country,year,dc_dac_ausl_cd
hpc,2003,21110000.0
hpc,2004,44030000.0
hpc,2005,38270000.0
hpc,2006,45520000.0
hpc,2007,92110000.0
hpc,2008,164860000.0
hpc,2009,134360000.0
hpc,2010,184410000.0
hpc,2011,360610000.0
hpc,2012,398340000.0
hpc,2013,251690000.0
hic,1965,890000.0
hic,1966,670000.0
hic,1967,900000.0
hic,1968,1390000.0
hic,1969,1600000.0
hic,1970,940000.0
hic,1971,1110000.0
hic,1972,1500000.0
hic,1973,1390000.0
hic,1974,1470000.0
hic,1975,1950000.0
hic,1976,2330000.0
hic,1977,2000000.0
hic,1978,1780000.0
hic,1979,1130000.0
hic,1980,2350000.0
hic,1981,2360000.0
hic,1982,2410000.0
hic,1983,3210000.0
hic,1984,10290000.0
hic,1985,18800000.0
hic,1986,13700000.0
hic,1987,11860000.0
hic,1988,11090000.0
hic,1989,7230000.0
hic,1990,9140000.0
hic,1991,10030000.0
hic,1992,8110000.0
hic,1993,5060000.0
hic,1994,3010000.0
hic,1995,3350000.0
hic,1996,7130000.0
hic,1997,1480000.0
hic,1998,1120000.0
hic,1999,3030000.0
hic,2000,1740000.0
hic,2001,1530000.0
hic,2002,3690000.0
hic,2003,2420000.0
hic,2004,5270000.0
hic,2005,280000.0
hic,2006,430000.0
hic,2007,930000.0
hic,2008,170000.0
hic,2009,270000.0
hic,2010,7050000.0
hic,2011,2850000.0
hic,2012,2900000.0
hic,2013,1750000.0
noc,1965,620000.0
noc,1966,400000.0
noc,1967,730000.0
noc,1968,650000.0
noc,1969,720000.0
noc,1970,710000.0
noc,1971,780000.0
noc,1972,690000.0
noc,1973,810000.0
noc,1974,910000.0
noc,1975,1220000.0
noc,1976,1550000.0
noc,1977,1340000.0
noc,1978,1250000.0
noc,1979,840000.0
noc,1980,2090000.0
noc,1981,2160000.0
noc,1982,2200000.0
noc,1983,3010000.0
noc,1984,9770000.0
noc,1985,17940000.0
noc,1986,13030000.0
noc,1987,11120000.0
noc,1988,10310000.0
noc,1989,6510000.0
noc,1990,8410000.0
noc,1991,8970000.0
noc,1992,7070000.0
noc,1993,4340000.0
noc,1994,2820000.0
noc,1995,2530000.0
noc,1996,6540000.0
noc,1997,1290000.0
noc,1998,1070000.0
noc,1999,3030000.0
noc,2000,1670000.0
noc,2001,1330000.0
noc,2002,3450000.0
noc,2003,2170000.0
noc,2004,5020000.0
noc,2005,220000.0
noc,2006,290000.0
noc,2007,840000.0
noc,2008,100000.0
noc,2009,130000.0
noc,2010,990000.0
noc,2011,2000000.0
noc,2012,570000.0
noc,2013,500000.0
oec,1965,270000.0
oec,1966,270000.0
oec,1967,170000.0
oec,1968,740000.0
oec,1969,880000.0
oec,1970,230000.0
oec,1971,330000.0
oec,1972,810000.0
oec,1973,580000.0
oec,1974,560000.0
oec,1975,730000.0
oec,1976,780000.0
oec,1977,660000.0
oec,1978,530000.0
oec,1979,290000.0
oec,1980,260000.0
oec,1981,200000.0
oec,1982,210000.0
oec,1983,200000.0
oec,1984,520000.0
oec,1985,860000.0
oec,1986,670000.0
oec,1987,740000.0
oec,1988,780000.0
oec,1989,720000.0
oec,1990,730000.0
oec,1991,1060000.0
oec,1992,1040000.0
oec,1993,720000.0
oec,1994,190000.0
oec,1995,820000.0
oec,1996,590000.0
oec,1997,190000.0
oec,1998,50000.0
oec,2000,70000.0
oec,2001,200000.0
oec,2002,240000.0
oec,2003,250000.0
oec,2004,250000.0
oec,2005,60000.0
oec,2006,120000.0
oec,2007,90000.0
oec,2008,70000.0
oec,2009,140000.0
oec,2010,6060000.0
oec,2011,850000.0
oec,2012,2330000.0
oec,2013,1250000.0
lcn,1965,0.0
lcn,1966,20000.0
lcn,1967,40000.0
lcn,1968,40000.0
lcn,1969,20000.0
lcn,1970,90000.0
lcn,1971,40000.0
lcn,1972,50000.0
lcn,1973,90000.0
lcn,1974,100000.0
lcn,1975,130000.0
lcn,1976,240000.0
lcn,1977,310000.0
lcn,1978,500000.0
lcn,1979,440000.0
lcn,1980,640000.0
lcn,1981,480000.0
lcn,1982,1050000.0
lcn,1983,1760000.0
lcn,1984,1250000.0
lcn,1985,2000000.0
lcn,1986,2220000.0
lcn,1987,670000.0
lcn,1988,1170000.0
lcn,1989,900000.0
lcn,1990,530000.0
lcn,1991,670000.0
lcn,1992,580000.0
lcn,1993,1060000.0
lcn,1994,950000.0
lcn,1995,320000.0
lcn,1996,460000.0
lcn,1997,430000.0
lcn,1998,1230000.0
lcn,1999,550000.0
lcn,2000,930000.0
lcn,2001,510000.0
lcn,2002,370000.0
lcn,2003,1460000.0
lcn,2004,5780000.0
lcn,2005,1940000.0
lcn,2006,1580000.0
lcn,2007,1990000.0
lcn,2008,1260000.0
lcn,2009,1220000.0
lcn,2010,34690000.0
lcn,2011,40690000.0
lcn,2012,54300000.0
lcn,2013,30480000.0
lac,1965,0.0
lac,1966,10000.0
lac,1967,20000.0
lac,1968,20000.0
lac,1969,10000.0
lac,1970,60000.0
lac,1971,20000.0
lac,1972,30000.0
lac,1973,70000.0
lac,1974,80000.0
lac,1975,90000.0
lac,1976,180000.0
lac,1977,230000.0
lac,1978,370000.0
lac,1979,350000.0
lac,1980,590000.0
lac,1981,460000.0
lac,1982,970000.0
lac,1983,1650000.0
lac,1984,1140000.0
lac,1985,1920000.0
lac,1986,2140000.0
lac,1987,610000.0
lac,1988,1120000.0
lac,1989,850000.0
lac,1990,520000.0
lac,1991,540000.0
lac,1992,520000.0
lac,1993,980000.0
lac,1994,840000.0
lac,1995,310000.0
lac,1996,410000.0
lac,1997,240000.0
lac,1998,1230000.0
lac,1999,550000.0
lac,2000,880000.0
lac,2001,470000.0
lac,2002,360000.0
lac,2003,1430000.0
lac,2004,5690000.0
lac,2005,1840000.0
lac,2006,1150000.0
lac,2007,1890000.0
lac,2008,1140000.0
lac,2009,960000.0
lac,2010,27650000.0
lac,2011,37860000.0
lac,2012,51430000.0
lac,2013,28760000.0
ldc,1965,2640000.0
ldc,1966,3240000.0
ldc,1967,2430000.0
ldc,1968,4070000.0
ldc,1969,4230000.0
ldc,1970,5100000.0
ldc,1971,6900000.0
ldc,1972,16590000.0
ldc,1973,11340000.0
ldc,1974,43500000.0
ldc,1975,31860000.0
ldc,1976,16870000.0
ldc,1977,19670000.0
ldc,1978,39320000.0
ldc,1979,66230000.0
ldc,1980,59160000.0
ldc,1981,76330000.0
ldc,1982,117020000.0
ldc,1983,72230000.0
ldc,1984,89450000.0
ldc,1985,51960000.0
ldc,1986,58760000.0
ldc,1987,75040000.0
ldc,1988,77090000.0
ldc,1989,119370000.0
ldc,1990,95250000.0
ldc,1991,86030000.0
ldc,1992,94060000.0
ldc,1993,93930000.0
ldc,1994,128760000.0
ldc,1995,128610000.0
ldc,1996,132450000.0
ldc,1997,114260000.0
ldc,1998,101720000.0
ldc,1999,153710000.0
ldc,2000,197080000.0
ldc,2001,142520000.0
ldc,2002,162420000.0
ldc,2003,193790000.0
ldc,2004,282520000.0
ldc,2005,317160000.0
ldc,2006,334070000.0
ldc,2007,511590000.0
ldc,2008,631930000.0
ldc,2009,568140000.0
ldc,2010,852100000.0
ldc,2011,1118050000.0
ldc,2012,1253480000.0
ldc,2013,995760000.0
lmy,1965,108360000.0
lmy,1966,114120000.0
lmy,1967,141920000.0
lmy,1968,145680000.0
lmy,1969,156550000.0
lmy,1970,189100000.0
lmy,1971,189820000.0
lmy,1972,252000000.0
lmy,1973,270470000.0
lmy,1974,397510000.0
lmy,1975,441590000.0
lmy,1976,324540000.0
lmy,1977,355750000.0
lmy,1978,424030000.0
lmy,1979,471810000.0
lmy,1980,488560000.0
lmy,1981,542980000.0
lmy,1982,569720000.0
lmy,1983,527340000.0
lmy,1984,600080000.0
lmy,1985,524740100.0
lmy,1986,501700000.0
lmy,1987,523690000.0
lmy,1988,618780000.0
lmy,1989,697920000.0
lmy,1990,741110000.0
lmy,1991,717540000.0
lmy,1992,737890000.0
lmy,1993,715759900.0
lmy,1994,826270000.0
lmy,1995,929400000.0
lmy,1996,854120000.0
lmy,1997,783160000.0
lmy,1998,746740000.0
lmy,1999,733730000.0
lmy,2000,758580000.0
lmy,2001,662450000.0
lmy,2002,779440000.0
lmy,2003,978000100.0
lmy,2004,1193520000.0
lmy,2005,1450990000.0
lmy,2006,1794730000.0
lmy,2007,2263550000.0
lmy,2008,2654640000.0
lmy,2009,2317540000.0
lmy,2010,3238970000.0
lmy,2011,4306420000.0
lmy,2012,4547540000.0
lmy,2013,4163560000.0
lic,1965,1780000.0
lic,1966,1900000.0
lic,1967,1440000.0
lic,1968,2370000.0
lic,1969,2940000.0
lic,1970,3420000.0
lic,1971,5100000.0
lic,1972,14740000.0
lic,1973,8680000.0
lic,1974,39560000.0
lic,1975,25240000.0
lic,1976,12270000.0
lic,1977,15870000.0
lic,1978,31610000.0
lic,1979,56200000.0
lic,1980,46470000.0
lic,1981,63320000.0
lic,1982,97810000.0
lic,1983,55540000.0
lic,1984,77330000.0
lic,1985,40630000.0
lic,1986,40410000.0
lic,1987,46860000.0
lic,1988,49990000.0
lic,1989,85440000.0
lic,1990,68440000.0
lic,1991,54640000.0
lic,1992,62750000.0
lic,1993,58690000.0
lic,1994,90730000.0
lic,1995,86500000.0
lic,1996,85850000.0
lic,1997,81370000.0
lic,1998,67200000.0
lic,1999,50130000.0
lic,2000,82290000.0
lic,2001,64380000.0
lic,2002,83100000.0
lic,2003,64830000.0
lic,2004,97420000.0
lic,2005,87050000.0
lic,2006,94050000.0
lic,2007,161040000.0
lic,2008,324580000.0
lic,2009,280270000.0
lic,2010,394300000.0
lic,2011,606730000.0
lic,2012,760800000.0
lic,2013,570090000.0
lmc,1965,99090000.0
lmc,1966,104450000.0
lmc,1967,131320000.0
lmc,1968,131160000.0
lmc,1969,143640000.0
lmc,1970,176630000.0
lmc,1971,171540000.0
lmc,1972,225960000.0
lmc,1973,246540000.0
lmc,1974,339110000.0
lmc,1975,388840000.0
lmc,1976,292450000.0
lmc,1977,313620000.0
lmc,1978,350670000.0
lmc,1979,357550000.0
lmc,1980,376820000.0
lmc,1981,409730000.0
lmc,1982,384590000.0
lmc,1983,377420000.0
lmc,1984,391580000.0
lmc,1985,331630000.0
lmc,1986,316450000.0
lmc,1987,325250000.0
lmc,1988,396300000.0
lmc,1989,442400000.0
lmc,1990,460420000.0
lmc,1991,459040000.0
lmc,1992,456580000.0
lmc,1993,439420000.0
lmc,1994,482330000.0
lmc,1995,535150000.0
lmc,1996,534820000.0
lmc,1997,480660000.0
lmc,1998,489770000.0
lmc,1999,445460000.0
lmc,2000,507270000.0
lmc,2001,418870000.0
lmc,2002,452890000.0
lmc,2003,556800000.0
lmc,2004,699270000.0
lmc,2005,859190000.0
lmc,2006,929490000.0
lmc,2007,1198950000.0
lmc,2008,1268870000.0
lmc,2009,1309490000.0
lmc,2010,1791210000.0
lmc,2011,2079910000.0
lmc,2012,2333100000.0
lmc,2013,2109370000.0
mea,1965,0.0
mea,1966,0.0
mea,1967,10000.0
mea,1968,10000.0
mea,1969,10000.0
mea,1970,20000.0
mea,1971,80000.0
mea,1972,100000.0
mea,1973,9130000.0
mea,1974,9110000.0
mea,1975,9090000.0
mea,1976,9630000.0
mea,1977,9270000.0
mea,1978,9500000.0
mea,1979,9480000.0
mea,1980,10590000.0
mea,1981,10130000.0
mea,1982,10830000.0
mea,1983,13310000.0
mea,1984,11100000.0
mea,1985,10380000.0
mea,1986,10090000.0
mea,1987,9960000.0
mea,1988,10260000.0
mea,1989,10900000.0
mea,1990,14350000.0
mea,1991,11890000.0
mea,1992,10140000.0
mea,1993,10340000.0
mea,1994,13500000.0
mea,1995,10990000.0
mea,1996,12640000.0
mea,1997,13420000.0
mea,1998,11490000.0
mea,1999,11000000.0
mea,2000,12930000.0
mea,2001,10600000.0
mea,2002,12990000.0
mea,2003,54190000.0
mea,2004,48290000.0
mea,2005,44070000.0
mea,2006,300960000.0
mea,2007,329010000.0
mea,2008,314680000.0
mea,2009,92590000.0
mea,2010,104370000.0
mea,2011,139110000.0
mea,2012,120340000.0
mea,2013,111440000.0
mna,1965,0.0
mna,1966,0.0
mna,1967,0.0
mna,1968,10000.0
mna,1969,10000.0
mna,1970,20000.0
mna,1971,80000.0
mna,1972,100000.0
mna,1973,9130000.0
mna,1974,9110000.0
mna,1975,9080000.0
mna,1976,9620000.0
mna,1977,9260000.0
mna,1978,9480000.0
mna,1979,9470000.0
mna,1980,9770000.0
mna,1981,9870000.0
mna,1982,10630000.0
mna,1983,13060000.0
mna,1984,11070000.0
mna,1985,10330000.0
mna,1986,10060000.0
mna,1987,9880000.0
mna,1988,10180000.0
mna,1989,10580000.0
mna,1990,14140000.0
mna,1991,11300000.0
mna,1992,9920000.0
mna,1993,10290000.0
mna,1994,13480000.0
mna,1995,10850000.0
mna,1996,12630000.0
mna,1997,13420000.0
mna,1998,11490000.0
mna,1999,11000000.0
mna,2000,12880000.0
mna,2001,10600000.0
mna,2002,12990000.0
mna,2003,54000000.0
mna,2004,47850000.0
mna,2005,43890000.0
mna,2006,300960000.0
mna,2007,329010000.0
mna,2008,314640000.0
mna,2009,92590000.0
mna,2010,104370000.0
mna,2011,139110000.0
mna,2012,120340000.0
mna,2013,111440000.0
mic,1965,103820000.0
mic,1966,110210000.0
mic,1967,137870000.0
mic,1968,139910000.0
mic,1969,151020000.0
mic,1970,184990000.0
mic,1971,181810000.0
mic,1972,235040000.0
mic,1973,258400000.0
mic,1974,354860000.0
mic,1975,407640000.0
mic,1976,308670000.0
mic,1977,335640000.0
mic,1978,385200000.0
mic,1979,393330000.0
mic,1980,417050000.0
mic,1981,449850000.0
mic,1982,438330000.0
mic,1983,432860000.0
mic,1984,475620000.0
mic,1985,439180000.0
mic,1986,416210000.0
mic,1987,424220000.0
mic,1988,514030000.0
mic,1989,564650000.0
mic,1990,593970000.0
mic,1991,594410000.0
mic,1992,592770000.0
mic,1993,573720000.0
mic,1994,646830000.0
mic,1995,686040000.0
mic,1996,629940000.0
mic,1997,576060000.0
mic,1998,561930000.0
mic,1999,567580000.0
mic,2000,588690000.0
mic,2001,484990000.0
mic,2002,517790000.0
mic,2003,708910000.0
mic,2004,828580000.0
mic,2005,972210000.0
mic,2006,1297560000.0
mic,2007,1602650000.0
mic,2008,1622640000.0
mic,2009,1449930000.0
mic,2010,1972800000.0
mic,2011,2328890000.0
mic,2012,2586990000.0
mic,2013,2282680000.0
oed,1965,270000.0
oed,1966,270000.0
oed,1967,170000.0
oed,1968,740000.0
oed,1969,880000.0
oed,1970,230000.0
oed,1971,330000.0
oed,1972,810000.0
oed,1973,580000.0
oed,1974,570000.0
oed,1975,740000.0
oed,1976,850000.0
oed,1977,730000.0
oed,1978,560000.0
oed,1979,310000.0
oed,1980,260000.0
oed,1981,220000.0
oed,1982,250000.0
oed,1983,390000.0
oed,1984,610000.0
oed,1985,1760000.0
oed,1986,780000.0
oed,1987,850000.0
oed,1988,960000.0
oed,1989,960000.0
oed,1990,790000.0
oed,1991,1310000.0
oed,1992,1600000.0
oed,1993,1070000.0
oed,1994,340000.0
oed,1995,1030000.0
oed,1996,1980000.0
oed,1997,240000.0
oed,1998,50000.0
oed,1999,2380000.0
oed,2000,120000.0
oed,2001,430000.0
oed,2002,410000.0
oed,2003,280000.0
oed,2004,360000.0
oed,2005,100000.0
oed,2006,180000.0
oed,2007,120000.0
oed,2008,300000.0
oed,2009,360000.0
oed,2010,6590000.0
oed,2011,2380000.0
oed,2012,6180000.0
oed,2013,3340000.0
oss,1965,190000.0
oss,1966,100000.0
oss,1967,90000.0
oss,1968,200000.0
oss,1969,170000.0
oss,1970,340000.0
oss,1971,430000.0
oss,1972,640000.0
oss,1973,940000.0
oss,1974,1350000.0
oss,1975,2580000.0
oss,1976,960000.0
oss,1977,1930000.0
oss,1978,2040000.0
oss,1979,2570000.0
oss,1980,5730000.0
oss,1981,3540000.0
oss,1982,5090000.0
oss,1983,6270000.0
oss,1984,4950000.0
oss,1985,4580000.0
oss,1986,4800000.0
oss,1987,5060000.0
oss,1988,7460000.0
oss,1989,17200000.0
oss,1990,11380000.0
oss,1991,9930000.0
oss,1992,10460000.0
oss,1993,8790000.0
oss,1994,9240000.0
oss,1995,8760000.0
oss,1996,8310000.0
oss,1997,6620000.0
oss,1998,3810000.0
oss,1999,75070000.0
oss,2000,85370000.0
oss,2001,39470000.0
oss,2002,40090000.0
oss,2003,31440000.0
oss,2004,37590000.0
oss,2005,40910000.0
oss,2006,51490000.0
oss,2007,87550000.0
oss,2008,80480000.0
oss,2009,67630000.0
oss,2010,138750000.0
oss,2011,126990000.0
oss,2012,140540000.0
oss,2013,142390000.0
pss,1966,240000.0
pss,1967,370000.0
pss,1968,1820000.0
pss,1969,2080000.0
pss,1970,1430000.0
pss,1971,1870000.0
pss,1972,1370000.0
pss,1973,3690000.0
pss,1974,6800000.0
pss,1975,8600000.0
pss,1976,9870000.0
pss,1977,15130000.0
pss,1978,22680000.0
pss,1979,29250000.0
pss,1980,33660000.0
pss,1981,31890000.0
pss,1982,42600000.0
pss,1983,38650000.0
pss,1984,29210000.0
pss,1985,33680000.0
pss,1986,40160000.0
