country,year,bx_trf_pwkr_cd
tea,2010,27081937195.8120002747
tea,2011,28307398750.2597007751
tea,2012,29822750877.3008995056
tea,2013,34134258358.4534988403
tea,2014,35487393425.1054992676
emu,2006,4384913109.5743894577
emu,2007,5962456917.5201997757
emu,2008,10413135656.2112998962
emu,2009,8793553679.8295593262
emu,2010,8361422118.9482793808
emu,2011,8532564403.5970907211
emu,2012,7220141044.9700002670
emu,2013,8169741444.7641201019
emu,2014,8123374298.2871408463
emu,2015,6551786987.2244606018
ecs,2013,44141152401.8023986816
ecs,2014,45026187517.7461013794
ecs,2015,38335986385.8417968750
eca,2001,5761757957.8157606125
eca,2002,5257763583.6125097275
eca,2003,4875808973.7131500244
eca,2004,7100176416.0289096832
eca,2005,10765502396.2042999268
eca,2006,13354629956.9764995575
eca,2007,21072114692.4123992920
eca,2008,23351014110.1235008240
eca,2009,20954269156.5945014954
eca,2010,19654936118.4496994019
eca,2011,22440640696.9560012817
eca,2012,22152688586.1643981934
eca,2013,26841392807.0387001038
eca,2014,27062743597.3995018005
eca,2015,22421129293.4880981445
tec,2001,7142833409.0419502258
tec,2002,6766809229.2939605713
tec,2003,6692038632.3133897781
tec,2004,9446494446.9231300354
tec,2005,13789769681.0401992798
tec,2006,17411148301.3342018127
tec,2007,26444430617.9916000366
tec,2008,29306142484.6273994446
tec,2009,25707316445.0568008423
tec,2010,24380868954.8112983704
tec,2011,27481505887.2226982117
tec,2012,26766440012.6523017883
tec,2013,31725002638.7649002075
tec,2014,31886755659.2181015015
tec,2015,26986257108.2610015869
euu,2005,11523456172.0405998230
euu,2006,14180057192.1751003265
euu,2007,17913245082.1946983337
euu,2008,21905225974.7826995850
euu,2009,18560907444.4725990295
euu,2010,17930027124.9844017029
euu,2011,18775139163.1856994629
euu,2012,16996531797.0139007568
euu,2013,21373097283.8712997437
euu,2014,21879554828.3199005127
euu,2015,19398975153.8016014099
fcs,2005,9772671999.5464897156
fcs,2006,10418140735.8222007751
fcs,2007,11622178900.1254005432
fcs,2008,13870932308.7765998840
fcs,2009,15489839601.8062000275
fcs,2010,16790845706.9785995483
fcs,2011,15734183068.7080001831
fcs,2012,18458305033.4362983704
fcs,2013,19365734755.9222984314
hpc,2003,5103388727.2729597092
hpc,2004,6245864191.2172393799
hpc,2005,6922286194.2966299057
hpc,2006,8543160027.1255292892
hpc,2007,10732506640.6219005585
hpc,2008,12679031787.2070999146
hpc,2009,11878303975.1909008026
hpc,2010,13112610786.8806991577
hpc,2011,16028375753.9741992950
hpc,2012,16938583489.4962005615
hpc,2013,16512450359.8586006165
ibd,2001,58513879889.5357971191
ibd,2002,67034005901.0066986084
ibd,2003,84820179129.7241058350
ibd,2004,94833814069.0068969727
ibd,2005,112341019700.6940002441
ibd,2006,133093130145.7700042725
ibd,2007,158387092521.4849853516
ibd,2008,176862161883.2460021973
ibd,2009,166601806081.1040039062
ibd,2010,178588011165.5610046387
ibd,2011,195535811858.4150085449
ibd,2012,205590168867.9539794922
ibd,2013,215491501520.2049865723
ibd,2014,223698511084.0619812012
ibd,2015,230729441822.3110046387
ibt,2002,81457839089.7536010742
ibt,2003,101992708565.1919860840
ibt,2004,116118014605.6259918213
ibt,2005,150733658116.2409973145
ibt,2006,178565610724.7739868164
ibt,2007,211335203176.8250122070
ibt,2008,239886715577.6329956055
ibt,2009,231450465838.8699951172
ibt,2010,248874651211.2780151367
ibt,2011,275034507620.0250244141
ibt,2012,294209675460.2470092773
ibt,2013,306971231302.4669799805
ibt,2014,318828303802.0510253906
idb,1995,3489618261.5433602333
idb,1996,3250053121.6037302017
idb,1997,4776070329.9662103653
idb,1998,3977099791.8305001259
idb,1999,3595263173.0841898918
idb,2000,3937128999.6691398621
idb,2001,4166479015.5742297173
idb,2002,6491738972.7559394836
idb,2003,7059890446.9124794006
idb,2004,8713102978.3897304535
idb,2005,21908000803.2629013062
idb,2006,25695655518.5615005493
idb,2007,28721086113.6338005066
idb,2008,31786231143.9962997437
idb,2009,33859997108.8039016724
idb,2010,37306391572.8495025635
idb,2011,42326540940.3153991699
idb,2012,45231067416.8427963257
idb,2013,46428282095.8180007935
idx,2004,12571097558.2290992737
idx,2005,16484637612.2842998505
idx,2006,19776825060.4427986145
idx,2007,24227024541.7060012817
idx,2008,31238322550.3903999329
idx,2009,30988662648.9613990784
idx,2010,32980248472.8675994873
idx,2011,37172154821.2945022583
idx,2012,43388439175.4503021240
idx,2013,45051447686.4441986084
idx,2014,45761639576.0167999268
ida,2003,17172529435.4680995941
ida,2004,21284200536.6189002991
ida,2005,38392638415.5472030640
ida,2006,45472480579.0043029785
ida,2007,52948110655.3397979736
ida,2008,63024553694.3865966797
ida,2009,64848659757.7652969360
ida,2010,70286640045.7171936035
ida,2011,79498695761.6098022461
ida,2012,88619506592.2931060791
ida,2013,91479729782.2622070312
lte,2007,43813615516.0084991455
lte,2008,49500278334.2992019653
lte,2009,47425549287.1069030762
lte,2010,49118328623.6402969360
lte,2011,53854873136.9701004028
lte,2012,53217565499.7453002930
lte,2013,60069378634.3673019409
lte,2014,61689488842.6113967896
lcn,1998,13965576723.5737991333
lcn,1999,15888092554.2569999695
lcn,2000,18156160872.8147010803
lcn,2001,22013137531.0022010803
lcn,2002,25614645376.8414993286
lcn,2003,33902506255.5166015625
lcn,2004,40078756278.7695999146
lcn,2005,46976559560.4360961914
lcn,2006,55780803989.1463012695
lcn,2007,59981504403.2776031494
lcn,2008,60663524395.8570022583
lcn,2009,53172366952.6485977173
lcn,2010,54842275438.6342010498
lcn,2011,58318781404.0793991089
lcn,2012,58469591542.8706970215
lcn,2013,59601877599.3953018188
lac,1993,7509240918.5183496475
lac,1994,9735217423.0432586670
lac,1995,11734021370.6233005524
lac,1996,11568069288.4489002228
lac,1997,12363379414.7038002014
lac,1998,13827824589.0813999176
lac,1999,15730571294.1700992584
lac,2000,17998873308.2081985474
lac,2001,21836618735.1050987244
lac,2002,25369894220.3134002686
lac,2003,33619372577.3314018250
lac,2004,39781411320.3172988892
lac,2005,46703493344.7601013184
lac,2006,55500895989.5904998779
lac,2007,59637082098.8620986938
lac,2008,60351624317.5559005737
lac,2009,52854662592.0525970459
lac,2010,54512460745.7732009888
lac,2011,57769683083.2009963989
lac,2012,58080638949.7472000122
lac,2013,59211421398.4792022705
lac,2014,61738468160.1016006470
lac,2015,65441161637.8469009399
tla,1990,4718788211.8586597443
tla,1993,7549035895.2051410675
tla,1994,9785003430.8329601288
tla,1995,11782874741.6161003113
tla,1996,11624025170.9270000458
tla,1997,12422764490.2117996216
tla,1998,13903147673.2943992615
tla,1999,15817215738.6145000458
tla,2000,18070982939.8538017273
tla,2001,21912021329.8848991394
tla,2002,25520523868.4616012573
tla,2003,33805606255.5166015625
tla,2004,39977862424.0210037231
tla,2005,46914358044.7601013184
tla,2006,55725714397.7387008667
tla,2007,59891213341.8251037598
tla,2008,60606441974.5930023193
tla,2009,53115726196.4970016479
tla,2010,54787563938.3657989502
tla,2011,58081573005.4232025146
tla,2012,58265916857.0887985229
tla,2013,59400057498.8771972656
tla,2014,61862239856.9843978882
tla,2015,65557989334.7295989990
ldc,2005,11155872175.9519996643
ldc,2006,12868002559.0125999451
ldc,2007,15572281474.0328998566
ldc,2008,20623839387.0284996033
ldc,2009,21672829865.1772994995
ldc,2010,23865994469.5948982239
ldc,2011,26158814615.4539985657
ldc,2012,31335450472.0624008179
ldc,2013,32879009028.8390007019
ldc,2014,33162185341.6801986694
lmy,2003,100100000414.5740051270
lmy,2004,113764355870.1289978027
lmy,2005,147603460746.5440063477
lmy,2006,174425349286.1589965820
lmy,2007,205917918812.5069885254
lmy,2008,233916794405.7630004883
lmy,2009,226689242611.7239990234
lmy,2010,244205987095.8939819336
lmy,2011,270062568245.9139709473
lmy,2012,290307985233.3519897461
lmy,2013,302245408137.9780273438
lmy,2014,314221500596.5710449219
lic,2005,4227361539.5195899010
lic,2006,5040798284.8271894455
lic,2007,6429742874.3608503342
lic,2008,8339385164.8756799698
lic,2009,9617324618.4665412903
lic,2010,11317973981.3955001831
lic,2011,13446442065.0249004364
lic,2012,15059523513.7087993622
lic,2013,15220068999.6707992554
lmc,2002,47058613110.0410995483
lmc,2003,56464164595.0065994263
lmc,2004,61110243080.5677032471
lmc,2005,91349126249.3524932861
lmc,2006,108934193806.1190032959
lmc,2007,130097053844.6180114746
lmc,2008,154563687684.0090026855
lmc,2009,151071098890.5939941406
lmc,2010,165854655035.5540161133
lmc,2011,185203548011.2269897461
lmc,2012,205183947305.6679992676
lmc,2013,209747473140.0260009766
lmc,2014,218680232804.7769775391
lmc,2015,218864240965.5310058594
mna,2003,14490115084.7082004547
mna,2004,16964731202.3682003021
mna,2005,20032858896.2631988525
mna,2006,21888608668.6120986938
mna,2007,26427209908.5480003357
mna,2008,29262918711.2265014648
mna,2009,27492650205.0125999451
mna,2010,33770187452.0600013733
mna,2011,35011751662.9422988892
mna,2012,41844107066.4310989380
mna,2013,41944223343.1256027222
mna,2014,45570246258.3125991821
mna,2015,42245940200.0662002563
tmn,2003,14375664025.2884998322
tmn,2004,16768968856.7427997589
tmn,2005,19916008644.7607002258
tmn,2006,21734450768.8880004883
tmn,2007,26214080066.9309005737
tmn,2008,29020619120.7529983521
tmn,2009,27224479894.8395996094
tmn,2010,33421326587.9682998657
tmn,2011,34606597375.4899978638
tmn,2012,40930022106.6555023193
tmn,2013,41585849803.4698028564
tmn,2014,45215142990.0768966675
tmn,2015,41875608177.6597976685
mic,2002,77984694628.3964996338
mic,2003,97146098532.1302032471
mic,2004,110351165188.8540039062
mic,2005,143376099207.0249938965
mic,2006,169384551001.3320007324
mic,2007,199488175938.1470031738
mic,2008,225577409240.8869934082
mic,2009,217071917993.2569885254
mic,2010,232888013114.4989929199
mic,2011,256616126180.8889770508
mic,2012,275248461719.6430053711
mic,2013,287025339138.3079833984
mic,2014,298796962318.0579833984
mic,2015,308538567203.3280029297
oed,2014,49195495589.2173004150
oed,2015,48673014179.8438034058
oss,2007,825772443.4410229921
oss,2008,1570921579.6482198238
oss,2009,1274009851.6897699833
oss,2010,1570814779.4434599876
oss,2011,2106285715.8021397591
oss,2012,2180962708.5918397903
pss,2005,308699479.8798470497
pss,2006,343832312.8701009750
pss,2007,350823839.4434240460
pss,2008,310731174.4504579902
pss,2009,345832673.0059289932
pss,2010,359047278.5940999985
pss,2011,362575367.4868049622
pss,2012,467920702.5710080266
pss,2013,467162296.7977809310
pss,2014,362200777.2505329847
pst,2006,20994768826.2980003357
pst,2007,24924444106.1744995117
pst,2013,27078903066.4462013245
pre,2005,18120459002.2219009399
pre,2006,20959178414.2358016968
pre,2007,22758617129.6674003601
pre,2008,25619748307.3597984314
pre,2009,24520330844.0303993225
pre,2010,26766633785.5382003784
pre,2011,28111248178.5200996399
pre,2012,28730480983.8590011597
sst,2005,3107601977.7071399689
sst,2006,3338947519.0829000473
sst,2007,3838945704.8800201416
sst,2008,4555240881.9430294037
sst,2009,4060501093.8862295151
sst,2010,4582719615.0946397781
sst,2011,5342121537.4168100357
sst,2012,5460865591.7205200195
sst,2013,4845607139.3650207520
sas,2006,42090980648.0708007812
sas,2007,53465114970.7624969482
sas,2008,70664958957.3200073242
sas,2009,73806759859.0081024170
sas,2010,80637975377.8648986816
sas,2011,93791344381.6239013672
sas,2012,104807723771.1740112305
sas,2013,107206821426.0030059814
sas,2014,111797320609.3939971924
sas,2015,113479525077.8880004883
tsa,2006,42090980648.0708007812
tsa,2007,53465114970.7624969482
tsa,2008,70664958957.3200073242
tsa,2009,73806759859.0081024170
tsa,2010,80637975377.8648986816
tsa,2011,93791344381.6239013672
tsa,2012,104807723771.1740112305
tsa,2013,107206821426.0030059814
tsa,2014,111797320609.3939971924
tsa,2015,113479525077.8880004883
ssf,2004,6159800274.7240295410
ssf,2005,18196356926.4012985229
ssf,2006,21240369886.8574981689
ssf,2007,23566164082.4978981018
ssf,2008,26292682577.4771003723
ssf,2009,26136925497.1025009155
ssf,2010,28564979156.4557991028
ssf,2011,32766088220.0055007935
ssf,2012,33616821835.3753013611
ssf,2013,32919241576.8986015320
ssa,2004,6153148328.1999597549
ssa,2005,18184441290.0376014709
ssa,2006,21227287301.0242004395
ssa,2007,23562197045.1054992676
ssa,2008,26290407846.6750984192
ssa,2009,26121642852.6901016235
ssa,2010,28548490205.9343986511
ssa,2011,32741749670.9309005737
ssa,2012,33600075982.5340003967
ssa,2013,32907290804.8785018921
tss,2004,6159800274.7240295410
tss,2005,18196356926.4012985229
tss,2006,21240369886.8574981689
tss,2007,23566164082.4978981018
tss,2008,26292682577.4771003723
tss,2009,26136925497.1025009155
tss,2010,28564979156.4557991028
tss,2011,32766088220.0055007935
tss,2012,33616821835.3753013611
tss,2013,32919241576.8986015320
umc,2002,30926081518.3554000854
umc,2003,40681933937.1237030029
umc,2004,49240922108.2866973877
umc,2005,52026972957.6720962524
umc,2006,60450357195.2125015259
umc,2007,69391122093.5281066895
umc,2008,71013721556.8782043457
umc,2009,66000819102.6633987427
umc,2010,67033358078.9445037842
umc,2011,71412578169.6620025635
umc,2012,70064514413.9752044678
umc,2013,77277865998.2819976807
umc,2014,80116729513.2810974121
umc,2015,89674326237.7967987061
wld,2008,263384823105.2349853516
wld,2009,251801346677.5249938965
wld,2010,268610153080.7319946289
wld,2011,297210133985.5930175781
wld,2012,316201482292.7960205078
wld,2013,329189256593.2789916992
afg,2008,33782015.2250000015
afg,2009,77000643.4099999964
afg,2010,190878533.1452000141
afg,2011,78540699.3991000056
afg,2012,130466466.6771580130
afg,2013,144772631.8084540069
afg,2014,87084181.2951242030
afg,2015,140737840.3134169877
alb,1992,150000000.0000000000
alb,1993,274800000.0000000000
alb,1994,264700000.0000000000
alb,1995,384600000.0000000000
alb,1996,499600000.0000000000
alb,1997,266900000.0000000000
alb,1998,452270000.0000000000
alb,1999,356600000.0000000000
alb,2000,530800000.0000000000
alb,2001,614900000.0000000000
alb,2002,643430000.0000000000
alb,2003,778114262.2888969183
alb,2004,1028347573.0325698853
alb,2005,1160733884.3335199356
alb,2006,1175553649.7745800018
alb,2007,1304560000.0000000000
alb,2008,1225543134.2304801941
alb,2009,1091199593.4394099712
alb,2010,924317333.0912109613
alb,2011,932472014.4215160608
alb,2012,874765407.0139620304
alb,2013,1030269193.0071300268
alb,2014,1089530761.1271100044
alb,2015,991260963.9720900059
dza,1977,349188422.3658689857
dza,1978,392596888.5732359886
dza,1979,416529697.8537339568
dza,1980,405738185.6195490360
dza,1981,447193167.8570509553
dza,1982,506729720.6686120033
dza,1983,392373872.4507960081
dza,1984,329495572.8070409894
dza,1985,313457178.0898209810
dza,1986,358334012.6675149798
dza,1987,486623857.9718160033
dza,1988,378713164.2273859978
dza,1989,345269088.4278339744
dza,1990,352441759.7527589798
dza,1991,232990262.7501129806
dza,2005,168999999.9999929965
dza,2006,189000000.0000080168
dza,2007,37404524.9710346013
dza,2008,44350438.5615748018
dza,2009,73073379.1602240950
dza,2010,66315665.5857432038
dza,2011,51983387.9422056004
dza,2012,50860802.5996094942
dza,2013,34527427.9375218973
dza,2014,34862504.9287669957
dza,2015,20177328.1416458972
ago,2008,71042000.0000000000
ago,2009,162358.5000000000
ago,2010,17972037.0000000000
ago,2011,204751.1000000000
ago,2012,45000.0000000000
ago,2014,30971119.2707780041
ago,2015,11114711.5999999996
atg,1986,8388888.8888888899
atg,1987,8807407.4074073993
atg,1988,9251851.8518518507
atg,1989,9896296.2962962892
atg,1990,9400000.0000000000
atg,1993,7925925.9259259198
atg,1994,8614814.8148148097
atg,1996,8940740.7407407407
atg,1997,9537037.0370370392
atg,1998,10014814.8148148004
atg,1999,10300000.0000000000
atg,2000,10691111.1111110989
atg,2001,10691481.4814815000
atg,2002,10926611.1111110989
atg,2003,11156070.3703704011
atg,2004,11446129.6296295989
atg,2005,11743729.6296295989
atg,2006,12107785.1851851996
atg,2007,12410480.0000000000
atg,2008,12534586.2962963004
atg,2009,12108409.2592593003
atg,2010,12502388.1481481008
atg,2011,12671205.9259259012
atg,2012,12823260.3703704011
atg,2013,12989962.5925925989
arg,1993,41700000.0000000000
arg,1994,46400000.0000000000
arg,1995,40400000.0000000000
arg,1996,41100000.0000000000
arg,1997,41400000.0000000000
arg,1998,43100000.0000000000
arg,1999,29200000.0000000000
arg,2000,50000000.0000000000
arg,2001,155500000.0000000000
arg,2002,171100000.0000000000
arg,2003,235900000.0000000000
arg,2004,270090000.0000000000
arg,2005,381400000.0000000000
arg,2006,485580000.0000000000
arg,2007,541080000.0000000000
arg,2008,605910000.0000000000
arg,2009,529292000.0000000000
arg,2010,534932803.5294110179
arg,2011,555126810.5882349014
arg,2012,421861583.5294120312
arg,2013,357028235.2941180468
arg,2014,334182352.9411770105
arg,2015,283345915.2941180468
arm,1993,210000.0000000000
arm,1994,11120000.0000000000
arm,1995,18350000.0000000000
arm,1996,80990000.0000000000
arm,1997,101586400.0000000000
arm,1998,84342370.0000000000
arm,1999,102926052.0000000000
arm,2000,104000000.0000000000
arm,2001,125020000.0000000000
arm,2002,143090000.0000000000
arm,2003,182990000.0000000000
arm,2004,409253033.3491669893
arm,2005,460054121.4944159985
arm,2006,561335651.6362919807
arm,2007,755823295.6874469519
arm,2008,837289932.3699059486
arm,2009,602211942.3133109808
arm,2010,661143185.5622360706
arm,2011,790034907.0505779982
arm,2012,843796551.6262780428
arm,2013,963883900.0220381021
arm,2014,909689227.4775570631
arm,2015,649112349.8354959488
abw,1991,1731843.5754189901
abw,1992,1731843.5754189901
abw,1993,2402234.6368715102
abw,1994,3631284.9162011198
abw,1995,1340782.1229050299
abw,1996,558659.2178770950
abw,1997,893854.7486033520
abw,1998,1229050.2793296101
abw,1999,-173184.3575418990
abw,2000,1027932.9608938500
abw,2001,916201.1173184359
abw,2002,871508.3798882680
abw,2004,893854.7486033520
abw,2005,1515.6760103876
abw,2006,89591.4076139141
abw,2007,391061.4525139660
abw,2008,1843575.4189944100
abw,2009,3798882.6815642500
abw,2010,3854748.6033519600
abw,2011,4636871.5083798897
abw,2012,2960893.8547486002
abw,2013,3072625.6983240200
abw,2014,4078212.2905027899
abw,2015,5754189.9441340799
aut,2005,397563310.4591310024
aut,2006,417618106.4404500127
aut,2007,467332158.6630460024
aut,2008,519151201.1587570310
aut,2009,508216831.0344259739
aut,2010,458238805.5204509497
aut,2011,434117956.0915669799
aut,2012,372907961.2304229736
aut,2013,382705581.0305269957
aut,2014,371277721.0967310071
aut,2015,311277673.8052319884
aze,1999,54492000.0000000000
aze,2000,57132000.0000000000
aze,2001,104125000.0000000000
aze,2002,163317000.0000000000
aze,2003,154110000.0000000000
aze,2004,191315000.0000000000
aze,2005,490236000.0000000000
aze,2006,662337000.0000000000
aze,2007,1192131000.0000000000
aze,2008,1416054000.0000000000
aze,2009,1181731000.0000000000
aze,2010,1337833000.0000000000
aze,2011,1771671000.0000000000
aze,2012,1852412000.0000000000
aze,2013,1613468000.0000000000
aze,2014,1708876000.0000000000
aze,2015,1182496000.0000000000
bgd,1976,18761275.0713181049
bgd,1977,78875039.6390610933
bgd,1978,115435372.5215760022
bgd,1979,171138702.6902679801
bgd,1980,338666742.9393270016
bgd,1981,381052158.0129470229
bgd,1982,526463664.2221410275
bgd,1983,642408496.9495609999
bgd,1984,500747417.3612639904
bgd,1985,502471375.7605370283
bgd,1986,576282490.1427550316
bgd,1987,747808893.9126950502
bgd,1988,763622140.9812200069
bgd,1989,757979547.5673999786
bgd,1990,778865574.3641430140
bgd,1991,769365706.7868769169
bgd,1992,911759971.0957480669
bgd,1993,1007375042.5921599865
bgd,1994,1150881238.7839598656
bgd,1995,1201664266.5158598423
bgd,1996,1344661208.6588301659
bgd,1997,1525825321.9045698643
bgd,1998,1599665557.7254400253
bgd,1999,1796671303.9515700340
bgd,2000,1958106581.1232500076
bgd,2001,2094137426.9005801678
bgd,2002,2847658312.6713500023
bgd,2003,3179970788.9938502312
bgd,2004,3572205811.8512501717
bgd,2005,4630057553.5053300858
bgd,2006,5417662349.6599502563
bgd,2007,6553125797.2832298279
bgd,2008,8925333246.1788291931
bgd,2009,10507631662.1364994049
bgd,2010,10836030645.6674995422
bgd,2011,12053855504.6772994995
bgd,2012,14101727141.7057991028
bgd,2013,13845786126.7341995239
bgd,2014,14963574984.0944004059
bgd,2015,15366716121.4570007324
brb,1987,17650000.0000000000
brb,1988,23750000.0000000000
brb,1989,21850000.0000000000
brb,1990,26000000.0000000000
brb,1991,27200000.0000000000
brb,1992,32000000.0000000000
brb,1993,31450000.0000000000
brb,1994,37350000.0000000000
brb,1995,42350000.0000000000
brb,1996,48250000.0000000000
brb,1997,54950000.0000000000
brb,1998,61200000.0000000000
brb,1999,71050000.0000000000
brb,2000,84150000.0000000000
brb,2001,100200000.0000000000
brb,2002,93250000.0000000000
brb,2003,96900000.0000000000
brb,2004,100000000.0000000000
brb,2005,62200000.0000000000
brb,2006,55000000.0000000000
brb,2007,89900000.0000000000
brb,2008,55238845.8449999988
brb,2009,52841873.4699999988
brb,2010,50856751.6649999991
brb,2011,73158119.3266000003
brb,2012,51652339.4131999984
brb,2013,48004458.0600000024
blr,1993,400000.0000000000
blr,1994,400000.0000000000
blr,1995,28500000.0000000000
blr,1996,22600000.0000000000
blr,1997,29100000.0000000000
blr,1998,31700000.0000000000
blr,1999,53600000.0000000000
blr,2000,100600000.0000000000
blr,2001,50300000.0000000000
blr,2002,60100000.0000000000
blr,2003,74900000.0000000000
blr,2004,113100000.0000000000
blr,2005,78500000.0000000000
blr,2006,92800000.0000000000
blr,2007,131700000.0000000000
blr,2008,169500000.0000000000
blr,2009,170100000.0000000000
blr,2010,247600000.0000000000
blr,2011,395500000.0000000000
blr,2012,458600000.0000000000
blr,2013,592600000.0000000000
blr,2014,521900000.0000000000
blr,2015,347900000.0000000000
bel,2002,39542720.2719025984
bel,2003,20047929.3427621983
bel,2004,18688080.7264822982
bel,2005,19774530.3092286997
bel,2006,26774354.6354308017
bel,2007,114013178.3293060064
bel,2008,138730731.6961439848
bel,2009,137413900.4077470005
bel,2010,123263716.0559810102
bel,2011,169412547.7475849986
bel,2012,130914326.4487999976
bel,2013,136792026.7135190070
bel,2014,111437063.0806110054
bel,2015,86487161.5658344924
blz,1984,17650000.0000000000
blz,1985,20650000.0000000000
blz,1986,16850000.0000000000
blz,1987,15850000.0000000000
blz,1988,12900000.0000000000
blz,1989,17900000.0000000000
blz,1990,13700000.0000000000
blz,1991,12300000.0000000000
blz,1992,16150000.0000000000
blz,1993,13100000.0000000000
blz,1994,12968000.0000000000
blz,1995,13896500.0000000000
blz,1996,13200000.0000000000
blz,1997,17800000.0000000000
blz,1998,18950000.0000000000
blz,1999,22570711.8200000003
blz,2000,22825147.0000000000
blz,2001,26408157.6074742004
blz,2002,24946461.7211131975
blz,2003,29674262.2313914970
blz,2004,31211928.5408450998
blz,2005,40921492.8446018994
blz,2006,57849052.2870625034
blz,2007,70761753.6866794080
blz,2008,74131493.8131694943
blz,2009,76220892.1029387116
blz,2010,75777060.0922122896
blz,2011,72966044.3226012886
blz,2012,73588137.1882624030
blz,2013,72044200.8702047020
blz,2014,77976908.1238619089
blz,2015,82386565.0377817005
ben,1974,7307710.3874308104
ben,1975,17591101.5809014998
ben,1976,28039280.7746689990
ben,1977,39181098.5048268959
ben,1978,56236075.5304257050
ben,1979,72921587.5224574953
ben,1980,77002244.5762287974
ben,1981,62006071.9576781988
ben,1982,36949996.8435546011
ben,1983,43845418.9575693011
ben,1984,37761181.5813448951
ben,1985,38062340.8099121004
ben,1986,50822119.4595678002
ben,1987,60225617.3271214962
ben,1988,67251703.1641110033
ben,1989,82236731.9035685956
ben,1990,88764691.8339226991
ben,1991,111322335.6797780097
ben,1992,130470607.3330249935
ben,1993,102957813.3222160041
ben,1994,82295233.3752135932
ben,1995,92432826.8023471981
ben,1996,81162746.0705872029
ben,1997,66810084.3509562016
ben,1998,86581653.2842215896
ben,1999,69533961.9251264036
ben,2000,80480209.8859357089
ben,2001,77800824.1721930951
ben,2002,69968185.6124655008
ben,2003,49468314.6484318972
ben,2004,54095820.0891610011
ben,2005,137119181.4743189812
ben,2006,186193997.9558239877
ben,2007,234172290.0011540055
ben,2008,199600158.5288890004
ben,2009,122625330.5817729980
ben,2010,127108662.9461120069
ben,2011,152649232.1633459926
ben,2012,189180149.7081350088
ben,2013,229393958.8087740242
ben,2014,283923249.4619709849
bmu,2008,231505.0300000000
bmu,2009,609834.5900000000
bmu,2010,1087019.3400000001
bmu,2011,1504242.8899999999
bmu,2012,1302521.1399999999
bmu,2013,1526565.5500000000
bmu,2014,1508874.5700000001
bmu,2015,1500922.3799999999
btn,2006,1231782.2622013199
btn,2007,1585883.3887672799
btn,2008,1922044.0624505600
btn,2009,3110790.6469321800
btn,2010,6722784.6517227096
btn,2011,9234992.7779848501
btn,2012,16907238.9617974013
btn,2013,9801264.2513576299
btn,2014,12482443.9802193008
btn,2015,17947299.7175730020
bol,1981,500000.0000000000
bol,1982,500000.0000000000
bol,1983,500000.0000000000
bol,1984,500000.0000000000
bol,1985,300000.0000000000
bol,1986,500000.0000000000
bol,1987,600000.0000000000
bol,1988,800000.0000000000
bol,1989,800000.0000000000
bol,1990,2000000.0000000000
bol,1991,600000.0000000000
bol,1992,800000.0000000000
bol,1993,900000.0000000000
bol,1994,1200000.0000000000
bol,1995,1800000.0000000000
bol,1996,2100000.0000000000
bol,1997,68100000.0000000000
bol,1998,63900000.0000000000
bol,1999,72500000.0000000000
bol,2000,101070000.0000000000
bol,2001,107180000.0000000000
bol,2002,83000000.0000000000
bol,2003,126666413.2967929989
bol,2004,178308668.5164649785
bol,2005,303538056.6991140246
