country,year,bx_trf_pwkr_cd
dza,2006,189000000.0000000000
dza,2007,37404524.9699999988
dza,2008,44350438.5600000024
dza,2009,73073379.1599999964
dza,2010,66315665.6599999964
dza,2011,51983387.9399999976
dza,2012,50860802.6000000015
dza,2013,34566475.0900000036
ago,2008,71042000.0000000000
ago,2009,162358.5000000000
ago,2010,17972037.0000000000
ago,2011,204751.1000000000
ago,2012,45000.0000000000
atg,2005,11743729.6300000008
atg,2006,12107785.1899999995
atg,2007,12410480.0000000000
atg,2008,12534586.3000000007
atg,2009,12108409.2599999998
atg,2010,12502388.1500000004
atg,2011,12671205.9299999997
atg,2012,12823260.3699999992
atg,2013,12989962.5899999999
arg,2005,381400000.0000000000
arg,2006,485580000.0000000000
arg,2007,541080000.0000000000
arg,2008,605910000.0000000000
arg,2009,529292000.0000000000
arg,2010,534932803.5000000000
arg,2011,555126810.6000000238
arg,2012,421861583.5000000000
arg,2013,357028235.3000000119
arg,2014,334182352.8999999762
arm,2005,460054121.5000000000
arm,2006,561335651.6000000238
arm,2007,755823295.7000000477
arm,2008,837289932.3999999762
arm,2009,602211942.2999999523
arm,2010,661143185.6000000238
arm,2011,790034907.1000000238
arm,2012,843796551.6000000238
arm,2013,963883900.0000000000
arm,2014,909689227.5000000000
abw,2005,1515.6760100000
abw,2006,89591.4076100000
abw,2007,391061.4525000000
abw,2008,1843575.4190000000
abw,2009,3798882.6820000000
abw,2010,3854748.6030000001
abw,2011,4636871.5080000004
abw,2012,2960893.8550000000
abw,2013,3072625.6979999999
aut,2005,397563310.5000000000
aut,2006,417618106.3999999762
aut,2007,467332158.6999999881
aut,2008,519151201.1999999881
aut,2009,508216831.0000000000
aut,2010,458238805.5000000000
aut,2011,434117956.1000000238
aut,2012,372907961.1999999881
aut,2013,382705581.0000000000
aut,2014,371277721.1000000238
aze,2005,490236000.0000000000
aze,2006,662337000.0000000000
aze,2007,1192131000.0000000000
aze,2008,1416054000.0000000000
aze,2009,1181731000.0000000000
aze,2010,1337833000.0000000000
aze,2011,1771671000.0000000000
aze,2012,1852412000.0000000000
aze,2013,1613468000.0000000000
aze,2014,1708876000.0000000000
bgd,2005,4630057554.0000000000
bgd,2006,5658147522.0000000000
bgd,2007,7250876370.0000000000
bgd,2008,9209220422.0000000000
bgd,2009,10725480993.0000000000
bgd,2010,11266536026.0000000000
bgd,2011,12053855505.0000000000
bgd,2012,14101727142.0000000000
bgd,2013,13845786127.0000000000
bgd,2014,14961948894.0000000000
brb,2005,62200000.0000000000
brb,2006,55000000.0000000000
brb,2007,89900000.0000000000
brb,2008,55238845.8400000036
brb,2009,52841873.4699999988
brb,2010,50856751.6599999964
blr,2005,78500000.0000000000
blr,2006,92800000.0000000000
blr,2007,131700000.0000000000
blr,2008,169500000.0000000000
blr,2009,170100000.0000000000
blr,2010,247600000.0000000000
blr,2011,395500000.0000000000
blr,2012,458600000.0000000000
blr,2013,592600000.0000000000
blr,2014,546500000.0000000000
bel,2005,19774530.3099999987
bel,2006,26774354.6400000006
bel,2007,114013178.2999999970
bel,2008,138730731.6999999881
bel,2009,137413900.4000000060
bel,2010,123263716.0999999940
bel,2011,169412547.6999999881
bel,2012,130914326.4000000060
bel,2013,136792026.6999999881
bel,2014,111437063.0999999940
blz,2005,40921492.8400000036
blz,2006,57849052.2899999991
blz,2007,70761753.6899999976
blz,2008,74131493.8100000024
blz,2009,76220892.0999999940
blz,2010,75777060.0900000036
blz,2011,72966044.3199999928
blz,2012,73588137.1899999976
blz,2013,72044200.8700000048
blz,2014,77976908.1200000048
ben,2005,137119181.5000000000
ben,2006,186193998.0000000000
ben,2007,234172290.0000000000
ben,2008,199600158.5000000000
ben,2009,122625330.5999999940
ben,2010,127108662.9000000060
ben,2011,152649232.1999999881
ben,2012,189180149.6999999881
bmu,2008,231505.0300000000
bmu,2009,609834.5900000000
bmu,2010,1087019.3400000001
bmu,2011,1504242.8899999999
bmu,2012,1302521.1399999999
bmu,2013,1526565.5500000000
btn,2006,1231782.2620000001
btn,2007,1585883.3890000000
btn,2008,1922044.0619999999
btn,2009,3110790.6469999999
btn,2010,6722784.6519999998
btn,2011,9234992.7780000009
btn,2012,16907238.9600000009
btn,2013,9801264.2510000002
btn,2014,12479906.1999999993
bol,2005,303538056.6999999881
bol,2006,569482070.7000000477
bol,2007,1020474582.0000000000
bol,2008,1097225259.0000000000
bol,2009,1022980000.0000000000
bol,2010,939330273.7999999523
bol,2011,1012308161.0000000000
bol,2012,1094341361.0000000000
bol,2013,1181829555.0000000000
bol,2014,1163553186.0000000000
bih,2005,1467347805.0000000000
bih,2006,1588910176.0000000000
bih,2007,1947461780.0000000000
bih,2008,1899373300.0000000000
bih,2009,1431700840.0000000000
bih,2010,1343028029.0000000000
bih,2011,1428694667.0000000000
bih,2012,1374111130.0000000000
bih,2013,1457274129.0000000000
bih,2014,1543093334.0000000000
bwa,2005,82356166.3599999994
bwa,2006,78743007.0199999958
bwa,2007,80039297.6800000072
bwa,2008,26505915.3799999990
bwa,2009,3005446.0109999999
bwa,2010,2902301.1320000002
bwa,2011,3411254.4720000001
bwa,2012,2266535.4490000000
bwa,2013,4907300.2419999996
bra,2005,2479867000.0000000000
bra,2006,2889836000.0000000000
bra,2007,2808782000.0000000000
bra,2008,2912592000.0000000000
bra,2009,2223780400.0000000000
bra,2010,2189321433.0000000000
bra,2011,2133779689.0000000000
bra,2012,1989616808.0000000000
bra,2013,1943901918.0000000000
bra,2014,2124954021.0000000000
bgr,2005,461950768.5000000000
bgr,2006,419656518.6000000238
bgr,2007,905372125.7000000477
bgr,2008,1024729577.0000000000
bgr,2009,998893485.3999999762
bgr,2010,950652772.5000000000
bgr,2011,1074404155.0000000000
bgr,2012,1028598172.0000000000
bgr,2013,1127738488.0000000000
bgr,2014,1098550000.0000000000
bfa,2005,49475973.7700000033
bfa,2006,60613118.1599999964
bfa,2007,76387518.0400000066
bfa,2008,84999002.4200000018
bfa,2009,84004980.1899999976
bfa,2010,105736785.0999999940
bdi,2005,71562.1616100000
bdi,2006,11470.9717700000
bdi,2007,189948.9405000000
bdi,2008,3645216.6770000001
bdi,2009,28232147.7600000016
bdi,2010,34498929.5099999979
bdi,2011,39415709.3699999973
bdi,2012,36120205.7700000033
bdi,2013,35869287.3800000027
cpv,2005,136503598.0999999940
cpv,2006,135833796.4000000060
cpv,2007,138459541.4000000060
cpv,2008,154208294.5999999940
cpv,2009,136375877.5000000000
cpv,2010,130420622.2999999970
cpv,2011,175903960.9000000060
cpv,2012,175488889.5000000000
cpv,2013,173976133.0000000000
cpv,2014,188541728.4000000060
khm,2005,160000000.0000000000
khm,2006,180000000.0000000000
khm,2007,181800000.0000000000
khm,2008,183618000.0000000000
khm,2009,137713500.0000000000
khm,2010,148042012.5000000000
khm,2011,155444113.0999999940
khm,2012,166906023.5999999940
khm,2013,168750000.0000000000
cmr,2005,67128224.6700000018
cmr,2006,117648046.5999999940
cmr,2007,152313915.0000000000
cmr,2008,136657619.0000000000
cmr,2009,148519771.5000000000
cmr,2010,93622352.7000000030
cmr,2011,158470798.6999999881
cmr,2012,133867516.9000000060
cmr,2013,153694021.1999999881
chn,2005,5494677428.0000000000
chn,2006,6830457484.0000000000
chn,2007,10679499592.0000000000
chn,2008,13557165499.0000000000
chn,2009,13693260312.0000000000
chn,2010,19803767523.0000000000
chn,2011,23914969329.0000000000
chn,2012,22155470348.0000000000
chn,2013,21028719027.0000000000
col,2005,3313715037.0000000000
col,2006,3860943412.0000000000
col,2007,4429737167.0000000000
col,2008,4784914246.0000000000
col,2009,4090279515.0000000000
col,2010,3996348682.0000000000
col,2011,4064095892.0000000000
col,2012,3969659207.0000000000
col,2013,4401044090.0000000000
col,2014,4093206772.0000000000
com,2005,54034199.4799999967
com,2006,63141341.9699999988
com,2007,73947642.4099999964
com,2008,100916920.7999999970
com,2009,100004975.0999999940
com,2010,87166995.7600000054
com,2011,108032278.7999999970
com,2012,110209758.7999999970
cri,2005,399753410.0000000000
cri,2006,489829290.8999999762
cri,2007,595632087.5000000000
cri,2008,583879805.0000000000
cri,2009,488557873.3000000119
cri,2010,505465786.0000000000
cri,2011,487048673.3000000119
cri,2012,526787745.0000000000
cri,2013,561066893.7000000477
cri,2014,558505384.3999999762
civ,2005,1888265.6960000000
civ,2006,2111342.2870000000
civ,2007,2361941.2840000000
civ,2008,2546166.1719999998
civ,2009,127674258.5000000000
civ,2010,191594762.1999999881
civ,2011,204360675.8000000119
civ,2012,187189255.0000000000
civ,2013,196144238.5999999940
hrv,2005,333596830.3000000119
hrv,2006,314307291.8000000119
hrv,2007,347674240.6000000238
hrv,2008,353362896.3000000119
hrv,2009,337594920.5000000000
hrv,2010,342440373.6999999881
hrv,2011,409003232.8000000119
hrv,2012,417070205.1999999881
hrv,2013,454700591.3999999762
cyp,2005,50873972.3400000036
cyp,2006,69946928.4699999988
cyp,2007,98693071.1400000006
cyp,2008,147117158.8000000119
cyp,2009,87730209.8100000024
cyp,2010,94945615.0300000012
cyp,2011,84451495.2099999934
cyp,2012,76390066.2900000066
cyp,2013,201386225.9000000060
cyp,2014,192896080.5000000000
cze,2005,510822347.3999999762
cze,2006,579168208.7000000477
cze,2007,670893873.3999999762
cze,2008,722894589.3999999762
cze,2009,671513730.1000000238
cze,2010,684693487.0000000000
cze,2011,729354500.7000000477
cze,2012,691052051.1000000238
cze,2013,770091865.3999999762
dji,2005,2993456.0350000001
dji,2006,3657418.0880000000
dji,2007,3544882.1469999999
dji,2008,4276365.7640000004
dji,2009,5964404.8820000002
dji,2010,6577725.7609999999
dji,2011,6330146.6909999996
dji,2012,6763410.0640000002
dji,2013,7905649.8669999996
dma,2005,20392596.3000000007
dma,2006,20983981.4800000004
dma,2007,21550548.1499999985
dma,2008,21766051.8500000015
dma,2009,21077811.1099999994
dma,2010,21752300.0000000000
dma,2011,22057506.6700000018
dma,2012,22322197.4100000001
dma,2013,22612385.9299999997
dom,2005,2429800000.0000000000
dom,2006,2737800000.0000000000
dom,2007,3045700000.0000000000
dom,2008,3221500000.0000000000
dom,2009,3041500000.0000000000
dom,2010,3682900000.0000000000
dom,2011,4008300000.0000000000
dom,2012,4045400000.0000000000
dom,2013,4262300000.0000000000
ecu,2005,2453500000.0000000000
ecu,2006,2927600000.0000000000
ecu,2007,3335378491.0000000000
ecu,2008,3082615489.0000000000
ecu,2009,2735528575.0000000000
ecu,2010,2591484116.0000000000
ecu,2011,2672430507.0000000000
ecu,2012,2466892840.0000000000
ecu,2013,2449512230.0000000000
egy,2005,5017300000.0000000000
egy,2006,5329500000.0000000000
egy,2007,7655800000.0000000000
egy,2008,8694000000.0000000000
egy,2009,7149600000.0000000000
egy,2010,12453100000.0000000000
egy,2011,14324300000.0000000000
egy,2012,19236400000.0000000000
egy,2013,17833100000.0000000000
egy,2014,19570400000.0000000000
slv,2005,3017300000.0000000000
slv,2006,3470800000.0000000000
slv,2007,3695250000.0000000000
slv,2008,3741950000.0000000000
slv,2009,3387150000.0000000000
slv,2010,3455278619.0000000000
slv,2011,3627480610.0000000000
slv,2012,3893805180.0000000000
slv,2013,3953571537.0000000000
slv,2014,4217217272.0000000000
est,2005,9548728.6290000007
est,2006,9633330.8499999996
est,2007,29742665.2500000000
est,2008,60351207.4699999988
est,2009,56980124.9299999997
est,2010,54901659.5399999991
est,2011,61370337.9799999967
est,2012,59565440.5700000003
est,2013,147998572.8000000119
est,2014,127648877.7999999970
eth,2005,173519405.6999999881
eth,2006,169180593.9000000060
eth,2007,355924285.0000000000
eth,2008,386685770.1999999881
eth,2009,261601951.5000000000
eth,2010,345150775.5000000000
eth,2011,513238171.0000000000
eth,2012,624360669.8999999762
fji,2005,154733764.0999999940
fji,2006,165739217.4000000060
fji,2007,137963196.6999999881
fji,2008,96743063.7699999958
fji,2009,123028716.0999999940
fji,2010,111739922.5000000000
fji,2011,100482000.2000000030
fji,2012,139587697.5000000000
fji,2013,161236403.5000000000
fra,2005,510999160.3000000119
fra,2006,1116604501.0000000000
fra,2007,1209618470.0000000000
fra,2008,1170353848.0000000000
fra,2009,1070532268.0000000000
fra,2010,1021807324.0000000000
fra,2011,964777308.1000000238
fra,2012,681173739.3999999762
fra,2013,718784932.2999999523
fra,2014,718312112.2999999523
pyf,2005,11341815.2100000009
pyf,2006,14430996.4399999995
pyf,2007,14202790.6600000001
pyf,2008,10977099.1699999999
pyf,2009,15591885.6099999994
pyf,2010,13169619.2200000007
pyf,2011,11228567.7400000002
pyf,2012,10261744.7400000002
pyf,2013,12942265.1099999994
gab,2005,1478762.2919999999
gmb,2005,58570590.3599999994
gmb,2006,62972896.6599999964
gmb,2007,53552717.3400000036
gmb,2008,55519602.3800000027
gmb,2009,72237782.6500000060
gmb,2010,107314553.4000000060
gmb,2011,99454718.9200000018
gmb,2012,131715980.5000000000
geo,2005,198756854.6999999881
geo,2006,312068346.3999999762
geo,2007,477467389.1999999881
geo,2008,646297362.7000000477
geo,2009,720070980.7999999523
geo,2010,802758364.5000000000
geo,2011,1036846831.0000000000
geo,2012,1120091297.0000000000
geo,2013,1231382859.0000000000
geo,2014,1247811499.0000000000
deu,2014,25549121.0899999999
gha,2005,99184576.0000000000
gha,2006,105253248.0000000000
gha,2007,117363712.0000000000
gha,2008,126104704.0000000000
gha,2009,114455680.0000000000
gha,2010,135852160.0000000000
gha,2011,151601280.0000000000
gha,2012,137952000.0000000000
gha,2013,119296000.0000000000
grc,2005,863453684.0000000000
grc,2006,1142638259.0000000000
grc,2007,1979774369.0000000000
grc,2008,2178063044.0000000000
grc,2009,1609230035.0000000000
grc,2010,1234357384.0000000000
grc,2011,924710144.3999999762
grc,2012,423071217.3999999762
grc,2013,526691512.0000000000
grc,2014,456031548.6000000238
grd,2005,26803581.4800000004
grd,2006,27630674.0700000003
grd,2007,28376702.2199999988
grd,2008,28660470.7399999984
grd,2009,27479432.2199999988
grd,2010,28303815.1900000013
grd,2011,28784979.6299999990
grd,2012,29130399.2600000016
grd,2013,29479964.0700000003
gtm,2005,3044600000.0000000000
gtm,2006,3679700000.0000000000
gtm,2007,4206800000.0000000000
gtm,2008,4419491000.0000000000
gtm,2009,3965979368.0000000000
gtm,2010,4162459630.0000000000
gtm,2011,4412256900.0000000000
gtm,2012,4933313000.0000000000
gtm,2013,5264522900.0000000000
gtm,2014,5718374186.0000000000
gin,2005,41570000.0000000000
gin,2006,29500000.0000000000
gin,2007,15070000.0000000000
gin,2008,59760000.0000000000
gin,2009,50540000.0000000000
gin,2010,44840000.0000000000
gin,2011,63500000.0000000000
gin,2012,62480000.0000000000
gin,2013,91940000.0000000000
gnb,2005,19597392.0700000003
gnb,2006,25519702.4299999997
gnb,2007,43030269.3500000015
gnb,2008,49460552.2500000000
gnb,2009,48850413.8200000003
gnb,2010,43910265.9699999988
gnb,2011,51126792.1099999994
gnb,2012,45370755.0499999970
guy,2005,201289000.0000000000
guy,2006,218076000.0000000000
guy,2007,278496000.0000000000
guy,2008,273896014.3000000119
guy,2009,262065845.9000000060
guy,2010,367805406.3000000119
guy,2011,412200000.0000000000
guy,2012,469258405.5000000000
guy,2013,328200000.0000000000
hti,2005,986154000.0000000000
hti,2006,1062869000.0000000000
hti,2007,1222089000.0000000000
hti,2008,1369753973.0000000000
hti,2009,1375546872.0000000000
hti,2010,1473804721.0000000000
hti,2011,1551366394.0000000000
hti,2012,1612326050.0000000000
hti,2013,1780995274.0000000000
hnd,2005,1775757920.0000000000
hnd,2006,2307291810.0000000000
hnd,2007,2580745913.0000000000
hnd,2008,2807489123.0000000000
hnd,2009,2467910964.0000000000
hnd,2010,2609177671.0000000000
hnd,2011,2797592536.0000000000
hnd,2012,2891820587.0000000000
hnd,2013,3120502216.0000000000
hun,2005,61410218.8599999994
hun,2006,54390588.5900000036
hun,2007,56808955.2000000030
hun,2008,60839701.8299999982
hun,2009,244372009.5999999940
hun,2010,239153697.8000000119
hun,2011,360078941.1999999881
hun,2012,427567000.1000000238
hun,2013,543893639.1000000238
hun,2014,545487374.7000000477
isl,2005,9651202.5979999993
isl,2006,7566889.3520000000
isl,2007,16026773.8800000008
isl,2008,19992889.5899999999
isl,2009,4391883.7379999999
isl,2010,7091809.3219999997
isl,2011,6080625.7280000001
isl,2012,4712705.7800000003
isl,2013,5251180.0959999999
isl,2014,8104505.2980000004
ind,2005,21859147408.0000000000
ind,2006,28024797011.0000000000
ind,2007,36769757385.0000000000
ind,2008,49179627878.0000000000
ind,2009,48331658602.0000000000
ind,2010,52489564633.0000000000
ind,2011,60259412355.0000000000
ind,2012,65961872968.0000000000
ind,2013,66799009274.0000000000
ind,2014,66831611586.0000000000
idn,2005,5296249000.0000000000
idn,2006,5560250000.0000000000
idn,2007,6003810000.0000000000
idn,2008,6617865564.0000000000
idn,2009,6617953588.0000000000
idn,2010,6734939813.0000000000
idn,2011,6735872884.0000000000
idn,2012,7018361287.0000000000
idn,2013,7414914367.0000000000
idn,2014,8345070844.0000000000
irq,2005,453500000.0000000000
irq,2006,261200000.0000000000
irq,2007,2500000.0000000000
irq,2008,63800000.0000000000
irq,2009,136800000.0000000000
irq,2010,159000000.0000000000
irq,2011,201000000.0000000000
irq,2012,239000000.0000000000
irl,2005,24907363.6200000010
irl,2006,18811930.3000000007
irl,2007,16446275.5099999998
irl,2008,10498403.1600000001
irl,2009,12945547.7100000009
irl,2010,15928463.5700000003
irl,2011,5390669.9309999999
ita,2005,289450755.5000000000
ita,2006,312149291.8000000119
ita,2007,345676696.1000000238
ita,2008,635500610.6000000238
ita,2009,574591296.2999999523
ita,2010,577338857.6000000238
ita,2011,665717345.6000000238
ita,2012,625082617.2999999523
ita,2013,646712591.7000000477
jam,2005,1621224596.0000000000
jam,2006,1769389769.0000000000
jam,2007,1964319819.0000000000
jam,2008,2021491739.0000000000
jam,2009,1790309454.0000000000
jam,2010,1906183865.0000000000
jam,2011,2025059672.0000000000
jam,2012,2042468724.0000000000
jam,2013,2064938747.0000000000
jam,2014,2159676042.0000000000
jpn,2005,733518680.5000000000
jpn,2006,1026136415.0000000000
jpn,2007,1260570061.0000000000
jpn,2008,1555660379.0000000000
jpn,2009,1423446189.0000000000
jpn,2010,1509891876.0000000000
jpn,2011,1941740917.0000000000
jpn,2012,2327442337.0000000000
jpn,2013,2239706136.0000000000
jpn,2014,3552193118.0000000000
jor,2005,2178843441.0000000000
jor,2006,2514386460.0000000000
jor,2007,2993654042.0000000000
jor,2008,3159158283.0000000000
jor,2009,3118591549.0000000000
jor,2010,3165211268.0000000000
jor,2011,3031126761.0000000000
jor,2012,3140563380.0000000000
jor,2013,3278450704.0000000000
kaz,2005,55753055.3200000003
kaz,2006,72996308.0699999928
kaz,2007,131862349.4000000060
kaz,2008,120150115.5999999940
kaz,2009,193162226.6999999881
kaz,2010,220947554.4000000060
kaz,2011,175619038.0000000000
kaz,2012,167417944.5000000000
kaz,2013,203367134.6999999881
ken,2005,424991045.8999999762
ken,2006,570459274.0000000000
ken,2007,645207871.3999999762
ken,2008,667317334.0000000000
ken,2009,631460883.2000000477
ken,2010,685757272.3999999762
ken,2011,934149157.1000000238
ken,2012,1211021406.0000000000
ken,2013,1304277242.0000000000
ken,2014,1440846022.0000000000
kir,2006,602421.6868000000
kir,2007,669415.4539000000
kir,2008,671040.5462000000
kir,2009,623933.0695000000
kir,2010,733837.5806000000
kir,2011,825198.9336000000
kir,2012,828327.9626000000
kor,2005,4433100000.0000000000
kor,2006,4141000000.0000000000
kor,2007,4438000000.0000000000
kor,2008,6207600000.0000000000
kor,2009,5387900000.0000000000
kor,2010,5125200000.0000000000
kor,2011,5830600000.0000000000
kor,2012,5859800000.0000000000
kor,2013,5734400000.0000000000
kor,2014,5676700000.0000000000
ksv,2005,519848587.8999999762
ksv,2006,586030178.7999999523
ksv,2007,705695350.6000000238
ksv,2008,784198620.8999999762
ksv,2009,819009774.5000000000
