country,year,bx_trf_pwkr_cd
eap,2010,27374697438.9438018799
eap,2011,28642758524.4981002808
eap,2012,30388283133.7228012085
eap,2013,34845085399.5627975464
eap,2014,37252858047.5388031006
eap,2015,49894760461.4275970459
eap,2016,48230745615.0467987061
tea,2006,20362324334.4704017639
tea,2007,21735359010.9869995117
tea,2008,24005916864.3264007568
tea,2009,25468924687.6497001648
tea,2010,27376154900.3139991760
tea,2011,28644451798.0541000366
tea,2012,30390325390.3712997437
tea,2013,34847113333.8113021851
tea,2014,37254749299.9873962402
tea,2015,49896694897.6361007690
tea,2016,48232720668.2673034668
tea,2017,49021046024.8765029907
emu,2008,10413142102.7133998871
emu,2009,8797082495.2127304077
emu,2010,8360566044.6722297668
emu,2011,8534725849.0905704498
emu,2012,7219432341.6401205063
emu,2013,8324376429.7057504654
emu,2014,8126978260.9434299469
emu,2015,6989252394.0363101959
emu,2016,6532574619.0297203064
emu,2017,6851712237.1226902008
emu,2018,7479163092.0334300995
ecs,2013,44444061564.1582031250
ecs,2014,45187634939.5761032104
ecs,2015,40112029919.6065979004
ecs,2016,42178328193.1296005249
ecs,2017,48319988950.5923004150
ecs,2018,52015147716.9981994629
eca,2001,6450757957.8157606125
eca,2002,6242763583.6125202179
eca,2003,6068808973.7131500244
eca,2004,8562972273.8150501251
eca,2005,10482905427.5352993011
eca,2006,12649982172.5783996582
eca,2007,19874511451.8600006104
eca,2008,21922138834.6511001587
eca,2009,20117570418.7344017029
eca,2010,20210398420.0564994812
eca,2011,22905270400.5872993469
eca,2012,22710039443.4720001221
eca,2013,27034154552.9180984497
eca,2014,27254373400.1810989380
eca,2015,23813791474.9664001465
eca,2016,26644145531.4375991821
eca,2017,32107539360.3460006714
eca,2018,34716788506.7704010010
tec,2001,7831833409.0419502258
tec,2002,7751809229.2939596176
tec,2003,7885038632.3133907318
tec,2004,10909290304.7092990875
tec,2005,13507172712.3712997437
tec,2006,16706500516.9361000061
tec,2007,25246827377.4390983582
tec,2008,27877267209.1549987793
tec,2009,24870617707.1967010498
tec,2010,24936331256.4180984497
tec,2011,27946135590.8540000916
tec,2012,27323790869.9598999023
tec,2013,31917764384.6442985535
tec,2014,32078385461.9996986389
tec,2015,28378919289.7392005920
tec,2016,31094183423.8585014343
tec,2017,36766756013.9947967529
tec,2018,39543403480.0201034546
euu,2006,13868237336.7653999329
euu,2007,17567178130.5742988586
euu,2008,21905232421.2848014832
euu,2009,18564436259.8557014465
euu,2010,17929171050.7084007263
euu,2011,18777300608.6791992188
euu,2012,16995823093.6840991974
euu,2013,21527732268.8129005432
euu,2014,21899981278.7192001343
euu,2015,19874195337.7509994507
euu,2016,19412072342.8002014160
euu,2017,20904465254.8988990784
euu,2018,22406168617.9267997742
fcs,2005,9672560970.4304599762
fcs,2006,10258682644.0659999847
fcs,2007,11335839085.4095001221
fcs,2008,13524799876.8523998260
fcs,2009,15181926520.4232997894
fcs,2010,16591035666.9214992523
fcs,2011,16419734079.3288993835
fcs,2012,18836342368.7649993896
fcs,2013,20713351448.2573013306
fcs,2014,20383225003.4227981567
fcs,2015,22263214068.7487983704
fcs,2016,23216981585.3045005798
fcs,2017,19657866329.3021011353
hpc,2003,5093955833.5115299225
hpc,2004,6236244415.5298204422
hpc,2005,6900162153.7360105515
hpc,2006,8514758241.7247905731
hpc,2007,10588847426.9594001770
hpc,2008,12540809627.1975002289
hpc,2009,11739733654.8591003418
hpc,2010,13319766928.0531005859
hpc,2011,17188125683.6637992859
hpc,2012,17990330679.4889984131
hpc,2013,18420041921.8750000000
hpc,2014,20169906550.7468986511
hpc,2015,22521414630.7761993408
hpc,2016,21006053584.9906997681
hpc,2017,23246499813.4500007629
ibd,2000,53107165726.1524963379
ibd,2001,60428779061.4177017212
ibd,2002,69341785971.9302062988
ibd,2003,87500040139.0464935303
ibd,2004,97982717199.1278991699
ibd,2005,114458210952.7040100098
ibd,2006,135657948951.5669860840
ibd,2007,161772587091.8139953613
ibd,2008,181155031303.3080139160
ibd,2009,171262159858.0119934082
ibd,2010,184112340127.6400146484
ibd,2011,202246271227.8699951172
ibd,2012,213449897445.3229980469
ibd,2013,224052502464.9560241699
ibd,2014,235087896526.6369934082
ibd,2015,243353618572.7360229492
ibd,2016,237764423498.7169799805
ibd,2017,260346037013.2980041504
ibd,2018,273828913610.0199890137
ibt,2003,103174117980.5280151367
ibt,2004,117567455420.5690002441
ibt,2005,150101497061.6190185547
ibt,2006,177831759075.3450012207
ibt,2007,209980105897.4310302734
ibt,2008,238330120920.4830017090
ibt,2009,230512701174.5369873047
ibt,2010,249966579864.6519775391
ibt,2011,277056738464.1810302734
ibt,2012,296634424443.1400146484
ibt,2013,310661688783.1510009766
ibt,2014,327806652480.2489624023
ibt,2015,342214137946.2080078125
ibt,2016,336782770909.5089721680
ibt,2017,361691708068.3170166016
idb,1998,2317985789.5024499893
idb,1999,3055821557.5878500938
idb,2000,2727813630.6993498802
idb,2001,2991487996.7802801132
idb,2002,5226063474.0877895355
idb,2003,5638762565.4749097824
idb,2004,7402105526.4964408875
idb,2005,20215741417.4873008728
idb,2006,23701116294.5610008240
idb,2007,25986856847.8539009094
idb,2008,28534360375.5144996643
idb,2009,30263663797.4296989441
idb,2010,33052621712.1549987793
idb,2011,37207133882.5468978882
idb,2012,39506999041.2116012573
idb,2013,40309711192.3147964478
idb,2014,43149728534.8520050049
idb,2015,45559272911.1409988403
idb,2016,48258999075.3275985718
idb,2017,51746307539.9291992188
idx,2004,12182632694.9442996979
idx,2005,15427544691.4272994995
idx,2006,18472693829.2168998718
idx,2007,22220661957.7630996704
idx,2008,28640729241.6601982117
idx,2009,28986877519.0950012207
idx,2010,32801618024.8572998047
idx,2011,37603333353.7639007568
idx,2012,43677527956.6051025391
idx,2013,46299475125.8798980713
idx,2014,49569027418.7599029541
idx,2015,53301246462.3308029175
idx,2016,50759348335.4640045166
idx,2017,49599363515.0897979736
ida,2003,15674077841.4813995361
ida,2004,19584738221.4407005310
ida,2005,35643286108.9145965576
ida,2006,42173810123.7779006958
ida,2007,48207518805.6170043945
ida,2008,57175089617.1746978760
ida,2009,59250541316.5246963501
ida,2010,65854239737.0121994019
ida,2011,74810467236.3108978271
ida,2012,83184526997.8166961670
ida,2013,86609186318.1947021484
ida,2014,92718755953.6118927002
ida,2015,98860519373.4716949463
ida,2016,99018347410.7915954590
ida,2017,101345671055.0189971924
lte,2007,43813105267.2270965576
lte,2008,49871563077.8623962402
lte,2009,47826587318.4671020508
lte,2010,49663954928.7957000732
lte,2011,54447796448.7785034180
lte,2012,53996857091.1679992676
lte,2013,60429274609.7267990112
lte,2014,62164419876.3709030151
lte,2015,69482708489.8161010742
lte,2016,65936856314.6621017456
lte,2017,69568576948.2398071289
lcn,1998,13965576723.5737991333
lcn,1999,15888092551.2569999695
lcn,2000,18156160870.8147010803
lcn,2001,22013137531.0022010803
lcn,2002,25614645376.8414993286
lcn,2003,33902506256.5166015625
lcn,2004,40078756279.7695999146
lcn,2005,46976559562.4360961914
lcn,2006,55802072506.7176971436
lcn,2007,59981501546.1348037720
lcn,2008,60663534394.8570022583
lcn,2009,53172366952.6485977173
lcn,2010,54842275437.6342010498
lcn,2011,58354553155.0815963745
lcn,2012,58585143431.1404037476
lcn,2013,59721233225.6147994995
lcn,2014,62329062011.7914962769
lcn,2015,66060694884.1727981567
lcn,2016,70994678837.2611999512
lcn,2017,78069736058.7931060791
lac,1993,7492540918.5183496475
lac,1994,9718117423.0432586670
lac,1995,11717721370.6233005524
lac,1996,11552269288.4489002228
lac,1997,12347179414.7038002014
lac,1998,13811924589.0813999176
lac,1999,15714571291.1700992584
lac,2000,17982473306.2081985474
lac,2001,21763518735.1050987244
lac,2002,25285294220.3134002686
lac,2003,33525272578.3314018250
lac,2004,39676411321.3172988892
lac,2005,46579093346.7601013184
lac,2006,55229464507.1620025635
lac,2007,59297479241.7192993164
lac,2008,59985134316.5559005737
lac,2009,52527062592.0525970459
lac,2010,54112460744.7732009888
lac,2011,57425183092.3409957886
lac,2012,57706465752.8224029541
lac,2013,58794190316.9792022705
lac,2014,61264807067.9633026123
lac,2015,65165945737.9111022949
lac,2016,70155970478.5744018555
lac,2017,77213007940.6233062744
lac,2018,84674926899.7727050781
tla,1990,4718788211.8586597443
tla,1993,7549035895.2051410675
tla,1994,9785003430.8329601288
tla,1995,11782874741.6161003113
tla,1996,11624025170.9270000458
tla,1997,12422764490.2117996216
tla,1998,13903147673.2943992615
tla,1999,15817215735.6145000458
tla,2000,18070982937.8538017273
tla,2001,21912021329.8848991394
tla,2002,25520523868.4616012573
tla,2003,33805606256.5166015625
tla,2004,39977862425.0210037231
tla,2005,46914358046.7601013184
tla,2006,55746982915.3100967407
tla,2007,59891210484.6821975708
tla,2008,60606451973.5929946899
tla,2009,53115726196.4970016479
tla,2010,54787563937.3657989502
tla,2011,58117344756.4253005981
tla,2012,58381468745.3583984375
tla,2013,59519421541.8564987183
tla,2014,62176802271.5680007935
tla,2015,65915334936.6867980957
tla,2016,70846562070.2220001221
tla,2017,77931071254.3238067627
tla,2018,85374229185.8327026367
ldc,2005,10806102363.5457000732
ldc,2006,12818323683.6117992401
ldc,2007,15427063629.5053005219
ldc,2008,20483669951.9720993042
ldc,2009,21530563969.5308990479
ldc,2010,24364541210.7112998962
ldc,2011,27644923929.5453987122
ldc,2012,33017387598.1314010620
ldc,2013,35528780843.5535964966
ldc,2014,38203573058.3216018677
ldc,2015,39777530371.2890014648
ldc,2016,38754857046.4912033081
ldc,2017,36003265437.1389007568
lmy,2003,101187309829.9100036621
lmy,2004,115108796685.0719909668
lmy,2005,146845546713.2279968262
lmy,2006,173397385451.9299926758
lmy,2007,204221837036.6439819336
lmy,2008,231992252109.0870056152
lmy,2009,225422459421.0499877930
lmy,2010,244896458287.8980102539
lmy,2011,271702834074.6519775391
lmy,2012,292240966874.4019775391
lmy,2013,305397242559.9339599609
lmy,2014,322409729730.6130371094
lmy,2015,337046177731.1589965820
lmy,2016,331824165118.8739624023
lmy,2017,356468719785.8320312500
lic,2005,5662236588.8897600174
lic,2006,6439817398.3088703156
lic,2007,7913239306.7102098465
lic,2008,10114065912.2168006897
lic,2009,9781769405.3585300446
lic,2010,12237020037.5685005188
lic,2011,13346937085.7497005463
lic,2012,16801609147.2194995880
lic,2013,17890473725.9754981995
lic,2014,19534760963.7243995667
lic,2015,20619785111.6068000793
lic,2016,20750051986.7014007568
lic,2017,17665606680.6627998352
lmc,1998,23606971057.6764984131
lmc,2001,39056462483.3460998535
lmc,2002,45190415030.6781997681
lmc,2003,53487441730.9032974243
lmc,2004,57143971476.4208984375
lmc,2005,83142595467.3636016846
lmc,2006,99651652144.9075927734
lmc,2007,118912247758.7669982910
lmc,2008,141759177298.5019836426
lmc,2009,140624152795.7149963379
lmc,2010,155544466233.3569946289
lmc,2011,175441189599.5950012207
lmc,2012,192371837320.1189880371
lmc,2013,196031295640.7180175781
lmc,2014,205079926946.9500122070
lmc,2015,208632690248.9280090332
lmc,2016,203268030777.6089782715
lmc,2017,223069391731.5889892578
mna,2003,14490115084.7082004547
mna,2004,16964731202.3682994843
mna,2005,20032858896.2631988525
mna,2006,21888608668.6120986938
mna,2007,26427209908.5479965210
mna,2008,29262918711.2265014648
mna,2009,27492650205.0125999451
mna,2010,33770187452.0600013733
mna,2011,34975802763.5802001953
mna,2012,41844107066.4310989380
mna,2013,42622323343.1257019043
mna,2014,48097868779.9336013794
mna,2015,44716776117.0979003906
mna,2016,44076905467.1633987427
mna,2017,46534115427.6641006470
tmn,2003,14375664025.2884998322
tmn,2004,16768968856.7427997589
tmn,2005,19916008644.7607002258
tmn,2006,21734450768.8880004883
tmn,2007,26214080066.9309005737
tmn,2008,29020619120.7528991699
tmn,2009,27224479894.8395996094
tmn,2010,33421326587.9682998657
tmn,2011,34570648476.1277999878
tmn,2012,40930022106.6555023193
tmn,2013,42263949803.4698028564
tmn,2014,47742765511.6978988647
tmn,2015,44554822539.8899002075
tmn,2016,43875885755.5845031738
tmn,2017,46361074723.9700012207
mic,2002,79101819388.7120971680
mic,2003,97834066126.2471923828
mic,2004,111375049824.2419891357
mic,2005,141183310124.3380126953
mic,2006,166957568053.6210021973
mic,2007,196308597729.9330139160
mic,2008,221878186196.8699951172
mic,2009,215640690015.6919860840
mic,2010,232659438250.3289794922
mic,2011,258355896988.9019775391
mic,2012,275439357727.1820068359
mic,2013,287506768833.9589843750
mic,2014,302874968766.8880004883
mic,2015,316426392619.5520019531
mic,2016,311074113132.1719970703
mic,2017,338803113105.1690063477
oed,2015,49551857725.5559997559
oed,2016,51261137929.2707977295
oed,2017,56307174197.6305007935
oed,2018,60710453943.3318023682
oss,2007,827685371.4428941011
oss,2008,1573945691.7945599556
oss,2009,1302060738.6873400211
oss,2010,1720916259.1206300259
oss,2011,2316939303.6467399597
oss,2012,2414592907.5130100250
oss,2013,2000914665.4109399319
oss,2014,2243384623.9574103355
oss,2015,2045290117.3877499104
oss,2016,2159643778.1845002174
oss,2017,2707666440.4432697296
pss,2005,308964386.0270859599
pss,2006,343209925.4557180405
pss,2007,331982753.6135129929
pss,2008,320777575.9146870375
pss,2009,355499414.2899760008
pss,2010,357797876.6475269794
pss,2011,370263941.1777839661
pss,2012,439713266.7371190190
pss,2013,469781970.0625559688
pss,2014,464570349.9191120267
pss,2015,485337247.7403619885
pst,2013,27233538051.3879013062
pst,2015,26296295813.2110023499
pst,2016,26248162479.4026985168
pst,2017,28735853376.8460998535
pre,2005,18106964395.7070999146
pre,2006,20934290669.5143013000
pre,2007,22716554105.7971992493
pre,2008,25542255816.4855003357
pre,2009,24469675255.9492988586
pre,2010,26973789926.7106018066
pre,2011,29270998154.2402000427
pre,2012,29509366929.1992988586
pre,2013,30739371395.6509017944
pre,2014,31008960107.7452011108
pre,2015,32422588774.3317985535
pre,2016,31426324381.7500000000
pre,2017,34698268144.9029998779
sst,2005,3107807738.9400701523
sst,2006,3338370881.2017002106
sst,2007,3822017547.0519795418
sst,2008,4568311395.5536003113
sst,2009,4098218722.1678400040
sst,2010,4731571692.8252296448
sst,2011,5596235440.8145399094
sst,2012,5805073411.5010700226
sst,2013,5304880777.2056894302
sst,2014,5610805442.1520795822
sst,2015,5500647010.8737707138
sst,2016,5640866261.1534204483
sst,2017,5963971454.7000999451
sas,2006,42090980648.0708007812
sas,2007,53465114970.7624969482
sas,2008,70648813354.4349975586
sas,2009,73806401255.5881958008
sas,2010,80672435881.6876068115
sas,2011,93784503327.4571990967
sas,2012,104796581970.6819915771
sas,2013,107228465404.4010009766
sas,2014,111825360210.7469940186
sas,2015,113360198509.8150024414
sas,2016,106569777437.9869995117
sas,2017,112224201514.4049987793
tsa,2006,42090980648.0708007812
tsa,2007,53465114970.7624969482
tsa,2008,70648813354.4349975586
tsa,2009,73806401255.5881958008
tsa,2010,80672435881.6876068115
tsa,2011,93784503327.4571990967
tsa,2012,104796581970.6819915771
tsa,2013,107228465404.4010009766
tsa,2014,111825360210.7469940186
tsa,2015,113360198509.8150024414
tsa,2016,106569777437.9869995117
tsa,2017,112224201514.4049987793
ssf,2004,6150275383.7590999603
ssf,2005,18174173704.1460990906
ssf,2006,21190519891.6691017151
ssf,2007,23427513986.6296005249
ssf,2008,26171052398.2204017639
ssf,2009,26026551432.7662010193
ssf,2010,28772767300.8983993530
ssf,2011,33993654515.2625999451
ssf,2012,34812235360.1128005981
ssf,2013,34884974314.9679031372
ssf,2014,36728589724.2485961914
ssf,2015,40108167772.4410018921
ssf,2016,36163641553.5888977051
ssf,2017,39387558536.7472991943
ssa,2004,6143623437.2350292206
ssa,2005,18162258067.7823982239
ssa,2006,21177437305.8358001709
ssa,2007,23423546949.2372016907
ssa,2008,26168777667.4183998108
ssa,2009,26011268788.3538017273
ssa,2010,28756278350.3768997192
ssa,2011,33969315966.1879997253
ssa,2012,34795489507.2714996338
ssa,2013,34873023542.9478988647
ssa,2014,36714462224.2485961914
ssa,2015,40094705429.9409027100
ssa,2016,36146620588.6639022827
ssa,2017,39370570417.6768035889
tss,2004,6150275383.7590999603
tss,2005,18174173704.1460990906
tss,2006,21190519891.6691017151
tss,2007,23427513986.6296005249
tss,2008,26171052398.2202987671
tss,2009,26026551432.7662010193
tss,2010,28772767300.8983993530
tss,2011,33993654515.2625999451
tss,2012,34812235360.1128005981
tss,2013,34884974314.9679031372
tss,2014,36728589724.2485961914
tss,2015,40108167772.4409027100
tss,2016,36163641553.5888977051
tss,2017,39387558536.7472991943
umc,2002,33911404358.0340003967
umc,2003,44346624395.3439025879
umc,2004,54231078347.8211975098
umc,2005,58040714656.9744033813
umc,2006,67305915908.7130966187
umc,2007,77396349971.1663970947
umc,2008,80119008898.3683013916
umc,2009,75016537219.9770965576
umc,2010,77114972016.9720001221
umc,2011,82914707389.3072967529
umc,2012,83067520407.0637054443
umc,2013,91475473193.2409057617
umc,2014,97795041819.9378967285
umc,2015,107793702370.6250000000
umc,2016,107806082354.5630035400
umc,2017,115733721373.5800018311
wld,2008,261828234894.5870056152
wld,2009,250867110828.5760192871
wld,2010,269701225659.8310241699
wld,2011,299234524854.6040039062
wld,2012,318625522572.3599853516
wld,2013,333025494911.2830200195
wld,2014,351520337897.1350097656
wld,2015,363738967365.2709960938
wld,2016,358233527232.2239990234
wld,2017,385089404527.5999755859
afg,2008,17636412.3399999999
afg,2009,76642039.9899999946
afg,2010,225339036.9679000080
afg,2011,71699645.2324000001
afg,2012,119324666.1852580011
afg,2013,166416610.2064100206
afg,2014,115123782.6478540003
afg,2015,115710097.8959469944
afg,2016,561858907.1123518944
afg,2017,668771148.2355099916
alb,1992,150000000.0000000000
alb,1993,274800000.0000000000
alb,1994,264700000.0000000000
alb,1995,384600000.0000000000
alb,1996,499600000.0000000000
alb,1997,266900000.0000000000
alb,1998,452270000.0000000000
alb,1999,356600000.0000000000
alb,2000,530800000.0000000000
alb,2001,614900000.0000000000
alb,2002,643430000.0000000000
alb,2003,778114262.2888969183
alb,2004,1028347573.0325698853
alb,2005,1160733884.3335199356
alb,2006,1175553649.7745800018
alb,2007,1304560000.0000000000
alb,2008,1595868925.6086900234
alb,2009,1490527336.7154901028
alb,2010,1355123514.9797999859
alb,2011,1358916108.2173299789
alb,2012,1267570514.8592100143
alb,2013,1030408967.2689698935
alb,2014,1089767186.6949901581
alb,2015,991295197.0021289587
alb,2016,996202980.8972721100
alb,2017,988180543.1067329645
alb,2018,1093945347.8819599152
dza,1977,349188422.3658699989
dza,1978,392596888.5732359886
dza,1979,416529697.8537330031
dza,1980,405738185.6195490360
dza,1981,447193167.8570509553
dza,1982,506729720.6686120033
dza,1983,392373872.4507960081
dza,1984,329495572.8070420027
dza,1985,313457178.0898209810
dza,1986,358334012.6675149798
dza,1987,486623857.9718160033
dza,1988,378713164.2273859978
dza,1989,345269088.4278339744
dza,1990,352441759.7527589798
dza,1991,232990262.7501129806
dza,2005,168999999.9999929965
dza,2006,189000000.0000080168
dza,2007,37404524.9710346013
dza,2008,44350438.5615746975
dza,2009,73073379.1602240950
dza,2010,66315665.5857432038
dza,2011,51983387.9422056004
dza,2012,50860802.5996094942
dza,2013,34527427.9375218973
dza,2014,2183686891.9061398506
dza,2015,1745291690.3704698086
dza,2016,1728036631.5459499359
dza,2017,1634611768.6632900238
ago,2008,71042000.0000000000
ago,2009,162358.5000000000
ago,2010,17972037.0000000000
ago,2011,204751.1000000000
ago,2012,40348853.9894801006
ago,2013,36637411.3401682004
ago,2014,30971119.2707780041
ago,2015,11114711.5999999996
ago,2016,3988048.3799999999
ago,2017,1418195.8400000001
ago,2018,1579247.1499999999
atg,1986,8388888.8888888899
atg,1987,8807407.4074074104
atg,1988,9251851.8518518507
atg,1989,9896296.2962963004
atg,1990,9400000.0000000000
atg,1993,7925925.9259259300
atg,1994,8614814.8148148097
atg,1996,8940740.7407407407
atg,1997,9537037.0370370392
atg,1998,10014814.8148148004
atg,1999,10300000.0000000000
atg,2000,10691111.1111110989
atg,2001,10691481.4814815000
atg,2002,10926611.1111110989
atg,2003,11156070.3703704011
atg,2004,11446129.6296295989
atg,2005,11743729.6296295989
atg,2006,12107785.1851851996
atg,2007,12410480.0000000000
atg,2008,12534586.2962963004
atg,2009,12108409.2592593003
atg,2010,12502388.1481481008
atg,2011,12671205.9259259012
atg,2012,12823260.3703704011
atg,2013,12989962.5925925989
atg,2014,22015825.1851851977
atg,2015,29265407.7708148025
atg,2016,24428119.0666666999
atg,2017,30472237.0035556033
arg,1993,41700000.0000000000
arg,1994,46400000.0000000000
arg,1995,40400000.0000000000
arg,1996,41100000.0000000000
arg,1997,41400000.0000000000
arg,1998,43100000.0000000000
arg,1999,29200000.0000000000
arg,2000,50000000.0000000000
arg,2001,155500000.0000000000
arg,2002,171100000.0000000000
arg,2003,235900000.0000000000
arg,2004,270090000.0000000000
arg,2005,381400000.0000000000
arg,2006,485571428.5714280009
arg,2007,541077142.8571439981
arg,2008,605920000.0000009537
arg,2009,529292000.0000000000
arg,2010,534932803.5294110179
arg,2011,555126810.5882349014
arg,2012,421861583.5294120312
arg,2013,357028235.2941180468
arg,2014,334182352.9411770105
arg,2015,278640032.9411770105
arg,2016,312737270.0000000000
arg,2017,357490805.8609910011
arg,2018,416888269.8600000143
arm,1993,210000.0000000000
arm,1994,11120000.0000000000
arm,1995,18350000.0000000000
arm,1996,80990000.0000000000
arm,1997,101586400.0000000000
arm,1998,84342370.0000000000
arm,1999,102926052.0000000000
arm,2000,104000000.0000000000
arm,2001,125020000.0000000000
arm,2002,143090000.0000000000
arm,2003,182990000.0000000000
arm,2004,409253033.3491669893
arm,2005,460054121.4944159985
arm,2006,561335651.6362919807
arm,2007,755823295.6874469519
arm,2008,837289932.3699059486
arm,2009,602211942.3133109808
arm,2010,661143185.5622360706
arm,2011,790034907.0505779982
arm,2012,843796551.6262780428
arm,2013,963883900.0220381021
arm,2014,909689227.4775570631
arm,2015,649112349.8354959488
arm,2016,608660930.8121000528
arm,2017,680515591.3535239697
arm,2018,665728853.8746500015
abw,1991,1731843.5754189901
abw,1992,1731843.5754189901
abw,1993,2402234.6368715102
abw,1994,3631284.9162011198
abw,1995,1340782.1229050299
abw,1996,558659.2178770950
abw,1997,893854.7486033520
abw,1998,1229050.2793296101
abw,1999,-173184.3575418990
abw,2000,1027932.9608938500
abw,2001,916201.1173184359
abw,2002,871508.3798882680
abw,2004,893854.7486033520
abw,2005,1515.6760103876
abw,2006,89591.4076139141
abw,2007,391061.4525139660
abw,2008,1843575.4189944100
abw,2009,3798882.6815642500
abw,2010,3854748.6033519600
abw,2011,4636871.5083798897
abw,2012,2960893.8547486002
abw,2013,3064208.9385474902
abw,2014,4069796.0893854699
abw,2015,5739835.7541899402
abw,2016,5787158.1005586600
aut,2005,397563310.4591310024
aut,2006,417618106.4404500127
aut,2007,467332158.6630469561
aut,2008,519151201.1587559581
aut,2009,508216831.0344250202
aut,2010,458238805.5204519629
aut,2011,434117956.0915669799
aut,2012,372907961.2304229736
aut,2013,382705581.0305269957
aut,2014,371277721.0967310071
aut,2015,310183139.7807030082
aut,2016,298651288.7777119875
aut,2017,300668410.9546419978
aut,2018,314800522.0945090055
aze,1999,54492000.0000000000
aze,2000,57132000.0000000000
aze,2001,104125000.0000000000
aze,2002,163317000.0000000000
aze,2003,154110000.0000000000
aze,2004,191315000.0000000000
aze,2005,490236000.0000000000
aze,2006,662337000.0000000000
aze,2007,1192131000.0000000000
aze,2008,1416054000.0000000000
aze,2009,1181731000.0000000000
aze,2010,1337833000.0000000000
aze,2011,1771671000.0000000000
aze,2012,1852412000.0000000000
aze,2013,1613468000.0000000000
aze,2014,1708876000.0000000000
aze,2015,1182496000.0000000000
aze,2016,564194000.0000000000
aze,2017,1020203000.0000000000
aze,2018,1079629000.0000000000
bgd,1976,18761275.0713181049
bgd,1977,78875039.6390610933
bgd,1978,115435372.5215760022
bgd,1979,171138702.6902679801
bgd,1980,338666742.9393270016
bgd,1981,381052158.0129470229
bgd,1982,526463664.2221410275
bgd,1983,642408496.9495609999
bgd,1984,500747417.3612639904
bgd,1985,502471375.7605370283
bgd,1986,576282490.1427550316
bgd,1987,747808893.9126950502
bgd,1988,763622140.9812200069
bgd,1989,757979547.5673999786
bgd,1990,778865574.3641419411
bgd,1991,769365706.7868769169
bgd,1992,911759971.0957480669
bgd,1993,1007375042.5921599865
bgd,1994,1150881238.7839598656
bgd,1995,1201664266.5158598423
bgd,1996,1344661208.6588301659
bgd,1997,1525825321.9045698643
bgd,1998,1599665557.7254500389
bgd,1999,1796671303.9515700340
bgd,2000,1958106581.1232500076
bgd,2001,2094137426.9005801678
bgd,2002,2847658312.6713500023
bgd,2003,3179970788.9938502312
bgd,2004,3572205811.8512501717
bgd,2005,4302411781.6596899033
bgd,2006,5417662349.6599502563
bgd,2007,6553125797.2832298279
bgd,2008,8925333246.1788291931
bgd,2009,10507631662.1364994049
bgd,2010,10836030645.6674995422
bgd,2011,12053855504.6772994995
bgd,2012,14101727141.7057991028
bgd,2013,13845786126.7341995239
bgd,2014,14963574984.0944004059
bgd,2015,15271417295.8019008636
bgd,2016,13548987677.1179008484
bgd,2017,13474496432.3689994812
bgd,2018,15537896610.9029006958
brb,1987,17650000.0000000000
brb,1988,23750000.0000000000
brb,1989,21850000.0000000000
brb,1990,26000000.0000000000
brb,1991,27200000.0000000000
brb,1992,32000000.0000000000
brb,1993,31450000.0000000000
brb,1994,37350000.0000000000
brb,1995,42350000.0000000000
brb,1996,48250000.0000000000
brb,1997,54950000.0000000000
brb,1998,61200000.0000000000
brb,1999,71050000.0000000000
brb,2000,84150000.0000000000
brb,2001,100200000.0000000000
brb,2002,93250000.0000000000
