country,year,ny_adj_dkap_cd
atg,1996,71575180.0178867131
atg,1997,78643252.8956270963
atg,1998,84792564.7965194136
atg,1999,90986477.6769435853
atg,2000,94798365.2826302052
atg,2001,85630940.3281805962
atg,2002,87242081.5111488998
atg,2003,92373770.1514460891
atg,2004,96597404.9085319936
atg,2005,111606567.8510110080
atg,2006,128998432.9819699973
atg,2007,152330279.3290189803
atg,2008,158261720.7304199934
atg,2009,140766323.8352099955
atg,2010,125162196.9301399887
atg,2011,117760677.9054570049
atg,2012,126080381.6838850081
atg,2013,123972986.9914759994
atg,2014,134091750.4269830137
atg,2015,143333802.6319200099
atg,2016,156024357.9960149825
arg,1970,1740041896.4854300022
arg,1971,1837632608.4508700371
arg,1972,1990748733.4914300442
arg,1973,3007980086.6099100113
arg,1974,4055989562.1623001099
arg,1975,3082380805.5558700562
arg,1976,3146283585.1023197174
arg,1977,3492264602.0762000084
arg,1978,3835090603.0918798447
arg,1979,4486815303.5866603851
arg,1980,5134114965.9699401855
arg,1981,5379012122.0052099228
arg,1982,5879162190.9100103378
arg,1983,7119230667.1677589417
arg,1984,5309020355.9738798141
arg,1985,6347357160.6702203751
arg,1986,7568535323.2635097504
arg,1987,7817822655.0096702576
arg,1988,9057801141.6852493286
arg,1989,6213541499.1468496323
arg,1990,10815643786.2462997437
arg,1991,13648375035.1277999878
arg,1992,15476591447.1755008698
arg,1993,15969955857.8794002533
arg,1994,18125037374.1291007996
arg,1995,19595032819.2920989990
arg,1996,20680337312.6530990601
arg,1997,28784444640.3763999939
arg,1998,29818472256.1263008118
arg,1999,30049595565.7075004578
arg,2000,30208936063.6417999268
arg,2001,29745841895.2182006836
arg,2002,13800071019.6114006042
arg,2003,14874883734.1292991638
arg,2004,17099188597.5372009277
arg,2005,19005776099.1399002075
arg,2006,21572312949.2831001282
arg,2007,26292050724.2568016052
arg,2008,33218450652.1006011963
arg,2009,32835452790.7821998596
arg,2010,38181823261.2304992676
arg,2011,44490695660.0031967163
arg,2012,47217203127.1733016968
arg,2013,50300965646.4289016724
arg,2014,50983409128.5776977539
arg,2015,59163380251.1684036255
arg,2016,57547847544.8609924316
arm,1990,342305545.9008049965
arm,1991,309968233.2040560246
arm,1992,211919914.0131739974
arm,1993,181545435.6047759950
arm,1994,194111837.4826929867
arm,1995,210040770.3957450092
arm,1996,239150809.8459549844
arm,1997,258264124.6771549881
arm,1998,284094203.8159410357
arm,1999,284258424.0698640347
arm,2000,304129363.8287640214
arm,2001,331102509.1315640211
arm,2002,385216371.9152749777
arm,2003,431455537.5533000231
arm,2004,520217524.4541419744
arm,2005,686067462.6197519302
arm,2006,831995767.4849829674
arm,2007,1181555852.1791000366
arm,2008,1381308059.5844700336
arm,2009,1054049160.0798099041
arm,2010,1165973948.4330899715
arm,2011,1220175843.2144999504
arm,2012,1342044242.9133400917
arm,2013,1417256706.7860999107
arm,2014,1476177689.9032800198
arm,2015,1458907186.3810698986
arm,2016,1463780604.0724599361
abw,1994,132119618.5926399976
abw,1995,142518387.5179859996
abw,1996,150776945.5119379759
abw,1997,172625698.2768050134
abw,1998,184916201.0627309978
abw,1999,174849562.3797020018
abw,2000,191455922.6810939908
abw,2001,197732244.6307739913
abw,2002,201703409.7107790112
abw,2003,210139707.9015789926
abw,2004,230748452.7842150033
abw,2005,233574066.2950460017
abw,2006,247849090.9929120243
abw,2007,269740200.4967979789
abw,2008,283453405.8048499823
abw,2009,254396043.6818940043
abw,2010,259025188.5024890006
abw,2011,277575227.2178940177
aus,1970,6915861118.3753900528
aus,1971,7624745172.4884595871
aus,1972,8413406988.4681501389
aus,1973,10118786645.2026996613
aus,1974,13502226493.2542991638
aus,1975,14912756118.0331001282
aus,1976,15720437992.9755992889
aus,1977,17014581401.8830013275
aus,1978,17856090945.9851989746
aus,1979,20621305643.0348014832
aus,1980,22978828112.2504005432
aus,1981,27043628350.9454994202
aus,1982,31255038933.9715003967
aus,1983,28091335361.9272003174
aus,1984,30425395164.7360000610
aus,1985,29411807430.6705017090
aus,1986,31233511312.9510002136
aus,1987,31806672062.3871994019
aus,1988,38864955479.2343978882
aus,1989,49444929007.8322982788
aus,1990,52704429963.6429977417
aus,1991,55773076180.4293975830
aus,1992,56023688316.1183013916
aus,1993,54008884521.7945022583
aus,1994,54788913327.8205032349
aus,1995,60821081108.2335968018
aus,1996,64616708633.8520965576
aus,1997,71394571586.7306060791
aus,1998,65904308500.7301025391
aus,1999,63869840052.6472015381
aus,2000,69690745526.4203948975
aus,2001,63060745949.7300033569
aus,2002,65076610544.4003982544
aus,2003,75871416228.0068054199
aus,2004,100630927865.8109893799
aus,2005,113959959898.6159973145
aus,2006,122881658795.2269897461
aus,2007,139638182070.3760070801
aus,2008,173606343920.0669860840
aus,2009,154917205686.7780151367
aus,2010,184111318495.5839843750
aus,2011,221178443339.9519958496
aus,2012,252188889264.9450073242
aus,2013,263985169525.9380187988
aus,2014,257722912350.6799926758
aus,2015,244810179288.4920043945
aus,2016,218972204560.1339721680
aut,1970,2277922767.4113497734
aut,1971,2676880099.4111499786
aut,1972,3283743151.8443303108
aut,1973,4302468100.9868202209
aut,1974,5164311178.1118001938
aut,1975,6003972315.4841699600
aut,1976,6212046366.1179599762
aut,1977,7616150261.8651905060
aut,1978,9387707687.2617702484
aut,1979,11030527232.1616001129
aut,1980,12567979850.7861003876
aut,1981,11217775479.6569995880
aut,1982,11359753498.9713001251
aut,1983,11343797327.6770992279
aut,1984,10683227465.7306003571
aut,1985,10803582331.8264999390
aut,1986,15419299795.4270000458
aut,1987,19462769507.4384002686
aut,1988,20718893902.2355995178
aut,1989,20719774595.2066001892
aut,1990,25715349995.0027999878
aut,1991,26917269656.2834014893
aut,1992,30814717752.7176017761
aut,1993,30713237292.8520011902
aut,1994,32744795022.7829971313
aut,1995,38209317751.9998016357
aut,1996,37781916146.9869003296
aut,1997,34129270980.3839988708
aut,1998,35086942884.8260040283
aut,1999,35052239742.0105972290
aut,2000,31968987465.5999984741
aut,2001,32615590437.1986007690
aut,2002,35631602250.3672027588
aut,2003,44278479873.6576004028
aut,2004,50522560279.3712005615
aut,2005,52973689289.0635986328
aut,2006,55506784984.7434997559
aut,2007,63334857636.1906967163
aut,2008,71488600279.0334014893
aut,2009,70022315213.9808044434
aut,2010,68599271275.2101974487
aut,2011,74667504111.5359954834
aut,2012,72091647430.7850036621
aut,2013,77127438905.8123931885
aut,2014,79676521818.9990081787
aut,2015,68542557568.0912017822
aut,2016,70326693578.3200073242
aze,1990,1232033056.4792199135
aze,1991,1099924997.2785899639
aze,1992,636956028.8519430161
aze,1993,539561828.2228450775
aze,1994,462961315.8252289891
aze,1995,429302419.7920140028
aze,1996,353964194.3602669835
aze,1997,557641154.3130190372
aze,1998,744094382.5240919590
aze,1999,713344929.3409519196
aze,2000,659342562.8197790384
aze,2001,704284333.7453719378
aze,2002,789999450.9945070744
aze,2003,800101812.2616000175
aze,2004,926702631.2890130281
aze,2005,1316162470.9112198353
aze,2006,1696555211.1258199215
aze,2007,2016781260.9389801025
aze,2008,2701557935.7308397293
aze,2009,2640457825.3593397141
aze,2010,2864208296.9919099808
aze,2011,3047613017.5922603607
aze,2012,3266565762.4621200562
aze,2013,3336902485.6388397217
aze,2014,4419602354.1026601791
aze,2015,3555826664.0611205101
aze,2016,2588799259.4257602692
bhs,1970,20580757.8180959001
bhs,1971,21867779.6570108011
bhs,1972,22845887.1368480027
bhs,1973,23802007.7627256028
bhs,1974,23795067.7637858018
bhs,1975,26261885.6358953007
bhs,1976,28718010.6706572995
bhs,1977,29192495.5999896005
bhs,1978,32230281.1946286969
bhs,1979,36214231.9204938933
bhs,1980,41204878.0462844968
bhs,1981,56045983.2435651943
bhs,1982,72173733.2531854957
bhs,1983,87949139.9599834979
bhs,1984,98136573.7611557990
bhs,1985,102105095.7600430101
bhs,1986,121629433.7769669890
bhs,1987,136868868.4506269991
bhs,1988,147764227.5285580158
bhs,1989,156212962.2379370034
bhs,1990,173365012.3035539985
bhs,1991,156018377.9903810024
bhs,1992,164627151.5477859974
bhs,1993,171592572.0881649852
bhs,1994,202268777.1845220029
bhs,1995,202257877.4910410047
bhs,1996,180035395.3378120065
bhs,1997,267743977.1178269982
bhs,1998,285145137.1423979998
bhs,1999,362976309.2660350204
bhs,2000,410143640.5098319650
bhs,2001,414238737.8807049990
bhs,2002,442081866.3231710196
bhs,2003,456899354.4978509545
bhs,2004,487486798.5815719962
bhs,2005,500521384.3413719535
bhs,2006,549295064.4514650106
bhs,2007,552654630.8136340380
bhs,2008,581761833.9785920382
bhs,2009,556620495.9561949968
bhs,2010,565766194.2421870232
bhs,2011,558365994.5681799650
bhs,2012,686732852.8868080378
bhs,2013,725592143.2467309237
bhs,2014,784410160.3901019096
bhs,2015,1003500469.4319599867
bhs,2016,1196246409.5697999001
bhr,1980,184615137.2160219848
bhr,1981,246973837.2130080163
bhr,1982,324713806.9746509790
bhr,1983,355994935.6220189929
bhr,1984,383302130.2389299870
bhr,1985,626585326.8886229992
bhr,1986,423640891.5967519879
bhr,1987,448072771.8545719981
bhr,1988,405562602.7192710042
bhr,1989,431174251.7575240135
bhr,1990,424189579.9363549948
bhr,1991,478454866.6528719664
bhr,1992,489061893.9097869992
bhr,1993,513562756.0282599330
bhr,1994,563121561.8928430080
bhr,1995,587792917.1450380087
bhr,1996,591476982.2015910149
bhr,1997,590263259.7024300098
bhr,1998,624651434.7089730501
bhr,1999,671641302.3135639429
bhr,2000,834091617.3193610907
bhr,2001,862223637.7542849779
bhr,2002,858459487.5796320438
bhr,2003,928858860.2403019667
bhr,2004,993411770.6595880985
bhr,2005,1022530806.9642099142
bhr,2006,1132709350.6468899250
bhr,2007,1269254672.4257800579
bhr,2008,1280565638.8860800266
bhr,2009,1302343212.5222001076
bhr,2010,1457055557.5256299973
bhr,2011,1658158465.0631098747
bhr,2012,1585433128.0136599541
bhr,2013,1659095994.0882000923
bhr,2014,1750331845.9079999924
bhr,2015,1870774473.6038801670
bhr,2016,1886593419.9052102566
bgd,1970,702904469.1200269461
bgd,1971,688601509.9539819956
bgd,1972,499587824.6701650620
bgd,1973,615310443.4008840322
bgd,1974,900605630.5466800928
bgd,1975,1498070243.3727698326
bgd,1976,798396202.3899450302
bgd,1977,744741929.4041750431
bgd,1978,1031499353.3315500021
bgd,1979,1241176377.9758501053
bgd,1980,1436435565.6177098751
bgd,1981,1588605679.3208801746
bgd,1982,1441513383.3735699654
bgd,1983,1374622536.6344099045
bgd,1984,1453187834.0909800529
bgd,1985,1710326821.3195199966
bgd,1986,1655625625.7160301208
bgd,1987,1873685774.9564898014
bgd,1988,2086789024.6235499382
bgd,1989,2246496093.9488897324
bgd,1990,2483007802.1510701180
bgd,1991,2430435644.0419602394
bgd,1992,2527410146.2701501846
bgd,1993,2647739620.8879499435
bgd,1994,2708211194.8043198586
bgd,1995,3026761945.3792200089
bgd,1996,3720210376.3894000053
bgd,1997,3849885174.3746399879
bgd,1998,3988012597.6874899864
bgd,1999,4090919930.4157204628
bgd,2000,4227109741.7546601295
bgd,2001,4313430171.2866601944
bgd,2002,4369217169.5220203400
bgd,2003,4822641418.9701499939
bgd,2004,5133863259.1609497070
bgd,2005,5446587983.9987297058
bgd,2006,6267673769.3131294250
bgd,2007,6937572235.3296203613
bgd,2008,7967281356.8983592987
bgd,2009,8949340114.2011089325
bgd,2010,10011957712.2873992920
bgd,2011,11085188051.0445003510
bgd,2012,11446537443.1387004852
bgd,2013,12969683790.4113998413
bgd,2014,14990005845.9293994904
bgd,2015,16914525591.1070003510
bgd,2016,19180969114.6427993774
brb,1990,183632230.1542840004
brb,1991,181525208.2842399776
brb,1992,169236320.3153199852
brb,1993,176558378.3502239883
brb,1994,185889334.1042080224
brb,1995,217092829.8355000019
brb,1996,231346635.9587830007
brb,1997,251777864.3624049723
brb,1998,275779998.7912899852
brb,1999,292382663.7919310331
brb,2000,303645770.7072330117
brb,2001,302895178.5055589676
brb,2002,311213416.9092740417
brb,2003,327468678.5834959745
brb,2004,379958246.8267819881
brb,2005,400802487.0230950117
brb,2006,428188521.4564819932
brb,2007,494988421.2529789805
brb,2008,501419113.8773620129
brb,2009,472211710.1442880034
brb,2010,490878843.9621549845
brb,2011,522376955.5395249724
brb,2012,536292360.9689710140
brb,2013,491470893.3874120116
brb,2014,491400286.4245579839
brb,2015,494798769.6596910357
brb,2016,483234491.3567079902
blr,1990,2831575051.7507100105
blr,1991,2008895940.1983199120
blr,1992,2354465282.2941398621
blr,1993,2111615127.2693698406
blr,1994,3042933387.6455197334
blr,1995,2993254442.5493497849
blr,1996,3034413306.0496001244
blr,1997,2673406566.1930298805
blr,1998,2671421038.2665500641
blr,1999,1983893772.5567800999
blr,2000,1766304477.1253199577
blr,2001,1605592751.3244600296
blr,2002,1712160218.5400199890
blr,2003,1875727830.2613897324
blr,2004,2275772847.1395897865
blr,2005,2936274561.3731498718
blr,2006,3514105350.5203399658
blr,2007,4247057201.6301603317
blr,2008,5259010178.7441396713
blr,2009,4451533385.5221204758
blr,2010,4799201890.0083999634
blr,2011,4901126918.8162097931
blr,2012,5312449578.2502498627
blr,2013,6134446834.5201206207
blr,2014,6582653008.7232894897
blr,2015,4793490196.0692996979
blr,2016,4091033490.1213703156
bel,1970,3851010366.3213796616
bel,1971,4217046689.7798399925
bel,1972,5232539910.0347700119
bel,1973,6410358248.0909004211
bel,1974,7666962742.5766296387
bel,1975,8929019160.7359600067
bel,1976,9260322549.9649085999
bel,1977,11311942708.4081993103
bel,1978,13811714215.2924003601
bel,1979,15948400929.9827995300
bel,1980,19729454998.6692008972
bel,1981,17129673042.5457000732
bel,1982,15004910078.7880992889
bel,1983,14177758721.9340991974
bel,1984,13130269398.8731994629
bel,1985,13489328145.4200992584
bel,1986,18371391417.4482994080
bel,1987,22606671401.0918006897
bel,1988,23759589158.4095993042
bel,1989,23887124699.6199989319
bel,1990,29877716366.6245002747
bel,1991,31256404605.2537994385
bel,1992,35243735988.0474014282
bel,1993,34499065783.1399993896
bel,1994,37513885450.4775009155
bel,1995,45318461555.6346969604
bel,1996,45213345391.4604034424
bel,1997,41048386222.2798004150
bel,1998,42459933087.7177963257
bel,1999,43204169109.8003997803
bel,2000,39790136853.5165023804
bel,2001,40506375024.2931976318
bel,2002,44154468199.9820022583
bel,2003,55993385973.6149978638
bel,2004,64314330354.5814971924
bel,2005,68146623680.9400024414
bel,2006,73641437234.8412933350
bel,2007,84892822499.0173950195
bel,2008,97001749546.9328002930
bel,2009,93995621556.2570953369
bel,2010,93089820695.7575988770
bel,2011,102403220763.8980102539
bel,2012,98134799432.1396026611
bel,2013,102806940004.1199951172
bel,2014,103769231817.1240081787
bel,2015,88131803946.7200012207
bel,2016,93503782265.2160949707
blz,1970,3674365.4763546200
blz,1971,4135904.2817611499
blz,1972,5020019.1021154700
blz,1973,6723463.0514614498
blz,1974,8536054.0516570993
blz,1975,9531449.3778197207
blz,1976,8274807.3125091800
blz,1977,11139343.1109450981
blz,1978,11461964.8514284994
blz,1979,12961526.8207936995
blz,1980,10742693.3539816979
blz,1981,11740490.5790958013
blz,1982,12644701.5878845006
blz,1983,13541693.7244639993
blz,1984,14584937.6004732996
blz,1985,14581976.0393605009
blz,1986,15196665.2040369026
blz,1987,18353318.2640144974
blz,1988,20550000.0000000000
blz,1989,22400000.0000000000
blz,1990,25264866.1980516016
blz,1991,28267238.2410724014
blz,1992,31554289.8864808977
blz,1993,33772176.1423616037
blz,1994,28293768.2752377018
blz,1995,31769000.2642413042
blz,1996,29755217.5704733022
blz,1997,30055338.8741696030
blz,1998,29805190.1181173027
blz,1999,40656900.1040685028
blz,2000,119971634.3253340125
blz,2001,127287171.4440560043
blz,2002,135873196.6631409824
blz,2003,144299073.7027179897
blz,2004,154426605.4477680027
blz,2005,164213954.9660409987
blz,2006,179381771.9060129821
blz,2007,192158600.8237619996
blz,2008,214884023.5510820150
blz,2009,208969960.9243379831
blz,2010,220834992.0967410207
blz,2011,240597467.6336210072
blz,2012,248119460.5813890100
blz,2013,255323476.2667270005
blz,2014,267431492.1643180251
blz,2015,271064984.4443129897
blz,2016,271539534.9328490496
ben,1970,14870093.6260593012
ben,1971,15508507.5137130991
ben,1972,19199013.8137415014
ben,1973,23632665.0688626021
ben,1974,25679298.5447701998
ben,1975,33067971.5264322013
ben,1976,44349570.9014585018
ben,1977,44263262.5420405045
ben,1978,60262401.4077645987
ben,1979,77426888.2616852075
ben,1980,92255410.2861734033
ben,1981,75272630.4073076993
ben,1982,97827827.9469228983
ben,1983,88839796.6732664108
ben,1984,78431054.2431229055
ben,1985,70728962.1143071949
ben,1986,96356431.6979157925
ben,1987,124729499.9618110061
ben,1988,131966348.1824509948
ben,1989,136774022.9471740127
ben,1990,182322927.4355089962
ben,1991,193151748.2528699934
ben,1992,174022762.3723070025
ben,1993,247968130.2336560190
ben,1994,209911681.9011590183
ben,1995,294907791.6155920029
ben,1996,348937783.6467610002
ben,1997,356109268.3460470438
ben,1998,389297402.7514809966
ben,1999,415530275.2161089778
ben,2000,376607069.4318240285
ben,2001,384043256.6704009771
ben,2002,415818976.4418410063
ben,2003,519696238.2402969599
ben,2004,592628310.3165789843
ben,2005,620091535.2070820332
ben,2006,678462893.7498559952
ben,2007,798910452.9627070427
ben,2008,971876509.9891538620
ben,2009,991708628.3623390198
ben,2010,965237161.0242400169
ben,2011,1099044319.0466001034
ben,2012,1126973821.6039900780
ben,2013,1297343684.9705500603
ben,2014,1385542372.2216999531
ben,2015,1189123839.2026901245
ben,2016,1236963296.8125801086
bmu,1970,5108560.6805541096
bmu,1971,5863308.3173132502
bmu,1972,6589593.3373399600
bmu,1973,7595554.5201518601
bmu,1974,8853840.8349264301
bmu,1975,12667478.9602119997
bmu,1976,14479989.7440751977
bmu,1977,16979788.2503066994
bmu,1978,18121330.6571048014
bmu,1979,19782380.6505298018
bmu,1980,30001602.6589233018
bmu,1981,36283328.6203277931
bmu,1982,38067692.2396607026
bmu,1983,43201322.7331387028
bmu,1984,47832451.4928432032
bmu,1985,59166968.5901832059
bmu,1986,67545756.5917235017
bmu,1987,75064629.7038228959
bmu,1988,82340745.5549284071
bmu,1989,87284446.0338689089
bmu,1990,95280885.4162759036
bmu,1991,97451641.3901374042
bmu,1992,100307844.4768209904
bmu,1993,108389450.1837230027
bmu,1994,111559061.4836779982
bmu,1995,139907393.7584969997
bmu,1996,187992462.0443110168
bmu,1997,204662321.2306239903
bmu,1998,210937144.3130019903
bmu,1999,236684551.2542769909
bmu,2000,247390857.8302930295
bmu,2001,297638593.8000000119
bmu,2002,224587879.4000000060
bmu,2003,289456992.6000000238
bmu,2004,329583443.4949139953
bmu,2005,275692149.1390709877
bmu,2006,240039270.2787439823
bmu,2007,241053928.6139779687
bmu,2008,249250894.9256229997
bmu,2009,265594684.2175189853
bmu,2010,275295411.4727240205
bmu,2011,280805580.0705649853
bmu,2012,272747052.8367660046
bmu,2013,273690326.8977509737
btn,1980,6420768.8997025993
btn,1981,7181624.4054468600
btn,1982,7306323.8024432799
btn,1983,8266255.0103552006
btn,1984,8262142.9900000598
btn,1985,8588595.3329868298
btn,1986,12227627.7034791000
btn,1987,21263059.4557177015
btn,1988,23969445.1127890013
btn,1989,23012854.6224818006
btn,1990,19963792.4018718004
btn,1991,17172301.6601036005
btn,1992,17814255.6315403990
btn,1993,17005628.6586114019
btn,1994,19021137.3510912992
btn,1995,21979722.3613923974
btn,1996,23194533.7793341018
btn,1997,27059111.8845079988
btn,1998,27662384.4533023015
btn,1999,31105720.8622174971
btn,2000,32197303.3182197027
btn,2001,32819885.7909130007
btn,2002,34853879.7032104954
btn,2003,44875125.8307790011
btn,2004,51020054.5543217063
btn,2005,60465402.9184651002
btn,2006,67724108.7126733959
btn,2007,93928111.9276420027
btn,2008,101387853.9231680036
btn,2009,100629852.9945589900
btn,2010,124611914.2725249976
btn,2011,139946813.7508810163
btn,2012,137130490.6326649785
btn,2013,136689991.3889819980
btn,2014,147951516.3705900013
btn,2015,164169603.4647629857
btn,2016,213375067.3261930048
bol,1970,64081818.1710000038
bol,1971,73732517.4519231021
bol,1972,85000022.1238234937
bol,1973,78258568.8077307940
bol,1974,112143574.7209300101
bol,1975,144933131.3404790163
bol,1976,169538228.1573460102
bol,1977,216685106.6868920028
bol,1978,277112930.5340899825
bol,1979,341894078.9021819830
bol,1980,364894318.7757700086
bol,1981,477133477.9049139619
bol,1982,475172072.3705889583
bol,1983,462179172.0706080198
bol,1984,478725423.5876940489
bol,1985,387853272.5827170014
bol,1986,279957539.5813710093
bol,1987,297330302.6647430062
bol,1988,348765385.5546779633
bol,1989,337967469.2481129766
bol,1990,327754255.1714929938
bol,1991,354096572.9814990163
bol,1992,369666664.2943370342
bol,1993,372212768.3768230081
bol,1994,381088038.1219899654
bol,1995,397773030.8491470218
bol,1996,422465576.5680440068
bol,1997,464921569.2866519690
bol,1998,537774964.5178879499
bol,1999,588715980.9169400930
bol,2000,664135579.8153240681
bol,2001,660576904.9511660337
bol,2002,626357661.1761720181
bol,2003,639798985.7121549845
bol,2004,709864976.9124029875
bol,2005,823990867.2369099855
bol,2006,1088709684.2135598660
bol,2007,1378716311.1673300266
bol,2008,1645192012.3371500969
bol,2009,1706388315.8177199364
bol,2010,1931149876.2529997826
bol,2011,2240984449.9004001617
bol,2012,2724126240.1537199020
bol,2013,3144455885.1379899979
bol,2014,3682587378.2220201492
bol,2015,3882004731.7817997932
bol,2016,4180673017.8517794609
bih,1994,102916999.5937779993
