country,year,ny_adj_dkap_cd
dza,1983,4357314172.2977600098
dza,1984,4556551180.3341503143
dza,1985,5445200824.6457605362
dza,1986,6627717106.2336702347
dza,1987,6761249285.8555898666
dza,1988,5484343924.9728698730
dza,1989,4126554965.8190298080
dza,1990,4280062707.6345500946
dza,1991,2809346357.3926301003
dza,1992,2399552085.8541102409
dza,1993,4013138020.6978702545
dza,1994,3373653911.9035801888
dza,1995,2839372880.5011501312
dza,1996,3442722303.6557302475
dza,1997,3159905390.6779699326
dza,1998,3597748945.9370298386
dza,1999,3855980786.7988700867
dza,2000,3400715977.2213397026
dza,2001,3702811923.6250500679
dza,2002,3724056487.7358298302
dza,2003,4433362268.1835098267
dza,2004,5578417078.0866699219
dza,2005,6361446143.9993295670
dza,2006,6829892419.5802297592
dza,2007,8399137493.2240200043
dza,2008,10038638347.8362998962
dza,2009,10016895928.4834003448
dza,2010,10000571611.9617004395
dza,2011,11390040095.4176006317
dza,2012,11599840525.7052993774
dza,2013,13230953535.8512001038
dza,2014,15793607256.5692996979
dza,2015,12802788390.4127006531
and,1970,5517301.3360294197
and,1971,6270551.0127386199
and,1972,7977099.6813842095
and,1973,10638558.4703767002
and,1974,13173810.9570629001
and,1975,16675352.2713446990
and,1976,17213811.9642601982
and,1977,19233599.8383666016
and,1978,23284583.5165800005
and,1979,31012113.1704533994
and,1980,38546095.5959725007
and,1981,33441689.8395354003
and,1982,32216864.8306914978
and,1983,28021133.1449845992
and,1984,28131597.5947063975
and,1985,32501875.3584610000
and,1986,45128224.4521982074
and,1987,57312363.2509314939
and,1988,67699997.8180188984
and,1989,74730734.2366284132
and,1990,98189135.0975375921
and,1991,105366747.1619379967
and,1992,114844017.2868179977
and,1993,95093662.8244267106
and,1994,96251187.5656309128
and,1995,121143198.2899509966
and,1996,125454869.9338539988
and,1997,122824665.4061100036
and,1998,126265406.4264370054
and,1999,131255475.2021789998
and,2000,144380263.2165960073
and,2001,155730150.4660950005
and,2002,182791946.0079089999
and,2003,256050856.2957729995
and,2004,318200545.5785599947
and,2005,347237206.0903930068
and,2006,378874100.8330700397
and,2007,427956625.3304299712
and,2008,422627218.5698670149
and,2009,377804374.1311680079
and,2010,362232949.8822579980
and,2011,367010464.0665069818
and,2012,329109721.3151130080
and,2013,334492619.1936240196
ago,1985,1597031072.7731800079
ago,1986,1631617945.2754499912
ago,1987,1504247060.0900700092
ago,1988,1501085075.1297600269
ago,1989,2079715076.4400398731
ago,1990,1860378400.2883398533
ago,1991,2895787726.6372599602
ago,1992,1145913922.9372000694
ago,1993,1277625168.9639699459
ago,1994,1018065689.0327301025
ago,1995,1590561683.1395199299
ago,1996,2209071364.9226799011
ago,1997,2558749208.1694302559
ago,1998,2021142517.7251501083
ago,1999,2332450450.4533400536
ago,2000,3869994206.6799602509
ago,2001,3256846969.7591800690
ago,2002,3885347778.7986702919
ago,2003,4320695054.4022598267
ago,2004,6061744176.2599000931
ago,2005,7786191613.0211200714
ago,2006,9737643364.9503593445
ago,2007,15564692303.5688991547
ago,2008,25988699859.6083984375
ago,2009,31758865330.0759010315
ago,2010,23901491792.2479972839
ago,2011,29432792307.6922988892
ago,2012,33946245000.0000000000
ago,2013,36090216067.1635971069
ago,2014,37237634560.1774978638
ago,2015,30991523593.1353988647
atg,1977,5293414.9570359103
atg,1978,6123129.6658038599
atg,1979,8026805.8755587498
atg,1980,10235460.7332774010
atg,1981,11854580.7920996007
atg,1982,13058576.3049580995
atg,1983,14448762.7561617009
atg,1984,16359943.4227605984
atg,1985,20736517.7682488970
atg,1986,25709440.7338983975
atg,1987,30847885.9342689998
atg,1988,36420062.3855047077
atg,1989,41190585.7210722044
atg,1990,43394256.8562452942
atg,1991,46063503.0185988992
atg,1992,46388515.0329039991
atg,1993,49876737.5389012918
atg,1994,54871598.9333424047
atg,1995,57283063.6124997064
atg,1996,63620351.5621208996
atg,1997,69494309.1805464029
atg,1998,74789339.8658949882
atg,1999,79980582.6439640075
atg,2000,94386275.2307657897
atg,2001,87050852.1194982082
atg,2002,89747282.0556164980
atg,2003,94742782.9261425883
atg,2004,99107336.6752595901
atg,2005,114289184.0865659863
atg,2006,132120876.4165959954
atg,2007,155428685.5174199939
atg,2008,161726714.6394749880
atg,2009,143964624.5523999929
atg,2010,130079624.8216649890
atg,2011,123529784.1169230044
atg,2012,132447907.9788129926
atg,2013,131875361.6658600122
atg,2014,133860026.2770100087
atg,2015,138186163.7943939865
arg,1970,1740041896.4854300022
arg,1971,1837632608.4508700371
arg,1972,1990748733.4914300442
arg,1973,3007980086.6099100113
arg,1974,4055989562.1623001099
arg,1975,3082380805.5558700562
arg,1976,3146283585.1023197174
arg,1977,3492264602.0762000084
arg,1978,3835090603.0918798447
arg,1979,4486815303.5866603851
arg,1980,5134114965.9699401855
arg,1981,5379012122.0052099228
arg,1982,5879162190.9100103378
arg,1983,7119230667.1677589417
arg,1984,5309020355.9738798141
arg,1985,6347357160.6702203751
arg,1986,7568535323.2635097504
arg,1987,7817822655.0096702576
arg,1988,9057801141.6852493286
arg,1989,6213541499.1468496323
arg,1990,10815643786.2462997437
arg,1991,13648375035.1277999878
arg,1992,15476591447.1755008698
arg,1993,15969955857.8794002533
arg,1994,18125037374.1291007996
arg,1995,19595032819.2920989990
arg,1996,20680337312.6530990601
arg,1997,28784444640.3763999939
arg,1998,29818472256.1263008118
arg,1999,30049595565.7075004578
arg,2000,30208936063.6417999268
arg,2001,29745841895.2182006836
arg,2002,13800071019.6114006042
arg,2003,14874883734.1292991638
arg,2004,17099188597.5372009277
arg,2005,19005776099.1399002075
arg,2006,21572312949.2831001282
arg,2007,26292050724.2568016052
arg,2008,33218450652.1006011963
arg,2009,32835452790.7821998596
arg,2010,38181823261.2304992676
arg,2011,44490695660.0031967163
arg,2012,47217203127.1733016968
arg,2013,50300965646.4289016724
arg,2014,50983409128.5776977539
arg,2015,59163380251.1684036255
arm,1990,342305545.9008049965
arm,1991,309968233.2040560246
arm,1992,211919925.0040290058
arm,1993,181545434.8491639793
arm,1994,194111837.4826929867
arm,1995,210040770.3957450092
arm,1996,239150809.8459549844
arm,1997,258264124.6771549881
arm,1998,284094203.8159410357
arm,1999,284258424.0698640347
arm,2000,304129363.8287640214
arm,2001,331102509.1315640211
arm,2002,385216371.9152749777
arm,2003,431455537.5533000231
arm,2004,520217524.4541419744
arm,2005,686067401.7196040154
arm,2006,831995767.4849829674
arm,2007,1181555852.1791000366
arm,2008,1381308059.5844700336
arm,2009,1054049160.0798099041
arm,2010,1165973948.4330899715
arm,2011,1220175843.2144999504
arm,2012,1342044242.9133400917
arm,2013,1417256706.7860999107
arm,2014,1476177689.9032800198
arm,2015,1341054142.3714199066
abw,1994,133914179.0229689926
abw,1995,142518387.5179859996
abw,1996,150776945.5119379759
abw,1997,172625698.2768050134
abw,1998,184916201.0627309978
abw,1999,174849562.3797020018
abw,2000,191455922.6810939908
abw,2001,197732244.6307739913
abw,2002,201511523.3938840032
abw,2003,209875710.8990390003
abw,2004,230522005.3572839797
abw,2005,235141466.8775910139
abw,2006,248890410.1717250049
abw,2007,270703959.6747559905
abw,2008,284815520.5468649864
abw,2009,255442205.5990100205
abw,2010,262161443.2317709923
abw,2011,280321569.8735520244
aus,1970,7073356963.8579702377
aus,1971,7806626139.6400699615
aus,1972,8613177644.7497711182
aus,1973,10353610411.5249996185
aus,1974,13820831174.2838001251
aus,1975,15208508581.9776000977
aus,1976,15979474437.1260013580
aus,1977,17225896867.9434013367
aus,1978,18024814952.0172004700
aus,1979,20783695569.6645011902
aus,1980,23157330669.7755012512
aus,1981,27284810368.8900985718
aus,1982,31543832769.0704002380
aus,1983,28312430834.5864982605
aus,1984,30629873978.3968009949
aus,1985,29530362953.7584991455
aus,1986,31253653683.5345993042
aus,1987,31746619033.2710990906
aus,1988,38746646338.9554977417
aus,1989,49183567966.3159942627
aus,1990,52231504490.4065017700
aus,1991,55157921640.4725036621
aus,1992,55181119552.8434982300
aus,1993,53043890898.7907028198
aus,1994,53721796508.9540023804
aus,1995,59560770524.3816986084
aus,1996,63208641869.1364974976
aus,1997,69698285578.8999938965
aus,1998,64157500752.7356033325
aus,1999,62039587355.7440032959
aus,2000,67445344063.8567962646
aus,2001,60963813841.9356002808
aus,2002,62965908943.3967971802
aus,2003,73452515797.7308044434
aus,2004,97420690789.4125061035
aus,2005,110359486427.7980041504
aus,2006,119145960290.6419982910
aus,2007,135419170131.1069946289
aus,2008,168187897942.8959960938
aus,2009,149988251688.6400146484
aus,2010,177828003344.4750061035
aus,2011,213376433703.1039733887
aus,2012,243482098480.7399902344
aus,2013,254314670830.8599853516
aus,2014,246387875170.4920043945
aus,2015,236193960729.4080200195
aut,1970,2285514220.6479997635
aut,1971,2685801120.5991802216
aut,1972,3294686615.3762302399
aut,1973,4316806586.4068202972
aut,1974,5181521862.9392395020
aut,1975,6023981271.2492704391
aut,1976,6232748751.4313497543
aut,1977,7641531991.1286907196
aut,1978,9418993336.7158298492
aut,1979,11067287774.4037990570
aut,1980,12609864151.1201992035
aut,1981,11255160053.8409004211
aut,1982,11397611228.5650997162
aut,1983,11381601875.0298004150
aut,1984,10718830584.9150009155
aut,1985,10839586550.7726993561
aut,1986,15470686446.0252990723
aut,1987,19527650477.6916999817
aut,1988,20787975423.9969978333
aut,1989,20788771226.4244995117
aut,1990,25801050847.6188011169
aut,1991,27007078923.0144004822
aut,1992,30917402306.8863983154
aut,1993,30815531956.5540008545
aut,1994,32853971960.1100006104
aut,1995,38336760066.6831970215
aut,1996,37899062701.6320037842
aut,1997,34221821739.2047004700
aut,1998,35174693593.9723968506
aut,1999,35128979631.5625000000
aut,2000,32031925539.9252014160
aut,2001,32668070542.5229988098
aut,2002,35668319252.5913009644
aut,2003,44300144422.1222991943
aut,2004,50526157939.1363983154
aut,2005,52956599711.4720001221
aut,2006,55475411941.7210998535
aut,2007,63285116076.2138977051
aut,2008,71550979843.5447998047
aut,2009,70041490661.8247985840
aut,2010,68321571993.2170028687
aut,2011,74340200797.9201965332
aut,2012,71585654710.3663940430
aut,2013,76560765335.0447998047
aut,2014,79077544299.7104034424
aut,2015,68097659268.0299987793
aze,1990,1232033056.4792199135
aze,1991,1099924997.2785899639
aze,1992,636956028.8519430161
aze,1993,539561828.2228450775
aze,1994,462961315.8252289891
aze,1995,429302419.7920140028
aze,1996,353964194.3602669835
aze,1997,557641154.3130190372
aze,1998,744094382.5240919590
aze,1999,713344929.3409519196
aze,2000,659342562.8197790384
aze,2001,704271730.0412559509
aze,2002,790028569.8158900738
aze,2003,800074659.7621860504
aze,2004,926706874.7797099352
aze,2005,1316133235.8976500034
aze,2006,1696555211.1258199215
aze,2007,2016781260.9389801025
aze,2008,2701557935.7308397293
aze,2009,2640457825.3593397141
aze,2010,2864208296.9919099808
aze,2011,3047613017.5922603607
aze,2012,3221873051.7481799126
aze,2013,3309728713.7439899445
aze,2014,4416891309.1613597870
aze,2015,3190263626.3637700081
bhs,1970,20572975.5186649002
bhs,1971,21867779.6570108011
bhs,1972,22845887.1368480027
bhs,1973,23802007.7627256028
bhs,1974,23795067.7637858018
bhs,1975,26261885.6358953007
bhs,1976,28718010.6706572995
bhs,1977,29192495.5999896005
bhs,1978,32230281.1946286969
bhs,1979,36214231.9204938933
bhs,1980,41204878.0462844968
bhs,1981,56045983.2435651943
bhs,1982,72173733.2531854957
bhs,1983,87949139.9599834979
bhs,1984,98136573.7611557990
bhs,1985,102105095.7600430101
bhs,1986,121629433.7769669890
bhs,1987,136868868.4506269991
bhs,1988,147764227.5285580158
bhs,1989,156212962.2379370034
bhs,1990,173365012.3035539985
bhs,1991,156018377.9903810024
bhs,1992,164627151.5477859974
bhs,1993,171592572.0881649852
bhs,1994,202268777.1845220029
bhs,1995,202257877.4910410047
bhs,1996,180035395.3378120065
bhs,1997,267743977.1178269982
bhs,1998,285145137.1423979998
bhs,1999,362976309.2660350204
bhs,2000,410143640.5098319650
bhs,2001,414238737.8807049990
bhs,2002,442081866.3231710196
bhs,2003,456899354.4978509545
bhs,2004,487486798.5815719962
bhs,2005,500521384.3413719535
bhs,2006,549295064.4514650106
bhs,2007,552654630.8136340380
bhs,2008,581737144.1954110861
bhs,2009,556650391.1746480465
bhs,2010,565736153.5593069792
bhs,2011,558348302.3630290031
bhs,2012,538024394.3952929974
bhs,2013,579130711.3071110249
bhs,2014,623383069.1474289894
bhs,2015,790436883.7166249752
bhr,1980,184615137.2160219848
bhr,1981,246973837.2130080163
bhr,1982,324713806.9746509790
bhr,1983,355994935.6220189929
bhr,1984,383302130.2389299870
bhr,1985,626585326.8886229992
bhr,1986,423640891.5967519879
bhr,1987,448072771.8545719981
bhr,1988,405562602.7192710042
bhr,1989,431174251.7575240135
bhr,1990,424189579.9363549948
bhr,1991,478454866.6528719664
bhr,1992,489061893.9097869992
bhr,1993,513562756.0282599330
bhr,1994,563121561.8928430080
bhr,1995,587792917.1450380087
bhr,1996,591476982.2015910149
bhr,1997,590263259.7024300098
bhr,1998,624651434.7089730501
bhr,1999,671641302.3135639429
bhr,2000,834091617.3193610907
bhr,2001,862223637.7542849779
bhr,2002,858459487.5796320438
bhr,2003,928858860.2403019667
bhr,2004,993411770.6595880985
bhr,2005,1022530806.9642099142
bhr,2006,1132709350.6468899250
bhr,2007,1269254672.4257800579
bhr,2008,1280565638.8860800266
bhr,2009,1302343212.5222001076
bhr,2010,1457055557.5256299973
bhr,2011,1658158465.0631098747
bhr,2012,1585433128.0136599541
bhr,2013,1659090569.9314198494
bhr,2014,1750331845.9079999924
bhr,2015,1870774473.6038801670
bgd,1970,702904469.1200269461
bgd,1971,688601509.9539819956
bgd,1972,499587824.6701650620
bgd,1973,615310443.4008840322
bgd,1974,900605630.5466800928
bgd,1975,1498070243.3727698326
bgd,1976,798396202.3899450302
bgd,1977,744741929.4041750431
bgd,1978,1031499353.3315500021
bgd,1979,1241176377.9758501053
bgd,1980,1436435565.6177098751
bgd,1981,1588605679.3208801746
bgd,1982,1441513383.3735699654
bgd,1983,1374622536.6344099045
bgd,1984,1453187834.0909800529
bgd,1985,1710326821.3195199966
bgd,1986,1655625625.7160301208
bgd,1987,1873685774.9564898014
bgd,1988,2086789024.6235499382
bgd,1989,2246496093.9488897324
bgd,1990,2483007802.1510701180
bgd,1991,2430435644.0419602394
bgd,1992,2527410146.2701501846
bgd,1993,2647739620.8879499435
bgd,1994,2708211194.8043198586
bgd,1995,3026761945.3792200089
bgd,1996,3720210376.3894000053
bgd,1997,3849885174.3746399879
bgd,1998,3988012597.6874899864
bgd,1999,4090919930.4157204628
bgd,2000,4227109741.7546601295
bgd,2001,4313430171.2866601944
bgd,2002,4369217169.5220203400
bgd,2003,4822641418.9701499939
bgd,2004,5133863259.1609497070
bgd,2005,5446587983.9987297058
bgd,2006,6267673769.3131294250
bgd,2007,6937572235.3296203613
bgd,2008,7967281356.8983592987
bgd,2009,8949340114.2011089325
bgd,2010,10011957712.2873992920
bgd,2011,11085188051.0445003510
bgd,2012,11446537443.1387004852
bgd,2013,12969683790.4113998413
bgd,2014,14990005845.9293994904
bgd,2015,16905987439.2178001404
brb,1980,89757090.1823617071
brb,1981,99748916.7550932020
brb,1982,104008829.3206000030
brb,1983,114274840.5826500058
brb,1984,124668047.1746830046
brb,1985,136838518.4908609986
brb,1986,150709523.9637129903
brb,1987,166411357.2631419897
brb,1988,176442715.0435459912
brb,1989,190878116.6282759905
brb,1990,194189918.1637179852
brb,1991,194435270.9868860245
brb,1992,181863327.4407129884
brb,1993,190970950.9424570203
brb,1994,199482721.7954739928
brb,1995,228492666.1782419980
brb,1996,243468435.6888259649
brb,1997,263849310.7309689820
brb,1998,290074075.6795660257
brb,1999,307029658.9690290093
brb,2000,314643115.7086450458
brb,2001,313785324.0643090010
brb,2002,322009910.5891200304
brb,2003,337908296.5055890083
brb,2004,388482281.9898229837
brb,2005,414072504.6800279617
brb,2006,461601143.8239389658
brb,2007,511818296.7683539987
brb,2008,515064449.0752879977
brb,2009,495472240.2723269463
brb,2010,501940878.5467799902
brb,2011,498760671.1208059788
brb,2012,507338851.6069909930
brb,2013,470670519.6624090075
brb,2014,463813490.7815030217
brb,2015,455779872.5480169654
blr,1990,2363863597.1040396690
blr,1991,2054262140.0989398956
blr,1992,2340961767.3695302010
blr,1993,2110849062.3109500408
blr,1994,3042812627.0081200600
blr,1995,2993255899.0493698120
blr,1996,3034413306.0496001244
blr,1997,2673406566.1930298805
blr,1998,2671421038.2665500641
blr,1999,1983893772.5567800999
blr,2000,1766304429.5592398643
blr,2001,1605592751.3244600296
blr,2002,1712160218.5400199890
blr,2003,1875727830.2613897324
blr,2004,2275772847.1395897865
blr,2005,2936274561.3731498718
blr,2006,3514105350.5203399658
blr,2007,4247057201.6301603317
blr,2008,5258031682.6949901581
blr,2009,4451454971.0163097382
blr,2010,4631332900.8863496780
blr,2011,4740565217.3376998901
blr,2012,5145060810.2443399429
blr,2013,5937050563.9854001999
blr,2014,6356319769.3500204086
blr,2015,4636768373.8903102875
bel,1970,3851013999.7250795364
bel,1971,4217050680.1890001297
bel,1972,5232544845.5365896225
bel,1973,6410364316.1097002029
bel,1974,7666969987.3535499573
bel,1975,8929027600.2665405273
bel,1976,9260331306.8838500977
bel,1977,11311953394.0181007385
bel,1978,13811849906.2796993256
bel,1979,15948400929.9827995300
bel,1980,19729454998.6692008972
bel,1981,17129673042.5457000732
bel,1982,15004924258.6702995300
bel,1983,14177772121.6765995026
bel,1984,13130281804.0132999420
bel,1985,13489340888.9645004272
bel,1986,18371391417.4482994080
bel,1987,22606671401.0918006897
bel,1988,23759589158.4095993042
bel,1989,23887124699.6199989319
bel,1990,29877716366.6245002747
bel,1991,31256404605.2537994385
bel,1992,35243885301.8696975708
bel,1993,34499065783.1399993896
bel,1994,37513885450.4775009155
bel,1995,45318618059.8687973022
bel,1996,45213345391.4604034424
bel,1997,41048386222.2798004150
bel,1998,42459933087.7177963257
bel,1999,43204169109.8003997803
bel,2000,39790136853.5165023804
bel,2001,40506375024.2931976318
bel,2002,44154468199.9820022583
bel,2003,55993385973.6149978638
bel,2004,64314330354.5814971924
bel,2005,68146623680.9400024414
bel,2006,73641437234.8412933350
bel,2007,84893002424.9268035889
bel,2008,97001749546.9328002930
bel,2009,93995621556.2570953369
bel,2010,93095403605.4174041748
bel,2011,102396808515.3450012207
bel,2012,98139938889.5180053711
bel,2013,102787982625.2799987793
bel,2014,104593282116.0149993896
bel,2015,92334187622.0052032471
blz,1970,3680915.9071625997
blz,1971,4135904.2817611499
blz,1972,5020019.1021154700
blz,1973,6723463.0514614498
blz,1974,8536054.0516570993
blz,1975,9531449.3778197207
blz,1976,8274807.3125091800
blz,1977,11139343.1109450981
blz,1978,11461964.8514284994
blz,1979,12961526.8207936995
blz,1980,10742693.3539816979
blz,1981,11740490.5790958013
blz,1982,12644701.5878845006
blz,1983,13541693.7244639993
blz,1984,14584937.6004732996
blz,1985,14581976.0393605009
blz,1986,15196665.2040369026
blz,1987,18353318.2640144974
blz,1988,20550000.0000000000
blz,1989,22400000.0000000000
blz,1990,25264866.1980516016
blz,1991,28267238.2410724014
blz,1992,31554289.8864808977
blz,1993,33772176.1423616037
blz,1994,28293768.2752377018
blz,1995,31769000.2642413042
blz,1996,29755217.5704733022
blz,1997,30055338.8741696030
blz,1998,29805190.1181173027
blz,1999,40656900.1040685028
blz,2000,119971634.3253340125
blz,2001,127287171.4440560043
blz,2002,135873196.6631409824
blz,2003,144299072.0854299963
blz,2004,154426603.5500000119
blz,2005,164210827.7736879885
blz,2006,179378088.8499999940
blz,2007,192153823.6744450033
blz,2008,215037887.6823280156
blz,2009,209213642.5300970078
blz,2010,221032572.1224740148
blz,2011,240903177.5660020113
blz,2012,248119403.6288250089
blz,2013,255564802.2701750100
blz,2014,267431403.6778379977
blz,2015,273584196.8498920202
ben,1970,14870093.6260593012
ben,1971,15508507.5137130991
ben,1972,19199013.8137415014
ben,1973,23632665.0688626021
ben,1974,25679298.5447701998
ben,1975,33067971.5264322013
ben,1976,44349570.9014585018
ben,1977,44263262.5420405045
ben,1978,60262401.4077645987
ben,1979,77426888.2616852075
ben,1980,92255410.2861734033
ben,1981,75272630.4073076993
ben,1982,97827827.9469228983
ben,1983,88839796.6732664108
ben,1984,78431054.2431229055
ben,1985,70728962.1143071949
ben,1986,96356431.6979157925
ben,1987,124729499.9618110061
ben,1988,131966348.1824509948
ben,1989,136774022.9471740127
ben,1990,182322927.4355089962
ben,1991,193151748.2528699934
ben,1992,174022762.3723070025
ben,1993,247968130.2336560190
ben,1994,209911681.9011590183
ben,1995,294907791.6155920029
ben,1996,348937783.6467610002
ben,1997,356109268.3460470438
ben,1998,389297402.7514809966
ben,1999,415530275.2161089778
ben,2000,376607069.4318240285
ben,2001,384043256.6704009771
ben,2002,415818976.4418410063
ben,2003,519696238.2402969599
ben,2004,592628310.3165789843
ben,2005,620091535.2070820332
ben,2006,678462893.7498559952
ben,2007,798910452.9627070427
ben,2008,971876509.9891538620
ben,2009,991708628.3623390198
ben,2010,965237161.0242400169
ben,2011,1099044319.0466001034
ben,2012,1126973821.6039900780
ben,2013,1297343684.9705500603
ben,2014,1385542372.2216999531
ben,2015,1189123839.2026901245
bmu,1970,5942669.9959626598
bmu,1971,6796028.4040369596
bmu,1972,7621141.7588417605
bmu,1973,8767987.5360443592
bmu,1974,10206529.2280346993
bmu,1975,13242774.3059170004
bmu,1976,15071161.7455020994
bmu,1977,17623701.7426483966
bmu,1978,18798222.0411251970
bmu,1979,20503034.4000668004
bmu,1980,31698499.5197056048
bmu,1981,38309264.0475613996
bmu,1982,40294917.1313010007
bmu,1983,45708207.9287730008
bmu,1984,50617351.9841167033
bmu,1985,62623902.8703844994
bmu,1986,71348145.8092340976
bmu,1987,79207574.9332632869
bmu,1988,86804133.7340867072
bmu,1989,92030347.9341107905
bmu,1990,100374235.4557159990
bmu,1991,102744140.8219159991
bmu,1992,105723461.8896629959
bmu,1993,114265918.6708409935
bmu,1994,117546718.1802949905
bmu,1995,143747858.0889219940
bmu,1996,192934692.7329550087
bmu,1997,209905329.9904460013
bmu,1998,217194889.0331690013
bmu,1999,242054491.7892700136
bmu,2000,247390857.8302930295
bmu,2001,297638593.8000000119
bmu,2002,224587879.4000000060
bmu,2003,289456992.6000000238
bmu,2004,329583443.4949139953
bmu,2005,275692149.1390709877
bmu,2006,240039270.2787439823
bmu,2007,241053928.6139779687
bmu,2008,249250894.9256229997
bmu,2009,265594684.2175189853
bmu,2010,275295411.4727240205
bmu,2011,280805580.0705649853
bmu,2012,272800436.7203729749
bmu,2013,273901209.9627659917
btn,1980,6420768.8997025993
btn,1981,7181624.4054468600
btn,1982,7306323.8024432799
btn,1983,8266255.0103552006
btn,1984,8262142.9900000598
btn,1985,8588595.3329868298
btn,1986,12227627.7034791000
btn,1987,21263059.4557177015
btn,1988,23969445.1127890013
btn,1989,23012854.6224818006
btn,1990,19963792.4018718004
btn,1991,17172301.6601036005
btn,1992,17814255.6315403990
btn,1993,17005628.6586114019
btn,1994,19021137.3510912992
btn,1995,21979722.3613923974
btn,1996,23194533.7793341018
btn,1997,27059111.8845079988
btn,1998,27662384.4533023015
btn,1999,31105720.8622174971
btn,2000,32197303.3182197027
btn,2001,32819885.7909130007
btn,2002,34853879.7032104954
btn,2003,44875125.8307790011
btn,2004,51020054.5543217063
btn,2005,60465402.9184651002
btn,2006,67724108.7126733959
btn,2007,93928111.9276420027
btn,2008,101387853.9231680036
btn,2009,100629852.9945589900
btn,2010,124611914.2725249976
btn,2011,139946813.7508810163
btn,2012,137130490.6326649785
btn,2013,136857137.1595669985
btn,2014,149019403.9106850028
btn,2015,190953043.5158080161
bol,1970,64081818.1710000038
bol,1971,73732517.4519231021
bol,1972,85000022.1238234937
bol,1973,78258568.8077307940
bol,1974,112143574.7209300101
bol,1975,144933131.3404790163
bol,1976,169538228.1573460102
bol,1977,216685106.6868920028
bol,1978,277112930.5340899825
bol,1979,341894078.9021819830
bol,1980,364894318.7757700086
bol,1981,477133477.9049139619
bol,1982,475172072.3705889583
bol,1983,462179172.0706080198
bol,1984,478725423.5876940489
bol,1985,387853272.5827170014
bol,1986,279957539.5813710093
bol,1987,297330302.6647430062
bol,1988,348765385.5546779633
bol,1989,337967469.2481129766
bol,1990,327754255.1714929938
bol,1991,354096572.9814990163
bol,1992,369666664.2943370342
bol,1993,372212768.3768230081
bol,1994,381088038.1219899654
bol,1995,397773030.8491470218
bol,1996,422465576.5680440068
bol,1997,464921569.2866519690
bol,1998,537774964.5178879499
bol,1999,588715980.9169400930
bol,2000,664135579.8153240681
bol,2001,660576904.9511660337
bol,2002,626357661.1761720181
bol,2003,639798985.7121549845
bol,2004,709864976.9124029875
bol,2005,823990867.2369099855
bol,2006,1088709684.2135598660
bol,2007,1378716311.1673300266
bol,2008,1645195229.3481400013
bol,2009,1706391890.4765198231
bol,2010,1931155927.1062600613
bol,2011,2240990341.0917501450
bol,2012,2724128015.8724198341
bol,2013,3144455410.1774802208
bol,2014,3682592885.8886795044
bol,2015,3881709025.0241398811
bih,1994,102916999.5937779993
bih,1995,102700888.7679729909
bih,1996,94255813.2156387866
bih,1997,129044365.9709310085
bih,1998,170030774.4676780105
bih,1999,206520320.0541670024
bih,2000,287339971.6617090106
bih,2001,326558338.0319209695
bih,2002,396592779.6439220309
bih,2003,574218850.0541330576
bih,2004,815197930.6585259438
bih,2005,964852995.8775858879
bih,2006,1159350469.0631098747
bih,2007,1752355315.1282300949
bih,2008,2139488756.0467000008
