country,year,ny_adj_dkap_cd
dza,1999,3845654212.3170900345
dza,2000,3401275022.9882197380
dza,2001,3705945175.8448896408
dza,2002,3720888645.1722297668
dza,2003,4433770207.3933296204
dza,2004,5577341395.3687801361
dza,2005,6361146560.8465604782
dza,2006,6828869647.0588207245
dza,2007,8401776898.3957204819
dza,2008,10073513454.5454998016
dza,2009,10019017853.5606994629
dza,2010,9994834000.0000000000
dza,2011,11255904000.0000000000
dza,2012,11387218571.4286003113
dza,2013,13138081927.7108993530
dza,2014,13733143105.2141990662
ado,1970,5924594.4846348297
ado,1971,6732626.9284372497
ado,1972,8569878.0661383197
ado,1973,11435430.3841485009
ado,1974,14160986.4382163994
ado,1975,17789568.4208461046
ado,1976,18364851.0888096988
ado,1977,20516802.0927263983
ado,1978,24835165.7128821015
ado,1979,33056500.3293623962
ado,1980,40470752.1550594941
ado,1981,35095474.6755525023
ado,1982,33795158.6198431030
ado,1983,29380104.2974669971
ado,1984,29483829.1146966964
ado,1985,33668346.4751204997
ado,1986,46744046.9441945031
ado,1987,59380082.8736821041
ado,1988,70154324.5284736007
ado,1989,77425960.1275793016
ado,1990,101358242.9712119997
ado,1991,108835218.0147810131
ado,1992,118592964.6884310097
ado,1993,98097687.4748445004
ado,1994,99075789.7623938024
ado,1995,117894930.6956639886
ado,1996,122765923.0890270025
ado,1997,120006108.3762950003
ado,1998,123013051.2633190006
ado,1999,126849201.4832969904
ado,2000,140495331.3065290153
ado,2001,151198883.1143029928
ado,2002,177212944.1676070094
ado,2003,248245717.9278259873
ado,2004,307738314.7093560100
ado,2005,338605093.9047990441
ado,2006,368627755.2165970206
ado,2007,416297616.8284100294
ado,2008,410978793.4069859982
ado,2009,368391404.5750859976
ado,2010,354316946.3808600307
ado,2011,359843509.3918499947
ado,2012,324607008.0846480131
ado,2013,331448510.1662169695
ago,1985,489253034.2636639476
ago,1986,480810415.7747179866
ago,1987,445226489.2721299529
ago,1988,426649330.8982099891
ago,1989,640084428.4166769981
ago,1990,634562228.7130820751
ago,1991,726485867.2436599731
ago,1992,374724090.2747799754
ago,1993,543582516.6098669767
ago,1994,346345660.9350060225
ago,1995,539918451.9343810081
ago,1996,732209074.7718729973
ago,1997,872878639.3472160101
ago,1998,768926024.6590210199
ago,1999,794596854.5996739864
ago,2000,1344939268.4343099594
ago,2001,1259807032.4101800919
ago,2002,1840595587.4269199371
ago,2003,2033293055.8601698875
ago,2004,2400587422.4103498459
ago,2005,3023871089.9838299751
ago,2006,3448773343.8284196854
ago,2007,3675666344.1747798920
ago,2008,4939007932.4109401703
ago,2009,4425736825.8655204773
ago,2010,5678275645.0037202835
ago,2011,7663313998.9426002502
ago,2012,9229653991.5797100067
ago,2013,10790292192.4388999939
atg,1977,4554257.5760068800
atg,1978,5191374.2506780196
atg,1979,5516030.5689495802
atg,1980,7162004.1406848496
atg,1981,8267988.5959835397
atg,1982,10842054.6856637001
atg,1983,13807545.2379996981
atg,1984,14733365.5030415989
atg,1985,16356415.2663498018
atg,1986,19071368.3336266018
atg,1987,21887176.9841583967
atg,1988,27900629.4678216018
atg,1989,30947711.3446924016
atg,1990,35393992.6574677974
atg,1991,37133853.2440926060
atg,1992,40976539.9735122994
atg,1993,44420294.8066652939
atg,1994,47580592.3221099973
atg,1995,51614492.0686096027
atg,1996,55491302.6496077031
atg,1997,59688693.2935890034
atg,1998,63500159.7670115009
atg,1999,67377165.3200803995
atg,2000,87264188.6825830936
atg,2001,89833051.2432724983
atg,2002,86355129.5027873963
atg,2003,81674578.8585110903
atg,2004,81314988.2311150879
atg,2005,83069226.2767262012
atg,2006,79914312.8083352000
atg,2007,88131376.6376530081
atg,2008,98712901.4488037974
atg,2009,104667129.4312999994
atg,2010,109741013.8407270014
atg,2011,116951964.7417590022
atg,2012,136837207.3081040084
atg,2013,148470644.5419279933
atg,2014,163299547.4060550034
arg,1970,3814007072.2378396988
arg,1971,4230240031.3923397064
arg,1972,4481638174.6328601837
arg,1973,6259676905.2493705750
arg,1974,8250043373.9726295471
arg,1975,6846230140.5963792801
arg,1976,7752815859.9354095459
arg,1977,6716327252.5246801376
arg,1978,8209043471.7488498688
arg,1979,8533846389.0369596481
arg,1980,9371314330.6288585663
arg,1981,10688198187.0265998840
arg,1982,12289030572.5802993774
arg,1983,14472858288.6991004944
arg,1984,10863351918.7014999390
arg,1985,13288907561.0631999969
arg,1986,15725219307.7112998962
arg,1987,15396467655.1979007721
arg,1988,17945573654.6231002808
arg,1989,11880327385.0984992981
arg,1990,22186214746.3847999573
arg,1991,26590890986.0481987000
arg,1992,28973163346.7458000183
arg,1993,29227029517.1759986877
arg,1994,31083034010.5634002686
arg,1995,33596279707.7649993896
arg,1996,34347939031.8949012756
arg,1997,35054625053.1324005127
arg,1998,35852987041.9994964600
arg,1999,36817529795.8620986938
arg,2000,38368893548.8871994019
arg,2001,38652765374.6442031860
arg,2002,17892757215.9337997437
arg,2003,20113948809.4538993835
arg,2004,25445883369.5228004456
arg,2005,27802154278.6491012573
arg,2006,30507705208.7112007141
arg,2007,35531558273.4302978516
arg,2008,36900199811.1570968628
arg,2009,36844167621.2611007690
arg,2010,43238110196.9947967529
arg,2011,50714275481.3876037598
arg,2012,54842958633.7382965088
arg,2013,55652072250.4185028076
arg,2014,48615752791.3150024414
arm,1990,342305545.9008049965
arm,1991,309968233.2040560246
arm,1992,211919925.0040290058
arm,1993,181545434.8491639793
arm,1994,194111837.4826929867
arm,1995,210040770.3957450092
arm,1996,239150809.8459549844
arm,1997,236391874.0190370083
arm,1998,258830250.9597799778
arm,1999,259638091.4248120189
arm,2000,278627446.8831369877
arm,2001,302840310.0960429907
arm,2002,353514001.6836889982
arm,2003,394006909.4884720445
arm,2004,472502375.6118769646
arm,2005,620690888.8394519091
arm,2006,746821646.6431419849
arm,2007,1058735804.0538500547
arm,2008,1225726323.4642901421
arm,2009,938678184.6126999855
arm,2010,1042433717.1001698971
arm,2011,1084871283.0637600422
arm,2012,1141042318.7286100388
arm,2013,1331023223.2598400116
arm,2014,1480774737.3084099293
abw,1994,139851496.3521179855
abw,1995,142518387.5179859996
abw,1996,150776945.5119379759
abw,1997,172625698.2768050134
abw,1998,184916201.0627309978
abw,1999,174849562.3797020018
abw,2000,191455922.6810939908
abw,2001,197732244.6307739913
abw,2002,200801248.9776580036
abw,2003,209878263.4485819936
abw,2004,229782953.0280730128
abw,2005,235890981.5021450222
abw,2006,248157321.3332319856
abw,2007,267712545.7063140273
abw,2008,279708204.3995980024
abw,2009,250811431.2061890066
abw,2010,262436117.1262710094
abw,2011,279611912.4301180243
aus,1970,7076222602.1359596252
aus,1971,7810471339.5516090393
aus,1972,8618929733.9716415405
aus,1973,10361406406.7859001160
aus,1974,13832232311.9668998718
aus,1975,15221123953.7642993927
aus,1976,15993188683.2819995880
aus,1977,17240793212.2374000549
aus,1978,18041725906.8773994446
aus,1979,20803334333.9910011292
aus,1980,23179110889.7864990234
aus,1981,27308305335.8712997437
aus,1982,31570248024.2019004822
aus,1983,28338893633.6237983704
aus,1984,30663738709.1465988159
aus,1985,29569830922.7738990784
aus,1986,31300493084.2107009888
aus,1987,31794057261.3860015869
aus,1988,38801873620.9207000732
aus,1989,49254818720.5680007935
aus,1990,52294251913.2835006714
aus,1991,55227796644.6449966431
aus,1992,55249482204.1425018311
aus,1993,53104826065.7414016724
aus,1994,53770332080.6924972534
aus,1995,59604680674.9641036987
aus,1996,63246080525.0120010376
aus,1997,69739450566.5251007080
aus,1998,64199896192.4795989990
aus,1999,62090208463.4303970337
aus,2000,67499603934.2903976440
aus,2001,61019188108.3665008545
aus,2002,63023361315.3539962769
aus,2003,73524471941.7216033936
aus,2004,97547144665.3845062256
aus,2005,110526783574.2899932861
aus,2006,119322675098.7019958496
aus,2007,135631736607.4169921875
aus,2008,168547837409.3280029297
aus,2009,150243687686.0679931641
aus,2010,178599150140.7000122070
aus,2011,214234202260.2879943848
aus,2012,244567386240.4920043945
aus,2013,256554614289.9249877930
aus,2014,247950418092.3439941406
aut,1970,2285514220.6479997635
aut,1971,2685801120.5991802216
aut,1972,3294686615.3762302399
aut,1973,4316806586.4068202972
aut,1974,5181521862.9392395020
aut,1975,6023981271.2492704391
aut,1976,6232748751.4313497543
aut,1977,7641531991.1286907196
aut,1978,9418993336.7158298492
aut,1979,11067287774.4037990570
aut,1980,12609864151.1201992035
aut,1981,11255160053.8409004211
aut,1982,11397611228.5650997162
aut,1983,11381601875.0298004150
aut,1984,10718830584.9150009155
aut,1985,10839586550.7726993561
aut,1986,15470686446.0252990723
aut,1987,19527650477.6916999817
aut,1988,20787975423.9970016479
aut,1989,20788771226.4244995117
aut,1990,25801050847.6188011169
aut,1991,27007078923.0144004822
aut,1992,30917402306.8863983154
aut,1993,30815531956.5540008545
aut,1994,32853971960.1100006104
aut,1995,38336760066.6831970215
aut,1996,37899062701.6320037842
aut,1997,34221821739.2047004700
aut,1998,35174693593.9723968506
aut,1999,35128979631.5625000000
aut,2000,32031925539.9252014160
aut,2001,32668070542.5229988098
aut,2002,35668319252.5913009644
aut,2003,44300144422.1222991943
aut,2004,50526157939.1363983154
aut,2005,52956599711.4720001221
aut,2006,55475411941.7210998535
aut,2007,63285116076.2138977051
aut,2008,71550979843.5447998047
aut,2009,70041490661.8247985840
aut,2010,68321571993.2170028687
aut,2011,74340200797.9201965332
aut,2012,71582107647.6210021973
aut,2013,76140552860.1080932617
aut,2014,78359630085.2239990234
aze,1990,1232033056.4792199135
aze,1991,1099924997.2785899639
aze,1992,636956028.8519430161
aze,1993,539561828.2228450775
aze,1994,462961315.8252289891
aze,1995,429302419.7920140028
aze,1996,353964194.3602669835
aze,1997,557641154.3130190372
aze,1998,744094382.5240919590
aze,1999,713344929.3409519196
aze,2000,659342562.8197790384
aze,2001,704271730.0412559509
aze,2002,790028569.8158900738
aze,2003,800074659.7621860504
aze,2004,926706874.7797099352
aze,2005,1316133235.8976500034
aze,2006,1696555211.1258199215
aze,2007,2016781260.9389801025
aze,2008,2701557935.7308397293
aze,2009,2640457825.3593397141
aze,2010,2864208296.9919099808
aze,2011,3047613017.5922603607
aze,2012,3221873051.7481799126
aze,2013,3309728713.7439899445
aze,2014,3669743266.2018599510
bhs,1970,22221534.7088753991
bhs,1971,23610496.3005715013
bhs,1972,26993780.0445890017
bhs,1973,30269719.0356432013
bhs,1974,35513283.4418446049
bhs,1975,40219605.6137087941
bhs,1976,41119671.3630530015
bhs,1977,42472117.9146781042
bhs,1978,44996918.3795101047
bhs,1979,49805567.9313775972
bhs,1980,56443274.3511452004
bhs,1981,73210494.6898864061
bhs,1982,74561309.0933184028
bhs,1983,77105870.5783960968
bhs,1984,83238613.5148078054
bhs,1985,103002967.7703109980
bhs,1986,117850635.4641810060
bhs,1987,133531485.3522270024
bhs,1988,145233741.9008330107
bhs,1989,156212962.2379370034
bhs,1990,173365012.3035539985
bhs,1991,156018377.9903810024
bhs,1992,164627151.5477859974
bhs,1993,171592572.0881649852
bhs,1994,202268777.1845220029
bhs,1995,202257877.4910410047
bhs,1996,180035395.3378120065
bhs,1997,267743977.1178269982
bhs,1998,285145137.1423979998
bhs,1999,362976309.2660350204
bhs,2000,410143640.5098319650
bhs,2001,414238737.8807049990
bhs,2002,442081866.3231710196
bhs,2003,456899354.4978509545
bhs,2004,487486798.5815719962
bhs,2005,500521384.3413719535
bhs,2006,549295064.4514650106
bhs,2007,552654630.8136340380
bhs,2008,581737144.1954110861
bhs,2009,556650391.1746480465
bhs,2010,565736153.5593069792
bhs,2011,558348302.3630290031
bhs,2012,538022130.4569969177
bhs,2013,579131218.2352399826
bhs,2014,623380622.9407889843
bhr,1980,158909146.1908029914
bhr,1981,215580742.3145659864
bhr,1982,261379524.2271490097
bhr,1983,256098711.9343200326
bhr,1984,288450466.7306860089
bhr,1985,400854111.8970319629
bhr,1986,341242457.5978839993
bhr,1987,382045041.4002169967
bhr,1988,382631033.6292439699
bhr,1989,398402627.8661919832
bhr,1990,435358140.6055839658
bhr,1991,466801664.3252940178
bhr,1992,469613876.2889299989
bhr,1993,507271165.9636639357
bhr,1994,563121561.8928430080
bhr,1995,587792917.1450380087
bhr,1996,591476982.2015910149
bhr,1997,590263259.7024300098
bhr,1998,624651434.7089730501
bhr,1999,671641302.3135639429
bhr,2000,834091617.3193610907
bhr,2001,862223637.7542849779
bhr,2002,858459487.5796320438
bhr,2003,928858860.2403019667
bhr,2004,993411770.6595880985
bhr,2005,1022530806.9642099142
bhr,2006,1132709350.6468899250
bhr,2007,1269254672.4257800579
bhr,2008,1280565638.8860800266
bhr,2009,1302343212.5222001076
bhr,2010,1457055557.5256299973
bhr,2011,1673570756.8071401119
bhr,2012,1585802001.1178901196
bhr,2013,1677352346.1305198669
bhr,2014,1774622761.8158602715
bgd,1970,572634757.3537889719
bgd,1971,600067339.4264160395
bgd,1972,499280075.2867040038
bgd,1973,614914675.6605709791
bgd,1974,902374003.6380060911
bgd,1975,1501021693.0773499012
bgd,1976,797919611.6861419678
bgd,1977,745162221.0026550293
bgd,1978,1031099124.5422198772
bgd,1979,1240699306.5531699657
bgd,1980,1437967139.2217400074
bgd,1981,1587697228.4246499538
bgd,1982,1441437704.4667801857
bgd,1983,1374403334.4935100079
bgd,1984,1452047653.7287900448
bgd,1985,1709982417.3707900047
bgd,1986,1655112132.8283500671
bgd,1987,1872878963.5452799797
bgd,1988,2084347319.1669800282
bgd,1989,2243916096.1927299500
bgd,1990,2482509059.9623298645
bgd,1991,2427722735.5609698296
bgd,1992,2517763864.1324801445
bgd,1993,2653321606.7199997902
bgd,1994,2726506797.5103697777
bgd,1995,3025260955.7803897858
bgd,1996,3720673587.4759001732
bgd,1997,3838221210.8287296295
bgd,1998,3998764757.6799998283
bgd,1999,4078340786.2272701263
bgd,2000,4233552749.3552703857
bgd,2001,4315051904.8551206589
bgd,2002,4369908338.8417596817
bgd,2003,4816711606.0823898315
bgd,2004,5142206347.6726703644
bgd,2005,5446872355.4983797073
bgd,2006,6272994653.7269706726
bgd,2007,6933471718.9139995575
bgd,2008,7968570619.5123910904
bgd,2009,8954106099.2907791138
bgd,2010,10011071052.6315994263
bgd,2011,11080281877.7292995453
bgd,2012,11398163773.5848999023
bgd,2013,12999133333.3332996368
bgd,2014,15031391070.0687999725
brb,1980,18396434.6960438006
brb,1981,21688293.7975801043
brb,1982,26697263.1844751015
brb,1983,29813691.5929200016
brb,1984,31731372.9633705989
brb,1985,32915299.3417380005
brb,1986,33933213.0098128989
brb,1987,36692468.5508845001
brb,1988,37864121.4294487983
brb,1989,40775693.1205797940
brb,1990,43682719.9787323996
brb,1991,47113109.6624527052
brb,1992,51199961.2204227969
brb,1993,52131757.7596203983
brb,1994,52077238.6205104962
brb,1995,53912726.6333395019
brb,1996,56537714.7767782956
brb,1997,58313331.4915583953
brb,1998,65839477.0857068971
brb,1999,74032649.9197867960
brb,2000,81412363.1578747034
brb,2001,87156299.0603232086
brb,2002,92295021.6163414121
brb,2003,96153930.8013428003
brb,2004,105209325.4222439975
brb,2005,116696263.7614800036
brb,2006,125271767.1541510075
brb,2007,133532105.6626629829
brb,2008,141942014.7901580036
brb,2009,151847781.3138520122
brb,2010,146028326.0611120164
brb,2011,138405097.7814629972
brb,2012,138224304.4615949988
brb,2013,138437852.1120350063
brb,2014,142075042.7812959850
blr,1990,2407732896.2087101936
blr,1991,1625814337.7446198463
blr,1992,1883205612.5260198116
blr,1993,2078382611.9225301743
blr,1994,2198488966.9094500542
blr,1995,2330115538.2130799294
blr,1996,2349262327.0843300819
blr,1997,1973260736.4389898777
blr,1998,1944971676.4824299812
blr,1999,1503166631.3369100094
blr,2000,1480368648.1306600571
blr,2001,1359325033.5695900917
blr,2002,1526380408.2018799782
blr,2003,1749048882.4131400585
blr,2004,2088401861.0307600498
blr,2005,2617021390.6518502235
blr,2006,3057754560.0402302742
blr,2007,3768968862.1614899635
blr,2008,4974532383.2934398651
blr,2009,4561820163.7610397339
blr,2010,5189960179.4099798203
blr,2011,5887373980.6506900787
blr,2012,6623493915.6594400406
blr,2013,8017093477.7767295837
blr,2014,8773934306.0637702942
bel,1970,3851013999.7250795364
bel,1971,4217050680.1890001297
bel,1972,5232544845.5365896225
bel,1973,6410364316.1097002029
bel,1974,7666969987.3535499573
bel,1975,8929027600.2665405273
bel,1976,9260331306.8838500977
bel,1977,11311953394.0181007385
bel,1978,13811849906.2796993256
bel,1979,15948400929.9827995300
bel,1980,19729454998.6692008972
bel,1981,17129673042.5457000732
bel,1982,15004924258.6702995300
bel,1983,14177772121.6765995026
bel,1984,13130281804.0132999420
bel,1985,13489340888.9645004272
bel,1986,18371391417.4482994080
bel,1987,22606671401.0918006897
bel,1988,23759589158.4095993042
bel,1989,23887124699.6199989319
bel,1990,29877716366.6245002747
bel,1991,31256404605.2537994385
bel,1992,35243885301.8696975708
bel,1993,34499065783.1399993896
bel,1994,37513885450.4775009155
bel,1995,45318618059.8687973022
bel,1996,45213345391.4604034424
bel,1997,41048386222.2798004150
bel,1998,42459933087.7177963257
bel,1999,43204169109.8003997803
bel,2000,39790136853.5165023804
bel,2001,40506375024.2931976318
bel,2002,44154468199.9820022583
bel,2003,55993385973.6149978638
bel,2004,64314330354.5814971924
bel,2005,68146623680.9400024414
bel,2006,73641437234.8412933350
bel,2007,84893002424.9268035889
bel,2008,97001749546.9328002930
bel,2009,93995621556.2570953369
bel,2010,93095403605.4174041748
bel,2011,102396808515.3450012207
bel,2012,98139953436.6139984131
bel,2013,102787887974.2250061035
bel,2014,104593268564.5249938965
blz,1970,3999792.0664883400
blz,1971,4489792.4538619304
blz,1972,5286067.9867584603
blz,1973,6723463.0712000998
blz,1974,8536053.8614457604
blz,1975,9531449.6845923308
blz,1976,8274807.2416353198
blz,1977,11139343.1109450981
blz,1978,11461964.8514284994
blz,1979,12961526.8207936995
blz,1980,10742693.3539816979
blz,1981,11740490.5790958013
blz,1982,12644701.5878845006
blz,1983,13541693.7244639993
blz,1984,14584937.6004732996
blz,1985,14581976.0393605009
blz,1986,15196665.2040369026
blz,1987,18353318.2640144974
blz,1988,20550000.0000000000
blz,1989,22400000.0000000000
blz,1990,25264866.1980516016
blz,1991,28267238.2410724014
blz,1992,31554289.4054696038
blz,1993,33772175.4426179975
blz,1994,28293768.5041739009
blz,1995,31768999.5572849959
blz,1996,29755218.7163611017
blz,1997,30055339.0670927987
blz,1998,29805190.4468864016
blz,1999,40656900.2816258967
blz,2000,119971636.4448399842
blz,2001,127287173.0354000032
blz,2002,135873199.6500000060
blz,2003,144295569.5794799924
blz,2004,154427262.3676350117
blz,2005,164207902.9288269877
blz,2006,179374338.9746560156
blz,2007,192149230.8562349975
blz,2008,214884201.9840879738
blz,2009,208970060.6768860221
blz,2010,220835185.5242089927
blz,2011,240597559.1416000128
blz,2012,248119399.8452370167
blz,2013,255323693.6709040105
blz,2014,269480871.8960779905
ben,1970,16984981.2205845006
ben,1971,17618439.8986878991
ben,1972,19084725.9883915000
ben,1973,24932158.1421253011
ben,1974,25780784.6201058030
ben,1975,33100746.8121398017
ben,1976,44453164.6188202053
ben,1977,44322478.0710239038
ben,1978,60105515.8077869043
ben,1979,67481698.7864732891
ben,1980,75211791.1297907978
ben,1981,71138343.0368442982
ben,1982,61531182.8818110004
ben,1983,74572910.4185962975
ben,1984,67857591.7524729967
ben,1985,61210226.0070512071
ben,1986,80681389.6867944896
ben,1987,95780183.1524986029
ben,1988,98118823.9115765989
ben,1989,92848698.4090262055
ben,1990,114357298.5170909911
ben,1991,115823060.3146179914
ben,1992,102313871.6970819980
ben,1993,135603661.2237760127
ben,1994,102006004.8234439939
ben,1995,127757090.3167090118
ben,1996,146597711.1828239858
ben,1997,141554900.6972230077
ben,1998,157239961.2405639887
ben,1999,173091190.8195759952
ben,2000,165230265.0386060178
ben,2001,164819336.3564560115
ben,2002,185144173.6066449881
ben,2003,232245944.0500359833
ben,2004,272246405.9805210233
ben,2005,286594914.1353660226
ben,2006,292020195.8564839959
ben,2007,320861301.9820600152
ben,2008,375764107.5525600314
ben,2009,381919719.8197140098
ben,2010,389593608.3347029686
ben,2011,425108735.9749709964
ben,2012,446252201.1961110234
ben,2013,506111213.6432200074
ben,2014,537412800.6256889105
bmu,1970,10251915.8025991991
bmu,1971,11698211.7229081988
bmu,1972,13453139.5884913001
bmu,1973,15750995.3435079996
bmu,1974,18711947.0097306035
bmu,1975,20534790.0078190006
bmu,1976,22088264.7007333003
bmu,1977,25317904.9157583006
bmu,1978,27053859.4339037985
bmu,1979,28716580.8922861032
bmu,1980,33919254.9959266931
bmu,1981,44716456.9003079012
bmu,1982,48956708.4728443027
bmu,1983,58204714.4860908911
bmu,1984,68910596.8062732071
bmu,1985,75636185.7585249096
bmu,1986,86384813.2260037959
bmu,1987,94262489.7596978992
bmu,1988,103731118.0631050020
bmu,1989,116411899.1198110133
bmu,1990,130815198.9996280074
bmu,1991,135355336.9505860209
bmu,1992,140804219.6082240045
bmu,1993,148628409.5226950049
bmu,1994,150650920.7931010127
bmu,1995,156626875.0764870048
bmu,1996,200939147.3733899891
bmu,1997,213458102.7247320116
bmu,1998,220922726.2650350034
bmu,1999,236556877.8244349957
bmu,2000,247390857.8302930295
bmu,2001,297638593.8000000119
bmu,2002,224587879.4000000060
bmu,2003,289456992.6000000238
bmu,2004,329583443.4949139953
bmu,2005,275692149.1390709877
bmu,2006,258799988.6715529859
bmu,2007,315201445.3136119843
bmu,2008,267218214.5108589828
bmu,2009,300205287.9557660222
bmu,2010,346576003.0898290277
bmu,2011,331324998.8062019944
bmu,2012,325247698.2229120135
bmu,2013,377109961.7995879650
btn,1980,6420768.8997026002
btn,1981,7181624.4054468600
btn,1982,7306323.8024432799
btn,1983,8266255.0103551997
btn,1984,8262142.9900000598
btn,1985,8588595.3329868298
btn,1986,12227627.7034791000
btn,1987,21263059.4557177015
btn,1988,23969445.1127890013
btn,1989,23012854.6224818006
btn,1990,19963792.4018718004
btn,1991,17172301.6601036005
btn,1992,17814255.6315403990
btn,1993,17005628.6586114019
btn,1994,19021137.3510912992
btn,1995,21979722.3613923974
btn,1996,23194533.7793341018
btn,1997,27059111.8845079988
btn,1998,27662384.4533023015
btn,1999,31105720.8622174971
btn,2000,32197303.3182197027
btn,2001,32819885.7909130007
btn,2002,34853879.7032104954
btn,2003,44875125.8307790011
btn,2004,51020054.5543217063
btn,2005,60465402.9184651002
btn,2006,67724108.7126733959
btn,2007,93928111.9276420027
btn,2008,101387853.9231680036
btn,2009,100629852.9945589900
btn,2010,124611914.2725249976
btn,2011,139946813.7508810163
btn,2012,137130490.6326649785
btn,2013,136857137.1595669985
btn,2014,143020128.3575789928
bol,1970,64081818.1709999964
bol,1971,73732517.4519231021
bol,1972,85000022.1238234937
bol,1973,78258568.8077307940
bol,1974,112143574.7209300101
bol,1975,144933131.3404790163
bol,1976,169538228.1573460102
bol,1977,216685106.6868920028
bol,1978,257329092.0409980118
bol,1979,351072118.4001520276
bol,1980,431604031.3794109821
bol,1981,449120440.8618159890
bol,1982,1077661235.4614999294
bol,1983,1102765846.7140200138
bol,1984,786776841.6694889069
bol,1985,653615546.5578529835
bol,1986,479998097.6281860471
bol,1987,494109738.4642219543
bol,1988,371312502.2738740444
bol,1989,371699519.2086890340
bol,1990,348227081.5551779866
bol,1991,353996479.3541150093
bol,1992,387765120.0155700445
bol,1993,400400057.9542440176
bol,1994,432409018.9702720046
bol,1995,460737174.0959769487
bol,1996,504094991.1791999936
bol,1997,504287693.8163129687
bol,1998,486967718.6398969889
bol,1999,578386978.1266980171
bol,2000,625609802.9159469604
bol,2001,555480612.9403320551
bol,2002,493498119.0860329866
bol,2003,522715168.1875780225
bol,2004,528907657.0832340121
bol,2005,614532796.6394730806
bol,2006,831624652.7422930002
bol,2007,944365592.1968970299
bol,2008,1188774646.8793900013
bol,2009,1346596015.4519500732
bol,2010,1578663454.8738698959
bol,2011,1916293660.0918800831
bol,2012,2244232756.8218498230
bol,2013,2629102417.4387397766
bol,2014,2924906328.7908201218
bih,1994,105524205.3760509938
bih,1995,144566022.0485999882
bih,1996,116325599.3662459999
bih,1997,147025725.9864690006
bih,1998,191483268.8817169964
bih,1999,261417262.4626370072
bih,2000,340466503.0358480215
bih,2001,386861726.9569129944
bih,2002,458820899.1736860275
bih,2003,631116980.5505480766
bih,2004,806743160.7015269995
bih,2005,907386394.3101409674
bih,2006,1094003696.7421801090
bih,2007,1336800853.7171800137
bih,2008,1691411337.6352300644
bih,2009,1856609043.1868300438
bih,2010,1890090228.9608700275
bih,2011,2067449132.0034601688
bih,2012,2038471268.4894397259
bih,2013,2286425254.1529102325
bih,2014,2471193088.5320301056
bwa,1970,10435104.1879246999
bwa,1971,12155263.1843218002
bwa,1972,16266652.2268241998
bwa,1973,26307430.7539986037
bwa,1974,41495655.0480823964
bwa,1975,50984584.7374422997
bwa,1976,53022378.8013074994
bwa,1977,61260909.0547114983
bwa,1978,74179934.6888045967
bwa,1979,91862100.7213935107
bwa,1980,111851183.3341889828
bwa,1981,112360429.3416149914
bwa,1982,115897658.1872820109
