country,year,ny_adj_dkap_cd
atg,1992,31880355.6731632985
atg,1993,36407036.1755409986
atg,1994,36214666.9790733978
atg,1995,41495184.8793794960
atg,1996,45147969.2331798002
atg,1997,52323141.8500128984
atg,1998,74237292.0803148001
atg,1999,56779754.7006607875
atg,2000,69887155.1963540018
atg,2001,75398677.0136214942
atg,2002,71918579.3426399082
atg,2003,68329883.6636990905
atg,2004,84580895.2852414995
atg,2005,75811071.3944402933
atg,2006,80865665.0865840018
atg,2007,88467178.2759802043
atg,2008,99037783.1347759962
atg,2009,89432679.0896394104
atg,2010,92507507.7324368954
atg,2011,94079250.9597351998
atg,2012,104224686.0285719931
atg,2013,107772223.3229449987
arg,1977,1957662311.5332601070
arg,1978,5739159838.6365003586
arg,1979,4626838902.7996597290
arg,1980,5786429618.3390998840
arg,1981,6067673936.5859794617
arg,1982,7093731314.6300201416
arg,1983,8496504327.6486701965
arg,1984,6200367985.7084398270
arg,1985,7447738354.9385204315
arg,1986,8999781093.6951599121
arg,1987,9220633883.6257801056
arg,1988,10581271231.5809001923
arg,1989,7409750761.7224092484
arg,1990,12905774822.9036998749
arg,1991,16035134099.0228004456
arg,1992,18308584322.3550987244
arg,1993,19184400796.0396995544
arg,1994,21398262773.7929992676
arg,1995,24090687693.6515998840
arg,1996,25059448562.4185981750
arg,1997,35207894116.8013992310
arg,1998,36695488223.8644027710
arg,1999,38244729642.5025024414
arg,2000,39522501227.4641036987
arg,2001,39622059324.8294982910
arg,2002,19574690974.6994018555
arg,2003,20718517791.2108001709
arg,2004,26197925118.9112014771
arg,2005,29065646993.9039001465
arg,2006,32488581958.3406982422
arg,2007,40261513229.2686996460
arg,2008,42347288785.7935028076
arg,2009,43756578525.6425018311
arg,2010,49935798014.5915985107
arg,2011,57871939100.4599990845
arg,2012,62630767691.3985977173
arg,2013,63916009341.7846984863
arm,1990,342305545.9008049965
arm,1991,309968233.2040560246
arm,1992,211919925.0040290058
arm,1993,181675735.3856979907
arm,1994,194179309.5117650032
arm,1995,210143778.8961690068
arm,1996,239226426.3652560115
arm,1997,236543683.0646770000
arm,1998,259767710.2062830031
arm,1999,259900732.6838910282
arm,2000,278383058.0097090006
arm,2001,301612380.8338980079
arm,2002,354702952.0176470280
arm,2003,395067845.7111110091
arm,2004,471888502.8691099882
arm,2005,621309527.7946429253
arm,2006,746452800.5511280298
arm,2007,1057994036.6349198818
arm,2008,1225004276.6806700230
arm,2009,939154914.3528660536
arm,2010,1043789342.7225400209
arm,2011,1083971687.5492100716
arm,2012,1117971476.6516098976
arm,2013,1227352751.7557699680
abw,1994,141226664.9373970032
abw,1995,142518387.5179859996
abw,1996,150776945.5119379759
abw,1997,172625698.2768050134
abw,1998,184916201.0627309978
abw,1999,174849562.3797020018
abw,2000,191455922.6810939908
abw,2001,197732244.6307739913
abw,2002,200285628.3084030151
abw,2003,208612481.5482000113
abw,2004,228784342.7552259862
abw,2005,232929479.6771749854
abw,2006,243819398.2315259874
abw,2007,263476362.7686200142
abw,2008,276171431.5015069842
abw,2009,246060351.5860109925
abw,2010,247973524.2287000120
abw,2011,264705244.4973459840
aus,1970,7064051688.5979204178
aus,1971,7797096417.8343200684
aus,1972,8604365187.5123901367
aus,1973,10343537560.6273002625
aus,1974,13808893764.9650001526
aus,1975,15195736984.0048007965
aus,1976,15966330666.2248001099
aus,1977,17211752019.4140014648
aus,1978,18011186298.8114013672
aus,1979,20768240024.2655982971
aus,1980,23139916953.8894996643
aus,1981,27262004882.4263992310
aus,1982,31517444121.6608009338
aus,1983,28290795312.6109008789
aus,1984,30612066535.2736015320
aus,1985,29498732173.3464012146
aus,1986,31208142397.7985992432
aus,1987,31783370504.3627014160
aus,1988,38799261588.2207031250
aus,1989,49369533057.9000015259
aus,1990,52443821915.3164978027
aus,1991,55351689799.5029983521
aus,1992,55380048767.9434967041
aus,1993,53228248348.0217971802
aus,1994,53856171238.5718002319
aus,1995,59683915614.8002014160
aus,1996,63334471566.2040023804
aus,1997,69826219593.3468017578
aus,1998,64274365667.2500000000
aus,1999,62164992826.3427963257
aus,2000,67574297426.4683990479
aus,2001,61069546730.8960037231
aus,2002,63070437336.6639022827
aus,2003,73600686501.8426971436
aus,2004,97728345544.2944030762
aus,2005,110695383674.4919891357
aus,2006,119462406627.9040069580
aus,2007,135788787609.8750000000
aus,2008,168869644781.3750000000
aus,2009,150289724739.0969848633
aus,2010,178996559915.5239868164
aus,2011,214883705934.3960266113
aus,2012,245226277219.2110290527
aus,2013,253945447760.9839782715
aut,1970,2285512674.7636799812
aut,1971,2685799360.5144300461
aut,1972,3294689253.3447899818
aut,1973,4316807884.6288003922
aut,1974,5181522699.6987199783
aut,1975,6023981890.6402597427
aut,1976,6232748717.9817495346
aut,1977,7641536135.8855295181
aut,1978,9418993567.3871288300
aut,1979,11067280793.3525009155
aut,1980,12609859055.8013000488
aut,1981,11255165556.8106002808
aut,1982,11397609314.7926998138
aut,1983,11381604819.8043994904
aut,1984,10718825922.1261005402
aut,1985,10839584103.3178997040
aut,1986,15470683171.5776996613
aut,1987,19527650477.6916999817
aut,1988,20787975423.9970016479
aut,1989,20788771226.4244995117
aut,1990,25801050847.6188011169
aut,1991,27006923151.2874984741
aut,1992,30917402306.8863983154
aut,1993,30815531956.5540008545
aut,1994,32853971960.1100006104
aut,1995,38336760066.6831970215
aut,1996,37899222802.4375991821
aut,1997,34221821739.2047004700
aut,1998,35174693593.9723968506
aut,1999,35128979631.5625000000
aut,2000,32031925539.9252014160
aut,2001,32668070542.5229988098
aut,2002,35668319252.5913009644
aut,2003,44300144422.1222991943
aut,2004,50526157939.1363983154
aut,2005,52956599711.4720001221
aut,2006,55475411941.7210998535
aut,2007,63285116076.2138977051
aut,2008,71550979843.5447998047
aut,2009,70041490661.8247985840
aut,2010,68273329920.4292984009
aut,2011,74680180664.9559020996
aut,2012,71891735670.4750061035
aut,2013,76518769413.7926025391
aze,1990,1232033056.4792199135
aze,1991,1099924997.2785899639
aze,1992,636956028.8519430161
aze,1993,539561828.2228450775
aze,1994,462961315.8252289891
aze,1995,429302419.7920140028
aze,1996,353964194.3602669835
aze,1997,557641154.3130190372
aze,1998,744094382.5240919590
aze,1999,713344929.3409519196
aze,2000,659342562.8197790384
aze,2001,704271730.0412559509
aze,2002,790028569.8158900738
aze,2003,800074659.7621860504
aze,2004,926706874.7797099352
aze,2005,1316122725.8339600563
aze,2006,1696555211.1258199215
aze,2007,2016781260.9389801025
aze,2008,2701557935.7308397293
aze,2009,2640457825.3593397141
aze,2010,2864208296.9919099808
aze,2011,3047613017.5922603607
aze,2012,3221873051.7481799126
aze,2013,3447066913.3354501724
bhs,1970,23850624.6487319991
bhs,1971,25348985.6934890002
bhs,1972,29205388.7903506048
bhs,1973,31824172.2864129990
bhs,1974,33970522.1963321045
bhs,1975,41461687.5971681997
bhs,1976,43677503.5200961009
bhs,1977,45287589.8095622957
bhs,1978,48864582.3368284032
bhs,1979,55017823.1254997924
bhs,1980,61836680.6225145981
bhs,1981,83564032.0294010937
bhs,1982,87376388.5512132049
bhs,1983,90667194.2765064090
bhs,1984,90857946.4000502080
bhs,1985,101197017.7980060130
bhs,1986,117410026.3772800118
bhs,1987,129517664.2337189913
bhs,1988,145921682.5661559999
bhs,1989,156212962.2379370034
bhs,1990,173365012.3035539985
bhs,1991,156018377.9903810024
bhs,1992,164627151.5477859974
bhs,1993,171592572.0881649852
bhs,1994,202268777.1845220029
bhs,1995,202257877.4910410047
bhs,1996,180035395.3378120065
bhs,1997,267743977.1178269982
bhs,1998,285145137.1423979998
bhs,1999,362976309.2660350204
bhs,2000,410143640.5098319650
bhs,2001,414238737.8807049990
bhs,2002,442081866.3231710196
bhs,2003,456899354.4978509545
bhs,2004,487486798.5815719962
bhs,2005,500521384.3413719535
bhs,2006,549295064.4514650106
bhs,2007,552654630.8136340380
bhs,2008,581737144.1954110861
bhs,2009,556650391.1746480465
bhs,2010,565736153.5593069792
bhs,2011,551872423.5474840403
bhs,2012,544253575.1998039484
bhs,2013,532608213.2530130148
bhr,1980,249841152.4732160270
bhr,1981,304309588.6619369984
bhr,1982,342415031.1510149837
bhr,1983,357765377.2924889922
bhr,1984,384715327.8105570078
bhr,1985,523894912.7820919752
bhr,1986,374292328.8233910203
bhr,1987,409580349.8510900140
bhr,1988,392682567.9390959740
bhr,1989,402096703.8718060255
bhr,1990,410810297.2517120242
bhr,1991,459038004.6207190156
bhr,1992,454459314.0088379979
bhr,1993,530009130.1750370264
bhr,1994,563121576.9632170200
bhr,1995,587792932.8209420443
bhr,1996,591476997.9048759937
bhr,1997,590263275.3208049536
bhr,1998,624668048.1686069965
bhr,1999,671659165.6516540051
bhr,2000,834113801.1814939976
bhr,2001,862246569.8172169924
bhr,2002,858482319.5428609848
bhr,2003,928883564.5925990343
bhr,2004,993438191.9047659636
bhr,2005,1022530806.9642099142
bhr,2006,1132709350.6468899250
bhr,2007,1269254672.4257800579
bhr,2008,1280565638.8860800266
bhr,2009,1297042149.2130300999
bhr,2010,1442268590.7892599106
bhr,2011,1640422576.9581499100
bhr,2012,1542983431.4075300694
bhr,2013,1663644838.3509600163
bgd,1970,677933406.5245839357
bgd,1971,676071642.3753960133
bgd,1972,499280075.2867040038
bgd,1973,613416791.6345449686
bgd,1974,898538914.1376900673
bgd,1975,1496974058.0784900188
bgd,1976,795242049.4242360592
bgd,1977,743719971.5280050039
bgd,1978,1032464792.7741099596
bgd,1979,1242331821.1710801125
bgd,1980,1436111697.6976599693
bgd,1981,1591593492.2226500511
bgd,1982,1444320579.8442800045
bgd,1983,1372093456.7124099731
bgd,1984,1457879192.6477999687
bgd,1985,1709982417.3707900047
bgd,1986,1660647646.0463399887
bgd,1987,1897361017.9364800453
bgd,1988,2084347319.4022397995
bgd,1989,2169569325.7661199570
bgd,1990,2452689301.0489201546
bgd,1991,2427722735.5609698296
bgd,1992,2517763864.1324801445
bgd,1993,2653321606.7199997902
bgd,1994,2726506797.5103697777
bgd,1995,3025260955.7803897858
bgd,1996,3720673587.4759001732
bgd,1997,3838221210.8287296295
bgd,1998,3998764757.6799998283
bgd,1999,4078340786.2272701263
bgd,2000,4233552749.3552703857
bgd,2001,4315051904.8551206589
bgd,2002,4369908338.8417596817
bgd,2003,4816711606.0823898315
bgd,2004,5142206347.6726703644
bgd,2005,5446872355.4983797073
bgd,2006,5628130115.6211500168
bgd,2007,6240762423.4766998291
bgd,2008,7115689006.1055002213
bgd,2009,7914967479.6747999191
bgd,2010,8836949279.5389099121
bgd,2011,9813287829.3600997925
bgd,2012,10183284967.3202991486
bgd,2013,11402574779.7661991119
brb,1970,3843477.1101677399
brb,1971,4520795.4971356997
brb,1972,5426011.0984020103
brb,1973,7349229.2320285402
brb,1974,11173743.8248558007
brb,1975,11706052.6370940004
brb,1976,16682759.5305553004
brb,1977,20384024.8404963017
brb,1978,25398487.5096359998
brb,1979,33104499.5316754989
brb,1980,48420766.8575693965
brb,1981,57186127.6429982930
brb,1982,66858168.8086752072
brb,1983,72450441.9433725923
brb,1984,74223610.3627857119
brb,1985,81328254.7779380977
brb,1986,71771698.0340124071
brb,1987,64384740.6579228044
brb,1988,61057850.2230827063
brb,1989,57390175.3760937005
brb,1990,65372749.4410285056
brb,1991,61262038.2750516012
brb,1992,58004429.4759732038
brb,1993,54450937.1568809971
brb,1994,51353997.1633365005
brb,1995,50515307.4997565001
brb,1996,47494875.0467797071
brb,1997,45861053.5903344005
brb,1998,56101948.7229124978
brb,1999,61247561.3407587036
brb,2000,67716298.2128759027
brb,2001,78172183.1356009990
brb,2002,87171412.1503702998
brb,2003,87432817.0712517053
brb,2004,100645498.7357009947
brb,2005,108161613.3544690013
brb,2006,126486405.0231139958
brb,2007,141998104.8500169814
brb,2008,157482384.5222149789
brb,2009,172237366.3343139887
brb,2010,171439441.8676080108
brb,2011,160621076.8990440071
brb,2012,162677531.5505450070
brb,2013,165157995.6552770138
blr,1990,2408207959.2441601753
blr,1991,1877081262.4773397446
blr,1992,2248956892.4391603470
blr,1993,2109142648.0927200317
blr,1994,3095263393.4457001686
blr,1995,3108430094.8568100929
blr,1996,3170804766.3827700615
blr,1997,2760531821.7398300171
blr,1998,2591235896.6473302841
blr,1999,1879052803.6795897484
blr,2000,1633988807.4751198292
blr,2001,1489930910.6064801216
blr,2002,1614841078.7799098492
blr,2003,1761907311.5680801868
blr,2004,2077688420.7169699669
blr,2005,2641143936.6869502068
blr,2006,2976090779.5435700417
blr,2007,3784482142.6596398354
blr,2008,4932254169.9028596878
blr,2009,4445354559.1468801498
blr,2010,4894671862.5102100372
blr,2011,5429107781.7091999054
blr,2012,5987532249.5732402802
blr,2013,7116367530.4390907288
bel,1970,3750385378.0663900375
bel,1971,4106863929.9257102013
bel,1972,5095826565.9724903107
bel,1973,6242865940.7306604385
bel,1974,7466642457.0551500320
bel,1975,8695715209.8763294220
bel,1976,9018371189.6733798981
bel,1977,11016386163.5974998474
bel,1978,13450867611.1872005463
bel,1979,15531760097.9388008118
bel,1980,19213912972.0239982605
bel,1981,16682040848.9862003326
bel,1982,14612852922.5744991302
bel,1983,13807315398.3941001892
bel,1984,12787196728.2161998749
bel,1985,13136873740.4337005615
bel,1986,17891406928.3839988708
bel,1987,22016074068.7932014465
bel,1988,23138711128.2845993042
bel,1989,23263051112.2067985535
bel,1990,29097039178.9599990845
bel,1991,30439703009.1109008789
bel,1992,34322917430.4967994690
bel,1993,33597627405.2106018066
bel,1994,36533691511.3170013428
bel,1995,44134433538.6435012817
bel,1996,44121521027.5182037354
bel,1997,40017875139.8841018677
bel,1998,41819636759.0780029297
bel,1999,42144849977.1166992188
bel,2000,38724111054.8160018921
bel,2001,39531657612.4581985474
bel,2002,43070850423.3150024414
bel,2003,54621269522.7993011475
bel,2004,62722377702.0930023193
bel,2005,66363780878.0281982422
bel,2006,71756338961.5012969971
bel,2007,82941592253.5937957764
bel,2008,95007491269.8769073486
bel,2009,92978212485.0415954590
bel,2010,93369514737.5133056641
bel,2011,102359429959.1300048828
bel,2012,98065416197.5137939453
bel,2013,103757946434.1609954834
blz,1970,4046867.3285677000
blz,1971,4537220.1265623104
blz,1972,5278889.8880895600
blz,1973,6723463.0514614498
blz,1974,8536053.8531757109
blz,1975,9531449.7007382605
blz,1976,8274807.2382197101
blz,1977,11139343.1109450981
blz,1978,11461964.8514284994
blz,1979,12961526.8207936995
blz,1980,10742693.3539816979
blz,1981,11740490.5790958013
blz,1982,12644701.5878845006
blz,1983,13541693.7244639993
blz,1984,14584937.6004732996
blz,1985,14581976.0393605009
blz,1986,15196665.2040369026
blz,1987,18353318.2640144974
blz,1988,20550000.0000000000
blz,1989,22400000.0000000000
blz,1990,25264866.1980516016
blz,1991,28267238.2410724014
blz,1992,31548481.2177502997
blz,1993,33766228.3215200976
blz,1994,28288726.8085106984
blz,1995,31763434.2635765001
blz,1996,29750000.7654716000
blz,1997,30049999.0353840031
blz,1998,29799999.0266703963
blz,1999,40650000.3329202011
blz,2000,119925142.1557050049
blz,2001,127284273.4459669888
blz,2002,135891343.6505120099
blz,2003,144295569.5794799924
blz,2004,154427262.3676350117
blz,2005,164207902.9288269877
blz,2006,179374338.9746560156
blz,2007,192149230.8562349975
blz,2008,214730624.2409310043
blz,2009,208726766.1663250029
blz,2010,220664427.7409859896
blz,2011,239432946.6220450103
blz,2012,253483680.5710899830
blz,2013,261671941.6829600036
ben,1970,15762938.2500459999
ben,1971,16006713.3970510978
ben,1972,19164163.7573651969
ben,1973,23904883.0685424991
ben,1974,25780784.6201058030
ben,1975,33100746.8121398017
ben,1976,44453164.6188202053
ben,1977,44322478.0710239038
ben,1978,60105515.8077869043
ben,1979,76366260.8905474097
ben,1980,91488050.2341664135
ben,1981,78938760.5103797913
ben,1982,80976502.0474254936
ben,1983,74237681.1131206006
ben,1984,70276886.0939685106
ben,1985,67666726.0001202971
ben,1986,88371683.8753795922
ben,1987,109506414.1438509971
ben,1988,117661588.7815129906
ben,1989,118298622.2415899932
ben,1990,155958221.6626040041
ben,1991,164104423.5749080181
ben,1992,147129050.8214949965
ben,1993,209951960.4539529979
ben,1994,162735888.5681159794
ben,1995,230942061.0210289955
ben,1996,282520827.2513700128
ben,1997,295546659.8815640211
ben,1998,328970242.2181710005
ben,1999,337259795.4506430030
ben,2000,319398544.1814860106
ben,2001,344442641.9930469990
ben,2002,394856352.8960379958
ben,2003,502112424.7990620136
ben,2004,592073643.6376950741
ben,2005,658862930.4708889723
ben,2006,722549358.0784499645
ben,2007,855103319.4702849388
ben,2008,1047058265.2300099134
ben,2009,1058279261.7977900505
ben,2010,1065309685.1334500313
ben,2011,1158120978.9717600346
ben,2012,1200954465.5037100315
ben,2013,1325433585.4336698055
bmu,1970,7035803.1981771300
bmu,1971,8048842.5328847999
bmu,1972,9027886.6867015008
bmu,1973,10388249.0741315987
bmu,1974,12094203.6314314008
bmu,1975,15571498.0196266994
bmu,1976,17732152.8271852992
bmu,1977,20743183.5774133988
bmu,1978,22127382.7505125999
bmu,1979,24137497.8172779009
bmu,1980,35965562.0591672957
bmu,1981,43471757.8927676007
bmu,1982,45699098.5170992985
bmu,1983,51846449.3937520981
bmu,1984,57415992.8231352046
bmu,1985,67553378.4006686956
bmu,1986,77007257.1589777023
bmu,1987,85504921.3455997109
bmu,1988,93778799.1342760921
bmu,1989,99422679.5458042920
bmu,1990,105515056.2316029966
bmu,1991,107954102.7249199897
bmu,1992,111037094.9379179925
bmu,1993,120430041.5524789989
bmu,1994,123636018.6790179908
bmu,1995,140225268.3043370247
bmu,1996,188720504.4718999863
bmu,1997,204859216.8638249934
bmu,1998,215972722.9868939817
bmu,1999,235222553.6312299669
bmu,2000,247390857.8302930295
bmu,2001,297638593.8000000119
bmu,2002,224587879.4000000060
bmu,2003,289456992.6000000238
bmu,2004,329583443.4949139953
bmu,2005,275692149.1390709877
bmu,2006,258799988.6715529859
bmu,2007,315201445.3136119843
bmu,2008,267218214.5108589828
bmu,2009,300205287.9557660222
bmu,2010,346576003.0898290277
bmu,2011,331324998.8062019944
bmu,2012,329003525.2688109875
bmu,2013,329284626.4307950139
btn,1980,6420768.8997026002
btn,1981,7181624.4054468600
btn,1982,7306323.8024432799
btn,1983,8266255.0103551997
btn,1984,8262142.9900000598
btn,1985,8588595.3329868298
btn,1986,12227627.7034791000
btn,1987,21263059.4557177015
btn,1988,23969445.1127890013
btn,1989,23012854.6224818006
btn,1990,19963792.4018718004
btn,1991,17172301.6601036005
btn,1992,17814255.6315403990
btn,1993,17005628.6586114019
btn,1994,19021137.3510912992
btn,1995,21979722.3613923974
btn,1996,23194533.7793341018
btn,1997,27059111.8845079988
btn,1998,27662384.4533023015
btn,1999,31105720.8622174971
btn,2000,32197303.3182197027
btn,2001,32819885.7909130007
btn,2002,34853879.7032104954
btn,2003,39177673.0311657935
btn,2004,42993838.5706974939
btn,2005,47814523.1636582911
btn,2006,51150450.8923762962
btn,2007,69692314.3655951023
btn,2008,70675575.7259344906
btn,2009,67187249.0366465002
btn,2010,79108364.6236066967
btn,2011,83343532.1682476997
btn,2012,74025716.5630170107
btn,2013,60543081.7017833963
bol,1970,64081818.1709999964
bol,1971,73732517.4519231021
bol,1972,85000022.1238234937
bol,1973,78258568.8077307940
bol,1974,112143574.7209300101
bol,1975,144933131.3404790163
bol,1976,169538228.1573460102
bol,1977,216685106.6868920028
bol,1978,266056501.3811790049
bol,1979,347106846.8192740083
bol,1980,404356701.6343230009
bol,1981,430275720.4976570010
bol,1982,952794865.2509679794
bol,1983,770457341.4345500469
bol,1984,539858224.1602450609
bol,1985,453150714.6358219981
bol,1986,333272524.9882019758
bol,1987,350680636.1344760060
bol,1988,318855005.5429850221
bol,1989,341223348.9125140309
bol,1990,318930668.0946740508
bol,1991,333770773.6989180446
bol,1992,344365356.1776599884
bol,1993,345071066.0139990449
bol,1994,360779697.6465089917
bol,1995,371260826.4236710072
bol,1996,393190241.7084470391
bol,1997,422533031.5473279953
bol,1998,439729044.9659509659
bol,1999,517962522.3817290068
bol,2000,579875326.6448440552
bol,2001,539424424.8216999769
bol,2002,517999888.8819360137
bol,2003,574378500.6852560043
bol,2004,629325884.8997830153
bol,2005,785671321.4711240530
bol,2006,1159279940.1017498970
bol,2007,1346894274.6468100548
bol,2008,1701132474.2348401546
bol,2009,1836577974.3868300915
bol,2010,2045087947.5695800781
bol,2011,2421582292.0887999535
bol,2012,2725528370.5456700325
bol,2013,3075805915.7807397842
bih,1994,107288074.0735189915
bih,1995,136757574.4862129986
bih,1996,115076263.7380789965
bih,1997,135154839.1960169971
bih,1998,150530245.7144379914
bih,1999,229248359.0569880009
bih,2000,312880316.3814749718
bih,2001,336934316.0053920150
bih,2002,406535174.2928519845
bih,2003,550671648.3437650204
bih,2004,770150756.8457880020
bih,2005,847587662.7332279682
bih,2006,1037214094.8243900537
bih,2007,1612704854.6796901226
bih,2008,2087335071.9386699200
bih,2009,2302307608.5582299232
bih,2010,2324915801.2617897987
bih,2011,2663966144.7425899506
bih,2012,2649454514.7020502090
bih,2013,2999168119.4567298889
bwa,1970,11466464.4892448019
bwa,1971,13712478.6964599006
bwa,1972,18259226.6366066970
bwa,1973,28488702.5952521004
bwa,1974,41996393.1705356017
bwa,1975,50467017.7403182983
bwa,1976,52293220.7144376040
bwa,1977,60499443.1905958951
bwa,1978,76444876.1194799095
bwa,1979,102196415.5529190004
bwa,1980,131450296.8621389866
bwa,1981,132496057.6603679955
bwa,1982,131021976.7430029958
bwa,1983,151583059.8089999855
bwa,1984,147975014.9110189974
bwa,1985,125477255.4107149839
bwa,1986,157989219.5953899920
bwa,1987,228354810.7149789929
bwa,1988,303552780.7610990405
bwa,1989,320570496.3599640131
bwa,1990,431236935.8052430153
bwa,1991,494132756.2768539786
bwa,1992,547977830.5747029781
bwa,1993,568235908.8933240175
bwa,1994,572111031.4447530508
bwa,1995,663851087.3679429293
bwa,1996,659933137.1515150070
bwa,1997,627540934.8942630291
bwa,1998,577338978.9420610666
bwa,1999,610948253.7572070360
