country,year,en_atm_ghgo_kt_ce
fcs,1997,1690232.5063566701
fcs,1998,2361937.5175000001
fcs,1999,1998865.2318000000
fcs,2000,1949638.1355000001
fcs,2001,1616618.8925999999
fcs,2002,1739625.3497400000
fcs,2003,1933868.7739899999
fcs,2004,1888685.7780100000
fcs,2005,1958036.4929500001
fcs,2006,1829285.3973999999
fcs,2007,1865079.7646000001
fcs,2008,1756844.8318500000
fcs,2009,1648885.9107200000
fcs,2010,1772589.8768499999
fcs,2011,1972589.8768499999
fcs,2012,1972589.8768499999
hpc,1970,2060009.7382666699
hpc,1971,1364261.0679666700
hpc,1972,1443186.5536666701
hpc,1973,1507832.7560666699
hpc,1974,1329322.6316333299
hpc,1975,1516033.8417000000
hpc,1976,1419124.5622666699
hpc,1977,1569605.0042333300
hpc,1978,1613016.0034333300
hpc,1979,2005905.0900000001
hpc,1980,1832902.3178000001
hpc,1981,1612836.3803000001
hpc,1982,1809397.7871000001
hpc,1983,1799581.4164000000
hpc,1984,1503700.0930000001
hpc,1985,1495640.4362333301
hpc,1986,1429847.5196333299
hpc,1987,1814442.8896333301
hpc,1988,1411214.5796000001
hpc,1989,1537420.1334666701
hpc,1990,2027800.3505899999
hpc,1991,1723515.0467293300
hpc,1992,2457071.3224106701
hpc,1993,1679735.4184333300
hpc,1994,1794847.3770500000
hpc,1995,1850863.6996500001
hpc,1996,1664540.5822366700
hpc,1997,1618409.1310066700
hpc,1998,3805518.2546000001
hpc,1999,3070431.1636999999
hpc,2000,3079463.0227000001
hpc,2001,2688329.0795999998
hpc,2002,2812419.4031000002
hpc,2003,3330342.0099999998
hpc,2004,2975012.5929999999
hpc,2005,3592468.4287999999
hpc,2006,2966441.6641000002
hpc,2007,2979454.0211000000
hpc,2008,2981066.1135999998
hpc,2009,2614141.3977000001
hpc,2010,2826522.9106999999
hpc,2011,3343806.0107000000
hpc,2012,3343806.0107000000
hic,1970,594410.7078000000
hic,1971,587602.5957200000
hic,1972,629558.8549900000
hic,1973,594283.4918000000
hic,1974,611867.6777000000
hic,1975,617595.2418000000
hic,1976,710538.6493500000
hic,1977,703792.8023000000
hic,1978,674115.9884400000
hic,1979,772821.5014400000
hic,1980,828578.9697900000
hic,1981,824713.0869699999
hic,1982,742224.1195900000
hic,1983,767396.0201700000
hic,1984,736927.8419200000
hic,1985,781373.1687100000
hic,1986,804505.0291400000
hic,1987,830415.5142000000
hic,1988,894010.9950800000
hic,1989,999340.8673800000
hic,1990,967694.3706385000
hic,1991,951996.0045390000
hic,1992,900310.2803700001
hic,1993,947648.0098200000
hic,1994,1035642.3268200000
hic,1995,1040616.3972900000
hic,1996,1011426.6251299999
hic,1997,1342875.7140599999
hic,1998,2501287.4230100000
hic,1999,1577643.4608900000
hic,2000,1610975.9553322999
hic,2001,1569477.1532886999
hic,2002,1997620.1998689999
hic,2003,2436583.2379500000
hic,2004,1716674.8914399999
hic,2005,1345457.3438804999
hic,2006,1712688.9565000001
hic,2007,1493867.5341139999
hic,2008,1771092.0906427000
hic,2009,1617270.8359540000
hic,2010,1236664.2510360000
hic,2011,1580893.5510360000
hic,2012,1580893.5510360000
noc,1970,390876.6211000000
noc,1971,367124.8717200000
noc,1972,422026.1625400000
noc,1973,382900.1318000000
noc,1974,372069.4493000000
noc,1975,380040.1133000000
noc,1976,402195.3969000000
noc,1977,387374.7373000000
noc,1978,393887.0573000000
noc,1979,399286.8582000000
noc,1980,406820.4481000000
noc,1981,407104.7099000000
noc,1982,412073.5036000000
noc,1983,417273.1863000000
noc,1984,407671.4291000000
noc,1985,417394.2011000000
noc,1986,436632.0834000000
noc,1987,453752.6642000000
noc,1988,443597.4602000000
noc,1989,444360.6631000000
noc,1990,476553.7546485000
noc,1991,449154.6794590000
noc,1992,450645.0934400000
noc,1993,456304.1975700000
noc,1994,420804.5047700000
noc,1995,411345.0215300000
noc,1996,483414.0714300000
noc,1997,430390.8418500000
noc,1998,1328986.3010100001
noc,1999,426306.7331100000
noc,2000,638506.9111000000
noc,2001,518397.9381500000
noc,2002,804631.9819500000
noc,2003,1344875.1912700001
noc,2004,244721.3354200000
noc,2005,333186.2227200000
noc,2006,504961.1421000000
noc,2007,346796.0934000000
noc,2008,754424.3327000000
noc,2009,400338.6116200000
noc,2010,380968.2693000000
noc,2011,459150.2693000000
noc,2012,459150.2693000000
oec,1970,203534.0867000000
oec,1971,220477.7240000000
oec,1972,207532.6924500000
oec,1973,211383.3600000000
oec,1974,239798.2284000000
oec,1975,237555.1285000000
oec,1976,308343.2524500010
oec,1977,316418.0649999990
oec,1978,280228.9311400000
oec,1979,373534.6432400000
oec,1980,421758.5216900000
oec,1981,417608.3770700010
oec,1982,330150.6159900000
oec,1983,350122.8338700000
oec,1984,329256.4128200000
oec,1985,363978.9676100000
oec,1986,367872.9457400000
oec,1987,376662.8500000000
oec,1988,450413.5348800000
oec,1989,554980.2042799999
oec,1990,491140.6159900000
oec,1991,502841.3250800000
oec,1992,449665.1869300000
oec,1993,491343.8122500000
oec,1994,614837.8220500000
oec,1995,629271.3757599990
oec,1996,528012.5536999990
oec,1997,912484.8722100010
oec,1998,1172301.1220000000
oec,1999,1151336.7277800001
oec,2000,972469.0442323000
oec,2001,1051079.2151387001
oec,2002,1192988.2179190000
oec,2003,1091708.0466799999
oec,2004,1471953.5560200000
oec,2005,1012271.1211605000
oec,2006,1207727.8144000000
oec,2007,1147071.4407140000
oec,2008,1016667.7579426999
oec,2009,1216932.2243339999
oec,2010,855695.9817360010
oec,2011,1121743.2817360000
oec,2012,1121743.2817360000
lcn,1970,1166005.2597000001
lcn,1971,829435.8959200000
lcn,1972,1002851.7872400000
lcn,1973,843072.5443000000
lcn,1974,906625.1093000000
lcn,1975,1021445.4219000000
lcn,1976,1175036.6261000000
lcn,1977,919810.6124000000
lcn,1978,1105416.7790000001
lcn,1979,1181265.5918000001
lcn,1980,1249690.1831000000
lcn,1981,1132908.1059000001
lcn,1982,1214864.7416000001
lcn,1983,1225004.0873000000
lcn,1984,983623.4091000000
lcn,1985,1037981.2051000000
lcn,1986,1105200.5464000001
lcn,1987,1340914.1281999999
lcn,1988,1140546.1932000001
lcn,1989,1146062.2191000001
lcn,1990,1306913.8322308001
lcn,1991,1251660.9348710000
lcn,1992,1307860.4392599999
lcn,1993,1435822.2382900000
lcn,1994,1033467.8931800000
lcn,1995,1129557.5771200000
lcn,1996,1172059.6050799999
lcn,1997,1181125.5437000000
lcn,1998,1838186.2570000000
lcn,1999,1147346.9700000000
lcn,2000,645589.3321000000
lcn,2001,595910.6733000000
lcn,2002,913760.7232500000
lcn,2003,1063334.0943700001
lcn,2004,1307958.3089999999
lcn,2005,1814993.6684999999
lcn,2006,978427.4730999999
lcn,2007,2215148.5088999998
lcn,2008,805856.1679000000
lcn,2009,450042.3253000050
lcn,2010,2003113.8374999999
lcn,2011,2520396.9375000000
lcn,2012,2520396.9374999902
lac,1970,1113757.1206000000
lac,1971,794494.9693999999
lac,1972,958917.9090000000
lac,1973,807142.3274000000
lac,1974,867378.5980000000
lac,1975,976016.4004000000
lac,1976,1121305.0108000000
lac,1977,879240.2794000000
lac,1978,1055312.8398000000
lac,1979,1126715.1294000000
lac,1980,1190833.3419999999
lac,1981,1079611.6020000000
lac,1982,1158532.2360000000
lac,1983,1167225.7050000001
lac,1984,938005.4710000000
lac,1985,989272.4820000000
lac,1986,1052813.3049999999
lac,1987,1276784.1899999999
lac,1988,1086586.1980000001
lac,1989,1090934.8790000000
lac,1990,1243477.5818423000
lac,1991,1191821.2932120000
lac,1992,1246447.6788300001
lac,1993,1368883.4147099999
lac,1994,987313.9594000001
lac,1995,1078312.9676000001
lac,1996,1118800.2076600001
lac,1997,1117279.2968400000
lac,1998,1747139.9350000001
lac,1999,1067467.8629999999
lac,2000,564932.1401000000
lac,2001,504638.5370000000
lac,2002,845749.3848999999
lac,2003,927521.3780000000
lac,2004,1193164.9760000000
lac,2005,1728661.0155000000
lac,2006,895571.1722000000
lac,2007,2108293.5178999999
lac,2008,687681.2010000000
lac,2009,357734.6685000050
lac,2010,1938016.0655000000
lac,2011,2455299.1655000001
lac,2012,2455299.1655000001
ldc,1970,2258583.8352466701
ldc,1971,1426310.9872966700
ldc,1972,1580569.8692666700
ldc,1973,1862810.4140866699
ldc,1974,1408703.2550333301
ldc,1975,1559431.1066300001
ldc,1976,1430278.8222566701
ldc,1977,1784536.9233133299
ldc,1978,1945932.2429133300
ldc,1979,2214017.7498699999
ldc,1980,2119538.7588599999
ldc,1981,1857057.9811600000
ldc,1982,2009077.7620800000
ldc,1983,2553829.3936200002
ldc,1984,1813798.5717800001
ldc,1985,1705994.6309633299
ldc,1986,1732370.7601833299
ldc,1987,2294700.9992733300
ldc,1988,1750227.4073000001
ldc,1989,1641104.1835466700
ldc,1990,2375112.3088123999
ldc,1991,2040482.3920483300
ldc,1992,3049391.8017506702
ldc,1993,2104394.1831233301
ldc,1994,2160160.4040290001
ldc,1995,2290978.0636580000
ldc,1996,1898865.8219216701
ldc,1997,1843577.7238566701
ldc,1998,3821455.1716000000
ldc,1999,3067302.8717000000
ldc,2000,2907116.9297000002
ldc,2001,2573580.8742999998
ldc,2002,2784387.8281000000
ldc,2003,3151715.4752000002
ldc,2004,3118484.4410000001
ldc,2005,3291465.6334000002
ldc,2006,2809079.0397999999
ldc,2007,3060627.9339000001
ldc,2008,2886865.1176000000
ldc,2009,2633822.5422000000
ldc,2010,2922155.2527000001
ldc,2011,3245312.1527000000
ldc,2012,3252507.6346999998
lmy,1970,3921141.1289466699
lmy,1971,2678328.5417166702
lmy,1972,3369449.9817666700
lmy,1973,3285564.3085866701
lmy,1974,2744360.4870833298
lmy,1975,3024024.8740800000
lmy,1976,3164898.4321566699
lmy,1977,3598397.4165333300
lmy,1978,3665515.5417633299
lmy,1979,4173227.7823200002
lmy,1980,4209289.6829100000
lmy,1981,3728293.7779799998
lmy,1982,5454556.1639000000
lmy,1983,5007769.3912699996
lmy,1984,3660514.2398999999
lmy,1985,3601076.4201633302
lmy,1986,4002090.2840033299
lmy,1987,5359134.4800933301
lmy,1988,3836451.4011200001
lmy,1989,3784814.2713666698
lmy,1990,4971818.6010333998
lmy,1991,5328456.4469773304
lmy,1992,6413603.3445006702
lmy,1993,4981571.5863933302
lmy,1994,5243484.7924889997
lmy,1995,4841560.0240479996
lmy,1996,4462682.8274516603
lmy,1997,7197063.8869766602
lmy,1998,7160230.1927129999
lmy,1999,5117554.2849300001
lmy,2000,4280988.9471878503
lmy,2001,3938214.4970776201
lmy,2002,5362024.3972664997
lmy,2003,5124453.9894509995
lmy,2004,5388624.0482200002
lmy,2005,6278258.8388499999
lmy,2006,5858800.9241899997
lmy,2007,6110729.5125700003
lmy,2008,4532016.3649800001
lmy,2009,4153411.9165840000
lmy,2010,5821359.0213599997
lmy,2011,6661799.0213599904
lmy,2012,6688994.5033600098
lic,1970,1539559.4261666699
lic,1971,974528.2448666671
lic,1972,1025111.4365666700
lic,1973,1090275.5879666700
lic,1974,952837.9495333330
lic,1975,1096467.0545999999
lic,1976,992573.9261666670
lic,1977,1134869.0941333300
lic,1978,1169911.6923333299
lic,1979,1494764.3139000000
lic,1980,1310128.9097000000
lic,1981,1153536.2771999999
lic,1982,1298247.2890000001
lic,1983,1297846.4032999999
lic,1984,1067578.2379999999
lic,1985,1066044.3761333299
lic,1986,1000503.4345333300
lic,1987,1303817.6995333300
lic,1988,983717.2045000000
lic,1989,1083296.7333666701
lic,1990,1461305.4660519999
lic,1991,1232970.4450623300
lic,1992,1845157.9660406699
lic,1993,1164306.1406133301
lic,1994,1309988.0869400001
lic,1995,1333950.3012500000
lic,1996,1171254.1304366700
lic,1997,1128251.8652066700
lic,1998,2726060.6505000000
lic,1999,2069332.1047000000
lic,2000,2136977.9001000002
lic,2001,1947042.0445999999
lic,2002,1973053.9405000000
lic,2003,2378069.9198099999
lic,2004,2140557.0189999999
lic,2005,2401715.0112999999
lic,2006,2146912.3251999998
lic,2007,2103353.1888000001
lic,2008,2142909.5085999998
lic,2009,1884770.8766999999
lic,2010,2117799.3960600002
lic,2011,2117799.3960600002
lic,2012,2124994.8780600000
lmc,1970,1274192.1323899999
lmc,1971,901545.3219400001
lmc,1972,1367314.2657999999
lmc,1973,1325636.2983899999
lmc,1974,912191.9930600000
lmc,1975,948924.0310600000
lmc,1976,1061543.6504899999
lmc,1977,1529636.0268399999
lmc,1978,1389226.2969599999
lmc,1979,1516123.9759600000
lmc,1980,1660385.5759600000
lmc,1981,1439553.2078400000
lmc,1982,2947762.7848399999
lmc,1983,2413621.3059600000
lmc,1984,1557576.0231399999
lmc,1985,1461728.4813900001
lmc,1986,1850086.6363299999
lmc,1987,2670642.0533300000
lmc,1988,1655384.0973300000
lmc,1989,1524204.1694300000
lmc,1990,2145247.4755389998
lmc,1991,2793380.4777990002
lmc,1992,3162144.0385599998
lmc,1993,2325927.8869500002
lmc,1994,2776552.9970600000
lmc,1995,2262706.5396199999
lmc,1996,2010427.4007000001
lmc,1997,4796722.1957500000
lmc,1998,2378542.3222130002
lmc,1999,1872050.5809299999
lmc,2000,1387767.6370878499
lmc,2001,1277491.0227000001
lmc,2002,2255863.2556400001
lmc,2003,1599167.0416550001
lmc,2004,1861213.7973300000
lmc,2005,2039136.7574000000
lmc,2006,2517007.0323000001
lmc,2007,1650684.9078800001
lmc,2008,1298157.6647000001
lmc,2009,1542944.5359799999
lmc,2010,1318284.7961500001
lmc,2011,2158724.7961499998
lmc,2012,2178724.7961500101
mea,1970,29.0000000000
mea,1971,1349.8038000000
mea,1972,3866.1358000000
mea,1973,5049.0150000000
mea,1974,6494.8340000000
mea,1975,8200.0830000000
mea,1976,9821.4980000000
mea,1977,11450.3400000000
mea,1978,12889.8920000000
mea,1979,14587.2310000000
mea,1980,16337.5700000000
mea,1981,17239.2950000000
mea,1982,18862.3200000000
mea,1983,19748.5150000000
mea,1984,21689.1000000000
mea,1985,23532.4950000000
mea,1986,24445.9900000000
mea,1987,25833.5250000000
mea,1988,26691.2800000000
mea,1989,28169.7350000000
mea,1990,30111.1607797000
mea,1991,29000.5182270000
mea,1992,28989.2419800000
mea,1993,28494.0173100000
mea,1994,27824.7501800001
mea,1995,27465.3261200000
mea,1996,28344.4100000000
mea,1997,28458.3227800000
mea,1998,10378.7580000000
mea,1999,11587.3089000000
mea,2000,11749.3296423000
mea,2001,11906.0558776200
mea,2002,12673.3651965000
mea,2003,13396.6359900000
mea,2004,13841.3793300000
mea,2005,14921.8917200000
mea,2006,16197.1630200000
mea,2007,19401.9386100000
mea,2008,17092.2429399999
mea,2009,18425.7110440000
mea,2010,20711.4829500001
mea,2011,20711.4829499998
mea,2012,20711.4829500004
mna,1970,-0.0000000000
mna,1971,363.6460000000
mna,1972,726.5680000000
mna,1973,1266.4550000000
mna,1974,1708.4100000000
mna,1975,2415.0350000000
mna,1976,3039.2400000000
mna,1977,3659.9750000000
mna,1978,4036.0000000000
mna,1979,4422.0250000000
mna,1980,4898.4500000000
mna,1981,5236.0750000000
mna,1982,5713.8000000000
mna,1983,5960.8250000000
mna,1984,6672.9500000000
mna,1985,7532.8750000000
mna,1986,7517.8000000000
mna,1987,8001.7250000000
mna,1988,7971.6500000000
mna,1989,8318.2750000000
mna,1990,8843.5696797000
mna,1991,9316.9858970000
mna,1992,9071.8553100000
mna,1993,8631.2673100000
mna,1994,8216.9138500000
mna,1995,7789.2624500000
mna,1996,8151.1800000000
mna,1997,7795.5064500000
mna,1998,6283.0580000000
mna,1999,7148.1089000001
mna,2000,6936.6701000000
mna,2001,6618.6959776200
mna,2002,7127.8651965000
mna,2003,7585.4040100000
mna,2004,7661.3871800000
mna,2005,8180.8332700000
mna,2006,8817.2904000000
mna,2007,11524.9099900000
mna,2008,8743.7333800000
mna,2009,9533.2130740000
mna,2010,11263.0443500001
mna,2011,11263.0443500000
mna,2012,11263.0443500000
mic,1970,2381581.7027799999
