country,year,en_atm_ghgo_kt_ce
eas,2004,1692745.3711
eas,2005,1224955.1313
eas,2006,2379887.33176
eas,2007,1344758.0857
eas,2008,897333.4018000009
eas,2009,1483673.3133
eas,2010,884104.807860002
eas,2011,1207261.70786
eas,2012,1227261.70786
eap,1970,782639.9822
eap,1971,514925.9474
eap,1972,969299.1915
eap,1973,961251.0832
eap,1974,550148.9062
eap,1975,545265.8502
eap,1976,651495.8712
eap,1977,1141608.0472
eap,1978,1014067.8472
eap,1979,1061995.5722
eap,1980,1213379.9322
eap,1981,1047319.0542
eap,1982,2505149.2512
eap,1983,2061893.7608
eap,1984,1193707.7092
eap,1985,1103103.1033
eap,1986,1510556.9622
eap,1987,2285604.6762
eap,1988,1331906.9342
eap,1989,1147049.0662
eap,1990,1702338.4276
eap,1991,2416359.02368
eap,1992,2718516.71756
eap,1993,1963327.92033
eap,1994,2443115.80421
eap,1995,1910777.59149
eap,1996,1658615.50087
eap,1997,4460506.16414
eap,1998,1301855.1374
eap,1999,621206.957
eap,2000,346543.304
eap,2001,438537.25
eap,2002,1410167.2454
eap,2003,664880.26081
eap,2004,1066003.0
eap,2005,836877.92
eap,2006,1773725.9181
eap,2007,826030.1679
eap,2008,530202.330000001
eap,2009,909776.804999998
eap,2010,614739.597360002
eap,2011,937896.4973599991
eap,2012,957896.49736
emu,1970,63245.567
emu,1971,65586.6203000001
emu,1972,67294.2005499999
emu,1973,70792.6302
emu,1974,74532.1055
emu,1975,74452.2420999999
emu,1976,77089.6823500001
emu,1977,80296.3425999999
emu,1978,81123.4483399999
emu,1979,82231.0968399999
emu,1980,85054.83129
emu,1981,85969.2950100001
emu,1982,84691.17781
emu,1983,85377.56239
emu,1984,88554.85802
emu,1985,87918.6354900001
emu,1986,95939.62164
emu,1987,104474.75284
emu,1988,114019.33462
emu,1989,122912.48024
emu,1990,128633.80802
emu,1991,128529.59656
emu,1992,126989.33421
emu,1993,129561.79829
emu,1994,128846.94701
emu,1995,126597.27614
emu,1996,131660.43452
emu,1997,132525.27411
emu,1998,74298.4900099999
emu,1999,63968.4512999999
emu,2000,76852.0682000001
emu,2001,64406.0028586999
emu,2002,65561.774019
emu,2003,77258.65636
emu,2004,73795.11474
emu,2005,89001.7331705
emu,2006,85863.6655699999
emu,2007,92991.752704
emu,2008,91383.8828326999
emu,2009,98217.6732
emu,2010,103457.1371
emu,2011,103457.13709999801
emu,2012,103457.13709999801
ecs,1970,454382.4577
ecs,1971,452669.59472
ecs,1972,514687.59025
ecs,1973,477439.4643
ecs,1974,470724.19335
ecs,1975,474550.54325
ecs,1976,499084.42305
ecs,1977,499216.53002
ecs,1978,495405.63819
ecs,1979,500844.65299
ecs,1980,508109.34864
ecs,1981,520528.99879
ecs,1982,520892.50971
ecs,1983,520668.54082
ecs,1984,537129.91154
ecs,1985,549280.59361
ecs,1986,577976.80046
ecs,1987,592182.84372
ecs,1988,608119.2266
ecs,1989,622808.879
ecs,1990,654084.03889
ecs,1991,626596.39852
ecs,1992,613392.04948
ecs,1993,618101.4756
ecs,1994,604598.23372
ecs,1995,581439.33634
ecs,1996,683126.62107
ecs,1997,599969.77751
ecs,1998,1359954.944723
ecs,1999,445924.38281
ecs,2000,675631.86127785
ecs,2001,539376.4598887
ecs,2002,895888.658089
ecs,2003,1331468.648961
ecs,2004,257846.42043
ecs,2005,389208.7908105
ecs,2006,570469.99421
ecs,2007,387023.115474
ecs,2008,784031.8770827
ecs,2009,446836.757394
ecs,2010,478427.972186002
ecs,2011,556609.972185998
ecs,2012,556609.9721859971
eca,1970,58631.868
eca,1971,57491.64372
eca,1972,71658.5961
eca,1973,60685.151
eca,1974,57917.26595
eca,1975,58932.0359499999
eca,1976,63481.558
eca,1977,61762.64272
eca,1978,59935.56595
eca,1979,60443.73595
eca,1980,61546.1359500001
eca,1981,63999.60272
eca,1982,63799.80272
eca,1983,62634.7359500001
eca,1984,65494.802719999905
eca,1985,68245.478
eca,1986,72733.09072
eca,1987,73126.36072
eca,1988,73680.61072
eca,1989,74090.8807199999
eca,1990,78731.92974
eca,1991,71796.8325300001
eca,1992,70712.4023299999
eca,1993,70530.1540200001
eca,1994,68009.90323
eca,1995,63566.80402
eca,1996,88368.07670000009
eca,1997,68480.82452
eca,1998,33738.000713
eca,1999,20361.8653299999
eca,2000,28969.03638785
eca,2001,34865.0518
eca,2002,83976.80087
eca,2003,34877.185131
eca,2004,44947.22524
eca,2005,42105.36968
eca,2006,52759.42489
eca,2007,41469.51878
eca,2008,42928.5347
eca,2009,28229.2845099996
eca,2010,48248.942250000495
eca,2011,48248.9422499996
eca,2012,48248.9422499994
euu,1970,68937.1390000001
euu,1971,73897.1850000001
euu,1972,78117.4421499999
euu,1973,84781.63430000009
euu,1974,91605.7714
euu,1975,93751.5782999998
euu,1976,99008.6540500002
euu,1977,104767.7923
euu,1978,107716.27224
euu,1979,111309.94604
euu,1980,116570.32269
euu,1981,118666.72107
euu,1982,118481.07499
euu,1983,121743.96987
euu,1984,127626.27882
euu,1985,129080.57061
euu,1986,139354.84974
euu,1987,150050.398
euu,1988,161942.98588
euu,1989,172963.72328
euu,1990,179138.28702
euu,1991,180798.16229
euu,1992,176150.78615
euu,1993,177875.83158
euu,1994,179779.26549
euu,1995,178517.38432
euu,1996,183632.64137
euu,1997,184691.26699
euu,1998,89398.7415099998
euu,1999,79348.19348
euu,2000,92501.1635900001
euu,2001,80389.8350786999
euu,2002,82407.857919
euu,2003,95488.2668699999
euu,2004,92322.33227
euu,2005,109217.6142305
euu,2006,108566.71082
euu,2007,117759.288474
euu,2008,117440.3255827
euu,2009,123899.910284
euu,2010,131522.744436001
euu,2011,131522.744435999
euu,2012,131522.744435998
fcs,1970,2051847.57726667
fcs,1971,1310388.99596667
fcs,1972,1452825.34766667
fcs,1973,1723208.62906667
fcs,1974,1285486.51063333
fcs,1975,1415819.6857
fcs,1976,1303261.74726667
fcs,1977,1637259.24223333
fcs,1978,1781649.09043333
fcs,1979,2004226.102
fcs,1980,1946734.4078
fcs,1981,1699737.0953
fcs,1982,1836361.4471
fcs,1983,2364035.1414
fcs,1984,1667497.473
fcs,1985,1558450.32123333
fcs,1986,1592168.54963333
fcs,1987,2103155.75463333
fcs,1988,1608118.3596
fcs,1989,1491423.36846667
fcs,1990,2171726.753219
fcs,1991,1861099.44535233
fcs,1992,2775138.95520067
fcs,1993,1935930.63853333
fcs,1994,1970711.31951
fcs,1995,2101438.4736
fcs,1996,1737600.29423667
fcs,1997,1690232.50635667
fcs,1998,2361937.5175
fcs,1999,1998865.2318
fcs,2000,1949638.1355
fcs,2001,1616618.8926
fcs,2002,1739625.34974
fcs,2003,1933868.77399
fcs,2004,1888685.77801
fcs,2005,1958036.49295
fcs,2006,1829285.3974
fcs,2007,1865079.7646
fcs,2008,1756844.83185
fcs,2009,1648885.91072
fcs,2010,1772589.87685
fcs,2011,1972589.87685
fcs,2012,1972589.87685
hpc,1970,2060009.73826667
hpc,1971,1364261.06796667
hpc,1972,1443186.55366667
hpc,1973,1507832.75606667
hpc,1974,1329322.63163333
hpc,1975,1516033.8417
hpc,1976,1419124.56226667
hpc,1977,1569605.00423333
hpc,1978,1613016.00343333
hpc,1979,2005905.09
hpc,1980,1832902.3178
hpc,1981,1612836.3803
hpc,1982,1809397.7871
hpc,1983,1799581.4164
hpc,1984,1503700.093
hpc,1985,1495640.43623333
hpc,1986,1429847.51963333
hpc,1987,1814442.88963333
hpc,1988,1411214.5796
hpc,1989,1537420.13346667
hpc,1990,2027800.35059
hpc,1991,1723515.04672933
hpc,1992,2457071.32241067
hpc,1993,1679735.41843333
hpc,1994,1794847.37705
hpc,1995,1850863.69965
hpc,1996,1664540.58223667
hpc,1997,1618409.13100667
hpc,1998,3805518.2546
hpc,1999,3070431.1637
hpc,2000,3079463.0227
hpc,2001,2688329.0796
hpc,2002,2812419.4031
hpc,2003,3330342.01
hpc,2004,2975012.593
hpc,2005,3592468.4288
hpc,2006,2966441.6641
hpc,2007,2979454.0211
hpc,2008,2981066.1136
hpc,2009,2614141.3977
hpc,2010,2826522.9107
hpc,2011,3343806.0107
hpc,2012,3343806.0107
hic,1970,594410.7078
hic,1971,587602.59572
hic,1972,629558.85499
hic,1973,594283.4918
hic,1974,611867.6777
hic,1975,617595.2418
hic,1976,710538.64935
hic,1977,703792.8023
hic,1978,674115.98844
hic,1979,772821.50144
hic,1980,828578.96979
hic,1981,824713.08697
hic,1982,742224.11959
hic,1983,767396.02017
hic,1984,736927.84192
hic,1985,781373.16871
hic,1986,804505.02914
hic,1987,830415.5142
hic,1988,894010.99508
hic,1989,999340.86738
hic,1990,967694.3706385
hic,1991,951996.004539
hic,1992,900310.28037
hic,1993,947648.00982
hic,1994,1035642.32682
hic,1995,1040616.39729
hic,1996,1011426.62513
hic,1997,1342875.71406
hic,1998,2501287.42301
hic,1999,1577643.46089
hic,2000,1610975.9553323
hic,2001,1569477.1532887
hic,2002,1997620.199869
hic,2003,2436583.23795
hic,2004,1716674.89144
hic,2005,1345457.3438805
hic,2006,1712688.9565
hic,2007,1493867.534114
hic,2008,1771092.0906427
hic,2009,1617270.835954
hic,2010,1236664.251036
hic,2011,1580893.551036
hic,2012,1580893.551036
noc,1970,390876.6211
noc,1971,367124.87172
noc,1972,422026.16254
noc,1973,382900.1318
noc,1974,372069.4493
noc,1975,380040.1133
noc,1976,402195.3969
noc,1977,387374.7373
noc,1978,393887.0573
noc,1979,399286.8582
noc,1980,406820.4481
noc,1981,407104.7099
noc,1982,412073.5036
noc,1983,417273.1863
noc,1984,407671.4291
noc,1985,417394.2011
noc,1986,436632.0834
noc,1987,453752.6642
noc,1988,443597.4602
noc,1989,444360.6631
noc,1990,476553.7546485
noc,1991,449154.679459
noc,1992,450645.09344
noc,1993,456304.19757
noc,1994,420804.50477
noc,1995,411345.02153
noc,1996,483414.07143
noc,1997,430390.84185
noc,1998,1328986.30101
noc,1999,426306.73311
noc,2000,638506.9111
noc,2001,518397.93815
noc,2002,804631.98195
noc,2003,1344875.19127
noc,2004,244721.33542
noc,2005,333186.22272
noc,2006,504961.1421
noc,2007,346796.0934
noc,2008,754424.3327
noc,2009,400338.61162
noc,2010,380968.2693
noc,2011,459150.2693
noc,2012,459150.2693
oec,1970,203534.0867
oec,1971,220477.724
oec,1972,207532.69245
oec,1973,211383.36
oec,1974,239798.2284
oec,1975,237555.1285
oec,1976,308343.252450001
oec,1977,316418.064999999
oec,1978,280228.93114
oec,1979,373534.64324
oec,1980,421758.52169
oec,1981,417608.37707000104
oec,1982,330150.61599
oec,1983,350122.83387
oec,1984,329256.41282
oec,1985,363978.96761
oec,1986,367872.94574
oec,1987,376662.85
oec,1988,450413.53488
oec,1989,554980.20428
oec,1990,491140.61599
oec,1991,502841.32508
oec,1992,449665.18693
oec,1993,491343.81225
oec,1994,614837.82205
oec,1995,629271.375759999
oec,1996,528012.553699999
oec,1997,912484.872210001
oec,1998,1172301.122
oec,1999,1151336.72778
oec,2000,972469.0442323
oec,2001,1051079.2151387
oec,2002,1192988.217919
oec,2003,1091708.04668
oec,2004,1471953.55602
oec,2005,1012271.1211605
oec,2006,1207727.8144
oec,2007,1147071.440714
oec,2008,1016667.7579427
oec,2009,1216932.224334
oec,2010,855695.981736001
oec,2011,1121743.281736
oec,2012,1121743.281736
lcn,1970,1166005.2597
lcn,1971,829435.89592
lcn,1972,1002851.78724
lcn,1973,843072.5443
lcn,1974,906625.1093
lcn,1975,1021445.4219
lcn,1976,1175036.6261
lcn,1977,919810.6124
lcn,1978,1105416.779
lcn,1979,1181265.5918
lcn,1980,1249690.1831
lcn,1981,1132908.1059
lcn,1982,1214864.7416
lcn,1983,1225004.0873
lcn,1984,983623.4091
lcn,1985,1037981.2051
lcn,1986,1105200.5464
lcn,1987,1340914.1282
lcn,1988,1140546.1932
lcn,1989,1146062.2191
lcn,1990,1306913.8322308
lcn,1991,1251660.934871
lcn,1992,1307860.43926
lcn,1993,1435822.23829
lcn,1994,1033467.89318
lcn,1995,1129557.57712
lcn,1996,1172059.60508
lcn,1997,1181125.5437
lcn,1998,1838186.257
lcn,1999,1147346.97
lcn,2000,645589.3321
lcn,2001,595910.6733
lcn,2002,913760.72325
lcn,2003,1063334.09437
lcn,2004,1307958.309
lcn,2005,1814993.6685
lcn,2006,978427.4731
lcn,2007,2215148.5089
lcn,2008,805856.1679
lcn,2009,450042.325300005
lcn,2010,2003113.8375
lcn,2011,2520396.9375
lcn,2012,2520396.93749999
lac,1970,1113757.1206
lac,1971,794494.9694
lac,1972,958917.909
lac,1973,807142.3274
lac,1974,867378.598
lac,1975,976016.4004
lac,1976,1121305.0108
lac,1977,879240.2794
lac,1978,1055312.8398
lac,1979,1126715.1294
lac,1980,1190833.342
lac,1981,1079611.602
lac,1982,1158532.236
lac,1983,1167225.705
lac,1984,938005.471
lac,1985,989272.482
lac,1986,1052813.305
lac,1987,1276784.19
lac,1988,1086586.198
lac,1989,1090934.879
lac,1990,1243477.5818423
lac,1991,1191821.293212
lac,1992,1246447.67883
lac,1993,1368883.41471
lac,1994,987313.9594
lac,1995,1078312.9676
lac,1996,1118800.20766
lac,1997,1117279.29684
lac,1998,1747139.935
lac,1999,1067467.863
lac,2000,564932.1401
lac,2001,504638.537
lac,2002,845749.3849
lac,2003,927521.378
lac,2004,1193164.976
lac,2005,1728661.0155
lac,2006,895571.1722
lac,2007,2108293.5179
lac,2008,687681.201
lac,2009,357734.668500005
lac,2010,1938016.0655
lac,2011,2455299.1655
lac,2012,2455299.1655
ldc,1970,2258583.83524667
ldc,1971,1426310.98729667
ldc,1972,1580569.86926667
ldc,1973,1862810.41408667
ldc,1974,1408703.25503333
ldc,1975,1559431.10663
ldc,1976,1430278.82225667
ldc,1977,1784536.92331333
ldc,1978,1945932.24291333
ldc,1979,2214017.74987
ldc,1980,2119538.75886
ldc,1981,1857057.98116
ldc,1982,2009077.76208
ldc,1983,2553829.39362
ldc,1984,1813798.57178
ldc,1985,1705994.63096333
ldc,1986,1732370.76018333
ldc,1987,2294700.99927333
ldc,1988,1750227.4073
ldc,1989,1641104.18354667
ldc,1990,2375112.3088124
ldc,1991,2040482.39204833
ldc,1992,3049391.80175067
ldc,1993,2104394.18312333
ldc,1994,2160160.404029
ldc,1995,2290978.063658
ldc,1996,1898865.82192167
ldc,1997,1843577.72385667
ldc,1998,3821455.1716
ldc,1999,3067302.8717
ldc,2000,2907116.9297
ldc,2001,2573580.8743
ldc,2002,2784387.8281
ldc,2003,3151715.4752
ldc,2004,3118484.441
ldc,2005,3291465.6334
ldc,2006,2809079.0398
ldc,2007,3060627.9339
ldc,2008,2886865.1176
ldc,2009,2633822.5422
ldc,2010,2922155.2527
ldc,2011,3245312.1527
ldc,2012,3252507.6347
lmy,1970,3921141.12894667
lmy,1971,2678328.54171667
lmy,1972,3369449.98176667
lmy,1973,3285564.30858667
lmy,1974,2744360.48708333
lmy,1975,3024024.87408
lmy,1976,3164898.43215667
lmy,1977,3598397.41653333
lmy,1978,3665515.54176333
lmy,1979,4173227.78232
lmy,1980,4209289.68291
lmy,1981,3728293.77798
lmy,1982,5454556.1639
lmy,1983,5007769.39127
lmy,1984,3660514.2399
lmy,1985,3601076.42016333
lmy,1986,4002090.28400333
lmy,1987,5359134.48009333
lmy,1988,3836451.40112
lmy,1989,3784814.27136667
lmy,1990,4971818.6010334
lmy,1991,5328456.44697733
lmy,1992,6413603.34450067
lmy,1993,4981571.58639333
lmy,1994,5243484.792489
lmy,1995,4841560.024048
lmy,1996,4462682.82745166
lmy,1997,7197063.88697666
lmy,1998,7160230.192713
lmy,1999,5117554.28493
lmy,2000,4280988.94718785
lmy,2001,3938214.49707762
lmy,2002,5362024.3972665
lmy,2003,5124453.989451
lmy,2004,5388624.04822
lmy,2005,6278258.83885
lmy,2006,5858800.92419
lmy,2007,6110729.51257
lmy,2008,4532016.36498
lmy,2009,4153411.916584
lmy,2010,5821359.02136
lmy,2011,6661799.02135999
lmy,2012,6688994.50336001
lic,1970,1539559.42616667
lic,1971,974528.2448666671
lic,1972,1025111.43656667
lic,1973,1090275.58796667
lic,1974,952837.949533333
lic,1975,1096467.0546
lic,1976,992573.926166667
lic,1977,1134869.09413333
lic,1978,1169911.69233333
lic,1979,1494764.3139
lic,1980,1310128.9097
lic,1981,1153536.2772
lic,1982,1298247.289
lic,1983,1297846.4033
lic,1984,1067578.238
lic,1985,1066044.37613333
lic,1986,1000503.43453333
lic,1987,1303817.69953333
lic,1988,983717.2045
lic,1989,1083296.73336667
lic,1990,1461305.466052
lic,1991,1232970.44506233
lic,1992,1845157.96604067
lic,1993,1164306.14061333
lic,1994,1309988.08694
lic,1995,1333950.30125
lic,1996,1171254.13043667
lic,1997,1128251.86520667
lic,1998,2726060.6505
lic,1999,2069332.1047
lic,2000,2136977.9001
lic,2001,1947042.0446
lic,2002,1973053.9405
lic,2003,2378069.91981
lic,2004,2140557.019
lic,2005,2401715.0113
lic,2006,2146912.3252
lic,2007,2103353.1888
lic,2008,2142909.5086
lic,2009,1884770.8767
lic,2010,2117799.39606
lic,2011,2117799.39606
lic,2012,2124994.87806
lmc,1970,1274192.13239
lmc,1971,901545.32194
lmc,1972,1367314.2658
lmc,1973,1325636.29839
lmc,1974,912191.99306
lmc,1975,948924.03106
lmc,1976,1061543.65049
lmc,1977,1529636.02684
lmc,1978,1389226.29696
lmc,1979,1516123.97596
lmc,1980,1660385.57596
lmc,1981,1439553.20784
lmc,1982,2947762.78484
lmc,1983,2413621.30596
lmc,1984,1557576.02314
lmc,1985,1461728.48139
lmc,1986,1850086.63633
lmc,1987,2670642.05333
lmc,1988,1655384.09733
lmc,1989,1524204.16943
lmc,1990,2145247.475539
lmc,1991,2793380.477799
lmc,1992,3162144.03856
lmc,1993,2325927.88695
lmc,1994,2776552.99706
lmc,1995,2262706.53962
lmc,1996,2010427.4007
lmc,1997,4796722.19575
lmc,1998,2378542.322213
lmc,1999,1872050.58093
lmc,2000,1387767.63708785
lmc,2001,1277491.0227
lmc,2002,2255863.25564
lmc,2003,1599167.041655
lmc,2004,1861213.79733
lmc,2005,2039136.7574
lmc,2006,2517007.0323
lmc,2007,1650684.90788
lmc,2008,1298157.6647
lmc,2009,1542944.53598
lmc,2010,1318284.79615
lmc,2011,2158724.79615
lmc,2012,2178724.79615001
mea,1970,28.999999999987
mea,1971,1349.8037999999901
mea,1972,3866.1358000000105
mea,1973,5049.01500000001
mea,1974,6494.834000000029
mea,1975,8200.083
mea,1976,9821.498000000021
mea,1977,11450.34
mea,1978,12889.892
mea,1979,14587.231
mea,1980,16337.57
mea,1981,17239.295
mea,1982,18862.32
mea,1983,19748.515
mea,1984,21689.1
mea,1985,23532.495
mea,1986,24445.99
mea,1987,25833.525
mea,1988,26691.28
mea,1989,28169.735
mea,1990,30111.1607797
mea,1991,29000.518227
mea,1992,28989.24198
mea,1993,28494.01731
mea,1994,27824.750180000097
mea,1995,27465.32612
mea,1996,28344.41
mea,1997,28458.32278
mea,1998,10378.758
mea,1999,11587.3089
mea,2000,11749.3296423
mea,2001,11906.05587762
mea,2002,12673.3651965
mea,2003,13396.63599
mea,2004,13841.37933
mea,2005,14921.89172
mea,2006,16197.16302
mea,2007,19401.93861
mea,2008,17092.2429399999
mea,2009,18425.711044
mea,2010,20711.4829500001
mea,2011,20711.4829499998
mea,2012,20711.4829500004
mna,1970,-1.0558665053395098e-11
mna,1971,363.645999999992
mna,1972,726.5680000000169
mna,1973,1266.455
mna,1974,1708.41000000001
mna,1975,2415.03499999999
mna,1976,3039.2400000000202
mna,1977,3659.97500000002
mna,1978,4036.0
mna,1979,4422.02499999998
mna,1980,4898.45000000002
mna,1981,5236.07499999999
mna,1982,5713.799999999979
mna,1983,5960.825
mna,1984,6672.950000000021
mna,1985,7532.874999999979
mna,1986,7517.800000000021
mna,1987,8001.725
mna,1988,7971.65
mna,1989,8318.27499999999
mna,1990,8843.56967970001
mna,1991,9316.985896999971
mna,1992,9071.85531000003
mna,1993,8631.267310000021
mna,1994,8216.91385000004
mna,1995,7789.26245000001
mna,1996,8151.17999999999
mna,1997,7795.506450000021
mna,1998,6283.05799999999
mna,1999,7148.10890000006
mna,2000,6936.670100000009
mna,2001,6618.69597762004
mna,2002,7127.865196500029
mna,2003,7585.40401
mna,2004,7661.387179999979
mna,2005,8180.83327000001
mna,2006,8817.2904
mna,2007,11524.90999
mna,2008,8743.73337999995
mna,2009,9533.21307399998
mna,2010,11263.0443500001
mna,2011,11263.04435
mna,2012,11263.04435
mic,1970,2381581.70278
mic,1971,1703800.29685
mic,1972,2344338.5452
mic,1973,2195288.72062
mic,1974,1791522.53755
mic,1975,1927557.81948
mic,1976,2172324.50599
mic,1977,2463528.3224
mic,1978,2495603.84943
mic,1979,2678463.46842
mic,1980,2899160.77321
mic,1981,2574757.50078
mic,1982,4156308.8749
mic,1983,3709922.98797
mic,1984,2592936.0019
mic,1985,2535032.04403
mic,1986,3001586.84947
mic,1987,4055316.78056
mic,1988,2852734.19662
mic,1989,2701517.538
mic,1990,3510513.1349814
mic,1991,4095486.001915
mic,1992,4568445.37846
mic,1993,3817265.44578
mic,1994,3933496.705549
mic,1995,3507609.722798
mic,1996,3291428.697015
mic,1997,6068812.02177
mic,1998,4434169.542213
mic,1999,3048222.18023
mic,2000,2144011.04708785
mic,2001,1991172.45247762
mic,2002,3388970.4567665
mic,2003,2746384.069641
mic,2004,3248067.02922
mic,2005,3876543.82755
mic,2006,3711888.59899
mic,2007,4007376.32377
mic,2008,2389106.85638
mic,2009,2268641.039884
mic,2010,3703559.6253
mic,2011,4543999.6253
mic,2012,4563999.62530001
nac,1970,112139.3
nac,1971,127484.77
nac,1972,95516.35
nac,1973,97290.22999999991
nac,1974,116856.2
nac,1975,107750.37
nac,1976,157668.55
nac,1977,152293.25
nac,1978,120008.61
nac,1979,195265.05
nac,1980,229971.1
nac,1981,241904.15
nac,1982,143983.6
nac,1983,163420.05
nac,1984,134472.3
nac,1985,151068.55
nac,1986,150595.3
nac,1987,150951.65
nac,1988,209725.2
nac,1989,297745.95
nac,1990,214093.8
nac,1991,214795.17778
nac,1992,169102.85556
nac,1993,205547.43333
nac,1994,314173.81111
nac,1995,325286.88889
nac,1996,223601.56667
nac,1997,221046.84444
nac,1998,608217.4
nac,1999,344848.1
nac,2000,282438.8
nac,2001,230909.5
nac,2002,496396.3
nac,2003,469921.7
nac,2004,756060.0
nac,2005,517203.0
nac,2006,498580.8
nac,2007,514854.0
nac,2008,536334.2
nac,2009,523566.69999999896
nac,2010,462573.8
nac,2011,728621.100000003
nac,2012,728621.099999999
oed,1970,214389.4613
oed,1971,235126.883
oed,1972,222777.79735
oed,1973,227338.351
oed,1974,259751.0674
oed,1975,258510.5125
oed,1976,327280.855450001
oed,1977,339539.778999999
oed,1978,304237.13014
oed,1979,408531.90524
oed,1980,451818.61169
oed,1981,442432.705070001
oed,1982,372302.33399
oed,1983,381085.86787
oed,1984,364884.30282
oed,1985,400958.38261
oed,1986,409470.31774
oed,1987,422902.862
oed,1988,498288.77188
oed,1989,597784.11928
oed,1990,533849.00459
oed,1991,555848.60808
oed,1992,493095.01993
oed,1993,542064.53225
oed,1994,662427.16705
oed,1995,676426.94976
oed,1996,581003.022699999
oed,1997,956544.9462100009
oed,1998,1317718.342
oed,1999,1194024.98178
oed,2000,1027382.9852323
oed,2001,1077102.4951387
oed,2002,1228553.177919
oed,2003,1152096.90668
oed,2004,1494834.96002
oed,2005,1081910.0711605
oed,2006,1262424.2854
oed,2007,1190251.143714
oed,2008,1061893.5719427
oed,2009,1272539.144334
oed,2010,888486.951736001
oed,2011,1154534.251736
oed,2012,1154534.251736
oss,1970,4537.18
oss,1971,2768.339
oss,1972,2968.488
