country,year,tm_val_insf_zs_wt
fcs,2010,14.1819179178
fcs,2011,13.5714538114
fcs,2012,15.9011061473
hpc,1977,7.0077781652
hpc,1978,4.8377161165
hpc,1979,6.2809409417
hpc,1980,6.4221515012
hpc,1981,6.2461725316
hpc,1982,6.3793800968
hpc,1983,6.3187269970
hpc,1984,6.5724289146
hpc,1985,6.4015528340
hpc,1986,6.6938599750
hpc,1987,6.8198298563
hpc,1988,6.7172962332
hpc,1989,7.1730831257
hpc,1990,6.9909829155
hpc,1991,6.1053940357
hpc,1992,6.4730236610
hpc,1993,5.1924552513
hpc,1994,4.9277748123
hpc,1995,4.4933501115
hpc,1996,4.6475799464
hpc,1997,4.1808464940
hpc,1998,4.4488680955
hpc,1999,4.3088287423
hpc,2000,4.8394800439
hpc,2002,6.1048143312
hpc,2003,6.8337042616
hpc,2004,6.3479626005
hpc,2005,7.4786303765
hpc,2006,6.8115403324
hpc,2007,6.7793110843
hpc,2008,6.4253335596
hpc,2009,6.7408138288
hpc,2010,7.0389551324
hpc,2011,6.8818435172
hpc,2012,7.4391143577
hpc,2013,7.1378936309
hic,1981,4.0212831267
hic,1982,4.3332773234
hic,1983,4.2230999156
hic,1984,4.4738166118
hic,1985,4.8994641199
hic,1986,4.9901093146
hic,1987,5.2746772873
hic,1988,5.0964591355
hic,1989,4.6734232477
hic,1990,4.9885757762
hic,1991,5.6428926831
hic,1992,6.4195345632
hic,1993,6.1702858153
hic,1994,5.1076354799
hic,1995,5.4874535353
hic,1996,5.3957977442
hic,1997,5.4999306935
hic,1998,5.4440755719
hic,1999,6.0419647163
hic,2000,6.0004814286
hic,2001,6.6514686002
hic,2002,7.3296107202
hic,2003,7.4975304600
hic,2004,7.6097163111
hic,2005,7.5175850939
hic,2006,8.5744819645
hic,2007,8.8350086558
hic,2008,9.3353592320
hic,2009,9.9855737953
hic,2010,9.6775394532
hic,2011,9.0911096333
hic,2012,8.6020621989
hic,2013,8.7555460084
hic,2014,8.7758283206
hic,2015,8.4752135915
ibd,1982,5.2922593196
ibd,1983,5.7914847335
ibd,1984,5.5774929744
ibd,1985,4.8385906080
ibd,1986,5.2481985118
ibd,1987,6.2271293381
ibd,1988,6.1676904286
ibd,1989,5.5762212182
ibd,1990,4.3143077460
ibd,1991,5.4201508836
ibd,1992,4.5530952857
ibd,1993,5.3574252497
ibd,1994,8.3040867783
ibd,1995,10.6701129439
ibd,1996,6.8411053644
ibd,1997,8.2614202554
ibd,1998,6.7551367170
ibd,1999,6.5768805501
ibd,2000,7.3893106338
ibd,2001,7.8665543176
ibd,2002,7.9232406852
ibd,2003,8.1977665925
ibd,2004,7.8171528025
ibd,2005,7.7465476684
ibd,2006,8.0362918991
ibd,2007,8.0722667972
ibd,2008,8.0142813709
ibd,2009,8.6760459139
ibd,2010,9.8823118350
ibd,2011,8.9561218779
ibd,2012,8.4430442936
ibd,2013,8.2815940042
ibd,2014,7.2578202817
ibd,2015,6.1602176575
ibt,1982,5.3002813142
ibt,1983,5.7616337622
ibt,1984,5.5705698507
ibt,1985,4.8825379568
ibt,1986,5.2666924462
ibt,1987,6.1806531336
ibt,1988,6.1398130764
ibt,1989,5.5810321334
ibt,1990,4.3835507642
ibt,1991,5.4126961291
ibt,1992,4.6129993176
ibt,1993,5.3136320151
ibt,1994,8.0807689805
ibt,1995,10.2870421276
ibt,1996,6.7201753401
ibt,1997,8.0571412875
ibt,1998,6.6453940059
ibt,1999,6.4820025512
ibt,2000,7.2483670564
ibt,2001,7.7934445645
ibt,2002,7.7958118072
ibt,2003,8.1098120393
ibt,2004,7.7312749550
ibt,2005,7.6081469138
ibt,2006,7.8667919140
ibt,2007,7.8738295694
ibt,2008,7.8482935020
ibt,2009,8.4596900307
ibt,2010,9.5963544976
ibt,2011,8.7479666286
ibt,2012,8.3436915347
ibt,2013,8.2134900230
ibt,2014,7.3095368334
ibt,2015,6.1972309434
idx,1978,5.1151554679
idx,1979,5.9812873338
idx,1980,6.7205317178
idx,1981,6.3076458418
idx,1982,6.4717764673
idx,1983,6.2913083669
idx,1984,6.5103554650
idx,1985,6.5981222490
idx,1986,6.6599478601
idx,1987,6.6226337316
idx,1988,6.7319885103
idx,1989,7.0271248404
idx,1990,6.7354245319
idx,1991,6.1251242075
idx,1992,6.6183460230
idx,1993,5.3814173294
idx,1994,5.2517837596
idx,1995,4.5509204495
idx,1997,5.7108379106
idx,1998,5.7900110988
idx,1999,5.4500176754
idx,2000,5.5569162229
idx,2002,6.1652736288
idx,2003,6.4545523487
idx,2004,6.2857552318
idx,2005,6.7337507052
idx,2006,6.2700508886
idx,2007,5.8173884689
idx,2008,5.5783083222
idx,2009,5.7774363200
idx,2010,6.1386198461
idx,2011,6.1106116412
idx,2012,7.1520337467
idx,2013,7.7280026584
idx,2014,8.7723938163
ida,2005,5.6288307624
ida,2006,5.4645918822
ida,2007,5.0494792995
ida,2008,5.4945108033
ida,2009,5.3933119185
ida,2010,5.5435258544
ida,2011,5.8094939646
ida,2012,6.9517180032
ida,2013,7.2360751488
lte,1982,4.6803779967
lte,1983,5.3364964948
lte,1984,4.7108769715
lte,1985,3.7440068501
lte,1986,4.4347375780
lte,1987,5.8655357164
lte,1988,5.8874057813
lte,1989,5.0699245995
lte,1990,3.0642729750
lte,1991,4.9868258405
lte,1992,3.3862870517
lte,1993,3.9168500267
lte,1994,8.5958349645
lte,1995,12.2619215499
lte,1996,3.4436471891
lte,1997,5.6195081811
lte,1998,6.7093148206
lte,1999,6.4344194166
lte,2000,6.2917985884
lte,2001,6.5293938229
lte,2002,6.8135966328
lte,2003,7.6466589900
lte,2004,7.3225258144
lte,2005,7.4855958790
lte,2006,7.8597878442
lte,2007,7.3973382239
lte,2008,7.4197468824
lte,2009,7.6023053328
lte,2010,9.7934131961
lte,2011,7.8011163744
lte,2012,7.5625281846
lte,2013,6.9887408376
lte,2014,5.9298042014
lte,2015,4.3401876227
lcn,1979,6.0386518623
lcn,1980,6.4101765411
lcn,1981,6.4928883482
lcn,1982,6.8233562356
lcn,1983,6.9926854241
lcn,1984,7.7125605325
lcn,1985,7.2711831894
lcn,1986,7.0687188728
lcn,1987,8.0228645694
lcn,1988,7.4768030130
lcn,1989,6.6258840059
lcn,1990,5.9208745110
lcn,1991,5.7320484599
lcn,1992,5.3193798269
lcn,1993,8.2270358765
lcn,1994,7.5720758526
lcn,1995,9.5754505689
lcn,1996,18.2057110044
lcn,1997,17.8324883129
lcn,1998,7.1965280814
lcn,1999,8.7611150152
lcn,2000,9.7507592390
lcn,2001,10.6234185577
lcn,2002,11.3635957848
lcn,2003,11.9065490522
lcn,2004,10.3912746568
lcn,2005,10.0093705267
lcn,2006,8.7269294661
lcn,2007,9.4706013050
lcn,2008,9.0760898216
lcn,2009,11.8600640243
lcn,2010,11.0214920500
lcn,2011,11.8223536634
lcn,2012,10.8137051481
lcn,2013,11.7134926686
lcn,2014,10.3971090052
lcn,2015,11.0695821365
lac,1979,6.2921453272
lac,1980,6.6499380588
lac,1981,6.7930619189
lac,1982,7.2258695046
lac,1983,7.5114097822
lac,1984,8.3113258052
lac,1985,7.6089727480
lac,1986,7.3713306489
lac,1987,8.3726243814
lac,1988,7.7732715718
lac,1989,6.8976332532
lac,1990,6.1168683182
lac,1991,5.8802833328
lac,1992,5.4916247466
lac,1993,8.4999150137
lac,1994,7.6854100367
lac,1995,10.0087194675
lac,1996,19.3610746957
lac,1997,18.9414785185
lac,1998,7.2413866758
lac,1999,8.8310682154
lac,2000,9.9315187780
lac,2001,10.8963735583
lac,2002,11.4754251032
lac,2003,12.0836452365
lac,2004,10.4877497541
lac,2005,10.1188009098
lac,2006,8.7787369481
lac,2007,9.6320911959
lac,2008,9.0817971844
lac,2009,11.5489880430
lac,2010,10.6198763219
lac,2011,11.6214372099
lac,2012,10.8142580101
lac,2013,11.7972721102
lac,2014,10.4467699780
lac,2015,10.9845861050
tla,1979,6.0389880392
tla,1980,6.4111655242
tla,1981,6.4947253986
tla,1982,6.8269715883
tla,1983,6.9960623192
tla,1984,7.7079754320
tla,1985,7.2647024741
tla,1986,7.0766074109
tla,1987,8.0334321120
tla,1988,7.4878167167
tla,1989,6.6169743318
tla,1990,5.8907668341
tla,1991,5.6631815996
tla,1992,5.2409199522
tla,1993,8.1571114246
tla,1994,7.4925018701
tla,1995,9.5390617417
tla,1996,18.2403217683
tla,1997,17.8754148382
tla,1998,7.1745628808
tla,1999,8.7510513999
tla,2000,9.7424094151
tla,2001,10.6134585273
tla,2002,11.3557253626
tla,2003,11.9026352068
tla,2004,10.3908402317
tla,2005,9.9881967951
tla,2006,8.6991708692
tla,2007,9.4742341805
tla,2008,9.0644767839
tla,2009,11.8700929391
tla,2010,11.0117828886
tla,2011,11.8779524505
tla,2012,10.8658359454
tla,2013,11.7822021436
tla,2014,10.4436086238
tla,2015,11.1159252101
ldc,1985,5.3719829066
ldc,1986,5.5170196335
ldc,1987,5.1045575742
ldc,1988,5.1527291084
ldc,1989,5.3718147772
ldc,1990,5.0001357163
ldc,1991,4.8611797894
ldc,1992,5.1836311503
ldc,1993,4.3603224052
ldc,1994,4.4876128942
ldc,1995,3.8245388720
ldc,1997,4.7088438189
ldc,1998,4.8866429563
ldc,2002,5.4683236157
ldc,2003,5.8228366395
ldc,2004,5.4660115578
ldc,2005,6.2756549594
ldc,2006,6.1789349120
ldc,2007,5.4295602920
ldc,2008,5.6357093261
ldc,2009,5.2908817052
ldc,2010,5.6678039684
ldc,2011,5.2997044743
ldc,2012,6.5524718031
ldc,2013,7.2037399604
ldc,2014,8.5966964825
lmy,1982,5.4814024407
lmy,1983,6.0168060572
lmy,1984,5.8469652805
lmy,1985,5.0710630922
lmy,1986,5.4598884021
lmy,1987,6.4401921305
lmy,1988,6.3965503553
lmy,1989,5.8175429933
lmy,1990,4.5665749875
lmy,1991,5.6405236313
lmy,1992,4.8381800501
lmy,1993,5.5390176690
lmy,1994,8.0810283723
lmy,1995,10.2816938678
lmy,1996,6.3834965416
lmy,1997,7.6605966138
lmy,1998,6.1361408617
lmy,1999,6.1602182051
lmy,2000,7.2870355896
lmy,2001,7.7863796600
lmy,2002,7.8257047078
lmy,2003,8.1437047122
lmy,2004,7.8637191327
lmy,2005,7.6958153397
lmy,2006,8.0207658188
lmy,2007,8.0218559667
lmy,2008,7.9552363165
lmy,2009,8.4564170441
lmy,2010,9.5901329047
lmy,2011,8.6826321868
lmy,2012,8.3496955336
lmy,2013,8.2569689862
lmy,2014,7.3183702631
lmy,2015,6.1001071425
lic,1979,5.2539925612
lic,1983,6.1663078121
lic,1984,6.3287052599
lic,1985,5.6239684331
lic,1986,5.9937063667
lic,1987,5.5825464024
lic,1988,5.4894008458
lic,1989,5.5494249859
lic,1994,4.6301964971
lic,2005,6.3574437616
lic,2006,6.6731216106
lic,2007,6.1530033504
lic,2008,5.4296343799
lic,2009,5.8491359670
lic,2010,5.9198553500
lic,2011,5.7869892875
lic,2012,6.8476008687
lmc,1977,4.9772621206
lmc,1978,4.9277103771
lmc,1979,5.0991060911
lmc,1980,5.0387860162
lmc,1981,4.7756341121
lmc,1982,4.6705190485
lmc,1983,4.6502685687
lmc,1984,4.8722835587
lmc,1985,4.6728755990
lmc,1986,4.7693111875
lmc,1987,4.7496414383
lmc,1988,5.0678171705
lmc,1989,5.2198045600
lmc,1990,5.2396574116
lmc,1991,5.4882357561
lmc,1992,5.3742667176
lmc,1993,5.2831972297
lmc,1994,5.4959550935
lmc,1995,4.7710312086
lmc,1996,4.3999746414
lmc,1997,4.5226907474
lmc,1998,4.3281925696
lmc,1999,4.1761079772
lmc,2000,6.9345138210
lmc,2001,7.9763500676
lmc,2002,7.3557458856
lmc,2003,6.2809033289
lmc,2004,6.5852499875
lmc,2005,5.9427511760
lmc,2006,6.5057269201
lmc,2007,7.0960219881
lmc,2008,7.5015843032
lmc,2009,8.4774854314
lmc,2010,8.2526430817
lmc,2011,8.8395470805
lmc,2012,7.8820351280
lmc,2013,8.0323099381
lmc,2014,7.5719589946
mea,2011,8.6373391304
mea,2012,8.9471835646
mna,1977,5.1517999205
mna,1978,4.7380159276
mna,1979,5.0009319435
mna,1980,5.9382332503
mna,1981,6.3022172377
mna,1982,6.1123195608
mna,1983,6.6775502018
mna,1984,6.6312078701
mna,1985,6.4507114688
mna,1986,7.0295444551
mna,1987,7.5289604488
mna,1988,6.7489706781
mna,1989,6.8431686478
mna,1990,7.2863525577
mna,1991,7.5759882170
mna,2005,8.1975508909
mna,2006,9.0757589554
mna,2007,9.5664790255
mna,2008,9.9458947438
mna,2009,10.5631336545
mna,2010,10.9574669628
mna,2011,10.4578985599
mna,2012,11.4779067913
tmn,1977,5.1517999205
tmn,1978,4.7380159276
tmn,1979,5.0009319435
tmn,1980,5.9382332503
tmn,1981,6.3022172377
tmn,1982,6.1123195608
tmn,1983,6.6775502018
tmn,1984,6.6312078701
tmn,1985,6.4507114688
tmn,1986,7.0295444551
tmn,1987,7.5289604488
tmn,1988,6.7489706781
tmn,1989,6.8431686478
tmn,1990,7.2863525577
tmn,1991,7.5759882170
tmn,2005,8.2745152819
tmn,2006,9.1637652681
tmn,2007,9.6574142232
tmn,2008,10.0465914245
tmn,2009,10.6670631338
tmn,2010,11.0605419296
tmn,2011,10.5642002043
tmn,2012,11.5921120666
mic,1982,5.4680018023
mic,1983,6.0142294044
mic,1984,5.8382318319
mic,1985,5.0610072157
mic,1986,5.4499730987
mic,1987,6.4561110882
mic,1988,6.4132065085
mic,1989,5.8224731351
mic,1990,4.5594876983
mic,1991,5.6585382382
mic,1992,4.8379438089
mic,1993,5.5441842910
mic,1994,8.1307584202
mic,1995,10.3576377515
mic,1996,6.3970553533
mic,1997,7.6899531319
mic,1998,6.1442293233
mic,1999,6.1772291765
mic,2000,7.3140395879
mic,2001,7.8076517408
mic,2002,7.8453662611
mic,2003,8.1562959784
mic,2004,7.8866255618
mic,2005,7.7152632974
mic,2006,8.0407956285
mic,2007,8.0495133041
mic,2008,7.9956003935
mic,2009,8.4980849269
mic,2010,9.6487889109
mic,2011,8.7290936002
mic,2012,8.3721265900
mic,2013,8.2771870191
mic,2014,7.3044016295
mic,2015,6.0863380817
nac,1970,2.2075055188
nac,1971,2.5000000000
nac,1972,2.2648083624
nac,1973,1.7634092579
nac,1974,1.4057507987
nac,1975,2.0706455542
nac,1976,2.8221512247
nac,1977,3.0806845966
nac,1978,3.4408602151
nac,1979,3.2983508246
nac,1980,2.9768085843
nac,1981,4.0130442830
nac,1982,4.2544788661
nac,1983,4.4223257385
nac,1984,4.1204806267
nac,1985,5.2220222949
nac,1986,6.5976181435
nac,1987,7.4179783344
nac,1988,5.5794302106
nac,1989,3.9875096243
nac,1990,4.7309157792
nac,1991,5.4120829214
nac,1992,5.3076517791
nac,1993,5.5474651262
nac,1994,5.8979467197
nac,1995,6.1366142365
nac,1996,6.3667014843
nac,1997,6.5329414884
nac,1998,7.2471979925
nac,1999,9.5709852793
nac,2000,10.4902873562
nac,2001,12.7384631130
nac,2002,14.1088373746
nac,2003,14.5491347540
nac,2004,14.4673108002
nac,2005,13.7188141319
nac,2006,15.9544627251
nac,2007,17.7340057495
nac,2008,18.1473205212
nac,2009,19.9144230432
nac,2010,18.7076792018
nac,2011,16.5939571349
nac,2012,15.6247788354
nac,2013,15.8276029931
nac,2014,15.5412272335
nac,2015,14.8370000151
oed,1977,4.1324974158
oed,1978,4.2846734272
oed,1979,4.4445729524
oed,1980,3.9559518956
oed,1981,4.2409739431
oed,1982,4.5085429515
oed,1983,4.4295020712
oed,1984,4.7434675315
oed,1985,5.1667262577
oed,1986,5.1248713637
oed,1987,5.3200489479
oed,1988,5.0702863324
oed,1989,4.6199818408
oed,1990,4.9143460345
oed,1991,5.5690663097
oed,1992,6.5703891598
oed,1993,6.5015306876
oed,1994,5.4586500312
oed,1995,5.6755931863
oed,1996,6.5655685389
oed,1997,6.6666827499
oed,1998,5.7285940278
oed,1999,6.4713948944
oed,2000,6.5780738093
oed,2001,7.4090753378
oed,2002,8.0194836205
oed,2003,8.2179995521
oed,2004,8.2390614337
oed,2005,7.8863433102
oed,2006,8.8849207514
oed,2007,9.3550182503
oed,2008,9.8496757571
oed,2009,10.6051633749
oed,2010,10.1215066799
oed,2011,9.6817977344
oed,2012,9.1307246848
oed,2013,9.3343330811
oed,2014,9.2981361174
oed,2015,8.9411567288
oss,2003,10.1819928925
oss,2004,16.2485955324
oss,2005,16.0744270994
oss,2007,15.6504233492
oss,2008,16.3433667786
oss,2009,16.2032173515
oss,2011,12.2013136058
oss,2012,11.3339115780
oss,2013,7.9423644806
oss,2014,8.3443144872
oss,2015,9.7712822592
pss,1979,7.3943351238
pss,1980,8.2176574176
pss,1981,6.3511067502
pss,1982,6.6301635676
pss,1983,6.9413886787
pss,1984,6.8456054387
pss,1985,7.6093564545
pss,1986,9.3586564191
pss,1987,8.6219782532
pss,1988,9.2543376538
pss,1989,8.0003293309
pss,1990,7.8875425682
pss,1991,6.9947552474
pss,1992,7.4920380765
pss,1993,8.1575119890
pss,1994,7.9367184006
pss,1995,7.0348664327
pss,1996,7.3342730826
pss,1997,6.3223588318
pss,1998,8.7779415569
pss,1999,6.3822006786
pss,2000,6.2282315644
pss,2001,8.7696050366
pss,2002,6.7245178807
pss,2003,5.3834969574
pss,2004,6.1802514281
pss,2005,5.2760363425
pss,2006,5.5280713529
pss,2007,5.6570628455
pss,2008,6.5869265195
pss,2009,5.3643324307
pss,2010,5.5595925969
pss,2011,5.7511789867
pss,2012,6.0144419953
pss,2013,3.0195475856
pst,1981,4.1481979812
pst,1982,4.4484809703
pst,1983,4.3505983534
pst,1984,4.6200694542
pst,1985,5.0517148554
pst,1986,5.1350089764
pst,1987,5.4427930536
pst,1988,5.2494014182
pst,1989,4.8060188524
pst,1990,5.1509678758
pst,1991,5.8418574615
pst,1992,6.7301418646
pst,1993,6.4330380459
pst,1994,5.1198825713
pst,1995,5.3316631516
pst,1996,5.1641865051
pst,1997,5.2456897494
pst,1998,5.1747372113
pst,1999,5.8800113981
pst,2000,6.0265437596
pst,2001,6.6537637128
pst,2002,7.3670467506
pst,2003,7.5722172378
pst,2004,7.7020787458
pst,2005,7.3278257855
pst,2006,8.4047828384
pst,2007,8.8880167306
pst,2008,9.3976314457
pst,2009,10.0697382857
pst,2010,9.6671246396
pst,2011,9.0613408674
pst,2012,8.5946954731
pst,2013,8.8611949293
pst,2014,8.9173546936
pst,2015,8.6062647916
pre,1987,5.0898459810
