country,year,tm_val_insf_zs_wt
sst,2009,8.4321048851
sst,2010,10.9963869981
sst,2011,8.5802410768
sst,2012,8.0916860324
sst,2013,7.4569380264
sas,2005,6.4419959333
sas,2006,7.2656061005
sas,2007,7.8525788532
sas,2008,7.5510859118
sas,2009,8.1763460243
sas,2010,8.5075312524
sas,2011,9.6287955160
sas,2012,8.4085650577
sas,2013,8.8389910433
sas,2014,8.2070744938
ssf,2005,5.8716937943
ssf,2006,5.8790887989
ssf,2007,5.4427353755
ssf,2008,5.6763532462
ssf,2009,5.0453395459
ssf,2010,5.1407784069
ssf,2011,5.5426684276
ssf,2012,5.5295991557
ssf,2013,5.5013335085
ssa,2005,5.8607191155
ssa,2006,5.8651826549
ssa,2007,5.2606407598
ssa,2008,5.6223404031
ssa,2009,4.9835930733
ssa,2010,5.0792768955
ssa,2011,5.4987524089
ssa,2012,5.5466174853
ssa,2013,5.5206994758
umc,2005,8.5238865345
umc,2006,8.7128755299
umc,2007,8.5403812170
umc,2008,8.3265390557
umc,2009,8.7807789257
umc,2010,8.9208316040
umc,2011,9.3484751578
umc,2012,8.9864880143
umc,2013,8.9336960858
wld,2005,7.5255388559
wld,2006,9.1581170653
wld,2007,9.1060114389
wld,2008,9.3552932538
wld,2009,9.9554343349
wld,2010,9.6814823451
wld,2011,9.2962837336
wld,2012,8.8673547424
wld,2013,8.8300638354
wld,2014,8.7452140348
afg,2008,6.2674893004
afg,2009,5.4071361629
afg,2010,5.9324091432
afg,2011,6.9136578452
afg,2012,4.6102643294
afg,2013,5.1821000175
alb,2005,3.6401536882
alb,2006,3.6423499269
alb,2007,4.7911605693
alb,2008,6.3703522937
alb,2009,4.8705135908
alb,2010,4.6241768317
alb,2011,4.7530766344
alb,2012,5.4007444276
alb,2013,4.4153068552
alb,2014,4.3854631397
dza,2005,3.6767943637
dza,2006,3.5737921906
dza,2007,3.9211049978
dza,2008,3.7444815737
dza,2009,2.2263630161
dza,2010,2.4159004750
dza,2011,1.8984325451
dza,2012,2.2069413651
dza,2013,2.5396677558
ago,2005,1.9322263443
ago,2006,6.1281085050
ago,2007,4.7367170569
ago,2008,9.9514047041
ago,2009,4.2506854957
ago,2010,6.7850994720
ago,2011,2.2063149167
ago,2012,1.4315436721
ago,2013,4.4137306873
atg,2005,16.7010797486
atg,2006,18.0054737846
atg,2007,18.0703574504
atg,2008,21.5836655396
atg,2009,23.6866894421
atg,2010,21.0919825582
atg,2011,19.0911655666
atg,2012,16.1565419745
atg,2013,17.8488250309
arg,2005,6.0693094350
arg,2006,4.4577538735
arg,2007,4.4435786436
arg,2008,4.1341604034
arg,2009,4.5736321105
arg,2010,4.5221762060
arg,2011,4.6772129617
arg,2012,2.4832531124
arg,2013,2.2631176602
arg,2014,2.6025865573
arm,2005,4.1072571956
arm,2006,4.4096097826
arm,2007,5.9417277336
arm,2008,7.5386315869
arm,2009,6.6152625111
arm,2010,6.1875463226
arm,2011,5.7990632460
arm,2012,5.6403030109
arm,2013,5.7101769653
arm,2014,3.8172499739
abw,2005,1.6527463633
abw,2006,1.8937492856
abw,2007,2.0084802499
abw,2008,2.0541893683
abw,2009,2.4224722962
abw,2010,2.1703129086
abw,2011,1.5433334124
abw,2012,2.4133486107
abw,2013,2.5207133830
aus,2005,4.1176953389
aus,2006,4.3294955277
aus,2007,4.2253252913
aus,2008,3.2970722880
aus,2009,2.3858328746
aus,2010,2.3230515553
aus,2011,2.9540776662
aus,2012,2.4173347653
aus,2013,3.0598662899
aus,2014,4.1272720436
aut,2005,4.6455183278
aut,2006,6.8279009606
aut,2007,8.0838159179
aut,2008,6.0526792497
aut,2009,6.4704648162
aut,2010,6.4582441725
aut,2011,6.4059117984
aut,2012,6.0966120268
aut,2013,5.2752983412
aze,2005,1.9392120001
aze,2006,4.1587245850
aze,2007,5.6501654405
aze,2008,1.6942500164
aze,2009,2.4573344830
aze,2010,3.1156960986
aze,2011,2.7342359196
aze,2012,2.3808994351
aze,2013,2.0729215834
aze,2014,1.5785694009
bhs,2005,8.0167467087
bhs,2006,7.9982511692
bhs,2007,7.1263075898
bhs,2008,8.1598308493
bhs,2009,8.6537139908
bhs,2010,15.0149740861
bhs,2011,14.7760391906
bhs,2012,12.7250505953
bhs,2013,9.7795967590
bhr,2005,16.5333333333
bhr,2006,19.0378912139
bhr,2007,20.6934563365
bhr,2008,21.1345473601
bhr,2009,23.9795294837
bhr,2010,22.6608962725
bhr,2011,4.7704501271
bhr,2012,3.2345013477
bhr,2013,3.6816089995
bgd,2005,8.2154117091
bgd,2006,8.9901392708
bgd,2007,4.6731789376
bgd,2008,1.4598517336
bgd,2009,1.8347632167
bgd,2010,1.5734276947
bgd,2011,2.5514058480
bgd,2012,6.9498385543
bgd,2013,5.1431075377
brb,2005,32.5208668633
brb,2006,31.4678651323
brb,2007,17.9452107005
brb,2008,23.2977021142
brb,2009,19.9486355960
brb,2010,17.7029277994
blr,2005,4.2474189458
blr,2006,3.3416134374
blr,2007,4.7076505382
blr,2008,5.4513546123
blr,2009,6.7291581760
blr,2010,5.2831572281
blr,2011,5.5072463768
blr,2012,6.3026250619
blr,2013,4.7531888120
blr,2014,6.2801760231
bel,2005,7.7654880979
bel,2006,7.4938071510
bel,2007,4.9642073157
bel,2008,5.3054299914
bel,2009,4.0580138829
bel,2010,3.8877419913
bel,2011,4.0600484980
bel,2012,3.7934624148
bel,2013,7.3388252262
blz,2005,23.6959567884
blz,2006,18.2377737033
blz,2007,26.1250992116
blz,2008,15.7771846954
blz,2009,16.9653181503
blz,2010,17.2223286293
blz,2011,15.9693703092
blz,2012,18.8630863369
blz,2013,15.5236458891
blz,2014,15.8430161904
ben,2005,11.1527251735
ben,2006,9.7900474300
ben,2007,9.8113335768
ben,2008,4.8417423305
ben,2009,4.8388566173
ben,2010,4.8393184081
ben,2011,4.8064705443
ben,2012,7.5071692383
bmu,2006,11.0367413286
bmu,2007,14.6582389236
bmu,2008,12.4970465792
bmu,2009,15.2157569034
bmu,2010,13.9149543549
bmu,2011,17.4582377958
bmu,2012,20.4199425130
bmu,2013,19.4569218890
btn,2006,3.2075927381
btn,2007,2.7610531076
btn,2008,2.1140156296
btn,2009,2.7502096364
btn,2010,3.4603727672
btn,2011,3.4452681345
btn,2012,3.2922836005
btn,2013,2.4120938629
btn,2014,1.6011151198
bol,2005,18.4800184009
bol,2006,15.1214394582
bol,2007,12.5373003439
bol,2008,13.1418302260
bol,2009,13.1797747133
bol,2010,13.2213293619
bol,2011,12.3264109434
bol,2012,13.0838066720
bol,2013,13.3831890485
bih,2005,8.0986697240
bih,2006,7.9761711360
bih,2007,4.5229828894
bih,2008,3.1398115609
bih,2009,1.9264006579
bih,2010,2.8642278383
bih,2011,3.2943618346
bih,2012,4.2347397032
bih,2013,5.9924872855
bih,2014,4.3844428335
bwa,2005,6.1692337701
bwa,2006,6.3516884873
bwa,2007,5.4127935538
bwa,2008,11.2204690404
bwa,2009,12.0104938243
bwa,2010,9.7164817026
bwa,2011,15.0470547061
bwa,2012,10.0375549639
bwa,2013,10.6643092003
bra,2005,6.6837345934
bra,2006,6.1691717865
bra,2007,6.0959046365
bra,2008,6.3299898099
bra,2009,7.7748983723
bra,2010,5.3892592626
bra,2011,4.8243174909
bra,2012,4.5140562592
bra,2013,4.0166438279
bra,2014,2.8456927687
brn,2005,1.3863200294
brn,2006,1.5718644812
brn,2007,1.8516854619
brn,2008,1.7618952443
brn,2009,1.7730710349
bgr,2005,3.7453030659
bgr,2006,4.4861584525
bgr,2007,5.7782516963
bgr,2008,4.3560317605
bgr,2009,8.0602399939
bgr,2010,5.6398215379
bgr,2011,3.9630117252
bgr,2012,3.6933748601
bgr,2013,4.2074444947
bfa,2005,13.8189881735
bfa,2006,16.8478470907
bfa,2007,15.9842500780
bfa,2008,16.2445613106
bfa,2009,14.3483922979
bfa,2010,12.2835591453
bdi,2005,3.4811194339
bdi,2006,2.4235246947
bdi,2007,1.8447948731
bdi,2008,3.0689211505
bdi,2009,2.8503250602
bdi,2010,2.5361351885
bdi,2011,2.2217386118
bdi,2012,1.7669253703
bdi,2013,2.0448941788
cpv,2005,5.4912044882
cpv,2006,4.9457428304
cpv,2007,5.0053901716
cpv,2008,5.2765941825
cpv,2009,5.5475877126
cpv,2010,6.1662473679
cpv,2011,7.0459218419
cpv,2012,5.7071074425
cpv,2013,4.7959935181
cpv,2014,6.6079410495
khm,2005,6.8606018673
khm,2006,5.9394858222
khm,2007,6.3122182355
khm,2008,6.2685860959
khm,2009,5.5870179290
khm,2010,6.9787016465
khm,2011,5.5931212817
khm,2012,6.4051926491
khm,2013,7.5042717287
cmr,2005,7.9674449055
cmr,2006,6.1329564790
cmr,2007,6.1184438093
cmr,2008,6.4366243833
cmr,2009,7.8374410479
cmr,2010,7.0975838388
cmr,2011,8.1307628739
cmr,2012,7.4739068550
cmr,2013,6.1916410549
can,2005,8.7151789900
can,2006,9.6555909804
can,2007,9.7132249884
can,2008,8.9777373692
can,2009,9.6869394577
can,2010,10.4700142978
can,2011,9.4499702535
can,2012,9.5804731404
can,2013,9.1819736404
can,2014,8.8151059311
chl,2005,9.4172561525
chl,2006,9.0509650606
chl,2007,8.9135019549
chl,2008,10.2075251457
chl,2009,17.5698934526
chl,2010,16.2334439567
chl,2011,17.1692241593
chl,2012,12.5553457732
chl,2013,12.9495396778
chl,2014,11.8019157080
chn,2005,8.8068983910
chn,2006,9.6712835997
chn,2007,8.6695462569
chn,2008,8.4178757502
chn,2009,7.5454809020
chn,2010,8.8883746137
chn,2011,8.6126148111
chn,2012,8.0158924553
chn,2013,7.8061030098
col,2005,11.6152125014
col,2006,11.0795963246
col,2007,10.5031879884
col,2008,10.5819251998
col,2009,12.4501764516
col,2010,12.5056387101
col,2011,12.8895229316
col,2012,12.7436497117
col,2013,13.6351169959
col,2014,13.3730052279
com,2005,10.1065313180
com,2006,10.1088014822
com,2007,10.4311034957
com,2008,10.8977841611
com,2009,11.6595584345
com,2010,11.6040215734
com,2011,11.8954041835
com,2012,12.1571008651
zar,2005,11.0535067984
zar,2006,15.7977469217
zar,2007,16.7798724702
zar,2008,15.9652998545
zar,2009,15.9014359156
zar,2010,14.3926955268
zar,2011,14.4593488376
zar,2012,24.5531349196
zar,2013,21.8157762902
cog,2005,8.9908749329
cog,2006,6.2075501501
cog,2007,5.1886513060
cri,2005,6.7413456151
cri,2006,6.5380203350
cri,2007,7.5999613052
cri,2008,9.0358936144
cri,2009,9.8237858764
cri,2010,8.9076227736
cri,2011,9.7743427443
cri,2012,9.9163631636
cri,2013,10.0438303363
civ,2005,8.6026463529
civ,2006,8.6905013064
civ,2007,8.9449937533
civ,2008,8.0926974518
civ,2009,8.3814282907
civ,2010,7.9691090004
hrv,2005,4.0895458112
hrv,2006,5.3790205844
hrv,2007,4.0850481562
hrv,2008,3.4939193947
hrv,2009,4.3479471274
hrv,2010,5.4820263573
hrv,2011,5.0477231780
hrv,2012,4.5958392710
hrv,2013,4.1891557262
cyp,2005,6.0267566013
cyp,2006,7.1835329950
cyp,2007,6.7595821219
cyp,2008,6.7917603848
cyp,2009,5.2652696661
cyp,2010,8.3058333162
cyp,2011,5.5330165802
cyp,2012,5.6154838328
cyp,2013,20.5945511753
cze,2005,12.1579224440
cze,2006,11.7349250802
cze,2007,7.5146354966
cze,2008,8.7833313761
cze,2009,7.6983902587
cze,2010,6.6557546356
cze,2011,6.6206362039
cze,2012,6.1003796213
cze,2013,6.8975460736
cze,2014,8.3587437246
dnk,2013,2.2586901755
dji,2005,11.3569103285
dji,2006,10.5685385420
dji,2007,9.9941592576
dji,2008,13.4896133117
dji,2009,11.3575268817
dji,2010,12.2997350826
dji,2011,9.8196481588
dji,2012,9.3274814913
dji,2013,12.1806777166
dma,2005,11.9384782964
dma,2006,13.8312916140
dma,2007,13.1428401951
dma,2008,12.0466858876
dma,2009,11.4035265731
dma,2010,12.1421984860
dma,2011,11.4646617848
dma,2012,10.3269097582
dma,2013,10.3771080761
dom,2005,8.3869164104
dom,2006,8.6538525203
dom,2007,7.9401679082
dom,2008,7.4044754064
dom,2009,8.6789201608
dom,2010,34.7264028389
dom,2011,22.5640654409
dom,2012,22.2535311742
dom,2013,22.3144322553
ecu,2005,6.9662931522
ecu,2006,6.3200293031
ecu,2007,5.8223471449
ecu,2008,6.2064255602
ecu,2009,6.2549972877
ecu,2010,7.9127761012
ecu,2011,10.2365010986
ecu,2012,12.0134484670
ecu,2013,15.9421456546
egy,2005,10.2972421482
egy,2006,10.1543515873
egy,2007,10.4449215676
egy,2008,10.1346801347
egy,2009,11.3199269884
egy,2010,11.4918904772
egy,2011,11.5187752304
egy,2012,10.5135951662
slv,2005,11.1807493481
slv,2006,11.8393655587
slv,2007,10.5343937491
slv,2008,11.9291982746
slv,2009,13.8827956653
slv,2010,12.6441827261
slv,2011,13.5079899650
slv,2012,16.8735998483
slv,2013,18.5034407296
slv,2014,22.0321989636
est,2005,1.8482216970
est,2006,2.1934266509
est,2007,2.8799707303
est,2008,1.5773260362
est,2009,1.5040555470
est,2010,1.8360354684
est,2011,1.2580861618
est,2012,1.2161070924
est,2013,1.6416758875
eth,2005,5.0577249035
eth,2006,5.7045179529
eth,2007,4.1227392634
eth,2008,4.1370814863
eth,2009,4.4559523174
eth,2010,4.1605413360
eth,2011,3.5022062776
eth,2012,4.0181711448
fro,2005,2.3392286012
fro,2006,2.0414577733
fro,2007,1.0323477624
fro,2008,1.4183364092
fro,2009,1.6960420162
fro,2010,1.4938577803
fro,2011,0.8204725255
fji,2005,5.7134361274
fji,2006,5.8189757548
fji,2007,5.9652857903
fji,2008,8.2370257573
fji,2009,5.9054330749
fji,2010,6.7659013263
fji,2011,6.5085770513
fji,2012,7.0688366730
fji,2013,0.2541322440
fin,2005,1.3983933705
fin,2006,1.9694483354
fin,2007,2.5172093961
fin,2008,1.8388897194
fin,2009,1.9009392192
fin,2010,3.6293221430
fin,2011,2.6558597511
fin,2012,2.6750361506
fin,2013,10.7272252016
fra,2005,3.8329730614
fra,2006,4.3491865194
fra,2007,4.2126198868
fra,2008,4.4537023408
fra,2009,4.9303636488
fra,2010,5.3473280719
fra,2011,4.8718568424
fra,2012,5.6752251368
fra,2013,6.5669158898
fra,2014,5.3074987181
pyf,2005,3.7225480535
pyf,2006,5.6995832676
pyf,2007,3.3705098096
pyf,2008,5.3320908873
pyf,2009,8.0742664086
pyf,2010,3.9545009508
pyf,2011,5.1186994642
pyf,2012,4.8347704892
pyf,2013,6.5062781264
gab,2005,6.5505911427
gmb,2005,10.7592459648
gmb,2006,5.3667486341
gmb,2007,8.0752506400
gmb,2008,8.3694906078
gmb,2009,7.6313556764
gmb,2010,7.5495873761
gmb,2011,10.5505194659
gmb,2012,21.7039588776
geo,2005,10.3923759498
geo,2006,12.1925617656
geo,2007,14.0694173058
geo,2008,14.4627394273
geo,2009,13.7045275432
geo,2010,13.4159839435
geo,2011,13.0192719847
geo,2012,11.5363206115
geo,2013,9.1173325558
geo,2014,9.8458483076
deu,2005,5.1259951114
deu,2006,5.6714363749
deu,2007,6.5160697068
deu,2008,6.0075402258
deu,2009,6.0897439873
deu,2010,5.7190584919
deu,2011,6.2473587454
deu,2012,5.6992955586
deu,2013,5.5824205496
deu,2014,7.7872387197
gha,2005,5.0318417777
gha,2006,4.8468952475
gha,2007,4.5525368791
gha,2008,5.2812106134
gha,2009,3.7028494640
gha,2010,4.7851958530
gha,2011,5.4304726866
gha,2012,5.0219633735
gha,2013,4.3360870164
grc,2005,5.5873777380
grc,2006,6.6057264734
grc,2007,8.3722803008
grc,2008,7.0102949350
grc,2009,8.2294079441
grc,2010,9.4452072916
grc,2011,9.9578597052
grc,2012,13.2537840088
grc,2013,11.4232746480
grc,2014,9.9809052394
grd,2005,14.3375710745
grd,2006,14.3390972834
grd,2007,14.3446377474
grd,2008,14.2548693608
grd,2009,14.8711254770
grd,2010,14.9031821219
grd,2011,15.4785371700
grd,2012,16.3333071308
grd,2013,16.6471897437
gtm,2005,9.1405375140
gtm,2006,10.9200637668
gtm,2007,10.4115022310
gtm,2008,15.5817725066
gtm,2009,11.8292292672
gtm,2010,9.7236198833
gtm,2011,13.2597995012
gtm,2012,13.4201865789
gtm,2013,16.5152771936
gtm,2014,16.5752514450
gin,2005,4.1101003032
gin,2006,12.6551492788
gin,2007,5.6625667208
gin,2008,3.7950332284
gin,2009,8.8889646009
gin,2010,7.0926930028
gin,2011,7.9640503748
gin,2012,6.1526903448
gin,2013,7.7152965123
gnb,2005,4.1927864086
gnb,2006,2.9620681324
gnb,2007,1.9490035170
gnb,2008,4.8720356891
gnb,2009,5.1212300414
gnb,2010,4.8557213930
gnb,2011,6.4318201312
gnb,2012,1.7327829348
guy,2005,10.3125575561
guy,2006,8.8632816798
guy,2007,8.3804519720
guy,2008,10.6204594340
guy,2009,8.3290261071
guy,2010,9.0173052711
guy,2011,8.9993838377
guy,2012,9.8692641892
guy,2013,11.3481697629
hti,2005,1.0982768415
hti,2006,1.0987480193
hti,2007,1.4329622016
hti,2008,1.1616896380
hti,2009,0.9644823784
hti,2010,0.0429311739
hti,2011,0.0572891749
hti,2012,0.0271697223
hti,2013,0.0017296071
hnd,2005,2.3055045063
hnd,2006,2.3202970868
hnd,2007,8.2621098342
hnd,2008,6.8425936712
hnd,2009,6.4033074840
hnd,2010,9.4469903819
hnd,2011,7.3035271717
hnd,2012,7.2690299903
hnd,2013,8.7265451966
hkg,2005,3.7882251215
hkg,2006,4.4911075808
hkg,2007,5.4963930149
hkg,2008,5.4282597939
hkg,2009,6.4686266667
hkg,2010,6.7413402789
hkg,2011,6.8457065587
hkg,2012,6.7424132622
hkg,2013,7.4049946192
hun,2005,3.4128804292
hun,2006,3.4596435210
hun,2007,3.1576035500
hun,2008,3.4446876182
hun,2009,3.6972978418
hun,2010,3.1191062082
hun,2011,3.1033618338
hun,2012,2.3717663711
hun,2013,2.1319334234
hun,2014,2.2358186957
isl,2005,-591.9883506129
isl,2006,929.5965123871
isl,2007,281.6767299303
isl,2008,209.7544797907
isl,2009,100.0000000000
isl,2010,100.0000000000
isl,2011,100.0000000000
isl,2012,100.0000000000
isl,2013,6.0316592537
isl,2014,5.1682041989
ind,2005,6.8503319791
ind,2006,7.9618876214
ind,2007,9.2117622546
ind,2008,9.0298754462
ind,2009,9.7682786989
ind,2010,10.3416585897
ind,2011,11.6640440021
ind,2012,9.1176801434
ind,2013,9.4479420227
ind,2014,8.1920920864
idn,2005,3.8939044757
idn,2006,3.0669691160
idn,2007,4.0002175792
idn,2008,3.4405343970
idn,2009,7.1563228011
idn,2010,6.7402071155
idn,2011,6.5614084987
idn,2012,5.3245421014
idn,2013,5.1182461863
irq,2005,18.0774405190
irq,2006,19.4317978489
irq,2007,24.4774419439
irq,2008,28.2778537348
irq,2009,29.6392119630
irq,2010,28.8206697688
irq,2011,27.8932842686
irq,2012,27.3048555624
irl,2005,15.0399116216
irl,2006,17.4538338934
irl,2007,17.0080276252
irl,2008,14.2687769984
irl,2009,14.0629780881
irl,2010,13.3371401849
irl,2011,12.8700131113
irl,2012,12.4893549324
irl,2013,11.3061357543
isr,2005,3.0304366357
isr,2006,2.7718162797
isr,2007,2.2386008315
isr,2008,2.3562936634
isr,2009,2.2382843897
isr,2010,2.1780714720
isr,2011,2.4680682857
isr,2012,2.3277476399
isr,2013,2.3666444470
ita,2005,3.7857761806
ita,2006,3.9744806208
ita,2007,4.0731468171
ita,2008,10.1382049634
ita,2009,9.7598785468
ita,2010,9.5486893105
ita,2011,9.4368694896
ita,2012,10.2467477184
ita,2013,10.6196818326
ita,2014,10.6754462703
jam,2005,10.0258182158
jam,2006,10.7104497496
jam,2007,10.5601866649
jam,2008,10.2741299457
jam,2009,10.9908415013
jam,2010,11.3005963202
jam,2011,9.7599750178
jam,2012,9.9106128232
jam,2013,8.7381490638
jam,2014,10.4813455097
jpn,2005,3.3350291375
jpn,2006,5.4094006607
jpn,2007,4.9226161254
jpn,2008,5.1490345734
jpn,2009,5.3205303158
jpn,2010,6.1128222801
jpn,2011,5.8238297804
jpn,2012,5.7932893019
jpn,2013,6.1069229287
jpn,2014,5.5114042520
jor,2005,8.4973678187
jor,2006,8.0800593032
jor,2007,8.1571762396
jor,2008,8.6423005891
jor,2009,7.7359720784
jor,2010,7.2053828064
jor,2011,8.6800504316
jor,2012,9.2738628478
jor,2013,9.7588688297
kaz,2005,2.9913823614
kaz,2006,5.0369690543
kaz,2007,3.7879725061
kaz,2008,5.3348925607
kaz,2009,6.1816707406
kaz,2010,5.1719618800
kaz,2011,4.8878389442
kaz,2012,3.6338348552
kaz,2013,2.7151868859
ken,2005,7.9138981508
ken,2006,7.6536797131
ken,2007,4.9780799477
ken,2008,6.6752225926
ken,2009,7.7432206170
ken,2010,9.5289782458
ken,2011,10.3282446979
ken,2012,9.9694403484
kir,2006,7.9422213466
kir,2007,7.2344229477
kir,2008,5.1355695985
kir,2009,4.7515357578
kir,2010,5.7771705476
kir,2011,5.9664545930
kir,2012,4.3196407694
kor,2005,1.6367879854
kor,2006,2.1897275341
