country,year,tm_val_insf_zs_wt
euu,1997,5.6008353260
euu,1998,5.1441929433
euu,1999,5.8431179784
euu,2000,5.0997561651
euu,2001,5.3529147582
euu,2002,5.9846541221
euu,2003,6.0053699998
euu,2004,6.5810448693
euu,2005,6.4508230438
euu,2006,6.9621393295
euu,2007,6.7451428478
euu,2008,7.0299233330
euu,2009,7.2349501618
euu,2010,7.1612867995
euu,2011,7.1128103778
euu,2012,6.8065428678
euu,2013,7.3756624850
euu,2014,7.3489307543
euu,2015,6.7784322687
euu,2016,6.8718380766
fcs,2005,9.9232308248
fcs,2006,11.0148652529
fcs,2007,12.0157607244
fcs,2008,12.6875213713
fcs,2009,13.2762859555
fcs,2010,13.8816974886
fcs,2011,13.4491389807
fcs,2012,15.3287012613
fcs,2013,14.8578110164
fcs,2014,13.5989756802
fcs,2015,14.0643141685
hpc,1977,7.1135952863
hpc,1978,4.8688511217
hpc,1979,6.3238533985
hpc,1980,5.9265859246
hpc,1981,5.7992238723
hpc,1982,5.9591532998
hpc,1983,6.3856348913
hpc,1984,6.6420922928
hpc,1985,6.4718292947
hpc,1986,6.7595927556
hpc,1987,6.8974786941
hpc,1988,6.7950263244
hpc,1989,7.2585875101
hpc,1990,7.0875965425
hpc,1991,6.1782807554
hpc,1992,6.5544612304
hpc,1993,5.1924552513
hpc,1994,4.9277748123
hpc,1995,4.4933501115
hpc,1996,4.5540888181
hpc,1997,4.1012397745
hpc,1998,4.2334948280
hpc,1999,4.1772539242
hpc,2000,4.6917012054
hpc,2001,6.1570292440
hpc,2002,5.9175546074
hpc,2003,6.6251395211
hpc,2004,6.3479626005
hpc,2005,7.4545441090
hpc,2006,6.7554493520
hpc,2007,6.8493729011
hpc,2008,6.9157366807
hpc,2009,6.9635960909
hpc,2010,7.0209140639
hpc,2011,6.8138472712
hpc,2012,7.4901100964
hpc,2013,6.9710946816
hpc,2014,7.1064599434
hpc,2015,6.7910719933
hpc,2016,6.8328616542
hic,1976,4.0185202959
hic,1977,3.8931343327
hic,1978,3.9294884020
hic,1979,3.8668114795
hic,1980,3.4223170658
hic,1981,3.7201431105
hic,1982,4.0123582436
hic,1983,3.9103404871
hic,1984,4.4738166118
hic,1985,4.8994641199
hic,1986,4.9901093146
hic,1987,5.2746772873
hic,1988,5.0964591355
hic,1989,4.6734232477
hic,1990,4.9885757762
hic,1991,5.6428926831
hic,1992,6.4195345632
hic,1993,6.1766523890
hic,1994,5.1112151590
hic,1995,5.4484097837
hic,1996,5.3575393417
hic,1997,5.4626136110
hic,1998,5.4040885382
hic,1999,6.3294823701
hic,2000,6.1720036725
hic,2001,6.8992747688
hic,2002,7.5676741550
hic,2003,7.6628877833
hic,2004,7.8583962484
hic,2005,7.7454246869
hic,2006,8.8337947567
hic,2007,9.0518896668
hic,2008,9.2505654627
hic,2009,9.8631067855
hic,2010,9.5584138206
hic,2011,8.9650053213
hic,2012,8.4995719242
hic,2013,8.8030873272
hic,2014,8.6405457154
hic,2015,8.3621527155
hic,2016,8.3808740696
ibd,1982,5.0769486258
ibd,1983,5.5558041408
ibd,1984,5.3442387809
ibd,1985,4.6358265176
ibd,1986,5.0439861030
ibd,1987,5.9699962730
ibd,1988,5.9140120864
ibd,1989,5.3494509824
ibd,1990,4.1421406938
ibd,1991,5.1900021387
ibd,1992,4.3675551225
ibd,1993,5.1386762058
ibd,1994,7.9819191597
ibd,1995,10.1664540206
ibd,1996,6.5814119121
ibd,1997,7.9379716139
ibd,1998,6.4992801994
ibd,1999,6.5800470982
ibd,2000,7.3936309437
ibd,2001,7.9258173048
ibd,2002,7.9385060191
ibd,2003,8.1671083104
ibd,2004,7.7902717765
ibd,2005,7.7774434642
ibd,2006,8.3228845382
ibd,2007,8.3313017309
ibd,2008,8.2669226239
ibd,2009,8.9409136962
ibd,2010,10.0019496867
ibd,2011,9.0738765607
ibd,2012,8.5227491970
ibd,2013,8.5125388784
ibd,2014,7.4941279693
ibd,2015,6.3745709392
ibd,2016,6.6720379019
ibt,1982,5.0825547451
ibt,1983,5.5367224406
ibt,1984,5.3431653954
ibt,1985,4.6841086302
ibt,1986,5.0526201201
ibt,1987,5.9288767136
ibt,1988,5.8896795189
ibt,1989,5.3543666587
ibt,1990,4.2055551180
ibt,1991,5.1901031252
ibt,1992,4.4249787870
ibt,1993,5.1038246978
ibt,1994,7.7864896389
ibt,1995,9.8431085545
ibt,1996,6.4655712062
ibt,1997,7.7623740742
ibt,1998,6.4003250271
ibt,1999,6.4722428403
ibt,2000,7.2432842884
ibt,2001,7.7878229747
ibt,2002,7.7887560743
ibt,2003,7.9650560500
ibt,2004,7.6773154236
ibt,2005,7.6113279162
ibt,2006,8.1567517259
ibt,2007,8.1236225509
ibt,2008,8.0951313067
ibt,2009,8.7013137129
ibt,2010,9.6908789731
ibt,2011,8.8583694307
ibt,2012,8.3923988793
ibt,2013,8.3822146405
ibt,2014,7.4773174714
ibt,2015,6.4087043201
ibt,2016,6.7441318000
idb,1977,3.5063339921
idb,1978,4.0932146772
idb,1979,3.8063679973
idb,1980,4.3040670261
idb,1981,4.1828845453
idb,1982,4.2980694278
idb,1983,4.1415728251
idb,1984,4.1699093082
idb,1985,4.0392193849
idb,1986,3.7862978060
idb,1987,4.2271012617
idb,1988,4.5477027432
idb,1989,3.9322514639
idb,1990,3.4792699806
idb,1991,4.2927656549
idb,1992,4.1668336624
idb,1993,3.9911212667
idb,1994,4.4024119866
idb,1995,4.6151770161
idb,1996,3.7080749900
idb,1997,4.4426688841
idb,1998,4.4480250159
idb,1999,4.6239298719
idb,2000,4.0279115079
idb,2001,4.6294418712
idb,2002,4.7484195179
idb,2003,3.9615404648
idb,2005,3.4284965694
idb,2006,3.8413117316
idb,2007,3.3576292322
idb,2008,5.0357214130
idb,2009,4.5702370676
idb,2010,4.5144124051
idb,2011,5.3240884415
idb,2012,5.7500837147
idb,2013,5.7512495976
idb,2014,6.3743765252
idb,2015,7.0096373130
idb,2016,7.6872001256
idx,1978,4.9080129073
idx,1979,6.0325693131
idx,1980,5.5621576470
idx,1981,5.7171209804
idx,1982,5.7892845248
idx,1983,6.0679835312
idx,1984,6.1545188608
idx,1985,6.2780045073
idx,1986,6.1817096284
idx,1987,6.2054811796
idx,1988,6.3001295331
idx,1989,6.5150452124
idx,1990,6.3507093214
idx,1991,5.8868965004
idx,1992,6.0864025343
idx,2003,5.3796939109
idx,2004,5.4187153100
idx,2005,6.3193187395
idx,2006,6.9593445425
idx,2007,6.2232326120
idx,2008,6.0403106434
idx,2009,5.7572744872
idx,2010,5.7578608497
idx,2011,5.8333492138
idx,2012,6.9450803201
idx,2013,6.9265761913
idx,2014,7.7650633985
idx,2015,6.8683257408
idx,2016,8.1691659250
ida,1977,5.1084575574
ida,1978,4.5513349497
ida,1979,5.0799022231
ida,1980,5.0335550458
ida,1981,5.0724922416
ida,1982,5.1638485363
ida,1983,5.2600205575
ida,1984,5.3284470242
ida,1985,5.3478734551
ida,1986,5.1699043270
ida,1987,5.3698272556
ida,1988,5.5580081047
ida,1989,5.4212782163
ida,1990,5.0969023556
ida,1991,5.1915048726
ida,1992,5.2572211908
ida,1993,4.5621022675
ida,1994,4.5571087850
ida,1995,4.3124404130
ida,1996,4.4561326908
ida,1997,4.7028541885
ida,1998,4.6831043562
ida,1999,4.5898677449
ida,2000,4.5821575156
ida,2001,5.2929848574
ida,2002,5.2587654706
ida,2003,4.7779295859
ida,2004,5.5923041847
ida,2005,5.2229233182
ida,2006,5.7787819047
ida,2007,5.1382458624
ida,2008,5.6661952612
ida,2009,5.3154505920
ida,2010,5.2950403639
ida,2011,5.6325703109
ida,2012,6.4843507597
ida,2013,6.4730821097
ida,2014,7.2350421975
ida,2015,6.9226687931
ida,2016,7.9693937689
lte,1982,4.3661332709
lte,1983,4.9781993916
lte,1984,4.3945845175
lte,1985,3.4926309127
lte,1986,4.1373825635
lte,1987,5.4722437961
lte,1988,5.4926474443
lte,1989,4.7315615330
lte,1990,2.8600889297
lte,1991,4.6538066799
lte,1992,3.1625934948
lte,1993,3.6584806494
lte,1994,8.0907765690
lte,1995,11.2943004438
lte,1996,3.1076212881
lte,1997,5.1600602424
lte,1998,6.1921468173
lte,1999,6.3014743784
lte,2000,6.1618307409
lte,2001,6.4000718074
lte,2002,6.6833320353
lte,2003,7.4214245793
lte,2004,7.1049400560
lte,2005,7.3652812767
lte,2006,7.7691741869
lte,2007,7.3018830469
lte,2008,7.2879785545
lte,2009,7.3922491273
lte,2010,9.6092318212
lte,2011,7.5743185136
lte,2012,7.3938655955
lte,2013,6.9090439519
lte,2014,6.0294848158
lte,2015,4.3621641440
lte,2016,4.6101021682
lcn,1979,6.0386518623
lcn,1980,6.4101765411
lcn,1981,6.4928883482
lcn,1982,6.8233562356
lcn,1983,6.9926854241
lcn,1984,7.7125605325
lcn,1985,7.2711831894
lcn,1986,7.0687188728
lcn,1987,8.0228645694
lcn,1988,7.4768030130
lcn,1989,6.6258840059
lcn,1990,5.9208745110
lcn,1991,5.7320484599
lcn,1992,5.3193798269
lcn,1993,8.2270358765
lcn,1994,7.5720758526
lcn,1995,9.5754505689
lcn,1996,18.2057110044
lcn,1997,17.8324883129
lcn,1998,7.1707605822
lcn,1999,8.7297454406
lcn,2000,9.7158461978
lcn,2001,10.5853809196
lcn,2002,11.3229079080
lcn,2003,11.5472988612
lcn,2004,10.1163679473
lcn,2005,10.0331842417
lcn,2006,10.2885183011
lcn,2007,10.8047618611
lcn,2008,10.6217830625
lcn,2009,13.0640486715
lcn,2010,11.4070894303
lcn,2011,11.9704125365
lcn,2012,11.4049863152
lcn,2013,12.0759462239
lcn,2014,10.8196438387
lcn,2015,11.3082447631
lcn,2016,11.4995211365
lac,1979,6.2921453272
lac,1980,6.6499380588
lac,1981,6.7930619189
lac,1982,7.2258695046
lac,1983,7.5114097822
lac,1984,8.3113258052
lac,1985,7.6089727480
lac,1986,7.3713306489
lac,1987,8.3726243814
lac,1988,7.7732715718
lac,1989,6.8976332532
lac,1990,6.1168683182
lac,1991,5.8802833328
lac,1992,5.4916247466
lac,1993,8.4999150137
lac,1994,7.6854100367
lac,1995,10.0087194675
lac,1996,19.3610746957
lac,1997,18.9414785185
lac,1998,7.2128387461
lac,1999,8.7962532379
lac,2000,9.8923654621
lac,2001,10.8534164671
lac,2002,11.4301852002
lac,2003,12.0360075297
lac,2004,10.4877497541
lac,2005,10.1188009099
lac,2006,10.3639103933
lac,2007,10.9904533544
lac,2008,10.7855666995
lac,2009,13.2741966726
lac,2010,11.4059103151
lac,2011,12.2638811994
lac,2012,11.6798966926
lac,2013,12.5424962840
lac,2014,11.1534453245
lac,2015,11.5681540568
lac,2016,11.7968090630
tla,1979,6.0389880392
tla,1980,6.4111655242
tla,1981,6.4947253986
tla,1982,6.8269715883
tla,1983,6.9960623192
tla,1984,7.7079754320
tla,1985,7.2647024741
tla,1986,7.0766074109
tla,1987,8.0334321120
tla,1988,7.4878167167
tla,1989,6.6169743318
tla,1990,5.8907668341
tla,1991,5.6631815996
tla,1992,5.2409199522
tla,1993,8.1571114246
tla,1994,7.4925018701
tla,1995,9.5390617417
tla,1996,18.2403217683
tla,1997,17.8754148382
tla,1998,7.1487106103
tla,1999,8.7195185314
tla,2000,9.7073043630
tla,2001,10.5752148034
tla,2002,11.3148070111
tla,2003,11.5411137619
tla,2004,10.1141847135
tla,2005,10.0121617581
tla,2006,10.2706778186
tla,2007,10.8168683865
tla,2008,10.6199871816
tla,2009,13.0817244503
tla,2010,11.3998293123
tla,2011,12.0275498310
tla,2012,11.4628965244
tla,2013,12.1479005768
tla,2014,10.8694568115
tla,2015,11.3557371007
tla,2016,11.5504565379
ldc,1984,5.7793405972
ldc,1985,5.4209374017
ldc,1986,5.5600145980
ldc,1987,5.2547280310
ldc,1988,5.3033450019
ldc,1989,5.4246424795
ldc,1990,5.0578580450
ldc,1991,4.9075518465
ldc,1992,4.9513926736
ldc,1993,4.3603224052
ldc,1994,4.4876128942
ldc,1995,3.8245388720
ldc,1996,4.9749329352
ldc,1997,4.6313522083
ldc,1998,4.6813005176
ldc,1999,4.1849731966
ldc,2000,4.6831236913
ldc,2002,5.3292183452
ldc,2003,5.6753307613
ldc,2004,5.4660115578
ldc,2005,6.2552702003
ldc,2006,6.1760870708
ldc,2007,5.4732838509
ldc,2008,6.0277146412
ldc,2009,5.4725635853
ldc,2010,5.7545490918
ldc,2011,5.3226266657
ldc,2012,6.7139208674
ldc,2013,7.0801647839
ldc,2014,7.7669312135
ldc,2015,6.9580938080
ldc,2016,8.6041885252
lmy,1982,5.2416993069
lmy,1983,5.7667778132
lmy,1984,5.5921275393
lmy,1985,4.8510855691
lmy,1986,5.2230304284
lmy,1987,6.1601915851
lmy,1988,6.1184197056
lmy,1989,5.5653041954
lmy,1990,4.3686002482
lmy,1991,5.3927040316
lmy,1992,4.6282046437
lmy,1993,5.2962206370
lmy,1994,7.7483852998
lmy,1995,9.7794589583
lmy,1996,6.1170562788
lmy,1997,7.3463338277
lmy,1998,5.8951373445
lmy,1999,6.1418016014
lmy,2000,7.2780234628
lmy,2001,7.7726572760
lmy,2002,7.8147760330
lmy,2003,8.0509529110
lmy,2004,7.8494352077
lmy,2005,7.6872576532
lmy,2006,8.3021631449
lmy,2007,8.2591785216
lmy,2008,8.2063179135
lmy,2009,8.7823984280
lmy,2010,9.7585151571
lmy,2011,8.9027074356
lmy,2012,8.4355532376
lmy,2013,8.4999405476
lmy,2014,7.5446051230
lmy,2015,6.4089434824
lmy,2016,6.7681932425
lic,1979,5.3081094434
lic,1980,5.0023430642
lic,1981,5.1518906863
lic,1982,5.6284074629
lic,1983,6.2824603792
lic,1984,6.4476928807
lic,1985,5.7315147686
lic,1986,6.0927153435
lic,1987,5.6903829936
lic,1988,5.5979274439
lic,1989,5.6626693602
lic,1994,4.6301964971
lic,2005,6.3111268082
lic,2006,6.6761466722
lic,2007,6.2684555488
lic,2008,6.2861344254
lic,2009,6.2536321158
lic,2010,5.9959836883
lic,2011,5.8482972769
lic,2012,7.2081329357
lic,2013,6.5265537006
lic,2014,7.3512849942
lic,2015,6.8406266748
lmc,1977,5.0716833973
lmc,1978,4.9788729055
lmc,1979,5.1296563131
lmc,1980,5.0929752427
lmc,1981,4.7819035230
lmc,1982,4.6430905920
lmc,1983,4.5830298281
lmc,1984,4.8087850291
lmc,1985,4.6161243397
lmc,1986,4.7258673120
lmc,1987,4.7496962487
lmc,1988,5.0369419233
lmc,1989,5.1823133148
lmc,1990,5.1927587089
lmc,1991,5.4476686034
lmc,1992,5.3023341710
lmc,1993,5.2407828180
lmc,1994,5.4524640029
lmc,1995,4.7452446922
lmc,1996,4.3825589578
lmc,1997,4.5358004076
lmc,1998,4.3122665525
lmc,1999,4.1603849423
lmc,2000,6.8570127413
lmc,2001,7.8598186472
lmc,2002,7.2800938158
lmc,2003,6.0180112234
lmc,2004,6.6078065300
lmc,2005,5.9371165194
lmc,2006,6.5413355905
lmc,2007,7.1106178820
lmc,2008,7.4024705195
lmc,2009,8.3800622106
lmc,2010,8.2790873180
lmc,2011,9.0808805760
lmc,2012,7.5923876252
lmc,2013,7.7589543303
lmc,2014,6.9324716242
lmc,2015,6.5953652371
lmc,2016,7.1832313977
mea,2011,8.7177806585
mea,2012,8.9422667593
mea,2013,8.6179954566
mna,1977,5.1517999205
mna,1978,4.7380159276
mna,1979,5.0009319435
mna,1980,5.9382332503
mna,1981,6.3022172377
mna,1982,6.1123195608
mna,1983,6.6775502018
mna,1984,6.6312078701
mna,1985,6.4507114688
mna,1986,7.0295444551
mna,1987,7.5289604488
mna,1988,6.7489706781
mna,1989,6.8431686478
mna,1990,7.2863525577
mna,1991,7.5759882170
mna,2005,8.1975508909
mna,2006,9.0757589554
mna,2007,9.5664790255
mna,2008,9.9458947438
mna,2009,10.5631336545
mna,2010,10.9574669628
mna,2011,10.6253059310
mna,2012,11.4764539100
mna,2013,11.3187702509
mna,2014,10.0193016827
mna,2015,10.1909969994
mna,2016,9.0926350713
tmn,1977,5.1517999205
tmn,1978,4.7380159276
tmn,1979,5.0009319435
tmn,1980,5.9382332503
tmn,1981,6.3022172377
tmn,1982,6.1123195608
tmn,1983,6.6775502018
tmn,1984,6.6312078701
tmn,1985,6.4507114688
tmn,1986,7.0295444551
tmn,1987,7.5289604488
tmn,1988,6.7489706781
tmn,1989,6.8431686478
tmn,1990,7.2863525577
tmn,1991,7.5759882170
tmn,2005,8.2745152819
tmn,2006,9.1637652681
tmn,2007,9.6574142232
tmn,2008,10.0465914245
tmn,2009,10.6670631338
tmn,2010,11.0605419296
tmn,2011,10.7337113136
tmn,2012,11.5906409276
tmn,2013,11.4323929565
tmn,2014,10.1169825083
tmn,2015,10.2753001332
tmn,2016,9.1741500170
mic,1982,5.2354608202
mic,1983,5.7584586744
mic,1984,5.5776413038
mic,1985,4.8361244951
mic,1986,5.2079298024
mic,1987,6.1683419025
mic,1988,6.1273497096
mic,1989,5.5636313718
mic,1990,4.3571239153
mic,1991,5.4042991953
mic,1992,4.6235140258
mic,1993,5.2977249623
mic,1994,7.7913510114
mic,1995,9.8454543674
mic,1996,6.1272712029
mic,1997,7.3712074021
mic,1998,5.9047341240
mic,1999,6.1630217120
mic,2000,7.3101048014
mic,2001,7.7994317331
mic,2002,7.8399534708
mic,2003,8.0681842933
mic,2004,7.8720574773
mic,2005,7.7071638759
mic,2006,8.3256936966
mic,2007,8.2878638721
mic,2008,8.2362202071
mic,2009,8.8217764605
mic,2010,9.8171054214
mic,2011,8.9504600454
mic,2012,8.4547136498
mic,2013,8.5306418010
mic,2014,7.5477974329
mic,2015,6.4026743559
mic,2016,6.7407975470
nac,1970,2.2075055188
nac,1971,2.5000000000
nac,1972,2.2648083624
nac,1973,1.7634092579
nac,1974,1.4057507987
nac,1975,2.0706455542
nac,1976,2.8221512247
nac,1977,3.0806845966
nac,1978,3.4408602151
nac,1979,3.2983508246
nac,1980,2.9768085843
nac,1981,4.0130442830
nac,1982,4.2544788661
nac,1983,4.4223257385
nac,1984,4.1204806267
nac,1985,5.2220222949
nac,1986,6.5976181435
nac,1987,7.4179783344
nac,1988,5.5794302106
nac,1989,3.9875096243
nac,1990,4.7309157792
nac,1991,5.4120829214
nac,1992,5.3076517791
nac,1993,5.5474651262
nac,1994,5.8979467197
nac,1995,6.1366142365
nac,1996,6.3667014843
nac,1997,6.5329414884
nac,1998,7.2471979925
nac,1999,9.5709852793
nac,2000,10.4902873562
