country,year,gc_bal_cash_gd_zs
euu,2000,0.6687439860
euu,2001,-0.9568773620
euu,2002,-1.9199828956
euu,2003,-2.5266412674
euu,2004,-2.2979434527
euu,2005,-1.9736407695
euu,2006,-1.2379879642
euu,2007,-0.8329723794
euu,2008,-1.9924124099
euu,2009,-5.9843004971
euu,2010,-5.6204157142
euu,2011,-3.7382138676
euu,2012,-3.6287795419
hic,2001,-0.1908800503
hic,2002,-1.7377237577
hic,2003,-2.6504637267
hic,2004,-2.2754848242
hic,2005,-1.9305380355
hic,2006,-0.8684927641
hic,2007,-0.9942758697
hic,2008,-2.6581655448
hic,2009,-6.9989659748
hic,2010,-6.6835591878
hic,2011,-5.6040683397
hic,2012,-5.1936277228
oec,2001,-0.1901649915
oec,2002,-1.9135096895
oec,2003,-2.7782404032
oec,2004,-2.5492695586
oec,2005,-2.2934510793
oec,2006,-1.1238039937
oec,2007,-1.2847805706
oec,2008,-2.9044308683
oec,2009,-7.2079231864
oec,2010,-6.8943906062
oec,2011,-5.9280922576
oec,2012,-5.5081152236
lcn,1990,-2.6587513220
lcn,1991,0.8502987001
lcn,1992,-0.6751828902
lcn,1993,-2.7979755536
lcn,1994,-1.2221104951
lcn,1997,-0.3571567037
lcn,1998,-2.3671898794
lcn,1999,-1.8818729155
lcn,2000,-1.4156876754
lac,1990,-3.1258142873
lac,1991,0.6415712553
lac,1992,-0.5891577710
lac,1993,-2.9608379239
lac,1994,-1.2392190059
lac,1997,-0.6212758554
lac,1998,-2.2844359850
lac,1999,-1.9025614346
lac,2000,-1.4171919233
ldc,2009,-2.7934086457
ldc,2010,-1.3177011131
ldc,2011,-0.2016180371
lic,2010,-1.7921696531
lmc,1991,-1.6316854778
lmc,1992,-2.2489365596
lmc,1993,-2.4993561961
lmc,1994,-1.3962636734
lmc,1995,-1.3524442816
lmc,1996,-1.5373149763
lmc,1997,-2.1553232109
lmc,1998,-3.0130760009
lmc,1999,-3.2884673293
lmc,2002,-3.3995752207
lmc,2003,-2.9271914338
lmc,2004,-2.7094697376
lmc,2005,-2.5305055285
lmc,2006,-1.9356575690
lmc,2007,-1.0658095621
lmc,2008,-3.1873344855
lmc,2009,-4.2340306772
lmc,2010,-3.7317983532
lmc,2011,-3.4462377832
lmc,2012,-4.2832839264
mna,2002,-2.7214349005
mna,2003,-2.1095192557
mna,2004,-1.0549224494
mna,2005,-0.7046661299
mna,2006,1.0637366055
mna,2007,1.6755859928
mna,2008,1.0202393179
mna,2009,-2.4990530248
nac,2001,0.0743150422
nac,2002,-2.5430504305
nac,2003,-3.7278971162
nac,2004,-3.4679577074
nac,2005,-2.7850492227
nac,2006,-1.8819426345
nac,2007,-2.1782819414
nac,2008,-4.9088656549
nac,2009,-9.6043900402
nac,2010,-9.5032730912
nac,2011,-8.4637792748
nac,2012,-7.0110406671
nac,2013,-4.5438358642
oed,2001,-0.1901649915
oed,2002,-1.9135096895
oed,2003,-2.7782404032
oed,2004,-2.5492695586
oed,2005,-2.2934510793
oed,2006,-1.1238039937
oed,2007,-1.2847805706
oed,2008,-2.8884497361
oed,2009,-7.1909068129
oed,2010,-6.8494858598
oed,2011,-5.8683090304
oed,2012,-5.4451512813
sst,2006,2.1896624370
sst,2007,1.2212560079
sst,2008,-0.3530528274
sst,2009,-5.2567952731
sst,2010,-4.4276312633
sas,1990,-3.2787101385
sas,1991,-2.7110880794
sas,1992,-2.7543384251
sas,1993,-4.2002249742
sas,1994,-2.8210556130
sas,1995,-2.6453217979
sas,1996,-2.6572828659
sas,1997,-3.2923771364
sas,1998,-3.6128312276
sas,1999,-3.5591159239
sas,2000,-3.8985869599
sas,2001,-4.0959328247
sas,2002,-4.1693050508
sas,2003,-3.1919403438
sas,2004,-2.9752203918
sas,2005,-3.1116985684
sas,2006,-2.4651279109
sas,2007,-1.0335484875
sas,2008,-4.8859312234
sas,2009,-5.1283877484
sas,2010,-3.4499134804
sas,2011,-3.2716966901
sas,2012,-4.2800820265
ssf,2003,-2.7754659702
ssf,2004,-1.1816599089
ssf,2005,-0.6046669315
ssf,2006,1.9255364556
ssf,2007,0.9786308819
ssf,2008,-0.1667414017
ssf,2009,-4.1062268022
ssf,2010,-3.1833516560
ssf,2011,-2.7019443058
ssf,2012,-2.9480363102
ssa,2003,-2.8014608922
ssa,2004,-1.1887100696
ssa,2005,-0.6104965575
ssa,2006,1.9250782107
ssa,2007,0.8553455267
ssa,2008,-0.3038034465
ssa,2009,-4.0853957787
ssa,2010,-3.1914612160
ssa,2011,-2.7166307646
ssa,2012,-2.9630648379
wld,2001,-0.3837429000
wld,2002,-1.8090192788
wld,2003,-2.6744566452
wld,2004,-2.2311495934
wld,2005,-1.9273419695
wld,2006,-0.8740680086
wld,2007,-0.9492026414
wld,2008,-2.5635144211
wld,2009,-6.6840143016
wld,2010,-6.3157351154
wld,2011,-5.3069100506
wld,2012,-4.9549384396
afg,2006,-2.0278600965
afg,2007,-1.7312302137
afg,2008,-2.3142498656
afg,2009,0.2817001590
afg,2010,1.4955667687
afg,2011,-0.6264093960
afg,2012,-0.6211079491
alb,1995,-8.9083184392
alb,1996,-7.5692892280
alb,1997,-9.0566642161
alb,1998,-6.6293933680
alb,2002,-6.5306113601
alb,2003,-2.5991548412
alb,2004,-2.9116106783
dza,2006,13.1805222708
dza,2007,4.9749347966
dza,2008,9.2791335805
dza,2009,-4.4917745337
dza,2010,0.4072029337
dza,2011,-0.2828455641
ago,1999,4.2833315241
ago,2000,26.2691041378
ago,2001,10.4185082723
ago,2002,1.3681467704
ago,2003,-9.7101927080
ago,2004,10.6275183255
ago,2005,0.6867897542
ago,2006,19.3976195484
ago,2007,13.5709781850
ago,2008,6.8606106117
ago,2009,-11.3323380904
ago,2010,0.8504424405
ago,2011,10.7440339926
ago,2012,6.1256571267
atg,2000,-5.3251754355
atg,2001,-9.7646620709
atg,2002,-10.2315401694
atg,2003,-5.5467611809
atg,2004,-2.6921600342
atg,2005,15.7042004484
atg,2006,-7.0084133915
atg,2007,-5.7541156362
atg,2008,-6.0750258546
atg,2009,-10.9998808832
atg,2010,-1.3829294451
atg,2011,-4.3464300076
atg,2012,-1.3404144106
arg,2002,-5.7062831915
arg,2003,-2.8293680430
arg,2004,-0.3850263019
arm,2003,-0.7398659222
arm,2004,-0.8484355454
arm,2005,-1.0043185866
arm,2006,-0.3004227974
arm,2007,-0.5668836822
arm,2008,-0.5427495551
arm,2009,-7.6008153670
arm,2010,-4.9676617740
arm,2011,-2.7644068110
arm,2012,-1.3043816809
aus,1999,0.5533315168
aus,2000,2.0150500660
aus,2001,0.8357663768
aus,2002,-0.4309864240
aus,2003,0.8484863623
aus,2004,0.8257026658
aus,2005,1.2537841851
aus,2006,1.7267581857
aus,2007,1.6310580249
aus,2008,1.9070564655
aus,2009,-2.4339291149
aus,2010,-4.0311629345
aus,2011,-3.6725197635
aus,2012,-3.0319654793
aut,1995,-5.4083048734
aut,1996,-4.2175226586
aut,1997,-2.6478352042
aut,1998,-2.9109598572
aut,1999,-2.5670400499
aut,2000,-1.9354620525
aut,2001,-0.8420655962
aut,2002,-1.3661748990
aut,2003,-1.7808457630
aut,2004,-4.6353984691
aut,2005,-1.9215779660
aut,2006,-1.5402809988
aut,2007,-1.0779611507
aut,2008,-1.0556557678
aut,2009,-3.0139485757
aut,2010,-3.1666697779
aut,2011,-2.0991524228
aut,2012,-2.3629908450
aze,1994,-11.1673135343
aze,1995,-3.1313993814
aze,1996,-2.3630189121
aze,1997,-3.9676279494
aze,1998,-4.9416384256
aze,1999,-4.6662375367
aze,2008,19.5663872916
aze,2009,7.5704675365
aze,2010,15.4463675968
aze,2011,12.8562651204
aze,2012,6.0555607001
bhs,1990,-1.8603916614
bhs,1991,-2.5103176950
bhs,1992,-1.8301704728
bhs,1993,-1.6332470893
bhs,1994,0.1350107395
bhs,1995,0.3266258384
bhs,1996,-0.9199224162
bhs,1997,-2.0114615271
bhs,1998,-0.8573978561
bhs,1999,-0.2546357358
bhs,2000,0.3071487994
bhs,2001,-0.5478274040
bhs,2002,-1.8579487542
bhs,2003,-2.3844069856
bhs,2004,-2.4601612565
bhs,2005,-1.4157261496
bhs,2006,-0.5506687014
bhs,2007,-0.9657535597
bhs,2008,-1.0568170105
bhs,2009,-3.1310210961
bhs,2010,-3.2618166831
bhs,2011,-3.6657562027
bhs,2012,-4.1064209354
bhr,2007,3.3636835330
bhr,2008,5.4826119833
bhr,2009,-4.3770442574
bhr,2010,-4.7794881979
bhr,2011,-0.5346213431
bgd,2001,-0.5709274826
bgd,2002,-0.1518647043
bgd,2003,-0.1047607919
bgd,2004,-0.6311220630
bgd,2005,-0.9707067462
bgd,2006,-1.2407973930
bgd,2007,-1.1451289442
bgd,2008,-0.8297577377
bgd,2009,-1.4431577465
bgd,2010,-0.8136741828
bgd,2011,-0.8058024819
brb,2007,-7.8019688098
brb,2008,-4.4810562568
brb,2009,-5.7201977075
brb,2010,-7.9600821392
blr,1992,-4.7593293672
blr,1993,-3.5825924573
blr,1994,-1.8265404761
blr,1995,-2.6526614751
blr,1996,-1.8355998148
blr,1997,-1.0693233734
blr,1998,-0.9443844155
blr,1999,-1.9049896405
blr,2000,0.0690840614
blr,2001,-0.8269280041
blr,2002,1.1315196474
blr,2003,-1.0560544841
blr,2004,-0.1353922043
blr,2005,0.2248171503
blr,2006,1.4685834206
blr,2007,0.4315087104
blr,2008,2.3726215895
blr,2009,0.2199650690
blr,2010,-1.5006516992
blr,2011,1.7264570294
blr,2012,0.0884953960
bel,1995,-3.8144563738
bel,1996,-3.6349112262
bel,1997,-2.1266633919
bel,1998,-1.2664079492
bel,1999,-0.9653353861
bel,2000,0.0185499299
bel,2001,-0.2661143468
bel,2002,0.2060603857
bel,2003,-0.0364425040
bel,2004,-0.2244979261
bel,2005,-2.6770493224
bel,2006,0.1920639683
bel,2007,-0.6205161975
bel,2008,-1.2045211910
bel,2009,-4.8549662969
bel,2010,-3.1044560272
bel,2011,-3.4224728704
bel,2012,-3.4749715424
blz,1990,-0.6145745067
blz,1991,-5.6073389874
blz,1992,-7.4588159380
blz,1993,-7.8696707451
blz,1994,-6.6031841360
blz,1995,-3.4954182119
blz,1996,-1.9839134554
blz,1997,-1.2640713056
blz,1998,-1.6499454928
blz,1999,-3.4884497578
blz,2000,-5.7400649618
blz,2001,-10.3754543864
blz,2002,-7.0206282430
blz,2003,-7.9902559701
blz,2004,-9.5250271778
blz,2005,-3.3977210789
blz,2006,-4.1321470593
blz,2007,-0.6201267831
blz,2008,0.3785916107
blz,2009,-1.2147359237
blz,2010,-1.2212322485
blz,2011,-1.4471364466
blz,2012,-0.1985554945
ben,2001,0.6042797465
ben,2002,-0.0635543867
ben,2003,-1.6702558455
ben,2004,0.8235350013
ben,2005,-0.5599638284
ben,2006,2.2257146529
ben,2007,8.2934137715
ben,2008,2.3781907967
ben,2009,-0.9631754598
ben,2010,1.9430868921
ben,2011,2.5554859964
ben,2012,1.5831302874
btn,1990,-5.8312812405
btn,1991,-0.0510020819
btn,1992,-2.2397967643
btn,1993,6.7438559561
btn,1994,2.7251179632
btn,1995,-0.0508749277
btn,1996,3.0211962472
btn,1997,0.1934050969
btn,1998,2.3204534634
btn,1999,-2.0200976719
btn,2000,-2.4052771995
btn,2001,-9.0295179805
btn,2002,-3.6532856212
btn,2003,-9.8368583938
btn,2004,2.0182977470
btn,2005,-0.9868817123
btn,2006,1.3224377209
btn,2007,2.4622374986
btn,2008,-1.3858468508
btn,2009,0.5004638931
bol,2002,-8.7114103838
bol,2003,-7.5654306462
bol,2004,-5.3889264219
bol,2005,-3.6902012112
bol,2006,12.1637589542
bol,2007,1.2421216559
bih,2003,0.6562271332
bih,2004,1.5471889609
bih,2005,2.0667945641
bih,2006,2.8145113397
bih,2007,0.9366016745
bih,2008,-1.6394642300
bih,2009,-4.2664541012
bih,2010,-2.2319321984
bih,2011,-1.1639619133
bih,2012,-1.6022240183
bwa,1990,19.0847022624
bwa,1991,16.9080701314
bwa,1992,15.8255124087
bwa,1993,13.9380703262
bwa,1994,3.5619960471
bwa,1995,4.9938234890
bwa,1996,9.7617732657
bwa,2006,12.5005538693
bwa,2007,5.2161894380
bwa,2008,-6.5476726168
bwa,2009,-12.1246081638
bwa,2010,-7.5422482216
bwa,2011,-0.3989891169
bwa,2012,1.3535108615
bra,1990,-3.3854773021
bra,1991,1.5079635556
bra,1992,-2.1126021034
bra,1993,-6.9301095294
bra,1994,-2.6627728061
bra,1997,-0.0069599692
bra,1998,-3.5729703746
bra,1999,-2.4622643530
bra,2000,-1.7991970559
bra,2001,-2.0571515295
bra,2002,-1.1563524663
bra,2003,-4.2876018961
bra,2004,-1.8387893169
bra,2005,-3.5535552355
bra,2006,-2.8368964818
bra,2007,-1.8317381563
bra,2008,-1.1793958270
bra,2009,-3.3774058243
bra,2010,-1.6185527018
bra,2011,-2.4454361173
bra,2012,-1.8396273106
bgr,1990,-5.0495036417
bgr,1991,-3.3529845247
bgr,1992,-4.8944223108
bgr,1993,-11.3449314152
bgr,1994,-5.0355783866
bgr,1995,-5.1332669600
bgr,1996,-14.8467330159
bgr,1997,-0.3778133866
bgr,1998,1.1764698734
bgr,1999,0.3919894441
bgr,2000,-0.3757334639
bgr,2001,0.1933627781
bgr,2002,-0.5200020953
bgr,2003,0.1844684928
bgr,2004,1.5216448784
bgr,2005,3.1393512019
bgr,2006,3.1153190356
bgr,2007,3.1332901351
bgr,2008,2.9205469261
bgr,2009,-0.0887584301
bgr,2010,-3.3159972739
bgr,2011,-1.8977004765
bgr,2012,-0.7612605919
bfa,2002,-4.5797382609
bfa,2003,-2.0293638246
bfa,2004,-4.4356253539
bfa,2005,-5.3966584030
bfa,2006,-5.8567992607
bfa,2007,-5.4198666135
bfa,2008,-3.9476353180
bfa,2009,-4.6793508887
bfa,2010,-4.5439418380
bfa,2011,-2.2943399160
bfa,2012,-3.1124536540
bdi,1991,-2.2959159596
bdi,1992,-6.5926419638
bdi,1993,-5.1272488338
bdi,1994,-5.3743565127
bdi,1995,-4.6901327693
bdi,1996,-8.6871911821
bdi,1998,-2.9018265867
bdi,1999,-2.3579600351
cpv,2005,-4.7633253165
cpv,2006,-4.3408889918
cpv,2007,-0.6537061816
cpv,2008,-1.7150305058
cpv,2009,-3.5406588154
cpv,2010,-8.1578902054
cpv,2011,-7.6265377064
cpv,2012,-10.1710327112
khm,2002,-3.3848883270
khm,2003,-4.4195966613
khm,2004,-2.1573917971
khm,2005,0.0403526499
khm,2006,-1.7133068347
khm,2007,-0.8045189942
khm,2008,-0.3080540555
khm,2009,-4.5376844250
khm,2010,-3.5273108556
khm,2011,-4.5640024090
khm,2012,-4.3792203452
cmr,1990,-5.5857790470
cmr,1991,-4.5440392101
cmr,1992,-1.8705599113
cmr,1993,-1.4697915647
cmr,1994,-2.4403205065
cmr,1995,0.2488231239
cmr,1998,1.4610401214
cmr,1999,0.1241368868
can,1991,-5.0384426632
can,1992,-5.0035608542
can,1993,-5.4598681487
can,1994,-4.6540483915
can,1995,-3.9350579874
can,1996,-2.2167709543
can,1997,0.4444316245
can,1998,0.7292389483
can,1999,0.9809900733
can,2000,2.2611335627
can,2001,1.5835824157
can,2002,1.5520581770
can,2003,1.1805481300
can,2004,1.5687502830
can,2005,0.8175315976
can,2006,1.6121265598
can,2007,1.7193307363
can,2008,0.5887091777
can,2009,-1.1872952705
can,2010,-1.7701323765
can,2011,-1.0381273820
can,2012,-0.2484125407
can,2013,0.0391813319
caf,2008,-0.9677201181
caf,2009,-6.1360631066
caf,2010,-9.0218757860
caf,2011,-6.6206758242
caf,2012,0.6619812194
chl,2002,-1.1754022653
chl,2003,-0.4282340138
chl,2004,2.0288751767
chl,2005,4.3381860827
chl,2006,7.2971634542
chl,2007,8.3502962549
chl,2008,4.5115783688
chl,2009,-4.2284571738
chl,2010,-0.4240838755
chl,2011,1.2922637267
chl,2012,0.5453759128
col,2003,-5.0496700595
col,2008,-5.6823809018
col,2009,-7.0387145866
col,2010,-4.5528879257
col,2011,-1.0692516785
col,2012,2.7750316121
zar,1990,-6.5218919425
zar,1991,-13.5633333333
zar,1992,-13.6257815443
zar,1993,-13.3207961862
zar,1994,-1.5248560120
zar,1995,0.0201805249
zar,1996,-0.3224692833
zar,1997,-0.7863750098
zar,1998,-2.8356740592
zar,1999,-5.5785121978
zar,2000,-0.9364688551
zar,2001,-0.0137633410
zar,2002,0.5312075612
zar,2003,-0.3367077518
zar,2004,-0.6384338928
zar,2005,-0.6038732063
zar,2006,-0.8703361221
zar,2007,-0.6535777023
zar,2008,-0.0647245611
zar,2009,0.2646487269
zar,2010,2.4408176644
cog,2001,-1.2689005758
cog,2002,-5.2429682399
cog,2003,6.5515939616
cog,2004,-3.2255012046
cog,2005,9.6217481005
cog,2006,18.6545045268
cog,2007,11.5577394852
cog,2008,27.9161625821
cri,2008,-0.7844820079
cri,2009,-3.3598454360
cri,2010,-4.3303465126
cri,2011,-3.4769984635
cri,2012,-4.0391166262
civ,2003,-2.1919466307
civ,2004,-1.2909555358
civ,2005,-1.3249361528
civ,2006,-0.3605536282
civ,2007,0.0133332937
civ,2008,0.3199656343
civ,2009,1.6312701387
civ,2010,-0.6484600916
civ,2011,-3.4494356211
civ,2012,-2.7867794779
hrv,1995,-1.1281342354
hrv,1996,-0.5489501825
hrv,1997,-0.9654101486
hrv,1998,0.0580353629
hrv,1999,-4.5281129091
hrv,2000,-5.2439205858
hrv,2001,-4.0937703185
hrv,2002,-3.0785121186
hrv,2003,-3.4102373675
hrv,2004,-3.3066905065
hrv,2005,-2.3646605549
hrv,2006,-1.5171327494
hrv,2007,-1.0859122933
hrv,2008,-0.8274731395
hrv,2009,-3.0420670389
hrv,2010,-4.3993876096
hrv,2011,-4.6285888888
hrv,2012,-3.3832221483
cyp,2007,5.7111707285
cyp,2008,1.5402958944
cyp,2009,-5.5419434472
cyp,2010,-4.7872993358
cyp,2011,-5.7418531781
cyp,2012,-5.8636523105
cze,1993,0.1450855364
cze,1994,-1.1428799767
cze,1995,-0.8709492664
cze,1996,-1.1106562758
cze,1997,-1.5500347871
cze,1998,-1.9837234147
cze,1999,-2.0137665937
cze,2000,-3.3110093019
cze,2001,-3.7342172000
cze,2002,-5.5268496549
cze,2003,-4.4706430865
cze,2004,-2.9427554821
cze,2005,-3.4128285940
cze,2006,-3.8818053845
cze,2007,-1.4415607835
cze,2008,-1.3738293039
cze,2009,-5.6820966351
cze,2010,-4.5481505575
cze,2011,-4.2257932918
cze,2012,-2.3340945632
dnk,1995,-3.6080668955
dnk,1996,-2.0028050852
dnk,1997,-0.6167717595
dnk,1998,-0.2712506366
dnk,1999,0.8148875452
dnk,2000,1.5456186997
dnk,2001,0.8131089021
dnk,2002,0.2872497555
dnk,2003,-0.0685574605
dnk,2004,1.8614542316
dnk,2005,5.2358060354
dnk,2006,5.3508827709
dnk,2007,4.9363983846
dnk,2008,3.6096969926
dnk,2009,-2.0475273216
dnk,2010,-2.4850874184
dnk,2011,-2.0379032663
dnk,2012,-3.7532027091
dma,2000,-5.1721264950
dma,2001,-7.7286567908
dma,2002,-6.7560268201
dma,2003,-3.5969461081
dma,2004,-4.1605600648
dma,2005,-1.5000000000
dma,2006,0.5597722960
dma,2007,-0.9314586995
dma,2008,-2.7081649151
dma,2009,-2.1271763815
dma,2010,-6.2640660165
dma,2011,-8.4342688331
dma,2012,-11.7786259542
dom,2004,-1.3877437250
dom,2005,-0.4993824803
dom,2006,-0.8153119286
dom,2007,0.2830037497
dom,2008,-3.6396939451
dom,2009,-3.4783866120
dom,2010,-2.7941007910
dom,2011,-2.5147132392
ecu,1990,1.9695413063
ecu,1991,0.9893969043
ecu,1992,-0.2709399088
ecu,1993,1.0829801585
ecu,1994,0.0748987138
egy,1990,-1.9503275132
egy,1991,2.4729334090
egy,1992,-1.1746944644
egy,1993,4.2326030928
egy,1994,3.0040000000
egy,1995,3.4416666667
egy,1996,-1.4006102877
egy,1997,-1.6280556600
egy,2002,-6.7453153315
egy,2003,-5.8162874293
egy,2004,-5.6105501451
egy,2005,-6.4488579627
egy,2006,-7.1684960488
egy,2007,-4.5579618690
egy,2008,-6.3607906198
egy,2009,-6.5629629630
egy,2010,-7.7339134759
egy,2011,-10.0824593392
egy,2012,-10.6351634402
slv,2002,-4.7334465670
slv,2003,-2.4982222015
slv,2004,-3.2857965730
slv,2005,-4.3746855585
slv,2006,-3.2419261807
slv,2007,0.8351197967
slv,2008,0.3322290140
slv,2009,-5.0757465757
slv,2010,-2.6538053907
slv,2011,-2.2236205852
slv,2012,-0.7679016500
gnq,2007,20.8143392420
gnq,2008,18.0143068212
gnq,2009,-9.5209968872
est,1995,1.5614543832
est,1996,0.1452341284
est,1997,2.3516219962
est,1998,-0.2158749272
est,1999,-3.0063026382
est,2000,0.1993268263
est,2001,0.8041431289
est,2002,0.9184650057
est,2003,1.9325102654
est,2004,2.0746503277
est,2005,1.9472043899
est,2006,2.5995232851
est,2007,2.8080066969
est,2008,-2.2322090757
est,2009,-1.4534287770
est,2010,-0.0298944116
est,2011,0.9569446886
est,2012,-0.0494278861
eth,1990,-6.5929718222
eth,1991,-5.8732967812
eth,1992,-4.7394101295
eth,1993,-3.7503159118
eth,1994,-5.1883851405
eth,1995,-3.1002978078
eth,1996,-1.6425208267
eth,1997,-1.1387389007
eth,1998,-3.0513879263
eth,1999,-4.2019225587
eth,2001,-4.2021136090
eth,2002,-7.4592396416
eth,2003,-5.5193834867
eth,2004,-3.3219289638
eth,2005,-4.4768510724
eth,2006,-4.2093714587
eth,2007,-2.7578405823
eth,2008,-1.9215924381
eth,2009,-2.2225663918
eth,2010,-2.7339574295
eth,2011,-1.3498397713
fji,1990,0.8565656566
fji,1991,-3.2845249755
fji,1992,-2.6529991747
fji,1993,-4.3604997026
fji,1994,-3.4695404880
fji,1995,-3.0564076654
fji,1996,-4.6157965194
fji,2004,-0.0412332311
fji,2005,-3.2889017562
fji,2006,-2.9155442201
fin,1995,-7.2699784894
fin,1996,-4.2866941015
fin,1997,-0.7811230111
fin,1998,1.7976109385
fin,1999,1.7869101739
fin,2000,6.5858903134
fin,2001,5.3552760027
fin,2002,4.3745658815
fin,2003,3.0474569338
fin,2004,2.9575269597
fin,2005,3.2861479314
fin,2006,4.2296685089
fin,2007,5.2796595635
fin,2008,4.5712427276
fin,2009,-1.9328394898
fin,2010,-2.4890432924
fin,2011,-0.4571567895
fin,2012,-1.0425790693
fra,1995,-5.0338498915
fra,1996,-3.8633782120
fra,1997,-3.3484414948
fra,1998,-2.7643261288
fra,1999,-1.9730726431
fra,2000,-1.5680302268
fra,2001,-1.6772959720
fra,2002,-3.2870443259
fra,2003,-4.0067471257
fra,2004,-3.3558184666
fra,2005,-2.7047175529
fra,2006,-2.1177666251
fra,2007,-2.2721144901
fra,2008,-2.7654883884
fra,2009,-7.0494998239
fra,2010,-6.8035172714
fra,2011,-5.0681207643
fra,2012,-4.5594747114
gmb,1990,0.1256854711
gmb,2001,-6.7640254813
gmb,2002,-8.0366827682
gmb,2003,-8.9532833135
gmb,2004,-10.0207239067
gmb,2005,-9.1180541159
gmb,2006,-8.4014317917
gmb,2007,-1.5792147326
gmb,2008,-4.3545539555
gmb,2009,-4.6697492785
geo,1997,-4.2920558963
geo,1998,-2.7817033690
geo,1999,-2.2068567834
geo,2000,-1.6134218428
geo,2001,0.2052742568
geo,2002,-1.8374399445
geo,2003,-0.8932644915
geo,2004,0.5354073317
geo,2005,1.5248319791
geo,2006,1.5554838704
geo,2007,0.7626320286
geo,2008,-1.8962138962
geo,2009,-7.7565884577
geo,2010,-4.4284041448
geo,2011,-1.2072796655
geo,2012,-0.4624094817
deu,1995,-7.8604203531
deu,1996,-2.1247726234
deu,1997,-1.4910309137
deu,1998,-1.6831580147
deu,1999,-1.2601216536
deu,2000,1.3201164197
deu,2001,-1.4808358373
deu,2002,-1.9752952306
deu,2003,-2.1449677489
deu,2004,-2.3002527944
deu,2005,-2.2508974905
deu,2006,-1.2418259689
deu,2007,-0.3183154745
deu,2008,-0.3778681677
deu,2009,-2.1460971922
deu,2010,-3.0712464051
deu,2011,-0.4332031134
deu,2012,0.1379380440
gha,2001,-6.5066337104
gha,2002,-5.0209140027
gha,2003,-3.6224286062
gha,2004,-1.3598779089
gha,2005,-1.4088851418
gha,2006,-4.2049315136
gha,2007,-4.6873787301
gha,2008,-5.8738289267
gha,2009,-5.6465893904
gha,2010,-7.1998933646
gha,2011,-3.9178763718
grc,1995,-8.7918368669
grc,1996,-6.3938418304
grc,1997,-5.6480486407
grc,1998,-3.6651016943
grc,1999,-3.0032425407
grc,2000,-3.5886909125
grc,2001,-4.4095083679
grc,2002,-4.6298572213
grc,2003,-5.5414914885
grc,2004,-6.9663901220
grc,2005,-5.4150144628
grc,2006,-5.6779174511
grc,2007,-6.4539531520
grc,2008,-9.4950051568
grc,2009,-15.1658173036
grc,2010,-10.3897047472
grc,2011,-9.8991022244
grc,2012,-9.5024208446
grd,1999,-3.5024410746
grd,2000,-2.1080822306
grd,2001,-6.5826961343
grd,2002,-14.3189122672
grd,2003,-3.6409218814
grd,2004,-0.6058282408
grd,2005,2.9773638325
grd,2006,-5.1961823966
grd,2007,-5.3173828125
grd,2008,-4.9910313901
grd,2009,-4.9220849204
grd,2010,-2.4354592900
grd,2011,-3.1583682768
grd,2012,-5.5378529704
gtm,1990,-1.9100192457
gtm,1991,0.0696794504
gtm,1992,0.2353042794
gtm,1993,-0.6979411842
gtm,1994,-1.1747148533
gtm,1995,-0.4682685364
gtm,1996,-0.1192937991
gtm,1997,-0.6820403573
