country,year,gc_bal_cash_gd_zs
aut,2012,-2.36299084495595
aze,1994,-11.167313534256401
aze,1995,-3.13139938138532
aze,1996,-2.36301891211429
aze,1997,-3.96762794939017
aze,1998,-4.94163842563259
aze,1999,-4.66623753668796
aze,2008,19.566387291589802
aze,2009,7.5704675364802005
aze,2010,15.4463675968445
aze,2011,12.856265120387098
aze,2012,6.05556070006482
bhs,1990,-1.8603916614023999
bhs,1991,-2.51031769500765
bhs,1992,-1.83017047282084
bhs,1993,-1.63324708926261
bhs,1994,0.135010739490641
bhs,1995,0.326625838436862
bhs,1996,-0.9199224161817678
bhs,1997,-2.01146152712725
bhs,1998,-0.857397856066397
bhs,1999,-0.254635735847276
bhs,2000,0.307148799409313
bhs,2001,-0.54782740398404
bhs,2002,-1.85794875421026
bhs,2003,-2.38440698560736
bhs,2004,-2.46016125647041
bhs,2005,-1.4157261495970401
bhs,2006,-0.5506687014191539
bhs,2007,-0.9657535596843659
bhs,2008,-1.05681701054368
bhs,2009,-3.1310210960536597
bhs,2010,-3.26181668306029
bhs,2011,-3.66575620266802
bhs,2012,-4.10642093540932
bhr,2007,3.3636835329503296
bhr,2008,5.48261198329625
bhr,2009,-4.37704425741208
bhr,2010,-4.77948819789433
bhr,2011,-0.5346213430782921
bgd,2001,-0.570927482606054
bgd,2002,-0.151864704257727
bgd,2003,-0.10476079193799302
bgd,2004,-0.631122062959504
bgd,2005,-0.970706746206338
bgd,2006,-1.2407973930308
bgd,2007,-1.1451289442318702
bgd,2008,-0.8297577376932259
bgd,2009,-1.4431577464876597
bgd,2010,-0.8136741828327579
bgd,2011,-0.805802481861239
brb,2007,-7.801968809832821
brb,2008,-4.48105625680087
brb,2009,-5.72019770751847
brb,2010,-7.96008213924193
blr,1992,-4.75932936722553
blr,1993,-3.5825924572727597
blr,1994,-1.82654047613695
blr,1995,-2.65266147512492
blr,1996,-1.83559981484493
blr,1997,-1.06932337340911
blr,1998,-0.944384415485278
blr,1999,-1.90498964050228
blr,2000,0.0690840613983227
blr,2001,-0.8269280040994109
blr,2002,1.13151964741395
blr,2003,-1.05605448409399
blr,2004,-0.135392204321509
blr,2005,0.22481715029561802
blr,2006,1.4685834205911699
blr,2007,0.431508710414109
blr,2008,2.3726215895117404
blr,2009,0.21996506895262197
blr,2010,-1.5006516992141101
blr,2011,1.7264570293820398
blr,2012,0.0884953960126745
bel,1995,-3.81445637380916
bel,1996,-3.6349112261625804
bel,1997,-2.12666339188119
bel,1998,-1.26640794916628
bel,1999,-0.9653353860768309
bel,2000,0.0185499299052753
bel,2001,-0.26611434677261603
bel,2002,0.20606038572701
bel,2003,-0.0364425039892158
bel,2004,-0.224497926089096
bel,2005,-2.67704932243058
bel,2006,0.19206396826077105
bel,2007,-0.62051619753244
bel,2008,-1.2045211909643998
bel,2009,-4.8549662969026395
bel,2010,-3.1044560272362993
bel,2011,-3.42247287038454
bel,2012,-3.47497154243855
blz,1990,-0.6145745067183149
blz,1991,-5.6073389874432396
blz,1992,-7.45881593800702
blz,1993,-7.8696707451172605
blz,1994,-6.60318413602915
blz,1995,-3.49541821194035
blz,1996,-1.9839134554253601
blz,1997,-1.26407130561633
blz,1998,-1.6499454927735502
blz,1999,-3.48844975784058
blz,2000,-5.740064961761591
blz,2001,-10.3754543864005
blz,2002,-7.02062824301848
blz,2003,-7.99025597011158
blz,2004,-9.525027177766221
blz,2005,-3.39772107893833
blz,2006,-4.13214705930791
blz,2007,-0.6201267831114909
blz,2008,0.3785916107124
blz,2009,-1.2147359236804298
blz,2010,-1.22123224853357
blz,2011,-1.4471364465607899
blz,2012,-0.19855549448165
ben,2001,0.604279746489542
ben,2002,-0.063554386660404
ben,2003,-1.67025584549299
ben,2004,0.823535001255966
ben,2005,-0.559963828439498
ben,2006,2.2257146529063903
ben,2007,8.29341377154841
ben,2008,2.3781907966563396
ben,2009,-0.9631754597756029
ben,2010,1.94308689212676
ben,2011,2.55548599641435
ben,2012,1.58313028736624
btn,1990,-5.831281240503451
btn,1991,-0.0510020818698081
btn,1992,-2.2397967642874503
btn,1993,6.74385595614444
btn,1994,2.72511796317597
btn,1995,-0.0508749276736591
btn,1996,3.0211962472478904
btn,1997,0.19340509690912303
btn,1998,2.3204534634036498
btn,1999,-2.0200976718609898
btn,2000,-2.40527719945676
btn,2001,-9.02951798048648
btn,2002,-3.6532856211982203
btn,2003,-9.83685839376391
btn,2004,2.01829774698405
btn,2005,-0.986881712344777
btn,2006,1.32243772092106
btn,2007,2.46223749864578
btn,2008,-1.3858468507964299
btn,2009,0.500463893108574
bol,2002,-8.71141038378293
bol,2003,-7.56543064617213
bol,2004,-5.38892642190151
bol,2005,-3.69020121123055
bol,2006,12.1637589541525
bol,2007,1.2421216558727801
bih,2003,0.6562271331508021
bih,2004,1.54718896090922
bih,2005,2.06679456413768
bih,2006,2.81451133971735
bih,2007,0.936601674495112
bih,2008,-1.63946423000518
bih,2009,-4.26645410119116
bih,2010,-2.23193219835981
bih,2011,-1.16396191328087
bih,2012,-1.60222401831569
bwa,1990,19.0847022623664
bwa,1991,16.908070131418
bwa,1992,15.8255124086924
bwa,1993,13.9380703262451
bwa,1994,3.56199604708516
bwa,1995,4.99382348904241
bwa,1996,9.761773265735439
bwa,2006,12.500553869335802
bwa,2007,5.21618943802149
bwa,2008,-6.547672616808129
bwa,2009,-12.124608163818099
bwa,2010,-7.542248221552839
bwa,2011,-0.398989116918367
bwa,2012,1.3535108615464602
bra,1990,-3.3854773020838396
bra,1991,1.50796355561216
bra,1992,-2.1126021034285
bra,1993,-6.930109529406099
bra,1994,-2.6627728061300298
bra,1997,-0.006959969187745429
bra,1998,-3.57297037458839
bra,1999,-2.46226435300871
bra,2000,-1.79919705587033
bra,2001,-2.05715152951442
bra,2002,-1.15635246631554
bra,2003,-4.28760189610152
bra,2004,-1.83878931688565
bra,2005,-3.5535552354889397
bra,2006,-2.8368964817865097
bra,2007,-1.83173815628731
bra,2008,-1.17939582700049
bra,2009,-3.37740582426899
bra,2010,-1.6185527018427301
bra,2011,-2.44543611726296
bra,2012,-1.8396273106498
bgr,1990,-5.04950364172318
bgr,1991,-3.3529845246868097
bgr,1992,-4.894422310756969
bgr,1993,-11.344931415188999
bgr,1994,-5.03557838660578
bgr,1995,-5.13326695995498
bgr,1996,-14.846733015914099
bgr,1997,-0.37781338657056196
bgr,1998,1.17646987339209
bgr,1999,0.391989444141195
bgr,2000,-0.375733463899647
bgr,2001,0.19336277805599106
bgr,2002,-0.520002095323074
bgr,2003,0.18446849284659803
bgr,2004,1.52164487840388
bgr,2005,3.13935120193035
bgr,2006,3.11531903560615
bgr,2007,3.13329013511644
bgr,2008,2.92054692614935
bgr,2009,-0.0887584301117796
bgr,2010,-3.3159972739000603
bgr,2011,-1.8977004765159398
bgr,2012,-0.7612605919135891
bfa,2002,-4.57973826085594
bfa,2003,-2.02936382455206
bfa,2004,-4.4356253538998205
bfa,2005,-5.39665840300131
bfa,2006,-5.856799260683481
bfa,2007,-5.41986661345759
bfa,2008,-3.9476353180217405
bfa,2009,-4.67935088868414
bfa,2010,-4.543941837977901
bfa,2011,-2.2943399160270697
bfa,2012,-3.11245365402604
bdi,1991,-2.29591595956545
bdi,1992,-6.59264196378471
bdi,1993,-5.12724883382645
bdi,1994,-5.374356512690659
bdi,1995,-4.69013276925016
bdi,1996,-8.68719118206005
bdi,1998,-2.9018265867066497
bdi,1999,-2.3579600351339502
cpv,2005,-4.76332531645383
cpv,2006,-4.34088899180555
cpv,2007,-0.653706181608714
cpv,2008,-1.7150305057676398
cpv,2009,-3.5406588153527303
cpv,2010,-8.15789020538305
cpv,2011,-7.6265377064320194
cpv,2012,-10.171032711158
khm,2002,-3.3848883270448704
khm,2003,-4.41959666125205
khm,2004,-2.1573917971471204
khm,2005,0.0403526498975427
khm,2006,-1.71330683474053
khm,2007,-0.8045189941799209
khm,2008,-0.308054055531325
khm,2009,-4.5376844249884805
khm,2010,-3.52731085561876
khm,2011,-4.564002409008991
khm,2012,-4.3792203452135094
cmr,1990,-5.585779047013969
cmr,1991,-4.54403921011233
cmr,1992,-1.8705599113499098
cmr,1993,-1.46979156468471
cmr,1994,-2.4403205065105498
cmr,1995,0.248823123895243
cmr,1998,1.46104012141561
cmr,1999,0.124136886782295
can,1991,-5.0384426631768395
can,1992,-5.003560854156389
can,1993,-5.459868148701509
can,1994,-4.6540483915258894
can,1995,-3.9350579873979403
can,1996,-2.21677095433452
can,1997,0.44443162453848295
can,1998,0.729238948256168
can,1999,0.980990073314734
can,2000,2.26113356268542
can,2001,1.58358241572321
can,2002,1.5520581769900101
can,2003,1.18054813000822
can,2004,1.56875028303168
can,2005,0.8175315975643471
can,2006,1.6121265597699401
can,2007,1.71933073631777
can,2008,0.5887091776662329
can,2009,-1.1872952705380402
can,2010,-1.7701323765288601
can,2011,-1.0381273820433101
can,2012,-0.24841254065577897
can,2013,0.039181331943505
caf,2008,-0.9677201181319971
caf,2009,-6.13606310656169
caf,2010,-9.02187578595399
caf,2011,-6.620675824227691
caf,2012,0.661981219413394
chl,2002,-1.1754022653119298
chl,2003,-0.428234013753568
chl,2004,2.0288751767317
chl,2005,4.3381860826503305
chl,2006,7.29716345418139
chl,2007,8.35029625493816
chl,2008,4.51157836875186
chl,2009,-4.228457173817169
chl,2010,-0.424083875475486
chl,2011,1.2922637267086998
chl,2012,0.5453759128061589
col,2003,-5.04967005952806
col,2008,-5.68238090179488
col,2009,-7.03871458663184
col,2010,-4.55288792565569
col,2011,-1.0692516785127801
col,2012,2.77503161206793
zar,1990,-6.5218919424767305
zar,1991,-13.563333333333302
zar,1992,-13.625781544256101
zar,1993,-13.3207961862308
zar,1994,-1.52485601195932
zar,1995,0.020180524885362
zar,1996,-0.322469283333424
zar,1997,-0.7863750098296879
zar,1998,-2.83567405915649
zar,1999,-5.57851219775267
zar,2000,-0.936468855101179
zar,2001,-0.0137633410436662
zar,2002,0.531207561195243
zar,2003,-0.336707751793587
zar,2004,-0.638433892751498
zar,2005,-0.603873206310684
zar,2006,-0.87033612214274
zar,2007,-0.653577702337967
zar,2008,-0.0647245611025552
zar,2009,0.26464872694451197
zar,2010,2.4408176644200896
cog,2001,-1.26890057584338
cog,2002,-5.242968239916389
cog,2003,6.55159396156118
cog,2004,-3.2255012046176406
cog,2005,9.62174810050768
cog,2006,18.654504526789697
cog,2007,11.557739485193
cog,2008,27.916162582060398
cri,2008,-0.784482007911035
cri,2009,-3.3598454360057795
cri,2010,-4.33034651264409
cri,2011,-3.4769984634545295
cri,2012,-4.03911662615817
civ,2003,-2.1919466307082502
civ,2004,-1.29095553578657
civ,2005,-1.32493615283593
civ,2006,-0.36055362816220393
civ,2007,0.0133332936753316
civ,2008,0.319965634345006
civ,2009,1.63127013867492
civ,2010,-0.648460091630457
civ,2011,-3.4494356211082597
civ,2012,-2.7867794778825496
hrv,1995,-1.12813423535284
hrv,1996,-0.5489501824763909
hrv,1997,-0.96541014860623
hrv,1998,0.0580353628831766
hrv,1999,-4.5281129091254995
hrv,2000,-5.24392058580775
hrv,2001,-4.09377031852984
hrv,2002,-3.0785121186008797
hrv,2003,-3.41023736750468
hrv,2004,-3.3066905064718197
hrv,2005,-2.3646605549407598
hrv,2006,-1.5171327493590803
hrv,2007,-1.0859122933021
hrv,2008,-0.82747313951004
hrv,2009,-3.0420670389228497
hrv,2010,-4.399387609555441
hrv,2011,-4.62858888878601
hrv,2012,-3.38322214825611
cyp,2007,5.71117072850486
cyp,2008,1.54029589436549
cyp,2009,-5.54194344720824
cyp,2010,-4.787299335779269
cyp,2011,-5.741853178109831
cyp,2012,-5.8636523104552
cze,1993,0.145085536382922
cze,1994,-1.14287997673443
cze,1995,-0.870949266350867
cze,1996,-1.11065627582585
cze,1997,-1.55003478708716
cze,1998,-1.98372341473182
cze,1999,-2.013766593662
cze,2000,-3.3110093019139097
cze,2001,-3.7342172000472904
cze,2002,-5.52684965494344
cze,2003,-4.4706430864608695
cze,2004,-2.9427554820660196
cze,2005,-3.41282859398423
cze,2006,-3.8818053845151503
cze,2007,-1.4415607835338797
cze,2008,-1.37382930387568
cze,2009,-5.6820966350632
cze,2010,-4.54815055754795
cze,2011,-4.22579329180206
cze,2012,-2.3340945631973398
dnk,1995,-3.60806689545318
dnk,1996,-2.00280508518194
dnk,1997,-0.6167717595488821
dnk,1998,-0.271250636600033
dnk,1999,0.814887545196577
dnk,2000,1.54561869965755
dnk,2001,0.813108902055083
dnk,2002,0.28724975554343796
dnk,2003,-0.0685574605481395
dnk,2004,1.86145423163775
dnk,2005,5.2358060354092
dnk,2006,5.350882770858731
dnk,2007,4.936398384604059
dnk,2008,3.60969699262384
dnk,2009,-2.0475273215596204
dnk,2010,-2.4850874183901404
dnk,2011,-2.0379032662741
dnk,2012,-3.75320270905126
dma,2000,-5.172126494995441
dma,2001,-7.72865679075299
dma,2002,-6.75602682011037
dma,2003,-3.5969461081201803
dma,2004,-4.1605600647505705
dma,2005,-1.5
dma,2006,0.5597722960151801
dma,2007,-0.931458699472759
dma,2008,-2.7081649151172202
dma,2009,-2.12717638152914
dma,2010,-6.26406601650413
dma,2011,-8.43426883308715
dma,2012,-11.778625954198501
dom,2004,-1.38774372500926
dom,2005,-0.4993824803325179
dom,2006,-0.815311928588559
dom,2007,0.28300374973167697
dom,2008,-3.63969394511518
dom,2009,-3.4783866120059503
dom,2010,-2.7941007910284
dom,2011,-2.5147132392152103
ecu,1990,1.9695413063035199
ecu,1991,0.989396904283093
ecu,1992,-0.270939908790568
ecu,1993,1.08298015853562
ecu,1994,0.0748987138084458
egy,1990,-1.9503275131943998
egy,1991,2.4729334089902903
egy,1992,-1.17469446441409
egy,1993,4.23260309278351
egy,1994,3.004
egy,1995,3.44166666666667
egy,1996,-1.40061028770706
egy,1997,-1.62805566002256
egy,2002,-6.74531533145823
egy,2003,-5.81628742932907
egy,2004,-5.61055014509081
egy,2005,-6.448857962669849
egy,2006,-7.16849604875999
egy,2007,-4.5579618689581105
egy,2008,-6.36079061976549
egy,2009,-6.56296296296296
egy,2010,-7.73391347588264
egy,2011,-10.0824593392167
egy,2012,-10.635163440177699
slv,2002,-4.73344656699309
slv,2003,-2.49822220154585
slv,2004,-3.2857965730489997
slv,2005,-4.37468555850659
slv,2006,-3.24192618068321
slv,2007,0.8351197966664841
slv,2008,0.33222901404507504
slv,2009,-5.07574657567397
slv,2010,-2.65380539071728
slv,2011,-2.22362058515925
slv,2012,-0.767901650023516
gnq,2007,20.814339241984
gnq,2008,18.0143068211873
gnq,2009,-9.520996887199141
est,1995,1.56145438322548
est,1996,0.145234128376008
est,1997,2.35162199623118
est,1998,-0.21587492721667897
est,1999,-3.00630263818376
est,2000,0.19932682631195198
est,2001,0.804143128876479
est,2002,0.918465005711463
est,2003,1.9325102653843
est,2004,2.0746503276793797
est,2005,1.94720438986708
est,2006,2.59952328514663
est,2007,2.80800669686823
est,2008,-2.23220907571288
est,2009,-1.45342877704148
est,2010,-0.0298944115794644
est,2011,0.9569446885969991
est,2012,-0.0494278861026001
eth,1990,-6.592971822203451
eth,1991,-5.873296781159589
eth,1992,-4.73941012948547
eth,1993,-3.75031591182535
eth,1994,-5.18838514045797
eth,1995,-3.1002978078300796
eth,1996,-1.64252082668638
eth,1997,-1.1387389007378201
eth,1998,-3.05138792634453
eth,1999,-4.20192255868481
eth,2001,-4.20211360902334
eth,2002,-7.45923964163996
eth,2003,-5.5193834866619405
eth,2004,-3.3219289638179
eth,2005,-4.4768510724330195
eth,2006,-4.209371458663569
eth,2007,-2.75784058234155
eth,2008,-1.92159243811678
eth,2009,-2.2225663918232996
eth,2010,-2.73395742953724
eth,2011,-1.3498397713291699
fji,1990,0.856565656565657
fji,1991,-3.2845249755142003
fji,1992,-2.65299917473831
fji,1993,-4.360499702558
fji,1994,-3.46954048795091
fji,1995,-3.05640766537948
fji,1996,-4.6157965194109805
fji,2004,-0.0412332311493895
fji,2005,-3.2889017562050897
fji,2006,-2.915544220144
fin,1995,-7.26997848938674
fin,1996,-4.28669410150892
fin,1997,-0.781123011071177
fin,1998,1.7976109385123997
fin,1999,1.78691017388495
fin,2000,6.5858903134425795
fin,2001,5.35527600268629
fin,2002,4.37456588148818
fin,2003,3.0474569338057296
fin,2004,2.9575269597481
fin,2005,3.28614793140577
fin,2006,4.22966850892743
fin,2007,5.27965956352099
fin,2008,4.571242727568389
fin,2009,-1.9328394898055
fin,2010,-2.48904329235703
fin,2011,-0.45715678954025296
fin,2012,-1.04257906933676
fra,1995,-5.033849891466461
fra,1996,-3.86337821200207
fra,1997,-3.3484414947924197
fra,1998,-2.76432612881005
fra,1999,-1.97307264307511
fra,2000,-1.56803022682914
fra,2001,-1.67729597204248
fra,2002,-3.28704432592195
fra,2003,-4.0067471256927005
fra,2004,-3.3558184666464
fra,2005,-2.7047175529267298
fra,2006,-2.11776662510043
fra,2007,-2.27211449012422
fra,2008,-2.76548838840594
fra,2009,-7.049499823879829
fra,2010,-6.8035172713676
fra,2011,-5.06812076430449
fra,2012,-4.559474711406089
gmb,1990,0.12568547114779902
gmb,2001,-6.76402548132848
gmb,2002,-8.03668276819301
gmb,2003,-8.95328331349868
gmb,2004,-10.020723906694
gmb,2005,-9.118054115936001
gmb,2006,-8.401431791741519
gmb,2007,-1.57921473256627
gmb,2008,-4.3545539554853
gmb,2009,-4.669749278522691
geo,1997,-4.29205589631113
