country,year,se_sec_enrl_vo_fe_zs
eas,1986,40.9628295898
eas,1987,44.3880882263
eas,1988,44.1262893677
eas,1989,44.4570884705
eas,1990,41.6976699829
eas,1991,41.2421989441
eas,1992,41.4038505554
eas,1993,41.7315711975
eas,1994,45.0463485718
eas,1995,45.9386901855
eas,1996,46.7019615173
eas,1997,45.7496490479
eas,1998,46.4365692139
eas,1999,47.2080383301
eas,2000,47.1629486084
eas,2001,47.1944808960
eas,2002,46.8060798645
eas,2003,46.7594490051
eas,2004,47.7187805176
eas,2005,48.6092605591
eas,2006,48.8123512268
eas,2007,48.4275894165
eas,2008,48.1899299622
eas,2009,47.9965286255
eas,2010,44.4839000000
eas,2011,44.3441400000
eas,2012,44.2176100000
eas,2013,43.8646600000
eas,2014,43.8150600000
eas,2015,44.2347200000
eas,2016,43.6439400000
eas,2017,43.2244700000
eas,2018,42.6198300000
eap,1975,34.7940483093
eap,1976,34.9936904907
eap,1977,34.7859611511
eap,1978,35.1848983765
eap,1979,35.6355895996
eap,1980,35.1841583252
eap,1981,35.4939384460
eap,1982,38.4297485352
eap,1983,39.1152305603
eap,1984,40.5126304626
eap,1985,40.6180496216
eap,1986,37.9665603638
eap,1987,42.7932281494
eap,1988,42.7855796814
eap,1989,43.1845016479
eap,1990,39.4112396240
eap,1991,38.9012908936
eap,1992,39.2394905090
eap,1993,39.7376403809
eap,1994,44.2892494202
eap,1995,45.4105606079
eap,1996,46.3021583557
eap,1997,45.1053009033
eap,1998,46.1058197021
eap,1999,47.2038002014
eap,2000,47.2140388489
eap,2001,47.3072586060
eap,2002,46.9266510010
eap,2003,46.9631614685
eap,2004,48.2267303467
eap,2005,49.2653312683
eap,2006,49.4800415039
eap,2007,49.0004310608
eap,2008,48.7235908508
eap,2009,48.5119514465
eap,2010,44.6530800000
eap,2011,44.5386000000
eap,2012,44.4438200000
eap,2013,44.0594500000
eap,2014,44.0490400000
eap,2015,44.5599000000
eap,2016,43.9333900000
eap,2017,43.4077200000
eap,2018,42.7453800000
tea,1975,34.7940483093
tea,1976,34.9936904907
tea,1977,34.7859611511
tea,1978,35.1848983765
tea,1979,35.6355895996
tea,1980,35.1841583252
tea,1981,35.4939384460
tea,1982,38.4297485352
tea,1983,39.1152305603
tea,1984,40.5126304626
tea,1985,40.6180496216
tea,1986,37.9665603638
tea,1987,42.7932281494
tea,1988,42.7855796814
tea,1989,43.1845016479
tea,1990,39.4112396240
tea,1991,38.9012908936
tea,1992,39.2394905090
tea,1993,39.7376403809
tea,1994,44.2892494202
tea,1995,45.4105606079
tea,1996,46.3021583557
tea,1997,45.1053009033
tea,1998,46.1058197021
tea,1999,47.2038002014
tea,2000,47.2140388489
tea,2001,47.3072586060
tea,2002,46.9266510010
tea,2003,46.9631614685
tea,2004,48.2267303467
tea,2005,49.2653312683
tea,2006,49.4800415039
tea,2007,49.0004310608
tea,2008,48.7235908508
tea,2009,48.5119514465
tea,2010,44.6530800000
tea,2011,44.5386000000
tea,2012,44.4438200000
tea,2013,44.0594500000
tea,2014,44.0490400000
tea,2015,44.5599000000
tea,2016,43.9333900000
tea,2017,43.4077200000
tea,2018,42.7453800000
emu,1970,42.7296104431
emu,1971,42.7077484131
emu,1972,42.6807098389
emu,1973,42.8888511658
emu,1974,42.6222305298
emu,1975,43.4756202698
emu,1976,43.8023910522
emu,1977,44.0392303467
emu,1978,44.3208503723
emu,1979,44.0083007812
emu,1980,44.9894104004
emu,1981,47.5279808044
emu,1982,44.9654083252
emu,1983,45.7341308594
emu,1984,45.5230789185
emu,1985,45.7593612671
emu,1986,46.1975898743
emu,1987,46.1431083679
emu,1988,46.2017402649
emu,1989,46.1439208984
emu,1990,45.7721710205
emu,1991,45.8617897034
emu,1992,46.2287902832
emu,1993,46.2922782898
emu,1994,45.5759315491
emu,1995,45.5688400269
emu,1996,45.7444801331
emu,1997,45.5674514771
emu,1998,44.1316490173
emu,1999,44.2540092468
emu,2000,45.1481513977
emu,2001,45.3767585754
emu,2002,45.2809600830
emu,2003,45.2179718018
emu,2004,43.7520294189
emu,2005,43.9375495911
emu,2006,43.4992408752
emu,2007,43.5446891785
emu,2008,43.5015182495
emu,2009,42.7897987366
emu,2010,42.9582700000
emu,2011,42.8451700000
emu,2012,42.7687300000
emu,2013,42.8316200000
emu,2014,42.5812000000
emu,2015,42.3474800000
emu,2016,42.2101700000
emu,2017,41.8847100000
emu,2018,41.8946800000
ecs,1970,42.7178611755
ecs,1971,42.7056884766
ecs,1972,42.6079711914
ecs,1973,42.8138694763
ecs,1974,42.7021102905
ecs,1975,43.3429908752
ecs,1976,43.5438919067
ecs,1977,43.6093215942
ecs,1978,43.8522911072
ecs,1979,43.7700614929
ecs,1980,44.3179893494
ecs,1981,45.7284088135
ecs,1982,44.4490318298
ecs,1983,44.9069290161
ecs,1984,44.7565383911
ecs,1985,44.8719482422
ecs,1986,45.0786018372
ecs,1987,45.1930198669
ecs,1988,45.2367515564
ecs,1989,44.8445701599
ecs,1990,44.6042594910
ecs,1991,44.7079200745
ecs,1992,44.8244781494
ecs,1993,44.6914291382
ecs,1994,44.5581893921
ecs,1995,44.3054199219
ecs,1996,44.3282394409
ecs,1997,44.1555404663
ecs,1998,42.6077194214
ecs,1999,42.7401885986
ecs,2000,42.8299903870
ecs,2001,42.8828582764
ecs,2002,42.6930007935
ecs,2003,42.3041305542
ecs,2004,42.1744613647
ecs,2005,42.7471694946
ecs,2006,42.3603096008
ecs,2007,42.4421997070
ecs,2008,42.6059684753
ecs,2009,42.5427093506
ecs,2010,42.6969400000
ecs,2011,42.6362300000
ecs,2012,42.9059200000
ecs,2013,44.0138200000
ecs,2014,43.9285400000
ecs,2015,43.9418500000
ecs,2016,44.0787100000
ecs,2017,43.8461200000
ecs,2018,43.7533100000
eca,1983,42.6983604431
eca,1984,42.6177711487
eca,1985,42.5236282349
eca,1986,42.4174194336
eca,1987,42.5809516907
eca,1988,42.7160110474
eca,1989,42.7611694336
eca,1990,42.8070487976
eca,1991,42.7515907288
eca,1992,42.3292083740
eca,1993,42.0222015381
eca,1994,42.6223983765
eca,1995,41.7516708374
eca,1996,41.5382995605
eca,1997,41.3803596497
eca,1998,39.4511604309
eca,1999,38.7010993958
eca,2000,38.3954811096
eca,2001,38.3582496643
eca,2002,37.9860496521
eca,2003,37.2586288452
eca,2004,38.1369285583
eca,2005,40.1958503723
eca,2006,40.4544410706
eca,2007,40.7481002808
eca,2008,41.4421691895
eca,2009,42.2445602417
eca,2010,42.3833000000
eca,2011,42.5242300000
eca,2012,43.2791800000
eca,2013,43.8415200000
eca,2014,43.9790100000
eca,2015,44.4355000000
eca,2016,44.6790800000
eca,2017,44.1796600000
eca,2018,43.9135600000
tec,1981,42.8782882690
tec,1982,42.9093208313
tec,1983,43.1396713257
tec,1984,43.0937614441
tec,1985,42.9811286926
tec,1986,42.8478393555
tec,1987,42.9423713684
tec,1988,43.0163612366
tec,1989,43.0178909302
tec,1990,43.0288505554
tec,1991,42.9048614502
tec,1992,42.4473495483
tec,1993,41.9739418030
tec,1994,42.3784484863
tec,1995,41.7392997742
tec,1996,41.5934486389
tec,1997,41.4491882324
tec,1998,40.0330505371
tec,1999,39.4686584473
tec,2000,39.1454315186
tec,2001,39.0192604065
tec,2002,38.5484085083
tec,2003,37.6857795715
tec,2004,38.5600395203
tec,2005,39.9940109253
tec,2006,40.0998802185
tec,2007,40.3665809631
tec,2008,40.9950103760
tec,2009,41.7495002747
tec,2010,41.9666600000
tec,2011,42.1148200000
tec,2012,42.8185700000
tec,2013,43.2772700000
tec,2014,43.4693600000
tec,2015,43.9751800000
tec,2016,44.2171300000
tec,2017,43.7473300000
tec,2018,43.5054800000
euu,1970,42.6065292358
euu,1971,42.5912895203
euu,1972,42.4670410156
euu,1973,42.7396202087
euu,1974,42.5620918274
euu,1975,43.4977188110
euu,1976,43.9275093079
euu,1977,44.1476287842
euu,1978,44.5341606140
euu,1979,44.3673210144
euu,1980,45.1663017273
euu,1981,47.0499000549
euu,1982,45.2203292847
euu,1983,45.8353614807
euu,1984,45.6688003540
euu,1985,45.8358917236
euu,1986,46.1268882751
euu,1987,46.2691383362
euu,1988,46.3148193359
euu,1989,45.7562484741
euu,1990,45.4311103821
euu,1991,45.5973396301
euu,1992,45.7746505737
euu,1993,45.5516700745
euu,1994,45.1607818604
euu,1995,45.1929702759
euu,1996,45.2960815430
euu,1997,45.1444892883
euu,1998,43.9413986206
euu,1999,44.4702110291
euu,2000,44.9182815552
euu,2001,45.0301399231
euu,2002,45.1171684265
euu,2003,45.0871810913
euu,2004,44.2522315979
euu,2005,44.0513687134
euu,2006,43.4689903259
euu,2007,43.4112281799
euu,2008,43.2765693665
euu,2009,42.7444686890
euu,2010,42.8511600000
euu,2011,42.6328700000
euu,2012,42.5869500000
euu,2013,44.0417500000
euu,2014,43.8562900000
euu,2015,43.5869500000
euu,2016,43.6700600000
euu,2017,43.6379800000
euu,2018,43.6620800000
fcs,1970,25.1917400360
fcs,1971,25.3972797394
fcs,1972,26.0678596497
fcs,1973,28.3062305450
fcs,1974,30.3105392456
fcs,1975,30.5222892761
fcs,1976,31.2595691681
fcs,1977,31.3950691223
fcs,1978,32.0316085815
fcs,1979,31.9206790924
fcs,1980,33.0002593994
fcs,1981,33.3499908447
fcs,1982,33.6144599915
fcs,1983,33.2419013977
fcs,1984,33.2747688293
fcs,1985,33.8440513611
fcs,1986,33.6023712158
fcs,1987,34.3360404968
fcs,1988,34.9794807434
fcs,1989,35.3868598938
fcs,1990,35.7798500061
fcs,1991,35.8942108154
fcs,1992,35.8205490112
fcs,1993,36.0949592590
fcs,1994,35.0788002014
fcs,1995,35.0397605896
fcs,1996,35.5079116821
fcs,1997,34.6641502380
fcs,1998,35.6625709534
fcs,1999,36.0626487732
fcs,2000,36.5813484192
fcs,2001,36.9142799377
fcs,2002,37.2482490540
fcs,2003,37.6289596558
fcs,2004,37.6341285706
fcs,2005,37.0270195007
fcs,2006,37.2888908386
fcs,2007,37.2410087585
fcs,2008,36.6437492371
fcs,2009,37.1280593872
fcs,2010,36.3749600000
fcs,2011,36.3936900000
fcs,2012,36.3451100000
fcs,2013,36.5312400000
fcs,2014,36.4063200000
fcs,2015,37.3079200000
fcs,2016,37.0673200000
fcs,2017,37.3139900000
fcs,2018,37.3877800000
hpc,1970,32.0898513794
hpc,1971,32.4393806458
hpc,1972,32.5074195862
hpc,1973,33.8383216858
hpc,1974,34.5113906860
hpc,1975,34.8618812561
hpc,1976,35.0446510315
hpc,1977,34.3403205872
hpc,1978,34.2368202209
hpc,1979,33.7586708069
hpc,1980,34.9159698486
hpc,1981,35.1972503662
hpc,1982,36.0360908508
hpc,1983,35.6685295105
hpc,1984,36.3843688965
hpc,1985,37.8522109985
hpc,1986,37.6767005920
hpc,1987,38.1957511902
hpc,1988,38.2100181580
hpc,1989,38.1469306946
hpc,1990,38.2978515625
hpc,1991,38.5884017944
hpc,1992,39.1056785583
hpc,1993,38.7628288269
hpc,1994,37.3134994507
hpc,1995,37.2774391174
hpc,1996,37.3694992065
hpc,1997,37.1808395386
hpc,1998,37.4835395813
hpc,1999,37.5376510620
hpc,2000,39.5676002502
hpc,2001,39.9063606262
hpc,2002,40.5351295471
hpc,2003,40.9266090393
hpc,2004,41.6852188110
hpc,2005,42.0615806580
hpc,2006,42.9600982666
hpc,2007,42.9047393799
hpc,2008,42.8227691650
hpc,2009,42.6951408386
hpc,2010,42.1444300000
hpc,2011,42.0235000000
hpc,2012,42.0294100000
hpc,2013,42.0882500000
hpc,2014,42.1170100000
hpc,2015,42.9189700000
hpc,2016,42.7093000000
hpc,2017,42.5918100000
hpc,2018,42.3908400000
hic,1970,42.9389801025
hic,1971,42.9688491821
hic,1972,43.0598297119
hic,1973,43.2678794861
hic,1974,43.1668281555
hic,1975,43.7867393494
hic,1976,44.0371093750
hic,1977,44.2499618530
hic,1978,44.4978218079
hic,1979,44.3932304382
hic,1980,45.1749191284
hic,1981,46.9055404663
hic,1982,45.2515907288
hic,1983,45.8550605774
hic,1984,45.8758811951
hic,1985,46.0463218689
hic,1986,46.4427490234
hic,1987,46.6780586243
hic,1988,46.5828590393
hic,1989,46.1458892822
hic,1990,45.8806915283
hic,1991,45.9599800110
hic,1992,46.1753005981
hic,1993,46.0395507812
hic,1994,45.5608406067
hic,1995,45.6305618286
hic,1996,45.8085098267
hic,1997,45.7692489624
hic,1998,44.8587684631
hic,1999,44.9133987427
hic,2000,45.1716499329
hic,2001,45.1773986816
hic,2002,45.1112518311
hic,2003,44.9657096863
hic,2004,44.1540412903
hic,2005,43.9319801331
hic,2006,43.3735694885
hic,2007,43.3004913330
hic,2008,43.0724906921
hic,2009,42.5475082397
hic,2010,42.6050800000
hic,2011,42.4174200000
hic,2012,42.2919900000
hic,2013,43.4666100000
hic,2014,43.2228000000
hic,2015,42.9387100000
hic,2016,42.9768500000
hic,2017,43.0535000000
hic,2018,43.0755600000
ibd,1970,42.8697700500
ibd,1971,42.9600486755
ibd,1972,43.2608985901
ibd,1973,43.3473205566
ibd,1974,43.1330413818
ibd,1975,42.4319000244
ibd,1976,43.7570991516
ibd,1977,43.4209289551
ibd,1978,43.7707481384
ibd,1979,45.0609817505
ibd,1980,44.7859687805
ibd,1981,45.1048202515
ibd,1982,45.3828506470
ibd,1983,45.7582511902
ibd,1984,45.5343093872
ibd,1985,44.1851615906
ibd,1986,44.1798591614
ibd,1987,45.1934089661
ibd,1988,45.1072692871
ibd,1989,45.2525405884
ibd,1990,43.9625015259
ibd,1991,43.5839500427
ibd,1992,43.0390586853
ibd,1993,42.9037704468
ibd,1994,44.6902084351
ibd,1995,44.9627113342
ibd,1996,45.3061218262
ibd,1997,44.5634918213
ibd,1998,45.1114006042
ibd,1999,45.3903617859
ibd,2000,45.2095184326
ibd,2001,45.0962715149
ibd,2002,44.6260299683
ibd,2003,44.8027114868
ibd,2004,45.1560783386
ibd,2005,46.1504898071
ibd,2006,46.5660781860
ibd,2007,46.6798210144
ibd,2008,46.6677284241
ibd,2009,46.6626815796
ibd,2010,44.2835800000
ibd,2011,44.0232500000
ibd,2012,43.9052400000
ibd,2013,43.6166200000
ibd,2014,43.6525300000
ibd,2015,43.9781400000
ibd,2016,43.7852400000
ibd,2017,42.9907800000
ibd,2018,42.6422000000
ibt,1970,42.4390106201
ibt,1971,42.4974708557
ibt,1972,42.7836914062
ibt,1973,42.8236503601
ibt,1974,42.6171417236
ibt,1975,41.9508514404
ibt,1976,43.1483116150
ibt,1977,42.7742805481
ibt,1978,43.0465011597
ibt,1979,44.2542800903
ibt,1980,43.9659805298
ibt,1981,44.2357902527
ibt,1982,44.5884284973
ibt,1983,44.7789001465
ibt,1984,44.4694213867
ibt,1985,43.3433113098
ibt,1986,43.5614585876
ibt,1987,44.6004714966
ibt,1988,44.5694694519
ibt,1989,44.7559204102
ibt,1990,43.5748291016
ibt,1991,43.2049102783
ibt,1992,42.6872406006
ibt,1993,42.5364913940
ibt,1994,44.1230697632
ibt,1995,44.3459014893
ibt,1996,44.6839714050
ibt,1997,43.9439010620
ibt,1998,44.5226516724
ibt,1999,44.7910308838
ibt,2000,44.6130905151
ibt,2001,44.4999313354
ibt,2002,44.0313682556
ibt,2003,44.1809997559
ibt,2004,44.5681610107
ibt,2005,45.5465698242
ibt,2006,45.9899406433
ibt,2007,46.0713386536
ibt,2008,46.0524291992
ibt,2009,46.0843887329
ibt,2010,43.8788800000
ibt,2011,43.7391600000
ibt,2012,43.6696000000
ibt,2013,43.4253800000
ibt,2014,43.4373600000
ibt,2015,43.6600400000
ibt,2016,43.4545800000
ibt,2017,42.7274500000
ibt,2018,42.2987400000
idb,1970,41.4187698364
idb,1971,41.0773315430
idb,1972,41.3177795410
idb,1973,39.9125900269
idb,1974,39.4798011780
idb,1975,39.6057510376
idb,1976,38.7665214539
idb,1977,38.3217391968
idb,1978,37.9208602905
idb,1979,37.6800384521
idb,1980,36.4886283875
idb,1981,36.2294311523
idb,1982,38.5341987610
idb,1983,35.5172004700
idb,1984,31.3861198425
idb,1985,34.7361297607
idb,1986,38.1943702698
idb,1987,40.8997306824
idb,1988,42.2081794739
idb,1989,43.3404884338
idb,1990,43.1601104736
idb,1991,42.1915283203
idb,1992,41.4255714417
idb,1993,40.9545288086
idb,1994,41.0112190247
idb,1995,39.6537017822
idb,1996,39.2447204590
idb,1997,39.2207298279
idb,1998,39.1636314392
idb,1999,39.2379302979
idb,2000,38.5723915100
idb,2001,38.4990005493
idb,2002,37.7596206665
idb,2003,37.8862800598
idb,2004,38.8989410400
idb,2005,41.3270912170
idb,2006,42.0863914490
idb,2007,42.0771598816
idb,2008,42.1133918762
idb,2009,43.1250610352
idb,2010,43.4935800000
idb,2011,43.9090900000
idb,2012,44.7328300000
idb,2013,44.7309300000
idb,2014,45.2311300000
idb,2015,44.1753200000
idb,2016,44.0096400000
idb,2017,43.5697300000
idb,2018,42.1248900000
idx,1970,31.2215499878
idx,1971,31.4928894043
idx,1972,31.7739906311
idx,1973,32.4210586548
idx,1974,32.8247985840
idx,1975,32.9981498718
idx,1976,33.0386886597
idx,1977,32.0397300720
idx,1978,31.7293300629
idx,1979,31.4214401245
idx,1980,32.4921684265
idx,1981,32.9435615540
idx,1982,33.4836311340
idx,1983,33.5278701782
idx,1984,34.1392784119
idx,1985,35.2775192261
idx,1986,34.7064704895
idx,1987,34.9920310974
idx,1988,35.3881111145
idx,1989,35.5243110657
idx,1990,36.0135498047
idx,1991,36.2697792053
idx,1992,36.4959793091
idx,1993,36.4175415039
idx,1994,35.1921691895
idx,1995,35.2181205750
idx,1996,35.4728393555
idx,1997,34.6531906128
idx,1998,35.5264015198
idx,1999,35.8845481873
idx,2000,36.4894104004
idx,2001,36.6111106873
idx,2002,36.8318710327
idx,2003,37.0870399475
idx,2004,37.7941398621
idx,2005,38.2352218628
idx,2006,39.0657615662
idx,2007,38.9973716736
idx,2008,39.1787490845
idx,2009,39.4821395874
idx,2010,38.0612300000
idx,2011,39.2585700000
idx,2012,39.2552300000
idx,2013,39.2474400000
idx,2014,38.8225500000
idx,2015,39.0626500000
idx,2016,38.8482700000
idx,2017,38.7424900000
idx,2018,38.2268500000
ida,1970,36.2146301270
ida,1971,36.2633514404
ida,1972,36.2936401367
ida,1973,36.1573410034
ida,1974,36.1243515015
ida,1975,36.0974807739
ida,1976,35.6572608948
ida,1977,34.8800392151
ida,1978,34.5151710510
ida,1979,34.2585601807
ida,1980,34.2884597778
ida,1981,34.4810409546
ida,1982,35.8809814453
ida,1983,34.4421310425
ida,1984,32.8144607544
ida,1985,35.0038795471
ida,1986,36.1914787292
ida,1987,37.4919090271
ida,1988,38.1597785950
ida,1989,38.6986999512
ida,1990,38.7476196289
ida,1991,38.4446296692
ida,1992,38.2734184265
ida,1993,37.9791793823
ida,1994,37.1271514893
ida,1995,36.6034889221
ida,1996,36.6829490662
ida,1997,36.1263504028
ida,1998,36.7497291565
ida,1999,37.0574607849
ida,2000,37.2280998230
ida,2001,37.2830085754
ida,2002,37.1674995422
ida,2003,37.3839302063
ida,2004,38.2319908142
ida,2005,39.5479583740
ida,2006,40.4139900208
ida,2007,40.4265518188
ida,2008,40.5291099548
ida,2009,41.1759185791
ida,2010,40.5573900000
ida,2011,41.4348400000
ida,2012,41.8241600000
ida,2013,41.8121800000
ida,2014,41.7147200000
ida,2015,41.2348700000
ida,2016,40.9959600000
ida,2017,40.7461000000
ida,2018,39.7153200000
lte,1975,42.2882385254
lte,1976,44.2749481201
lte,1977,44.6464500427
lte,1978,45.2931785583
lte,1979,46.7754096985
lte,1980,46.3590011597
lte,1981,46.0573883057
lte,1982,46.6544914246
lte,1983,47.1556701660
lte,1984,46.6076698303
lte,1985,44.7237510681
lte,1986,44.7307281494
lte,1987,46.4659690857
lte,1988,46.2172317505
lte,1989,46.2837409973
lte,1990,44.5377693176
lte,1991,44.6569519043
lte,1992,44.4271888733
lte,1993,44.1793403625
lte,1994,46.5461006165
lte,1995,46.7780799866
lte,1996,47.0988693237
lte,1997,46.0785713196
lte,1998,46.6074218750
lte,1999,46.8765602112
lte,2000,46.7004394531
lte,2001,46.4431381226
lte,2002,46.0363197327
lte,2003,46.1774787903
lte,2004,46.8558197021
lte,2005,47.8588104248
lte,2006,48.3309783936
lte,2007,48.3300781250
lte,2008,48.3227806091
lte,2009,48.4250717163
lte,2010,45.0617100000
lte,2011,44.9446200000
lte,2012,44.9442700000
lte,2013,45.0209900000
lte,2014,44.8148200000
lte,2015,44.7754600000
lte,2016,44.2515800000
lte,2017,43.7397900000
lte,2018,43.0718200000
lcn,1970,49.7716789246
lcn,1971,50.5361595154
lcn,1972,52.4258117676
lcn,1973,52.5396003723
lcn,1974,52.4215888977
lcn,1975,48.5548095703
lcn,1976,52.3439598083
lcn,1977,52.0749588013
lcn,1978,53.2868614197
lcn,1979,54.1857299805
lcn,1980,54.0611801147
lcn,1981,54.6278305054
lcn,1982,54.2346496582
lcn,1983,54.7525901794
lcn,1984,53.9817695618
lcn,1985,53.3367614746
lcn,1986,53.8279190063
lcn,1987,53.5634002686
lcn,1988,53.5251998901
lcn,1989,53.6269607544
lcn,1990,54.0358085632
lcn,1991,54.5344581604
lcn,1992,53.4570999146
lcn,1993,53.7799491882
lcn,1994,53.9910011292
lcn,1995,53.8765792847
lcn,1996,53.5196914673
lcn,1997,53.7788696289
lcn,1998,53.6257705688
lcn,1999,53.8317985535
lcn,2000,52.7804489136
lcn,2001,52.4303207397
lcn,2002,52.1725502014
lcn,2003,55.0741691589
lcn,2004,51.8087501526
lcn,2005,51.8970909119
lcn,2006,52.4283714294
lcn,2007,52.9704017639
lcn,2008,53.0200614929
lcn,2009,53.2468414307
lcn,2010,53.2402800000
lcn,2011,53.1482100000
lcn,2012,53.0973300000
lcn,2013,51.7558400000
lcn,2014,51.7285900000
lcn,2015,52.0509100000
lcn,2016,52.1967100000
lcn,2017,51.7736900000
lcn,2018,51.7888900000
lac,1970,50.0226783752
lac,1971,51.0660781860
lac,1972,53.2452087402
lac,1973,53.3832702637
lac,1974,53.1648597717
lac,1975,48.8973617554
lac,1976,52.8126411438
lac,1977,52.4523200989
lac,1978,53.7040481567
lac,1979,54.4435195923
lac,1980,54.3555488586
lac,1981,54.8316612244
