country,year,se_sec_enrl_vo_fe_zs
ecs,1996,44.3283700000
ecs,1997,44.1555100000
ecs,1998,42.6100100000
ecs,1999,42.7445000000
ecs,2000,42.8368700000
ecs,2001,42.8906300000
ecs,2002,42.7006600000
ecs,2003,42.3102300000
ecs,2004,42.1783200000
ecs,2005,42.7508100000
ecs,2006,42.3599900000
ecs,2007,42.4389100000
ecs,2008,42.5996100000
ecs,2009,42.5316200000
ecs,2010,42.6823500000
ecs,2011,42.6164500000
ecs,2012,42.8822600000
ecs,2013,43.9934800000
ecs,2014,43.9018000000
ecs,2015,43.9087300000
ecs,2016,43.9685000000
eca,1984,42.7308400000
eca,1985,42.6361100000
eca,1986,42.5293600000
eca,1987,42.6890700000
eca,1989,42.8660800000
eca,1990,42.9119500000
eca,1991,42.8610200000
eca,1992,42.4531200000
eca,1993,42.1598800000
eca,1994,42.7217000000
eca,1995,41.8677500000
eca,1996,41.6613600000
eca,1997,41.5011500000
eca,1998,39.6297900000
eca,1999,38.9097800000
eca,2000,38.6073400000
eca,2001,38.5601800000
eca,2002,38.1804900000
eca,2003,37.4538500000
eca,2004,38.3190800000
eca,2005,40.3537000000
eca,2006,40.5858400000
eca,2007,40.8584100000
eca,2008,41.5305500000
eca,2009,42.3094900000
eca,2010,42.4810400000
eca,2011,42.5596500000
eca,2012,43.2965600000
eca,2013,43.8437600000
eca,2014,43.9650500000
eca,2015,44.4119300000
eca,2016,44.5138200000
tec,1981,42.8783600000
tec,1982,42.9092400000
tec,1983,43.1395600000
tec,1984,43.0936400000
tec,1985,42.9810600000
tec,1986,42.8478200000
tec,1987,42.9423400000
tec,1988,43.0163300000
tec,1989,43.0178600000
tec,1990,43.0288000000
tec,1991,42.9048600000
tec,1992,42.4473900000
tec,1993,41.9740600000
tec,1994,42.3786300000
tec,1995,41.7395800000
tec,1996,41.5938900000
tec,1997,41.4494900000
tec,1998,40.0368700000
tec,1999,39.4739600000
tec,2000,39.1504500000
tec,2001,39.0220600000
tec,2002,38.5454700000
tec,2003,37.6720400000
tec,2004,38.5441700000
tec,2005,39.9807300000
tec,2006,40.0786300000
tec,2007,40.3381300000
tec,2008,40.9624800000
tec,2009,41.7153700000
tec,2010,41.9256900000
tec,2011,42.0661300000
tec,2012,42.7671300000
tec,2013,43.2224100000
tec,2014,43.4042600000
tec,2015,43.9037900000
tec,2016,44.0275900000
euu,1970,42.6047200000
euu,1971,42.5904300000
euu,1972,42.4661300000
euu,1973,42.7388800000
euu,1974,42.5612700000
euu,1975,43.4973900000
euu,1976,43.9274100000
euu,1977,44.1476400000
euu,1978,44.5343600000
euu,1979,44.3674400000
euu,1980,45.1667800000
euu,1981,47.0511400000
euu,1982,45.2207900000
euu,1983,45.8360100000
euu,1984,45.6693400000
euu,1985,45.8364000000
euu,1986,46.1273800000
euu,1987,46.2695500000
euu,1988,46.3151100000
euu,1989,45.7563900000
euu,1990,45.4311600000
euu,1991,45.5973400000
euu,1992,45.7746500000
euu,1993,45.5516700000
euu,1994,45.1607800000
euu,1995,45.1929700000
euu,1996,45.2960800000
euu,1997,45.1444900000
euu,1998,43.9414000000
euu,1999,44.4702100000
euu,2000,44.9182800000
euu,2001,45.0301400000
euu,2002,45.1171700000
euu,2003,45.0871800000
euu,2004,44.2522300000
euu,2005,44.0513700000
euu,2006,43.4689900000
euu,2007,43.4112300000
euu,2008,43.2766600000
euu,2009,42.7444500000
euu,2010,42.8511600000
euu,2011,42.6328700000
euu,2012,42.5869500000
euu,2013,44.0420200000
euu,2014,43.8537400000
euu,2015,43.5869500000
euu,2016,43.6235600000
fcs,1970,25.1293300000
fcs,1971,25.3354600000
fcs,1972,25.9988100000
fcs,1973,28.2262900000
fcs,1974,30.2736700000
fcs,1975,30.4464400000
fcs,1976,31.2081000000
fcs,1977,31.3803400000
fcs,1978,32.0017200000
fcs,1979,31.9119200000
fcs,1980,33.0086900000
fcs,1981,33.3807900000
fcs,1982,33.6650000000
fcs,1983,33.3147200000
fcs,1984,33.3629900000
fcs,1985,33.9273000000
fcs,1986,33.6264100000
fcs,1987,34.3851600000
fcs,1988,35.0523100000
fcs,1989,35.4409400000
fcs,1990,35.8144400000
fcs,1991,35.9675900000
fcs,1992,35.9116100000
fcs,1993,36.1851400000
fcs,1994,35.1943700000
fcs,1995,35.1499300000
fcs,1996,35.6222700000
fcs,1997,34.7919400000
fcs,1998,35.7761300000
fcs,1999,36.1817900000
fcs,2000,36.6945000000
fcs,2001,37.0243800000
fcs,2002,37.3581300000
fcs,2003,37.7428300000
fcs,2004,37.7527300000
fcs,2005,37.1718300000
fcs,2006,37.4620100000
fcs,2007,37.4356300000
fcs,2008,36.8350500000
fcs,2009,37.2876600000
fcs,2010,36.5449500000
fcs,2011,36.5602200000
fcs,2012,36.5471400000
fcs,2013,36.7307200000
fcs,2014,36.7451400000
fcs,2015,37.4817100000
fcs,2016,37.4935000000
hpc,1970,32.0834800000
hpc,1971,32.4380400000
hpc,1972,32.5049100000
hpc,1973,33.8353400000
hpc,1974,34.5082300000
hpc,1975,34.8615300000
hpc,1976,35.0411600000
hpc,1977,34.3348300000
hpc,1978,34.2292500000
hpc,1979,33.7495200000
hpc,1980,34.9071600000
hpc,1981,35.1887400000
hpc,1982,36.0275500000
hpc,1983,35.6599400000
hpc,1984,36.3771200000
hpc,1985,37.8447400000
hpc,1986,37.6680900000
hpc,1987,38.1876200000
hpc,1988,38.2030300000
hpc,1989,38.1414500000
hpc,1990,38.2954000000
hpc,1991,38.5877700000
hpc,1992,39.1065700000
hpc,1993,38.7655700000
hpc,1994,37.3205600000
hpc,1995,37.2886000000
hpc,1996,37.3800500000
hpc,1997,37.1897200000
hpc,1998,37.4865600000
hpc,1999,37.5364400000
hpc,2000,39.5656400000
hpc,2001,39.9037900000
hpc,2002,40.5303900000
hpc,2003,40.9216600000
hpc,2004,41.6799900000
hpc,2005,42.0568800000
hpc,2006,42.9534200000
hpc,2007,42.8979800000
hpc,2008,42.8143000000
hpc,2009,42.6870800000
hpc,2010,42.1357700000
hpc,2011,42.3729700000
hpc,2012,42.6176800000
hpc,2013,42.7080600000
hpc,2014,42.7831400000
hpc,2015,43.0156700000
hpc,2016,42.8290800000
hic,1970,42.9273900000
hic,1971,42.8811200000
hic,1972,42.9759100000
hic,1973,43.1883800000
hic,1974,43.0843900000
hic,1975,43.7124900000
hic,1976,43.9688000000
hic,1977,44.1878300000
hic,1978,44.4425500000
hic,1979,44.3353700000
hic,1980,45.1286500000
hic,1981,46.8835600000
hic,1982,45.2075800000
hic,1983,45.8169100000
hic,1984,45.8362500000
hic,1985,46.0105300000
hic,1986,46.4100000000
hic,1987,46.6501200000
hic,1988,46.5553100000
hic,1989,46.1143100000
hic,1990,45.8504300000
hic,1991,45.9292900000
hic,1992,46.1461600000
hic,1993,46.0082300000
hic,1994,45.5336900000
hic,1995,45.6012200000
hic,1996,45.7799100000
hic,1997,45.7278100000
hic,1998,44.8080300000
hic,1999,44.8595000000
hic,2000,45.1335400000
hic,2001,45.1250900000
hic,2002,45.0696700000
hic,2003,44.9185600000
hic,2004,44.0903000000
hic,2005,43.8653900000
hic,2006,43.3145100000
hic,2007,43.2511800000
hic,2008,43.0185300000
hic,2009,42.4857200000
hic,2010,42.5237500000
hic,2011,42.3566700000
hic,2012,42.2321800000
hic,2013,43.4263400000
hic,2014,43.1746200000
hic,2015,42.8760000000
hic,2016,42.8921500000
ibd,1970,42.8436900000
ibd,1971,42.9200600000
ibd,1972,43.2157000000
ibd,1973,43.3025200000
ibd,1974,43.0870700000
ibd,1975,42.3890600000
ibd,1976,43.7137700000
ibd,1977,43.3825300000
ibd,1978,43.7350800000
ibd,1979,45.0352600000
ibd,1980,44.7665400000
ibd,1981,45.0857300000
ibd,1982,45.3504200000
ibd,1983,45.7156900000
ibd,1984,45.4837800000
ibd,1985,44.1273900000
ibd,1986,44.1509600000
ibd,1987,45.1642800000
ibd,1988,45.0877900000
ibd,1989,45.2322200000
ibd,1990,43.9646700000
ibd,1991,43.5934000000
ibd,1992,43.0485200000
ibd,1993,42.9198000000
ibd,1994,44.7013300000
ibd,1995,44.9783500000
ibd,1996,45.3377600000
ibd,1997,44.6028500000
ibd,1998,45.1465300000
ibd,1999,45.4088000000
ibd,2000,45.2386500000
ibd,2001,45.1051500000
ibd,2002,44.6304600000
ibd,2003,44.8033900000
ibd,2004,45.1492300000
ibd,2005,46.1305900000
ibd,2006,46.5408900000
ibd,2007,46.6504500000
ibd,2008,46.6387800000
ibd,2009,46.6334400000
ibd,2010,44.2576300000
ibd,2011,43.9981800000
ibd,2012,43.8948600000
ibd,2013,43.5944700000
ibd,2014,43.5903300000
ibd,2015,43.8822500000
ibd,2016,43.5648800000
ibt,1970,42.4576200000
ibt,1971,42.5060400000
ibt,1972,42.7843300000
ibt,1973,42.8242900000
ibt,1974,42.6179900000
ibt,1975,41.9516300000
ibt,1976,43.1493300000
ibt,1977,42.7753200000
ibt,1978,43.0472700000
ibt,1979,44.2614400000
ibt,1980,43.9720000000
ibt,1981,44.2410500000
ibt,1982,44.5941700000
ibt,1983,44.7861500000
ibt,1984,44.4786800000
ibt,1985,43.3430800000
ibt,1986,43.5767500000
ibt,1987,44.6160700000
ibt,1988,44.5859900000
ibt,1989,44.7727700000
ibt,1990,43.5942200000
ibt,1991,43.2236800000
ibt,1992,42.7043800000
ibt,1993,42.5513100000
ibt,1994,44.1334100000
ibt,1995,44.3575200000
ibt,1996,44.6966700000
ibt,1997,43.9599600000
ibt,1998,44.5432200000
ibt,1999,44.7847300000
ibt,2000,44.6203500000
ibt,2001,44.4968600000
ibt,2002,44.0298600000
ibt,2003,44.1829100000
ibt,2004,44.5662100000
ibt,2005,45.5429100000
ibt,2006,45.9861000000
ibt,2007,46.0655800000
ibt,2008,46.0491500000
ibt,2009,46.0824000000
ibt,2010,43.8772400000
ibt,2011,43.7629800000
ibt,2012,43.7267600000
ibt,2013,43.4753400000
ibt,2014,43.4556500000
ibt,2015,43.5858200000
ibt,2016,43.2722000000
idb,1970,41.5049100000
idb,1971,41.1152500000
idb,1972,41.3022000000
idb,1973,39.9090800000
idb,1974,39.4534500000
idb,1975,39.5537300000
idb,1976,38.6682600000
idb,1977,38.2525400000
idb,1978,37.8121300000
idb,1979,37.5711000000
idb,1980,36.3996400000
idb,1981,36.1530900000
idb,1982,38.4639000000
idb,1983,35.4439700000
idb,1984,31.3226000000
idb,1985,34.6832500000
idb,1986,38.1294900000
idb,1987,40.8569300000
idb,1988,42.1959000000
idb,1989,43.3609400000
idb,1990,43.2123300000
idb,1991,42.2674300000
idb,1992,41.5268300000
idb,1993,41.0227300000
idb,1994,41.0522100000
idb,1995,39.6574100000
idb,1996,39.2222900000
idb,1997,39.1809600000
idb,1998,39.1105200000
idb,1999,39.1756200000
idb,2000,38.4906900000
idb,2001,38.4334900000
idb,2002,37.7266400000
idb,2003,37.8626500000
idb,2004,38.9301100000
idb,2005,41.3975300000
idb,2006,42.1794500000
idb,2007,42.1843400000
idb,2008,42.2647700000
idb,2009,43.3194800000
idb,2010,43.7541800000
idb,2011,44.2234400000
idb,2012,45.1108400000
idb,2013,45.2699200000
idb,2014,45.7671300000
idb,2015,44.2015000000
idb,2016,44.0364600000
idx,1970,31.3702200000
idx,1971,31.6440300000
idx,1972,31.7758200000
idx,1973,32.4264300000
idx,1974,32.8326300000
idx,1975,33.0033300000
idx,1976,33.0439800000
idx,1977,32.0428600000
idx,1978,31.7352300000
idx,1979,31.4231500000
idx,1980,32.4935800000
idx,1981,32.9413600000
idx,1982,33.4795600000
idx,1983,33.5239900000
idx,1984,34.1348100000
idx,1985,35.2718900000
idx,1986,34.7023700000
idx,1987,34.9915400000
idx,1988,35.3889700000
idx,1989,35.5277200000
idx,1990,36.0205900000
idx,1991,36.2711800000
idx,1992,36.4885100000
idx,1993,36.4065200000
idx,1994,35.1835100000
idx,1995,35.2142400000
idx,1996,35.4719900000
idx,1997,34.6618300000
idx,1998,35.5297400000
idx,1999,35.8830700000
idx,2000,36.4865500000
idx,2001,36.6072300000
idx,2002,36.8233000000
idx,2003,37.0787100000
idx,2004,37.7847700000
idx,2005,38.2264100000
idx,2006,39.0534500000
idx,2007,38.9846100000
idx,2008,39.1667900000
idx,2009,39.4725800000
idx,2010,38.0509700000
idx,2011,39.7005300000
idx,2012,40.0010500000
idx,2013,40.0831800000
idx,2014,39.7684600000
idx,2015,39.4190900000
idx,2016,39.2312300000
ida,1970,36.3207000000
ida,1971,36.3688800000
ida,1972,36.3044000000
ida,1973,36.1662700000
ida,1974,36.1331800000
ida,1975,36.1045000000
ida,1976,35.6631900000
ida,1977,34.8850100000
ida,1978,34.5200400000
ida,1979,34.2610200000
ida,1980,34.2898400000
ida,1981,34.4802800000
ida,1982,35.8793800000
ida,1983,34.4402700000
ida,1984,32.8118700000
ida,1985,35.0007700000
ida,1986,36.1897600000
ida,1987,37.4929400000
ida,1988,38.1618900000
ida,1989,38.7027600000
ida,1990,38.7540100000
ida,1991,38.4379300000
ida,1992,38.2523000000
ida,1993,37.9484100000
ida,1994,37.0921200000
ida,1995,36.5676000000
ida,1996,36.6468200000
ida,1997,36.0971800000
ida,1998,36.7178700000
ida,1999,37.0248500000
ida,2000,37.1974000000
ida,2001,37.2542600000
ida,2002,37.1400200000
ida,2003,37.3653800000
ida,2004,38.2266800000
ida,2005,39.5603100000
ida,2006,40.4393100000
ida,2007,40.4599900000
ida,2008,40.5790400000
ida,2009,41.2483000000
ida,2010,40.6523400000
ida,2011,41.7789500000
ida,2012,42.3346600000
ida,2013,42.4227000000
ida,2014,42.3597600000
ida,2015,41.3624200000
ida,2016,41.1366500000
lte,1975,42.2871900000
lte,1976,44.2741200000
lte,1977,44.6458700000
lte,1978,45.2928600000
lte,1979,46.7832700000
lte,1980,46.3661700000
lte,1981,46.0646400000
lte,1982,46.6621900000
lte,1983,47.1647400000
lte,1984,46.6194400000
lte,1985,44.7237400000
lte,1986,44.7519700000
lte,1987,46.4862200000
lte,1988,46.2395700000
lte,1989,46.3067600000
lte,1990,44.5654000000
lte,1991,44.6840300000
lte,1992,44.4529500000
lte,1993,44.2037400000
lte,1994,46.5627200000
lte,1995,46.7964400000
lte,1996,47.1182000000
lte,1997,46.1019400000
lte,1998,46.6402500000
lte,1999,46.8707400000
lte,2000,46.7153800000
lte,2001,46.4416400000
lte,2002,46.0373400000
lte,2003,46.1821600000
lte,2004,46.8551900000
lte,2005,47.8495900000
lte,2006,48.3190900000
lte,2007,48.3143100000
lte,2008,48.3071300000
lte,2009,48.4036900000
lte,2010,45.0368600000
lte,2011,44.9207900000
lte,2012,44.9618100000
lte,2013,45.0459600000
lte,2014,44.8192700000
lte,2015,44.7878800000
lte,2016,44.1727600000
lcn,1970,49.7781900000
lcn,1971,50.5409800000
lcn,1972,52.4316400000
lcn,1973,52.5450700000
lcn,1974,52.4266500000
lcn,1975,48.5572100000
lcn,1976,52.3477300000
lcn,1977,52.0780900000
lcn,1978,53.2904400000
lcn,1979,54.1897800000
lcn,1980,54.0650000000
lcn,1981,54.6309400000
lcn,1982,54.2381700000
lcn,1983,54.7556300000
lcn,1984,53.9867800000
lcn,1985,53.3389900000
lcn,1986,53.8359400000
lcn,1987,53.5740200000
lcn,1988,53.5374400000
lcn,1989,53.6414900000
lcn,1990,54.0475200000
lcn,1991,54.5440400000
lcn,1992,53.4694200000
lcn,1993,53.7905900000
lcn,1994,54.0032000000
lcn,1995,53.8888900000
lcn,1996,53.5319000000
lcn,1997,53.7916800000
lcn,1998,53.6274900000
lcn,1999,53.8342100000
lcn,2000,52.7879200000
lcn,2001,52.4314900000
lcn,2002,52.1742600000
lcn,2003,55.0772600000
lcn,2004,51.8104500000
lcn,2005,51.8985900000
lcn,2006,52.4297300000
lcn,2007,52.9720000000
lcn,2008,53.0410200000
lcn,2009,53.2921400000
lcn,2010,53.2775300000
lcn,2011,53.1396300000
lcn,2012,53.1403200000
lcn,2013,51.8056900000
lcn,2014,51.7753600000
lcn,2015,52.0609700000
lcn,2016,52.2816300000
lac,1970,50.0853400000
lac,1971,51.1143700000
lac,1972,53.2576900000
lac,1973,53.3836300000
lac,1974,53.1656300000
lac,1975,48.9668800000
lac,1976,52.8261200000
lac,1977,52.4639300000
lac,1978,53.6983200000
lac,1979,54.4440100000
lac,1980,54.3585100000
lac,1981,54.8246400000
lac,1982,54.4608900000
lac,1983,54.9177300000
lac,1984,54.1157600000
lac,1985,53.4874700000
lac,1986,53.9953400000
lac,1987,53.7009300000
lac,1988,53.6736600000
lac,1989,53.8484500000
lac,1990,54.3225400000
lac,1991,54.8563400000
lac,1992,53.7669500000
lac,1993,54.1069200000
lac,1994,54.4050000000
lac,1995,54.3175400000
lac,1996,53.9838500000
lac,1997,54.1191700000
lac,1998,53.9945100000
lac,1999,54.5874200000
lac,2000,53.4712000000
lac,2001,53.1325000000
lac,2002,52.8038700000
lac,2003,56.0664000000
lac,2004,52.4189700000
lac,2005,52.5028400000
lac,2006,53.0087900000
lac,2007,53.5645900000
lac,2008,53.5559100000
lac,2009,53.7677600000
lac,2010,53.7342600000
lac,2011,53.5907500000
lac,2012,53.5750900000
lac,2013,52.1545800000
lac,2014,52.1269800000
lac,2015,52.4351500000
lac,2016,52.6576200000
tla,1970,50.1967400000
tla,1971,51.0479200000
tla,1972,52.7640700000
tla,1973,52.9451400000
tla,1974,52.9563700000
tla,1975,49.0573100000
tla,1976,53.1234900000
tla,1977,52.7219100000
tla,1978,53.6013200000
tla,1979,54.3320200000
tla,1980,54.3051100000
tla,1981,54.8647300000
