country,year,se_sec_enrl_vo_fe_zs
hpc,1984,36.3849182129
hpc,1985,37.8545112610
hpc,1986,37.6810607910
hpc,1987,38.1987686157
hpc,1988,38.2106590271
hpc,1989,38.1434288025
hpc,1990,38.2869300842
hpc,1991,38.5711593628
hpc,1992,39.0820808411
hpc,1993,38.7559394836
hpc,1994,37.3094100952
hpc,1995,37.2798500061
hpc,1996,37.3684310913
hpc,1997,37.1697387695
hpc,1998,37.5090789795
hpc,1999,37.5580482483
hpc,2000,38.0893707275
hpc,2001,38.2418708801
hpc,2002,38.7650108337
hpc,2003,39.3037796021
hpc,2004,39.4450416565
hpc,2005,39.6823692322
hpc,2006,40.8499183655
hpc,2007,40.9235191345
hpc,2008,41.1154212952
hpc,2009,40.9961585999
hpc,2010,40.2888603210
hpc,2011,43.1323814392
hpc,2012,40.5705718994
hpc,2013,40.3717803955
hic,1970,42.3919906616
hic,1971,42.3652687073
hic,1972,42.4721603394
hic,1973,42.6808891296
hic,1974,42.6016387939
hic,1975,43.1573600769
hic,1976,43.4138488770
hic,1977,43.6374092102
hic,1978,43.8941917419
hic,1979,43.8213081360
hic,1980,44.4881095886
hic,1981,46.0186882019
hic,1982,44.5185890198
hic,1983,44.9799003601
hic,1984,45.0770492554
hic,1985,45.2844581604
hic,1986,45.4866104126
hic,1987,45.6315917969
hic,1988,45.5187110901
hic,1989,45.1464500427
hic,1990,44.9567489624
hic,1991,45.0709114075
hic,1992,45.2733116150
hic,1993,45.2647209167
hic,1994,44.9158287048
hic,1995,44.9414291382
hic,1996,45.0715408325
hic,1997,44.9779586792
hic,1998,44.0277709961
hic,1999,43.9597015381
hic,2000,44.0750083923
hic,2001,43.9182891846
hic,2002,43.7614212036
hic,2003,43.6338996887
hic,2004,42.9653282166
hic,2005,42.7337608337
hic,2006,42.2036590576
hic,2007,42.2074012756
hic,2008,42.0244903564
hic,2009,41.6407089233
hic,2010,41.7478713989
hic,2011,41.5965499878
hic,2012,41.2772598267
hic,2013,42.9354515076
noc,1981,40.4294204712
noc,1982,39.8709602356
noc,1983,39.4331283569
noc,1984,40.1453895569
noc,1985,40.5333518982
noc,1986,39.6377105713
noc,1987,39.4692687988
noc,1988,39.4169616699
noc,1989,39.3386497498
noc,1990,39.3815383911
noc,1991,39.4069900513
noc,1992,39.2616081238
noc,1993,39.2492980957
noc,1994,39.1895904541
noc,1995,38.9149589539
noc,1996,38.5614509583
noc,1997,38.2969818115
noc,1998,38.2592086792
noc,1999,37.8175506592
noc,2000,37.6824493408
noc,2001,37.6074905396
noc,2002,37.5005607605
noc,2003,37.4229888916
noc,2004,37.5570793152
noc,2005,37.6279411316
noc,2006,37.6600608826
noc,2007,37.5604896545
noc,2008,37.1355705261
noc,2009,37.3145713806
noc,2010,37.4453811646
noc,2011,37.2679214478
noc,2012,36.6443405151
noc,2013,37.2054405212
oec,1970,43.0606689453
oec,1971,43.0254516602
oec,1972,43.1324310303
oec,1973,43.3588790894
oec,1974,43.2540512085
oec,1975,43.8913803101
oec,1976,44.1574707031
oec,1977,44.3655700684
oec,1978,44.6173896790
oec,1979,44.4964218140
oec,1980,45.3547096252
oec,1981,47.1175498962
oec,1982,45.4099311829
oec,1983,46.0480690002
oec,1984,46.0764083862
oec,1985,46.2830505371
oec,1986,46.7068214417
oec,1987,46.9501113892
oec,1988,46.8642387390
oec,1989,46.4165611267
oec,1990,46.1399993896
oec,1991,46.2080497742
oec,1992,46.4289703369
oec,1993,46.2690315247
oec,1994,45.7503890991
oec,1995,45.8210716248
oec,1996,46.0293884277
oec,1997,45.9809303284
oec,1998,45.0739593506
oec,1999,45.0618896484
oec,2000,45.3673095703
oec,2001,45.2375602722
oec,2002,45.1118202209
oec,2003,45.0176506042
oec,2004,44.1133613586
oec,2005,43.8240089417
oec,2006,43.2190704346
oec,2007,43.1968917847
oec,2008,43.0133781433
oec,2009,42.4934806824
oec,2010,42.5850296021
oec,2011,42.4570999146
oec,2012,42.3685607910
oec,2013,44.1105613708
lcn,1970,49.7805595398
lcn,1971,50.5388908386
lcn,1972,52.4296607971
lcn,1973,52.5432090759
lcn,1974,52.4249382019
lcn,1975,48.5557212830
lcn,1976,52.3464317322
lcn,1977,52.0768318176
lcn,1978,53.2890281677
lcn,1979,54.1643981934
lcn,1980,54.0313110352
lcn,1981,54.6116905212
lcn,1982,54.2024002075
lcn,1983,54.7348785400
lcn,1984,53.9368515015
lcn,1985,53.3393516541
lcn,1986,53.7816696167
lcn,1987,53.5127601624
lcn,1988,53.4763488770
lcn,1989,53.5837287903
lcn,1990,54.0008087158
lcn,1991,54.5088691711
lcn,1992,53.4096794128
lcn,1993,53.7396697998
lcn,1994,53.9583206177
lcn,1995,53.8443603516
lcn,1996,53.4867286682
lcn,1997,53.6133995056
lcn,1998,53.6331291199
lcn,1999,53.9030303955
lcn,2000,54.2056503296
lcn,2001,52.6751518250
lcn,2002,51.6994590759
lcn,2003,54.7495117188
lcn,2004,51.2905311584
lcn,2005,51.3746490479
lcn,2006,52.0454788208
lcn,2007,52.6376113892
lcn,2008,52.7279396057
lcn,2009,52.9723091125
lcn,2010,52.9403800964
lcn,2011,52.7593193054
lcn,2012,51.6079597473
lcn,2013,51.2446708679
lac,1970,51.0094909668
lac,1971,52.8259391785
lac,1972,55.7512092590
lac,1973,55.9213714600
lac,1974,55.1595001221
lac,1975,49.2879600525
lac,1976,54.2597618103
lac,1977,53.6262207031
lac,1978,55.1457099915
lac,1979,55.6051101685
lac,1980,55.4981193542
lac,1981,56.0456199646
lac,1982,55.8044586182
lac,1983,56.5310897827
lac,1984,55.4356117249
lac,1985,55.2411193848
lac,1986,55.6491699219
lac,1987,55.4890708923
lac,1988,55.5757904053
lac,1989,55.7854309082
lac,1990,56.3520507812
lac,1991,56.9918785095
lac,1992,55.5322189331
lac,1993,55.8077697754
lac,1994,56.0296401978
lac,1995,55.8750991821
lac,1996,55.3781318665
lac,1997,55.3152389526
lac,1998,55.1120605469
lac,1999,56.0958709717
lac,2000,56.7216110229
lac,2001,54.9989814758
lac,2002,53.7954711914
lac,2003,57.5426406860
lac,2004,53.0858116150
lac,2005,53.1751098633
lac,2006,53.8292312622
lac,2007,54.4246406555
lac,2008,54.3329391479
lac,2009,54.5022506714
lac,2010,54.4086608887
lac,2011,54.2057418823
lac,2012,54.0485382080
lac,2013,53.7557983398
ldc,1970,28.4085197449
ldc,1971,28.6216201782
ldc,1972,29.3370704651
ldc,1973,30.1691493988
ldc,1974,31.0996799469
ldc,1975,30.4714202881
ldc,1976,30.3293704987
ldc,1977,29.1450691223
ldc,1978,28.5818996429
ldc,1979,28.2109699249
ldc,1980,28.8628902435
ldc,1981,29.1232490540
ldc,1982,30.0781002045
ldc,1983,30.3849105835
ldc,1984,31.0075798035
ldc,1985,31.6227893829
ldc,1986,31.2759704590
ldc,1987,31.7791996002
ldc,1988,32.3862380981
ldc,1989,32.7042312622
ldc,1990,32.7673416138
ldc,1991,32.7849502563
ldc,1992,33.1951408386
ldc,1993,33.0665893555
ldc,1994,31.8277397156
ldc,1995,31.8790493011
ldc,1996,32.0067291260
ldc,1997,31.1569004059
ldc,1998,31.9164199829
ldc,1999,32.3408393860
ldc,2000,33.6494407654
ldc,2001,33.7821617126
ldc,2002,34.5359611511
ldc,2003,34.9904785156
ldc,2004,35.8361091614
ldc,2005,36.5936889648
ldc,2006,36.9598197937
ldc,2007,37.0923995972
ldc,2008,37.3511390686
ldc,2009,37.5633010864
ldc,2010,36.0557518005
ldc,2011,38.7864494324
ldc,2012,37.5404281616
ldc,2013,37.7793617249
lmy,1970,42.1879882812
lmy,1971,42.2623596191
lmy,1972,42.8765792847
lmy,1973,42.9447212219
lmy,1974,42.6428413391
lmy,1975,41.5305900574
lmy,1976,43.1481513977
lmy,1977,42.6108512878
lmy,1978,42.9623298645
lmy,1979,44.4519195557
lmy,1980,44.1024703979
lmy,1981,44.3452796936
lmy,1982,44.8933105469
lmy,1983,45.1780815125
lmy,1984,44.6092605591
lmy,1985,43.3269309998
lmy,1986,43.6350708008
lmy,1987,44.9342613220
lmy,1988,44.9340591431
lmy,1989,45.1883087158
lmy,1990,43.7818908691
lmy,1991,43.3367805481
lmy,1992,42.7522087097
lmy,1993,42.5959091187
lmy,1994,44.4414901733
lmy,1995,44.7198295593
lmy,1996,45.0954513550
lmy,1997,44.3050804138
lmy,1998,44.9862518311
lmy,1999,45.5452308655
lmy,2000,45.4953002930
lmy,2001,45.2100181580
lmy,2002,44.5068588257
lmy,2003,44.8991889954
lmy,2004,45.1937484741
lmy,2005,46.3081817627
lmy,2006,46.7306518555
lmy,2007,46.7194290161
lmy,2008,46.6260414124
lmy,2009,46.6666107178
lmy,2010,44.2157096863
lmy,2011,44.3269309998
lmy,2012,44.2193183899
lmy,2013,43.9115104675
lic,1970,28.1574001312
lic,1971,29.1837100983
lic,1972,29.9302997589
lic,1973,31.5624008179
lic,1974,32.6496200562
lic,1975,31.7502403259
lic,1976,31.6744403839
lic,1977,30.6111907959
lic,1978,29.8707599640
lic,1979,29.5461101532
lic,1980,29.8628292084
lic,1981,30.1130905151
lic,1982,30.8495903015
lic,1983,31.1205501556
lic,1984,31.5185203552
lic,1985,32.0076484680
lic,1986,32.2595901489
lic,1987,32.6797218323
lic,1988,33.1025314331
lic,1989,33.3995399475
lic,1990,33.5071907043
lic,1991,33.5551986694
lic,1992,34.0819091797
lic,1993,33.9199218750
lic,1994,32.7226982117
lic,1995,32.8504600525
lic,1996,33.0564002991
lic,1997,32.8948402405
lic,1998,32.9196701050
lic,1999,33.8062400818
lic,2000,34.2106590271
lic,2001,34.9440193176
lic,2002,35.4711990356
lic,2003,36.0423507690
lic,2004,37.1008186340
lic,2005,37.8836593628
lic,2006,38.1362495422
lic,2007,38.9408683777
lic,2008,39.6585617065
lic,2009,39.6858482361
lic,2010,38.8681106567
lic,2011,42.2207603455
lic,2012,39.3997612000
lic,2013,39.7647514343
lmc,1970,37.6607017517
lmc,1971,38.2593002319
lmc,1972,38.4072113037
lmc,1973,38.3795089722
lmc,1974,37.8033294678
lmc,1975,38.5769691467
lmc,1976,38.3222808838
lmc,1977,37.4177017212
lmc,1978,37.4864082336
lmc,1979,37.8037185669
lmc,1980,37.8915596008
lmc,1981,38.9602203369
lmc,1982,39.3666687012
lmc,1983,39.1837005615
lmc,1984,38.8938903809
lmc,1985,39.9501113892
lmc,1986,40.6223297119
lmc,1987,40.8634109497
lmc,1988,41.3908195496
lmc,1989,41.8167915344
lmc,1990,41.9364013672
lmc,1991,39.7989997864
lmc,1992,39.1411781311
lmc,1993,39.1007690430
lmc,1994,39.3332405090
lmc,1995,40.0542716980
lmc,1996,40.3681411743
lmc,1997,39.9932098389
lmc,1998,40.8473587036
lmc,1999,41.4693107605
lmc,2000,41.0935096741
lmc,2001,41.3215599060
lmc,2002,40.9787216187
lmc,2003,40.7094497681
lmc,2004,40.7231407166
lmc,2005,41.0641517639
lmc,2006,41.4808692932
lmc,2007,41.3001213074
lmc,2008,40.8856391907
lmc,2009,40.9568405151
lmc,2010,40.6511001587
lmc,2011,41.3128204346
lmc,2012,41.2124214172
lmc,2013,39.1270790100
mea,1970,31.4016895294
mea,1971,31.0915603638
mea,1972,31.6940498352
mea,1973,31.6442604065
mea,1974,31.3506107330
mea,1975,31.8114891052
mea,1976,32.4688415527
mea,1977,33.3360710144
mea,1978,33.4200782776
mea,1979,34.4132614136
mea,1980,35.3149795532
mea,1981,35.1383399963
mea,1982,35.5631713867
mea,1983,35.9418983459
mea,1984,36.2328109741
mea,1985,36.8135795593
mea,1986,36.7776794434
mea,1987,36.8731307983
mea,1988,36.6942291260
mea,1989,36.6922988892
mea,1990,37.8512916565
mea,1991,38.0348091125
mea,1992,38.2924308777
mea,1993,39.4452705383
mea,1994,40.6300392151
mea,1995,40.5599212646
mea,1996,40.7119483948
mea,1997,40.5937690735
mea,1998,41.5354003906
mea,1999,42.0458984375
mea,2000,42.5391311646
mea,2001,42.4456901550
mea,2002,42.1293907166
mea,2003,42.4506607056
mea,2004,41.7077789307
mea,2005,41.6473503113
mea,2006,41.1443595886
mea,2007,40.7928199768
mea,2008,39.6408691406
mea,2009,39.3287506104
mea,2010,38.3857116699
mea,2011,39.0418090820
mea,2012,38.8522911072
mea,2013,38.1047515869
mna,1970,29.7616195679
mna,1971,29.7649002075
mna,1972,30.5350608826
mna,1973,30.5581703186
mna,1974,30.4956302643
mna,1975,31.1568603516
mna,1976,31.9454498291
mna,1977,33.0590095520
mna,1978,33.2223281860
mna,1979,34.2916107178
mna,1980,35.2826499939
mna,1981,35.0737304688
mna,1982,35.6190910339
mna,1983,36.1437606812
mna,1984,36.5119590759
mna,1985,37.2151908875
mna,1986,37.1759109497
mna,1987,37.2813110352
mna,1988,37.1198005676
mna,1989,37.1310997009
mna,1990,38.3474082947
mna,1991,38.5785484314
mna,1992,38.9253311157
mna,1993,40.1460494995
mna,1994,41.3642692566
mna,1995,41.3717994690
mna,1996,41.6188697815
mna,1997,41.4654006958
mna,1998,42.4200401306
mna,1999,43.0978584290
mna,2000,43.3840217590
mna,2001,43.2510795593
mna,2002,42.8774490356
mna,2003,43.1632881165
mna,2004,42.3319206238
mna,2005,42.2928810120
mna,2006,41.8247184753
mna,2007,41.4543800354
mna,2008,40.3568191528
mna,2009,40.1346893311
mna,2010,39.2163696289
mna,2011,39.8235816956
mna,2012,39.6909103394
mna,2013,38.8626098633
mic,1970,42.6672401428
mic,1971,42.7499885559
mic,1972,43.3941001892
mic,1973,43.4240188599
mic,1974,43.0508308411
mic,1975,41.9548797607
mic,1976,43.6119117737
mic,1977,43.0981216431
mic,1978,43.5127182007
mic,1979,45.0385208130
mic,1980,44.6805381775
mic,1981,44.9245796204
mic,1982,45.4770698547
mic,1983,45.7729415894
mic,1984,45.1483497620
mic,1985,43.8515815735
mic,1986,44.0917587280
mic,1987,45.4253692627
mic,1988,45.4353904724
mic,1989,45.6863403320
mic,1990,44.2171096802
mic,1991,43.7527618408
mic,1992,43.1305313110
mic,1993,42.9830818176
mic,1994,44.9796409607
mic,1995,45.2713088989
mic,1996,45.6371383667
mic,1997,44.7997093201
mic,1998,45.4878997803
mic,1999,46.0360183716
mic,2000,45.9795417786
mic,2001,45.6569900513
mic,2002,44.9167594910
mic,2003,45.3109588623
mic,2004,45.5512619019
mic,2005,46.6883583069
mic,2006,47.0993385315
mic,2007,47.0466117859
mic,2008,46.9261207581
mic,2009,46.9834098816
mic,2010,44.4710311890
mic,2011,44.3916282654
mic,2012,44.4395484924
mic,2013,44.1057395935
nac,1971,48.8207511902
nac,1972,31.5352706909
nac,1973,52.2184295654
nac,1979,33.1521682739
nac,1980,37.8854598999
nac,1981,36.0813903809
nac,1982,34.2773208618
nac,1983,32.4732513428
nac,1984,30.6691799164
nac,1985,28.8651103973
nac,1986,27.0610408783
nac,1987,25.2569808960
nac,1988,23.4529094696
nac,1989,21.6488399506
nac,1990,19.8447704315
nac,1991,18.0407009125
nac,1992,16.2366294861
nac,1993,14.4325599670
nac,1994,12.6284904480
nac,1995,10.8244199753
nac,1996,9.0203504562
nac,1997,7.2162799835
nac,1998,5.4122099876
nac,1999,3.6081399918
nac,2000,1.8040699959
oed,1970,42.8789100647
oed,1971,42.8435211182
oed,1972,43.2362289429
oed,1973,43.6738700867
oed,1974,43.6395912170
oed,1975,44.2462196350
oed,1976,44.5996208191
oed,1977,44.5439300537
oed,1978,44.7939987183
oed,1979,44.6975212097
oed,1980,45.5313110352
oed,1981,47.3171691895
oed,1982,45.7507781982
oed,1983,46.3546104431
oed,1984,46.2848892212
oed,1985,46.3270187378
oed,1986,46.7846984863
oed,1987,46.9925003052
oed,1988,46.9266891479
oed,1989,46.6177711487
oed,1990,46.3334083557
oed,1991,46.3537788391
oed,1992,46.1345214844
oed,1993,46.1474113464
oed,1994,45.9057083130
oed,1995,45.8192901611
oed,1996,46.0318603516
oed,1997,45.9966812134
