country,year,se_sec_enrl_vo_fe_zs
tea,1984,41.4616300000
tea,1985,41.6257900000
tea,1986,39.3748600000
tea,1987,43.8583100000
tea,1988,43.5508900000
tea,1989,43.9711700000
tea,1990,40.5522100000
tea,1991,40.1261300000
tea,1992,40.4088800000
tea,1993,40.8261600000
tea,1994,44.8977100000
tea,1995,45.9981800000
tea,1996,46.8002800000
tea,1997,45.5493100000
tea,1998,46.3741000000
tea,1999,47.3028500000
tea,2000,47.2970100000
tea,2001,47.3703600000
tea,2002,46.9736300000
tea,2003,46.9871700000
tea,2004,48.1789300000
tea,2005,49.1798900000
tea,2006,49.3866000000
tea,2007,48.9267900000
tea,2008,48.6597900000
tea,2009,48.4524800000
tea,2010,44.6632400000
tea,2011,44.5381800000
tea,2012,44.4396600000
tea,2013,44.0594600000
emu,1970,42.7568800000
emu,1971,42.7452900000
emu,1972,42.7181400000
emu,1973,42.9317900000
emu,1974,42.6581900000
emu,1975,43.5340200000
emu,1976,43.8659000000
emu,1977,44.1055600000
emu,1978,44.3917400000
emu,1979,44.0701200000
emu,1980,45.0725800000
emu,1981,47.6700100000
emu,1982,45.0443900000
emu,1983,45.8266600000
emu,1984,45.6111700000
emu,1985,45.8517600000
emu,1986,46.2944800000
emu,1987,46.2391400000
emu,1988,46.2995600000
emu,1989,46.2415700000
emu,1990,45.8592000000
emu,1991,45.9353000000
emu,1992,46.2991500000
emu,1993,46.3430200000
emu,1994,45.5977600000
emu,1995,45.5872600000
emu,1996,45.7767700000
emu,1997,45.5431600000
emu,1998,44.0483600000
emu,1999,44.1097100000
emu,2000,44.7980500000
emu,2001,44.8696800000
emu,2002,44.6675600000
emu,2003,44.5660000000
emu,2004,43.1546400000
emu,2005,43.2317300000
emu,2006,42.6689500000
emu,2007,42.6713400000
emu,2008,42.5869700000
emu,2009,41.8146700000
emu,2010,42.0589400000
emu,2011,41.9465500000
emu,2012,41.8339800000
emu,2013,42.8925000000
ecs,1970,42.4237500000
ecs,1971,42.4148100000
ecs,1972,42.3228300000
ecs,1973,42.5338500000
ecs,1974,42.4286800000
ecs,1975,43.0754300000
ecs,1976,43.2886800000
ecs,1977,43.3663700000
ecs,1978,43.6222600000
ecs,1979,43.5510100000
ecs,1980,44.1092500000
ecs,1981,45.5304600000
ecs,1982,44.2549900000
ecs,1983,44.7191300000
ecs,1984,44.5667700000
ecs,1985,44.6811300000
ecs,1986,44.8895300000
ecs,1987,44.9991500000
ecs,1988,45.0397600000
ecs,1989,44.6438900000
ecs,1990,44.4111000000
ecs,1991,44.5246400000
ecs,1992,44.6428200000
ecs,1993,44.5326600000
ecs,1994,44.4166200000
ecs,1995,44.1546800000
ecs,1996,44.1682500000
ecs,1997,43.9526700000
ecs,1998,42.3155600000
ecs,1999,42.4196500000
ecs,2000,42.3884900000
ecs,2001,42.3686100000
ecs,2002,42.1249000000
ecs,2003,41.9962900000
ecs,2004,41.8920300000
ecs,2005,42.4339000000
ecs,2006,42.0253100000
ecs,2007,42.0236500000
ecs,2008,42.0851400000
ecs,2009,41.9916100000
ecs,2010,42.0870600000
ecs,2011,41.9664400000
ecs,2012,42.1489000000
ecs,2013,43.8067200000
eca,1970,43.0025000000
eca,1971,43.0003500000
eca,1972,42.9072200000
eca,1973,43.4556900000
eca,1974,43.5872000000
eca,1975,44.2801600000
eca,1976,44.0367700000
eca,1977,43.5149700000
eca,1978,43.6941500000
eca,1979,43.7289800000
eca,1980,43.4876000000
eca,1981,43.3681900000
eca,1982,43.5060900000
eca,1983,43.9169800000
eca,1984,43.7821800000
eca,1985,43.6608800000
eca,1986,43.5266000000
eca,1987,43.7905400000
eca,1988,43.9748800000
eca,1989,44.0934900000
eca,1990,44.0655600000
eca,1991,43.9529300000
eca,1992,43.4733100000
eca,1993,43.1704900000
eca,1994,43.9922300000
eca,1995,43.0092800000
eca,1996,42.7723700000
eca,1997,42.6330900000
eca,1998,39.5387300000
eca,1999,38.5067000000
eca,2000,37.9848500000
eca,2001,37.9781200000
eca,2002,37.5089300000
eca,2003,37.5846800000
eca,2004,38.8524900000
eca,2005,41.8406700000
eca,2006,42.1937400000
eca,2007,42.2232900000
eca,2008,42.8261200000
eca,2009,43.5118100000
eca,2010,43.1879300000
eca,2011,43.0208000000
eca,2012,43.7988100000
eca,2013,44.4150900000
tec,1981,42.3418900000
tec,1982,42.3966900000
tec,1983,42.6414000000
tec,1984,42.6016500000
tec,1985,42.4921100000
tec,1986,42.3607600000
tec,1987,42.4487500000
tec,1988,42.5288200000
tec,1989,42.5257500000
tec,1990,42.5635400000
tec,1991,42.4585300000
tec,1992,41.9950600000
tec,1993,41.5650900000
tec,1994,41.9970700000
tec,1995,41.3451100000
tec,1996,41.1828000000
tec,1997,41.0270100000
tec,1998,39.5333000000
tec,1999,38.9681000000
tec,2000,38.6162700000
tec,2001,38.4848900000
tec,2002,38.0098100000
tec,2003,37.7797900000
tec,2004,38.6848600000
tec,2005,40.1532300000
tec,2006,40.3055900000
tec,2007,40.3710400000
tec,2008,40.7964800000
tec,2009,41.5030900000
tec,2010,41.5098200000
tec,2011,41.5511600000
tec,2012,42.1043800000
tec,2013,42.6951200000
euu,1970,42.5963800000
euu,1971,42.5820200000
euu,1972,42.4581800000
euu,1973,42.7316400000
euu,1974,42.5539500000
euu,1975,43.4927100000
euu,1976,43.9236800000
euu,1977,44.1440700000
euu,1978,44.5316400000
euu,1979,44.3648300000
euu,1980,45.1668900000
euu,1981,47.0592200000
euu,1982,45.2209900000
euu,1983,45.8366200000
euu,1984,45.6691700000
euu,1985,45.8359800000
euu,1986,46.1269700000
euu,1987,46.2695000000
euu,1988,46.3151900000
euu,1989,45.7561500000
euu,1990,45.4308800000
euu,1991,45.5970400000
euu,1992,45.7745500000
euu,1993,45.5516700000
euu,1994,45.1607800000
euu,1995,45.1929700000
euu,1996,45.2960800000
euu,1997,45.1044600000
euu,1998,43.8441000000
euu,1999,44.3340700000
euu,2000,44.6543200000
euu,2001,44.6779100000
euu,2002,44.6940700000
euu,2003,44.6327600000
euu,2004,43.8335300000
euu,2005,43.5507800000
euu,2006,42.8765100000
euu,2007,42.7907700000
euu,2008,42.6081000000
euu,2009,42.0446200000
euu,2010,42.1895900000
euu,2011,41.9458800000
euu,2012,41.8774700000
euu,2013,44.0653500000
fcs,1970,35.3996300000
fcs,1971,35.3991400000
fcs,1972,35.2177500000
fcs,1973,36.1338600000
fcs,1974,37.0805100000
fcs,1975,36.7003400000
fcs,1976,36.7817000000
fcs,1977,36.4364200000
fcs,1978,36.3939300000
fcs,1979,35.8683900000
fcs,1980,36.4690900000
fcs,1981,36.2367800000
fcs,1982,36.1689400000
fcs,1983,35.9456400000
fcs,1984,35.8721800000
fcs,1985,35.9344300000
fcs,1986,35.4291800000
fcs,1987,35.7263800000
fcs,1988,36.2315300000
fcs,1989,36.6505900000
fcs,1990,37.0001600000
fcs,1991,37.2581000000
fcs,1992,37.1434700000
fcs,1993,37.2068700000
fcs,1994,36.1408600000
fcs,1995,35.8178800000
fcs,1996,36.2740100000
fcs,1997,35.4682400000
fcs,1998,36.3767700000
fcs,1999,37.1027200000
fcs,2000,37.4963900000
fcs,2001,37.6945300000
fcs,2002,37.9540400000
fcs,2003,38.1275700000
fcs,2004,38.1922900000
fcs,2005,37.5591200000
fcs,2006,37.8612200000
fcs,2007,37.7020100000
fcs,2008,37.0078300000
fcs,2009,37.3012300000
fcs,2010,36.5241000000
fcs,2011,38.9506100000
fcs,2012,36.5183800000
fcs,2013,36.6563500000
hpc,1970,32.0870800000
hpc,1971,32.4420600000
hpc,1972,32.5074900000
hpc,1973,33.8362600000
hpc,1974,34.5088100000
hpc,1975,34.8580400000
hpc,1976,35.0367800000
hpc,1977,34.3332500000
hpc,1978,34.2294800000
hpc,1979,33.7499300000
hpc,1980,34.9047000000
hpc,1981,35.1896900000
hpc,1982,36.0305400000
hpc,1983,35.6667400000
hpc,1984,36.3849200000
hpc,1985,37.8545100000
hpc,1986,37.6810600000
hpc,1987,38.1987700000
hpc,1988,38.2106600000
hpc,1989,38.1434300000
hpc,1990,38.2869300000
hpc,1991,38.5711600000
hpc,1992,39.0820800000
hpc,1993,38.7559400000
hpc,1994,37.3094100000
hpc,1995,37.2798500000
hpc,1996,37.3684300000
hpc,1997,37.1697400000
hpc,1998,37.5090800000
hpc,1999,37.5580500000
hpc,2000,38.0893700000
hpc,2001,38.2418700000
hpc,2002,38.7650100000
hpc,2003,39.3037800000
hpc,2004,39.4450400000
hpc,2005,39.6823700000
hpc,2006,40.8499200000
hpc,2007,40.9235200000
hpc,2008,41.1154200000
hpc,2009,40.9961600000
hpc,2010,40.2888600000
hpc,2011,43.1323800000
hpc,2012,40.5705700000
hpc,2013,40.3717800000
hic,1970,42.3494900000
hic,1971,42.3094900000
hic,1972,42.3727500000
hic,1973,42.5050400000
hic,1974,42.4478100000
hic,1975,42.9955800000
hic,1976,43.2504100000
hic,1977,43.4704300000
hic,1978,43.7239300000
hic,1979,43.6612000000
hic,1980,44.4157900000
hic,1981,46.0465800000
hic,1982,44.5063500000
hic,1983,45.0686500000
hic,1984,45.0759200000
hic,1985,45.2254500000
hic,1986,45.5876600000
hic,1987,45.7825100000
hic,1988,45.6710700000
hic,1989,45.2631800000
hic,1990,45.0650500000
hic,1991,45.1896300000
hic,1992,45.4043100000
hic,1993,45.3472100000
hic,1994,44.9316100000
hic,1995,44.9537300000
hic,1996,45.0926500000
hic,1997,44.9834900000
hic,1998,44.0636700000
hic,1999,44.0066600000
hic,2000,44.1567100000
hic,2001,43.9975300000
hic,2002,43.8347000000
hic,2003,43.7151400000
hic,2004,43.0423000000
hic,2005,42.8084900000
hic,2006,42.2450800000
hic,2007,42.2562900000
hic,2008,42.0860700000
hic,2009,41.6840000000
hic,2010,41.8080700000
hic,2011,41.6931500000
hic,2012,41.5865600000
hic,2013,43.2605700000
ibd,1970,42.0820300000
ibd,1971,42.1109900000
ibd,1972,42.4539800000
ibd,1973,42.5693800000
ibd,1974,42.4207900000
ibd,1975,41.7422200000
ibd,1976,43.0224700000
ibd,1977,42.7457200000
ibd,1978,43.1451200000
ibd,1979,44.4085900000
ibd,1980,44.3131900000
ibd,1981,44.6994100000
ibd,1982,44.9411700000
ibd,1983,45.3303900000
ibd,1984,45.2248900000
ibd,1985,44.0870900000
ibd,1986,44.0621400000
ibd,1987,45.1696200000
ibd,1988,45.0186600000
ibd,1989,45.1969500000
ibd,1990,43.9742100000
ibd,1991,43.6476600000
ibd,1992,43.1248900000
ibd,1993,43.0234000000
ibd,1994,44.7676600000
ibd,1995,45.0988400000
ibd,1996,45.4673000000
ibd,1997,44.7066600000
ibd,1998,45.2100800000
ibd,1999,45.5916800000
ibd,2000,45.4774700000
ibd,2001,45.1306100000
ibd,2002,44.5173200000
ibd,2003,44.8085100000
ibd,2004,45.1394600000
ibd,2005,46.1134900000
ibd,2006,46.5075600000
ibd,2007,46.6234400000
ibd,2008,46.6101900000
ibd,2009,46.7120300000
ibd,2010,44.3240600000
ibd,2011,44.1789300000
ibd,2012,44.1306900000
ibd,2013,43.8527400000
ibt,1970,41.7854800000
ibt,1971,41.7967500000
ibt,1972,42.1138400000
ibt,1973,42.1831600000
ibt,1974,42.0445100000
ibt,1975,41.4044000000
ibt,1976,42.5521200000
ibt,1977,42.2245700000
ibt,1978,42.5367600000
ibt,1979,43.6928300000
ibt,1980,43.5688700000
ibt,1981,43.9206400000
ibt,1982,44.2439700000
ibt,1983,44.4577500000
ibt,1984,44.2688700000
ibt,1985,43.3524300000
ibt,1986,43.5233300000
ibt,1987,44.6388300000
ibt,1988,44.5392700000
ibt,1989,44.7558300000
ibt,1990,43.6284500000
ibt,1991,43.2827900000
ibt,1992,42.7750800000
ibt,1993,42.6438300000
ibt,1994,44.1820000000
ibt,1995,44.4530600000
ibt,1996,44.8058700000
ibt,1997,44.0692500000
ibt,1998,44.6343000000
ibt,1999,45.0280700000
ibt,2000,44.9217700000
ibt,2001,44.6058300000
ibt,2002,44.0255300000
ibt,2003,44.2985800000
ibt,2004,44.6365800000
ibt,2005,45.5806100000
ibt,2006,46.0018200000
ibt,2007,46.0678900000
ibt,2008,46.0465700000
ibt,2009,46.1544600000
ibt,2010,43.9394700000
ibt,2011,44.0515300000
ibt,2012,43.8711800000
ibt,2013,43.6158300000
idb,1970,42.7920500000
idb,1971,42.4997200000
idb,1972,42.6886600000
idb,1973,41.3760500000
idb,1974,41.0851300000
idb,1975,41.4033200000
idb,1976,40.6378100000
idb,1977,40.0634100000
idb,1978,39.6186200000
idb,1979,39.3546300000
idb,1980,38.4359900000
idb,1981,38.3299900000
idb,1982,40.1099200000
idb,1983,37.6196200000
idb,1984,34.5232500000
idb,1985,37.1601900000
idb,1986,40.0401900000
idb,1987,42.2018900000
idb,1988,43.3094900000
idb,1989,44.2245500000
idb,1990,44.1652300000
idb,1991,42.8955700000
idb,1992,41.9491000000
idb,1993,41.3896800000
idb,1994,41.4498000000
idb,1995,40.4443700000
idb,1996,40.3979600000
idb,1997,40.8831300000
idb,1998,41.5893000000
idb,1999,42.5597100000
idb,2000,42.3235800000
idb,2001,42.5201900000
idb,2002,42.2390900000
idb,2003,42.4628400000
idb,2004,42.3209300000
idb,2005,43.5485100000
idb,2006,43.9888900000
idb,2007,43.2432700000
idb,2008,42.9903000000
idb,2009,43.7569800000
idb,2010,43.8713500000
idb,2011,43.7201600000
idb,2012,44.0182600000
idb,2013,43.8434600000
idx,1970,32.0611600000
idx,1971,32.3257800000
idx,1972,32.4821000000
idx,1973,33.0528500000
idx,1974,33.4048100000
idx,1975,33.3452600000
idx,1976,33.4154200000
idx,1977,32.3667700000
idx,1978,32.0596900000
idx,1979,31.7420900000
idx,1980,32.7545300000
idx,1981,33.2492200000
idx,1982,33.9737400000
idx,1983,34.1263500000
idx,1984,34.6149400000
idx,1985,35.7563700000
idx,1986,35.1621300000
idx,1987,35.4256500000
idx,1988,35.6527900000
idx,1989,35.7675600000
idx,1990,35.9166100000
idx,1991,36.0695600000
idx,1992,36.3924400000
idx,1993,36.0994400000
idx,1994,34.7433000000
idx,1995,34.6543300000
idx,1996,34.5961000000
idx,1997,33.6662200000
idx,1998,34.5959000000
idx,1999,34.7618000000
idx,2000,35.3955300000
idx,2001,35.6191600000
idx,2002,36.0084000000
idx,2003,36.3874600000
idx,2004,37.2376000000
idx,2005,37.9867600000
idx,2006,38.9590500000
idx,2007,39.0728400000
idx,2008,39.2938800000
idx,2009,39.2367100000
idx,2010,38.0261300000
idx,2011,41.7457000000
idx,2012,39.6615300000
idx,2013,39.6709600000
ida,1970,37.7573600000
ida,1971,37.8056800000
ida,1972,37.3869600000
ida,1973,37.4201300000
ida,1974,37.5576700000
ida,1975,37.6229000000
ida,1976,37.3395100000
ida,1977,35.1850600000
ida,1978,35.0118500000
ida,1979,34.3668100000
ida,1980,33.8785100000
ida,1981,35.2813100000
ida,1982,35.3830700000
ida,1983,34.5307700000
ida,1984,33.4464800000
ida,1985,34.9211200000
ida,1986,35.6576600000
ida,1987,35.8498300000
ida,1988,36.5986300000
ida,1989,37.7102800000
ida,1990,36.3399800000
ida,1991,34.5870700000
ida,1992,33.1014400000
ida,1993,31.5697400000
ida,1994,31.0629600000
ida,1995,31.3916400000
ida,1996,32.0825500000
ida,1997,31.7853500000
ida,1998,33.5759800000
ida,1999,35.0082000000
ida,2000,35.1927400000
ida,2001,35.2661600000
ida,2002,34.9627100000
ida,2003,34.5888300000
ida,2004,35.5069100000
ida,2005,37.1620000000
ida,2006,38.4190400000
ida,2007,38.7052300000
ida,2008,38.5080200000
ida,2009,38.9033800000
ida,2010,38.2702900000
ida,2011,39.5856000000
ida,2012,38.8636400000
ida,2013,38.7960800000
lcn,1970,49.7805600000
lcn,1971,50.5388900000
lcn,1972,52.4296600000
lcn,1973,52.5432100000
lcn,1974,52.4249400000
lcn,1975,48.5557200000
lcn,1976,52.3464300000
lcn,1977,52.0768300000
lcn,1978,53.2890300000
lcn,1979,54.1644000000
lcn,1980,54.0313100000
lcn,1981,54.6116900000
lcn,1982,54.2024000000
lcn,1983,54.7348800000
lcn,1984,53.9368500000
lcn,1985,53.3393500000
lcn,1986,53.7816700000
lcn,1987,53.5127600000
lcn,1988,53.4763500000
lcn,1989,53.5837300000
lcn,1990,54.0008100000
lcn,1991,54.5088700000
lcn,1992,53.4096800000
lcn,1993,53.7396700000
lcn,1994,53.9583200000
lcn,1995,53.8443600000
lcn,1996,53.4867300000
lcn,1997,53.6134000000
lcn,1998,53.6331300000
lcn,1999,53.9030300000
lcn,2000,54.2056500000
lcn,2001,52.6751500000
lcn,2002,51.6994600000
lcn,2003,54.7495100000
lcn,2004,51.2905300000
lcn,2005,51.3746500000
lcn,2006,52.0454800000
lcn,2007,52.6376100000
lcn,2008,52.7279400000
lcn,2009,52.9723100000
lcn,2010,52.9403800000
lcn,2011,52.7593200000
lcn,2012,51.6079600000
lcn,2013,51.2446700000
lac,1970,50.0897200000
lac,1971,51.1143500000
lac,1972,53.2577000000
lac,1973,53.3836100000
lac,1974,53.1656300000
lac,1975,48.9669000000
lac,1976,52.8261100000
lac,1977,52.4638300000
lac,1978,53.6980700000
lac,1979,54.4260700000
lac,1980,54.3339600000
lac,1981,54.8122000000
lac,1982,54.4328000000
lac,1983,54.9031200000
lac,1984,54.0700300000
lac,1985,53.4884700000
lac,1986,53.9449400000
lac,1987,53.6421700000
lac,1988,53.6149900000
lac,1989,53.7943900000
lac,1990,54.2810800000
lac,1991,54.8276000000
lac,1992,53.7116300000
lac,1993,54.0608600000
lac,1994,54.3665900000
lac,1995,54.2785500000
lac,1996,53.9400500000
lac,1997,54.0733500000
lac,1998,53.9885500000
lac,1999,54.5629300000
lac,2000,55.0005300000
lac,2001,53.3727700000
lac,2002,52.2513700000
lac,2003,55.6791300000
lac,2004,51.8398100000
lac,2005,51.9267400000
lac,2006,52.5934500000
lac,2007,53.2106300000
lac,2008,53.2257900000
lac,2009,53.4314100000
lac,2010,53.3820600000
lac,2011,53.1775300000
lac,2012,51.8976500000
lac,2013,51.5620900000
tla,1970,50.1991900000
tla,1971,51.0455800000
tla,1972,52.7618000000
tla,1973,52.9430000000
tla,1974,52.9543700000
tla,1975,49.0557200000
tla,1976,53.1219200000
tla,1977,52.7203800000
tla,1978,53.5996600000
tla,1979,54.3098500000
tla,1980,54.2773900000
tla,1981,54.8525000000
tla,1982,54.4183100000
tla,1983,54.9673300000
tla,1984,54.2937300000
tla,1985,53.7453000000
tla,1986,54.0622500000
tla,1987,53.7802200000
tla,1988,53.7408100000
tla,1989,53.8158400000
tla,1990,54.2239500000
tla,1991,54.7215000000
tla,1992,53.5687500000
tla,1993,54.0001500000
tla,1994,54.2578400000
tla,1995,54.0702900000
tla,1996,53.9025100000
tla,1997,53.8699900000
tla,1998,53.9577000000
tla,1999,54.3991200000
tla,2000,54.8280300000
tla,2001,53.2459000000
tla,2002,52.5775800000
tla,2003,55.7520900000
tla,2004,51.7840100000
tla,2005,51.8245500000
tla,2006,52.4970000000
tla,2007,53.1757100000
tla,2008,53.2503300000
tla,2009,53.5072500000
tla,2010,53.4960800000
tla,2011,53.3210600000
tla,2012,52.0600100000
tla,2013,51.7254900000
ldc,1970,28.4085200000
ldc,1971,28.6216200000
ldc,1972,29.3370700000
ldc,1973,30.1691500000
ldc,1974,31.0996800000
ldc,1975,30.4714200000
ldc,1976,30.3293700000
ldc,1977,29.1450700000
ldc,1978,28.5819000000
ldc,1979,28.2109700000
ldc,1980,28.8628900000
ldc,1981,29.1232500000
ldc,1982,30.0781000000
ldc,1983,30.3849100000
ldc,1984,31.0075800000
ldc,1985,31.6227900000
ldc,1986,31.2759700000
ldc,1987,31.7792000000
ldc,1988,32.3862400000
ldc,1989,32.7042300000
ldc,1990,32.7673400000
ldc,1991,32.7849500000
ldc,1992,33.1951400000
ldc,1993,33.0665900000
ldc,1994,31.8277400000
ldc,1995,31.8790500000
ldc,1996,32.0067300000
ldc,1997,31.1569000000
ldc,1998,31.9164200000
ldc,1999,32.3408400000
ldc,2000,33.6494400000
ldc,2001,33.7821600000
ldc,2002,34.5359600000
ldc,2003,34.9904800000
ldc,2004,35.8361100000
ldc,2005,36.5936900000
ldc,2006,36.9598200000
ldc,2007,37.0924000000
ldc,2008,37.3511400000
ldc,2009,37.5633000000
ldc,2010,36.0557500000
ldc,2011,38.7864500000
ldc,2012,37.5404300000
ldc,2013,37.7793600000
lmy,1970,42.2892400000
lmy,1971,42.3785900000
lmy,1972,43.0001200000
lmy,1973,43.2061900000
lmy,1974,42.8860000000
lmy,1975,41.9524900000
lmy,1976,43.4056300000
lmy,1977,42.9292400000
lmy,1978,43.2647200000
lmy,1979,44.5797400000
lmy,1980,44.2077200000
lmy,1981,44.4360100000
lmy,1982,44.8799300000
lmy,1983,45.0806600000
lmy,1984,44.6416500000
lmy,1985,43.5262300000
lmy,1986,43.6751900000
lmy,1987,44.8651700000
lmy,1988,44.8603500000
lmy,1989,45.1014200000
lmy,1990,43.7770500000
lmy,1991,43.3568400000
lmy,1992,42.8032400000
lmy,1993,42.6787700000
lmy,1994,44.4529800000
lmy,1995,44.7210400000
lmy,1996,45.0803100000
lmy,1997,44.3234000000
lmy,1998,44.9474500000
lmy,1999,45.4874900000
lmy,2000,45.4235500000
lmy,2001,45.1425200000
lmy,2002,44.4536800000
lmy,2003,44.8340400000
lmy,2004,45.1129200000
lmy,2005,46.2087200000
lmy,2006,46.6363700000
lmy,2007,46.6313200000
lmy,2008,46.5397200000
lmy,2009,46.5856200000
lmy,2010,44.1645800000
lmy,2011,44.2638400000
lmy,2012,44.0673700000
lmy,2013,43.7855700000
lic,1970,27.5952500000
lic,1971,28.5099100000
lic,1972,29.1882900000
lic,1973,30.8843100000
lic,1974,31.7807400000
lic,1975,30.7283200000
lic,1976,30.6523500000
lic,1977,29.5911300000
lic,1978,29.0893600000
lic,1979,28.9556900000
lic,1980,29.4035200000
