country,year,sl_srv_empl_zs
tec,1993,46.8596220389
tec,1994,45.8206933919
tec,1995,46.7719160641
tec,1996,46.9124544856
tec,1997,46.8908827748
tec,1998,47.3558266341
tec,1999,47.0002025570
tec,2000,48.1236192465
tec,2001,48.8464647026
tec,2002,50.0432302739
tec,2003,50.3001898226
tec,2004,51.0664149804
tec,2005,51.7627796720
tec,2006,52.6304679454
tec,2007,53.3731628611
tec,2008,53.9269541212
tec,2009,55.3719114503
tec,2010,55.5641833358
tec,2011,55.7389678108
tec,2012,56.0340883864
tec,2013,56.4067153618
tec,2014,57.3031762314
tec,2015,57.8685729269
tec,2016,57.9752749959
tec,2017,58.1954191530
euu,1991,55.8348667612
euu,1992,56.5846826995
euu,1993,57.6191468732
euu,1994,58.7268512764
euu,1995,59.8553877280
euu,1996,60.6670052326
euu,1997,60.8752273884
euu,1998,61.1553419044
euu,1999,61.9473489229
euu,2000,62.6930415486
euu,2001,63.2393111756
euu,2002,64.1721170304
euu,2003,64.9269578515
euu,2004,65.7023812683
euu,2005,66.2457381704
euu,2006,66.6099770345
euu,2007,66.8135094928
euu,2008,67.3328045896
euu,2009,68.8446267423
euu,2010,69.5959373087
euu,2011,69.9504560244
euu,2012,70.2938165416
euu,2013,70.8378849434
euu,2014,71.0512398841
euu,2015,71.2761242179
euu,2016,71.5572435180
euu,2017,71.8385666066
fcs,1991,32.5640275638
fcs,1992,31.8873070178
fcs,1993,31.6540422420
fcs,1994,31.3909510309
fcs,1995,31.6186903107
fcs,1996,31.7104815408
fcs,1997,32.0501208516
fcs,1998,32.2109464532
fcs,1999,32.6202005250
fcs,2000,33.0666165622
fcs,2001,32.9922871601
fcs,2002,33.4174505280
fcs,2003,33.5309527951
fcs,2004,34.1937873422
fcs,2005,34.4797844507
fcs,2006,34.5422128416
fcs,2007,35.2942054413
fcs,2008,35.5227806692
fcs,2009,35.6115026731
fcs,2010,35.8501285625
fcs,2011,36.0272579278
fcs,2012,37.5074341780
fcs,2013,37.7000519941
fcs,2014,38.0508190192
fcs,2015,38.3517100521
fcs,2016,38.5582046222
fcs,2017,38.4822002206
hpc,1991,27.4695543472
hpc,1992,26.9378430773
hpc,1993,26.7358029628
hpc,1994,26.7233617184
hpc,1995,26.9213778227
hpc,1996,27.0107943079
hpc,1997,27.1208331858
hpc,1998,27.2537580003
hpc,1999,27.4483420458
hpc,2000,27.5203225441
hpc,2001,27.5429386265
hpc,2002,27.8331935423
hpc,2003,27.8556186225
hpc,2004,27.9703891188
hpc,2005,28.1678138299
hpc,2006,28.1377918050
hpc,2007,26.9849050198
hpc,2008,26.4641064326
hpc,2009,26.1529385039
hpc,2010,26.2350356976
hpc,2011,26.4696163693
hpc,2012,26.6311706571
hpc,2013,26.8179191025
hpc,2014,27.1433076513
hpc,2015,27.4376029148
hpc,2016,27.6776663085
hpc,2017,27.8621612439
hic,1991,62.0183740596
hic,1992,62.7356198263
hic,1993,63.7273337758
hic,1994,64.4582167284
hic,1995,65.2608388740
hic,1996,65.8396328155
hic,1997,66.2705630412
hic,1998,66.7640739116
hic,1999,67.5378075792
hic,2000,68.0159311996
hic,2001,68.6764004536
hic,2002,69.2930136588
hic,2003,70.0793104896
hic,2004,70.6719150478
hic,2005,71.0082866200
hic,2006,71.2222073608
hic,2007,71.4583276194
hic,2008,71.9725607517
hic,2009,72.9693254880
hic,2010,73.5498000975
hic,2011,73.2700683028
hic,2012,73.9229633801
hic,2013,74.1781318052
hic,2014,74.2591871682
hic,2015,74.3813375111
hic,2016,74.6195518327
hic,2017,74.7689713835
ibd,1991,31.7187773202
ibd,1992,32.0776696500
ibd,1993,32.6675638892
ibd,1994,32.9468664435
ibd,1995,33.6721682731
ibd,1996,34.0884156395
ibd,1997,34.6025006455
ibd,1998,35.1531502678
ibd,1999,35.4490624271
ibd,2000,35.9662526395
ibd,2001,36.2528770391
ibd,2002,36.6319837283
ibd,2003,37.0028740747
ibd,2004,37.9243369754
ibd,2005,38.8495113810
ibd,2006,39.7904033327
ibd,2007,40.7474276989
ibd,2008,41.5263570949
ibd,2009,42.1033951695
ibd,2010,42.8092384656
ibd,2011,43.7943173772
ibd,2012,44.4320238952
ibd,2013,45.1447508849
ibd,2014,45.9928908579
ibd,2015,46.3685714835
ibd,2016,46.9859116720
ibd,2017,47.4928446530
ibt,1991,31.2588098538
ibt,1992,31.5305059274
ibt,1993,32.0333472515
ibt,1994,32.2359567019
ibt,1995,32.8792702533
ibt,1996,33.2556447252
ibt,1997,33.7066780307
ibt,1998,34.1487749363
ibt,1999,34.4284195881
ibt,2000,34.8895400624
ibt,2001,35.1996490052
ibt,2002,35.5869958965
ibt,2003,35.9330267712
ibt,2004,36.8099195979
ibt,2005,37.6622243540
ibt,2006,38.4192134484
ibt,2007,39.0669869477
ibt,2008,39.6643442233
ibt,2009,40.1303385725
ibt,2010,40.8016079242
ibt,2011,41.6123213689
ibt,2012,42.2226241175
ibt,2013,42.8141127967
ibt,2014,43.5412092256
ibt,2015,43.8863802380
ibt,2016,44.3921988762
ibt,2017,44.8006249391
idb,1991,32.9829497358
idb,1992,32.9291099367
idb,1993,33.2672493797
idb,1994,32.6429547383
idb,1995,33.3135028329
idb,1996,33.5103789806
idb,1997,34.0213275072
idb,1998,33.6138453947
idb,1999,33.9070984278
idb,2000,33.9725707350
idb,2001,33.7832814045
idb,2002,33.6989065660
idb,2003,34.1951089121
idb,2004,35.5486765049
idb,2005,36.0259190729
idb,2006,36.1817416663
idb,2007,36.1393299665
idb,2008,37.0776438806
idb,2009,38.2594682926
idb,2010,40.5763785388
idb,2011,40.8315114285
idb,2012,41.1293357220
idb,2013,41.5160340982
idb,2014,42.0618934568
idb,2015,42.4632115627
idb,2016,42.5859341286
idb,2017,42.9011093945
idx,1991,27.4228783808
idx,1992,27.2326259004
idx,1993,27.2700876840
idx,1994,27.3417329927
idx,1995,27.4799741071
idx,1996,27.7167834664
idx,1997,27.7817949112
idx,1998,27.9881724607
idx,1999,28.2057679777
idx,2000,28.5849489026
idx,2001,29.2818179452
idx,2002,29.9749023424
idx,2003,30.1439936765
idx,2004,30.6057224852
idx,2005,31.2232449538
idx,2006,31.2414661765
idx,2007,30.4447604173
idx,2008,30.0694472985
idx,2009,29.7818701662
idx,2010,29.7697824114
idx,2011,30.0242908383
idx,2012,30.7985840912
idx,2013,31.0331749017
idx,2014,31.4029653532
idx,2015,31.7820698623
idx,2016,32.1200767427
idx,2017,32.3323161351
ida,1991,29.0092563184
ida,1992,28.8624160630
ida,1993,28.9807385806
ida,1994,28.8578897559
ida,1995,29.1361282229
ida,1996,29.3593973229
ida,1997,29.5684183175
ida,1998,29.5892525374
ida,1999,29.8311815001
ida,2000,30.1108314678
ida,2001,30.5547810866
ida,2002,31.0291561558
ida,2003,31.2933815551
ida,2004,32.0167105748
ida,2005,32.6023920614
ida,2006,32.6773923260
ida,2007,32.1066603603
ida,2008,32.1116713873
ida,2009,32.2630547585
ida,2010,32.9387286512
ida,2011,33.2004176660
ida,2012,33.8307336315
ida,2013,34.1088226874
ida,2014,34.5510850287
ida,2015,34.9399808645
ida,2016,35.2100023616
ida,2017,35.4488311591
lte,1991,31.3892112261
lte,1992,31.8989924670
lte,1993,32.3474317003
lte,1994,32.7092297185
lte,1995,33.7007081334
lte,1996,34.1489816265
lte,1997,34.7056682418
lte,1998,35.5203230597
lte,1999,35.8276911453
lte,2000,36.3052897064
lte,2001,36.8521520594
lte,2002,37.3214219565
lte,2003,37.9947886622
lte,2004,39.0813145987
lte,2005,40.3004646087
lte,2006,41.5618081111
lte,2007,42.8678582440
lte,2008,43.8211621257
lte,2009,44.7929003037
lte,2010,45.7855129140
lte,2011,46.7790076830
lte,2012,47.6067386949
lte,2013,48.4387940369
lte,2014,49.4229977238
lte,2015,50.1606928175
lte,2016,50.8591878126
lte,2017,51.4369084286
lcn,1991,55.9847256289
lcn,1992,56.0897206002
lcn,1993,56.4344795431
lcn,1994,56.3872294311
lcn,1995,57.9781759557
lcn,1996,58.7888835959
lcn,1997,58.5547869469
lcn,1998,59.3609247394
lcn,1999,59.0366279741
lcn,2000,60.3877567757
lcn,2001,60.3019313572
lcn,2002,60.2605769709
lcn,2003,60.6635859736
lcn,2004,60.6786184921
lcn,2005,60.8665317157
lcn,2006,61.4907525269
lcn,2007,61.6588741181
lcn,2008,61.6497534793
lcn,2009,61.3070500974
lcn,2010,61.6992936820
lcn,2011,62.3906386565
lcn,2012,62.6871926366
lcn,2013,63.2218640694
lcn,2014,63.2658895351
lcn,2015,62.9177564837
lcn,2016,62.9522353813
lcn,2017,62.9336046296
lac,1991,55.8439964340
lac,1992,55.9058230617
lac,1993,56.2281214823
lac,1994,56.1283466773
lac,1995,57.7746972188
lac,1996,58.6134888514
lac,1997,58.3430725442
lac,1998,59.1424672447
lac,1999,58.7605172835
lac,2000,60.1506071368
lac,2001,60.0601420014
lac,2002,60.0104745193
lac,2003,60.4094193279
lac,2004,60.4337388683
lac,2005,60.6189469442
lac,2006,61.2728389693
lac,2007,61.4351687550
lac,2008,61.4049605666
lac,2009,61.0186736663
lac,2010,61.4403486890
lac,2011,62.1413456424
lac,2012,62.4417430268
lac,2013,62.9726584835
lac,2014,63.0192224777
lac,2015,62.6444107792
lac,2016,62.6748869632
lac,2017,62.6562458277
tla,1991,55.8089134246
tla,1992,55.9443454825
tla,1993,56.3301448577
tla,1994,56.3028213260
tla,1995,57.9422597891
tla,1996,58.7748377657
tla,1997,58.5294092861
tla,1998,59.3014797457
tla,1999,59.0395219177
tla,2000,60.4446797960
tla,2001,60.2400888951
tla,2002,60.1815391524
tla,2003,60.5857800266
tla,2004,60.5734517702
tla,2005,60.7452244080
tla,2006,61.3651946161
tla,2007,61.5169691990
tla,2008,61.5048672410
tla,2009,61.1398638501
tla,2010,61.5397057874
tla,2011,62.0617825711
tla,2012,62.3984774062
tla,2013,62.9155157111
tla,2014,62.9668052642
tla,2015,62.6099500147
tla,2016,62.6376171440
tla,2017,62.6186142854
ldc,1991,27.1945454211
ldc,1992,27.0194706010
ldc,1993,27.0251631912
ldc,1994,27.0881309911
ldc,1995,27.2854430718
ldc,1996,27.5571431809
ldc,1997,27.6259373003
ldc,1998,27.7303261251
ldc,1999,27.9432528268
ldc,2000,28.4393523906
ldc,2001,29.1723568430
ldc,2002,29.9497779952
ldc,2003,30.0971018612
ldc,2004,30.5136328301
ldc,2005,31.1666569995
ldc,2006,31.1163462645
ldc,2007,30.2295823038
ldc,2008,29.7755523200
ldc,2009,29.4078129432
ldc,2010,29.3242938017
ldc,2011,29.6421769465
ldc,2012,30.3776261772
ldc,2013,30.5957813347
ldc,2014,30.9867748165
ldc,2015,31.3851614334
ldc,2016,31.7274131508
ldc,2017,31.9205224274
lmy,1991,31.1080447449
lmy,1992,31.3594140615
lmy,1993,31.8523202228
lmy,1994,32.0271400117
lmy,1995,32.6603084602
lmy,1996,33.0341868049
lmy,1997,33.4772067739
lmy,1998,33.9148074520
lmy,1999,34.1833082508
lmy,2000,34.6416822746
lmy,2001,34.9710444205
lmy,2002,35.3541177598
lmy,2003,35.6921216518
lmy,2004,36.5754377355
lmy,2005,37.4292923936
lmy,2006,38.1818289741
lmy,2007,38.8262712871
lmy,2008,39.4195348731
lmy,2009,39.8789134979
lmy,2010,40.5390927772
lmy,2011,41.3694371438
lmy,2012,41.9764223907
lmy,2013,42.5685465553
lmy,2014,43.2949227544
lmy,2015,43.6379856246
lmy,2016,44.1432132973
lmy,2017,44.5507692904
lic,1991,24.7549778207
lic,1992,24.2474915720
lic,1993,24.0798720146
lic,1994,24.0428003711
lic,1995,24.2490894348
lic,1996,24.3517249235
lic,1997,24.4427579977
lic,1998,24.5149125130
lic,1999,24.6837678585
lic,2000,24.8432050011
lic,2001,25.1210330307
lic,2002,25.3257029659
lic,2003,25.1120197792
lic,2004,25.1529538783
lic,2005,25.3078578633
lic,2006,25.1193477656
lic,2007,23.7461933440
lic,2008,23.0801498939
lic,2009,22.6414459062
lic,2010,22.5926205379
lic,2011,22.6622736773
lic,2012,22.6172194494
lic,2013,22.6885620373
lic,2014,22.9807643182
lic,2015,23.2335426905
lic,2016,23.4449111048
lic,2017,23.5761552057
lmc,1991,28.0385201383
lmc,1992,28.0318089139
lmc,1993,28.6238744321
lmc,1994,28.6229283005
lmc,1995,29.0783841777
lmc,1996,29.4106904416
lmc,1997,29.9139926641
lmc,1998,29.9617117155
lmc,1999,30.3332920436
lmc,2000,30.6880230220
lmc,2001,30.6739393155
lmc,2002,31.1026009957
lmc,2003,31.2625697581
lmc,2004,32.1230130962
lmc,2005,32.6405278738
lmc,2006,33.0711060195
lmc,2007,33.4918690219
lmc,2008,34.0060246479
lmc,2009,34.5652883869
lmc,2010,35.1596042607
lmc,2011,36.0737964883
lmc,2012,36.7667732020
lmc,2013,37.3920384528
lmc,2014,38.1939120328
lmc,2015,38.5148127636
lmc,2016,39.1148830348
lmc,2017,39.6407797970
mea,1991,50.0177641728
mea,1992,49.0380476783
mea,1993,49.8531665035
mea,1994,50.0589525273
mea,1995,50.4456583671
mea,1996,50.4574350578
mea,1997,51.3240258263
mea,1998,51.8947414855
mea,1999,51.8791322936
mea,2000,52.2689898813
mea,2001,52.5782906982
mea,2002,53.0006735524
mea,2003,52.4519737462
mea,2004,52.4058557567
mea,2005,52.9115968480
mea,2006,53.0384543385
mea,2007,53.6257783197
mea,2008,53.9370627795
mea,2009,54.3783356795
mea,2010,54.6652627957
mea,2011,55.1935845780
mea,2012,55.1918734687
mea,2013,55.3312808502
mea,2014,55.5258797738
mea,2015,55.8454163553
mea,2016,56.1443941674
mea,2017,56.0595177905
mna,1991,46.1815531964
mna,1992,45.4346350560
mna,1993,46.3911253451
mna,1994,46.5867914058
mna,1995,46.6519066727
mna,1996,46.6761047740
mna,1997,47.7507307956
mna,1998,48.4443075826
mna,1999,48.4303131857
mna,2000,48.6842217772
mna,2001,49.2296763730
mna,2002,49.6049064518
mna,2003,48.9880673505
mna,2004,48.9422567351
mna,2005,49.5045541594
mna,2006,49.3039086570
mna,2007,49.8924679460
mna,2008,49.9552634809
mna,2009,50.2816663900
mna,2010,50.5921319119
mna,2011,51.1100234726
mna,2012,51.1513879898
mna,2013,51.1428949631
mna,2014,51.3066789630
mna,2015,51.7828113030
mna,2016,52.1173130704
mna,2017,51.9956793161
tmn,1991,46.1312675791
tmn,1992,45.3889563566
tmn,1993,46.3303643484
tmn,1994,46.5340919880
tmn,1995,46.5925180537
tmn,1996,46.6057861143
tmn,1997,47.7218899011
tmn,1998,48.4336719055
tmn,1999,48.4239569121
tmn,2000,48.6601401205
tmn,2001,49.1639050739
tmn,2002,49.5371477885
tmn,2003,48.9258345539
tmn,2004,48.8760422977
tmn,2005,49.4400563645
tmn,2006,49.2298221819
tmn,2007,49.8170350616
tmn,2008,49.8699322341
tmn,2009,50.1869646020
tmn,2010,50.5091790523
tmn,2011,51.0242800103
tmn,2012,51.0658749619
tmn,2013,51.0599719511
tmn,2014,51.2220552207
tmn,2015,51.6947255958
tmn,2016,52.0332106073
tmn,2017,51.9122336523
mic,1991,31.6060504134
mic,1992,31.9198878595
mic,1993,32.4722736190
mic,1994,32.6716289055
mic,1995,33.3484095020
mic,1996,33.7486366656
mic,1997,34.2290118480
mic,1998,34.7035662051
mic,1999,34.9864061632
mic,2000,35.4841930178
mic,2001,35.8230743675
mic,2002,36.2372713000
mic,2003,36.6344144326
mic,2004,37.6040803218
mic,2005,38.5306949685
mic,2006,39.3854123434
mic,2007,40.2333206555
mic,2008,40.9779422425
mic,2009,41.5584779744
mic,2010,42.3185340205
mic,2011,43.2540273960
mic,2012,43.9590093746
mic,2013,44.6426015673
mic,2014,45.4501820863
mic,2015,45.8427879886
mic,2016,46.4235394006
mic,2017,46.9093834819
nac,1991,71.5695163857
nac,1992,72.1957803592
nac,1993,72.8548333631
nac,1994,72.8439803523
nac,1995,73.0957082064
nac,1996,73.3855784063
nac,1997,73.5664442493
nac,1998,73.9522589972
nac,1999,74.6749890743
nac,2000,74.9223739800
nac,2001,75.7920042597
nac,2002,76.2289194132
nac,2003,77.4222959377
nac,2004,77.8697530504
nac,2005,77.8917477297
nac,2006,77.9125151052
nac,2007,78.2403259557
nac,2008,78.7937826804
nac,2009,79.8991301970
nac,2010,80.2722515172
nac,2011,80.3600202210
nac,2012,80.3502366719
nac,2013,80.4606487357
nac,2014,80.5738600897
nac,2015,80.7095649941
nac,2016,80.9886021658
nac,2017,80.9877981751
oed,1991,60.4293884613
oed,1992,61.1470862506
oed,1993,62.1954852015
oed,1994,62.8303029719
oed,1995,63.4780446601
oed,1996,63.9910457486
oed,1997,64.3079542476
oed,1998,64.8771232288
oed,1999,65.4326179922
oed,2000,66.1287897372
oed,2001,66.7898438135
oed,2002,67.5288313303
oed,2003,68.4307570375
oed,2004,68.9803023420
oed,2005,69.3869544334
oed,2006,69.6745050645
oed,2007,69.9714123339
oed,2008,70.4696444783
oed,2009,71.3988916995
oed,2010,71.8725009270
oed,2011,71.5629269680
oed,2012,72.2802297053
oed,2013,72.4892616718
oed,2014,72.6843052330
oed,2015,72.5900453002
oed,2016,72.8124525088
oed,2017,72.9461944395
oss,1991,46.5936686168
oss,1992,47.1503951313
oss,1993,48.1492473610
oss,1994,48.4691492466
oss,1995,49.5788630549
oss,1996,50.4362746649
oss,1997,51.5803218666
oss,1998,51.1452979582
oss,1999,51.6964344550
oss,2000,53.0644475181
oss,2001,54.0678969566
oss,2002,54.0415236208
oss,2003,53.9361847378
oss,2004,54.4525779217
oss,2005,54.5432770043
oss,2006,54.9836823831
oss,2007,54.1141951216
oss,2008,53.5936398087
oss,2009,54.2006527319
oss,2010,54.8887501337
oss,2011,55.3228002124
oss,2012,55.8987507795
oss,2013,56.5287406640
oss,2014,56.5296062142
oss,2015,55.7994328454
oss,2016,56.1041503879
oss,2017,56.3588502955
pss,1991,52.6002292743
pss,1992,53.1832119439
pss,1993,53.6172511891
pss,1994,54.0970408768
pss,1995,54.3245678391
pss,1996,55.1745950089
pss,1997,55.2331874613
pss,1998,54.9914366346
pss,1999,55.3322891739
pss,2000,55.2824825502
pss,2001,55.4572940654
pss,2002,55.2894070842
pss,2003,55.1502386512
pss,2004,55.8396150003
pss,2005,56.0030078528
pss,2006,55.9377268095
pss,2007,56.3946608009
pss,2008,56.7297896951
pss,2009,56.9504653740
pss,2010,56.7871642485
pss,2011,56.8568755537
pss,2012,59.3815252361
pss,2013,59.3165241669
pss,2014,59.6959851039
pss,2015,59.6954381664
pss,2016,59.9590921996
pss,2017,59.9905551558
pst,1991,61.5387003829
pst,1992,62.0858911106
pst,1993,63.3632209165
pst,1994,63.7456046887
pst,1995,64.5669895165
pst,1996,65.2545488199
pst,1997,65.6745611199
pst,1998,66.1160456178
pst,1999,66.8565184689
pst,2000,67.4175035353
pst,2001,68.2325846752
pst,2002,68.7899591165
pst,2003,69.5822322153
pst,2004,70.1696636467
pst,2005,70.5884044750
pst,2006,70.8110731214
pst,2007,71.1259207474
pst,2008,71.7131425370
pst,2009,72.7830753863
pst,2010,73.4172927999
pst,2011,73.2812164903
pst,2012,74.0364358803
pst,2013,74.3276006918
pst,2014,74.6055165723
pst,2015,74.7946202378
pst,2016,75.0139339905
pst,2017,75.1725528679
pre,1991,28.8794147432
pre,1992,28.4959351869
pre,1993,28.1459122202
pre,1994,28.0197283535
pre,1995,28.1701059071
pre,1996,28.1777141490
pre,1997,28.4530732465
pre,1998,28.3993432762
pre,1999,28.6907222793
pre,2000,29.1689166849
pre,2001,29.0164235171
pre,2002,28.8595739802
pre,2003,28.9295493397
pre,2004,29.8891624731
pre,2005,30.0191990881
pre,2006,29.9540948321
pre,2007,30.1610559414
pre,2008,30.5904343918
pre,2009,31.1161111142
pre,2010,32.6748360290
pre,2011,33.1263563548
pre,2012,33.4833031334
pre,2013,33.8660012162
pre,2014,34.3777641511
pre,2015,34.6683653604
pre,2016,34.7092227762
pre,2017,34.7976789733
sst,1991,49.4147154327
sst,1992,49.9029724330
sst,1993,51.0133774343
sst,1994,51.3865831574
sst,1995,52.2476256680
sst,1996,53.0383537690
sst,1997,54.1737294356
sst,1998,53.9594989209
sst,1999,54.4920911745
sst,2000,55.5758423440
sst,2001,56.3106267082
sst,2002,56.4113922415
sst,2003,56.3551176936
sst,2004,56.7731228695
sst,2005,56.9173952922
sst,2006,57.1561136410
sst,2007,56.5385264388
sst,2008,56.0188962112
sst,2009,56.4995606191
sst,2010,57.0033011310
sst,2011,57.6101591940
sst,2012,58.2171609412
sst,2013,58.6989770328
sst,2014,58.6980736687
sst,2015,58.1627722081
sst,2016,58.3803868082
sst,2017,58.5802570761
