country,year,sl_srv_empl_zs
lic,2013,21.5491565610
lic,2014,21.6072029013
lic,2015,21.7921344557
lic,2016,21.9861091928
lic,2017,22.0497236312
lmc,1991,25.9192666220
lmc,1992,25.9602747928
lmc,1993,26.8179097710
lmc,1994,26.9222673660
lmc,1995,27.5758935878
lmc,1996,28.0094586197
lmc,1997,28.5979080795
lmc,1998,28.7942508845
lmc,1999,29.1450688575
lmc,2000,29.1952990714
lmc,2001,29.3536669855
lmc,2002,29.8864578424
lmc,2003,30.2914539705
lmc,2004,31.1392851141
lmc,2005,31.5164995236
lmc,2006,32.1908043100
lmc,2007,32.5436049496
lmc,2008,33.0984250228
lmc,2009,33.5284183781
lmc,2010,34.3507090545
lmc,2011,34.9358354256
lmc,2012,35.5379834161
lmc,2013,36.1840365157
lmc,2014,36.9328314614
lmc,2015,37.8706317736
lmc,2016,38.6808269847
lmc,2017,39.2501111025
mea,1991,47.8949684627
mea,1992,46.7148244381
mea,1993,48.0788178972
mea,1994,48.3625504493
mea,1995,48.7361610559
mea,1996,49.0559569777
mea,1997,49.7898045952
mea,1998,50.5992520922
mea,1999,50.6369480041
mea,2000,51.1080793055
mea,2001,51.4223012988
mea,2002,51.8642955692
mea,2003,51.4009691063
mea,2004,51.5588431170
mea,2005,51.5948132070
mea,2006,51.4098678906
mea,2007,51.9192481187
mea,2008,52.1088843661
mea,2009,52.3610361641
mea,2010,52.8460430548
mea,2011,53.5155825396
mea,2012,53.6821321573
mea,2013,53.8698242976
mea,2014,53.5545598690
mea,2015,53.5739648268
mea,2016,53.8200275513
mea,2017,53.6560106811
mna,1991,44.3095278439
mna,1992,43.4275932118
mna,1993,44.9720242667
mna,1994,45.1280961756
mna,1995,45.0316027084
mna,1996,45.2950186248
mna,1997,46.0446852879
mna,1998,46.9194970644
mna,1999,46.9706735277
mna,2000,47.3052450537
mna,2001,47.7715892216
mna,2002,48.1991558638
mna,2003,47.6152505378
mna,2004,47.7857220306
mna,2005,47.7606700471
mna,2006,47.2264286381
mna,2007,47.7285149750
mna,2008,47.6428140753
mna,2009,47.9204450751
mna,2010,48.4670268780
mna,2011,49.1107665568
mna,2012,49.1710169964
mna,2013,49.4769239644
mna,2014,49.0842664091
mna,2015,49.2598401505
mna,2016,49.6498497927
mna,2017,49.6576926872
tmn,1991,44.2331003535
tmn,1992,43.3462403163
tmn,1993,44.8987188112
tmn,1994,45.0643488364
tmn,1995,44.9567723087
tmn,1996,45.2162981264
tmn,1997,46.0034047023
tmn,1998,46.8971406832
tmn,1999,46.9526694328
tmn,2000,47.2708986826
tmn,2001,47.6945362132
tmn,2002,48.1229756443
tmn,2003,47.5435369898
tmn,2004,47.7104516521
tmn,2005,47.6827009786
tmn,2006,47.1376902415
tmn,2007,47.6343380287
tmn,2008,47.5460432788
tmn,2009,47.8190492861
tmn,2010,48.3702958886
tmn,2011,49.0049651532
tmn,2012,49.0681437423
tmn,2013,49.3793707992
tmn,2014,48.9802349870
tmn,2015,49.1435460708
tmn,2016,49.5344136899
tmn,2017,49.5535286976
mic,1991,26.9039770555
mic,1992,27.4839906663
mic,1993,28.2323155092
mic,1994,28.6714568185
mic,1995,29.6283330894
mic,1996,30.2776985059
mic,1997,31.1270393900
mic,1998,31.9243153650
mic,1999,32.5467314548
mic,2000,33.1827327247
mic,2001,33.9801593300
mic,2002,34.7648547380
mic,2003,35.2449426235
mic,2004,36.2965925540
mic,2005,37.2092331010
mic,2006,38.3422777191
mic,2007,39.4644512093
mic,2008,40.3480001646
mic,2009,41.2980994532
mic,2010,42.2699492432
mic,2011,43.2204596774
mic,2012,44.2582753775
mic,2013,45.2512414918
mic,2014,46.3009439211
mic,2015,47.4736355832
mic,2016,48.3626098890
mic,2017,48.9068773740
nac,1991,72.5640644862
nac,1992,73.1286185718
nac,1993,73.7307217784
nac,1994,73.6493915666
nac,1995,73.6081517095
nac,1996,73.7619941934
nac,1997,73.7743531393
nac,1998,74.0237798362
nac,1999,74.5344331639
nac,2000,74.7851583868
nac,2001,75.5956158918
nac,2002,76.4224656206
nac,2003,76.8254673529
nac,2004,76.9352211194
nac,2005,77.1503121958
nac,2006,77.1339440520
nac,2007,77.4111312683
nac,2008,78.0094173492
nac,2009,79.3766566229
nac,2010,79.6867867801
nac,2011,79.5721369132
nac,2012,79.7094022065
nac,2013,79.5523858084
nac,2014,79.3252878377
nac,2015,79.3859280260
nac,2016,79.4410521063
nac,2017,79.3366140210
oed,1991,60.4931020739
oed,1992,61.3684184637
oed,1993,62.4647594236
oed,1994,63.1053594992
oed,1995,63.5767600942
oed,1996,64.0197308074
oed,1997,64.3000343528
oed,1998,64.9222764410
oed,1999,65.4143838327
oed,2000,66.0945559863
oed,2001,66.7570341064
oed,2002,67.5916771943
oed,2003,68.2358279618
oed,2004,68.8063986377
oed,2005,69.3176571615
oed,2006,69.5056358416
oed,2007,69.7445591476
oed,2008,70.3442554392
oed,2009,71.5317547573
oed,2010,71.8285744180
oed,2011,71.8702269051
oed,2012,72.1331072832
oed,2013,72.2883297489
oed,2014,72.3545854631
oed,2015,72.4151522332
oed,2016,72.6222487644
oed,2017,72.6046176279
oss,1991,41.8351039057
oss,1992,42.3758837753
oss,1993,43.3786911510
oss,1994,43.5489517071
oss,1995,44.3851253509
oss,1996,44.6452737534
oss,1997,45.8036053216
oss,1998,45.9229860837
oss,1999,45.6976388701
oss,2000,46.3528629156
oss,2001,47.6625718166
oss,2002,48.2966650662
oss,2003,48.2315140196
oss,2004,48.8162048085
oss,2005,49.5908948467
oss,2006,50.3003892046
oss,2007,50.1420522899
oss,2008,49.3818332807
oss,2009,49.7917495259
oss,2010,50.0355267705
oss,2011,50.2039108785
oss,2012,51.0096228370
oss,2013,51.2957100599
oss,2014,51.2682034269
oss,2015,51.1386606736
oss,2016,51.6472683873
oss,2017,51.5686564440
pss,1991,33.4203583236
pss,1992,34.1891009828
pss,1993,34.1466116188
pss,1994,34.3271713527
pss,1995,34.4423270641
pss,1996,35.0890490495
pss,1997,35.0742627800
pss,1998,34.5353294696
pss,1999,35.0886494433
pss,2000,35.1184358359
pss,2001,35.3221924704
pss,2002,34.8225854805
pss,2003,34.7363567611
pss,2004,35.1588438840
pss,2005,35.9471553571
pss,2006,36.2293436966
pss,2007,36.0931992008
pss,2008,36.1572060847
pss,2009,36.0736903123
pss,2010,36.3988784102
pss,2011,36.4421422416
pss,2012,36.7009471093
pss,2013,36.7192642761
pss,2014,37.5178940872
pss,2015,37.8971351326
pss,2016,38.0713098284
pss,2017,36.8969203833
pst,1991,61.9483958062
pst,1992,62.6491072992
pst,1993,63.8914900349
pst,1994,64.1807697119
pst,1995,64.6596528505
pst,1996,65.3176205662
pst,1997,65.7113333962
pst,1998,66.3031451617
pst,1999,66.9389995871
pst,2000,67.5287047577
pst,2001,68.3437744935
pst,2002,69.0345958439
pst,2003,69.5775788006
pst,2004,70.1101376304
pst,2005,70.6881000332
pst,2006,70.8584111255
pst,2007,71.1255309336
pst,2008,71.8804636011
pst,2009,72.8475737566
pst,2010,73.3132032477
pst,2011,73.5490425732
pst,2012,73.7744767437
pst,2013,74.0469633581
pst,2014,74.3955885666
pst,2015,74.5125498689
pst,2016,74.7494860818
pst,2017,74.7692407732
pre,1991,24.1110901640
pre,1992,23.8595490245
pre,1993,23.7339371574
pre,1994,23.5881095669
pre,1995,23.7225556491
pre,1996,23.8122493475
pre,1997,24.0841265195
pre,1998,24.4562617582
pre,1999,24.5346954577
pre,2000,24.9593017155
pre,2001,25.1279022676
pre,2002,24.7810552781
pre,2003,25.1366409198
pre,2004,26.7331815642
pre,2005,26.7942562443
pre,2006,27.2026098887
pre,2007,28.0260023761
pre,2008,28.7112725164
pre,2009,29.2853062852
pre,2010,31.1749846337
pre,2011,31.0752951058
pre,2012,31.0525038451
pre,2013,30.6224902584
pre,2014,30.7281803490
pre,2015,31.0687570303
pre,2016,31.1810079658
pre,2017,31.2206297741
sst,1991,44.8691454511
sst,1992,45.4733909580
sst,1993,46.6910382166
sst,1994,47.0002169506
sst,1995,47.6072891131
sst,1996,47.9491149906
sst,1997,49.1726785575
sst,1998,49.3002471268
sst,1999,49.3695278309
sst,2000,49.9220784910
sst,2001,50.8600791809
sst,2002,51.3619357515
sst,2003,51.3300376344
sst,2004,51.8235400930
sst,2005,52.4814468801
sst,2006,52.9854808553
sst,2007,52.8726320611
sst,2008,52.2357769023
sst,2009,52.2784432688
sst,2010,52.7190462294
sst,2011,53.1528857467
sst,2012,53.7362139546
sst,2013,53.9462963288
sst,2014,53.9124024863
sst,2015,53.8833720499
sst,2016,54.2956775908
sst,2017,54.1494688478
