country,year,sl_srv_empl_zs
lte,1991,17.1331675328
lte,1992,20.2286777073
lte,1993,20.4491196103
lte,1994,17.9080085394
lte,1995,22.2448432714
lte,1996,22.7034461263
lte,1997,23.4790207194
lte,1998,23.6038365023
lte,1999,23.9873117210
lte,2000,23.9569788799
lte,2001,23.8430498255
lte,2002,26.3642200833
lte,2003,50.0473661816
lte,2004,49.9747072619
lte,2005,50.5726206920
lte,2006,49.3755296771
lte,2007,50.3277587474
lte,2008,51.0934138617
lte,2009,51.3034854563
lte,2010,52.5504486819
lte,2011,50.1942158650
lcn,1992,56.2430831686
lcn,1993,56.8035580487
lcn,1995,58.4508837262
lcn,1996,59.3917567624
lcn,1997,59.3130218427
lcn,1998,60.1413580524
lcn,1999,59.9565626805
lcn,2000,60.6464748408
lcn,2001,59.1319114766
lcn,2002,59.9724329029
lcn,2003,60.0202261255
lcn,2004,59.4252659939
lcn,2005,59.8364611369
lcn,2006,59.9884581194
lcn,2007,61.0483097469
lcn,2008,61.3453571573
lcn,2009,62.0166981172
lcn,2010,68.1499171451
lcn,2011,62.9394591544
lcn,2012,63.4829965306
lcn,2013,63.9952584911
lac,1992,56.0503000929
lac,1993,56.5998611386
lac,1995,58.2409618992
lac,1996,59.2961680641
lac,1997,59.2085086565
lac,1998,59.9341300789
lac,1999,59.6873385327
lac,2000,60.4155304925
lac,2001,58.8028003523
lac,2002,59.6539145582
lac,2003,59.6951258789
lac,2004,59.6363867311
lac,2005,60.0719700813
lac,2006,60.2460618934
lac,2007,61.3596112345
lac,2008,61.6678834663
lac,2009,62.3279153581
lac,2010,68.1646322766
lac,2011,62.6757128234
lac,2012,63.4058624434
lac,2013,63.8568061243
tla,1992,56.3936399627
tla,1993,56.9532536116
tla,1995,58.4864809415
tla,1996,59.4517342175
tla,1997,59.3648721422
tla,1998,60.0958400326
tla,1999,59.9813877032
tla,2000,60.7040721204
tla,2001,59.0313587064
tla,2002,59.8855951094
tla,2003,59.9349143640
tla,2004,59.2953844106
tla,2005,59.6955181459
tla,2006,59.8315930087
tla,2007,60.8889562720
tla,2008,61.1938684657
tla,2009,61.8552398961
tla,2010,68.1476819297
tla,2011,62.8196416456
tla,2012,63.5128242450
tla,2013,63.9832820471
lmy,1994,22.7599397361
lmy,2000,27.3168925342
lmy,2005,42.6461771862
lmy,2010,45.2960304089
lmc,1994,26.3165994296
lmc,2000,28.1629434805
lmc,2005,31.5736709872
lmc,2010,32.9700004242
lmc,2012,34.2306161194
lmc,2013,34.8773398296
mea,2006,50.3917128866
mea,2007,50.6077763834
mea,2008,52.2932202664
mea,2009,52.3460964952
mea,2010,49.3804045933
mna,2006,46.1155336094
mna,2007,46.7313772473
mna,2008,47.0415064105
mna,2009,46.7347603766
mna,2010,47.9370654863
tmn,2006,45.9892028162
tmn,2007,46.6047735518
tmn,2008,46.9159745936
tmn,2009,46.5583768221
tmn,2010,47.7894993447
mic,1994,23.0485885823
mic,2000,27.3168925342
mic,2005,43.5674208180
mic,2010,45.3569095476
nac,1991,71.6398256371
nac,1992,72.2587104714
nac,1993,72.9580213547
nac,1994,72.8575253603
nac,1995,72.9381611013
nac,1996,73.1379479912
nac,1997,73.1189323271
nac,1998,73.4904814907
nac,1999,74.1424977016
nac,2000,74.2323329855
nac,2001,74.9804369776
nac,2002,75.5097610015
nac,2003,77.2441955455
nac,2004,77.3326720378
nac,2005,77.5334570205
nac,2006,77.5059078822
nac,2007,77.8341576962
nac,2008,78.4000599511
nac,2009,80.5685033686
nac,2010,80.8624404491
oed,1991,60.0809587802
oed,1992,61.0058128503
oed,1993,62.0462015821
oed,1994,62.5440222363
oed,1995,63.1835499834
oed,1996,63.5679355417
oed,1997,63.8529559078
oed,1998,64.5016299749
oed,1999,65.0714846232
oed,2000,65.7026314125
oed,2001,66.3335678144
oed,2002,67.0299715930
oed,2003,68.0762994416
oed,2004,68.2388408265
oed,2005,68.7050822358
oed,2006,69.0365161778
oed,2007,69.3320804002
oed,2008,69.7552327616
oed,2009,71.1485094926
oed,2010,71.6338430667
oed,2012,69.0000813528
oed,2013,69.1035752682
pst,1991,59.9025994948
pst,1992,60.6297683895
pst,1993,61.7308020692
pst,1994,62.3252730504
pst,1995,63.0146173756
pst,1996,63.5201549898
pst,1997,64.0790841772
pst,1998,64.7452912457
pst,1999,65.4493567580
pst,2000,65.7202048807
pst,2001,68.2142429123
pst,2002,68.7698242792
pst,2003,69.7644097456
pst,2004,70.2529793341
pst,2005,70.6953402881
pst,2006,70.9644182462
pst,2007,71.3073310525
pst,2008,71.8864426600
pst,2009,72.7724173560
pst,2010,74.0985275000
pst,2012,70.7334170931
pst,2013,70.9303634986
sas,1994,23.0876194315
sas,2000,24.7017396521
sas,2005,27.6828402697
sas,2010,28.5431674757
sas,2012,28.3311071718
sas,2013,29.3142013521
tsa,1994,23.0876194315
tsa,2000,24.7017396521
tsa,2005,27.6828402697
tsa,2010,28.5431674757
tsa,2012,28.3311071718
tsa,2013,29.3142013521
umc,1991,19.7243086434
umc,1992,22.7306438971
umc,1993,22.6409100650
umc,1994,20.9096881408
umc,1995,24.3239787690
umc,1996,25.2362670961
umc,1997,25.6964643407
umc,1998,25.9082005340
umc,1999,26.2448472863
umc,2000,26.7277329868
umc,2001,26.8780924767
umc,2002,29.1461756387
umc,2003,52.1739574371
umc,2004,52.2819070328
umc,2005,51.7356989643
umc,2006,51.6134265867
umc,2007,51.7569916593
umc,2008,52.4383881211
umc,2009,52.6571172044
umc,2010,53.8110740380
umc,2011,51.8177571737
wld,1994,32.3179060229
wld,2000,35.9186436869
wld,2003,53.3874886649
wld,2004,54.5567872954
wld,2005,48.1751040590
wld,2006,54.3326554738
wld,2010,50.8978162210
alb,2000,21.5000000000
alb,2001,21.3999996185
alb,2002,28.3999996185
alb,2003,28.5000000000
alb,2004,27.6000003815
alb,2005,27.7999992371
alb,2006,28.3999996185
alb,2007,33.4000015259
alb,2009,36.0000000000
dza,2001,54.7000007629
dza,2003,54.9000015259
dza,2004,53.0999984741
dza,2011,58.4000015259
asm,1990,40.7000007629
asm,2000,51.9000015259
asm,2010,73.8000030518
ago,1992,66.5999984741
atg,2001,76.0000000000
atg,2002,81.5999984741
atg,2003,81.5999984741
atg,2004,81.5999984741
atg,2005,81.5999984741
atg,2006,81.5999984741
atg,2007,81.5999984741
atg,2008,81.5999984741
arg,1982,59.5000000000
arg,1983,58.5000000000
arg,1984,56.5999984741
arg,1990,67.5999984741
arg,1991,66.1999969482
arg,1992,66.8000030518
arg,1993,69.4000015259
arg,1994,70.5999984741
arg,1995,72.0000000000
arg,1996,73.9000015259
arg,1997,73.1999969482
arg,1998,74.0999984741
arg,1999,75.3000030518
arg,2000,76.1999969482
arg,2001,76.9000015259
arg,2002,78.5999984741
arg,2003,76.3000030518
arg,2004,75.5000000000
arg,2005,75.0999984741
arg,2006,75.0999984741
arg,2007,74.5000000000
arg,2008,74.4000015259
arg,2009,75.5999984741
arg,2010,72.5000000000
arg,2011,70.8000030518
arg,2012,75.1999969482
arg,2013,74.8000030518
arg,2014,74.6999969482
arm,2002,37.7999992371
arm,2003,37.5000000000
arm,2004,37.0999984741
arm,2005,37.7999992371
arm,2006,38.2000007629
arm,2007,38.9000015259
arm,2008,42.5000000000
arm,2009,43.5000000000
arm,2010,44.0000000000
arm,2011,44.4000015259
arm,2012,45.0000000000
arm,2013,46.7000007629
abw,1994,81.1999969482
abw,1997,82.9000015259
abw,2000,82.3000030518
abw,2007,78.9000015259
abw,2010,84.4000015259
abw,2011,85.0999984741
aus,1980,62.4000015259
aus,1981,62.7000007629
aus,1982,63.7000007629
aus,1983,64.8000030518
aus,1984,65.5000000000
aus,1985,66.5000000000
aus,1986,67.3000030518
aus,1987,68.0000000000
aus,1988,67.9000015259
aus,1989,68.1999969482
aus,1990,69.3000030518
aus,1991,65.0000000000
aus,1992,65.3000030518
aus,1993,65.0999984741
aus,1994,65.4000015259
aus,1995,66.0999984741
aus,1996,66.1999969482
aus,1997,66.5999984741
aus,1998,67.0000000000
aus,1999,67.1999969482
aus,2000,66.9000015259
aus,2001,67.9000015259
aus,2002,68.0999984741
aus,2003,68.5999984741
aus,2004,68.0000000000
aus,2005,68.0999984741
aus,2006,68.1999969482
aus,2007,68.5000000000
aus,2008,68.0000000000
aus,2009,68.1999969482
aus,2010,68.4000015259
aus,2011,75.4000015259
aus,2012,75.4000015259
aus,2013,69.5000000000
aut,1983,51.2000007629
aut,1984,52.2000007629
aut,1985,52.5999984741
aut,1986,53.2000007629
aut,1987,53.4000015259
aut,1988,54.0000000000
aut,1989,54.7000007629
aut,1990,54.9000015259
aut,1991,55.2000007629
aut,1992,56.7999992371
aut,1993,57.5000000000
aut,1994,60.2999992371
aut,1995,60.5999984741
aut,1996,62.2999992371
aut,1997,63.5000000000
aut,1998,64.0000000000
aut,1999,64.1999969482
aut,2000,64.1999969482
aut,2001,65.0999984741
aut,2002,65.5000000000
aut,2003,65.6999969482
aut,2004,68.4000015259
aut,2005,67.3000030518
aut,2006,66.8000030518
aut,2007,67.5000000000
aut,2008,68.8000030518
aut,2009,70.0999984741
aut,2010,70.0999984741
aut,2011,69.3000030518
aut,2012,69.5000000000
aut,2013,69.8000030518
aut,2014,69.6999969482
aze,1983,33.5000000000
aze,1984,33.5000000000
aze,1985,33.7000007629
aze,1986,33.7000007629
aze,1987,33.2000007629
aze,1988,34.0000000000
aze,1989,35.4000015259
aze,1990,31.1000003815
aze,1991,32.2000007629
aze,1992,31.1000003815
aze,1993,34.0000000000
aze,1994,35.4000015259
aze,1995,35.7999992371
aze,1996,37.7000007629
aze,1997,42.2999992371
aze,1998,46.5999984741
aze,1999,46.5000000000
aze,2000,48.0999984741
aze,2001,49.2000007629
aze,2002,48.2999992371
aze,2003,48.4000015259
aze,2004,48.5999984741
aze,2005,48.5999984741
aze,2006,48.2999992371
aze,2007,48.5000000000
aze,2008,48.9000015259
aze,2009,49.2000007629
aze,2010,48.0999984741
aze,2011,48.0000000000
aze,2012,48.0999984741
aze,2013,48.5000000000
aze,2014,48.9000015259
bhs,1986,79.4000015259
bhs,1989,79.5999984741
bhs,1991,78.5999984741
bhs,1992,79.3000030518
bhs,1993,81.5999984741
bhs,1994,81.3000030518
bhs,1995,81.1999969482
bhs,1996,79.8000030518
bhs,1997,81.1999969482
bhs,1998,80.9000015259
bhs,1999,78.9000015259
bhs,2001,78.4000015259
bhs,2002,79.1999969482
bhs,2003,80.9000015259
bhs,2004,79.4000015259
bhs,2005,78.4000015259
bhs,2006,79.5000000000
bhs,2007,79.5999984741
bhs,2008,80.5000000000
bhs,2009,80.8000030518
bhs,2011,83.0000000000
bhr,1981,61.0999984741
bhr,1982,61.5000000000
bhr,1991,68.9000015259
bhr,2001,68.5999984741
bhr,2004,84.1999969482
bhr,2010,62.4000015259
bgd,1984,24.2000007629
bgd,1985,26.0000000000
bgd,1986,26.5000000000
bgd,1989,14.8000001907
bgd,1991,16.2000007629
bgd,1996,25.0000000000
bgd,2000,23.5000000000
bgd,2002,34.5999984741
bgd,2003,34.5999984741
bgd,2005,37.4000015259
bgd,2010,35.2999992371
brb,1981,69.0999984741
brb,1982,67.6999969482
brb,1983,68.5000000000
brb,1984,68.0999984741
brb,1985,68.3000030518
brb,1986,69.5000000000
brb,1987,69.6999969482
brb,1988,69.5000000000
brb,1989,60.9000015259
brb,1990,62.0000000000
brb,1991,65.5999984741
brb,1992,64.0999984741
brb,1993,65.5999984741
brb,1994,65.1999969482
brb,1995,65.0999984741
brb,1996,62.7000007629
brb,1997,64.3000030518
brb,1998,62.7999992371
brb,1999,64.0000000000
brb,2000,64.4000015259
brb,2001,65.5000000000
brb,2002,65.9000015259
brb,2003,66.8000030518
brb,2004,69.6999969482
brb,2010,77.5000000000
brb,2011,76.5000000000
brb,2012,78.0000000000
brb,2013,78.4000015259
blr,1987,35.9000015259
blr,1988,35.7999992371
blr,1989,35.5999984741
blr,1990,36.0999984741
blr,1991,36.5999984741
blr,1992,36.5999984741
blr,1993,38.2000007629
blr,1994,40.0000000000
blr,2009,49.9000015259
blr,2010,55.2999992371
blr,2011,55.5000000000
blr,2012,56.5999984741
blr,2013,57.2000007629
bel,1980,62.5999984741
bel,1981,64.0000000000
bel,1982,65.0999984741
bel,1983,65.9000015259
bel,1984,66.5000000000
bel,1985,67.0999984741
bel,1986,67.8000030518
bel,1987,68.5999984741
bel,1988,64.9000015259
bel,1989,64.6999969482
bel,1990,65.5999984741
bel,1991,66.3000030518
bel,1992,66.5000000000
bel,1993,67.9000015259
bel,1994,68.1999969482
bel,1995,69.0999984741
bel,1996,69.5999984741
bel,1997,69.8000030518
bel,1998,70.5000000000
bel,1999,71.8000030518
bel,2000,72.1999969482
bel,2001,73.0999984741
bel,2002,72.4000015259
bel,2003,73.4000015259
bel,2004,72.8000030518
bel,2005,73.1999969482
bel,2006,73.3000030518
bel,2007,73.6999969482
bel,2008,73.8000030518
bel,2009,75.0000000000
bel,2010,75.1999969482
bel,2011,75.5000000000
bel,2012,77.0999984741
bel,2013,76.9000015259
bel,2014,77.4000015259
blz,1993,56.5999984741
blz,1994,56.7999992371
blz,1995,55.0000000000
blz,1996,54.4000015259
blz,1997,51.7999992371
blz,1998,57.0000000000
blz,1999,55.5000000000
blz,2004,60.9000015259
blz,2005,62.5000000000
ben,2003,46.2000007629
ben,2010,44.0000000000
bmu,2000,75.0000000000
bmu,2001,86.6999969482
bmu,2002,86.5999984741
bmu,2003,86.5999984741
bmu,2004,86.1999969482
bmu,2009,85.5999984741
bmu,2010,85.6999969482
bmu,2011,88.3000030518
bmu,2012,88.6999969482
bmu,2013,87.5999984741
btn,2003,17.5000000000
btn,2005,39.2000007629
btn,2006,29.7999992371
btn,2009,28.2000007629
btn,2010,33.7999992371
btn,2011,30.6000003815
btn,2012,29.1000003815
btn,2013,32.7000007629
bol,1980,32.9000015259
bol,1981,33.9000015259
bol,1982,36.2999992371
bol,1983,35.2000007629
bol,1984,36.0000000000
bol,1985,36.5000000000
bol,1986,39.9000015259
bol,1987,39.7999992371
bol,1988,39.7999992371
bol,1989,73.0000000000
bol,1990,73.1999969482
bol,1991,68.8000030518
bol,1992,66.4000015259
bol,1993,69.9000015259
bol,1994,68.8000030518
bol,1995,69.0000000000
bol,1996,66.4000015259
bol,1997,64.5999984741
bol,1999,43.0000000000
bol,2000,43.7000007629
bol,2001,41.7999992371
bol,2002,41.5999984741
bol,2003,44.4000015259
bol,2004,44.4000015259
bol,2005,42.0000000000
bol,2006,43.0000000000
bol,2007,44.2000007629
bol,2008,46.5000000000
bol,2009,47.9000015259
bwa,1985,31.3999996185
bwa,1996,58.7000007629
bwa,1998,56.0999984741
bwa,2000,58.2000007629
bwa,2001,61.4000015259
bwa,2003,56.0999984741
bwa,2006,54.9000015259
bwa,2010,56.0999984741
bra,1981,46.0999984741
bra,1982,47.0999984741
bra,1983,47.5999984741
bra,1984,48.4000015259
bra,1985,49.2999992371
bra,1986,50.0000000000
bra,1987,51.5999984741
bra,1988,52.4000015259
bra,1989,53.2000007629
bra,1990,54.5000000000
bra,1992,51.4000015259
bra,1993,51.9000015259
bra,1995,54.2999992371
bra,1996,55.7000007629
bra,1997,55.7999992371
bra,1998,56.5000000000
bra,1999,56.5000000000
bra,2000,59.0999984741
bra,2001,59.4000015259
bra,2002,57.7999992371
bra,2003,58.2000007629
bra,2004,57.7999992371
bra,2005,57.9000015259
bra,2006,59.0999984741
bra,2007,59.5000000000
bra,2008,59.7000007629
bra,2009,60.7000007629
bra,2010,75.3000030518
bra,2011,62.4000015259
bra,2012,62.7000007629
bra,2013,62.9000015259
bra,2014,76.5999984741
vgb,1991,76.0999984741
vgb,2009,86.1999969482
vgb,2010,87.4000015259
brn,1991,73.6999969482
brn,2001,77.1999969482
brn,2014,80.8000030518
bgr,1980,32.9000015259
bgr,1981,33.0999984741
bgr,1982,33.2999992371
bgr,1983,33.5000000000
bgr,1984,33.7000007629
bgr,1985,34.0000000000
bgr,1986,34.2000007629
bgr,1987,34.5000000000
bgr,1988,35.0000000000
bgr,1989,36.0000000000
bgr,1990,37.2999992371
bgr,1991,39.2999992371
bgr,1992,40.2999992371
bgr,1993,41.2999992371
bgr,1994,42.0000000000
bgr,1995,42.5999984741
bgr,1996,42.7999992371
bgr,2000,54.0999984741
bgr,2001,57.7999992371
bgr,2002,57.0000000000
bgr,2003,57.2999992371
bgr,2004,56.5999984741
bgr,2005,57.0000000000
bgr,2006,57.5999984741
bgr,2007,57.0000000000
bgr,2008,56.2000007629
bgr,2009,57.5999984741
bgr,2010,59.9000015259
bgr,2011,61.7000007629
bgr,2012,62.2000007629
bgr,2013,63.0999984741
bgr,2014,62.7999992371
bfa,1994,7.5000000000
bfa,2003,11.5000000000
bfa,2005,12.1999998093
bfa,2006,13.5000000000
bfa,2007,22.2999992371
bdi,1998,5.5999999046
khm,1998,18.2000007629
khm,2000,17.8999996185
khm,2001,19.2999992371
khm,2004,33.0999984741
khm,2008,19.2000007629
khm,2010,29.6000003815
cmr,1986,14.0000000000
cmr,2001,22.6000003815
can,1980,66.0000000000
can,1981,66.3000030518
can,1982,68.1999969482
can,1983,68.9000015259
can,1984,68.9000015259
can,1985,69.5000000000
can,1986,69.8000030518
can,1987,69.9000015259
can,1988,69.9000015259
can,1989,70.0000000000
can,1990,70.8000030518
can,1991,72.0000000000
can,1992,72.8000030518
can,1993,73.5000000000
can,1994,73.4000015259
can,1995,73.3000030518
can,1996,73.5000000000
can,1997,73.3000030518
can,1998,73.4000015259
can,1999,73.5999984741
can,2000,73.5999984741
can,2001,74.8000030518
can,2002,74.6999969482
can,2003,75.0000000000
can,2004,75.0000000000
can,2005,75.1999969482
can,2006,75.8000030518
can,2007,76.4000015259
can,2008,76.6999969482
can,2009,77.8000030518
can,2010,78.0999984741
can,2011,78.0000000000
can,2012,77.8000030518
can,2013,78.0000000000
can,2014,78.1999969482
cym,1991,80.0999984741
cym,2005,75.5000000000
cym,2006,76.4000015259
cym,2007,76.4000015259
cym,2008,78.0999984741
cym,2009,79.5999984741
cym,2010,84.1999969482
cym,2011,83.6999969482
cym,2012,83.0999984741
cym,2013,83.5999984741
tcd,1993,14.5000000000
chl,1980,59.7999992371
chl,1981,60.7000007629
chl,1982,65.4000015259
chl,1983,66.0000000000
chl,1984,63.7000007629
chl,1985,59.5999984741
chl,1986,58.2000007629
chl,1987,56.0000000000
chl,1988,54.7999992371
chl,1989,54.0999984741
chl,1990,55.5000000000
chl,1991,54.5999984741
chl,1992,55.5000000000
chl,1993,56.2000007629
chl,1994,57.7000007629
chl,1995,58.2000007629
chl,1996,58.0000000000
chl,1997,58.2999992371
chl,1998,60.0000000000
chl,1999,62.0999984741
chl,2000,62.2000007629
chl,2001,62.5000000000
chl,2002,62.5999984741
chl,2003,63.0000000000
chl,2004,43.0000000000
chl,2005,43.5000000000
chl,2006,44.2999992371
chl,2007,44.5999984741
chl,2008,44.7000007629
chl,2009,45.5000000000
chl,2010,65.3000030518
chl,2011,66.5999984741
chl,2012,65.6999969482
chl,2013,67.0999984741
chn,1987,10.6999998093
chn,1988,11.1000003815
chn,1989,10.8999996185
chn,1990,9.8999996185
chn,1991,10.1999998093
chn,1992,10.6000003815
chn,1993,10.6000003815
chn,1994,11.5000000000
chn,1995,12.1999998093
chn,1996,12.6999998093
chn,1997,13.1000003815
chn,1998,12.8000001907
chn,1999,12.8999996185
chn,2000,12.6999998093
chn,2001,12.6999998093
chn,2002,16.1000003815
chn,2003,50.5000000000
chn,2004,50.2999992371
chn,2005,49.5000000000
chn,2006,48.9000015259
chn,2007,48.5999984741
chn,2008,49.2999992371
chn,2009,49.0999984741
chn,2010,48.7999992371
chn,2011,47.0000000000
col,1980,64.5999984741
col,1985,69.1999969482
col,1986,69.5000000000
col,1987,68.5999984741
col,1988,68.5999984741
col,1989,68.8000030518
col,1990,67.6999969482
col,1991,68.0000000000
col,1992,67.4000015259
col,1993,67.3000030518
col,1994,67.1999969482
col,1995,67.4000015259
col,1996,68.9000015259
col,1997,71.0999984741
col,1998,72.3000030518
col,1999,74.5000000000
col,2000,73.3000030518
col,2001,44.2999992371
col,2002,59.5999984741
col,2003,60.4000015259
col,2004,60.2999992371
col,2005,58.9000015259
col,2006,59.0000000000
col,2007,62.0000000000
col,2008,62.5999984741
col,2009,61.5000000000
col,2010,61.7000007629
col,2011,61.2999992371
col,2012,62.0000000000
col,2013,63.7000007629
col,2014,64.0999984741
cog,2005,42.2000007629
cri,1980,48.2999992371
cri,1981,49.4000015259
cri,1982,48.2000007629
cri,1983,49.5999984741
cri,1984,50.5000000000
cri,1985,51.0000000000
