country,year,iq_cpa_soci_xq
ssa,2014,3.22368421052632
umc,2005,3.525
umc,2006,3.4833333333333303
umc,2007,3.56
umc,2008,3.59
umc,2009,3.6
umc,2010,3.58
umc,2011,3.47
umc,2012,3.4
umc,2013,3.4
umc,2014,3.4111111111111097
wld,2005,3.29459459459459
wld,2006,3.2618421052631597
wld,2007,3.2824324324324303
wld,2008,3.2946666666666697
wld,2009,3.3
wld,2010,3.33246753246753
wld,2011,3.32820512820513
wld,2012,3.315
wld,2013,3.3
wld,2014,3.28815789473684
afg,2006,2.3
afg,2007,2.3
afg,2008,2.5
afg,2009,2.6
afg,2010,2.6
afg,2011,2.7
afg,2012,2.7
afg,2013,2.6
afg,2014,2.6
alb,2005,3.4
alb,2006,3.5
ago,2005,2.6
ago,2006,2.7
ago,2007,2.7
ago,2008,2.7
ago,2009,2.9
ago,2010,2.8
ago,2011,2.8
ago,2012,2.7
ago,2013,2.7
arm,2005,4.2
arm,2006,4.2
arm,2007,4.2
arm,2008,4.1
arm,2009,4.1
arm,2010,4.1
arm,2011,4.0
arm,2012,4.0
arm,2013,4.0
aze,2005,3.4
aze,2006,3.6
aze,2007,3.7
aze,2008,3.8
aze,2009,3.8
aze,2010,3.8
bgd,2005,3.6
bgd,2006,3.6
bgd,2007,3.6
bgd,2008,3.6
bgd,2009,3.6
bgd,2010,3.6
bgd,2011,3.4
bgd,2012,3.4
bgd,2013,3.5
bgd,2014,3.6
ben,2005,3.2
ben,2006,3.2
ben,2007,3.3
ben,2008,3.3
ben,2009,3.3
ben,2010,3.4
ben,2011,3.4
ben,2012,3.4
ben,2013,3.4
ben,2014,3.4
btn,2005,4.2
btn,2006,4.1
btn,2007,4.1
btn,2008,4.0
btn,2009,4.0
btn,2010,4.1
btn,2011,4.0
btn,2012,4.0
btn,2013,4.0
btn,2014,4.0
bol,2008,3.8
bol,2009,3.8
bol,2010,3.8
bol,2011,3.7
bol,2012,3.8
bol,2013,3.7
bol,2014,3.7
bih,2005,3.4
bih,2006,3.6
bih,2007,3.6
bih,2008,3.6
bih,2009,3.7
bih,2010,3.7
bih,2011,3.6
bih,2012,3.6
bih,2013,3.6
bfa,2005,3.6
bfa,2006,3.6
bfa,2007,3.6
bfa,2008,3.6
bfa,2009,3.6
bfa,2010,3.6
bfa,2011,3.7
bfa,2012,3.7
bfa,2013,3.7
bfa,2014,3.6
bdi,2005,3.0
bdi,2006,3.1
bdi,2007,3.3
bdi,2008,3.3
bdi,2009,3.3
bdi,2010,3.4
bdi,2011,3.4
bdi,2012,3.6
bdi,2013,3.6
bdi,2014,3.6
cpv,2005,4.3
cpv,2006,4.3
cpv,2007,4.3
cpv,2008,4.3
cpv,2009,4.3
cpv,2010,4.3
cpv,2011,4.2
cpv,2012,4.0
cpv,2013,4.0
cpv,2014,4.0
khm,2005,3.1
khm,2006,3.3
khm,2007,3.3
khm,2008,3.3
khm,2009,3.3
khm,2010,3.4
khm,2011,3.5
khm,2012,3.5
khm,2013,3.4
khm,2014,3.4
cmr,2005,3.4
cmr,2006,3.2
cmr,2007,3.1
cmr,2008,3.1
cmr,2009,3.1
cmr,2010,3.1
cmr,2011,3.0
cmr,2012,3.0
cmr,2013,3.0
cmr,2014,3.0
caf,2005,2.2
caf,2006,2.2
caf,2007,2.2
caf,2008,2.2
caf,2009,2.5
caf,2010,2.5
caf,2011,2.6
caf,2012,2.6
caf,2013,2.3
caf,2014,2.2
tcd,2005,2.8
tcd,2006,2.6
tcd,2007,2.6
tcd,2008,2.4
tcd,2009,2.4
tcd,2010,2.3
tcd,2011,2.5
tcd,2012,2.5
tcd,2013,2.5
tcd,2014,2.5
com,2005,2.7
com,2006,2.7
com,2007,2.7
com,2008,2.5
com,2009,2.6
com,2010,2.6
com,2011,2.7
com,2012,2.8
com,2013,2.8
com,2014,2.8
zar,2005,2.9
zar,2006,2.9
zar,2007,2.9
zar,2008,2.9
zar,2009,2.8
zar,2010,2.8
zar,2011,2.8
zar,2012,2.8
zar,2013,2.8
zar,2014,2.9
cog,2005,2.9
cog,2006,2.7
cog,2007,2.7
cog,2008,2.7
cog,2009,2.7
cog,2010,2.8
cog,2011,2.9
cog,2012,3.0
cog,2013,3.0
cog,2014,3.0
civ,2005,2.3
civ,2006,2.3
civ,2007,2.3
civ,2008,2.3
civ,2009,2.4
civ,2010,2.4
civ,2011,2.6
civ,2012,2.8
civ,2013,2.9
civ,2014,2.9
dji,2005,3.1
dji,2006,3.1
dji,2007,3.0
dji,2008,3.0
dji,2009,3.2
dji,2010,3.3
dji,2011,3.1
dji,2012,3.1
dji,2013,3.0
dji,2014,3.0
dma,2005,3.7
dma,2006,3.7
dma,2007,3.6
dma,2008,3.6
dma,2009,3.6
dma,2010,3.5
dma,2011,3.7
dma,2012,3.6
dma,2013,3.6
dma,2014,3.5
eri,2005,3.2
eri,2006,3.0
eri,2007,3.0
eri,2008,3.0
eri,2009,2.8
eri,2010,2.8
eri,2011,2.7
eri,2012,2.7
eri,2013,2.7
eri,2014,2.7
eth,2005,3.6
eth,2006,3.6
eth,2007,3.7
eth,2008,3.6
eth,2009,3.6
eth,2010,3.6
eth,2011,3.7
eth,2012,3.7
eth,2013,3.7
eth,2014,3.7
gmb,2005,3.1
gmb,2006,3.1
gmb,2007,3.1
gmb,2008,3.2
gmb,2009,3.3
gmb,2010,3.4
gmb,2011,3.5
gmb,2012,3.4
gmb,2013,3.4
gmb,2014,3.4
geo,2005,3.9
geo,2006,4.1
geo,2007,4.0
geo,2008,4.2
geo,2009,4.2
geo,2010,4.2
geo,2011,4.2
geo,2012,4.1
geo,2013,4.1
gha,2005,3.7
gha,2006,3.8
gha,2007,3.9
gha,2008,4.0
gha,2009,3.9
gha,2010,4.0
gha,2011,3.9
gha,2012,4.0
gha,2013,4.0
gha,2014,3.9
grd,2005,3.9
grd,2006,4.0
grd,2007,4.0
grd,2008,4.0
grd,2009,3.9
grd,2010,3.9
grd,2011,3.9
grd,2012,3.9
grd,2013,3.9
grd,2014,3.8
gin,2005,3.2
gin,2006,3.0
gin,2007,3.0
gin,2008,3.0
gin,2009,3.0
gin,2010,3.0
gin,2011,3.0
gin,2012,3.1
gin,2013,3.0
gin,2014,3.1
gnb,2005,2.8
gnb,2006,2.6
gnb,2007,2.6
gnb,2008,2.6
gnb,2009,2.5
gnb,2010,2.7
gnb,2011,2.7
gnb,2012,2.5
gnb,2013,2.4
gnb,2014,2.3
guy,2005,3.3
guy,2006,3.4
guy,2007,3.4
guy,2008,3.5
guy,2009,3.5
guy,2010,3.4
guy,2011,3.3
guy,2012,3.3
guy,2013,3.3
guy,2014,3.3
hti,2005,2.6
hti,2006,2.7
hti,2007,2.7
hti,2008,2.7
hti,2009,2.7
hti,2010,2.7
hti,2011,2.6
hti,2012,2.6
hti,2013,2.6
hti,2014,2.7
hnd,2005,3.8
hnd,2006,3.7
hnd,2007,3.7
hnd,2008,3.8
hnd,2009,3.7
hnd,2010,3.7
hnd,2011,3.6
hnd,2012,3.6
hnd,2013,3.6
hnd,2014,3.8
ind,2005,3.7
ind,2006,3.7
ind,2007,3.7
ind,2008,3.7
ind,2009,3.7
ind,2010,3.7
ind,2011,3.6
ind,2012,3.7
ind,2013,3.7
ken,2005,3.1
ken,2006,3.2
ken,2007,3.2
ken,2008,3.2
ken,2009,3.5
ken,2010,3.7
ken,2011,3.7
ken,2012,3.7
ken,2013,3.7
ken,2014,3.7
kir,2005,3.0
kir,2006,2.9
kir,2007,2.9
kir,2008,2.8
kir,2009,2.9
kir,2010,3.0
kir,2011,3.0
kir,2012,3.0
kir,2013,3.1
kir,2014,3.1
ksv,2009,3.2
ksv,2010,3.2
ksv,2011,3.1
ksv,2012,3.3
ksv,2013,3.3
ksv,2014,3.3
kgz,2005,3.5
kgz,2006,3.6
kgz,2007,3.6
kgz,2008,3.6
kgz,2009,3.6
kgz,2010,3.6
kgz,2011,3.6
kgz,2012,3.6
kgz,2013,3.6
kgz,2014,3.5
lao,2005,3.1
lao,2006,3.1
lao,2007,3.2
lao,2008,3.4
lao,2009,3.4
lao,2010,3.5
lao,2011,3.5
lao,2012,3.5
lao,2013,3.5
lao,2014,3.5
lso,2005,3.3
lso,2006,3.4
lso,2007,3.4
lso,2008,3.3
lso,2009,3.3
lso,2010,3.3
lso,2011,3.4
lso,2012,3.4
lso,2013,3.4
lso,2014,3.4
lbr,2009,2.5
lbr,2010,2.7
lbr,2011,3.0
lbr,2012,3.1
lbr,2013,3.1
lbr,2014,3.0
mdg,2005,3.6
mdg,2006,3.6
mdg,2007,3.7
mdg,2008,3.7
mdg,2009,3.6
mdg,2010,3.6
mdg,2011,3.3
mdg,2012,2.9
mdg,2013,2.9
mdg,2014,3.1
mwi,2005,3.5
mwi,2006,3.5
mwi,2007,3.4
mwi,2008,3.4
mwi,2009,3.5
mwi,2010,3.5
mwi,2011,3.6
mwi,2012,3.5
mwi,2013,3.5
mwi,2014,3.5
mdv,2005,3.9
mdv,2006,3.9
mdv,2007,3.9
mdv,2008,3.9
mdv,2009,3.8
mdv,2010,3.9
mdv,2011,3.9
mdv,2012,3.9
mdv,2013,3.9
mdv,2014,3.7
mli,2005,3.4
mli,2006,3.4
mli,2007,3.5
mli,2008,3.4
mli,2009,3.4
mli,2010,3.5
mli,2011,3.6
mli,2012,3.2
mli,2013,3.2
mli,2014,3.3
mhl,2011,2.7
mhl,2012,2.6
mhl,2013,2.6
mhl,2014,2.6
mrt,2005,3.4
mrt,2006,3.4
mrt,2007,3.5
mrt,2008,3.5
mrt,2009,3.4
mrt,2010,3.2
mrt,2011,3.3
mrt,2012,3.3
mrt,2013,3.4
mrt,2014,3.5
fsm,2011,2.7
fsm,2012,2.7
fsm,2013,2.7
fsm,2014,2.7
mda,2005,3.8
mda,2006,3.9
mda,2007,3.9
mda,2008,3.9
mda,2009,3.9
mda,2010,4.0
mda,2011,4.1
mda,2012,4.1
mda,2013,4.0
mda,2014,4.0
mng,2005,3.3
mng,2006,3.2
mng,2007,3.4
mng,2008,3.5
mng,2009,3.5
mng,2010,3.4
mng,2011,3.6
mng,2012,3.7
mng,2013,3.7
mng,2014,3.7
moz,2005,3.3
moz,2006,3.3
moz,2007,3.3
moz,2008,3.4
moz,2009,3.3
moz,2010,3.4
moz,2011,3.3
moz,2012,3.5
moz,2013,3.5
moz,2014,3.4
mmr,2013,2.6
mmr,2014,2.8
npl,2005,3.2
npl,2006,3.3
npl,2007,3.4
npl,2008,3.4
npl,2009,3.7
npl,2010,3.7
npl,2011,3.9
npl,2012,3.9
npl,2013,3.9
npl,2014,3.8
nic,2005,3.7
nic,2006,3.6
nic,2007,3.6
nic,2008,3.6
nic,2009,3.5
nic,2010,3.6
nic,2011,3.7
nic,2012,3.8
nic,2013,3.9
nic,2014,3.7
ner,2005,3.0
ner,2006,3.0
ner,2007,3.0
ner,2008,3.0
ner,2009,3.1
ner,2010,3.2
ner,2011,3.4
ner,2012,3.4
ner,2013,3.3
ner,2014,3.3
nga,2005,3.1
nga,2006,3.1
nga,2007,3.2
nga,2008,3.2
nga,2009,3.2
nga,2010,3.2
nga,2011,3.3
nga,2012,3.4
nga,2013,3.5
nga,2014,3.5
pak,2005,3.1
pak,2006,3.1
pak,2007,3.1
pak,2008,3.0
pak,2009,2.9
pak,2010,2.9
pak,2011,3.1
pak,2012,3.1
pak,2013,3.1
pak,2014,3.2
png,2005,2.5
png,2006,2.5
png,2007,2.7
png,2008,2.6
png,2009,2.7
png,2010,2.8
png,2011,2.7
png,2012,2.7
png,2013,2.6
png,2014,2.6
rwa,2005,3.6
rwa,2006,3.8
rwa,2007,3.8
rwa,2008,3.9
rwa,2009,3.9
rwa,2010,4.0
rwa,2011,4.0
rwa,2012,4.1
rwa,2013,4.1
rwa,2014,4.2
wsm,2005,3.9
wsm,2006,3.9
wsm,2007,3.8
wsm,2008,3.9
wsm,2009,3.9
wsm,2010,3.9
wsm,2011,3.9
wsm,2012,3.9
wsm,2013,3.9
wsm,2014,3.8
stp,2005,2.8
stp,2006,2.8
stp,2007,2.8
stp,2008,2.8
stp,2009,2.8
stp,2010,3.0
stp,2011,3.1
stp,2012,3.1
stp,2013,3.1
stp,2014,3.1
sen,2005,3.4
sen,2006,3.4
sen,2007,3.4
sen,2008,3.4
sen,2009,3.4
sen,2010,3.4
sen,2011,3.5
sen,2012,3.5
sen,2013,3.5
sen,2014,3.5
srb,2005,3.9
srb,2006,2.8
sle,2005,2.9
sle,2006,2.8
sle,2007,2.9
sle,2008,2.9
sle,2009,3.1
sle,2010,3.2
sle,2011,3.3
sle,2012,3.3
sle,2013,3.3
sle,2014,3.3
slb,2005,2.7
slb,2006,2.6
slb,2007,2.6
slb,2008,2.6
slb,2009,2.6
slb,2010,2.6
slb,2011,2.6
slb,2012,2.7
slb,2013,2.7
slb,2014,2.7
ssd,2012,2.3
ssd,2013,2.2
ssd,2014,2.1
lka,2005,3.8
lka,2006,3.7
lka,2007,3.7
lka,2008,3.8
lka,2009,3.8
lka,2010,3.7
lka,2011,3.6
lka,2012,3.6
lka,2013,3.6
lka,2014,3.6
lca,2005,3.8
lca,2006,3.8
lca,2007,3.8
lca,2008,3.8
lca,2009,3.7
lca,2010,3.7
lca,2011,3.6
lca,2012,3.6
lca,2013,3.6
lca,2014,3.7
vct,2005,3.8
vct,2006,3.8
vct,2007,3.7
vct,2008,3.7
vct,2009,3.7
vct,2010,3.7
vct,2011,3.7
vct,2012,3.6
vct,2013,3.6
vct,2014,3.5
sdn,2005,2.3
sdn,2006,2.3
sdn,2007,2.4
sdn,2008,2.3
sdn,2009,2.3
sdn,2010,2.4
sdn,2011,2.4
sdn,2012,2.4
sdn,2013,2.4
sdn,2014,2.5
tjk,2005,3.1
tjk,2006,3.1
tjk,2007,3.2
tjk,2008,3.4
tjk,2009,3.4
tjk,2010,3.4
tjk,2011,3.5
tjk,2012,3.5
tjk,2013,3.4
tjk,2014,3.4
tza,2005,3.8
tza,2006,3.8
tza,2007,3.8
tza,2008,3.7
tza,2009,3.7
tza,2010,3.7
tza,2011,3.5
tza,2012,3.7
tza,2013,3.8
tza,2014,3.8
tmp,2006,2.6
tmp,2007,2.7
tmp,2008,2.7
tmp,2009,2.8
tmp,2010,2.9
tmp,2011,2.9
tmp,2012,2.9
tmp,2013,2.9
tmp,2014,2.9
tgo,2005,2.6
tgo,2006,2.6
tgo,2007,2.6
tgo,2008,2.7
tgo,2009,2.7
tgo,2010,2.8
tgo,2011,3.0
tgo,2012,3.0
tgo,2013,3.1
tgo,2014,3.2
ton,2005,3.2
ton,2006,3.2
ton,2007,3.2
ton,2008,3.3
ton,2009,3.4
ton,2010,3.4
ton,2011,3.2
ton,2012,3.3
ton,2013,3.3
ton,2014,3.3
tuv,2012,2.9
tuv,2013,2.9
tuv,2014,2.9
uga,2005,3.9
uga,2006,3.9
uga,2007,3.9
uga,2008,3.8
uga,2009,3.8
uga,2010,3.7
uga,2011,3.7
uga,2012,3.7
uga,2013,3.7
uga,2014,3.7
uzb,2005,3.6
uzb,2006,3.6
uzb,2007,3.7
uzb,2008,3.7
uzb,2009,3.7
uzb,2010,3.8
uzb,2011,3.8
uzb,2012,3.8
uzb,2013,3.8
uzb,2014,3.7
vut,2005,2.8
vut,2006,2.8
vut,2007,2.9
vut,2008,2.9
vut,2009,2.9
vut,2010,3.0
vut,2011,3.0
vut,2012,3.1
vut,2013,3.1
vut,2014,3.2
vnm,2005,3.8
vnm,2006,3.9
vnm,2007,4.0
vnm,2008,4.0
vnm,2009,4.0
vnm,2010,4.0
vnm,2011,4.0
vnm,2012,4.0
vnm,2013,4.0
vnm,2014,4.1
yem,2005,3.1
yem,2006,3.1
yem,2007,3.0
yem,2008,3.1
yem,2009,3.1
yem,2010,3.1
yem,2011,3.0
yem,2012,3.0
yem,2013,3.0
yem,2014,3.0
zmb,2005,3.4
zmb,2006,3.4
zmb,2007,3.4
zmb,2008,3.5
zmb,2009,3.5
zmb,2010,3.5
zmb,2011,3.4
zmb,2012,3.3
zmb,2013,3.3
zmb,2014,3.3
zwe,2005,2.0
zwe,2006,2.0
zwe,2007,1.8
zwe,2008,1.5
zwe,2009,1.6
zwe,2010,1.8
zwe,2011,2.4
zwe,2012,2.4
zwe,2013,2.5
zwe,2014,3.1
