country,year,iq_cpa_soci_xq
bol,2009,3.8000000000
bol,2010,3.8000000000
bol,2011,3.7000000000
bol,2012,3.8000000000
bol,2013,3.7000000000
bol,2014,3.7000000000
bih,2005,3.4000000000
bih,2006,3.6000000000
bih,2007,3.6000000000
bih,2008,3.6000000000
bih,2009,3.7000000000
bih,2010,3.7000000000
bih,2011,3.6000000000
bih,2012,3.6000000000
bih,2013,3.6000000000
bfa,2005,3.6000000000
bfa,2006,3.6000000000
bfa,2007,3.6000000000
bfa,2008,3.6000000000
bfa,2009,3.6000000000
bfa,2010,3.6000000000
bfa,2011,3.7000000000
bfa,2012,3.7000000000
bfa,2013,3.7000000000
bfa,2014,3.6000000000
bdi,2005,3.0000000000
bdi,2006,3.1000000000
bdi,2007,3.3000000000
bdi,2008,3.3000000000
bdi,2009,3.3000000000
bdi,2010,3.4000000000
bdi,2011,3.4000000000
bdi,2012,3.6000000000
bdi,2013,3.6000000000
bdi,2014,3.6000000000
cpv,2005,4.3000000000
cpv,2006,4.3000000000
cpv,2007,4.3000000000
cpv,2008,4.3000000000
cpv,2009,4.3000000000
cpv,2010,4.3000000000
cpv,2011,4.2000000000
cpv,2012,4.0000000000
cpv,2013,4.0000000000
cpv,2014,4.0000000000
khm,2005,3.1000000000
khm,2006,3.3000000000
khm,2007,3.3000000000
khm,2008,3.3000000000
khm,2009,3.3000000000
khm,2010,3.4000000000
khm,2011,3.5000000000
khm,2012,3.5000000000
khm,2013,3.4000000000
khm,2014,3.4000000000
cmr,2005,3.4000000000
cmr,2006,3.2000000000
cmr,2007,3.1000000000
cmr,2008,3.1000000000
cmr,2009,3.1000000000
cmr,2010,3.1000000000
cmr,2011,3.0000000000
cmr,2012,3.0000000000
cmr,2013,3.0000000000
cmr,2014,3.0000000000
caf,2005,2.2000000000
caf,2006,2.2000000000
caf,2007,2.2000000000
caf,2008,2.2000000000
caf,2009,2.5000000000
caf,2010,2.5000000000
caf,2011,2.6000000000
caf,2012,2.6000000000
caf,2013,2.3000000000
caf,2014,2.2000000000
tcd,2005,2.8000000000
tcd,2006,2.6000000000
tcd,2007,2.6000000000
tcd,2008,2.4000000000
tcd,2009,2.4000000000
tcd,2010,2.3000000000
tcd,2011,2.5000000000
tcd,2012,2.5000000000
tcd,2013,2.5000000000
tcd,2014,2.5000000000
com,2005,2.7000000000
com,2006,2.7000000000
com,2007,2.7000000000
com,2008,2.5000000000
com,2009,2.6000000000
com,2010,2.6000000000
com,2011,2.7000000000
com,2012,2.8000000000
com,2013,2.8000000000
com,2014,2.8000000000
zar,2005,2.9000000000
zar,2006,2.9000000000
zar,2007,2.9000000000
zar,2008,2.9000000000
zar,2009,2.8000000000
zar,2010,2.8000000000
zar,2011,2.8000000000
zar,2012,2.8000000000
zar,2013,2.8000000000
zar,2014,2.9000000000
cog,2005,2.9000000000
cog,2006,2.7000000000
cog,2007,2.7000000000
cog,2008,2.7000000000
cog,2009,2.7000000000
cog,2010,2.8000000000
cog,2011,2.9000000000
cog,2012,3.0000000000
cog,2013,3.0000000000
cog,2014,3.0000000000
civ,2005,2.3000000000
civ,2006,2.3000000000
civ,2007,2.3000000000
civ,2008,2.3000000000
civ,2009,2.4000000000
civ,2010,2.4000000000
civ,2011,2.6000000000
civ,2012,2.8000000000
civ,2013,2.9000000000
civ,2014,2.9000000000
dji,2005,3.1000000000
dji,2006,3.1000000000
dji,2007,3.0000000000
dji,2008,3.0000000000
dji,2009,3.2000000000
dji,2010,3.3000000000
dji,2011,3.1000000000
dji,2012,3.1000000000
dji,2013,3.0000000000
dji,2014,3.0000000000
dma,2005,3.7000000000
dma,2006,3.7000000000
dma,2007,3.6000000000
dma,2008,3.6000000000
dma,2009,3.6000000000
dma,2010,3.5000000000
dma,2011,3.7000000000
dma,2012,3.6000000000
dma,2013,3.6000000000
dma,2014,3.5000000000
eri,2005,3.2000000000
eri,2006,3.0000000000
eri,2007,3.0000000000
eri,2008,3.0000000000
eri,2009,2.8000000000
eri,2010,2.8000000000
eri,2011,2.7000000000
eri,2012,2.7000000000
eri,2013,2.7000000000
eri,2014,2.7000000000
eth,2005,3.6000000000
eth,2006,3.6000000000
eth,2007,3.7000000000
eth,2008,3.6000000000
eth,2009,3.6000000000
eth,2010,3.6000000000
eth,2011,3.7000000000
eth,2012,3.7000000000
eth,2013,3.7000000000
eth,2014,3.7000000000
gmb,2005,3.1000000000
gmb,2006,3.1000000000
gmb,2007,3.1000000000
gmb,2008,3.2000000000
gmb,2009,3.3000000000
gmb,2010,3.4000000000
gmb,2011,3.5000000000
gmb,2012,3.4000000000
gmb,2013,3.4000000000
gmb,2014,3.4000000000
geo,2005,3.9000000000
geo,2006,4.1000000000
geo,2007,4.0000000000
geo,2008,4.2000000000
geo,2009,4.2000000000
geo,2010,4.2000000000
geo,2011,4.2000000000
geo,2012,4.1000000000
geo,2013,4.1000000000
gha,2005,3.7000000000
gha,2006,3.8000000000
gha,2007,3.9000000000
gha,2008,4.0000000000
gha,2009,3.9000000000
gha,2010,4.0000000000
gha,2011,3.9000000000
gha,2012,4.0000000000
gha,2013,4.0000000000
gha,2014,3.9000000000
grd,2005,3.9000000000
grd,2006,4.0000000000
grd,2007,4.0000000000
grd,2008,4.0000000000
grd,2009,3.9000000000
grd,2010,3.9000000000
grd,2011,3.9000000000
grd,2012,3.9000000000
grd,2013,3.9000000000
grd,2014,3.8000000000
gin,2005,3.2000000000
gin,2006,3.0000000000
gin,2007,3.0000000000
gin,2008,3.0000000000
gin,2009,3.0000000000
gin,2010,3.0000000000
gin,2011,3.0000000000
gin,2012,3.1000000000
gin,2013,3.0000000000
gin,2014,3.1000000000
gnb,2005,2.8000000000
gnb,2006,2.6000000000
gnb,2007,2.6000000000
gnb,2008,2.6000000000
gnb,2009,2.5000000000
gnb,2010,2.7000000000
gnb,2011,2.7000000000
gnb,2012,2.5000000000
gnb,2013,2.4000000000
gnb,2014,2.3000000000
guy,2005,3.3000000000
guy,2006,3.4000000000
guy,2007,3.4000000000
guy,2008,3.5000000000
guy,2009,3.5000000000
guy,2010,3.4000000000
guy,2011,3.3000000000
guy,2012,3.3000000000
guy,2013,3.3000000000
guy,2014,3.3000000000
hti,2005,2.6000000000
hti,2006,2.7000000000
hti,2007,2.7000000000
hti,2008,2.7000000000
hti,2009,2.7000000000
hti,2010,2.7000000000
hti,2011,2.6000000000
hti,2012,2.6000000000
hti,2013,2.6000000000
hti,2014,2.7000000000
hnd,2005,3.8000000000
hnd,2006,3.7000000000
hnd,2007,3.7000000000
hnd,2008,3.8000000000
hnd,2009,3.7000000000
hnd,2010,3.7000000000
hnd,2011,3.6000000000
hnd,2012,3.6000000000
hnd,2013,3.6000000000
hnd,2014,3.8000000000
ind,2005,3.7000000000
ind,2006,3.7000000000
ind,2007,3.7000000000
ind,2008,3.7000000000
ind,2009,3.7000000000
ind,2010,3.7000000000
ind,2011,3.6000000000
ind,2012,3.7000000000
ind,2013,3.7000000000
ken,2005,3.1000000000
ken,2006,3.2000000000
ken,2007,3.2000000000
ken,2008,3.2000000000
ken,2009,3.5000000000
ken,2010,3.7000000000
ken,2011,3.7000000000
ken,2012,3.7000000000
ken,2013,3.7000000000
ken,2014,3.7000000000
kir,2005,3.0000000000
kir,2006,2.9000000000
kir,2007,2.9000000000
kir,2008,2.8000000000
kir,2009,2.9000000000
kir,2010,3.0000000000
kir,2011,3.0000000000
kir,2012,3.0000000000
kir,2013,3.1000000000
kir,2014,3.1000000000
ksv,2009,3.2000000000
ksv,2010,3.2000000000
ksv,2011,3.1000000000
ksv,2012,3.3000000000
ksv,2013,3.3000000000
ksv,2014,3.3000000000
kgz,2005,3.5000000000
kgz,2006,3.6000000000
kgz,2007,3.6000000000
kgz,2008,3.6000000000
kgz,2009,3.6000000000
kgz,2010,3.6000000000
kgz,2011,3.6000000000
kgz,2012,3.6000000000
kgz,2013,3.6000000000
kgz,2014,3.5000000000
lao,2005,3.1000000000
lao,2006,3.1000000000
lao,2007,3.2000000000
lao,2008,3.4000000000
lao,2009,3.4000000000
lao,2010,3.5000000000
lao,2011,3.5000000000
lao,2012,3.5000000000
lao,2013,3.5000000000
lao,2014,3.5000000000
lso,2005,3.3000000000
lso,2006,3.4000000000
lso,2007,3.4000000000
lso,2008,3.3000000000
lso,2009,3.3000000000
lso,2010,3.3000000000
lso,2011,3.4000000000
lso,2012,3.4000000000
lso,2013,3.4000000000
lso,2014,3.4000000000
lbr,2009,2.5000000000
lbr,2010,2.7000000000
lbr,2011,3.0000000000
lbr,2012,3.1000000000
lbr,2013,3.1000000000
lbr,2014,3.0000000000
mdg,2005,3.6000000000
mdg,2006,3.6000000000
mdg,2007,3.7000000000
mdg,2008,3.7000000000
mdg,2009,3.6000000000
mdg,2010,3.6000000000
mdg,2011,3.3000000000
mdg,2012,2.9000000000
mdg,2013,2.9000000000
mdg,2014,3.1000000000
mwi,2005,3.5000000000
mwi,2006,3.5000000000
mwi,2007,3.4000000000
mwi,2008,3.4000000000
mwi,2009,3.5000000000
mwi,2010,3.5000000000
mwi,2011,3.6000000000
mwi,2012,3.5000000000
mwi,2013,3.5000000000
mwi,2014,3.5000000000
mdv,2005,3.9000000000
mdv,2006,3.9000000000
mdv,2007,3.9000000000
mdv,2008,3.9000000000
mdv,2009,3.8000000000
mdv,2010,3.9000000000
mdv,2011,3.9000000000
mdv,2012,3.9000000000
mdv,2013,3.9000000000
mdv,2014,3.7000000000
mli,2005,3.4000000000
mli,2006,3.4000000000
mli,2007,3.5000000000
mli,2008,3.4000000000
mli,2009,3.4000000000
mli,2010,3.5000000000
mli,2011,3.6000000000
mli,2012,3.2000000000
mli,2013,3.2000000000
mli,2014,3.3000000000
mhl,2011,2.7000000000
mhl,2012,2.6000000000
mhl,2013,2.6000000000
mhl,2014,2.6000000000
mrt,2005,3.4000000000
mrt,2006,3.4000000000
mrt,2007,3.5000000000
mrt,2008,3.5000000000
mrt,2009,3.4000000000
mrt,2010,3.2000000000
mrt,2011,3.3000000000
mrt,2012,3.3000000000
mrt,2013,3.4000000000
mrt,2014,3.5000000000
fsm,2011,2.7000000000
fsm,2012,2.7000000000
fsm,2013,2.7000000000
fsm,2014,2.7000000000
mda,2005,3.8000000000
mda,2006,3.9000000000
mda,2007,3.9000000000
mda,2008,3.9000000000
mda,2009,3.9000000000
mda,2010,4.0000000000
mda,2011,4.1000000000
mda,2012,4.1000000000
mda,2013,4.0000000000
mda,2014,4.0000000000
mng,2005,3.3000000000
mng,2006,3.2000000000
mng,2007,3.4000000000
mng,2008,3.5000000000
mng,2009,3.5000000000
mng,2010,3.4000000000
mng,2011,3.6000000000
mng,2012,3.7000000000
mng,2013,3.7000000000
mng,2014,3.7000000000
moz,2005,3.3000000000
moz,2006,3.3000000000
moz,2007,3.3000000000
moz,2008,3.4000000000
moz,2009,3.3000000000
moz,2010,3.4000000000
moz,2011,3.3000000000
moz,2012,3.5000000000
moz,2013,3.5000000000
moz,2014,3.4000000000
mmr,2013,2.6000000000
mmr,2014,2.8000000000
npl,2005,3.2000000000
npl,2006,3.3000000000
npl,2007,3.4000000000
npl,2008,3.4000000000
npl,2009,3.7000000000
npl,2010,3.7000000000
npl,2011,3.9000000000
npl,2012,3.9000000000
npl,2013,3.9000000000
npl,2014,3.8000000000
nic,2005,3.7000000000
nic,2006,3.6000000000
nic,2007,3.6000000000
nic,2008,3.6000000000
nic,2009,3.5000000000
nic,2010,3.6000000000
nic,2011,3.7000000000
nic,2012,3.8000000000
nic,2013,3.9000000000
nic,2014,3.7000000000
ner,2005,3.0000000000
ner,2006,3.0000000000
ner,2007,3.0000000000
ner,2008,3.0000000000
ner,2009,3.1000000000
ner,2010,3.2000000000
ner,2011,3.4000000000
ner,2012,3.4000000000
ner,2013,3.3000000000
ner,2014,3.3000000000
nga,2005,3.1000000000
nga,2006,3.1000000000
nga,2007,3.2000000000
nga,2008,3.2000000000
nga,2009,3.2000000000
nga,2010,3.2000000000
nga,2011,3.3000000000
nga,2012,3.4000000000
nga,2013,3.5000000000
nga,2014,3.5000000000
pak,2005,3.1000000000
pak,2006,3.1000000000
pak,2007,3.1000000000
pak,2008,3.0000000000
pak,2009,2.9000000000
pak,2010,2.9000000000
pak,2011,3.1000000000
pak,2012,3.1000000000
pak,2013,3.1000000000
pak,2014,3.2000000000
png,2005,2.5000000000
png,2006,2.5000000000
png,2007,2.7000000000
png,2008,2.6000000000
png,2009,2.7000000000
png,2010,2.8000000000
png,2011,2.7000000000
png,2012,2.7000000000
png,2013,2.6000000000
png,2014,2.6000000000
rwa,2005,3.6000000000
rwa,2006,3.8000000000
rwa,2007,3.8000000000
rwa,2008,3.9000000000
rwa,2009,3.9000000000
rwa,2010,4.0000000000
rwa,2011,4.0000000000
rwa,2012,4.1000000000
rwa,2013,4.1000000000
rwa,2014,4.2000000000
wsm,2005,3.9000000000
wsm,2006,3.9000000000
wsm,2007,3.8000000000
wsm,2008,3.9000000000
wsm,2009,3.9000000000
wsm,2010,3.9000000000
wsm,2011,3.9000000000
wsm,2012,3.9000000000
wsm,2013,3.9000000000
wsm,2014,3.8000000000
stp,2005,2.8000000000
stp,2006,2.8000000000
stp,2007,2.8000000000
stp,2008,2.8000000000
stp,2009,2.8000000000
stp,2010,3.0000000000
stp,2011,3.1000000000
stp,2012,3.1000000000
stp,2013,3.1000000000
stp,2014,3.1000000000
sen,2005,3.4000000000
sen,2006,3.4000000000
sen,2007,3.4000000000
sen,2008,3.4000000000
sen,2009,3.4000000000
sen,2010,3.4000000000
sen,2011,3.5000000000
sen,2012,3.5000000000
sen,2013,3.5000000000
sen,2014,3.5000000000
srb,2005,3.9000000000
srb,2006,2.8000000000
sle,2005,2.9000000000
sle,2006,2.8000000000
sle,2007,2.9000000000
sle,2008,2.9000000000
sle,2009,3.1000000000
sle,2010,3.2000000000
sle,2011,3.3000000000
sle,2012,3.3000000000
sle,2013,3.3000000000
sle,2014,3.3000000000
slb,2005,2.7000000000
slb,2006,2.6000000000
slb,2007,2.6000000000
slb,2008,2.6000000000
slb,2009,2.6000000000
slb,2010,2.6000000000
slb,2011,2.6000000000
slb,2012,2.7000000000
slb,2013,2.7000000000
slb,2014,2.7000000000
ssd,2012,2.3000000000
ssd,2013,2.2000000000
ssd,2014,2.1000000000
lka,2005,3.8000000000
lka,2006,3.7000000000
lka,2007,3.7000000000
lka,2008,3.8000000000
lka,2009,3.8000000000
lka,2010,3.7000000000
lka,2011,3.6000000000
lka,2012,3.6000000000
lka,2013,3.6000000000
lka,2014,3.6000000000
lca,2005,3.8000000000
lca,2006,3.8000000000
lca,2007,3.8000000000
lca,2008,3.8000000000
lca,2009,3.7000000000
lca,2010,3.7000000000
lca,2011,3.6000000000
lca,2012,3.6000000000
lca,2013,3.6000000000
lca,2014,3.7000000000
vct,2005,3.8000000000
vct,2006,3.8000000000
vct,2007,3.7000000000
vct,2008,3.7000000000
vct,2009,3.7000000000
vct,2010,3.7000000000
vct,2011,3.7000000000
vct,2012,3.6000000000
vct,2013,3.6000000000
vct,2014,3.5000000000
sdn,2005,2.3000000000
sdn,2006,2.3000000000
sdn,2007,2.4000000000
sdn,2008,2.3000000000
sdn,2009,2.3000000000
sdn,2010,2.4000000000
sdn,2011,2.4000000000
sdn,2012,2.4000000000
sdn,2013,2.4000000000
sdn,2014,2.5000000000
tjk,2005,3.1000000000
tjk,2006,3.1000000000
tjk,2007,3.2000000000
tjk,2008,3.4000000000
tjk,2009,3.4000000000
tjk,2010,3.4000000000
tjk,2011,3.5000000000
tjk,2012,3.5000000000
tjk,2013,3.4000000000
tjk,2014,3.4000000000
tza,2005,3.8000000000
tza,2006,3.8000000000
tza,2007,3.8000000000
tza,2008,3.7000000000
tza,2009,3.7000000000
tza,2010,3.7000000000
tza,2011,3.5000000000
tza,2012,3.7000000000
tza,2013,3.8000000000
tza,2014,3.8000000000
tmp,2006,2.6000000000
tmp,2007,2.7000000000
tmp,2008,2.7000000000
tmp,2009,2.8000000000
tmp,2010,2.9000000000
tmp,2011,2.9000000000
tmp,2012,2.9000000000
tmp,2013,2.9000000000
tmp,2014,2.9000000000
tgo,2005,2.6000000000
tgo,2006,2.6000000000
tgo,2007,2.6000000000
tgo,2008,2.7000000000
tgo,2009,2.7000000000
tgo,2010,2.8000000000
tgo,2011,3.0000000000
tgo,2012,3.0000000000
tgo,2013,3.1000000000
tgo,2014,3.2000000000
ton,2005,3.2000000000
ton,2006,3.2000000000
ton,2007,3.2000000000
ton,2008,3.3000000000
ton,2009,3.4000000000
ton,2010,3.4000000000
ton,2011,3.2000000000
ton,2012,3.3000000000
ton,2013,3.3000000000
ton,2014,3.3000000000
tuv,2012,2.9000000000
tuv,2013,2.9000000000
tuv,2014,2.9000000000
uga,2005,3.9000000000
uga,2006,3.9000000000
uga,2007,3.9000000000
uga,2008,3.8000000000
uga,2009,3.8000000000
uga,2010,3.7000000000
uga,2011,3.7000000000
uga,2012,3.7000000000
uga,2013,3.7000000000
uga,2014,3.7000000000
uzb,2005,3.6000000000
uzb,2006,3.6000000000
uzb,2007,3.7000000000
uzb,2008,3.7000000000
uzb,2009,3.7000000000
uzb,2010,3.8000000000
uzb,2011,3.8000000000
uzb,2012,3.8000000000
uzb,2013,3.8000000000
uzb,2014,3.7000000000
vut,2005,2.8000000000
vut,2006,2.8000000000
vut,2007,2.9000000000
vut,2008,2.9000000000
vut,2009,2.9000000000
vut,2010,3.0000000000
vut,2011,3.0000000000
vut,2012,3.1000000000
vut,2013,3.1000000000
vut,2014,3.2000000000
vnm,2005,3.8000000000
vnm,2006,3.9000000000
vnm,2007,4.0000000000
vnm,2008,4.0000000000
vnm,2009,4.0000000000
vnm,2010,4.0000000000
vnm,2011,4.0000000000
vnm,2012,4.0000000000
vnm,2013,4.0000000000
vnm,2014,4.1000000000
yem,2005,3.1000000000
yem,2006,3.1000000000
yem,2007,3.0000000000
yem,2008,3.1000000000
yem,2009,3.1000000000
yem,2010,3.1000000000
yem,2011,3.0000000000
yem,2012,3.0000000000
yem,2013,3.0000000000
yem,2014,3.0000000000
zmb,2005,3.4000000000
zmb,2006,3.4000000000
zmb,2007,3.4000000000
zmb,2008,3.5000000000
zmb,2009,3.5000000000
zmb,2010,3.5000000000
zmb,2011,3.4000000000
zmb,2012,3.3000000000
zmb,2013,3.3000000000
zmb,2014,3.3000000000
zwe,2005,2.0000000000
zwe,2006,2.0000000000
zwe,2007,1.8000000000
zwe,2008,1.5000000000
zwe,2009,1.6000000000
zwe,2010,1.8000000000
zwe,2011,2.4000000000
zwe,2012,2.4000000000
zwe,2013,2.5000000000
zwe,2014,3.1000000000
