country,year,dt_dis_mlat_cd
lmc,2017,37128139000.0000000000
mna,1970,29185000.0000000000
mna,1971,47615000.0000000000
mna,1972,55048000.0000000000
mna,1973,96135000.0000000000
mna,1974,132429000.0000000000
mna,1975,310562000.0000000000
mna,1976,299536000.0000000000
mna,1977,1594878000.0000000000
mna,1978,983420000.0000000000
mna,1979,646118000.0000000000
mna,1980,627916000.0000000000
mna,1981,822217000.0000000000
mna,1982,839293000.0000000000
mna,1983,1054236000.0000000000
mna,1984,1192051000.0000000000
mna,1985,1321167000.0000000000
mna,1986,1600292000.0000000000
mna,1987,1769583000.0000000000
mna,1988,1835162000.0000000000
mna,1989,2086049000.0000000000
mna,1990,2328535000.0000000000
mna,1991,2677161000.0000000000
mna,1992,2708379000.0000000000
mna,1993,2776247000.0000000000
mna,1994,2862850000.0000000000
mna,1995,3502986000.0000000000
mna,1996,3656127000.0000000000
mna,1997,2850940000.0000000000
mna,1998,2609292000.0000000000
mna,1999,2765918000.0000000000
mna,2000,1941556000.0000000000
mna,2001,2205134000.0000000000
mna,2002,2519819000.0000000000
mna,2003,2964682000.0000000000
mna,2004,2916568000.0000000000
mna,2005,3756026000.0000000000
mna,2006,3319683000.0000000000
mna,2007,5200760000.0000000000
mna,2008,3725627000.0000000000
mna,2009,5803367000.0000000000
mna,2010,4901832000.0000000000
mna,2011,5442837000.0000000000
mna,2012,5210728000.0000000000
mna,2013,5800542000.0000000000
mna,2014,5235678000.0000000000
mna,2015,6130175000.0000000000
mna,2016,9897865000.0000000000
mna,2017,5681780000.0000000000
mic,1970,1422619000.0000000000
mic,1971,1455455000.0000000000
mic,1972,1713471000.0000000000
mic,1973,2210340000.0000000000
mic,1974,2898366000.0000000000
mic,1975,3777547000.0000000000
mic,1976,4213553000.0000000000
mic,1977,5692241000.0000000000
mic,1978,5659217000.0000000000
mic,1979,6455934000.0000000000
mic,1980,7932403000.0000000000
mic,1981,9275251000.0000000000
mic,1982,11893527000.0000000000
mic,1983,12118379000.0000000000
mic,1984,13345935000.0000000000
mic,1985,13523810000.0000000000
mic,1986,15869887000.0000000000
mic,1987,17101954000.0000000000
mic,1988,19283847000.0000000000
mic,1989,19321060000.0000000000
mic,1990,23274343000.0000000000
mic,1991,23030227000.0000000000
mic,1992,22693516000.0000000000
mic,1993,27219622000.0000000000
mic,1994,24865845000.0000000000
mic,1995,28505647000.0000000000
mic,1996,29321815000.0000000000
mic,1997,31665102000.0000000000
mic,1998,37401534000.0000000000
mic,1999,33164834000.0000000000
mic,2000,31717984000.0000000000
mic,2001,30462246000.0000000000
mic,2002,27593085000.0000000000
mic,2003,32728010000.0000000000
mic,2004,29019544000.0000000000
mic,2005,30028715000.0000000000
mic,2006,36306818000.0000000000
mic,2007,39414127000.0000000000
mic,2008,43425247000.0000000000
mic,2009,67470241000.0000000000
mic,2010,70863150000.0000000000
mic,2011,56868432000.0000000000
mic,2012,51406592000.0000000000
mic,2013,56691766000.0000000000
mic,2014,57863132000.0000000000
mic,2015,61983832000.0000000000
mic,2016,60833754000.0000000000
mic,2017,55862904000.0000000000
sas,1970,339031000.0000000000
sas,1971,234283000.0000000000
sas,1972,286206000.0000000000
sas,1973,526544000.0000000000
sas,1974,641517000.0000000000
sas,1975,824821000.0000000000
sas,1976,914783000.0000000000
sas,1977,822154000.0000000000
sas,1978,805662000.0000000000
sas,1979,1110313000.0000000000
sas,1980,1262532000.0000000000
sas,1981,1452047000.0000000000
sas,1982,2071669000.0000000000
sas,1983,1726528000.0000000000
sas,1984,1975914000.0000000000
sas,1985,2257771000.0000000000
sas,1986,2351424000.0000000000
sas,1987,3392012000.0000000000
sas,1988,4120637000.0000000000
sas,1989,4115761000.0000000000
sas,1990,4310443000.0000000000
sas,1991,5052769000.0000000000
sas,1992,4578919000.0000000000
sas,1993,4374847000.0000000000
sas,1994,4827924000.0000000000
sas,1995,3972264000.0000000000
sas,1996,4573968000.0000000000
sas,1997,4092838000.0000000000
sas,1998,4124315000.0000000000
sas,1999,4305755000.0000000000
sas,2000,4332510000.0000000000
sas,2001,4878453000.0000000000
sas,2002,4414844000.0000000000
sas,2003,4142406000.0000000000
sas,2004,5118015000.0000000000
sas,2005,5620370000.0000000000
sas,2006,6242940000.0000000000
sas,2007,6987772000.0000000000
sas,2008,7938279000.0000000000
sas,2009,8795384000.0000000000
sas,2010,9205068000.0000000000
sas,2011,7670242000.0000000000
sas,2012,6737870000.0000000000
sas,2013,6142324000.0000000000
sas,2014,9121164000.0000000000
sas,2015,9106535000.0000000000
sas,2016,10115064000.0000000000
sas,2017,9411304000.0000000000
ssa,1970,150328000.0000000000
ssa,1971,207163000.0000000000
ssa,1972,315509000.0000000000
ssa,1973,299446000.0000000000
ssa,1974,408927000.0000000000
ssa,1975,631471041.7999999523
ssa,1976,735007700.3999999762
ssa,1977,913854512.2000000477
ssa,1978,1117889384.7999999523
ssa,1979,1130993702.4000000954
ssa,1980,1670268490.5000000000
ssa,1981,1802172777.4000000954
ssa,1982,2047438266.0000000000
ssa,1983,2237095220.4000000954
ssa,1984,2280084287.1999998093
ssa,1985,2292462528.8000001907
ssa,1986,3443108835.0000000000
ssa,1987,3923670018.8000001907
ssa,1988,3821342625.5000000000
ssa,1989,3928315445.0000000000
ssa,1990,4540174356.8000001907
ssa,1991,4625420205.0000000000
ssa,1992,4656374418.1000003815
ssa,1993,4522992299.5000000000
ssa,1994,4978675243.1000003815
ssa,1995,4199371815.1999998093
ssa,1996,4181523045.0999999046
ssa,1997,3997773790.0999999046
ssa,1998,3395019594.5000000000
ssa,1999,3132256467.5999999046
ssa,2000,3347767967.8000001907
ssa,2001,3653465977.3000001907
ssa,2002,4059117278.8000001907
ssa,2003,3931928957.5999999046
ssa,2004,4862015298.0000000000
ssa,2005,4773786671.8999996185
ssa,2006,4545639257.8000001907
ssa,2007,4966526571.6000003815
ssa,2008,5005946715.6000003815
ssa,2009,7096282794.0000000000
ssa,2010,7508962045.3000001907
ssa,2011,7239225772.1999998093
ssa,2012,7728838741.0000000000
ssa,2013,9193555739.7999992371
ssa,2014,10589238123.8999996185
ssa,2015,10695317540.3999996185
ssa,2016,9732305395.0000000000
ssa,2017,12091479483.1000003815
umc,1970,874934000.0000000000
umc,1971,910754000.0000000000
umc,1972,1050834000.0000000000
umc,1973,1237431000.0000000000
umc,1974,1558442000.0000000000
umc,1975,1818281000.0000000000
umc,1976,1953913000.0000000000
umc,1977,2153530000.0000000000
umc,1978,2490491000.0000000000
umc,1979,3218641000.0000000000
umc,1980,4051865000.0000000000
umc,1981,4733254000.0000000000
umc,1982,6256979000.0000000000
umc,1983,6180527000.0000000000
umc,1984,7180842000.0000000000
umc,1985,7261117000.0000000000
umc,1986,8732452000.0000000000
umc,1987,7901384000.0000000000
umc,1988,8923237000.0000000000
umc,1989,8540578000.0000000000
umc,1990,11667007000.0000000000
umc,1991,10531329000.0000000000
umc,1992,10522613000.0000000000
umc,1993,14888467000.0000000000
umc,1994,11217399000.0000000000
umc,1995,15490995000.0000000000
umc,1996,15658917000.0000000000
umc,1997,18838777000.0000000000
umc,1998,24682813000.0000000000
umc,1999,20092066000.0000000000
umc,2000,20605568000.0000000000
umc,2001,18357949000.0000000000
umc,2002,16014676000.0000000000
umc,2003,20972871000.0000000000
umc,2004,15766172000.0000000000
umc,2005,14808070000.0000000000
umc,2006,20100750000.0000000000
umc,2007,19415193000.0000000000
umc,2008,22326818000.0000000000
umc,2009,35086505000.0000000000
umc,2010,40610857000.0000000000
umc,2011,32643295000.0000000000
umc,2012,26888540000.0000000000
umc,2013,29726330000.0000000000
umc,2014,27120470000.0000000000
umc,2015,26641374000.0000000000
umc,2016,28336369000.0000000000
umc,2017,18734765000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,106702000.0000000000
afg,2007,140117000.0000000000
afg,2008,95796000.0000000000
afg,2009,108774000.0000000000
afg,2010,76001000.0000000000
afg,2011,62241000.0000000000
afg,2012,52060000.0000000000
afg,2013,36657000.0000000000
afg,2014,21617000.0000000000
afg,2015,8044000.0000000000
afg,2016,10231000.0000000000
afg,2017,8276000.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,2065000.0000000000
alb,1993,25841000.0000000000
alb,1994,35976000.0000000000
alb,1995,47969000.0000000000
alb,1996,40241000.0000000000
alb,1997,22270000.0000000000
alb,1998,69066000.0000000000
alb,1999,111525000.0000000000
alb,2000,100639000.0000000000
alb,2001,55882000.0000000000
alb,2002,109681000.0000000000
alb,2003,104378000.0000000000
alb,2004,110687000.0000000000
alb,2005,84913000.0000000000
alb,2006,114711000.0000000000
alb,2007,130574000.0000000000
alb,2008,171521000.0000000000
alb,2009,190516000.0000000000
alb,2010,148696000.0000000000
alb,2011,227957000.0000000000
alb,2012,251867000.0000000000
alb,2013,190300000.0000000000
alb,2014,346603000.0000000000
alb,2015,190580000.0000000000
alb,2016,100119000.0000000000
alb,2017,141984000.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,1709000.0000000000
dza,1974,2912000.0000000000
dza,1975,44017000.0000000000
dza,1976,51708000.0000000000
dza,1977,55189000.0000000000
dza,1978,57069000.0000000000
dza,1979,70686000.0000000000
dza,1980,54178000.0000000000
dza,1981,66409000.0000000000
dza,1982,34910000.0000000000
dza,1983,97393000.0000000000
dza,1984,214783000.0000000000
dza,1985,183763000.0000000000
dza,1986,313832000.0000000000
dza,1987,270082000.0000000000
dza,1988,462468000.0000000000
dza,1989,456944000.0000000000
dza,1990,611825000.0000000000
dza,1991,953261000.0000000000
dza,1992,548418000.0000000000
dza,1993,476743000.0000000000
dza,1994,701057000.0000000000
dza,1995,932157000.0000000000
dza,1996,822825000.0000000000
dza,1997,792384000.0000000000
dza,1998,594081000.0000000000
dza,1999,428329000.0000000000
dza,2000,348814000.0000000000
dza,2001,339763000.0000000000
dza,2002,386156000.0000000000
dza,2003,566259000.0000000000
dza,2004,424407000.0000000000
dza,2005,357892000.0000000000
dza,2006,53653000.0000000000
dza,2007,6015000.0000000000
dza,2008,4532000.0000000000
dza,2009,0.0000000000
dza,2010,-31000.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,983532000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,7912000.0000000000
ago,1990,4531000.0000000000
ago,1991,37242000.0000000000
ago,1992,21045000.0000000000
ago,1993,13991000.0000000000
ago,1994,33325000.0000000000
ago,1995,30313000.0000000000
ago,1996,37752000.0000000000
ago,1997,27887000.0000000000
ago,1998,36422000.0000000000
ago,1999,38839000.0000000000
ago,2000,23710000.0000000000
ago,2001,12829000.0000000000
ago,2002,20743000.0000000000
ago,2003,9584000.0000000000
ago,2004,24662000.0000000000
ago,2005,34149000.0000000000
ago,2006,21268000.0000000000
ago,2007,10061000.0000000000
ago,2008,16437000.0000000000
ago,2009,23110000.0000000000
ago,2010,12660000.0000000000
ago,2011,20658000.0000000000
ago,2012,49534000.0000000000
ago,2013,61370000.0000000000
ago,2014,696155000.0000000000
ago,2015,512446000.0000000000
ago,2016,466156000.0000000000
ago,2017,70264000.0000000000
arg,1970,83356000.0000000000
arg,1971,107953000.0000000000
arg,1972,83610000.0000000000
arg,1973,150321000.0000000000
arg,1974,155709000.0000000000
arg,1975,106395000.0000000000
arg,1976,120911000.0000000000
arg,1977,116135000.0000000000
arg,1978,209763000.0000000000
arg,1979,161217000.0000000000
arg,1980,216356000.0000000000
arg,1981,276084000.0000000000
arg,1982,248908000.0000000000
arg,1983,366676000.0000000000
arg,1984,325283000.0000000000
arg,1985,368807000.0000000000
arg,1986,607843000.0000000000
arg,1987,964539000.0000000000
arg,1988,749069000.0000000000
arg,1989,846454000.0000000000
arg,1990,748324000.0000000000
arg,1991,831070000.0000000000
arg,1992,382441000.0000000000
arg,1993,2550346000.0000000000
arg,1994,806228000.0000000000
arg,1995,1958850000.0000000000
arg,1996,1614144000.0000000000
arg,1997,1696190000.0000000000
arg,1998,3522713000.0000000000
arg,1999,2827721000.0000000000
arg,2000,1945491000.0000000000
arg,2001,2838149000.0000000000
arg,2002,841301000.0000000000
arg,2003,4619694000.0000000000
arg,2004,1117037000.0000000000
arg,2005,988752000.0000000000
arg,2006,1664188000.0000000000
arg,2007,2373246000.0000000000
arg,2008,1998454000.0000000000
arg,2009,3069821000.0000000000
arg,2010,2436558000.0000000000
arg,2011,2584180000.0000000000
arg,2012,2115951000.0000000000
arg,2013,2772794000.0000000000
arg,2014,2295663000.0000000000
arg,2015,1736072000.0000000000
arg,2016,2287186000.0000000000
arg,2017,1796525000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,63364000.0000000000
arm,1994,37319000.0000000000
arm,1995,102366000.0000000000
arm,1996,122015000.0000000000
arm,1997,81257000.0000000000
arm,1998,50044000.0000000000
arm,1999,78694000.0000000000
arm,2000,58131000.0000000000
arm,2001,70895000.0000000000
arm,2002,72281000.0000000000
arm,2003,84436000.0000000000
arm,2004,83152000.0000000000
arm,2005,36566000.0000000000
arm,2006,71880000.0000000000
arm,2007,110471000.0000000000
arm,2008,92557000.0000000000
arm,2009,324277000.0000000000
arm,2010,127121000.0000000000
arm,2011,165016000.0000000000
arm,2012,232133000.0000000000
arm,2013,204393000.0000000000
arm,2014,245183000.0000000000
arm,2015,417354000.0000000000
arm,2016,503051000.0000000000
arm,2017,310765000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,8152000.0000000000
aze,1995,89521000.0000000000
aze,1996,43542000.0000000000
aze,1997,82092000.0000000000
aze,1998,44746000.0000000000
aze,1999,94880000.0000000000
aze,2000,55936000.0000000000
aze,2001,39830000.0000000000
aze,2002,74374000.0000000000
aze,2003,91734000.0000000000
aze,2004,60671000.0000000000
aze,2005,58773000.0000000000
aze,2006,210765000.0000000000
aze,2007,217566000.0000000000
aze,2008,213190000.0000000000
aze,2009,367357000.0000000000
aze,2010,347547000.0000000000
