country,year,ne_gdi_ftot_kd_zg
hic,1997,3.6006112928
hic,1998,3.8579129885
hic,1999,4.6307624814
hic,2000,4.6470417235
hic,2001,-0.5199596085
hic,2002,-1.3858198671
hic,2003,2.5078467789
hic,2004,4.2299810556
hic,2005,4.6973639300
hic,2006,3.9385023661
hic,2007,2.5770527189
hic,2008,-1.7949831962
hic,2009,-10.4710581205
hic,2010,1.4863383149
hic,2011,3.1120922635
hic,2012,2.4281172211
hic,2013,1.7531431107
hic,2014,3.3393314523
hic,2015,2.5224208686
hic,2016,1.4433618760
idb,1982,-16.3040524279
idb,1983,-23.3487307658
idb,1984,-19.9198083047
idb,1985,2.1981004737
idb,1986,-5.7673398184
idb,1987,-10.2336511301
idb,1988,-4.0006629530
idb,1989,1.5699357233
idb,1990,16.3903312027
idb,1991,1.5908580288
idb,1992,-2.3537704015
idb,1993,8.3771113059
idb,1994,-3.2203860435
idb,1995,-9.8300863856
idb,1996,9.9799438794
idb,1997,1.7108011389
idb,1998,-2.3465861817
idb,1999,-2.5566843565
idb,2000,9.7373557795
idb,2001,-3.6358166642
idb,2002,6.9809933567
idb,2003,17.9608899360
idb,2004,-10.8753144039
idb,2005,3.4780006247
idb,2006,30.9242965772
idb,2007,19.2253884557
idb,2008,5.0662728006
idb,2009,16.9543275140
idb,2010,8.7941298973
idb,2011,-1.7956983741
idb,2012,3.8080691857
idb,2013,5.9681290251
idb,2014,10.1534026410
idb,2015,2.9968494559
idb,2016,0.9126193854
idx,2001,6.7408241936
idx,2002,5.8793261946
idx,2003,8.8683503828
idx,2004,11.3683604117
idx,2005,8.0993394648
idx,2006,10.9871495570
idx,2007,11.7064146399
idx,2008,8.8460941596
idx,2009,2.0316132691
idx,2010,6.4465744146
idx,2011,8.2121029191
idx,2012,8.4557641286
idx,2013,6.1107371735
idx,2014,7.7794925397
idx,2015,3.2123050198
idx,2016,5.2891165165
idx,2017,11.3761343708
ida,1991,-0.5496438565
ida,1992,-5.0156944234
ida,1993,6.8919610296
ida,1994,-4.0436283247
ida,1995,-3.6461010089
ida,1996,8.9226589799
ida,1997,4.5229176110
ida,1998,1.3512030537
ida,1999,1.9350309558
ida,2000,7.1195400656
ida,2001,1.3378783843
ida,2002,6.4117825272
ida,2003,13.2491670159
ida,2004,0.2053986290
ida,2005,6.0387276439
ida,2006,19.6729986103
ida,2007,15.0611865354
ida,2008,7.1085040521
ida,2009,8.6747462188
ida,2010,7.5712535751
ida,2011,3.3107016182
ida,2012,6.2900938524
ida,2013,6.0458382661
ida,2014,8.8651968874
ida,2015,3.1127420593
ida,2016,3.2688087125
lcn,1971,5.1166633229
lcn,1972,11.4437312156
lcn,1973,13.5414114955
lcn,1974,9.6114675429
lcn,1975,9.6809420694
lcn,1976,6.7069781033
lcn,1977,2.2837271189
lcn,1978,5.9565171341
lcn,1979,5.9496220219
lcn,1980,9.2586365908
lcn,1981,-1.4516877762
lcn,1982,-11.4255097421
lcn,1983,-19.9991469358
lcn,1984,1.9310619777
lcn,1985,5.7455748070
lcn,1986,8.6800946006
lcn,1987,1.0867244516
lcn,1988,-0.8874958032
lcn,1989,-0.3131876892
lcn,1990,-1.6689879769
lcn,1991,10.1664177201
lcn,1992,4.5144243915
lcn,1993,0.5847038393
lcn,1994,11.5247375746
lcn,1995,-7.5866381493
lcn,1996,5.7085373544
lcn,1997,15.3969120654
lcn,1998,4.6275043838
lcn,1999,-5.3208636987
lcn,2000,4.8875635796
lcn,2001,-2.7392045196
lcn,2002,-3.7561423450
lcn,2003,-1.5822157756
lcn,2004,10.8671103151
lcn,2005,7.9587410455
lcn,2006,10.7306683965
lcn,2007,12.0066218259
lcn,2008,9.6532162092
lcn,2009,-7.6930031555
lcn,2010,11.3127892014
lcn,2011,9.0518979398
lcn,2012,4.5506307925
lcn,2013,2.3453676603
lcn,2014,-1.9981859773
lcn,2015,-4.5029492949
lcn,2016,-4.3182395925
lcn,2017,-0.2430857246
lac,1971,4.8900741346
lac,1972,14.3077393933
lac,1973,17.1645390985
lac,1974,10.0456530298
lac,1975,10.9344080485
lac,1976,6.4127014169
lac,1977,0.4004602807
lac,1978,7.8731746614
lac,1979,5.6086859484
lac,1980,9.1819526591
lac,1981,-0.4715490183
lac,1982,-10.3234464436
lac,1983,-21.1790007443
lac,1984,2.5834545678
lac,1985,7.5809875168
lac,1986,8.5336524500
lac,1987,-0.1756007886
lac,1988,-0.8478273770
lac,1989,0.8519744528
lac,1990,-0.8623300674
lac,1991,9.4054395689
lac,1992,2.3424347985
lac,1993,-1.1977346072
lac,1994,11.7238152040
lac,1995,-8.4343670703
lac,1996,5.1401706574
lac,1997,15.4102058351
lac,1998,4.3425956827
lac,1999,-4.9176495243
lac,2000,5.9928901483
lac,2001,-1.8261989534
lac,2002,-1.8722827490
lac,2003,-3.6341775040
lac,2004,9.5692570514
lac,2005,6.8136275868
lac,2006,10.8208340962
lac,2007,11.5994916062
lac,2008,9.4761188232
lac,2009,-6.1560812854
lac,2010,10.4495516052
lac,2011,7.9589725935
lac,2012,4.7508910231
lac,2013,2.1903907646
lac,2014,-1.6917303399
lac,2015,-5.4312647740
lac,2016,-4.8039187634
lac,2017,-1.0251828366
tla,1971,5.0656979586
tla,1972,11.5435054348
tla,1973,13.6852357672
tla,1974,9.7232978158
tla,1975,9.6803129735
tla,1976,6.7211382414
tla,1977,2.2117179798
tla,1978,5.9527865877
tla,1979,6.0115141659
tla,1980,9.4057216043
tla,1981,-1.6602010450
tla,1982,-11.6529037290
tla,1983,-20.3699253253
tla,1984,1.7926792468
tla,1985,5.5902545225
tla,1986,9.1443441848
tla,1987,1.2911896924
tla,1988,-1.0616420938
tla,1989,-0.5011354521
tla,1990,-1.6124745137
tla,1991,10.9341345601
tla,1992,5.2382053930
tla,1993,0.7669901822
tla,1994,11.8478654532
tla,1995,-7.8926419954
tla,1996,5.4826005292
tla,1997,15.4209822540
tla,1998,4.5631933132
tla,1999,-5.8361132372
tla,2000,4.8857423105
tla,2001,-2.7424030935
tla,2002,-3.7539305753
tla,2003,-1.6152518589
tla,2004,11.0617110383
tla,2005,8.0744784590
tla,2006,10.7082912479
tla,2007,12.3608000269
tla,2008,9.9790825076
tla,2009,-7.6292264579
tla,2010,11.6388826318
tla,2011,9.0577537298
tla,2012,4.4813838441
tla,2013,2.4533592720
tla,2014,-2.0057665299
tla,2015,-4.5551851964
tla,2016,-4.3568609138
tla,2017,-0.2809729934
ldc,2001,8.8737771937
ldc,2002,7.6234518361
ldc,2003,9.1746099430
ldc,2004,9.8671690970
ldc,2005,10.2983151467
ldc,2006,15.9254129288
ldc,2007,11.5625323557
ldc,2008,13.9962379041
ldc,2009,3.7984657211
ldc,2010,7.4514808401
ldc,2011,9.3054139428
ldc,2012,8.5741900074
ldc,2013,7.0019952985
ldc,2014,7.1371891383
ldc,2015,-4.2026171750
ldc,2016,4.5040270740
ldc,2017,11.2728233804
lic,2001,8.9889989480
lic,2002,2.9916610343
lic,2003,9.9067587291
lic,2004,8.2267267557
lic,2005,5.8806613279
lic,2006,10.1321436159
lic,2007,13.9640285407
lic,2008,8.1958458502
lic,2009,9.6565571584
lic,2010,10.9793800851
lic,2011,9.9381992819
lic,2012,7.4084172851
lic,2013,8.9134912682
lic,2014,7.3380390596
lic,2015,-1.7488716662
lic,2016,5.3427770878
lmc,1961,17.6394918992
lmc,1962,5.9435280014
lmc,1963,8.9898937590
lmc,1964,9.9240941938
lmc,1965,5.9920222749
lmc,1966,-1.0099724450
lmc,1967,4.1122615774
lmc,1968,4.0077668563
lmc,1969,3.9885001452
lmc,1970,3.3627172713
lmc,1971,9.9520949061
lmc,1972,5.5991106225
lmc,1973,3.2983310374
lmc,1974,9.9145065041
lmc,1975,11.8115878253
lmc,1976,11.4802587790
lmc,1977,11.2494645970
lmc,1978,5.8551581597
lmc,1979,1.9632601450
lmc,1980,10.3263362481
lmc,1981,7.6035273511
lmc,1982,0.2316709930
lmc,1983,-1.1384255561
lmc,1984,-6.8746980406
lmc,1985,1.6147247359
lmc,1986,2.7702596812
lmc,1987,1.8197120484
lmc,1988,6.2726792492
lmc,1989,8.1583744900
lmc,1990,12.5660122646
lmc,1991,-4.4685126552
lmc,1992,1.5618758965
lmc,1993,-3.0128810602
lmc,1994,1.7323850972
lmc,1995,9.0874877328
lmc,1996,7.7688351232
lmc,1997,8.3423011115
lmc,1998,-7.2093963353
lmc,1999,-1.2946394143
lmc,2000,5.5799761951
lmc,2001,7.2073635619
lmc,2002,3.2083518900
lmc,2003,7.6433439017
lmc,2004,14.3221509893
lmc,2005,11.6820227453
lmc,2006,12.4710263187
lmc,2007,14.8852512184
lmc,2008,6.7245425079
lmc,2009,2.7715998989
lmc,2010,9.1968601128
lmc,2011,7.9310056282
lmc,2012,6.1902335536
lmc,2013,2.8332447886
lmc,2014,3.7311862417
lmc,2015,4.7938557201
lmc,2016,8.2594987315
lmc,2017,7.6562364293
mea,2001,6.9318510644
mea,2002,4.3049076360
mea,2003,5.1945215681
mea,2004,8.8080934789
mea,2005,10.2343246424
mea,2006,8.0146045205
mea,2007,19.8410025828
mea,2008,10.6933459644
mea,2009,0.0245668310
mea,2010,3.8586945759
mea,2011,5.5820860414
mea,2012,-0.6597062544
mea,2013,0.7049688199
mea,2014,5.6109056962
mea,2015,0.5861421203
mea,2016,3.0991889223
mea,2017,-0.6603481607
mna,1970,18.8526812466
mna,1971,10.7341277256
mna,1972,13.5596213924
mna,1973,14.1953855639
mna,1974,20.1165195454
mna,1975,32.0329132941
mna,1976,36.9320146281
mna,1977,-6.8558125842
mna,1978,0.9414617698
mna,1979,-20.4250890304
mna,1980,2.1633413761
mna,1981,-4.9187885385
mna,1982,5.9463668040
mna,1983,17.1607630914
mna,1984,-4.9597403680
mna,1985,-5.7334725782
mna,1986,-5.2231669458
mna,1987,-7.9356977263
mna,1988,-12.3232359592
mna,1989,3.5877785222
mna,1990,1.3009441596
mna,1991,13.6683032962
mna,1992,-0.3533640486
mna,1993,-7.2085468495
mna,1994,-3.6614889233
mna,1995,-0.5957846617
mna,1996,12.4080738700
mna,1997,4.4476628796
mna,1998,5.5648923939
mna,1999,5.4270607418
mna,2000,3.6800576501
mna,2001,10.8133268403
mna,2002,6.7817836472
mna,2003,3.7819827541
mna,2004,7.1417693642
mna,2005,6.4479863237
mna,2006,2.6457474913
mna,2007,14.6923464746
mna,2008,13.0103658293
mna,2009,1.3435995460
mna,2010,3.7462783634
mna,2011,2.1834712711
mna,2012,-6.3366384499
mna,2013,-1.6861896682
mna,2014,4.4499133199
mna,2015,-2.2592557277
mna,2016,11.5785068822
mna,2017,3.8960256423
tmn,1970,18.8526812466
tmn,1971,10.7341277256
tmn,1972,13.5596213924
tmn,1973,14.1953855639
tmn,1974,20.1165195454
tmn,1975,32.0329132941
tmn,1976,36.9320146281
tmn,1977,-6.8558125842
tmn,1978,0.9414617698
tmn,1979,-20.4250890304
tmn,1980,2.1633413761
tmn,1981,-4.9187885385
tmn,1982,5.9463668040
tmn,1983,17.1607630914
tmn,1984,-4.9597403680
tmn,1985,-5.7334725782
tmn,1986,-5.2231669458
tmn,1987,-7.9356977263
tmn,1988,-12.3232359592
tmn,1989,3.5877785222
tmn,1990,1.3009441596
tmn,1991,13.6683032962
tmn,1992,-0.3533640486
tmn,1993,-7.2085468495
tmn,1994,-3.6614889233
tmn,1995,-0.5836980997
tmn,1996,12.4632869026
tmn,1997,4.2905927560
tmn,1998,5.3188002050
tmn,1999,4.8341064840
tmn,2000,4.2884697221
tmn,2001,11.1964341778
tmn,2002,6.9057749451
tmn,2003,3.6194337324
tmn,2004,7.2043690101
tmn,2005,6.4180303152
tmn,2006,2.7698086910
tmn,2007,15.0648757297
tmn,2008,12.9893609436
tmn,2009,1.1832190533
tmn,2010,3.8496073029
tmn,2011,2.0993064955
tmn,2012,-6.5352459580
tmn,2013,-1.6779046337
tmn,2014,4.5963333514
tmn,2015,-2.4263479784
tmn,2016,11.7131002458
tmn,2017,4.0050863856
nac,1961,1.0957284961
nac,1962,6.8326578867
nac,1963,7.0321567751
nac,1964,8.6005959197
nac,1965,8.8754203857
nac,1966,4.8122774168
nac,1967,-1.4050323415
nac,1968,4.9513138967
nac,1969,3.1002755010
nac,1970,21.9688704465
nac,1971,1.6825984225
nac,1972,7.6513717807
nac,1973,7.2240046282
nac,1974,-2.8530016898
nac,1975,-5.9539469232
nac,1976,7.5547251983
nac,1977,9.2899591626
nac,1978,9.6611618419
nac,1979,5.8238285895
nac,1980,-3.3905199132
nac,1981,2.5222674087
nac,1982,-6.0268518999
nac,1983,6.4102974786
nac,1984,13.6827605376
nac,1985,7.1455639568
nac,1986,3.1919726319
nac,1987,2.4949876353
nac,1988,3.0584062457
nac,1989,3.1787217195
nac,1990,-0.4770147797
nac,1991,-4.1467270147
nac,1992,3.3777213038
nac,1993,4.4718605548
nac,1994,6.1666703486
nac,1995,4.5472872472
nac,1996,7.5087670387
nac,1997,7.7808019748
nac,1998,8.3723900280
nac,1999,8.0623122502
nac,2000,6.2065160592
nac,2001,-0.0838884707
nac,2002,-1.5175176604
nac,2003,4.0414802149
nac,2004,6.0462879091
nac,2005,5.9356193468
nac,2006,2.5781314407
nac,2007,-0.7948079666
nac,2008,-4.1637694927
nac,2009,-12.8745288521
nac,2010,2.2963041158
nac,2011,3.8127689336
nac,2012,6.1016191160
nac,2013,2.8321523797
nac,2014,4.4961641184
nac,2015,2.5084939108
nac,2016,0.1983462433
oed,1971,3.5841949335
oed,1972,6.6086547462
oed,1973,7.3158631609
oed,1974,-3.2389610196
oed,1975,-3.4765634265
oed,1976,3.6140924896
oed,1977,4.1242402121
oed,1978,6.0569554110
oed,1979,5.2852443759
oed,1980,0.2709810866
oed,1981,0.4690217181
oed,1982,-2.9551704519
oed,1983,1.3436463701
oed,1984,6.0557205928
oed,1985,5.0999078311
oed,1986,4.1298166253
oed,1987,5.2440804817
oed,1988,7.5407896292
oed,1989,5.8744759840
oed,1990,3.8449482259
oed,1991,-0.1209628735
oed,1992,0.4814154444
oed,1993,-1.4801033835
oed,1994,3.2967624668
oed,1995,3.6167500370
oed,1996,5.7016731174
oed,1997,3.6944142971
oed,1998,3.9459376988
oed,1999,4.6832593688
oed,2000,4.9617974028
oed,2001,-0.8040391684
oed,2002,-1.1479779074
oed,2003,2.4835885758
oed,2004,4.2603571332
oed,2005,4.7329129737
oed,2006,3.9564749393
oed,2007,2.0842217394
oed,2008,-1.9248978693
oed,2009,-10.9016572482
oed,2010,1.5221508957
oed,2011,3.3807321704
oed,2012,2.4589817262
oed,2013,1.7961704568
oed,2014,3.3795236613
oed,2015,2.8001033008
oed,2016,1.7439528202
pst,1971,3.7720799855
pst,1972,6.5071356286
pst,1973,7.1352713110
pst,1974,-3.4720083145
pst,1975,-3.7714656053
pst,1976,3.8064795724
pst,1977,4.5369437480
pst,1978,5.7758191574
pst,1979,4.8583206106
pst,1980,-0.1430771763
pst,1981,-0.0867570265
pst,1982,-2.2299187888
pst,1983,2.4333607707
pst,1984,6.1289603974
pst,1985,5.0425817709
pst,1986,4.5120553429
pst,1987,5.3335991399
pst,1988,7.6995951173
pst,1989,5.9095351563
pst,1990,3.4520364104
pst,1991,-0.6459073958
pst,1992,-0.0323373285
pst,1993,-1.8816585340
pst,1994,2.8689960826
pst,1995,4.4310813284
pst,1996,5.2104160654
pst,1997,3.2829538499
pst,1998,3.7052405703
pst,1999,4.8244414850
pst,2000,4.7521848122
pst,2001,-0.1816370457
pst,2002,-1.2963522235
pst,2003,2.3845867553
pst,2004,3.8752813950
pst,2005,4.3213900630
pst,2006,3.6489425651
pst,2007,1.9370415610
pst,2008,-2.0723799038
pst,2009,-10.7768952764
pst,2010,1.1207673301
pst,2011,2.6726799839
pst,2012,2.3563720483
pst,2013,1.7112598701
pst,2014,3.1785776783
pst,2015,2.2742599168
pst,2016,1.3982633566
pre,1991,-0.0736947134
pre,1992,-3.0236326207
pre,1993,9.0443804645
pre,1994,-1.0164028386
pre,1995,-12.6643066212
pre,1996,14.7380674192
pre,1997,7.6830226594
pre,1998,5.0179981089
pre,1999,0.4343032228
pre,2000,11.5099792377
pre,2001,1.3900287944
pre,2002,7.3550281002
pre,2003,24.0093768283
pre,2004,-2.4979698561
pre,2005,4.1172807098
pre,2006,31.7033932460
pre,2007,21.1185309977
pre,2008,11.8167652644
pre,2009,14.6442781799
pre,2010,9.9176992344
pre,2011,3.6619272503
pre,2012,6.5866900756
pre,2013,5.9457081870
pre,2014,9.2525994861
pre,2015,-5.5916151241
pre,2016,-0.0473931069
sas,1961,14.2770124299
sas,1962,10.2857661350
sas,1963,13.9093833693
sas,1964,8.8752112570
sas,1965,6.2313150381
sas,1966,-2.6543755566
sas,1967,4.0722414524
sas,1968,2.4548886470
sas,1969,-0.2334715442
sas,1970,-1.1734394724
sas,1971,8.3127935313
sas,1972,3.3760512145
sas,1973,-0.8719539348
sas,1974,4.1540380551
sas,1975,0.7733129864
sas,1976,11.3557154684
sas,1977,11.0097340344
sas,1978,5.7155316535
sas,1979,1.0048291390
sas,1980,8.3960481717
sas,1981,3.7519565416
sas,1982,7.4643703375
sas,1983,6.4968458417
sas,1984,4.0029902754
sas,1985,5.8401632385
sas,1986,8.6446411662
sas,1987,5.7195485823
sas,1988,4.9849148110
sas,1989,7.0367380737
sas,1990,11.9200783803
sas,1991,-3.8100950333
sas,1992,8.8096112121
sas,1993,0.7467971074
sas,1994,8.0337100487
sas,1995,13.9252617329
sas,1996,3.7301421244
sas,1997,7.1887442339
sas,1998,8.4650318114
sas,1999,6.7842181332
sas,2000,-0.0444097693
sas,2001,12.8401753078
sas,2002,0.1689267973
sas,2003,9.9065665462
sas,2004,20.5591622905
sas,2005,15.4423765197
sas,2006,13.9596380017
sas,2007,14.6278633262
sas,2008,3.9181959571
sas,2009,6.7959846121
sas,2010,9.9533084820
sas,2011,11.3319927769
sas,2012,5.3366952495
sas,2013,1.9057858406
sas,2014,2.9342737712
sas,2015,5.5993531935
sas,2016,9.7384432415
sas,2017,7.8340064109
tsa,1961,14.2770124299
tsa,1962,10.2857661350
tsa,1963,13.9093833693
tsa,1964,8.8752112570
tsa,1965,6.2313150381
tsa,1966,-2.6543755566
tsa,1967,4.0722414524
tsa,1968,2.4548886470
tsa,1969,-0.2334715442
tsa,1970,-1.1734394724
tsa,1971,8.3127935313
tsa,1972,3.3760512145
tsa,1973,-0.8719539348
tsa,1974,4.1540380551
