country,year,ne_gdi_ftot_kd_zg
ecs,1990,4.1159602439
ecs,1991,-4.3331258215
ecs,1992,-8.2274505464
ecs,1993,-7.4714848626
ecs,1994,-0.7323187389
ecs,1995,3.0363780823
ecs,1996,1.4682623743
ecs,1997,2.8861911865
ecs,1998,5.4080705677
ecs,1999,4.4607364323
ecs,2000,5.3491306377
ecs,2001,0.5634255996
ecs,2002,0.1542427729
ecs,2003,2.6145877186
ecs,2004,4.5554556598
ecs,2005,4.4196599485
ecs,2006,7.1572107467
ecs,2007,7.0943251717
ecs,2008,0.2217694791
ecs,2009,-12.2949812875
ecs,2010,1.4693631911
ecs,2011,3.3178308137
ecs,2012,-1.1245490022
ecs,2013,-0.6504076841
ecs,2014,1.7747327065
ecs,2015,2.2445717727
eca,1991,-15.3673341533
eca,1992,-33.4164783430
eca,1993,-20.0662207752
eca,1994,-23.8340371365
eca,1995,-5.0836856003
eca,1996,-10.9657387253
eca,1997,1.8021646293
eca,1998,-6.8212724630
eca,1999,-2.2320552033
eca,2000,15.2759473035
eca,2001,-1.2858649185
eca,2002,7.3313047782
eca,2003,14.5944639124
eca,2004,17.1680059734
eca,2005,12.7129878911
eca,2006,17.3637995869
eca,2007,17.9573743888
eca,2008,6.9293428170
eca,2009,-18.0603027394
eca,2010,8.9400990541
eca,2011,9.9500835338
eca,2012,3.0988814250
eca,2013,1.6953888960
eca,2014,-1.9078937682
eca,2015,-3.1429803371
tec,1991,-15.0486055384
tec,1992,-32.2369281131
tec,1993,-18.9245474070
tec,1994,-21.7509037970
tec,1995,-3.1782306402
tec,1996,-7.1351865742
tec,1997,5.0077257995
tec,1998,-3.3333645695
tec,1999,-0.5939581735
tec,2000,12.2341349466
tec,2001,-2.7904286927
tec,2002,5.2761450769
tec,2003,12.8534467684
tec,2004,15.4559465458
tec,2005,11.9529730429
tec,2006,16.9556963162
tec,2007,17.8420275361
tec,2008,7.1941738216
tec,2009,-16.1594715002
tec,2010,7.1933932507
tec,2011,9.5870310877
tec,2012,2.3833542895
tec,2013,1.3532747883
tec,2014,-0.5069279284
tec,2015,-1.7661967727
euu,1971,4.0036601866
euu,1972,4.6168664539
euu,1973,5.2140704020
euu,1974,-2.2326014308
euu,1975,-3.8192330098
euu,1976,2.1240409922
euu,1977,2.0064244592
euu,1978,2.1285083886
euu,1979,3.4353273052
euu,1980,2.0767770391
euu,1981,-4.0908163610
euu,1982,-1.4819462838
euu,1983,0.4137053394
euu,1984,1.3886158979
euu,1985,3.0134274197
euu,1986,4.0510137760
euu,1987,5.1896879647
euu,1988,8.6162501163
euu,1989,7.0278414697
euu,1990,4.1607902577
euu,1991,-0.4525369809
euu,1992,-0.0221667913
euu,1993,-5.0588684537
euu,1994,3.3092787957
euu,1995,4.1316300070
euu,1996,2.9027852058
euu,1997,2.7471730333
euu,1998,6.4158996467
euu,1999,5.3963241981
euu,2000,4.7184605035
euu,2001,0.9435572943
euu,2002,-0.4251145515
euu,2003,1.6733620780
euu,2004,3.0459967548
euu,2005,3.3561378776
euu,2006,5.8909939326
euu,2007,5.8744704816
euu,2008,-0.6228086047
euu,2009,-11.9576512905
euu,2010,0.1688349471
euu,2011,1.8702489652
euu,2012,-2.3667495754
euu,2013,-1.5007417015
euu,2014,2.6483931246
euu,2015,3.6114348540
hpc,1997,7.7577899257
hpc,1998,10.6940629552
hpc,1999,3.8288894036
hpc,2000,5.3509580689
hpc,2001,5.2841243490
hpc,2002,6.9606693676
hpc,2003,6.5269330941
hpc,2004,11.8073192280
hpc,2005,8.9122684084
hpc,2006,11.8950111318
hpc,2007,12.4083470994
hpc,2008,11.3791621323
hpc,2009,-2.1634223240
hpc,2010,10.6102843604
hpc,2011,6.5014291649
hpc,2012,7.6529595000
hpc,2013,10.3106692609
hpc,2014,7.8214487768
hpc,2015,1.8631454829
hic,1971,3.7369717938
hic,1972,6.3397718088
hic,1973,7.0129051810
hic,1974,-3.2932665333
hic,1975,-3.7676056014
hic,1976,3.8188978003
hic,1977,4.6087264311
hic,1978,5.8476129413
hic,1979,4.9507519355
hic,1980,-0.0176044472
hic,1981,0.0208319521
hic,1982,-2.3367140060
hic,1983,1.9187419520
hic,1984,6.1917628172
hic,1985,5.3919022250
hic,1986,4.2390812660
hic,1987,4.9830293284
hic,1988,7.6587210638
hic,1989,6.4127723308
hic,1990,3.8714760588
hic,1991,-0.4396557987
hic,1992,0.4556177251
hic,1993,-0.7529744934
hic,1994,3.6303543187
hic,1995,4.1217283127
hic,1996,5.1362254749
hic,1997,3.9742398956
hic,1998,3.3659644386
hic,1999,4.9090485364
hic,2000,4.8262067890
hic,2001,-0.4156082716
hic,2002,-1.1354923931
hic,2003,2.5833069321
hic,2004,4.1391046622
hic,2005,4.1891310967
hic,2006,3.9768497707
hic,2007,2.6975411226
hic,2008,-2.0993151587
hic,2009,-10.6334878207
hic,2010,1.4500005514
hic,2011,2.9716310856
hic,2012,2.5787211674
hic,2013,1.4058347117
hic,2014,2.7747519911
hic,2015,2.2838158039
ibd,1991,-2.5062900252
ibd,1992,-8.3873211526
ibd,1993,0.6095921502
ibd,1994,2.3601445881
ibd,1995,4.3144933917
ibd,1996,5.4813499051
ibd,1997,7.8728361727
ibd,1998,-0.3921246320
ibd,1999,-0.8266333823
ibd,2000,7.3148097745
ibd,2001,5.3997797138
ibd,2002,5.1882494861
ibd,2003,10.1900083080
ibd,2004,13.5709176378
ibd,2005,11.4464168047
ibd,2006,11.6434436632
ibd,2007,12.9665411913
ibd,2008,9.1730592989
ibd,2009,6.3569275508
ibd,2010,10.6143617963
ibd,2011,8.7761762144
ibd,2012,6.2503395014
ibd,2013,5.7995204748
ibd,2014,3.8499197207
ibd,2015,3.5558447057
ibt,1991,-2.3889582463
ibt,1992,-8.1661599956
ibt,1993,0.8863100972
ibt,1994,2.1514146628
ibt,1995,4.0484654196
ibt,1996,5.6316011427
ibt,1997,7.7609404781
ibt,1998,-0.1855562604
ibt,1999,-0.7189383801
ibt,2000,7.3280018332
ibt,2001,5.1721738451
ibt,2002,5.2769445349
ibt,2003,10.3149757573
ibt,2004,13.0229714286
ibt,2005,11.2695347185
ibt,2006,11.9356924331
ibt,2007,13.1086180323
ibt,2008,9.0849916019
ibt,2009,6.3929571726
ibt,2010,10.5741806804
ibt,2011,8.4474649068
ibt,2012,6.2239888338
ibt,2013,5.8516810314
ibt,2014,4.0413239785
ibt,2015,3.5939809986
idb,1991,2.4509551591
idb,1992,-0.6106347470
idb,1993,8.7930521452
idb,1994,-3.3701682238
idb,1995,-5.5486002803
idb,1996,9.7567888574
idb,1997,3.9508300531
idb,1998,2.5289064741
idb,1999,-1.5374824859
idb,2000,8.8655190256
idb,2001,-3.7928808809
idb,2002,8.3754761272
idb,2003,17.2856592147
idb,2004,-4.4378675808
idb,2005,5.0879676934
idb,2006,23.4986738115
idb,2007,20.5748259696
idb,2008,4.1222069558
idb,2009,12.9520664147
idb,2010,9.5692555398
idb,2011,-1.1472334275
idb,2012,3.6814765692
idb,2013,6.0651038438
idb,2014,8.1447290667
idb,2015,4.5364846387
idx,1994,-1.0141777674
idx,1995,6.1063020593
idx,1996,7.8101851406
idx,1997,7.7687404472
idx,1998,7.7562324404
idx,1999,6.7301873520
idx,2000,5.6799625840
idx,2001,6.9890019320
idx,2002,5.5859492761
idx,2003,7.0166815373
idx,2004,11.0810346288
idx,2005,9.9653745251
idx,2006,12.9529481933
idx,2007,10.6472396397
idx,2008,11.4571485754
idx,2009,0.2884153032
idx,2010,10.0287980542
idx,2011,5.6646576057
idx,2012,8.0833220457
idx,2013,8.0758624001
idx,2014,8.2886871021
idx,2015,4.1450774175
ida,1991,0.8183759408
ida,1992,-2.3138523771
ida,1993,7.7438404928
ida,1994,-2.5344990619
ida,1995,-1.7074772697
ida,1996,9.0694329244
ida,1997,5.3109282622
ida,1998,4.4399167718
ida,1999,1.5809938374
ida,2000,7.6030537416
ida,2001,0.4197297019
ida,2002,7.1808384240
ida,2003,12.9430535974
ida,2004,1.7804962835
ida,2005,7.2229330988
ida,2006,18.8132869722
ida,2007,16.0972468736
ida,2008,7.3012955915
ida,2009,7.1216413836
ida,2010,9.7673354931
ida,2011,1.7959394149
ida,2012,5.6537808914
ida,2013,6.9867680053
ida,2014,8.2107279207
ida,2015,4.3570776470
lte,1991,-5.6156828835
lte,1992,-15.2584619314
lte,1993,2.7647396336
lte,1994,2.9087762061
lte,1995,6.5317249470
lte,1996,3.8973446518
lte,1997,4.1052040125
lte,1998,1.3864379552
lte,1999,1.2977413429
lte,2000,7.9884829337
lte,2001,7.1522609100
lte,2002,7.6589170912
lte,2003,12.3660199046
lte,2004,11.8842615641
lte,2005,11.3490374189
lte,2006,12.0675664034
lte,2007,13.3252111262
lte,2008,9.8132078959
lte,2009,10.0628774643
lte,2010,10.6037962074
lte,2011,8.3048392175
lte,2012,7.7269173105
lte,2013,7.1600548121
lte,2014,4.6748608564
lte,2015,3.9223544315
lcn,1971,5.7138429808
lcn,1972,11.0788077726
lcn,1973,12.5613699619
lcn,1974,9.3802812566
lcn,1975,9.6095743366
lcn,1976,6.7952936328
lcn,1977,2.8016022822
lcn,1978,5.2756339203
lcn,1979,4.9748960683
lcn,1980,8.4228560510
lcn,1981,-2.5595430583
lcn,1982,-10.7937437086
lcn,1983,-18.8205219208
lcn,1984,1.3521858809
lcn,1985,5.2069947231
lcn,1986,9.7708577014
lcn,1987,1.2757899104
lcn,1988,-1.2254567495
lcn,1989,-0.3489683262
lcn,1990,-2.6329147950
lcn,1991,9.9541864285
lcn,1992,3.8741567262
lcn,1993,1.5826653969
lcn,1994,10.9582904636
lcn,1995,-2.5567241906
lcn,1996,5.0379852173
lcn,1997,16.0067113019
lcn,1998,4.1081768505
lcn,1999,-5.5404939896
lcn,2000,5.5087037050
lcn,2001,-1.5510960883
lcn,2002,-3.1457914652
lcn,2003,-1.1879414774
lcn,2004,10.7088751590
lcn,2005,8.0832958945
lcn,2006,9.9789583112
lcn,2007,12.0383055474
lcn,2008,9.1979636479
lcn,2009,-7.0106041330
lcn,2010,10.4737269082
lcn,2011,9.0451794158
lcn,2012,4.2795912613
lcn,2013,2.8688543291
lcn,2014,-2.0981420835
lcn,2015,-4.7928411318
lac,1971,6.0248633242
lac,1972,12.5653840990
lac,1973,13.8371861831
lac,1974,9.3916800494
lac,1975,9.9992388848
lac,1976,7.1854473417
lac,1977,2.8389520217
lac,1978,5.0754625113
lac,1979,4.6898131340
lac,1980,8.3537786190
lac,1981,-3.0023403481
lac,1982,-10.4471072078
lac,1983,-18.9069690429
lac,1984,1.6295761386
lac,1985,5.6672841850
lac,1986,10.3060506189
lac,1987,0.8305139046
lac,1988,-1.6750622947
lac,1989,-1.1804372835
lac,1990,-2.8082696474
lac,1991,10.3558687637
lac,1992,3.5271488048
lac,1993,0.9790466133
lac,1994,11.1674876021
lac,1995,-3.6220115308
lac,1996,4.5428540656
lac,1997,16.1898242926
lac,1998,4.2963541220
lac,1999,-5.4418252483
lac,2000,5.6500895848
lac,2001,-1.6212262874
lac,2002,-3.1531606759
lac,2003,-1.5074477182
lac,2004,10.9866347208
lac,2005,7.2278564316
lac,2006,10.9432258610
lac,2007,12.4969372056
lac,2008,9.0254380366
lac,2009,-6.6930286250
lac,2010,10.6494109300
lac,2011,8.8022614207
lac,2012,3.8414511618
lac,2013,2.9962588060
lac,2014,-2.0568039624
lac,2015,-4.9037810557
tla,1971,5.6626906346
tla,1972,11.3995030401
tla,1973,13.3638071699
tla,1974,9.8150038320
tla,1975,9.6866368216
tla,1976,7.1383605895
tla,1977,2.9869138402
tla,1978,5.2929738709
tla,1979,5.0613952756
tla,1980,8.6836792045
tla,1981,-2.7940802422
tla,1982,-10.9722467950
tla,1983,-19.3172165786
tla,1984,1.0258465337
tla,1985,4.9532214806
tla,1986,10.4698761144
tla,1987,1.2805920861
tla,1988,-1.7402929709
tla,1989,-0.7042261376
tla,1990,-2.6791994750
tla,1991,10.8570694025
tla,1992,4.7710049066
tla,1993,1.8017359971
tla,1994,11.3171488629
tla,1995,-2.7857479973
tla,1996,4.7774789750
tla,1997,16.0555978044
tla,1998,4.0642924406
tla,1999,-6.1382114680
tla,2000,5.5774583942
tla,2001,-1.5406442035
tla,2002,-3.1405708051
tla,2003,-1.0490078417
tla,2004,10.8598098645
tla,2005,8.2138558619
tla,2006,9.9195121166
tla,2007,12.3971417959
tla,2008,9.5031399691
tla,2009,-6.9630739177
tla,2010,10.7421872409
tla,2011,9.0612945406
tla,2012,4.2978218878
tla,2013,2.9567300026
tla,2014,-2.1236272990
tla,2015,-4.7806761552
ldc,1994,3.5449027144
ldc,1995,8.0220502849
ldc,1996,12.8765997886
ldc,1997,9.2793063547
ldc,1998,12.0512773658
ldc,1999,5.6429281413
ldc,2000,7.5727563480
ldc,2001,10.1406879717
ldc,2002,3.6235277562
ldc,2003,12.3865543306
ldc,2004,9.5978541555
ldc,2005,8.3174017529
ldc,2006,11.9864693086
ldc,2007,10.4556159474
ldc,2008,11.5845091805
ldc,2009,5.7901121849
ldc,2010,6.8547173150
ldc,2011,7.3571758944
ldc,2012,5.4717239104
ldc,2013,4.5928731043
ldc,2014,8.1161010177
ldc,2015,0.1749697112
lmy,1991,-2.5054964300
lmy,1992,-8.6545064047
lmy,1993,0.6441351703
lmy,1994,1.8988311153
lmy,1995,3.6926031717
lmy,1996,5.2379752597
lmy,1997,7.3061121712
lmy,1998,-0.5396927711
lmy,1999,-0.6069479704
lmy,2000,7.5249619648
lmy,2001,5.6639393157
lmy,2002,5.6092179454
lmy,2003,10.4831966751
lmy,2004,13.2218296474
lmy,2005,11.1853206215
lmy,2006,12.0875991315
lmy,2007,13.0255749712
lmy,2008,8.9970902350
lmy,2009,6.8350544529
lmy,2010,10.8109786654
lmy,2011,8.4199049409
lmy,2012,6.3177701425
lmy,2013,5.9935140816
lmy,2014,4.0370776547
lmy,2015,3.6302004186
lic,2002,5.5793725932
lic,2003,7.5339626564
lic,2004,6.6655654201
lic,2005,8.3760305050
lic,2006,13.3074525620
lic,2007,12.7758376477
lic,2008,10.7537013059
lic,2009,5.0145792506
lic,2010,12.5877121241
lic,2011,7.2280523304
lic,2012,3.6720789407
lic,2013,11.7981409793
lic,2014,9.7734008302
lic,2015,-1.0624543897
lmc,1980,10.8787750938
lmc,1981,7.7482926538
lmc,1982,-1.4098218372
lmc,1983,-2.4983869840
lmc,1984,-7.0067643388
lmc,1985,1.3556344620
lmc,1986,2.7807446953
lmc,1987,2.1711550148
lmc,1988,6.3622432636
lmc,1989,8.3573084873
lmc,1990,12.7576926090
lmc,1991,-3.7194975190
lmc,1992,0.0291565375
lmc,1993,-2.6788024382
lmc,1994,1.3800922946
lmc,1995,9.0806994579
lmc,1996,7.5168084213
lmc,1997,8.5105472717
lmc,1998,-7.0281726542
lmc,1999,-1.2180705747
lmc,2000,5.2763312395
lmc,2001,7.0241688246
lmc,2002,3.1625067374
lmc,2003,7.6048743938
lmc,2004,14.2351119427
lmc,2005,11.6032060530
lmc,2006,12.1167597647
lmc,2007,15.2677935339
lmc,2008,6.1838456685
lmc,2009,2.7223542899
lmc,2010,9.6099128322
lmc,2011,7.7723444359
lmc,2012,5.9168409378
lmc,2013,3.7953761884
lmc,2014,4.5925501862
lmc,2015,4.9896885242
mea,2002,4.1748715763
mea,2003,3.6068584197
mea,2004,6.5410886579
mea,2005,7.9924256568
mea,2006,5.2945859822
mea,2007,18.6829389819
mea,2008,10.0109890415
mea,2009,3.9477641284
mea,2010,2.2980644644
mea,2011,5.8861786286
mea,2012,-0.1184138233
mea,2013,2.8772373806
mea,2014,4.8019468412
mna,1970,18.4824251170
mna,1971,11.6267184091
mna,1972,14.6593327308
mna,1973,13.4879847744
mna,1974,19.9878356968
mna,1975,34.9054502900
mna,1976,34.1865792841
mna,1977,-6.4586297076
mna,1978,-2.9347865207
mna,1979,-20.4394379871
mna,1980,2.5972380102
mna,1981,-3.8302645109
mna,1982,5.5672920329
mna,1983,18.1675958810
mna,1984,-4.1499038727
mna,1985,-6.6042988627
mna,1986,-7.1622614455
mna,1987,-7.6228699761
mna,1988,-10.9734554543
mna,1989,4.1774190774
mna,1990,1.9214186915
mna,1991,15.6371656885
mna,1992,-1.0595152935
mna,1993,-8.7964962816
mna,1994,-4.2474497585
mna,1995,-0.3944963095
mna,1996,12.8953415320
mna,1997,5.3957340084
mna,1998,6.2833891419
mna,1999,5.1243975623
mna,2000,3.0559231282
mna,2001,11.1597531587
mna,2002,5.9918258803
mna,2003,3.8242574026
mna,2004,7.7788751625
mna,2005,6.9721889173
mna,2006,3.1310842734
mna,2007,13.1908488397
mna,2008,12.4805789890
mna,2009,5.3867900010
mna,2010,4.1883838651
mna,2011,2.6537390306
mna,2012,-8.4492658161
mna,2013,-1.5165455499
mna,2014,3.2027063339
tmn,1970,18.4824251170
tmn,1971,11.6267184091
tmn,1972,14.6593327308
tmn,1973,13.4879847744
tmn,1974,19.9878356968
tmn,1975,34.9054502900
tmn,1976,34.1865792841
tmn,1977,-6.4586297076
tmn,1978,-2.9347865207
tmn,1979,-20.4394379871
tmn,1980,2.5972380102
tmn,1981,-3.8302645109
tmn,1982,5.5672920329
tmn,1983,18.1675958810
tmn,1984,-4.1499038727
tmn,1985,-6.6042988627
tmn,1986,-7.1622614455
tmn,1987,-7.6228699761
tmn,1988,-10.9734554543
tmn,1989,4.1774190774
tmn,1990,1.9214186915
tmn,1991,15.6371656885
tmn,1992,-1.0595152935
tmn,1993,-8.7964962816
tmn,1994,-4.2474497585
tmn,1995,-0.3795166850
tmn,1996,12.9587377907
tmn,1997,5.2412403071
tmn,1998,6.0369715788
tmn,1999,4.5095213566
tmn,2000,3.6716727452
tmn,2001,11.5733447653
tmn,2002,6.1153794000
tmn,2003,3.6515793862
tmn,2004,7.8518274478
tmn,2005,6.9456969690
tmn,2006,3.2675783751
tmn,2007,13.5696550940
tmn,2008,12.4641750541
tmn,2009,5.2291493880
tmn,2010,4.3014045448
tmn,2011,2.5687266452
tmn,2012,-8.6675787962
tmn,2013,-1.5062433209
tmn,2014,3.3434867909
mic,1991,-2.5261669025
mic,1992,-8.6909805978
mic,1993,0.6578964509
mic,1994,1.9022700432
mic,1995,3.6951757245
mic,1996,5.2451765154
mic,1997,7.3538383346
mic,1998,-0.5845570561
mic,1999,-0.6634150993
mic,2000,7.5390479805
mic,2001,5.6450471282
mic,2002,5.6094564849
mic,2003,10.5070035490
mic,2004,13.2733294343
mic,2005,11.2060997928
mic,2006,12.0787684734
mic,2007,13.0274882346
mic,2008,8.9829465107
mic,2009,6.8507296364
mic,2010,10.7959430139
mic,2011,8.4301541336
mic,2012,6.3401767772
mic,2013,5.9455875256
mic,2014,3.9869376015
mic,2015,3.6754074040
nac,1961,1.0957337968
nac,1962,6.8326667262
nac,1963,7.0321672897
nac,1964,8.6005802421
nac,1965,8.8754105132
nac,1966,4.8122540889
nac,1967,-1.4050388048
nac,1968,4.9513313375
nac,1969,3.1002663789
nac,1970,21.9689595547
nac,1971,1.6825773131
nac,1972,7.6513840745
nac,1973,7.2239986936
nac,1974,-2.8530346994
nac,1975,-5.9539918456
nac,1976,7.5547383112
nac,1977,9.2899916149
nac,1978,9.6611941199
nac,1979,5.8238243529
nac,1980,-3.3905487776
nac,1981,2.5222471411
nac,1982,-6.0268312690
nac,1983,6.4103264722
nac,1984,13.6828044736
nac,1985,7.1455593920
nac,1986,3.1919699241
nac,1987,2.4949645451
nac,1988,3.0583835606
nac,1989,3.1787139260
nac,1990,-0.4770026811
nac,1991,-4.1467267141
nac,1992,3.3777459722
nac,1993,4.4718812034
nac,1994,6.1666684888
nac,1995,4.5473078496
nac,1996,7.5087727481
nac,1997,7.7807893716
nac,1998,8.3724072438
nac,1999,8.0623216018
nac,2000,6.2065196069
nac,2001,-0.0839035374
nac,2002,-1.5175257624
nac,2003,4.0414763211
nac,2004,6.0462799278
nac,2005,5.9356084445
nac,2006,2.5781184071
nac,2007,-0.7948224222
nac,2008,-4.1637914610
nac,2009,-12.8745351314
nac,2010,2.2962663812
nac,2011,3.8127652514
nac,2012,6.1016245740
nac,2013,2.6181661439
nac,2014,3.8203401787
nac,2015,2.8081298656
oed,1961,7.5285964169
oed,1962,8.4654333773
oed,1963,8.0277076084
oed,1964,7.9266946812
oed,1965,5.7552882965
oed,1966,6.8035440574
oed,1967,5.5879144292
oed,1968,9.5030722551
oed,1969,8.6583063559
oed,1970,10.9802482149
oed,1971,3.5973198565
oed,1972,6.4511500642
oed,1973,7.1899985487
oed,1974,-3.1450541481
oed,1975,-3.6445998871
oed,1976,3.6909382429
oed,1977,4.2948181219
oed,1978,5.9721770131
oed,1979,5.1718875733
oed,1980,0.2234383502
oed,1981,0.3860431785
oed,1982,-2.8786131319
oed,1983,1.1751511958
oed,1984,6.2304930998
oed,1985,5.6368394947
oed,1986,3.9380515398
oed,1987,4.7873797611
oed,1988,7.5101892502
oed,1989,6.2971356222
oed,1990,4.0573200405
oed,1991,-0.4184609693
oed,1992,0.4976139262
oed,1993,-0.8922528135
oed,1994,3.4350863687
oed,1995,3.5100979292
oed,1996,5.2213156829
oed,1997,4.1319292630
oed,1998,3.4779757222
oed,1999,4.9292772570
oed,2000,4.9722155431
oed,2001,-0.5644283498
oed,2002,-1.0234953524
oed,2003,2.6806426552
oed,2004,4.2886167025
oed,2005,4.2893505156
oed,2006,4.1188627554
oed,2007,2.4407915504
oed,2008,-2.0755120247
oed,2009,-10.9381175225
oed,2010,1.6716453115
oed,2011,3.1569086250
oed,2012,2.3482718336
oed,2013,1.1276427755
oed,2014,2.6617190306
oed,2015,2.4235084560
pst,1961,7.6871684278
pst,1962,8.4922722591
pst,1963,7.9361889586
pst,1964,7.7880740662
pst,1965,4.9529822459
pst,1966,6.7589946689
pst,1967,5.4427819420
pst,1968,9.5144397262
pst,1969,8.7330941446
pst,1970,11.0810510784
pst,1971,3.6961053572
pst,1972,6.3898602541
pst,1973,7.0395110087
pst,1974,-3.3456807966
pst,1975,-3.8497022743
pst,1976,3.8067878636
pst,1977,4.5866335693
pst,1978,5.7462862189
