country,year,ne_gdi_ftot_kd_zg
ibd,2015,3.6882827969
ibd,2016,3.7762135022
ibt,1991,-2.9716908811
ibt,1992,-8.9204897363
ibt,1993,0.1942942944
ibt,1994,2.2733197076
ibt,1995,4.8773943766
ibt,1996,6.0410531577
ibt,1997,8.1193545155
ibt,1998,-0.4635500308
ibt,1999,-0.7327613425
ibt,2000,8.0853377826
ibt,2001,6.3099191708
ibt,2002,5.7916118146
ibt,2003,11.4378869715
ibt,2004,14.2651535700
ibt,2005,11.7948599824
ibt,2006,12.7502917370
ibt,2007,13.7417295454
ibt,2008,9.5239874523
ibt,2009,6.3024843437
ibt,2010,11.0050234121
ibt,2011,9.4779247611
ibt,2012,6.5533318300
ibt,2013,6.2245500667
ibt,2014,4.3166083574
ibt,2015,3.6891133788
ibt,2016,3.7944906957
idb,1982,-16.3039975343
idb,1983,-23.3489124931
idb,1984,-19.9200955263
idb,1985,2.1981997520
idb,1986,-5.7676871343
idb,1987,-10.2340718246
idb,1988,-4.0007371625
idb,1989,1.5698551046
idb,1990,16.3907595314
idb,1991,1.5908258963
idb,1992,-2.3535996773
idb,1993,8.3770923173
idb,1994,-3.2206576885
idb,1995,-9.8305071441
idb,1996,9.9800457598
idb,1997,1.7107639989
idb,1998,-2.3468650935
idb,1999,-2.5567375855
idb,2000,9.7374002514
idb,2001,-3.6349054803
idb,2002,6.8973969862
idb,2003,17.9865708761
idb,2004,-10.8566111810
idb,2005,3.4858620802
idb,2006,30.8903138402
idb,2007,19.2079792443
idb,2008,5.0405214659
idb,2009,16.9182090044
idb,2010,8.7779068480
idb,2011,-1.8444664965
idb,2012,3.8337616475
idb,2013,5.9997303487
idb,2014,10.1375409239
idb,2015,3.0100420081
idx,2007,11.1281120897
idx,2008,11.4759520790
idx,2009,-0.2202036397
idx,2010,9.3193268688
idx,2011,5.6115322434
idx,2012,8.0570088870
idx,2013,8.9059881458
idx,2014,6.9294299347
idx,2015,4.3508723021
idx,2016,3.6943902496
ida,1991,0.2518654477
ida,1992,-3.2018741968
ida,1993,7.3644723341
ida,1994,-2.6557027388
ida,1995,-4.1271756373
ida,1996,9.2470739297
ida,1997,4.1976909865
ida,1998,1.7139884695
ida,1999,1.7925319428
ida,2000,7.7530679835
ida,2001,0.9473657198
ida,2002,6.8769763696
ida,2003,13.1193046503
ida,2004,-0.5979959714
ida,2005,6.3014346465
ida,2006,20.6697531767
ida,2007,14.9446378927
ida,2008,8.3447189284
ida,2009,7.6696356266
ida,2010,9.0486689223
ida,2011,1.8544695897
ida,2012,6.0042919061
ida,2013,7.5223203218
ida,2014,8.4365524218
ida,2015,3.7104866526
lte,1991,-6.4750259854
lte,1992,-17.3685522788
lte,1993,1.7608893111
lte,1994,3.4263357741
lte,1995,8.2070060348
lte,1996,4.3619850627
lte,1997,4.2065899367
lte,1998,0.9513189854
lte,1999,1.6856176033
lte,2000,8.8420246876
lte,2001,9.3776881621
lte,2002,8.3539583928
lte,2003,14.0124072248
lte,2004,13.3571503765
lte,2005,11.9829364429
lte,2006,13.1344764591
lte,2007,14.3974854903
lte,2008,10.4939988583
lte,2009,10.8367040512
lte,2010,11.2902579530
lte,2011,9.3357988618
lte,2012,7.7746099658
lte,2013,7.2943250460
lte,2014,4.9811097536
lte,2015,3.5837667234
lte,2016,4.5832245017
lcn,1971,5.6096949596
lcn,1972,11.1429712505
lcn,1973,12.5774226028
lcn,1974,9.3429975834
lcn,1975,9.6892090362
lcn,1976,6.8080634188
lcn,1977,2.7859935100
lcn,1978,5.3276031425
lcn,1979,4.9823286054
lcn,1980,8.4177216321
lcn,1981,-2.1345176405
lcn,1982,-11.0174214836
lcn,1983,-19.0850893383
lcn,1984,1.6129335308
lcn,1985,5.3556826459
lcn,1986,9.8612291687
lcn,1987,1.4215126997
lcn,1988,-1.0719021485
lcn,1989,-0.5180094835
lcn,1990,-2.5461224708
lcn,1991,10.0917995983
lcn,1992,4.1093258671
lcn,1993,1.5537350759
lcn,1994,10.9012807431
lcn,1995,-2.7547605097
lcn,1996,4.8915967209
lcn,1997,16.1465639851
lcn,1998,4.3667976612
lcn,1999,-5.2835012238
lcn,2000,5.5186087831
lcn,2001,-0.2452742409
lcn,2002,-3.1055582004
lcn,2003,-1.1241974569
lcn,2004,10.8844917422
lcn,2005,8.0454788142
lcn,2006,10.3024479009
lcn,2007,12.0398174472
lcn,2008,9.2221415977
lcn,2009,-7.0657027883
lcn,2010,10.5603691822
lcn,2011,9.1476070819
lcn,2012,4.4626538515
lcn,2013,2.8667934595
lcn,2014,-1.9774986711
lcn,2015,-4.7157585423
lcn,2016,-4.7473764564
lac,1971,5.8981197511
lac,1972,12.5766222967
lac,1973,13.8429187447
lac,1974,9.3691199136
lac,1975,10.0320808417
lac,1976,7.1793977631
lac,1977,2.8361981647
lac,1978,5.1386384891
lac,1979,4.7067715683
lac,1980,8.3657234634
lac,1981,-2.8697750911
lac,1982,-10.5070911217
lac,1983,-19.0409913262
lac,1984,1.6293999928
lac,1985,5.6492723770
lac,1986,10.1984360236
lac,1987,0.8675554260
lac,1988,-1.6500694004
lac,1989,-1.1985508504
lac,1990,-2.6975315339
lac,1991,10.4511394406
lac,1992,3.7161363193
lac,1993,0.9194256860
lac,1994,11.1554816578
lac,1995,-3.7548485298
lac,1996,4.5652039379
lac,1997,16.3055237724
lac,1998,4.3533757734
lac,1999,-5.3836907729
lac,2000,5.6485511812
lac,2001,-0.3435922455
lac,2002,-3.0915300341
lac,2003,-1.5433121984
lac,2004,10.9509797329
lac,2005,7.2946419174
lac,2006,10.9373395001
lac,2007,12.4624832131
lac,2008,9.0480007546
lac,2009,-6.7366842074
lac,2010,10.6451667770
lac,2011,8.7736274212
lac,2012,3.9305942508
lac,2013,2.9080302199
lac,2014,-1.9154428097
lac,2015,-4.7216499744
lac,2016,-5.0464132589
tla,1971,5.5623568951
tla,1972,11.4587310282
tla,1973,13.3767187816
tla,1974,9.7684640800
tla,1975,9.7704250210
tla,1976,7.1558447303
tla,1977,2.9844609672
tla,1978,5.3483415942
tla,1979,5.0630962213
tla,1980,8.6623739738
tla,1981,-2.3343268174
tla,1982,-11.1718333376
tla,1983,-19.5485492910
tla,1984,1.3065108901
tla,1985,5.1247246592
tla,1986,10.5079759067
tla,1987,1.4025474980
tla,1988,-1.5584940147
tla,1989,-0.8458460971
tla,1990,-2.5977142215
tla,1991,10.9204241785
tla,1992,4.8904315142
tla,1993,1.7539219959
tla,1994,11.2509420439
tla,1995,-2.9908255582
tla,1996,4.6422082172
tla,1997,16.2203660306
tla,1998,4.3437685299
tla,1999,-5.8796835653
tla,2000,5.5797317044
tla,2001,-0.1997554436
tla,2002,-3.0743248166
tla,2003,-1.0168715445
tla,2004,11.0329452214
tla,2005,8.1790016395
tla,2006,10.2787991103
tla,2007,12.3657861863
tla,2008,9.5173246143
tla,2009,-7.0059600850
tla,2010,10.8337089792
tla,2011,9.1733918669
tla,2012,4.4450554306
tla,2013,2.9503666178
tla,2014,-1.9971338334
tla,2015,-4.7987346160
tla,2016,-4.7608650427
ldc,2003,8.0863451830
ldc,2004,9.9458910260
ldc,2005,10.0197531067
ldc,2006,11.3667759808
ldc,2007,9.5107337295
ldc,2008,10.3115175790
ldc,2009,4.2245079791
ldc,2010,8.4386218141
ldc,2011,6.9904475026
ldc,2012,3.9372486362
ldc,2013,8.5189640666
ldc,2014,7.2436412733
ldc,2015,3.3675663885
ldc,2016,3.4430884848
lmy,1991,-3.0814214575
lmy,1992,-9.4141283403
lmy,1993,-0.0793697235
lmy,1994,2.0376710147
lmy,1995,4.5292083916
lmy,1996,5.7542234053
lmy,1997,7.7142534924
lmy,1998,-0.8994134745
lmy,1999,-0.7145352110
lmy,2000,8.2850260495
lmy,2001,6.8343981269
lmy,2002,6.1720133993
lmy,2003,11.6742731187
lmy,2004,14.4279291797
lmy,2005,11.7155710189
lmy,2006,12.8465315978
lmy,2007,13.6600186221
lmy,2008,9.4559925718
lmy,2009,6.6674287813
lmy,2010,11.1663323561
lmy,2011,9.4297661959
lmy,2012,6.6237187811
lmy,2013,6.3561523744
lmy,2014,4.3060150030
lmy,2015,3.7415779394
lmy,2016,4.0089633034
lic,2001,8.3775576378
lic,2002,6.4561890014
lic,2003,7.6223083072
lic,2004,6.4608326958
lic,2005,8.4549979074
lic,2006,13.1839207918
lic,2007,12.8408873027
lic,2008,10.6626775454
lic,2009,5.3902199322
lic,2010,11.7084128184
lic,2011,6.9861423548
lic,2012,3.9370730814
lic,2013,11.8463312762
lic,2014,7.4053055226
lic,2015,0.5612706990
lic,2016,-0.9135064931
lmc,1961,17.2735603133
lmc,1962,5.6729542753
lmc,1963,9.2189351196
lmc,1964,10.2533949518
lmc,1965,5.9836421868
lmc,1966,-0.8073300874
lmc,1967,4.1645101780
lmc,1968,3.8397739287
lmc,1969,3.9032836960
lmc,1970,3.3140583304
lmc,1971,9.9398290067
lmc,1972,5.7634958779
lmc,1973,3.3169227279
lmc,1974,9.6148120873
lmc,1975,11.9583836791
lmc,1976,12.0144585455
lmc,1977,11.4292414236
lmc,1978,5.8284233011
lmc,1979,1.4255192127
lmc,1980,9.2398897303
lmc,1981,7.4417912867
lmc,1982,-0.0093835441
lmc,1983,-1.5292953500
lmc,1984,-6.8639946421
lmc,1985,1.5654082834
lmc,1986,2.8827456925
lmc,1987,2.1367226516
lmc,1988,6.2783283526
lmc,1989,7.9690136976
lmc,1990,12.3288306817
lmc,1991,-4.9508225514
lmc,1992,0.3635978001
lmc,1993,-2.8963020265
lmc,1994,1.4811468572
lmc,1995,9.0173093823
lmc,1996,7.5448636196
lmc,1997,8.4786468644
lmc,1998,-7.0177336355
lmc,1999,-1.2177252448
lmc,2000,5.3060518288
lmc,2001,7.0221533173
lmc,2002,3.2111110830
lmc,2003,7.5570480634
lmc,2004,14.2523917204
lmc,2005,11.5566213294
lmc,2006,12.0771706169
lmc,2007,14.7652485606
lmc,2008,6.2996303921
lmc,2009,2.7576134246
lmc,2010,9.4973874323
lmc,2011,7.7217108461
lmc,2012,6.0081837817
lmc,2013,2.9732286799
lmc,2014,3.9681399469
lmc,2015,6.1767928775
lmc,2016,5.2353472136
mea,2001,7.5006109336
mea,2002,3.8925977411
mea,2003,5.1458055631
mea,2004,9.0644332763
mea,2005,10.1579805878
mea,2006,8.5204592841
mea,2007,20.0683219161
mea,2008,10.7940001505
mea,2009,0.0856627582
mea,2010,4.1856385076
mea,2011,6.0378335563
mea,2012,-0.9659179941
mea,2013,0.6690127264
mea,2014,5.6955233305
mea,2015,0.9087357508
mea,2016,3.5266870384
mna,1970,18.6745044800
mna,1971,11.4043611695
mna,1972,14.7237348323
mna,1973,13.5936979065
mna,1974,19.9945747692
mna,1975,34.6479990563
mna,1976,33.9499954305
mna,1977,-6.7834601280
mna,1978,-2.5760680778
mna,1979,-20.8743660215
mna,1980,1.8862116368
mna,1981,-4.7199154102
mna,1982,6.3601272369
mna,1983,19.0709714104
mna,1984,-4.1874070086
mna,1985,-5.9856443411
mna,1986,-7.3208460835
mna,1987,-8.3178320734
mna,1988,-11.4908827778
mna,1989,4.2534828574
mna,1990,2.0834325324
mna,1991,16.0696529963
mna,1992,-1.9505574459
mna,1993,-9.6160366275
mna,1994,-4.5169023166
mna,1995,-0.2539854856
mna,1996,13.2193239373
mna,1997,5.7000920454
mna,1998,6.6816538052
mna,1999,4.6780146219
mna,2000,4.1728362279
mna,2001,11.9411762640
mna,2002,6.1787024277
mna,2003,3.6257714097
mna,2004,7.4951624022
mna,2005,6.1248233630
mna,2006,3.2796710822
mna,2007,14.8914360046
mna,2008,13.3180652351
mna,2009,1.5199474030
mna,2010,4.3790187757
mna,2011,2.9546217293
mna,2012,-7.0992459383
mna,2013,-1.8459401946
mna,2014,4.5956917138
mna,2015,-1.5310416059
mna,2016,12.2358185467
tmn,1970,18.6745044800
tmn,1971,11.4043611695
tmn,1972,14.7237348323
tmn,1973,13.5936979065
tmn,1974,19.9945747692
tmn,1975,34.6479990563
tmn,1976,33.9499954305
tmn,1977,-6.7834601280
tmn,1978,-2.5760680778
tmn,1979,-20.8743660215
tmn,1980,1.8862116368
tmn,1981,-4.7199154102
tmn,1982,6.3601272369
tmn,1983,19.0709714104
tmn,1984,-4.1874070086
tmn,1985,-5.9856443411
tmn,1986,-7.3208460835
tmn,1987,-8.3178320734
tmn,1988,-11.4908827778
tmn,1989,4.2534828574
tmn,1990,2.0834325324
tmn,1991,16.0696529963
tmn,1992,-1.9505574459
tmn,1993,-9.6160366275
tmn,1994,-4.5169023166
tmn,1995,-0.2330991475
tmn,1996,13.3872325482
tmn,1997,5.6326917932
tmn,1998,6.5711074570
tmn,1999,4.2388485510
tmn,2000,4.7291899898
tmn,2001,12.3591453489
tmn,2002,6.3851153106
tmn,2003,3.4543938693
tmn,2004,7.5379718500
tmn,2005,6.0970590705
tmn,2006,3.3883030239
tmn,2007,15.1731821348
tmn,2008,13.2117634890
tmn,2009,1.4164673807
tmn,2010,4.4526258828
tmn,2011,2.8389935055
tmn,2012,-7.2516015517
tmn,2013,-1.9001903513
tmn,2014,4.7462896745
tmn,2015,-1.6231318296
tmn,2016,12.3637630821
mic,1991,-3.1058898324
mic,1992,-9.4563204417
mic,1993,-0.0683672475
mic,1994,2.0408987195
mic,1995,4.5378248533
mic,1996,5.7651751748
mic,1997,7.7676909254
mic,1998,-0.9487699679
mic,1999,-0.7729316694
mic,2000,8.3012164578
mic,2001,6.8232624483
mic,2002,6.1696500487
mic,2003,11.7084060873
mic,2004,14.4925875746
mic,2005,11.7401755090
mic,2006,12.8440490380
mic,2007,13.6662713377
mic,2008,9.4463582832
mic,2009,6.6783419261
mic,2010,11.1617564636
mic,2011,9.4504865836
mic,2012,6.6458948860
mic,2013,6.3119864112
mic,2014,4.2797398583
mic,2015,3.7696279438
mic,2016,4.0490942077
nac,1961,1.0957284961
nac,1962,6.8326578867
nac,1963,7.0321567751
nac,1964,8.6005959197
nac,1965,8.8754203857
nac,1966,4.8122774168
nac,1967,-1.4050323415
nac,1968,4.9513138967
nac,1969,3.1002755010
nac,1970,21.9688704465
nac,1971,1.6825984225
nac,1972,7.6513717807
nac,1973,7.2240046282
nac,1974,-2.8530016898
nac,1975,-5.9539469232
nac,1976,7.5547251983
nac,1977,9.2899591626
nac,1978,9.6611618419
nac,1979,5.8238285895
nac,1980,-3.3905199132
nac,1981,2.5222674087
nac,1982,-6.0268518999
nac,1983,6.4102974786
nac,1984,13.6827605376
nac,1985,7.1455639568
nac,1986,3.1919726319
nac,1987,2.4949876353
nac,1988,3.0584062457
nac,1989,3.1787217195
nac,1990,-0.4770147797
nac,1991,-4.1467270147
nac,1992,3.3777213038
nac,1993,4.4718605548
nac,1994,6.1666703486
nac,1995,4.5472872472
nac,1996,7.5087670387
nac,1997,7.7808019748
nac,1998,8.3723900280
nac,1999,8.0623122502
nac,2000,6.2065160592
nac,2001,-0.0838884707
nac,2002,-1.5175176604
nac,2003,4.0414802149
nac,2004,6.0462879091
nac,2005,5.9356193468
nac,2006,2.5781314407
nac,2007,-0.7948079666
nac,2008,-4.1637694927
nac,2009,-12.8745288521
nac,2010,2.2963041158
nac,2011,3.8127689336
nac,2012,6.1016191160
nac,2013,2.8321523797
nac,2014,4.3141192550
