country,year,ne_gdi_ftot_kd_zg
tla,1978,5.3463853786
tla,1979,4.3499178746
tla,1980,8.9067257841
tla,1981,-1.4186184829
tla,1982,-10.8048458379
tla,1983,-19.5019811767
tla,1984,1.4830992846
tla,1985,4.9990521430
tla,1986,9.5162019561
tla,1987,1.3173248154
tla,1988,-0.3366015809
tla,1989,-1.6292254579
tla,1990,-2.0057085900
tla,1991,9.8600977333
tla,1992,6.0758759207
tla,1993,5.3063634196
tla,1994,11.5096709598
tla,1995,-7.0286178124
tla,1996,4.5656427450
tla,1997,11.4597889247
tla,1998,3.8864799160
tla,1999,-7.2987492319
tla,2000,4.6717614534
tla,2001,-2.7553634067
tla,2002,-3.6952712120
tla,2003,-1.5773000589
tla,2004,11.0220124194
tla,2005,8.0374158050
tla,2006,10.7581323154
tla,2007,12.6813566277
tla,2008,9.1864380921
tla,2009,-7.3752433481
tla,2010,11.8603574375
tla,2011,8.7574587831
tla,2012,4.3041803156
tla,2013,2.3715241284
tla,2014,-2.0786855049
tla,2015,-4.5757023847
tla,2016,-5.2333085463
tla,2017,-0.0634373657
ldc,2007,8.6098546896
ldc,2008,10.5372093513
ldc,2009,7.4748327772
ldc,2010,8.6759095052
ldc,2011,11.6880402439
ldc,2012,5.1813718472
ldc,2013,8.6540008704
ldc,2014,7.5338873474
ldc,2015,3.0758394529
ldc,2016,7.1419213715
ldc,2017,12.4607833985
lmc,1961,17.5336731311
lmc,1962,6.1620393249
lmc,1963,9.0159882543
lmc,1964,10.2365084949
lmc,1965,6.1441208324
lmc,1966,-0.7774788004
lmc,1967,4.0290559245
lmc,1968,3.7059728978
lmc,1969,4.1447525598
lmc,1970,3.3033772701
lmc,1971,9.8559950710
lmc,1972,5.4123647097
lmc,1973,3.6478776604
lmc,1974,10.1403663202
lmc,1975,11.4755411752
lmc,1976,11.3781581402
lmc,1977,11.5399799358
lmc,1978,4.8299016898
lmc,1979,1.4918786814
lmc,1980,10.5689625392
lmc,1981,8.0283494821
lmc,1982,-2.2290952396
lmc,1983,-1.8129894353
lmc,1984,-9.5668988498
lmc,1985,-0.9917279565
lmc,1986,5.1563479823
lmc,1987,3.1587891624
lmc,1988,6.3605382483
lmc,1989,8.0035060912
lmc,1990,11.7159536333
lmc,1991,-3.9681772167
lmc,1992,1.8704213456
lmc,1993,-2.6302581108
lmc,1994,2.0006477102
lmc,1995,9.0287625217
lmc,1996,7.8979863909
lmc,1997,8.4207140495
lmc,1998,-8.1366696266
lmc,1999,-0.4459110875
lmc,2000,5.9645277540
lmc,2001,4.6068971401
lmc,2002,3.3144546573
lmc,2003,7.6637991355
lmc,2004,12.6951545785
lmc,2005,11.7105727587
lmc,2006,12.9045911061
lmc,2007,11.2410754677
lmc,2008,5.8887958233
lmc,2009,1.9730718493
lmc,2010,8.6427216272
lmc,2011,7.8124258824
lmc,2012,6.0255592356
lmc,2013,2.7707889975
lmc,2014,3.6720646937
lmc,2015,6.2402819683
lmc,2016,7.3638673868
lmc,2017,7.7682942999
mea,2001,6.8052538236
mea,2002,4.7473198101
mea,2003,4.9626357823
mea,2004,8.9872305354
mea,2005,10.6873044879
mea,2006,8.2763982063
mea,2007,20.1386452333
mea,2008,10.8603941466
mea,2009,0.0024063309
mea,2010,3.6211146612
mea,2011,6.2120516010
mea,2012,-0.6830213405
mea,2013,0.8125646343
mea,2014,5.6562248401
mea,2015,0.9649631613
mea,2016,-0.8227501719
mea,2017,0.7580682652
mna,1970,18.8546042714
mna,1971,10.7318366386
mna,1972,13.5601604868
mna,1973,14.1961409651
mna,1974,20.1165411653
mna,1975,32.0309980449
mna,1976,36.9287096905
mna,1977,-6.8529867053
mna,1978,0.9447067848
mna,1979,-20.4224936345
mna,1980,2.1628663426
mna,1981,-4.9168793160
mna,1982,5.9455637405
mna,1983,18.4621327338
mna,1984,-5.1057034946
mna,1985,-6.1460508687
mna,1986,-2.3970030167
mna,1987,-6.1532172240
mna,1988,-12.6999474578
mna,1989,3.5678910449
mna,1990,1.1864154285
mna,1991,15.9653895192
mna,1992,1.0037524631
mna,1993,-6.4820778948
mna,1994,-1.7371938001
mna,1995,0.2061291647
mna,1996,14.9085465828
mna,1997,6.1456762985
mna,1998,-2.0931632227
mna,1999,6.5057044989
mna,2000,5.7145388599
mna,2001,10.9846865827
mna,2002,7.2179737774
mna,2003,3.1909844499
mna,2004,7.6202359783
mna,2005,6.8092417816
mna,2006,2.6769774662
mna,2007,15.1483031244
mna,2008,13.3854307982
mna,2009,1.3196313387
mna,2010,4.0118395325
mna,2011,2.6769475431
mna,2012,-6.3845163391
mna,2013,-1.5128070125
mna,2014,4.5243906659
mna,2015,-1.7553613381
mna,2016,2.6463821499
mna,2017,3.5055738627
tmn,1970,18.8546042714
tmn,1971,10.7318366386
tmn,1972,13.5601604868
tmn,1973,14.1961409651
tmn,1974,20.1165411653
tmn,1975,32.0309980449
tmn,1976,36.9287096905
tmn,1977,-6.8529867053
tmn,1978,0.9447067848
tmn,1979,-20.4224936345
tmn,1980,2.1628663426
tmn,1981,-4.9168793160
tmn,1982,5.9455637405
tmn,1983,18.4621327338
tmn,1984,-5.1057034946
tmn,1985,-6.1460508687
tmn,1986,-2.3970030167
tmn,1987,-6.1532172240
tmn,1988,-12.6999474578
tmn,1989,3.5678910449
tmn,1990,1.1864154285
tmn,1991,15.9653895192
tmn,1992,1.0037524631
tmn,1993,-6.4820778948
tmn,1994,-1.7371938001
tmn,1995,0.2319921049
tmn,1996,15.0885624276
tmn,1997,6.0882945349
tmn,1998,-2.3004830361
tmn,1999,6.0893625232
tmn,2000,6.2929016692
tmn,2001,11.3800764115
tmn,2002,7.4302930976
tmn,2003,3.0210583109
tmn,2004,7.6631811635
tmn,2005,6.7877732809
tmn,2006,2.7772987784
tmn,2007,15.4252608291
tmn,2008,13.2822272341
tmn,2009,1.2177021535
tmn,2010,4.0810686394
tmn,2011,2.5620117325
tmn,2012,-6.5287323431
tmn,2013,-1.5626439941
tmn,2014,4.6696548536
tmn,2015,-1.8465990548
tmn,2016,2.6802516528
tmn,2017,3.5186148155
nac,1961,1.0957284961
nac,1962,6.8326578867
nac,1963,7.0321567751
nac,1964,8.6005959197
nac,1965,8.8754203857
nac,1966,4.8122774168
nac,1967,-1.4050323415
nac,1968,4.9513138967
nac,1969,3.1002755010
nac,1970,21.9688704465
nac,1971,1.6825984225
nac,1972,7.6513717807
nac,1973,7.2240046282
nac,1974,-2.8530016898
nac,1975,-5.9539469232
nac,1976,7.5547251983
nac,1977,9.2899591626
nac,1978,9.6611618419
nac,1979,5.8238285895
nac,1980,-3.3905199132
nac,1981,2.5222674087
nac,1982,-6.0268518999
nac,1983,6.4102974786
nac,1984,13.6827605376
nac,1985,7.1455639568
nac,1986,3.1919726319
nac,1987,2.4949876353
nac,1988,3.0584062457
nac,1989,3.1787217195
nac,1990,-0.4770147797
nac,1991,-4.1467270147
nac,1992,3.3777213038
nac,1993,4.4718605548
nac,1994,6.1666703486
nac,1995,4.5472872472
nac,1996,7.5087670387
nac,1997,7.7808019748
nac,1998,8.3723900280
nac,1999,8.0623122502
nac,2000,6.2065160592
nac,2001,-0.0838884707
nac,2002,-1.5175176604
nac,2003,4.0414802149
nac,2004,6.0462879091
nac,2005,5.9356193468
nac,2006,2.5781314407
nac,2007,-0.7948079666
nac,2008,-4.1637694927
nac,2009,-12.8745288521
nac,2010,4.4602120207
nac,2011,4.5838963176
nac,2012,6.6300315073
nac,2013,3.2962934139
nac,2014,4.5999097318
nac,2015,2.3012829754
nac,2016,1.1632653716
nac,2017,3.9024821015
oed,1971,3.5940651244
oed,1972,6.5998656648
oed,1973,7.3069642231
oed,1974,-3.2580928407
oed,1975,-3.5069999430
oed,1976,3.6223779136
oed,1977,4.1482804147
oed,1978,6.0362339382
oed,1979,5.2556920627
oed,1980,0.2270249271
oed,1981,0.4225000957
oed,1982,-2.9075605758
oed,1983,1.4249568040
oed,1984,6.0564947450
oed,1985,5.0910453464
oed,1986,4.1665950413
oed,1987,5.2557912477
oed,1988,7.5444936617
oed,1989,5.8903122862
oed,1990,3.8344020702
oed,1991,-0.1750289044
oed,1992,0.4478234182
oed,1993,-1.2493221880
oed,1994,3.2711118403
oed,1995,3.5566867048
oed,1996,5.7074145701
oed,1997,3.7007962830
oed,1998,3.9234593543
oed,1999,4.7070261109
oed,2000,4.9553948655
oed,2001,-0.7991305672
oed,2002,-1.1391987520
oed,2003,2.4877190960
oed,2004,4.2680903226
oed,2005,4.7386005454
oed,2006,3.9694392722
oed,2007,2.1022788631
oed,2008,-1.9271093553
oed,2009,-10.9310391031
oed,2010,2.3315033247
oed,2011,3.6683895013
oed,2012,2.6715118296
oed,2013,2.0258240436
oed,2014,3.3888914989
oed,2015,3.1867519666
oed,2016,1.9735789264
oed,2017,3.4372384251
pst,1971,3.7715071453
pst,1972,6.5084835571
pst,1973,7.1390041886
pst,1974,-3.4708836485
pst,1975,-3.7765925863
pst,1976,3.8057213675
pst,1977,4.5367939616
pst,1978,5.7746945263
pst,1979,4.8593855508
pst,1980,-0.1461511975
pst,1981,-0.0893318675
pst,1982,-2.2269399152
pst,1983,2.4325827692
pst,1984,6.1303906842
pst,1985,5.0390797855
pst,1986,4.5168839541
pst,1987,5.3361667646
pst,1988,7.7004257476
pst,1989,5.9134963940
pst,1990,3.4551325044
pst,1991,-0.6470902027
pst,1992,-0.0335447669
pst,1993,-1.8802312537
pst,1994,2.8712005123
pst,1995,4.4330511646
pst,1996,5.2111270734
pst,1997,3.2805636457
pst,1998,3.7017815256
pst,1999,4.8266405308
pst,2000,4.7516473285
pst,2001,-0.1828716137
pst,2002,-1.2972250348
pst,2003,2.3977468454
pst,2004,3.8772854114
pst,2005,4.3223643329
pst,2006,3.6604490453
pst,2007,1.9507958442
pst,2008,-2.0689380506
pst,2009,-10.7955083343
pst,2010,1.9553901339
pst,2011,2.9691881728
pst,2012,2.5910467050
pst,2013,1.9501005274
pst,2014,3.1875568149
pst,2015,2.5620476794
pst,2016,1.6586947096
pst,2017,3.8269391373
pre,2006,27.4811830284
pre,2007,-8.5514320405
pre,2008,5.8611905778
pre,2009,9.8466086912
pre,2010,5.8687422450
pre,2011,3.1038092014
pre,2012,4.6295996558
pre,2013,6.9228436454
pre,2014,9.5303929622
pre,2015,-0.4860659235
pre,2016,-1.2395323248
pre,2017,4.6281986485
sas,1961,14.2581830944
sas,1962,10.2829264955
sas,1963,13.9071145273
sas,1964,8.8742882933
sas,1965,6.2203872182
sas,1966,-2.6431861399
sas,1967,4.0756076836
sas,1968,2.4598069673
sas,1969,-0.2313919051
sas,1970,-1.1833360131
sas,1971,8.3215732360
sas,1972,3.3821656750
sas,1973,-0.8743287126
sas,1974,4.1564739924
sas,1975,0.7694957443
sas,1976,11.3503621352
sas,1977,11.0138472586
sas,1978,5.7110240437
sas,1979,0.9992572498
sas,1980,8.3945245127
sas,1981,3.7528257522
sas,1982,7.4603514361
sas,1983,6.4964935696
sas,1984,4.0014843142
sas,1985,5.8389466005
sas,1986,8.6476935780
sas,1987,5.7205388722
sas,1988,4.9917856893
sas,1989,7.0390802048
sas,1990,11.9261957038
sas,1991,-3.8165973367
sas,1992,8.8102976079
sas,1993,0.7407074027
sas,1994,8.0387989345
sas,1995,13.9337602275
sas,1996,3.7276189122
sas,1997,7.1949754215
sas,1998,8.4696694987
sas,1999,6.7885231249
sas,2000,-0.0495650285
sas,2001,12.8494612095
sas,2002,0.1666239029
sas,2003,9.8898745311
sas,2004,20.4704115173
sas,2005,15.5818853059
sas,2006,13.9489896373
sas,2007,14.7766621667
sas,2008,3.6414701077
sas,2009,6.8138969469
sas,2010,10.0083940689
sas,2011,11.2049473594
sas,2012,5.3156036085
sas,2013,1.8907083347
sas,2014,2.9352435620
sas,2015,6.7846483252
sas,2016,8.2421458889
sas,2017,9.4321638660
tsa,1961,14.2581830944
tsa,1962,10.2829264955
tsa,1963,13.9071145273
tsa,1964,8.8742882933
tsa,1965,6.2203872182
tsa,1966,-2.6431861399
tsa,1967,4.0756076836
tsa,1968,2.4598069673
tsa,1969,-0.2313919051
tsa,1970,-1.1833360131
tsa,1971,8.3215732360
tsa,1972,3.3821656750
tsa,1973,-0.8743287126
tsa,1974,4.1564739924
tsa,1975,0.7694957443
tsa,1976,11.3503621352
tsa,1977,11.0138472586
tsa,1978,5.7110240437
tsa,1979,0.9992572498
tsa,1980,8.3945245127
tsa,1981,3.7528257522
tsa,1982,7.4603514361
tsa,1983,6.4964935696
tsa,1984,4.0014843142
tsa,1985,5.8389466005
tsa,1986,8.6476935780
tsa,1987,5.7205388722
tsa,1988,4.9917856893
tsa,1989,7.0390802048
tsa,1990,11.9261957038
tsa,1991,-3.8165973367
tsa,1992,8.8102976079
tsa,1993,0.7407074027
tsa,1994,8.0387989345
tsa,1995,13.9337602275
tsa,1996,3.7276189122
