country,year,ne_gdi_ftot_kd_zg
euu,1971,3.9803933357
euu,1972,4.5890582722
euu,1973,5.2237563672
euu,1974,-2.3298745389
euu,1975,-3.7899309378
euu,1976,2.1528373031
euu,1977,1.9883547209
euu,1978,2.1773469722
euu,1979,3.4439209511
euu,1980,1.9471317745
euu,1981,-4.1177813077
euu,1982,-1.4163424596
euu,1983,0.4806480467
euu,1984,1.4240621925
euu,1985,3.0036904215
euu,1986,4.0323787104
euu,1987,5.2308792933
euu,1988,8.6591312257
euu,1989,7.0432791402
euu,1990,4.1510439840
euu,1991,-0.4184525625
euu,1992,-0.0114649021
euu,1993,-4.9937790306
euu,1994,3.3489904882
euu,1995,5.9993743851
euu,1996,2.9714382400
euu,1997,2.6656211699
euu,1998,6.4501858724
euu,1999,5.3142853780
euu,2000,4.6296050450
euu,2001,0.8876788496
euu,2002,-0.3667657871
euu,2003,1.6898065122
euu,2004,3.0258881385
euu,2005,3.3713064841
euu,2006,5.7807026525
euu,2007,5.7369030892
euu,2008,-0.8166506971
euu,2009,-11.9016022711
euu,2010,0.2312020825
euu,2011,1.8820897513
euu,2012,-2.4204711104
euu,2013,-1.5972972689
euu,2014,2.8085737710
hpc,1991,0.7369483398
hpc,1992,1.8417738530
hpc,1993,4.4404918028
hpc,1994,3.0843545975
hpc,1995,-0.5174996689
hpc,1996,8.9685347093
hpc,1997,7.1756779513
hpc,1998,10.5558965344
hpc,1999,3.8869999411
hpc,2000,6.6705863378
hpc,2001,9.7465189871
hpc,2002,11.5020747011
hpc,2003,4.7321642434
hpc,2004,7.5947601873
hpc,2005,6.9412015895
hpc,2006,11.5986363338
hpc,2007,12.1694953225
hpc,2008,9.9784083077
hpc,2009,-0.5412141150
hpc,2010,7.2560291742
hpc,2011,10.8702014348
hpc,2012,5.0209206150
hpc,2013,7.3644046822
hpc,2014,5.0942287731
hic,1967,5.0820283379
hic,1968,9.4660099620
hic,1969,8.6082453694
hic,1970,11.5953537677
hic,1971,3.5438165362
hic,1972,6.3301146294
hic,1973,6.8510185145
hic,1974,-3.2812785510
hic,1975,-3.7643606324
hic,1976,4.0976691602
hic,1977,5.0486252116
hic,1978,5.7934054174
hic,1979,4.7826738756
hic,1980,-0.2128775015
hic,1981,-0.2010157768
hic,1982,-2.5087234606
hic,1983,2.0233642647
hic,1984,6.3543314687
hic,1985,5.2807909222
hic,1986,4.2415643178
hic,1987,4.9312239015
hic,1988,7.4334976650
hic,1989,6.0904165677
hic,1990,3.7171468140
hic,1991,-1.4228921126
hic,1992,-1.7809982951
hic,1993,-1.4528695431
hic,1994,2.9629113352
hic,1995,4.5677120384
hic,1996,4.7356602097
hic,1997,4.1313148753
hic,1998,3.4178806568
hic,1999,4.8884877437
hic,2000,4.9578368436
hic,2001,-0.2880057434
hic,2002,-1.2688595603
hic,2003,2.7702273117
hic,2004,4.4576181473
hic,2005,4.4376695930
hic,2006,4.2835066248
hic,2007,3.0337931312
hic,2008,-1.9294569039
hic,2009,-10.8905839465
hic,2010,1.6778661608
hic,2011,3.0925548323
hic,2012,2.5837457665
hic,2013,1.0888327393
noc,1991,-8.7215051251
noc,1992,-25.4946254711
noc,1993,-11.6618166325
noc,1994,-8.1949940826
noc,1995,-1.0030080783
noc,1996,-1.2444726214
noc,1997,10.7898973625
noc,1998,-0.7379249994
noc,1999,-2.9088190532
noc,2000,7.3113356106
noc,2001,-2.1340272115
noc,2002,-4.1484189608
noc,2003,5.9058719550
noc,2004,13.3867298276
noc,2005,10.1651605328
noc,2006,12.3622089901
noc,2007,15.7273114168
noc,2008,3.9334596134
noc,2009,-10.1312426994
noc,2010,6.6433782098
noc,2011,7.0610593869
noc,2012,5.6557450200
noc,2013,1.7712723977
noc,2014,-0.7495877783
oec,1961,7.2533553175
oec,1962,8.4514226349
oec,1963,7.9562712850
oec,1964,7.6766710046
oec,1965,5.0624284751
oec,1966,6.5708807471
oec,1967,5.0400592039
oec,1968,9.3164242344
oec,1969,8.4178800800
oec,1970,11.7082585290
oec,1971,3.5924271476
oec,1972,6.3499180401
oec,1973,7.0152606509
oec,1974,-3.3928151299
oec,1975,-4.0378825893
oec,1976,3.9047801529
oec,1977,4.7091820022
oec,1978,5.9355520605
oec,1979,4.8483126600
oec,1980,-0.3906401704
oec,1981,-0.1642687294
oec,1982,-2.4328814754
oec,1983,2.2570451341
oec,1984,6.4942044229
oec,1985,5.5767860545
oec,1986,4.2125652604
oec,1987,4.7871172699
oec,1988,7.4471544882
oec,1989,6.2567192018
oec,1990,3.7522444177
oec,1991,-0.6862730828
oec,1992,0.4129666378
oec,1993,-0.7535033619
oec,1994,3.6431275317
oec,1995,4.8685284216
oec,1996,5.0467870878
oec,1997,3.8056378493
oec,1998,3.6348207327
oec,1999,5.2783460839
oec,2000,4.8493150627
oec,2001,-0.2000519955
oec,2002,-1.1245289338
oec,2003,2.6178676466
oec,2004,4.0098548631
oec,2005,4.1245628828
oec,2006,3.8162444212
oec,2007,2.2391794978
oec,2008,-2.3448949027
oec,2009,-10.9478490343
oec,2010,1.2999623235
oec,2011,2.7750859679
oec,2012,2.3277463065
oec,2013,1.0301132989
lcn,1971,4.6294783749
lcn,1972,10.0393287403
lcn,1973,11.4878709339
lcn,1974,9.0949162761
lcn,1975,9.0337166764
lcn,1976,5.5417990145
lcn,1977,2.4772481311
lcn,1978,5.4806724619
lcn,1979,6.6235557930
lcn,1980,10.8985538935
lcn,1981,0.1425715444
lcn,1982,-11.9048959946
lcn,1983,-19.5516568245
lcn,1984,1.8387905613
lcn,1985,4.6695744978
lcn,1986,6.1458576509
lcn,1987,1.7079002262
lcn,1988,-0.3029181753
lcn,1989,0.0218730360
lcn,1990,-0.7522001818
lcn,1991,9.9652665622
lcn,1992,5.6004777653
lcn,1993,0.1619844623
lcn,1994,11.0677271661
lcn,1995,-5.5606684407
lcn,1996,6.4087174801
lcn,1997,16.4216521070
lcn,1998,4.9288867725
lcn,1999,-3.9946755130
lcn,2000,4.3558602033
lcn,2001,-1.2359109047
lcn,2002,-3.1464166400
lcn,2003,0.2294171591
lcn,2004,10.4528075330
lcn,2005,8.6958084895
lcn,2006,10.0828389026
lcn,2007,10.8353059011
lcn,2008,8.6476140929
lcn,2009,-7.0154297453
lcn,2010,9.2796045305
lcn,2011,9.3052413322
lcn,2012,3.9398382462
lcn,2013,2.3404883849
lcn,2014,-0.4292756532
lac,1971,7.3878526873
lac,1972,13.6609151380
lac,1973,17.3123148790
lac,1974,10.8714467313
lac,1975,9.8866095740
lac,1976,3.8762359320
lac,1977,-2.3409005764
lac,1978,8.6568302910
lac,1979,9.3231438815
lac,1980,13.4071191111
lac,1981,1.5484008957
lac,1982,-11.1472199295
lac,1983,-21.3626506018
lac,1984,3.3186023469
lac,1985,7.3058609802
lac,1986,6.0515374211
lac,1987,0.0670151471
lac,1988,-1.0601129730
lac,1989,2.9280811791
lac,1990,0.7345988680
lac,1991,8.0117864247
lac,1992,1.7624767662
lac,1993,-1.7390315881
lac,1994,13.0357835129
lac,1995,-6.6970988012
lac,1996,6.2432410786
lac,1997,12.6663002204
lac,1998,5.0703820453
lac,1999,-1.8222518091
lac,2000,5.7602739166
lac,2001,-0.9550190931
lac,2002,0.6163042268
lac,2003,0.3256449443
lac,2004,7.6386480220
lac,2005,5.3828819245
lac,2006,9.3202099771
lac,2007,9.8326659108
lac,2008,9.1555531805
lac,2009,-5.6432566847
lac,2010,9.5963025103
lac,2011,8.2570029295
lac,2012,3.2302973393
lac,2013,3.3762032631
lac,2014,0.4802065528
ldc,1994,3.5630804797
ldc,1995,8.7733633793
ldc,1996,12.9245097842
ldc,1997,9.0313153188
ldc,1998,12.9141910386
ldc,1999,4.8285765438
ldc,2000,7.8918672520
ldc,2001,13.4780722781
ldc,2002,5.4338377561
ldc,2003,12.1287277264
ldc,2004,6.8938037370
ldc,2005,6.2281508015
ldc,2006,12.3655228260
ldc,2007,9.7291837786
ldc,2008,10.9138856281
ldc,2009,5.5788604210
ldc,2010,7.6833573030
ldc,2011,8.9269065970
ldc,2012,6.8327056634
ldc,2013,5.9600347427
ldc,2014,4.8559635485
lmy,1979,2.6459737751
lmy,1980,11.3401857568
lmy,1981,2.8293586667
lmy,1982,-3.0584296891
lmy,1983,-5.0655703379
lmy,1984,2.3744629221
lmy,1985,4.8787057644
lmy,1986,2.8111591321
lmy,1987,3.1431691611
lmy,1988,3.3091547448
lmy,1989,1.8851157706
lmy,1990,6.3558328766
lmy,1991,3.3173388394
lmy,1992,4.7351097430
lmy,1993,6.2442854747
lmy,1994,7.2116861143
lmy,1995,4.8753010909
lmy,1996,8.2169261468
lmy,1997,7.4139010454
lmy,1998,0.3734603257
lmy,1999,0.7045766081
lmy,2000,7.7338964359
lmy,2001,4.5264544537
lmy,2002,6.9548980922
lmy,2003,9.9031119250
lmy,2004,12.2242828408
lmy,2005,10.7615114870
lmy,2006,11.4089965176
lmy,2007,12.7616886885
lmy,2008,8.0461102362
lmy,2009,7.8659450652
lmy,2010,10.4393108646
lmy,2011,8.5856184466
lmy,2012,5.5520698454
lmy,2013,6.3455953191
lmy,2014,4.8687124034
lic,1994,1.2879002145
lic,1995,5.5820330703
lic,1996,3.8961808171
lic,1997,1.5733228330
lic,1998,5.3213518781
lic,1999,8.0541081540
lic,2000,9.7832398918
lic,2001,15.1520894487
lic,2002,15.4016379614
lic,2003,4.9895386131
lic,2004,0.5900063931
lic,2005,5.9397922755
lic,2006,13.9936809378
lic,2007,14.1378855039
lic,2008,11.9284919253
lic,2009,6.6412281738
lic,2010,11.4308904358
lic,2011,9.5707439418
lic,2012,9.8894544034
lic,2013,8.5656110610
lic,2014,4.7318868448
lmc,1976,12.7221186783
lmc,1977,11.2785545675
lmc,1978,3.0215778575
lmc,1979,1.2089377488
lmc,1980,7.7476095098
lmc,1981,7.3748359733
lmc,1982,2.7160779594
lmc,1983,-0.0394003982
lmc,1984,-4.6826034398
lmc,1985,2.0044566045
lmc,1986,3.2875103119
lmc,1987,3.1634615349
lmc,1988,5.9635533781
lmc,1989,7.7726744770
lmc,1990,11.5019680076
lmc,1991,-5.0337762175
lmc,1992,0.0605791892
lmc,1993,-3.6497010604
lmc,1994,0.6858344703
lmc,1995,9.7664080410
lmc,1996,6.4643080842
lmc,1997,8.2670989850
lmc,1998,-2.2212861151
lmc,1999,0.9482042890
lmc,2000,3.6568314007
lmc,2001,8.4789073035
lmc,2002,2.6518177435
lmc,2003,7.8783874293
lmc,2004,15.2629089742
lmc,2005,12.2922857942
lmc,2006,12.4076199751
lmc,2007,14.7980328066
lmc,2008,5.4334948684
lmc,2009,2.6068679020
lmc,2010,9.3654510582
lmc,2011,8.2548787940
lmc,2012,2.5086088139
lmc,2013,3.2522512019
lmc,2014,4.7274011005
mna,1970,16.1699806039
mna,1971,9.3683117289
mna,1972,13.4408455435
mna,1973,14.0127888419
mna,1974,19.3472582840
mna,1975,37.3510874332
mna,1976,30.7027962159
mna,1977,-3.8904282829
mna,1978,-1.3548293557
mna,1979,-15.7607200183
mna,1980,2.0356810751
mna,1981,-1.2499879581
mna,1982,7.4791908563
mna,1983,16.2529605176
mna,1984,-3.8639908662
mna,1985,-6.2291971354
mna,1986,-7.2024057879
mna,1987,-7.7893174805
mna,1988,-10.3150015491
mna,1989,4.9081690803
mna,1990,2.0744827135
mna,1991,14.0294562166
mna,1992,-0.5015771996
mna,1993,-8.3322276720
mna,1994,-4.1788855990
mna,1995,-0.2868181206
mna,1996,11.7782763641
mna,1997,4.9419659734
mna,1998,6.1399910426
mna,1999,4.7700112559
mna,2000,3.0463875642
mna,2001,10.8122123181
mna,2002,5.8673032990
mna,2003,4.1254445871
mna,2004,7.8766235217
mna,2005,7.0082647118
mna,2006,3.0004418930
mna,2007,13.4489908214
mna,2008,12.5664523292
mna,2009,5.7083159909
mna,2010,4.4051476491
mna,2011,2.3541587161
mna,2012,-6.7275545262
mna,2013,-1.1551861055
mna,2014,3.5143900280
mic,1979,2.6343314718
mic,1980,11.3458859812
mic,1981,2.8361463824
mic,1982,-3.0639845453
mic,1983,-4.9853704222
mic,1984,2.3926786731
mic,1985,4.9084911775
mic,1986,2.7561035474
mic,1987,3.0884740360
mic,1988,3.2968889669
mic,1989,1.8806393701
mic,1990,6.3524967185
mic,1991,3.3359536297
mic,1992,4.7753465622
mic,1993,6.3057349013
mic,1994,7.2584556282
mic,1995,4.8700881631
mic,1996,8.2489555697
mic,1997,7.4554177285
mic,1998,0.3398710033
mic,1999,0.6522064823
mic,2000,7.7182196622
mic,2001,4.4425957882
mic,2002,6.8730144133
mic,2003,9.9545458398
mic,2004,12.3426591955
mic,2005,10.8054372180
mic,2006,11.3879830832
mic,2007,12.7502374856
mic,2008,8.0134077217
mic,2009,7.8766351613
mic,2010,10.4307548558
mic,2011,8.5772245260
mic,2012,5.5149044199
mic,2013,6.3257502079
mic,2014,4.8699615257
nac,1961,1.1257258798
nac,1962,6.8826668291
nac,1963,7.0916142928
nac,1964,8.5119913718
nac,1965,8.8195786915
nac,1966,4.6802600281
nac,1967,-1.4416554797
nac,1968,5.0501758171
nac,1969,3.0486158747
nac,1970,22.4144544234
nac,1971,1.5605301371
nac,1972,7.7225475412
nac,1973,7.1896679500
nac,1974,-3.0440491143
nac,1975,-6.2144524044
nac,1976,7.6309784394
nac,1977,9.4785395436
nac,1978,9.8484065703
nac,1979,5.7992934415
nac,1980,-3.5577157531
nac,1981,2.4046648771
nac,1982,-5.9011001004
nac,1983,6.5795141878
nac,1984,13.9386131473
nac,1985,7.1220189747
nac,1986,3.1786168150
nac,1987,2.3618954504
nac,1988,2.9276141244
nac,1989,3.1338942760
nac,1990,-0.4071692834
nac,1991,-4.1444716871
nac,1992,3.5192719754
nac,1993,4.5898538091
nac,1994,6.1556047504
nac,1995,4.6653584858
nac,1996,7.5419882468
nac,1997,7.7083839182
nac,1998,8.4717920295
nac,1999,8.1158851178
nac,2000,6.2269517937
nac,2001,-0.1745681568
nac,2002,-1.5673036512
nac,2003,4.0190727682
nac,2004,6.0001366640
nac,2005,5.8771950665
nac,2006,2.5035229535
nac,2007,-0.8775094671
nac,2008,-4.2906863270
nac,2009,-12.9264756602
nac,2010,2.0711819625
nac,2011,3.8068225248
nac,2012,6.1261402001
nac,2013,2.2078813479
oed,1961,7.1437753993
oed,1962,8.4042744787
oed,1963,8.0103512111
oed,1964,7.8823159323
oed,1965,5.9619655157
oed,1966,6.6303414599
oed,1967,5.2120009390
oed,1968,9.3239206004
oed,1969,8.3800117956
oed,1970,11.5998544004
oed,1971,3.4819223129
oed,1972,6.4615450710
oed,1973,7.1539904562
oed,1974,-3.1745289388
oed,1975,-3.7554552783
oed,1976,3.8015271068
oed,1977,4.4380483602
oed,1978,6.1465536309
oed,1979,5.1827979743
oed,1980,0.0612718904
oed,1981,0.3234592242
oed,1982,-2.9278067105
oed,1983,1.3548049921
oed,1984,6.4928022386
oed,1985,5.6243307875
oed,1986,3.8709808650
oed,1987,4.6981741315
oed,1988,7.3433041739
oed,1989,6.2149979091
oed,1990,4.0051508416
oed,1991,-0.4583094862
oed,1992,0.6572429175
oed,1993,-0.7402537319
oed,1994,3.6032043839
oed,1995,4.2771338046
oed,1996,5.3058456113
oed,1997,4.1642882650
oed,1998,3.6628846233
oed,1999,5.0863227343
oed,2000,5.0306917233
oed,2001,-0.5579614015
oed,2002,-0.9809462777
oed,2003,2.7174179713
oed,2004,4.3005659746
oed,2005,4.3083886088
oed,2006,4.0407319660
oed,2007,2.3380045961
oed,2008,-2.2203643245
oed,2009,-11.0090998926
oed,2010,1.6432509357
oed,2011,3.1380104878
oed,2012,2.3082297455
oed,2013,1.0124323136
oss,1981,16.3922462739
oss,1982,-5.3621437794
oss,1983,1.2377872767
oss,1984,-2.2140891249
oss,1985,6.6238098878
oss,1986,-8.9296248200
oss,1987,-17.2004706891
oss,1988,47.8355398179
oss,1989,-9.9717859522
oss,1990,9.0523933955
oss,1991,4.4485964292
oss,1992,1.3352286513
oss,1993,1.6453882409
oss,1994,1.9184017752
oss,1995,4.6940163812
oss,1996,15.0804486298
oss,1997,18.9431838221
oss,1998,20.9731540436
oss,1999,-9.4953663069
oss,2000,-4.7229567277
oss,2001,23.9920692642
oss,2002,-12.7131461739
oss,2003,20.1561875894
oss,2004,3.3121993443
oss,2005,-4.4321856097
oss,2006,16.1339418453
oss,2007,9.7340083237
oss,2008,11.9370146302
oss,2009,10.5908081263
oss,2010,8.7598488462
oss,2011,8.8059116093
oss,2012,6.9838614181
oss,2013,1.3268246165
oss,2014,3.5209100309
sst,1990,3.7292076316
sst,1991,5.0075310588
sst,1992,-3.5005706146
sst,1993,-3.7780028927
sst,1994,9.9684266678
sst,1995,3.4810358997
sst,1996,18.2316290460
sst,1997,24.1411806835
sst,1998,9.6835613428
sst,1999,-10.7108515634
sst,2000,0.0084806697
sst,2001,12.2918425027
sst,2002,-8.7978668874
sst,2003,20.5046487746
sst,2004,-1.3934843260
sst,2005,9.2227675494
sst,2006,1.5825692026
sst,2007,5.3039584288
sst,2008,9.6906303421
sst,2009,6.0813512888
sst,2010,6.2330319659
sst,2011,8.5631234446
sst,2012,5.9407997347
sst,2013,1.5469398758
sst,2014,3.5316714222
sas,1961,15.2114438192
sas,1962,10.4773965250
sas,1963,14.1707339044
sas,1964,9.0364095084
sas,1965,6.7690513516
sas,1966,-3.1915025160
sas,1967,3.8960244299
sas,1968,2.2181908158
sas,1969,-0.9368525884
sas,1970,-0.9798203968
sas,1971,8.4976004060
sas,1972,3.2191898048
sas,1973,-0.6723165899
sas,1974,3.6296240762
sas,1975,0.8483412256
sas,1976,10.8981840208
sas,1977,11.2639105000
sas,1978,4.5200010813
sas,1979,0.0202238327
sas,1980,8.0462550224
sas,1981,4.2902672492
sas,1982,7.6675530047
sas,1983,6.1199099736
sas,1984,4.2097866137
sas,1985,6.2699415575
sas,1986,8.4978287533
sas,1987,5.9862250991
sas,1988,5.3050369628
sas,1989,7.4655131302
sas,1990,11.8845922676
sas,1991,-3.9158912187
sas,1992,8.8536041453
sas,1993,0.5457230744
sas,1994,7.8351125249
sas,1995,14.1456812732
sas,1996,3.8755484358
sas,1997,7.0564307475
sas,1998,8.0897153279
sas,1999,6.6628100006
sas,2000,-0.2135442078
sas,2001,13.7103922147
sas,2002,0.1419162107
sas,2003,9.6973338165
sas,2004,20.1161908374
sas,2005,15.4462424633
sas,2006,13.9047909270
sas,2007,14.6453380212
sas,2008,3.9076659711
sas,2009,6.8923995098
sas,2010,9.9126306599
sas,2011,11.1089717557
sas,2012,0.4226606888
sas,2013,3.0539140828
sas,2014,5.0133816684
ssf,1982,-7.5993609770
ssf,1983,-12.0515364805
ssf,1984,-7.3210530973
ssf,1985,-4.0562428597
ssf,1986,-12.7503177351
ssf,1987,-5.9830134435
ssf,1988,7.7349379404
ssf,1989,1.4795483698
ssf,1990,3.8894831144
ssf,1991,-3.2446932197
ssf,1992,-3.2857032453
ssf,1993,2.6120168734
ssf,1994,4.0234179969
ssf,1995,2.3766847454
ssf,1996,12.4067809826
ssf,1997,7.4920049399
ssf,1998,5.1399560964
ssf,1999,-3.8833303053
ssf,2000,5.5854402449
ssf,2001,6.8835251090
ssf,2002,4.7733338515
ssf,2003,12.8511371407
ssf,2004,5.5177108044
ssf,2005,6.8194640631
ssf,2006,16.3079910026
ssf,2007,14.3500587044
ssf,2008,10.1639066084
ssf,2009,3.4185289606
ssf,2010,4.8331958995
ssf,2011,4.9794228472
ssf,2012,4.6548275659
ssf,2013,6.9558235625
ssf,2014,5.7079150659
ssa,1982,-7.7340032480
ssa,1983,-12.0260884882
ssa,1984,-7.2965384662
ssa,1985,-4.0226170390
ssa,1986,-12.7742115235
ssa,1987,-6.0355858880
ssa,1988,7.7552792135
ssa,1989,1.4832514403
ssa,1990,3.8009274983
ssa,1991,-3.2097909730
ssa,1992,-3.3004019693
ssa,1993,2.5853270068
ssa,1994,3.8750641787
ssa,1995,2.1023027356
ssa,1996,11.6206163172
ssa,1997,6.6425385445
ssa,1998,3.4469420745
ssa,1999,-3.6072826669
ssa,2000,5.9367603266
ssa,2001,4.9528477303
ssa,2002,7.7690196446
ssa,2003,9.9457563386
ssa,2004,5.7616460783
ssa,2005,8.0014103465
ssa,2006,15.9135716257
ssa,2007,14.7141074554
ssa,2008,9.9099297733
ssa,2009,2.7504780640
ssa,2010,4.6912005204
ssa,2011,4.8155259442
ssa,2012,5.0452417456
ssa,2013,7.0857944910
ssa,2014,6.6034059058
umc,1979,2.9490668382
umc,1980,12.2713233533
umc,1981,1.7069271294
umc,1982,-4.8469209903
umc,1983,-6.6322824064
umc,1984,4.9149672972
umc,1985,5.8490533853
umc,1986,2.5854374292
umc,1987,3.0642263000
umc,1988,2.5033201767
umc,1989,0.0680471108
umc,1990,4.6463724039
umc,1991,6.8934797324
umc,1992,6.5602644710
umc,1993,9.8447790742
umc,1994,9.3079085545
umc,1995,3.4332997694
umc,1996,8.8034135037
umc,1997,7.2089600774
umc,1998,1.1252122838
umc,1999,0.5644466931
umc,2000,8.9269675200
umc,2001,3.3139307757
umc,2002,8.1123884357
umc,2003,10.5333324445
umc,2004,11.5481129746
umc,2005,10.3873391309
umc,2006,11.0964352145
umc,2007,12.1580292932
umc,2008,8.7770623303
umc,2009,9.3885406805
umc,2010,10.7174440309
umc,2011,8.6629132826
umc,2012,6.3107969079
umc,2013,7.1120225784
umc,2014,4.9052360615
wld,1971,3.8536751276
wld,1972,6.6444112696
wld,1973,7.2743580818
wld,1974,-2.1966316255
wld,1975,-2.2904161275
wld,1976,4.6996354800
wld,1977,4.4451750510
wld,1978,5.7391999031
wld,1979,4.5431887518
wld,1980,1.0956546193
wld,1981,0.1836114226
wld,1982,-2.5825936280
wld,1983,1.0733057629
wld,1984,5.8531496826
wld,1985,5.2317930646
wld,1986,4.0667300963
wld,1987,4.7153120283
wld,1988,6.9147113981
wld,1989,5.5792857000
wld,1990,4.0265483089
wld,1991,-0.8176990790
wld,1992,-0.9136770665
wld,1993,-0.3717018992
wld,1994,3.5999542971
wld,1995,4.6158696920
wld,1996,5.2803307825
wld,1997,4.6596307562
wld,1998,2.9149727900
wld,1999,4.2144152583
wld,2000,5.3900264764
