country,year,ne_gdi_ftot_kd_zg
ibt,1979,0.8621131141
ibt,1980,10.2851777472
ibt,1981,0.1178233103
ibt,1982,-4.4286839973
ibt,1983,-5.6419595443
ibt,1984,0.7429357523
ibt,1985,4.1193769798
ibt,1986,4.9067444634
ibt,1987,3.3775551632
ibt,1988,2.8416293845
ibt,1989,0.5139380047
ibt,1990,5.0301317220
ibt,1991,-2.3353131220
ibt,1992,-8.4635408585
ibt,1993,0.6178789516
ibt,1994,2.6394644582
ibt,1995,4.2539261650
ibt,1996,5.6613454416
ibt,1997,7.9146226120
ibt,1998,-0.8355474472
ibt,1999,-0.4805941135
ibt,2000,8.2451658244
ibt,2001,4.2108846674
ibt,2002,5.2417182793
ibt,2003,9.6078373590
ibt,2004,12.4300005424
ibt,2005,10.9178579644
ibt,2006,11.8375237021
ibt,2007,13.9264172145
ibt,2008,8.5527072513
ibt,2009,5.7293793411
ibt,2010,10.1205356080
ibt,2011,8.5623892519
ibt,2012,6.2227727108
ibt,2013,5.9641678535
ibt,2014,4.0860799115
idb,1986,-5.1050637188
idb,1987,-9.7516851988
idb,1988,-3.3309113988
idb,1989,1.0248319338
idb,1990,16.8594311760
idb,1991,2.4372936399
idb,1992,-1.4988703838
idb,1993,8.5494016160
idb,1994,-3.5027986124
idb,1995,-5.8272648272
idb,1996,9.7598095531
idb,1997,3.9214631799
idb,1998,2.5210629642
idb,1999,-1.5384945350
idb,2000,8.8923408993
idb,2001,-3.9867397064
idb,2002,8.6043176858
idb,2003,17.3204714618
idb,2004,-4.4929983341
idb,2005,5.0095779327
idb,2006,23.6590534345
idb,2007,20.5734632433
idb,2008,4.0832194268
idb,2009,12.9179212827
idb,2010,9.5742407128
idb,2011,-1.1492769768
idb,2012,3.6954645179
idb,2013,6.0388725025
idb,2014,8.3386799252
idx,1994,-0.9837394673
idx,1995,5.9845175464
idx,1996,7.9581732364
idx,1997,7.3662446442
idx,1998,8.0690562165
idx,1999,5.7818355380
idx,2000,5.3175852844
idx,2001,7.1257243626
idx,2002,5.8301937418
idx,2003,7.1317027822
idx,2004,11.3684544790
idx,2005,10.0565698863
idx,2006,13.2794137906
idx,2007,10.8151786670
idx,2008,11.6421762793
idx,2009,0.4280684295
idx,2010,10.1046770128
idx,2011,5.9363500948
idx,2012,8.4901442746
idx,2013,8.1900103661
idx,2014,7.4919315053
idx,2015,3.7407131708
ida,1991,1.0301817060
ida,1992,-2.7752974482
ida,1993,7.6218022975
ida,1994,-2.6090425697
ida,1995,-1.9244635370
ida,1996,9.1165150126
ida,1997,5.1384039859
ida,1998,4.5283105707
ida,1999,1.1996925381
ida,2000,7.4946513605
ida,2001,0.2872589063
ida,2002,7.4305693846
ida,2003,13.0633584502
ida,2004,1.7866101369
ida,2005,7.1979263128
ida,2006,19.0866248889
ida,2007,16.2010360814
ida,2008,7.3399555423
ida,2009,7.1922830787
ida,2010,9.8020604812
ida,2011,1.9023520506
ida,2012,5.8401442491
ida,2013,7.0251768566
ida,2014,7.9512704526
ida,2015,4.3669462086
lte,1979,5.1734415165
lte,1980,9.2251387466
lte,1981,-5.9081953735
lte,1982,-2.3487016055
lte,1983,-4.6729364306
lte,1984,7.5580922484
lte,1985,10.2110206527
lte,1986,11.9907786715
lte,1987,6.2375718000
lte,1988,4.0814729826
lte,1989,-1.5229418349
lte,1990,1.9342309093
lte,1991,-5.3705203181
lte,1992,-15.4774645623
lte,1993,2.5022933970
lte,1994,3.9786260428
lte,1995,6.8690570936
lte,1996,3.9449752244
lte,1997,4.5540522285
lte,1998,0.2883646513
lte,1999,1.7151488884
lte,2000,9.4327744911
lte,2001,5.5982540376
lte,2002,7.5407621235
lte,2003,11.2180366378
lte,2004,11.0899452975
lte,2005,10.8623877221
lte,2006,11.9127166499
lte,2007,14.5528250398
lte,2008,9.0290401649
lte,2009,8.9491668013
lte,2010,10.0960828685
lte,2011,8.4990388907
lte,2012,7.6491941973
lte,2013,7.1336142105
lte,2014,4.7954463982
lcn,1971,5.7554699004
lcn,1972,10.9145574287
lcn,1973,12.9234611538
lcn,1974,9.7352528195
lcn,1975,9.5130620200
lcn,1976,6.4910643652
lcn,1977,2.8067771809
lcn,1978,5.0667785503
lcn,1979,5.0424826021
lcn,1980,9.8621417028
lcn,1981,-2.5161805919
lcn,1982,-10.7653151222
lcn,1983,-18.8585845015
lcn,1984,1.3400435818
lcn,1985,5.1544688188
lcn,1986,9.7909958627
lcn,1987,1.2947557376
lcn,1988,-1.2759660289
lcn,1989,-0.3932256356
lcn,1990,-2.6162019314
lcn,1991,9.9655700223
lcn,1992,3.9106747716
lcn,1993,1.5817715925
lcn,1994,10.9665218938
lcn,1995,-2.5877459265
lcn,1996,4.9853091113
lcn,1997,15.9859841279
lcn,1998,4.0941194914
lcn,1999,-5.5691098294
lcn,2000,5.4882404986
lcn,2001,-1.5987871907
lcn,2002,-3.2135533029
lcn,2003,-1.1480050263
lcn,2004,10.7205332537
lcn,2005,8.1298254280
lcn,2006,10.0268091058
lcn,2007,12.0753782577
lcn,2008,9.1767005510
lcn,2009,-6.9471960565
lcn,2010,10.5773570056
lcn,2011,8.9320347849
lcn,2012,4.3019916657
lcn,2013,3.0423355145
lcn,2014,-2.0860743849
lcn,2015,-4.8943918237
lac,1971,6.0657904622
lac,1972,12.3780583932
lac,1973,14.2098874911
lac,1974,9.7609238082
lac,1975,9.8937263987
lac,1976,6.8653111029
lac,1977,2.8439537597
lac,1978,4.8616379047
lac,1979,4.7618089732
lac,1980,9.8475310216
lac,1981,-2.9555797405
lac,1982,-10.4181419996
lac,1983,-18.9467364885
lac,1984,1.6159684975
lac,1985,5.6107996682
lac,1986,10.3259090858
lac,1987,0.8546285781
lac,1988,-1.7166871019
lac,1989,-1.2119822008
lac,1990,-2.7947011006
lac,1991,10.3565276591
lac,1992,3.5182174048
lac,1993,0.9927715808
lac,1994,11.1922045102
lac,1995,-3.6542434152
lac,1996,4.4894237931
lac,1997,16.1963531091
lac,1998,4.2973968103
lac,1999,-5.4712172039
lac,2000,5.6152327661
lac,2001,-1.6746383498
lac,2002,-3.1956210570
lac,2003,-1.4966522071
lac,2004,10.9937819716
lac,2005,7.2714541247
lac,2006,10.9999313996
lac,2007,12.5118024243
lac,2008,8.9924006674
lac,2009,-6.6329101407
lac,2010,10.7684375348
lac,2011,8.6767893528
lac,2012,3.8618329410
lac,2013,3.1623001177
lac,2014,-2.0399055568
lac,2015,-5.0139432999
tla,1971,5.7054356056
tla,1972,11.2252658456
tla,1973,13.7359705120
tla,1974,10.1780756398
tla,1975,9.5861710698
tla,1976,6.8208869489
tla,1977,2.9905299016
tla,1978,5.0787618628
tla,1979,5.1300353009
tla,1980,10.1553440725
tla,1981,-2.7492189240
tla,1982,-10.9426215601
tla,1983,-19.3545867601
tla,1984,1.0142572503
tla,1985,4.8995605358
tla,1986,10.4891984330
tla,1987,1.3033778434
tla,1988,-1.7811490608
tla,1989,-0.7364014400
tla,1990,-2.6661266616
tla,1991,10.8566927010
tla,1992,4.7597659319
tla,1993,1.8133926711
tla,1994,11.3404897397
tla,1995,-2.8184181054
tla,1996,4.7264242509
tla,1997,16.0616993311
tla,1998,4.0651730453
tla,1999,-6.1663934385
tla,2000,5.5441071617
tla,2001,-1.5917030125
tla,2002,-3.1811724512
tla,2003,-1.0377805129
tla,2004,10.8663799545
tla,2005,8.2571803253
tla,2006,9.9716472082
tla,2007,12.4112259714
tla,2008,9.4719733554
tla,2009,-6.9062258540
tla,2010,10.8490241522
tla,2011,8.9444121603
tla,2012,4.3168115859
tla,2013,3.1331011891
tla,2014,-2.1005403479
tla,2015,-4.8707207715
ldc,1994,3.6011969547
ldc,1995,8.0234152738
ldc,1996,13.5020212586
ldc,1997,9.3627142499
ldc,1998,13.5121545913
ldc,1999,4.1760181986
ldc,2000,6.9948554003
ldc,2001,11.3678617397
ldc,2002,2.4498571936
ldc,2003,14.0975630079
ldc,2004,9.6452288575
ldc,2005,7.8075105501
ldc,2006,12.5660952384
ldc,2007,9.4447583102
ldc,2008,10.9699011912
ldc,2009,5.4272717080
ldc,2010,8.8632627786
ldc,2011,7.6252017884
ldc,2012,3.4949569229
ldc,2013,8.3939438796
ldc,2014,6.0749172677
ldc,2015,0.3251856247
lmy,1979,0.6310771237
lmy,1980,10.1135653947
lmy,1981,0.0517145529
lmy,1982,-4.0588039803
lmy,1983,-5.2885708540
lmy,1984,0.9761229117
lmy,1985,4.3946233119
lmy,1986,4.8232232887
lmy,1987,3.1992647885
lmy,1988,2.8927834368
lmy,1989,0.3438437117
lmy,1990,5.0358717826
lmy,1991,-2.4486421974
lmy,1992,-8.9491065177
lmy,1993,0.3727765200
lmy,1994,2.4027891131
lmy,1995,3.9091178645
lmy,1996,5.2752366690
lmy,1997,7.4825027018
lmy,1998,-1.2051798849
lmy,1999,-0.3529616291
lmy,2000,8.4627593849
lmy,2001,4.6271153156
lmy,2002,5.5753097121
lmy,2003,9.7508020907
lmy,2004,12.6084879648
lmy,2005,10.8164345272
lmy,2006,12.0235070789
lmy,2007,13.8658003787
lmy,2008,8.4574081888
lmy,2009,6.1320973527
lmy,2010,10.3502547086
lmy,2011,8.5371497861
lmy,2012,6.3173612324
lmy,2013,6.1066661017
lmy,2014,4.0849768997
lic,2002,6.8381391446
lic,2003,8.1111874741
lic,2004,7.4970440479
lic,2005,9.0012209413
lic,2006,14.2928738655
lic,2007,13.3537732405
lic,2008,11.4387405822
lic,2009,5.2704148487
lic,2010,12.8259940351
lic,2011,8.0152119151
lic,2012,4.4068319170
lic,2013,12.0668291429
lic,2014,7.8298326854
lic,2015,-2.4179044292
lmc,1980,10.9157179697
lmc,1981,7.7672427797
lmc,1982,-1.4882534020
lmc,1983,-2.7015107697
lmc,1984,-7.1220627690
lmc,1985,1.3670238640
lmc,1986,2.6978343736
lmc,1987,2.0147552350
lmc,1988,6.3783420160
lmc,1989,8.3795463702
lmc,1990,12.7787302606
lmc,1991,-4.0533841255
lmc,1992,-0.5050046930
lmc,1993,-3.3760123051
lmc,1994,0.5030589044
lmc,1995,8.7974520991
lmc,1996,7.4576195590
lmc,1997,8.4601673299
lmc,1998,-7.2294856576
lmc,1999,-1.3309972410
lmc,2000,5.4458947279
lmc,2001,6.8566743163
lmc,2002,3.2419621466
lmc,2003,7.6088403758
lmc,2004,14.0589817382
lmc,2005,11.4730076061
lmc,2006,12.1329080363
lmc,2007,15.2830459827
lmc,2008,6.1868296288
lmc,2009,2.3158998661
lmc,2010,9.5840040122
lmc,2011,7.6703670747
lmc,2012,6.0903688670
lmc,2013,3.7858851003
lmc,2014,4.5582956778
mea,2002,4.1645402174
mea,2003,3.6179754404
mea,2004,6.5477751123
mea,2005,8.0295104280
mea,2006,5.0845815774
mea,2007,18.6599822979
mea,2008,9.9836992440
mea,2009,2.0620969336
mea,2010,4.1293879465
mea,2011,6.0156349762
mea,2012,-0.1943824769
mea,2013,2.2281461494
mea,2014,4.0898829948
mna,1970,18.4824251170
mna,1971,11.6267184091
mna,1972,14.6593327308
mna,1973,13.4879847744
mna,1974,19.9878356968
mna,1975,34.9054502900
mna,1976,34.1865792841
mna,1977,-6.4586297106
mna,1978,-2.9347865209
mna,1979,-20.4394379906
mna,1980,2.5972380068
mna,1981,-3.8302645163
mna,1982,5.5672920374
mna,1983,18.1675958868
mna,1984,-4.1499038735
mna,1985,-6.6042988600
mna,1986,-7.1622614465
mna,1987,-7.6228699788
mna,1988,-10.9734554573
mna,1989,4.1774190776
mna,1990,1.9214186927
mna,1991,15.6371656935
mna,1992,-1.0595152985
mna,1993,-8.7964962863
mna,1994,-4.2474497601
mna,1995,-0.3962711400
mna,1996,12.8976631658
mna,1997,5.4005104387
mna,1998,6.2842307967
mna,1999,5.1285853713
mna,2000,3.0574269221
mna,2001,11.1939574996
mna,2002,6.0285030400
mna,2003,3.8719690349
mna,2004,7.7650542816
mna,2005,7.0044999188
mna,2006,2.8882136487
mna,2007,13.3158499986
mna,2008,12.5034573362
mna,2009,5.3439228377
mna,2010,4.2201774376
mna,2011,2.6373461564
mna,2012,-8.5119892749
mna,2013,-1.7106911069
mna,2014,3.3920454377
tmn,1970,18.4824251170
tmn,1971,11.6267184091
tmn,1972,14.6593327308
tmn,1973,13.4879847744
tmn,1974,19.9878356968
tmn,1975,34.9054502900
tmn,1976,34.1865792841
tmn,1977,-6.4586297106
tmn,1978,-2.9347865209
tmn,1979,-20.4394379906
tmn,1980,2.5972380068
tmn,1981,-3.8302645163
tmn,1982,5.5672920374
tmn,1983,18.1675958868
tmn,1984,-4.1499038735
tmn,1985,-6.6042988600
tmn,1986,-7.1622614465
tmn,1987,-7.6228699788
tmn,1988,-10.9734554573
tmn,1989,4.1774190776
tmn,1990,1.9214186927
tmn,1991,15.6371656935
tmn,1992,-1.0595152985
tmn,1993,-8.7964962863
tmn,1994,-4.2474497601
tmn,1995,-0.3813076819
tmn,1996,12.9611018944
tmn,1997,5.2460289771
tmn,1998,6.0377742395
tmn,1999,4.5136512949
tmn,2000,3.6733006865
tmn,2001,11.6080919362
tmn,2002,6.1524185035
tmn,2003,3.6998241719
tmn,2004,7.8377830358
tmn,2005,6.9783626128
tmn,2006,3.0219941704
tmn,2007,13.6962681926
tmn,2008,12.4871850948
tmn,2009,5.1860422060
tmn,2010,4.3334708517
tmn,2011,2.5522289977
tmn,2012,-8.7307906591
tmn,2013,-1.7022519010
tmn,2014,3.5351360158
mic,1979,0.6115318247
mic,1980,10.1266395107
mic,1981,0.0449122332
mic,1982,-4.0968205832
mic,1983,-5.2334008020
mic,1984,0.9785299122
mic,1985,4.4034572441
mic,1986,4.8245080022
mic,1987,3.1493943369
mic,1988,2.8762006236
mic,1989,0.3374817687
mic,1990,5.0336378853
mic,1991,-2.4675601333
mic,1992,-8.9852525859
mic,1993,0.3850180202
mic,1994,2.4098792031
mic,1995,3.9135339816
mic,1996,5.2824075921
mic,1997,7.5301124946
mic,1998,-1.2549862454
mic,1999,-0.3916116720
mic,2000,8.4852073690
mic,2001,4.5978704948
mic,2002,5.5662989194
mic,2003,9.7627746539
mic,2004,12.6452504210
mic,2005,10.8288928166
mic,2006,12.0081184772
mic,2007,13.8695193088
mic,2008,8.4346724440
mic,2009,6.1392166039
mic,2010,10.3299674944
mic,2011,8.5415235163
mic,2012,6.3332270169
mic,2013,6.0580672612
mic,2014,4.0526028512
nac,1961,1.0957337968
nac,1962,6.8326667262
nac,1963,7.0321672897
nac,1964,8.6005802421
nac,1965,8.8754105132
nac,1966,4.8122540889
nac,1967,-1.4050388048
nac,1968,4.9513313375
nac,1969,3.1002663789
nac,1970,21.9689595547
nac,1971,1.6825773131
nac,1972,7.6513840745
nac,1973,7.2239986936
nac,1974,-2.8530346994
nac,1975,-5.9539918456
nac,1976,7.5547383112
nac,1977,9.2899916149
nac,1978,9.6611941199
nac,1979,5.8238243529
nac,1980,-3.3905487776
nac,1981,2.5222471411
nac,1982,-6.0268312690
nac,1983,6.4103264722
nac,1984,13.6828044736
nac,1985,7.1455593920
nac,1986,3.1919699241
nac,1987,2.4949645451
nac,1988,3.0583835606
nac,1989,3.1787139260
nac,1990,-0.4770026811
nac,1991,-4.1467267141
nac,1992,3.3777459722
nac,1993,4.4718812034
nac,1994,6.1666684888
