country,year,se_xpd_mter_zs
deu,2010,59.6262817383
deu,2011,58.9716110229
deu,2012,59.9992790222
gha,2001,91.4843978882
gha,2004,63.4150009155
gha,2005,39.6414413452
gha,2006,57.2210006714
gha,2007,48.4199295044
gha,2008,53.9279708862
gha,2009,53.0183181763
gha,2010,54.3901710510
gha,2012,64.3958663940
gha,2013,57.6550102234
grc,1998,43.4471893311
grc,1999,36.7233505249
grc,2000,45.0613288879
grc,2001,34.1852302551
grc,2002,28.0006809235
grc,2003,30.9238700867
grc,2004,27.0852909088
grc,2005,46.2150382996
grd,2003,60.9734191895
gtm,2012,10.0124197006
gin,2013,28.7814292908
gnb,2010,60.6131782532
gnb,2011,58.1225204468
gnb,2012,72.6486206055
gnb,2013,93.4571685791
guy,2002,50.2821998596
guy,2004,63.4417915344
guy,2005,71.1400070190
guy,2006,63.8848991394
guy,2007,65.0575790405
guy,2009,51.0548515320
guy,2010,71.7737731934
guy,2011,64.8973388672
guy,2012,54.2361602783
hnd,2012,78.0901718140
hnd,2013,66.5718994141
hnd,2014,67.0697021484
hkg,2004,74.5787734985
hkg,2005,73.4719161987
hun,1998,56.1772918701
hun,1999,54.9361381531
hun,2000,51.5715293884
hun,2001,52.1172485352
hun,2002,54.3440895081
hun,2003,59.2499504089
hun,2004,60.8404083252
hun,2005,61.2243995667
hun,2006,60.3716812134
hun,2007,59.3698501587
hun,2008,58.9345207214
hun,2009,51.9732704163
hun,2010,51.1308898926
hun,2011,48.2330589294
isl,2004,73.3983612061
isl,2005,77.1923904419
isl,2006,77.0101928711
isl,2007,79.3481063843
isl,2008,77.8043365479
isl,2009,79.4165725708
isl,2010,85.0483016968
isl,2011,87.4518966675
ind,1999,98.2136306763
ind,2000,98.5299301147
ind,2001,98.5294799805
ind,2003,98.7887725830
ind,2004,98.0425491333
ind,2005,97.3294372559
idn,2007,42.7912712097
idn,2011,25.7235698700
idn,2012,22.8061199188
idn,2013,24.2662696838
idn,2014,24.8652801514
irl,1998,66.6666717529
irl,1999,63.5831413269
irl,2000,58.1204414368
irl,2001,56.0825691223
irl,2002,59.3660583496
irl,2003,67.2905883789
irl,2004,70.4226989746
irl,2005,70.3764114380
irl,2006,69.8221664429
irl,2007,67.8490676880
irl,2008,66.9485778809
irl,2009,65.7572784424
irl,2010,64.3185806274
irl,2011,65.5866012573
irl,2012,67.6243591309
isr,1998,63.3466110229
isr,1999,55.8139495850
isr,2000,51.9802017212
isr,2001,39.9201583862
isr,2002,53.5714302063
isr,2003,54.7169799805
isr,2004,58.0357093811
isr,2005,58.1661911011
isr,2006,52.0249214172
isr,2007,61.0000000000
isr,2008,56.0000000000
isr,2009,61.2040100098
isr,2010,65.4275131226
isr,2011,50.1607704163
isr,2012,73.7089233398
ita,1998,62.1726989746
ita,2000,56.0799102783
ita,2001,52.6591911316
ita,2002,52.6615409851
ita,2003,52.1484489441
ita,2004,59.2830581665
ita,2005,59.5863113403
ita,2006,61.5653686523
ita,2007,59.3633995056
ita,2008,59.0165901184
ita,2009,60.5727500916
ita,2010,60.3727302551
ita,2011,58.1633796692
jam,2002,60.7007217407
jam,2004,93.4551010132
jam,2005,96.7513122559
jam,2008,98.7377471924
jam,2009,91.4132308960
jam,2011,77.6636962891
jam,2012,94.5497817993
jam,2014,89.1536636353
jpn,1998,56.6718788147
jpn,1999,54.3541183472
jpn,2000,51.4959487915
jpn,2001,54.3921203613
jpn,2002,56.5320510864
jpn,2003,51.5664405823
jpn,2004,46.8233184814
jpn,2005,52.5268898010
jpn,2006,48.3958015442
jpn,2007,50.6680908203
jpn,2008,48.4870414734
jpn,2010,44.5573806763
jpn,2011,48.9245681763
jpn,2012,49.2052116394
jpn,2013,46.9835586548
jpn,2014,42.8033409119
jor,1999,51.7134513855
kaz,2002,39.9651794434
kaz,2004,38.5883598328
kaz,2005,54.0492515564
kaz,2006,41.5671501160
kaz,2007,41.2660789490
kaz,2008,45.4831809998
kaz,2009,44.4758186340
kaz,2010,43.5248489380
kaz,2011,44.6479187012
kaz,2012,40.7349815369
kaz,2013,40.1665916443
kaz,2014,37.8240509033
kor,1998,44.9653701782
kor,1999,47.7637596130
kor,2002,54.9281806946
kor,2003,45.8429183960
kor,2004,44.5916481018
kor,2005,45.7054214478
kor,2006,44.4990310669
kor,2007,45.4585113525
kor,2008,44.7121810913
kor,2009,43.2682189941
kor,2012,41.9672584534
kor,2013,44.6878585815
kwt,2002,51.0695114136
kwt,2005,50.7760505676
kgz,2005,60.7643699646
kgz,2006,64.1708602905
kgz,2007,65.6785583496
kgz,2008,65.9137802124
kgz,2009,69.8104171753
kgz,2010,72.0052871704
kgz,2012,77.2949829102
kgz,2013,75.3175888062
lva,1999,81.8181762695
lva,2000,58.3333282471
lva,2001,83.3333282471
lva,2003,61.1111106873
lva,2004,62.5000000000
lva,2006,60.5764808655
lva,2007,65.2360687256
lva,2008,71.2398071289
lva,2009,76.5558166504
lva,2010,68.8365631104
lva,2011,53.8367614746
lva,2012,54.5851211548
lva,2013,55.1262512207
lbn,2002,97.7976226807
lbn,2004,97.7979736328
lbn,2005,97.8148269653
lbn,2006,97.8148269653
lbn,2007,97.4491729736
lbn,2008,97.0537872314
lbn,2010,97.3803710938
lbn,2011,97.3236312866
lbn,2012,99.8643493652
lbn,2013,99.8311462402
ltu,2001,70.8388900757
ltu,2002,64.4124526978
ltu,2003,63.6727409363
ltu,2004,65.1099319458
ltu,2005,64.0986175537
ltu,2006,62.3839607239
ltu,2007,59.2851486206
ltu,2008,64.2316894531
ltu,2009,67.1212997437
ltu,2010,58.5888595581
ltu,2011,48.9551315308
ltu,2012,50.7837982178
mac,2009,56.2215309143
mac,2010,31.5841293335
mac,2011,22.6240901947
mac,2012,16.3808994293
mac,2013,42.2328796387
mkd,2002,89.0558776855
mdg,2013,40.8072586060
mys,1998,34.4152412415
mys,1999,31.7120494843
mys,2000,24.3283405304
mys,2001,21.8787803650
mys,2002,18.6384506226
mys,2003,23.3950290680
mys,2004,41.6790504456
mys,2006,43.7339210510
mys,2007,34.9016304016
mys,2009,49.9977188110
mys,2010,63.0432395935
mys,2011,74.2739410400
mli,2009,55.9229087830
mli,2010,21.4324607849
mli,2011,21.5878105164
mli,2012,24.4929695129
mli,2013,21.8041496277
mli,2014,25.2005901337
mlt,1998,51.6567916870
mlt,2002,59.3553504944
mlt,2004,68.2894668579
mlt,2007,52.0924606323
mlt,2008,50.4833488464
mlt,2009,55.6246109009
mlt,2010,50.3773689270
mlt,2011,31.4142303467
mlt,2012,56.4174385071
mex,2001,73.4521789551
mex,2002,75.2086334229
mex,2003,73.2758483887
mex,2004,72.6464767456
mex,2005,68.4730834961
mex,2006,69.9831237793
mex,2007,67.0513687134
mex,2008,63.0489006042
mex,2009,71.2334136963
mex,2010,67.1975479126
mex,2011,71.1861114502
mda,2006,66.6922607422
mda,2007,55.4376182556
mda,2008,54.8987388611
mda,2009,60.7768898010
mda,2010,59.8457984924
mda,2011,59.8009605408
mda,2012,60.5584716797
mda,2013,59.4521102905
mda,2014,62.3003501892
mng,1998,37.6069984436
mng,1999,37.6426200867
mng,2000,38.6951293945
mar,1998,56.9224281311
mar,1999,61.7693710327
mar,2009,60.3550796509
moz,2006,59.2882194519
moz,2012,58.5482711792
moz,2013,58.5482711792
nam,2000,14.3187799454
nld,1998,69.5466232300
nld,1999,62.6769485474
nld,2000,62.4129295349
nld,2001,60.2213897705
nld,2002,59.5217399597
nld,2003,61.9798088074
nld,2004,62.2588500977
nld,2005,61.6026115417
nld,2006,59.4202613831
nld,2007,59.1651611328
nld,2008,58.8772506714
nld,2009,62.1163215637
nld,2010,63.8889312744
nld,2011,63.8709907532
nld,2012,61.7439613342
nld,2013,62.5954284668
ner,2012,29.7587108612
ner,2013,43.0569686890
ner,2014,41.8549118042
nor,1998,57.4375686646
nor,1999,54.5569610596
nor,2000,56.0351905823
nor,2001,57.9741096497
nor,2002,55.6022415161
nor,2003,55.3550910950
nor,2004,55.2680015564
nor,2005,56.6404991150
nor,2006,58.2948799133
nor,2007,61.8417091370
nor,2008,62.7650985718
nor,2009,63.8815689087
nor,2010,62.8862686157
nor,2011,63.2473793030
omn,2002,95.0122909546
pan,2001,55.1574096680
pan,2002,56.0777511597
pry,2002,91.1528320312
pry,2003,91.1184692383
pry,2004,92.3737030029
pry,2007,71.9095993042
pry,2011,43.1436500549
pry,2012,83.1206588745
per,1998,45.0326309204
per,1999,48.8113098145
per,2001,50.9110488892
per,2002,59.7737503052
per,2003,74.5239181519
per,2004,74.0153884888
per,2005,79.4955062866
per,2006,69.7204208374
per,2007,60.3882904053
per,2008,61.9942398071
per,2009,64.3309173584
per,2010,66.0767593384
per,2011,65.1541213989
per,2012,60.3683090210
per,2013,51.8784408569
per,2014,50.7480316162
phl,1998,69.2211837769
phl,2000,71.7918777466
phl,2001,71.7918777466
phl,2002,81.7009811401
phl,2003,84.9538879395
phl,2004,79.0130920410
phl,2005,77.7286529541
phl,2007,77.4978713989
phl,2008,68.3072814941
phl,2009,66.8757705688
pol,1998,56.0745506287
pol,1999,71.6091537476
pol,2000,88.6095733643
pol,2001,69.0217208862
pol,2002,54.8861999512
pol,2003,51.8635711670
pol,2004,54.3716201782
pol,2005,53.1526298523
pol,2006,60.6891212463
pol,2007,59.5805091858
pol,2008,66.9864501953
pol,2009,67.0879669189
pol,2010,61.3311309814
pol,2011,59.0510787964
pol,2012,60.2310714722
prt,1998,59.1540718079
prt,1999,64.5495223999
prt,2000,65.2701263428
prt,2001,67.3266296387
prt,2002,79.9722518921
prt,2003,69.0993576050
prt,2004,68.5222396851
prt,2005,63.0538101196
prt,2006,62.0503807068
prt,2007,64.9370574951
prt,2008,66.2828979492
prt,2009,70.2358169556
prt,2010,68.2717437744
prt,2011,68.5552597046
pri,2013,58.0742187500
rom,1998,43.3025398254
rom,2001,51.4368286133
rom,2002,48.7939109802
rom,2003,66.3624420166
rom,2004,70.5576324463
rom,2009,50.2871894836
rom,2010,54.7886390686
rom,2011,45.1929206848
rom,2012,47.0226402283
rom,2013,55.6403884888
rus,2012,54.0377616882
rwa,2010,74.9756469727
rwa,2011,73.6560668945
rwa,2013,66.6403503418
sen,2010,74.6648483276
srb,2007,59.4406585693
srb,2008,61.5474014282
srb,2009,65.7422332764
srb,2010,63.5730285645
srb,2011,64.3328628540
srb,2012,64.9074401855
syc,2011,93.3070220947
svk,1999,73.8809127808
svk,2000,48.8626213074
svk,2001,50.7701988220
svk,2002,50.5598411560
svk,2003,43.0781211853
svk,2004,41.0505104065
svk,2005,48.4957313538
svk,2006,45.4738693237
svk,2007,48.4777603149
svk,2008,46.8062286377
svk,2009,50.7059288025
svk,2010,51.4311294556
svk,2011,46.0138206482
svk,2012,43.5973587036
svk,2013,43.5184097290
svn,2003,63.4857101440
svn,2004,64.0310516357
svn,2005,61.3603210449
svn,2006,61.8539505005
svn,2007,60.3887481689
svn,2008,60.1977691650
svn,2009,60.7796287537
svn,2010,62.6265296936
svn,2011,62.7449188232
svn,2012,64.8407897949
zaf,2001,91.2303314209
zaf,2003,84.3199691772
zaf,2014,60.7036018372
esp,1999,61.8417587280
esp,2000,62.1504287720
esp,2001,64.3812408447
esp,2002,64.3843765259
esp,2003,63.8046684265
esp,2004,64.7894592285
esp,2005,67.2170410156
esp,2006,65.9386672974
esp,2007,61.8280982971
esp,2008,61.3712196350
esp,2009,62.8155784607
esp,2010,63.0252418518
esp,2011,63.0252418518
esp,2012,66.6837768555
esp,2013,66.7998809814
lka,2010,50.6144485474
lka,2011,45.2962112427
lka,2012,50.4548988342
lka,2013,52.3767318726
kna,1998,55.0393486023
swe,1998,56.4558410645
swe,1999,56.8028488159
swe,2000,58.0337715149
swe,2001,58.1272506714
swe,2003,59.8568916321
swe,2004,60.2417182922
swe,2005,60.2724609375
swe,2006,60.3507003784
swe,2007,60.5631599426
swe,2008,60.7330703735
swe,2009,60.7153091431
swe,2010,61.2040901184
swe,2011,61.9738006592
swe,2012,62.2275314331
swe,2013,62.9935417175
che,1998,68.1391525269
che,1999,63.1124992371
che,2000,68.2594680786
che,2001,68.0257797241
che,2002,68.9298782349
che,2003,70.2736434937
che,2004,70.2400588989
che,2005,69.9263534546
che,2006,69.5013504028
che,2007,73.0140533447
che,2008,68.1627807617
che,2009,67.7251434326
che,2010,67.8070068359
che,2011,67.1635284424
che,2012,68.1754989624
tha,2011,27.6125698090
tha,2012,28.2742900848
tha,2013,21.6974906921
tmp,2009,42.3162612915
tmp,2010,48.0237617493
tmp,2011,13.2702503204
tmp,2012,57.9326515198
tmp,2013,3.9981598854
tmp,2014,10.5942602158
tgo,1998,46.8124198914
tgo,2000,49.4047584534
tgo,2010,60.5331001282
tgo,2011,53.8888893127
tgo,2013,0.0000000000
tgo,2014,59.6007499695
tun,1999,46.1956481934
tun,2000,51.8846397400
tun,2007,81.7436294556
tur,1999,67.9300918579
tur,2000,59.5296211243
tur,2001,60.1467208862
tur,2002,55.4077110291
tur,2003,60.8639907837
tur,2004,58.8356399536
tur,2006,57.0328102112
tur,2011,42.4539718628
uga,2004,75.4599227905
uga,2009,83.2778472900
uga,2013,46.5625610352
ukr,1998,51.3498611450
usa,1998,68.6805725098
usa,1999,68.8592300415
usa,2000,60.2415504456
usa,2001,60.2415504456
usa,2002,53.4913291931
usa,2003,53.4059791565
usa,2004,59.5646514893
usa,2005,57.8638496399
usa,2006,57.0873107910
usa,2007,56.8284111023
usa,2008,55.8842315674
usa,2009,56.4556083679
usa,2010,59.3862113953
usa,2011,58.7439308167
ury,1999,80.6502304077
ury,2000,82.0682373047
ury,2001,76.8026504517
ury,2002,77.0463180542
ury,2003,79.4174499512
ury,2004,81.2999725342
ury,2005,79.1184997559
ury,2006,75.0612335205
ury,2011,73.5600433350
ven,2009,100.0000000000
vnm,2010,43.7997894287
zwe,2009,76.8697509766
