country,year,se_xpd_mter_zs
mli,2012,24.4929695129
mlt,1998,51.6567900000
mlt,2002,59.3553504944
mlt,2004,68.2894668579
mlt,2007,52.0924606323
mlt,2008,50.4833488464
mlt,2009,55.6246109009
mlt,2010,50.3773689270
mlt,2011,31.4142303467
mlt,2012,56.4174385071
mex,2001,73.4521789551
mex,2002,75.2086334229
mex,2003,73.2758483887
mex,2004,72.6464767456
mex,2005,68.4730834961
mex,2006,69.9831237793
mex,2007,67.0513687134
mex,2008,63.0489006042
mex,2009,71.2334136963
mex,2010,67.1975479126
mex,2011,71.1861114502
mda,2006,66.6922607422
mda,2007,55.4376182556
mda,2008,54.8987388611
mda,2009,60.7768898010
mda,2010,59.8457984924
mda,2011,59.8009605408
mda,2012,60.5584716797
mda,2013,59.4521102905
mng,1998,37.6070000000
mng,1999,37.6426200867
mng,2000,38.6951293945
mar,1998,56.9224300000
mar,1999,61.7693710327
mar,2001,70.5311126709
mar,2002,72.9786911011
mar,2004,67.2589111328
mar,2005,72.3388366699
mar,2006,69.8516769409
mar,2008,66.5852737427
mar,2009,60.3550796509
moz,2006,59.2882194519
moz,2012,58.5482711792
moz,2013,58.5482711792
nam,2000,14.3187799454
nld,1998,69.5466200000
nld,1999,62.6769485474
nld,2000,62.4129295349
nld,2001,60.2213897705
nld,2002,59.5217399597
nld,2003,61.9798088074
nld,2004,62.2588500977
nld,2005,61.6026115417
nld,2006,59.4202613831
nld,2007,59.1651611328
nld,2008,58.8772506714
nld,2009,62.1163215637
nld,2010,63.8889312744
nld,2011,63.8709907532
nld,2012,61.7439613342
nic,2002,90.0000000000
ner,2012,29.5540409088
nor,1998,57.4375700000
nor,1999,54.5569610596
nor,2000,56.0351905823
nor,2001,57.9741096497
nor,2002,55.6022415161
nor,2003,55.3550910950
nor,2004,55.2680015564
nor,2005,56.6404991150
nor,2006,58.2948799133
nor,2007,61.8417091370
nor,2008,62.7650985718
nor,2009,63.8815689087
nor,2010,62.8862686157
nor,2011,63.2473793030
omn,2002,95.0122909546
pan,2001,55.1574096680
pan,2002,56.0777511597
pry,2002,91.1528320312
pry,2003,91.1184692383
pry,2004,92.3737030029
pry,2007,71.9095993042
pry,2011,43.1436500549
pry,2012,83.1206588745
per,1998,45.0326300000
per,1999,48.8113098145
per,2001,50.9110488892
per,2002,61.2556190491
per,2003,74.5239181519
per,2004,74.0153884888
per,2005,79.4955062866
per,2006,69.7204208374
per,2007,60.3882904053
per,2008,61.9942398071
per,2009,64.3309173584
per,2010,66.0767593384
per,2011,65.1541213989
per,2012,60.3683090210
per,2013,51.8784408569
phl,1998,69.2211800000
phl,2000,71.7918777466
phl,2001,71.7918777466
phl,2002,81.7009811401
phl,2003,84.9538879395
phl,2004,79.0130920410
phl,2005,77.7286529541
phl,2007,77.4978713989
phl,2008,68.3072814941
phl,2009,66.8757705688
pol,1998,56.0745500000
pol,1999,71.6091537476
pol,2000,88.6095733643
pol,2001,69.0217208862
pol,2002,54.8861999512
pol,2003,51.8635711670
pol,2004,54.3716201782
pol,2005,53.1526298523
pol,2006,60.6891212463
pol,2007,59.5805091858
pol,2008,66.9864501953
pol,2009,67.0879669189
pol,2010,61.3311309814
pol,2011,59.0510787964
prt,1998,59.1540700000
prt,1999,64.5495223999
prt,2000,65.2701263428
prt,2001,67.3266296387
prt,2002,79.9722518921
prt,2003,69.0993576050
prt,2004,68.5222396851
prt,2005,63.0538101196
prt,2006,62.0503807068
prt,2007,64.9370574951
prt,2008,66.2828979492
prt,2009,70.2358169556
prt,2010,68.2717437744
prt,2011,68.5552597046
rom,1998,43.3025400000
rom,2001,51.4368286133
rom,2002,48.7939109802
rom,2003,66.3624420166
rom,2004,70.5576324463
rom,2009,50.2871894836
rom,2010,54.7886390686
rom,2011,45.1929206848
rom,2012,47.0226402283
rwa,2010,74.9756469727
rwa,2011,73.6560668945
rwa,2013,66.6403503418
sen,2010,74.6648483276
srb,2007,59.4406585693
srb,2008,61.5474014282
srb,2009,65.7422332764
srb,2010,63.5730285645
srb,2011,64.3328628540
srb,2012,64.9074401855
syc,2011,93.3070220947
svk,1999,73.8809127808
svk,2000,48.8626213074
svk,2001,50.7701988220
svk,2002,50.5598411560
svk,2003,43.0781211853
svk,2004,41.0505104065
svk,2005,48.4957313538
svk,2006,45.4738693237
svk,2007,48.4777603149
svk,2008,46.8062286377
svk,2009,50.7059288025
svk,2010,51.4311294556
svk,2011,46.0138206482
svk,2012,43.5973587036
svn,2003,63.4857101440
svn,2004,64.0310516357
svn,2005,61.3603210449
svn,2006,61.8539505005
svn,2007,60.3887481689
svn,2008,60.1977691650
svn,2009,60.7796287537
svn,2010,62.6265296936
svn,2011,62.7449188232
zaf,2001,91.2303314209
zaf,2003,84.3199691772
zaf,2011,100.0000000000
zaf,2012,100.0000000000
esp,1999,61.8417587280
esp,2000,62.1504287720
esp,2001,64.3812408447
esp,2002,64.3843765259
esp,2003,63.8046684265
esp,2004,64.7894592285
esp,2005,67.2170410156
esp,2006,65.9386672974
esp,2007,61.8280982971
esp,2008,61.3712196350
esp,2009,62.8155784607
esp,2010,63.0252418518
esp,2011,63.0252418518
esp,2012,66.6837768555
lka,2010,50.6144485474
lka,2011,45.2962112427
lka,2012,50.4548988342
lka,2013,52.3767318726
kna,1998,55.0393500000
lca,2005,0.0000000000
vct,2009,0.0000000000
swe,1998,56.4558400000
swe,1999,56.8028488159
swe,2000,58.0337715149
swe,2001,58.1272506714
swe,2003,59.8568916321
swe,2004,60.2417182922
swe,2005,60.2724609375
swe,2006,60.3507003784
swe,2007,60.5631599426
swe,2008,60.7330703735
swe,2009,60.7153091431
swe,2010,61.2040901184
swe,2011,61.9738006592
che,1998,68.1391500000
che,2009,67.7251434326
che,2010,67.8070068359
che,2011,67.1635284424
che,2012,68.1754989624
tha,2011,27.6125698090
tha,2012,28.2742900848
tmp,2009,42.3162612915
tgo,1998,46.8124200000
tgo,2000,49.4047584534
tgo,2010,60.5331001282
tgo,2011,53.8888893127
tun,1999,46.1956481934
tun,2000,51.8846397400
tun,2007,81.7436294556
tur,1999,67.9300918579
tur,2000,59.5296211243
tur,2001,60.1467208862
tur,2002,55.4077110291
tur,2003,60.8639907837
tur,2004,58.8356399536
tur,2006,57.0328102112
tur,2011,42.4539718628
uga,2004,75.4599227905
uga,2009,83.2778472900
uga,2013,46.5625610352
ukr,1998,51.3498600000
usa,1998,68.6805700000
usa,1999,68.8592300415
usa,2000,60.2415504456
usa,2001,60.2415504456
usa,2002,53.4913291931
usa,2003,53.4059791565
usa,2004,59.5646514893
usa,2005,57.8638496399
usa,2006,57.0873107910
usa,2007,56.8284111023
usa,2008,55.8842315674
usa,2009,56.4556083679
usa,2010,59.3862113953
usa,2011,58.7439308167
ury,1999,80.6502304077
ury,2000,82.0682373047
ury,2001,76.8026504517
ury,2002,77.0463180542
ury,2003,79.4174499512
ury,2004,81.2999725342
ury,2005,79.1184997559
ury,2006,75.0612335205
ury,2011,73.5600433350
ven,2009,100.0000000000
vnm,2010,43.7997894287
zwe,2009,76.8697509766
