country,year,ny_gds_totl_cd
ear,1960,27137741923.0224990845
ear,1961,27135006811.6087989807
ear,1962,29185139117.8600006104
ear,1963,30875412977.3368988037
ear,1964,36638947927.0272979736
ear,1965,40255994339.2890014648
ear,1966,41760269647.9281005859
ear,1967,44109092882.0146026611
ear,1968,49892984278.0558013916
ear,1969,57044074619.7846984863
ear,1970,60916772928.6594009399
ear,1971,63400731422.2076034546
ear,1972,71134202749.5769958496
ear,1973,100385937644.4780120850
ear,1974,169135783902.1000061035
ear,1975,173605382019.3750000000
ear,1976,202251947717.3480224609
ear,1977,216283866496.2250061035
ear,1978,215217537525.8699951172
ear,1979,280614162787.7130126953
ear,1980,360607593550.3829956055
ear,1981,375179551019.8489990234
ear,1982,321677709236.7539672852
ear,1983,310707690097.8110351562
ear,1984,291837585546.8239746094
ear,1985,288155284895.3170166016
ear,1986,258924721607.7330017090
ear,1987,271909284245.8219909668
ear,1988,310438463325.9420166016
ear,1989,339043618255.5150146484
ear,1990,381562547227.0900268555
ear,1991,381180630623.4849853516
ear,1992,408154244657.6910400391
ear,1993,467512015890.5239868164
ear,1994,508830790051.4099731445
ear,1995,549692235205.7609863281
ear,1996,619084793939.0040283203
ear,1997,654263734017.2120361328
ear,1998,611757698069.1140136719
ear,1999,649105547614.5689697266
ear,2000,765634231149.4759521484
ear,2001,726410601242.2779541016
ear,2002,725256232023.9259033203
ear,2003,837950642523.8779296875
ear,2004,1067639366785.5200195312
ear,2005,1317564038165.2199707031
ear,2006,1564381136367.7299804688
ear,2007,1877288151844.5800781250
ear,2008,2159221637929.9199218750
ear,2009,1880538863072.7900390625
ear,2010,2457636596164.9199218750
ear,2017,2794744085688.5400390625
eas,1970,150385379994.2909851074
eas,1971,163906353075.9809875488
eas,1972,202288265182.5130004883
eas,1973,271869019340.2860107422
eas,1974,301424667603.9920043945
eas,1975,305194211303.5000000000
eas,1976,331643655162.4970092773
eas,1977,400808085380.0779418945
eas,1978,511515122499.9489746094
eas,1979,548137951332.9000244141
eas,1980,582548685426.5260009766
eas,1981,634352542847.3969726562
eas,1982,600287114282.3380126953
eas,1983,641058258714.0439453125
eas,1984,712380465001.3940429688
eas,1985,764321003813.1390380859
eas,1986,1023992002337.0000000000
eas,1987,1230052739537.0700683594
eas,1988,1518658477476.0900878906
eas,1989,1561582365296.5600585938
eas,1990,1624441471446.6101074219
eas,1991,1850673776389.6201171875
eas,1992,1978672937867.5000000000
eas,1993,2163287397144.9799804688
eas,1994,2362643998312.6000976562
eas,1995,2672075097932.1801757812
eas,1996,2579571421142.6401367188
eas,1997,2471117743678.1699218750
eas,1998,2183805877739.3400878906
eas,1999,2316055946605.7797851562
eas,2000,2520627814378.6899414062
eas,2001,2282217279506.7202148438
eas,2002,2296014217835.8100585938
eas,2003,2594015677433.4101562500
eas,2004,3021300157253.3398437500
eas,2005,3292224234874.4501953125
eas,2006,3634318831194.1000976562
eas,2007,4262579396033.9902343750
eas,2008,4977897165615.9296875000
eas,2009,5024054999261.3701171875
eas,2010,6127458393444.9501953125
eap,1960,26348411503.2394981384
eap,1961,12743316642.7989997864
eap,1962,9493856284.8958396912
eap,1963,12718598948.1693000793
eap,1964,19926221858.9693984985
eap,1965,28686129822.9431991577
eap,1966,32118604936.4402008057
eap,1967,26441557960.0206985474
eap,1968,25315769160.6639976501
eap,1969,31784923344.9367980957
eap,1970,40959503482.5468978882
eap,1971,45354847508.6848983765
eap,1972,49937056779.2071990967
eap,1973,65377843177.8480987549
eap,1974,72356381900.8675994873
eap,1975,82594594978.6134033203
eap,1976,77548696899.6163024902
eap,1977,94726926382.8706054688
eap,1978,93131050323.9888000488
eap,1979,109081984716.6549987793
eap,1980,120318298248.1490020752
eap,1981,117838091500.7809906006
eap,1982,119061781352.4250030518
eap,1983,134341677893.7059936523
eap,1984,151003599655.6350097656
eap,1985,167038821665.4849853516
eap,1986,173858364978.5669860840
eap,1987,190597485142.8200073242
eap,1988,205641273025.1180114746
eap,1989,203747116198.9089965820
eap,1990,214893102843.0960083008
eap,1991,240310457783.7110290527
eap,1992,281301761913.1239624023
eap,1993,324568678764.2189941406
eap,1994,394193019750.9799804688
eap,1995,481678218746.6389770508
eap,1996,546083454344.9739990234
eap,1997,574794276529.9510498047
eap,1998,528202971326.0429687500
eap,1999,540771898238.0260009766
eap,2000,605345553061.4639892578
eap,2001,657692904667.2829589844
eap,2002,733189269926.0279541016
eap,2003,879632227986.9979248047
eap,2004,1084868647984.1500244141
eap,2005,1289425523753.2199707031
eap,2006,1614698473368.4299316406
eap,2007,2119281387315.8798828125
eap,2008,2766542146979.3999023438
eap,2009,2997901874092.2099609375
eap,2010,3745145263339.6201171875
eap,2017,6565709286924.6904296875
tea,1960,26282256348.8354988098
tea,1961,12704386857.8773994446
tea,1962,9462207334.2597198486
tea,1963,12679833803.4097003937
tea,1964,19871729559.5099983215
tea,1965,28612524564.4202003479
tea,1966,32036709232.7052001953
tea,1967,26370830196.4925003052
tea,1968,25246911210.0119018555
tea,1969,31701413866.2005004883
tea,1970,40856224072.8403015137
tea,1971,45241371729.4859008789
tea,1972,49811117681.4949035645
tea,1973,65214663185.7729034424
tea,1974,72174868491.8762969971
tea,1975,82388230159.4756011963
tea,1976,77350820094.4205932617
tea,1977,94488839616.3867950439
tea,1978,92897929966.4138946533
tea,1979,108809733235.6199951172
tea,1980,120014383006.4719848633
tea,1981,117533235025.3669891357
tea,1982,118750330195.8290100098
tea,1983,133997525267.5240020752
tea,1984,150620476386.9549865723
tea,1985,166616092207.0650024414
tea,1986,173423390974.2130126953
tea,1987,190133071412.2149963379
tea,1988,205136787461.5299987793
tea,1989,203235987455.3179931641
tea,1990,214351698814.6700134277
tea,1991,239709813671.9410095215
tea,1992,280606543337.5330200195
tea,1993,323776420678.7310180664
tea,1994,393233060194.7370605469
tea,1995,480502335889.7839965820
tea,1996,544746052807.6539916992
tea,1997,573392111764.9079589844
tea,1998,526915287655.6409912109
tea,1999,539429633036.0170288086
tea,2000,603849474714.8920898438
tea,2001,656077434497.2850341797
tea,2002,731381509815.6920166016
tea,2003,877518604745.7590332031
tea,2004,1082384275070.7099609375
tea,2005,1286571938968.9499511719
tea,2006,1611223286925.5500488281
tea,2007,2114806675960.0400390625
tea,2008,2760804914588.1601562500
tea,2009,2991612481159.5297851562
tea,2010,3737559012275.2998046875
tea,2017,6552744203587.4697265625
emu,1970,178359852226.4700012207
emu,1971,195767502372.0700073242
emu,1972,234227795367.1580200195
emu,1973,307392742438.3049926758
emu,1974,341109349641.2470092773
emu,1975,354844926421.6370239258
emu,1976,373296538279.3460083008
emu,1977,418236215048.0729980469
emu,1978,518713630250.6079711914
emu,1979,620354071993.0570068359
emu,1980,664361214998.5729980469
emu,1981,542331456319.7020263672
emu,1982,522793821736.6560058594
emu,1983,511952092247.4190063477
emu,1984,503869870060.6820068359
emu,1985,517819694460.3970336914
emu,1986,757985344456.4591064453
emu,1987,914566688845.4570312500
emu,1988,1049742514004.8000488281
emu,1989,1094300465555.0000000000
emu,1990,1402062120142.6101074219
emu,1991,1447037255460.8200683594
emu,1992,1549908422663.3200683594
emu,1993,1392071996046.2099609375
emu,1994,1503212694180.6499023438
emu,1995,1774999341433.6499023438
emu,1996,1767908073213.3798828125
emu,1997,1653875272172.8200683594
emu,1998,1732552228606.2600097656
emu,1999,1716986310189.0200195312
emu,2000,1569474175983.1999511719
emu,2001,1600161449070.5700683594
emu,2002,1740691528818.5700683594
emu,2003,2100934694074.0700683594
emu,2004,2450846816137.6000976562
emu,2005,2514640991034.7900390625
emu,2006,2739855676469.2402343750
emu,2007,3285304685994.9501953125
emu,2008,3479517256256.5498046875
emu,2009,2833177733470.2797851562
emu,2010,2837302661660.0498046875
emu,2017,3202063683815.3300781250
ecs,1970,268674024439.5700073242
ecs,1971,291644606986.7380371094
ecs,1972,345385082132.2650146484
ecs,1973,444906458119.0650024414
ecs,1974,483155196848.4609985352
ecs,1975,511048463903.1270141602
ecs,1976,539237150132.6040039062
ecs,1977,610191765150.2640380859
ecs,1978,744595969062.4809570312
ecs,1979,911260379570.2540283203
ecs,1980,986503598351.2459716797
ecs,1981,833417912521.5159912109
ecs,1982,799789254276.9920654297
ecs,1983,779752163324.3129882812
ecs,1984,774398229637.2758789062
ecs,1985,810395785978.2609863281
ecs,1986,1129929153695.2600097656
ecs,1987,1365562218645.0800781250
ecs,1988,1577931381072.1298828125
ecs,1989,1732599092745.4699707031
ecs,1990,2084092856019.2800292969
ecs,1991,2124482484613.8300781250
ecs,1992,2244692554600.1601562500
ecs,1993,1971488008358.5900878906
ecs,1994,2079336375624.7199707031
ecs,1995,2532285179223.1699218750
ecs,1996,2552172002298.1298828125
ecs,1997,2422781663039.7900390625
ecs,1998,2511410723184.5200195312
ecs,1999,2461678805492.1000976562
ecs,2000,2370209202022.0600585938
ecs,2001,2375393545443.3100585938
ecs,2002,2563680635061.4301757812
ecs,2003,3079157671798.1401367188
ecs,2004,3655132280268.2500000000
ecs,2005,3919795339864.7001953125
ecs,2006,4401426098172.8398437500
ecs,2007,5331125379022.4697265625
ecs,2008,5788938860919.2402343750
ecs,2009,4460113128397.2695312500
ecs,2010,4781454986021.7099609375
ecs,2017,5415998681849.2099609375
eca,1989,271611340427.4160156250
eca,1990,238258511843.8769836426
eca,1991,265906885989.6679992676
eca,1992,304870717689.4260253906
eca,1993,225741174384.2980041504
eca,1994,173167920899.7969970703
eca,1995,175104851905.2640075684
eca,1996,175269835531.1780090332
eca,1997,161814115998.1510009766
eca,1998,159335258945.8389892578
eca,1999,141467463728.1199951172
eca,2000,187778091681.6629943848
eca,2001,183403678820.1149902344
eca,2002,200663216136.6219787598
eca,2003,250909628663.6480102539
eca,2004,348285812395.8359985352
eca,2005,458181693774.1729736328
eca,2006,588821816565.3599853516
eca,2007,766751384465.5000000000
eca,2008,994755542785.4340820312
eca,2009,617265153056.2800292969
eca,2010,834114308336.8420410156
eca,2017,917017184994.6009521484
tec,1989,301301336564.2609863281
tec,1990,265406954434.2739868164
tec,1991,285383029500.1640014648
tec,1992,324673597596.7160034180
tec,1993,244217217375.7239990234
tec,1994,196826662245.2710266113
tec,1995,208122949049.8110046387
tec,1996,210924041163.1650085449
tec,1997,196493182680.4849853516
tec,1998,198539753261.0549926758
tec,1999,177991345773.9069824219
tec,2000,222486887566.2300109863
tec,2001,219334238557.3839721680
tec,2002,234750950510.4689941406
tec,2003,292790356001.8969726562
tec,2004,401772903302.0599975586
tec,2005,525731605424.1479492188
tec,2006,668145035222.1560058594
tec,2007,873232705705.9709472656
tec,2008,1115954757673.5000000000
tec,2009,717346463866.1250000000
tec,2010,939233670310.0629882812
tec,2017,1054951470945.9699707031
euu,1970,224846784543.2120056152
euu,1971,246483869057.9760131836
euu,1972,291779120519.5169677734
euu,1973,378356832682.4339599609
euu,1974,408993503700.1350097656
euu,1975,429654556500.8020019531
euu,1976,452159850222.5139770508
euu,1977,510220058829.9550170898
euu,1978,634250009817.4449462891
euu,1979,765319422609.6779785156
euu,1980,831303055574.4641113281
euu,1981,690477699115.5100097656
euu,1982,662446585722.9710693359
euu,1983,647917263748.6889648438
euu,1984,641124915987.4200439453
euu,1985,666787261758.8510742188
euu,1986,939262818588.3391113281
euu,1987,1148932647338.0200195312
euu,1988,1324232447941.4199218750
euu,1989,1387518223795.1899414062
euu,1990,1729731898647.7900390625
euu,1991,1749141789361.6101074219
euu,1992,1837666410226.0400390625
euu,1993,1640696078792.5900878906
euu,1994,1788006122508.2900390625
euu,1995,2217325917734.6499023438
euu,1996,2236056542554.9101562500
euu,1997,2130275490553.0600585938
euu,1998,2225077061388.2700195312
euu,1999,2188739441913.1699218750
euu,2000,2037813101464.4599609375
euu,2001,2047979038165.2700195312
euu,2002,2213996586258.9199218750
euu,2003,2658584700401.1298828125
euu,2004,3104680951712.0600585938
euu,2005,3224832168696.4599609375
euu,2006,3540162527157.4702148438
euu,2007,4253034322778.2998046875
euu,2008,4435051907144.5703125000
euu,2009,3555597829672.4599609375
euu,2010,3622221999350.9399414062
euu,2017,4182329358848.5400390625
fcs,2004,34163811446.3263015747
fcs,2005,56705564086.2070999146
fcs,2006,79376355869.0090942383
fcs,2007,99548323134.9010925293
fcs,2008,167838786793.8139953613
fcs,2009,79534821824.7266998291
fcs,2010,137791985604.4530029297
fcs,2017,78475754331.0776062012
hpc,1960,1756922366.7432498932
hpc,1961,1477990723.5906999111
hpc,1962,1246450523.2416598797
hpc,1963,2986103505.1089100838
hpc,1964,3026907103.9093103409
hpc,1965,2928408165.4412198067
hpc,1966,2465748948.2509999275
hpc,1967,3201413015.7392101288
hpc,1968,3399118862.4368801117
hpc,1969,4242484337.1550297737
hpc,1970,4429472904.1781997681
hpc,1971,3875761605.0602798462
hpc,1972,4780444356.0317296982
hpc,1973,6138859282.6544599533
hpc,1974,8237256685.4411201477
hpc,1975,6886474364.6000795364
hpc,1976,6813160012.7667798996
hpc,1977,8846454079.6744995117
hpc,1978,9297174934.2726707458
hpc,1979,8352369172.6921997070
hpc,1980,4211495368.4280896187
hpc,1981,2984255887.5482802391
hpc,1982,5676010638.5351295471
hpc,1983,6771901593.9027299881
hpc,1984,6921213572.4279603958
hpc,1985,7312104793.3142089844
hpc,1986,6362434625.3127002716
hpc,1987,6064551063.9266099930
hpc,1988,8582696540.6820402145
hpc,1989,8660270543.6321697235
hpc,1990,6908320927.3925895691
hpc,1991,8447964376.1770801544
hpc,1992,5117121116.4506502151
hpc,1993,3103689994.4683399200
hpc,1994,8506276787.5052299500
hpc,1995,9507925705.1245002747
hpc,1996,11038862065.0538005829
hpc,1997,10811883424.9769992828
hpc,1998,8038756561.0275096893
hpc,1999,7903796433.0205402374
hpc,2000,11192911170.2894001007
hpc,2001,11181471574.1389007568
hpc,2002,10565755233.9109992981
hpc,2003,13541274226.4214000702
hpc,2004,18156869351.3478012085
hpc,2005,21646526900.7933998108
hpc,2006,33129651012.6062011719
hpc,2007,39238656830.1178970337
hpc,2008,55288302224.5447006226
hpc,2009,49825873812.2409973145
hpc,2010,63944562121.1865005493
hpc,2017,124836275341.8909912109
hic,1970,623816599984.3640136719
hic,1971,683302056047.4599609375
hic,1972,800126632170.9641113281
hic,1973,1009429668090.0300292969
hic,1974,1131377001025.9199218750
hic,1975,1139451928660.9899902344
hic,1976,1277420920756.3400878906
hic,1977,1452561044613.3999023438
hic,1978,1767362537426.7800292969
hic,1979,2048565968480.1999511719
hic,1980,2236412900414.0498046875
hic,1981,2279197809702.0297851562
hic,1982,2113017964780.4299316406
hic,1983,2143008328674.1699218750
hic,1984,2342206152161.2099609375
hic,1985,2418151264223.2202148438
hic,1986,2946935428743.1298828125
hic,1987,3426805816469.4199218750
hic,1988,4001546009250.7001953125
hic,1989,4215467993300.0498046875
hic,1990,4687477151910.9199218750
hic,1991,4890966592373.2500000000
hic,1992,5149800187249.4501953125
hic,1993,5160649112590.9804687500
hic,1994,5606196744278.5000000000
hic,1995,6392335973388.5703125000
hic,1996,6404418745496.7500000000
hic,1997,6345622894364.9501953125
hic,1998,6256714053912.3398437500
hic,1999,6465632002094.3203125000
hic,2000,6618387644124.4501953125
hic,2001,6237756652135.1601562500
hic,2002,6292929274206.8398437500
hic,2003,7047031481474.1298828125
hic,2004,8030731175958.2402343750
hic,2005,8595242684173.8603515625
hic,2006,9244115092436.7695312500
hic,2007,10284229616996.5000000000
hic,2008,10603649068744.1992187500
hic,2009,8919347221682.4296875000
hic,2010,9742020081581.8203125000
ibd,1960,62516569969.6449966431
ibd,1961,44249756793.3245010376
ibd,1962,42849262722.5005035400
ibd,1963,49247373546.8945999146
ibd,1964,63978264278.1816024780
ibd,1965,79601219141.5480957031
ibd,1966,84631011481.5814056396
ibd,1967,78693656624.8605041504
ibd,1968,83864515624.9125061035
ibd,1969,102004873074.3690032959
ibd,1970,114885964703.0000000000
ibd,1971,121105144643.3130035400
ibd,1972,138095403006.8030090332
ibd,1973,193744209700.1669921875
ibd,1974,254878164972.2489929199
ibd,1975,274630049710.3539733887
ibd,1976,305951181850.2460327148
ibd,1977,349737993217.7219848633
ibd,1978,361246308112.3129882812
ibd,1979,452885568464.2860107422
ibd,1980,518728483354.6950073242
ibd,1981,513611490849.5209960938
ibd,1982,490223545964.3939819336
ibd,1983,485377465737.5670166016
ibd,1984,505454912672.6550292969
ibd,1985,546749603963.3640136719
ibd,1986,524659730163.3350219727
ibd,1987,591720368374.8020019531
ibd,1988,674261349295.4660644531
ibd,1989,821486979766.8859863281
ibd,1990,881081155140.8950195312
ibd,1991,939439126118.2969970703
ibd,1992,1001731270453.9499511719
ibd,1993,1017057967541.5799560547
ibd,1994,1119223499658.5700683594
ibd,1995,1232015131462.7900390625
ibd,1996,1350311306765.7399902344
ibd,1997,1407149563495.0100097656
ibd,1998,1346145323432.6999511719
ibd,1999,1323248360814.8200683594
ibd,2000,1508043689527.5000000000
ibd,2001,1534870768583.3200683594
ibd,2002,1614536461045.2900390625
ibd,2003,1903915003594.1799316406
ibd,2004,2436665633124.4599609375
ibd,2005,2987517866318.6699218750
ibd,2006,3701475268719.6601562500
ibd,2007,4731059561016.8701171875
ibd,2008,5841261331033.6103515625
ibd,2009,5393572819245.1904296875
ibd,2010,6920129155218.6201171875
ibd,2017,9762411187300.2695312500
ibt,1960,64921526860.9309005737
ibt,1961,47461763778.2465972900
ibt,1962,46704325809.6863021851
ibt,1963,54721688539.5865020752
ibt,1964,69245061218.6437072754
ibt,1965,85839605299.2425994873
ibt,1966,92171886975.1226959229
ibt,1967,86778770279.1667938232
ibt,1968,92681601565.3359069824
ibt,1969,113285617819.1369934082
ibt,1970,133662464419.8399963379
ibt,1971,133587685719.4160003662
ibt,1972,150017462667.9030151367
ibt,1973,208353870562.2420043945
ibt,1974,283618518314.7369995117
ibt,1975,312072978532.0130004883
ibt,1976,340877143265.8330078125
ibt,1977,382009502740.5929565430
ibt,1978,394951879576.8950195312
ibt,1979,493259037382.5490112305
ibt,1980,570699622214.2900390625
ibt,1981,554913112115.2520751953
ibt,1982,530521087300.7489624023
ibt,1983,517663082870.7579956055
ibt,1984,533877968695.6049804688
ibt,1985,578394161903.0849609375
ibt,1986,556972892030.5079345703
ibt,1987,628194179703.2139892578
ibt,1988,712984451679.9040527344
ibt,1989,865216791210.6440429688
ibt,1990,924303312972.2800292969
ibt,1991,986517767741.9379882812
ibt,1992,1042258927335.4200439453
ibt,1993,1053841648879.4300537109
ibt,1994,1157794274223.4299316406
ibt,1995,1277074523252.1599121094
ibt,1996,1397350392573.3300781250
ibt,1997,1453577207335.7900390625
ibt,1998,1388546817467.6799316406
ibt,1999,1373029362123.0300292969
ibt,2000,1580603425698.4799804688
ibt,2001,1593150589421.9599609375
ibt,2002,1675383980374.5700683594
ibt,2003,1977409126330.7600097656
ibt,2004,2528221382179.8398437500
ibt,2005,3089163108744.0000000000
ibt,2006,3846479650036.0400390625
ibt,2007,4874642295585.6601562500
ibt,2008,6043435431225.6298828125
ibt,2009,5566482476698.5800781250
ibt,2010,7202283824282.6503906250
ibt,2017,10055361499846.9003906250
idb,1981,27053335555.0670013428
idb,1982,23929369999.1660003662
idb,1983,17071738175.9967002869
idb,1984,14530774587.4108009338
idb,1985,14205990628.8535995483
idb,1986,13637047956.5741996765
idb,1987,17363248589.4044990540
idb,1988,16854581179.9934005737
idb,1989,22298254130.6910018921
idb,1990,24329643291.0952987671
idb,1991,28238956053.8260993958
idb,1992,24458654290.6142005920
idb,1993,23817098466.1003990173
idb,1994,23237945176.4903984070
idb,1995,27553980212.2939987183
idb,1996,25973904696.1125984192
idb,1997,24048899351.8712005615
idb,1998,21625575236.8340988159
idb,1999,27088349551.7616996765
idb,2000,41748763652.5714035034
idb,2001,28564379780.1439971924
idb,2002,28847427877.2196006775
idb,2003,34165743458.7943000793
idb,2004,47377227092.0876998901
idb,2005,53295948994.5382995605
idb,2006,82671713573.5211944580
idb,2007,67023478307.6035995483
idb,2008,97903017504.7086029053
idb,2009,69934036830.0148925781
idb,2010,148199279648.0540161133
idx,1982,2382913846.5953998566
idx,1983,2487488786.4213900566
idx,1984,1346078036.1066598892
idx,1985,4408598606.6246004105
idx,1986,4394323185.1019601822
idx,1987,3458164803.1401100159
idx,1988,6593854819.5751600266
idx,1989,8174632119.0523996353
idx,1990,5869460413.8718004227
idx,1991,6456166365.9375295639
idx,1992,4534371427.5839796066
idx,1993,2145511430.4699101448
idx,1994,9641945627.8374900818
idx,1995,10905506937.1819000244
idx,1996,14262476250.8938999176
idx,1997,15747037964.7817001343
idx,1998,12534202273.9717006683
idx,1999,13616294111.9778995514
idx,2000,21324739084.7244987488
idx,2001,21441712739.9771003723
idx,2002,21226646796.6829986572
idx,2003,27156001326.2403984070
idx,2004,30882686204.5373992920
idx,2005,34139076125.6310005188
idx,2006,46464614241.4921035767
idx,2007,59679488181.3571014404
idx,2008,84695166712.8688049316
idx,2009,83250825190.1842041016
idx,2010,111743248024.2830047607
idx,2017,222514162984.8119812012
ida,1981,29002288755.9766998291
ida,1982,28668270010.5424995422
ida,1983,22244299358.7153015137
ida,1984,18834533844.4388999939
ida,1985,21878683050.5611991882
ida,1986,22218051307.2761993408
ida,1987,25417713159.3105010986
ida,1988,27104302749.6685981750
ida,1989,34459821200.3718032837
ida,1990,34661539627.7272033691
ida,1991,39626550309.4989013672
ida,1992,32521423299.2388000488
ida,1993,30812034380.8398017883
ida,1994,35890668185.6750030518
ida,1995,41673976816.8584976196
ida,1996,42802675899.6065979004
ida,1997,42513240311.7460021973
ida,1998,37763532105.5149993896
ida,1999,44557610965.6167984009
ida,2000,67965883750.8738021851
ida,2001,53566612958.6788024902
ida,2002,53365771431.2975006104
ida,2003,64715745995.7117004395
ida,2004,81475799943.3435058594
ida,2005,90314005292.7532958984
ida,2006,131423965676.8630065918
ida,2007,127703895482.7590026855
ida,2008,185355705526.9150085449
ida,2009,155477223393.0619812012
ida,2010,261833564744.6989746094
lte,1960,36930748209.9783020020
lte,1961,16280720454.7644996643
lte,1962,12072737577.1874008179
lte,1963,18076463342.2070999146
lte,1964,29619316592.6472015381
lte,1965,45268462370.1679992676
lte,1966,50537088495.3414993286
lte,1967,40790619125.5050964355
lte,1968,40087177940.8544006348
lte,1969,54061131859.7438964844
lte,1970,66576027448.9120025635
lte,1971,74481988620.8760986328
lte,1972,83109845982.8603057861
lte,1973,112592324889.1499938965
lte,1974,138292999898.2109985352
lte,1975,156756651341.4129943848
lte,1976,153371912532.2630004883
lte,1977,188412089642.8070068359
lte,1978,195849046096.8560180664
lte,1979,240228463218.0039978027
lte,1980,280088515066.6849975586
lte,1981,286357365629.6260375977
lte,1982,268735400377.7660217285
lte,1983,254123710442.0429992676
lte,1984,290683254382.2330322266
lte,1985,322533403209.3220214844
lte,1986,318038204655.3689575195
lte,1987,387540814399.0499877930
lte,1988,423833497333.0889892578
lte,1989,603940367148.8489990234
lte,1990,566062966661.8179931641
lte,1991,623026867213.5009765625
lte,1992,681689326570.6860351562
lte,1993,644550625877.1429443359
lte,1994,722081118038.2030029297
lte,1995,815409288160.4549560547
lte,1996,883202431034.7349853516
lte,1997,914740031116.0258789062
lte,1998,883175947754.5279541016
lte,1999,870193227701.3969726562
lte,2000,1002973599545.7399902344
lte,2001,1058583378253.4300537109
lte,2002,1147763084583.3100585938
lte,2003,1384973482850.4199218750
lte,2004,1756562699266.7900390625
lte,2005,2154250502410.3701171875
lte,2006,2692215218405.3500976562
lte,2007,3470474635980.5800781250
lte,2008,4388471327411.0800781250
lte,2009,4127123854214.1699218750
lte,2010,5201721727404.9804687500
lte,2017,8026860566686.5595703125
lcn,1960,16222972219.7796993256
lcn,1961,18054634192.6666984558
lcn,1962,19329412668.6027984619
lcn,1963,19657942078.6533012390
lcn,1964,23149578651.7901000977
lcn,1965,26620169223.5775985718
lcn,1966,28106582533.7683982849
lcn,1967,28015419713.1474990845
lcn,1968,29511495632.7585983276
lcn,1969,35588475393.9245986938
lcn,1970,37744789892.0463027954
lcn,1971,40143635632.1951980591
lcn,1972,45025575510.8094024658
lcn,1973,62277424272.6290969849
lcn,1974,84588717764.9656982422
lcn,1975,90263350065.9335937500
lcn,1976,98933524739.5742034912
lcn,1977,112459256078.3819885254
lcn,1978,126061349605.0890045166
lcn,1979,150673590157.8619995117
lcn,1980,180253123659.9160156250
lcn,1981,205120323463.2380065918
lcn,1982,188051275640.6650085449
lcn,1983,165293164957.3330078125
lcn,1984,166642688580.8419799805
lcn,1985,177738524395.8260192871
lcn,1986,158830807537.2810058594
lcn,1987,186035299468.6199951172
lcn,1988,233713778385.8039855957
lcn,1989,274186986692.5899963379
lcn,1990,253265206386.4119873047
lcn,1991,286444434850.7819824219
lcn,1992,259639168777.1489868164
lcn,1993,316560895016.7050170898
lcn,1994,377712989751.9899902344
lcn,1995,364942696679.5759887695
lcn,1996,391662876460.9389648438
lcn,1997,437173616710.0570068359
lcn,1998,440573487560.0300292969
lcn,1999,399731997122.9229736328
lcn,2000,455792245757.8039550781
lcn,2001,434709954956.5739746094
lcn,2002,405384700638.5739746094
lcn,2003,412792636010.5429687500
lcn,2004,529456423134.7620239258
lcn,2005,641826629187.3160400391
lcn,2006,780215781796.3820800781
lcn,2007,917514510444.7758789062
lcn,2008,1056297680430.8699951172
lcn,2009,885642719088.7020263672
lcn,2010,1193094476574.5000000000
lcn,2017,1081324228694.8699951172
lac,1960,11190026248.1751003265
lac,1961,12170038579.0151996613
lac,1962,13229022813.2033996582
lac,1963,15018086483.8241004944
lac,1964,15355422577.0569000244
lac,1965,17576783121.2937011719
lac,1966,19357629138.9528999329
lac,1967,19530310713.8064994812
lac,1968,20598993615.9845008850
