country,year,ny_gds_totl_cd
ear,1973,96386014206.0411071777
ear,1974,167888444916.6190185547
ear,1975,164846320649.8209838867
ear,1976,204916541423.1530151367
ear,1977,223479344932.1910095215
ear,1978,221685840002.8689880371
ear,1979,276656122095.7980346680
ear,1980,369000504586.8979492188
ear,1981,387003678251.9439697266
ear,1982,328027888611.1110229492
ear,1983,315095516920.7239990234
ear,1984,306074906828.2009887695
ear,1985,288724575880.1510009766
ear,1986,263594003470.9800109863
ear,1987,288330399649.6069946289
ear,1988,311949041322.4379882812
ear,1989,328466994248.8139648438
ear,1990,395918470349.6789550781
ear,1991,392696165957.9050292969
ear,1992,417424497054.4010009766
ear,1993,438803435767.6839599609
ear,1994,477235926554.6339721680
ear,1995,531858657375.8570556641
ear,1996,578071653529.0660400391
ear,1997,615413142174.8870849609
ear,1998,568160727781.2470703125
ear,1999,625679599610.8759765625
ear,2000,728773612861.0219726562
ear,2001,685667738102.2579345703
ear,2002,686269945126.6350097656
ear,2003,827318844809.0759277344
ear,2004,1022898024518.7500000000
ear,2005,1245252737493.7800292969
ear,2006,1490952252860.5800781250
ear,2007,1830411114160.7600097656
ear,2008,2049296456369.3999023438
ear,2009,1827166789039.4199218750
ear,2010,2366235676829.0297851562
ear,2011,2664827440999.5200195312
ear,2012,2637719777739.3198242188
ear,2013,2570914473448.8300781250
ear,2014,2574867602750.1298828125
ear,2015,2288975622183.2099609375
eas,1970,139277084745.6480102539
eas,1971,151888736647.1390075684
eas,1972,186160154002.1669921875
eas,1973,252581711343.2730102539
eas,1974,279227095552.4830322266
eas,1975,283105056044.8250122070
eas,1976,311945468067.4010009766
eas,1977,373864056847.5739746094
eas,1978,476340660035.1289672852
eas,1979,510992152760.1860351562
eas,1980,548655639066.3160400391
eas,1981,601686146136.6229248047
eas,1982,572430961136.0250244141
eas,1983,592195243783.4870605469
eas,1984,659250895685.2889404297
eas,1985,719304335163.4890136719
eas,1986,956468858148.5219726562
eas,1987,1124864661215.0500488281
eas,1988,1406511598261.6799316406
eas,1989,1481814802600.1999511719
eas,1990,1550401709334.0000000000
eas,1991,1763563525575.8601074219
eas,1992,1886127320280.4699707031
eas,1993,2070721458722.5800781250
eas,1994,2256687388235.2900390625
eas,1995,2519416574482.0000000000
eas,1996,2417646404997.1401367188
eas,1997,2333048684168.3999023438
eas,1998,2047509467475.2500000000
eas,1999,2159068180771.7399902344
eas,2000,2373640467981.2099609375
eas,2001,2156390977996.0400390625
eas,2002,2182396339230.0000000000
eas,2003,2507953590095.2500000000
eas,2004,2915913356889.0800781250
eas,2005,3170366626878.0200195312
eas,2006,3540908933658.2797851562
eas,2007,4174898732335.5498046875
eas,2008,4804269520979.2900390625
eas,2009,4899127209623.4296875000
eas,2010,5948888142734.6103515625
eas,2011,6840463392214.0800781250
eas,2012,7387127633573.5996093750
eas,2013,7723736371031.0000000000
eas,2014,8132182937158.9003906250
eas,2015,8263571043706.6601562500
eap,1960,25228259447.4640998840
eap,1961,11797717338.0867004395
eap,1962,7342108155.8522405624
eap,1963,11855407747.4206008911
eap,1964,15443398174.6350002289
eap,1965,20101424888.9836997986
eap,1966,25259081492.1464004517
eap,1967,18557152515.2211990356
eap,1968,19372379330.7182006836
eap,1969,22272187997.2244987488
eap,1970,33336489981.9019012451
eap,1971,37587893706.6428985596
eap,1972,39934629635.0681991577
eap,1973,54387229762.3896026611
eap,1974,60325331925.9233016968
eap,1975,70101861168.6717071533
eap,1976,69042685753.1502075195
eap,1977,82070673649.6571044922
eap,1978,83260459034.8488006592
eap,1979,97857298046.1858062744
eap,1980,112617768902.4010009766
eap,1981,110595770177.5219879150
eap,1982,115552965610.6360015869
eap,1983,120424706345.8459930420
eap,1984,136597018712.0449981689
eap,1985,152001305202.0759887695
eap,1986,160717664802.4890136719
eap,1987,164706271213.5729980469
eap,1988,192504814768.0729980469
eap,1989,212497850402.8219909668
eap,1990,229142161621.0939941406
eap,1991,258736871433.5389709473
eap,1992,299122921685.3930053711
eap,1993,328701283589.5889892578
eap,1994,401441930236.6479492188
eap,1995,485967124161.9439697266
eap,1996,556125317711.1610107422
eap,1997,571238388647.8729248047
eap,1998,537264654601.4749755859
eap,1999,548927292308.2770385742
eap,2000,612940748115.9760742188
eap,2001,670403533966.0129394531
eap,2002,747262792350.1179199219
eap,2003,923008965631.6170654297
eap,2004,1115056820802.4399414062
eap,2005,1331761592386.1499023438
eap,2006,1670919847325.9399414062
eap,2007,2158739972228.5000000000
eap,2008,2730304617875.2500000000
eap,2009,3014193198709.1499023438
eap,2010,3703096607791.1098632812
eap,2011,4449525431834.0898437500
eap,2012,4954589037309.1298828125
eap,2013,5461265626216.3203125000
eap,2014,5882242939364.2695312500
eap,2015,6088390633969.5800781250
tea,1960,25179445914.2883987427
tea,1961,11774574028.1898994446
tea,1962,7327506349.1143903732
tea,1963,11832159794.8588008881
tea,1964,15413210510.9881000519
tea,1965,20062236829.6267013550
tea,1966,25209985546.5234985352
tea,1967,18520850047.4986991882
tea,1968,19334515419.2826995850
tea,1969,22228682382.5905990601
tea,1970,33271789079.5758018494
tea,1971,37515004963.1507034302
tea,1972,39857095898.9977035522
tea,1973,54281788852.3580017090
tea,1974,60208343228.5511016846
tea,1975,69965992746.3558959961
tea,1976,68908798742.3506011963
tea,1977,81911602605.2191009521
tea,1978,83099210996.6887969971
tea,1979,97667826507.7606048584
tea,1980,112399708723.9149932861
tea,1981,110381318982.0080108643
tea,1982,115328884147.9859924316
tea,1983,120191148683.7330017090
tea,1984,136332301816.0599975586
tea,1985,151706813194.5549926758
tea,1986,160406588268.8269958496
tea,1987,164387661027.3880004883
tea,1988,192132726344.9280090332
tea,1989,212087244760.3219909668
tea,1990,228699433427.2710266113
tea,1991,258237242422.7080078125
tea,1992,298545551297.8779907227
tea,1993,328066828933.9619750977
tea,1994,400667228869.1420288086
tea,1995,485029064053.8620605469
tea,1996,555051778080.9470214844
tea,1997,570135549856.6879882812
tea,1998,536227766033.3629760742
tea,1999,547866817895.5789794922
tea,2000,611756823087.4189453125
tea,2001,669109113997.9289550781
tea,2002,745820111715.0490722656
tea,2003,921229017092.5329589844
tea,2004,1112907599825.9899902344
tea,2005,1329195658680.3000488281
tea,2006,1667701980664.0200195312
tea,2007,2154583630064.3898925781
tea,2008,2725061224944.8901367188
tea,2009,3008407062980.9199218750
tea,2010,3695984290575.7597656250
tea,2011,4440990787547.9697265625
tea,2012,4945108170384.3603515625
tea,2013,5450809125563.6201171875
tea,2014,5870980774669.8300781250
tea,2015,6076712886929.5400390625
emu,1970,185643395938.6839904785
emu,1971,204363187591.1319885254
emu,1972,244066751419.0089721680
emu,1973,319767279541.3549804688
emu,1974,348951960991.1619873047
emu,1975,366329946499.4410400391
emu,1976,385657557176.0209960938
emu,1977,433724530108.9060058594
emu,1978,535436700005.3210449219
emu,1979,644931958372.4979248047
emu,1980,690564909532.2479248047
emu,1981,557415443650.9829101562
emu,1982,533409732625.0270385742
emu,1983,522264215065.8750000000
emu,1984,510584102356.2360229492
emu,1985,521334735758.6760253906
emu,1986,762031288153.7890625000
emu,1987,920988690399.5059814453
emu,1988,1057470932247.5699462891
emu,1989,1101262664131.6599121094
emu,1990,1408689023683.2500000000
emu,1991,1448210666362.2600097656
emu,1992,1548594826550.9599609375
emu,1993,1391149895439.6201171875
emu,1994,1500103735141.6899414062
emu,1995,1775525141044.9699707031
emu,1996,1769022400416.6201171875
emu,1997,1653830888796.8100585938
emu,1998,1730543153086.4799804688
emu,1999,1716090476052.6298828125
emu,2000,1568159072568.4399414062
emu,2001,1597231526045.8798828125
emu,2002,1737630177001.7099609375
emu,2003,2097549397180.5700683594
emu,2004,2444984533587.0000000000
emu,2005,2505701027239.3398437500
emu,2006,2723544079320.2099609375
emu,2007,3266828873806.4902343750
emu,2008,3462326180833.5400390625
emu,2009,2818703297571.5800781250
emu,2010,2821336084087.0800781250
emu,2011,3124010642066.2402343750
emu,2012,2876958225252.8598632812
emu,2013,3027762710209.2001953125
emu,2014,3156521020833.0800781250
emu,2015,2836832511811.0297851562
ecs,1970,293285609028.0919799805
ecs,1971,322976241548.2830200195
ecs,1972,381102811338.6189575195
ecs,1973,492595222191.2160034180
ecs,1974,534762498879.4379882812
ecs,1975,577616264170.1359863281
ecs,1976,610303979451.1170654297
ecs,1977,684000008670.7829589844
ecs,1978,838558897830.2600097656
ecs,1979,1017148165889.7900390625
ecs,1980,1112622119762.3701171875
ecs,1981,931773445372.2808837891
ecs,1982,889581904695.3480224609
ecs,1983,865250274719.1600341797
ecs,1984,851259588012.2850341797
ecs,1985,882883850742.8330078125
ecs,1986,1224738519494.1101074219
ecs,1987,1501249605398.3400878906
ecs,1988,1727368661500.4499511719
ecs,1989,1791682485055.3400878906
ecs,1990,2160551255394.5100097656
ecs,1991,2196620598485.0500488281
ecs,1992,2321615503114.3100585938
ecs,1993,2036507864112.3000488281
ecs,1994,2160423582291.7600097656
ecs,1995,2544224903597.2402343750
ecs,1996,2553937822203.8598632812
ecs,1997,2429110131536.9702148438
ecs,1998,2504571532761.1699218750
ecs,1999,2461490021898.5097656250
ecs,2000,2363669644223.5000000000
ecs,2001,2374475409354.6000976562
ecs,2002,2557543422685.5698242188
ecs,2003,3068111725363.8100585938
ecs,2004,3634951676223.1201171875
ecs,2005,3882599278616.8100585938
ecs,2006,4347697717505.1098632812
ecs,2007,5237004550602.0898437500
ecs,2008,5701651560839.6201171875
ecs,2009,4401622822200.7500000000
ecs,2010,4701925078379.2998046875
ecs,2011,5425228575128.8300781250
ecs,2012,5115799181835.2001953125
ecs,2013,5317976606347.2802734375
ecs,2014,5514286172313.3896484375
ecs,2015,4815741854933.9501953125
eca,1989,269582154008.8800048828
eca,1990,239962767826.3360290527
eca,1991,272784483652.3670043945
eca,1992,313029559820.9089965820
eca,1993,234045257596.8599853516
eca,1994,183916525830.7169799805
eca,1995,183363521961.7380065918
eca,1996,172066261319.9349975586
eca,1997,163718241894.2760009766
eca,1998,148237858896.4150085449
eca,1999,134209881992.3930053711
eca,2000,176863024869.2480163574
eca,2001,175978594617.9169921875
eca,2002,187571417158.0330200195
eca,2003,233767223440.0310058594
eca,2004,324762872446.7849731445
eca,2005,423101994772.5370483398
eca,2006,545023132670.7129516602
eca,2007,687005174898.0560302734
eca,2008,921047107806.8800048828
eca,2009,571496335948.1539306641
eca,2010,769913968034.6790771484
eca,2011,1005682803787.6199951172
eca,2012,985811796059.2969970703
eca,2013,979558921752.0290527344
eca,2014,965462272003.9659423828
eca,2015,736461478053.3599853516
tec,1990,268615590566.9169921875
tec,1991,293541857030.8649902344
tec,1992,333010923558.8410034180
tec,1993,252411237478.8850097656
tec,1994,207544726053.5139770508
tec,1995,216338885436.4270019531
tec,1996,207832676711.5849914551
tec,1997,198386247215.5880126953
tec,1998,187647066367.1160278320
tec,1999,171106861986.3659973145
tec,2000,211917018318.9479980469
tec,2001,212416718718.9320068359
tec,2002,222120398193.9869995117
tec,2003,275953609067.4530029297
tec,2004,378386390586.3770141602
tec,2005,490652563087.8699951172
tec,2006,624361622569.4439697266
tec,2007,793526765383.9200439453
tec,2008,1042246323080.1099853516
tec,2009,671577599432.1560058594
tec,2010,874985368511.8929443359
tec,2011,1126558774592.0100097656
tec,2012,1099789397240.5300292969
tec,2013,1100615109486.9899902344
tec,2014,1095697543712.6800537109
tec,2015,856006664638.8430175781
euu,1970,243714479481.3680114746
euu,1971,268640695264.8739929199
euu,1972,315734430959.3640136719
euu,1973,408455776676.2100219727
euu,1974,440546916382.6079711914
euu,1975,472703574322.0560302734
euu,1976,497945827967.3389892578
euu,1977,558134828550.4929199219
euu,1978,687382838954.6159667969
euu,1979,833068195182.4250488281
euu,1980,909025869177.6049804688
euu,1981,748811963000.5720214844
euu,1982,712565826919.8059082031
euu,1983,694784896307.6290283203
euu,1984,681911996988.3320312500
euu,1985,706480161049.2929687500
euu,1986,987608730088.3370361328
euu,1987,1203880628263.9199218750
euu,1988,1390274321900.1599121094
euu,1989,1447795023273.5000000000
euu,1990,1795424279905.9299316406
euu,1991,1807433409703.5300292969
euu,1992,1900112255124.9699707031
euu,1993,1695561800994.5100097656
euu,1994,1855414937581.8000488281
euu,1995,2217947087397.8500976562
euu,1996,2237255349783.6000976562
euu,1997,2132095585620.9899902344
euu,1998,2225950110408.8100585938
euu,1999,2191137200489.9499511719
euu,2000,2039111253015.5800781250
euu,2001,2051838088104.4199218750
euu,2002,2218335598781.2500000000
euu,2003,2662261072710.2299804688
euu,2004,3106519869413.2001953125
euu,2005,3223283856009.1098632812
euu,2006,3531669918872.8100585938
euu,2007,4239996242826.8398437500
euu,2008,4421340693935.1201171875
euu,2009,3542477647932.8798828125
euu,2010,3607160587464.1601562500
euu,2011,4022637021775.8901367188
euu,2012,3734276401420.8901367188
euu,2013,3945158928146.6098632812
euu,2014,4166567243348.7900390625
euu,2015,3777545698421.6801757812
fcs,2004,1649933649.7598900795
fcs,2005,8854136182.9020404816
fcs,2006,40248083707.1583023071
fcs,2007,58324470650.9745025635
fcs,2008,107067276690.0980072021
fcs,2009,30446563111.4105987549
fcs,2010,72623043561.2873992920
fcs,2011,58408112384.8013000488
fcs,2012,32340315199.6324005127
fcs,2013,96996986593.6719055176
fcs,2014,125050980076.9889984131
fcs,2015,35464189003.4850006104
hpc,1976,8305074087.0430498123
hpc,1977,9838989778.4478797913
hpc,1978,10564234713.9151992798
hpc,1979,10605454935.0555000305
hpc,1980,9233213244.3155097961
hpc,1981,8273986404.7781410217
hpc,1982,10087225246.3532009125
hpc,1983,10740472495.4577007294
hpc,1984,10080332755.5851001740
hpc,1985,10473919182.3020992279
hpc,1986,9453286182.4239997864
hpc,1987,9550015014.0768699646
hpc,1988,9017768161.5652503967
hpc,1989,10000117399.2513008118
hpc,1990,11570364978.7425003052
hpc,1991,12184538696.0044994354
hpc,1992,7859724040.7445497513
hpc,1993,6232199056.9493598938
hpc,1994,7842491566.9678592682
hpc,1995,8773028188.8239288330
hpc,1996,10593292659.1396007538
hpc,1997,9863028618.6383800507
hpc,1998,7439152065.8979206085
hpc,1999,7701579773.5430793762
hpc,2000,11470645223.2929000854
hpc,2001,11637655266.5438995361
hpc,2002,11824478601.4036998749
hpc,2003,13150869010.4360008240
hpc,2004,18902665690.4861984253
hpc,2005,22348507853.2201004028
hpc,2006,32830770889.9532012939
hpc,2007,41720649609.1171035767
hpc,2008,56735223965.7680969238
hpc,2009,52147937339.3347015381
hpc,2010,63491039533.6585006714
hpc,2011,78910179565.6643066406
hpc,2012,79847148641.3011016846
hpc,2013,81323242140.2173004150
hpc,2014,91910499636.0783996582
hpc,2015,81951967509.7400054932
hic,1970,621286820718.2929687500
hic,1971,684112902903.7700195312
hic,1972,799154228835.9890136719
hic,1973,1010313191139.2099609375
hic,1974,1127705332759.3999023438
hic,1975,1150040558017.2900390625
hic,1976,1286556251601.0200195312
hic,1977,1457502773487.8100585938
hic,1978,1778822988489.2600097656
hic,1979,2071230557373.0600585938
hic,1980,2261101524498.2099609375
hic,1981,2287026753911.1601562500
hic,1982,2107030666652.1599121094
hic,1983,2118812348997.4799804688
hic,1984,2316028113556.5000000000
hic,1985,2396574134592.2099609375
hic,1986,2916504069042.1000976562
hic,1987,3374592779757.3398437500
hic,1988,3934843250880.8500976562
hic,1989,4167410588904.7900390625
hic,1990,4637151982093.6699218750
hic,1991,4809627522057.2099609375
hic,1992,5063313685484.9599609375
hic,1993,5072912415918.2597656250
hic,1994,5508849327855.8896484375
hic,1995,6189907263861.9902343750
hic,1996,6187936336453.6396484375
hic,1997,6161299098912.2500000000
hic,1998,6060372739598.3603515625
hic,1999,6260877714750.2998046875
hic,2000,6419419789508.6699218750
hic,2001,6059149427681.3398437500
hic,2002,6146089422870.1503906250
hic,2003,6892257489660.2099609375
hic,2004,7857955867081.4003906250
hic,2005,8385391684317.8095703125
hic,2006,9032602726716.7500000000
hic,2007,10071584314931.4003906250
hic,2008,10366438629627.5996093750
hic,2009,8693060728637.6201171875
hic,2010,9476137979118.4101562500
hic,2011,10478172486098.0996093750
hic,2012,10579894745025.1992187500
hic,2013,10858467384778.6992187500
hic,2014,11146805573679.8007812500
hic,2015,10444892949183.8007812500
ibd,1971,115966030316.3440093994
ibd,1972,132258932970.9810028076
ibd,1973,182611308681.7160034180
ibd,1974,255924374281.4150085449
ibd,1975,270071016621.6889953613
ibd,1976,312154695603.3049926758
ibd,1977,351967495150.6860351562
ibd,1978,363730099383.9099731445
ibd,1979,448196024499.9670410156
ibd,1980,538085349892.5109863281
ibd,1981,527484071287.2150268555
ibd,1982,514320376701.8110351562
ibd,1983,534450981122.8640136719
ibd,1984,563402599993.2910156250
ibd,1985,589101846444.5899658203
ibd,1986,567556222022.6409912109
ibd,1987,638814414628.4909667969
ibd,1988,714530760579.7858886719
ibd,1989,789150596053.1790771484
ibd,1990,899997314353.1140136719
ibd,1991,963728583849.5529785156
ibd,1992,1017946093885.0999755859
ibd,1993,991766875669.5120849609
ibd,1994,1098564156798.0400390625
ibd,1995,1225507257772.8300781250
ibd,1996,1311272528462.9099121094
ibd,1997,1354314259992.7399902344
ibd,1998,1295918014221.5700683594
ibd,1999,1296545159690.7900390625
ibd,2000,1465740507347.6000976562
ibd,2001,1493606866250.9699707031
ibd,2002,1570074048804.3898925781
ibd,2003,1900756981488.1101074219
ibd,2004,2399721801690.2299804688
ibd,2005,2935414635773.9501953125
ibd,2006,3661963366088.5698242188
ibd,2007,4678891124829.3798828125
ibd,2008,5670246339438.6796875000
ibd,2009,5323740966998.9101562500
ibd,2010,6750238152697.0400390625
ibd,2011,7984646922373.6503906250
ibd,2012,8361186458892.2597656250
ibd,2013,8852500933394.7207031250
ibd,2014,9208354473473.5996093750
ibd,2015,8776959054212.6201171875
ibt,1971,117041868260.9299926758
ibt,1972,135250074045.7899932861
ibt,1973,186474008020.2810058594
ibt,1974,269579242174.5710144043
ibt,1975,283121460291.9199829102
ibt,1976,340399489761.3430175781
ibt,1977,379336981373.0179443359
ibt,1978,387259441517.8079833984
ibt,1979,476398241575.0079956055
ibt,1980,579379751115.4990234375
ibt,1981,557786785321.4589843750
ibt,1982,542530310507.0189819336
ibt,1983,554793047550.7390136719
ibt,1984,581273571579.8549804688
ibt,1985,606708320154.8909912109
ibt,1986,598071918155.5329589844
ibt,1987,674531872833.1850585938
ibt,1988,749478922147.3359375000
ibt,1989,830063812900.0620117188
ibt,1990,944162954931.7990722656
ibt,1991,1012396883736.8000488281
ibt,1992,1061306697816.7800292969
ibt,1993,1032084082027.2600097656
ibt,1994,1140023142664.5600585938
ibt,1995,1275248362479.4499511719
ibt,1996,1362808834527.8300781250
ibt,1997,1407299118940.7199707031
ibt,1998,1345983231723.2299804688
ibt,1999,1355627273789.2199707031
ibt,2000,1547439377926.3898925781
ibt,2001,1561977889822.1899414062
ibt,2002,1641762588975.9099121094
ibt,2003,1985241343895.1999511719
ibt,2004,2501603788951.0000000000
ibt,2005,3054271359064.0297851562
ibt,2006,3822989352434.1801757812
ibt,2007,4838484670218.5000000000
ibt,2008,5885339758455.1796875000
ibt,2009,5523107320727.7900390625
ibt,2010,7063513993826.2197265625
ibt,2011,8337766459713.3896484375
ibt,2012,8763030618333.0703125000
ibt,2013,9213331500084.0703125000
ibt,2014,9628678282182.2109375000
ibt,2015,9136864556839.3906250000
idb,1981,11841933434.8885002136
idb,1982,8936586984.7720584869
idb,1983,3744925490.0544705391
idb,1984,1914250235.3756000996
idb,1985,-28501031.8153075986
idb,1986,13840686384.2912006378
idb,1987,18143947823.3462982178
idb,1988,17737827262.5822982788
idb,1989,22109872334.0928993225
idb,1990,23532243534.7070999146
idb,1991,27944035299.6608009338
idb,1992,25462566704.5682983398
idb,1993,24827524734.7592010498
idb,1994,24754643901.9333000183
idb,1995,31164281164.5894012451
idb,1996,30945972075.2210006714
idb,1997,30793641694.1647987366
idb,1998,29213911063.1517982483
idb,1999,35822264793.3830032349
idb,2000,51165803770.7499008179
idb,2001,39408651063.9860992432
idb,2002,39665301491.7289962769
idb,2003,44822742592.4634017944
idb,2004,58788342614.3220977783
idb,2005,71940049788.6372070312
idb,2006,100639949453.9580078125
idb,2007,82429434011.2807006836
idb,2008,113013292494.2050018311
idb,2009,93809330996.3316955566
idb,2010,182760940854.4019775391
idb,2011,207448325398.7420043945
idb,2012,268591398801.5980224609
idb,2013,221520962069.9689941406
idb,2014,254134087188.6439819336
idb,2015,199759300380.9960021973
idx,1982,4624239740.2848205566
idx,1983,5217816763.0676298141
idx,1984,3803510218.2024798393
idx,1985,5415042499.5998792648
idx,1986,5180816270.5629901886
idx,1987,4587016840.6236600876
idx,1988,4197522076.4274001122
idx,1989,5741683323.9907798767
idx,1990,7153455002.0800504684
idx,1991,7656427639.5327501297
idx,1992,5247411958.7257995605
idx,1993,4994942211.4781503677
idx,1994,8966763271.9617004395
idx,1995,9253071223.4257202148
idx,1996,10335858406.0562992096
idx,1997,11950924160.9559001923
idx,1998,8811160431.7634296417
idx,1999,10604507881.0988006592
idx,2000,17274473755.1133995056
idx,2001,16714495435.4199008942
idx,2002,17606779192.2649993896
idx,2003,23300517830.9903984070
idx,2004,25042937793.5838012695
idx,2005,27202096275.3973007202
idx,2006,37596469008.2173004150
idx,2007,52327179904.9869003296
idx,2008,73758578457.8601074219
idx,2009,75210756724.0115966797
idx,2010,100329572049.0759887695
idx,2011,121252645349.9769897461
idx,2012,103665279765.5559997559
idx,2013,105160046999.8200073242
idx,2014,128351576038.0009918213
idx,2015,120290534088.8030090332
ida,1981,17411892994.2888984680
ida,1982,16118242699.3978996277
ida,1983,11458382837.2884006500
ida,1984,8367750147.1950702667
ida,1985,8209035706.9715003967
ida,1986,21970296806.7006988525
ida,1987,25535571522.6077995300
ida,1988,25178215554.1454010010
ida,1989,33404504128.1823005676
ida,1990,36192696931.6187973022
ida,1991,41258775679.0525970459
ida,1992,35411144914.2612991333
ida,1993,34617512147.4595031738
ida,1994,37176274702.5684967041
ida,1995,44407197249.2594985962
ida,1996,45222604147.3825988770
ida,1997,46997053836.7135009766
ida,1998,43383861625.6009979248
ida,1999,51812497049.7136993408
ida,2000,74661972883.6815948486
ida,2001,61162181593.9572982788
ida,2002,61865254120.7263031006
ida,2003,72833326742.0554962158
ida,2004,88621512455.3834991455
ida,2005,104322782980.6649932861
ida,2006,143652970173.2830200195
ida,2007,138865995768.7510070801
ida,2008,191922979423.6510009766
ida,2009,175268359445.4119873047
ida,2010,284140652664.2860107422
ida,2011,329338286158.0869750977
ida,2012,377472058240.2460327148
ida,2013,326870056284.0780029297
ida,2014,382408026767.6839599609
ida,2015,319542842574.0610351562
lte,1982,316539012124.2269897461
lte,1983,322427208853.3259887695
lte,1984,357339020193.3139648438
lte,1985,396516348327.8470458984
lte,1986,402595443175.8649902344
lte,1987,454506834733.7779541016
lte,1988,517463292963.6539916992
lte,1989,599289546419.4970703125
lte,1990,567746148280.8629150391
lte,1991,622151463294.1929931641
lte,1992,681982720991.1710205078
lte,1993,640345957027.0250244141
lte,1994,723059835527.0070800781
lte,1995,828623509941.6190185547
lte,1996,887669655300.8629150391
lte,1997,905914992121.9429931641
lte,1998,882597838097.6109619141
lte,1999,876843770048.6920166016
lte,2000,1006317627176.5500488281
lte,2001,1068528931075.8900146484
lte,2002,1154503742923.5300292969
lte,2003,1409447962193.0100097656
lte,2004,1780115270360.7199707031
lte,2005,2198412693039.7900390625
lte,2006,2744779255713.3300781250
lte,2007,3488172039397.2900390625
lte,2008,4395159030796.8100585938
lte,2009,4154771634793.3398437500
lte,2010,5155215209465.0996093750
lte,2011,6328134881929.0000000000
lte,2012,6845339974283.9902343750
lte,2013,7355247999167.7802734375
lte,2014,7692443498962.4697265625
lte,2015,7408930419560.8496093750
lcn,1982,163081924409.5880126953
lcn,1983,161435866911.8500061035
lcn,1984,159356751265.8160095215
lcn,1985,171604392913.0230102539
lcn,1986,155041538582.4309997559
lcn,1987,181380028132.5810241699
lcn,1988,217132973137.7410278320
lcn,1989,252557269662.2089843750
lcn,1990,248588474001.4080200195
lcn,1991,279570444717.5850219727
lcn,1992,252499386529.7969970703
lcn,1993,288718616658.8679809570
lcn,1994,343453127135.5189819336
lcn,1995,353832244426.1289672852
lcn,1996,366290178751.5079956055
lcn,1997,400581126169.2429809570
lcn,1998,409479076415.1640014648
lcn,1999,380603882008.3439941406
lcn,2000,437576639417.9979858398
lcn,2001,407385638140.8710327148
lcn,2002,385851861236.1849975586
