country,year,ny_gds_totl_cd
ear,1998,609114736267.8579101562
ear,1999,663610861809.0350341797
ear,2000,755397799785.9699707031
ear,2001,703010512113.3249511719
ear,2002,721299788681.8341064453
ear,2003,863867178825.1540527344
ear,2004,1079248486887.1400146484
ear,2005,1328208912897.7700195312
ear,2006,1577898970754.5400390625
ear,2007,1907569914286.4599609375
ear,2008,2131031570475.1699218750
ear,2009,1909505599327.6201171875
ear,2010,2466905257876.4702148438
ear,2011,2758032430438.2001953125
ear,2012,2799484679776.3798828125
ear,2013,2705466987521.5297851562
ear,2014,2681156986775.4599609375
ear,2015,2367146112120.3798828125
ear,2016,2450726639835.0698242188
ear,2017,2694301423638.8598632812
eas,1970,144963926921.5379943848
eas,1971,158110571876.0050048828
eas,1972,193988167283.5729980469
eas,1973,264307970861.2839965820
eas,1974,291640376441.4730224609
eas,1975,294209087169.9339599609
eas,1976,324015996287.1640014648
eas,1977,388222191275.6770019531
eas,1978,497445387679.6110229492
eas,1979,534900641652.3889770508
eas,1980,569079914696.9189453125
eas,1981,620310854372.1560058594
eas,1982,589192428176.5899658203
eas,1983,629230149282.8420410156
eas,1984,700388943670.8399658203
eas,1985,751155765089.0620117188
eas,1986,1009553470454.8900146484
eas,1987,1203802783883.2700195312
eas,1988,1504568436395.5200195312
eas,1989,1563474229910.1899414062
eas,1990,1633763785811.7900390625
eas,1991,1860187635640.4899902344
eas,1992,1990951880595.3500976562
eas,1993,2159397475932.7399902344
eas,1994,2361329217828.7900390625
eas,1995,2667146443748.8598632812
eas,1996,2585409957568.2998046875
eas,1997,2474209446503.1098632812
eas,1998,2199975505795.7700195312
eas,1999,2332791291373.4799804688
eas,2000,2522529767014.7402343750
eas,2001,2287819922732.9702148438
eas,2002,2305447407648.3300781250
eas,2003,2625267220854.7099609375
eas,2004,3038219677196.7099609375
eas,2005,3317759351445.1098632812
eas,2006,3658766543569.7402343750
eas,2007,4279928896345.2998046875
eas,2008,4966014652669.7304687500
eas,2009,5043565929641.4902343750
eas,2010,6082037517703.2099609375
eas,2011,7020401129089.5097656250
eas,2012,7567418699954.9599609375
eas,2013,7902141168847.8398437500
eas,2014,8278943108726.5498046875
eas,2015,8426920058186.9902343750
eas,2016,8445210809862.7695312500
eap,1960,25085302986.2957000732
eap,1961,11642849883.8122997284
eap,1962,7190346958.9371910095
eap,1963,11702156601.5830993652
eap,1964,15270540038.8945999146
eap,1965,19905596982.8214988708
eap,1966,25053939830.4277992249
eap,1967,18341576611.4888000488
eap,1968,19082716107.5802001953
eap,1969,21888826225.4281997681
eap,1970,32841113862.3222007751
eap,1971,37054759569.4298019409
eap,1972,38896060621.0483016968
eap,1973,53237298388.9479980469
eap,1974,58515615710.8198013306
eap,1975,67594415632.8361968994
eap,1976,66262917542.2018966675
eap,1977,78363524880.5000000000
eap,1978,79165978357.9799041748
eap,1979,93322754855.3663024902
eap,1980,103066441663.5459899902
eap,1981,100232314292.3800048828
eap,1982,103552425414.8459930420
eap,1983,117121015054.8309936523
eap,1984,134552113828.3750000000
eap,1985,148811152472.3550109863
eap,1986,159375901807.9859924316
eap,1987,161568673578.7030029297
eap,1988,189935102132.8020019531
eap,1989,206108076387.2469787598
eap,1990,226852149595.9069824219
eap,1991,251902490668.3200073242
eap,1992,292806852230.4349975586
eap,1993,320588631367.8859863281
eap,1994,393904488800.6189575195
eap,1995,478548962244.7229614258
eap,1996,551029733445.1140136719
eap,1997,576487550871.8100585938
eap,1998,542370284071.0410156250
eap,1999,557526118943.3320312500
eap,2000,607715210138.9670410156
eap,2001,662082361866.3449707031
eap,2002,741038847316.7059326172
eap,2003,908461937083.9899902344
eap,2004,1099486872281.4699707031
eap,2005,1314326895605.7500000000
eap,2006,1639853113701.9199218750
eap,2007,2138992893447.7500000000
eap,2008,2753336463004.3300781250
eap,2009,3019429415056.2797851562
eap,2010,3699684321764.2900390625
eap,2011,4449709763123.8095703125
eap,2012,4960837182717.9697265625
eap,2013,5472878944286.9902343750
eap,2014,5853077595628.9404296875
eap,2015,6061807502993.2197265625
eap,2016,5935882608865.7998046875
eap,2017,6330500760148.9199218750
tea,1960,25021430898.0097999573
tea,1961,11605900423.2595005035
tea,1962,7162896893.3260202408
tea,1963,11665217403.6138000488
tea,1964,15224575160.0984001160
tea,1965,19848114589.4387016296
tea,1966,24985001283.1315002441
tea,1967,18285711389.2088012695
tea,1968,19025279514.2505989075
tea,1969,21823481768.0484008789
tea,1970,32752721186.4539985657
tea,1971,36956501058.5793991089
tea,1972,38790377233.0491027832
tea,1973,53096379743.8173980713
tea,1974,58359481344.1128997803
tea,1975,67415551964.9319000244
tea,1976,66085691588.3778991699
tea,1977,78155425820.0384063721
tea,1978,78958433425.9799957275
tea,1979,93079361016.7776031494
tea,1980,102794102360.8669891357
tea,1981,99959663243.3052062988
tea,1982,103269302222.1040039062
tea,1983,116808338759.3030090332
tea,1984,134199032651.9660034180
tea,1985,148421713086.3139953613
tea,1986,158967324740.5119934082
tea,1987,161157474906.4140014648
tea,1988,189459253219.1770019531
tea,1989,205592259363.3489990234
tea,1990,226288347288.7120056152
tea,1991,251280099030.5739746094
tea,1992,292090008943.2109985352
tea,1993,319803248277.2619628906
tea,1994,392944513398.4899902344
tea,1995,477378164954.7520141602
tea,1996,549682432841.0470581055
tea,1997,575081459439.4110107422
tea,1998,541055760911.0770263672
tea,1999,556152141595.3859863281
tea,2000,606213843920.9329833984
tea,2001,660457834838.7789306641
tea,2002,739215556382.7758789062
tea,2003,906294030251.1450195312
tea,2004,1096974264066.0200195312
tea,2005,1311425950656.0800781250
tea,2006,1636329847525.2600097656
tea,2007,2134479733835.0400390625
tea,2008,2747620729005.5600585938
tea,2009,3013104714259.9101562500
tea,2010,3692191062591.6201171875
tea,2011,4440823795001.0898437500
tea,2012,4950927010615.7802734375
tea,2013,5462011584779.2197265625
tea,2014,5841512990982.7900390625
tea,2015,6049861186993.2099609375
tea,2016,5924184374775.9902343750
tea,2017,6317972853537.7500000000
emu,1970,185735306665.0089721680
emu,1971,204441683167.3380126953
emu,1972,244095385572.1219787598
emu,1973,319761774299.9479980469
emu,1974,348910740360.0020141602
emu,1975,366351376144.8189697266
emu,1976,385675314912.9899902344
emu,1977,433743507245.8660278320
emu,1978,535522124767.7760009766
emu,1979,644989931167.4730224609
emu,1980,690641151722.1850585938
emu,1981,557533666039.2739257812
emu,1982,533475495200.3520507812
emu,1983,522340596642.9400024414
emu,1984,510649481189.1860351562
emu,1985,521429489910.5109863281
emu,1986,762119805226.6879882812
emu,1987,921104070247.3480224609
emu,1988,1057691381578.7399902344
emu,1989,1101439449689.5100097656
emu,1990,1408836114869.5400390625
emu,1991,1448342731651.0900878906
emu,1992,1548753754884.9299316406
emu,1993,1391237513036.1499023438
emu,1994,1500360772092.1298828125
emu,1995,1775962658731.7700195312
emu,1996,1769464374830.2800292969
emu,1997,1654782874098.0100097656
emu,1998,1732335851174.8798828125
emu,1999,1718163269475.5800781250
emu,2000,1571215204205.3500976562
emu,2001,1601113092327.1000976562
emu,2002,1742444329808.6101074219
emu,2003,2103813123809.8100585938
emu,2004,2453270643891.2402343750
emu,2005,2517244338255.2900390625
emu,2006,2738528920729.7099609375
emu,2007,3283832228425.8300781250
emu,2008,3481299902514.0600585938
emu,2009,2838238607045.5000000000
emu,2010,2838399138019.8798828125
emu,2011,3143215375371.3598632812
emu,2012,2898264030460.8198242188
emu,2013,3048305599645.3300781250
emu,2014,3198368836093.5800781250
emu,2015,2897058093602.5898437500
emu,2016,2984551858203.8598632812
emu,2017,3203735098098.6298828125
ecs,1970,293775771107.5139770508
ecs,1971,323473057500.3679809570
ecs,1972,381390521912.6629638672
ecs,1973,492986567644.9579467773
ecs,1974,534851758212.7510375977
ecs,1975,577465540436.1889648438
ecs,1976,609968941443.7789306641
ecs,1977,683535222841.9310302734
ecs,1978,838209200384.8540039062
ecs,1979,1017335224464.1999511719
ecs,1980,1112785401065.7600097656
ecs,1981,931615389883.9100341797
ecs,1982,889344823377.6519775391
ecs,1983,865442300004.7390136719
ecs,1984,851431030488.2919921875
ecs,1985,883026913719.2950439453
ecs,1986,1223637908773.0400390625
ecs,1987,1500798303773.5500488281
ecs,1988,1733427886737.8100585938
ecs,1989,1805015817768.2500000000
ecs,1990,2166707756990.7600097656
ecs,1991,2201137611981.0000000000
ecs,1992,2328776351930.9501953125
ecs,1993,2045577507403.6699218750
ecs,1994,2171303446889.1298828125
ecs,1995,2543797124470.7998046875
ecs,1996,2553086377873.6899414062
ecs,1997,2426943191381.5698242188
ecs,1998,2507677848008.1801757812
ecs,1999,2464506874740.9399414062
ecs,2000,2372441009691.8901367188
ecs,2001,2377409293777.5097656250
ecs,2002,2563909477258.0800781250
ecs,2003,3083779372267.4799804688
ecs,2004,3661464015874.6098632812
ecs,2005,3926100746314.1000976562
ecs,2006,4401657223177.7900390625
ecs,2007,5309372154907.2001953125
ecs,2008,5780638260568.9101562500
ecs,2009,4478761496169.2001953125
ecs,2010,4786384883887.7695312500
ecs,2011,5554593857311.0498046875
ecs,2012,5277505165703.7695312500
ecs,2013,5514512736351.2802734375
ecs,2014,5691741388837.2597656250
ecs,2015,5005790111082.7001953125
ecs,2016,4967084173859.1298828125
ecs,2017,5397544679549.0097656250
eca,1989,264124803845.0789794922
eca,1990,234686501714.7929992676
eca,1991,268210452302.0220031738
eca,1992,312605088894.6350097656
eca,1993,234721045662.0780029297
eca,1994,184422936064.7839965820
eca,1995,183205614506.3910217285
eca,1996,172003049636.8999938965
eca,1997,163647227159.0740051270
eca,1998,153708153948.0339965820
eca,1999,140019404002.9599914551
eca,2000,185958195121.0319824219
eca,2001,182064285118.2269897461
eca,2002,196833983968.1410217285
eca,2003,250118193538.7110290527
eca,2004,350377555210.0250244141
eca,2005,461888110643.3950195312
eca,2006,590379352461.9169921875
eca,2007,746501486173.0529785156
eca,2008,984683870524.8079833984
eca,2009,630825317162.5120849609
eca,2010,837940475746.6770019531
eca,2011,1116261620073.3500976562
eca,2012,1122767008335.4399414062
eca,2013,1150833593900.5400390625
eca,2014,1097548968886.8800048828
eca,2015,840910856130.9279785156
eca,2016,771052904236.6829833984
eca,2017,903239065899.0269775391
tec,1989,294698409085.8170166016
tec,1990,263670455016.6449890137
tec,1991,288698793613.7390136719
tec,1992,331931592616.7890014648
tec,1993,252840505689.6060180664
tec,1994,208069952605.3169860840
tec,1995,216194192358.8850097656
tec,1996,207782257725.7630004883
tec,1997,198329289628.5830078125
tec,1998,193124111492.5870056152
tec,1999,176919309446.2799987793
tec,2000,221013469006.0780029297
tec,2001,218503461569.8020019531
tec,2002,231384069348.0360107422
tec,2003,292304398555.2230224609
tec,2004,404001263543.3839721680
tec,2005,529435813813.5239868164
tec,2006,669702571118.7130126953
tec,2007,852982740218.5949707031
tec,2008,1105883085798.0400390625
tec,2009,730906580646.5129394531
tec,2010,943059808363.7670898438
tec,2011,1237171054263.9199218750
tec,2012,1236722252825.2299804688
tec,2013,1272081941074.4699707031
tec,2014,1228330613854.2099609375
tec,2015,964293038571.6129150391
tec,2016,894127838018.5170898438
tec,2017,1041074616503.3900146484
euu,1970,245234285743.2879943848
euu,1971,270327135529.2030029297
euu,1972,317489799416.1560058594
euu,1973,410700509882.1829833984
euu,1974,442821524452.0420532227
euu,1975,475205788264.8029785156
euu,1976,500364680015.3620605469
euu,1977,560827440749.3039550781
euu,1978,690837462333.6070556641
euu,1979,837856398289.6690673828
euu,1980,914486584194.9229736328
euu,1981,753714197847.0029296875
euu,1982,717373151851.2359619141
euu,1983,699571368064.5479736328
euu,1984,686619272921.3160400391
euu,1985,711433522073.2420654297
euu,1986,993326186434.4559326172
euu,1987,1211827492284.3100585938
euu,1988,1401798216384.3898925781
euu,1989,1459560668569.6599121094
euu,1990,1807667840381.7299804688
euu,1991,1818386259371.3000488281
euu,1992,1911147603549.5100097656
euu,1993,1705739600091.3300781250
euu,1994,1866482846233.9099121094
euu,1995,2218289235051.8798828125
euu,1996,2237612793563.2001953125
euu,1997,2131183104964.1298828125
euu,1998,2224860532417.3398437500
euu,1999,2189916405008.8300781250
euu,2000,2039549077793.8601074219
euu,2001,2048990449799.0700683594
euu,2002,2215833490544.6298828125
euu,2003,2661555238407.2001953125
euu,2004,3107241531929.1801757812
euu,2005,3227620396708.2099609375
euu,2006,3539010108620.5400390625
euu,2007,4251916213343.3500976562
euu,2008,4436834553787.2402343750
euu,2009,3560658655921.8500976562
euu,2010,3623318392205.4599609375
euu,2011,4041220446708.9599609375
euu,2012,3757511469330.2998046875
euu,2013,3969796774902.5000000000
euu,2014,4208732805121.7797851562
euu,2015,3843700139957.2797851562
euu,2016,3897743541128.5097656250
euu,2017,4177670732967.8100585938
fcs,2004,11091683271.5191993713
fcs,2005,19889883227.6823005676
fcs,2006,54770246960.8535995483
fcs,2007,76529077157.0648040771
fcs,2008,128861926983.7280120850
fcs,2009,52662281621.3479995728
fcs,2010,95313209334.6750030518
fcs,2011,92995499447.2113037109
fcs,2012,114028667924.6809997559
fcs,2013,111670247279.6349945068
fcs,2014,91494037741.0027008057
fcs,2015,20968283499.7092018127
fcs,2016,19167282578.0012016296
fcs,2017,61669530103.5569992065
hpc,1984,12670733763.3136005402
hpc,1985,12548086466.1823005676
hpc,1986,9943696390.7422294617
hpc,1987,9727479660.7666587830
hpc,1988,10363280480.3398990631
hpc,1989,10804100940.3722991943
hpc,1990,11604004891.1516990662
hpc,1991,12219018459.6260013580
hpc,1992,7895142031.5924997330
hpc,1993,7021405480.6937103271
hpc,1994,8601714441.9652996063
hpc,1995,9365708212.9804401398
hpc,1996,10909861642.8805999756
hpc,1997,10392557035.4041996002
hpc,1998,7903593203.2980499268
hpc,1999,7815883787.3803997040
hpc,2000,11737545912.6728992462
hpc,2001,11958689740.5177001953
hpc,2002,12054536984.2667999268
hpc,2003,13340895624.5256996155
hpc,2004,19669891050.1750984192
hpc,2005,22643670049.7289009094
hpc,2006,33506099658.5908012390
hpc,2007,41844817110.8792037964
hpc,2008,57231087607.8646011353
hpc,2009,51836173360.6033020020
hpc,2010,63138722113.1519012451
hpc,2011,78408318524.9031066895
hpc,2012,76635616692.7527008057
hpc,2013,79046152926.7257995605
hpc,2014,97169262170.5838928223
hpc,2015,86162841138.0021057129
hpc,2016,90211681420.7666015625
hpc,2017,110903139429.3750000000
hic,1970,635944015901.4610595703
hic,1971,700801767662.3699951172
hic,1972,822773032307.9290771484
hic,1973,1052508030422.1199951172
hic,1974,1186625055821.0300292969
hic,1975,1211122219008.1000976562
hic,1976,1350446531037.8701171875
hic,1977,1524857446972.3601074219
hic,1978,1845674168388.1999511719
hic,1979,2161900879540.1599121094
hic,1980,2392904155234.3198242188
hic,1981,2346056672056.0698242188
hic,1982,2170421770020.8100585938
hic,1983,2198859927169.7299804688
hic,1984,2391355723211.0698242188
hic,1985,2465682052716.2402343750
hic,1986,3005543918741.4799804688
hic,1987,3496422385625.0200195312
hic,1988,4083576982148.1601562500
hic,1989,4291061558513.7998046875
hic,1990,4768469444236.0097656250
hic,1991,4963430716050.2197265625
hic,1992,5227138140230.7304687500
hic,1993,5224224944568.4697265625
hic,1994,5681616540506.4101562500
hic,1995,6387362469028.4199218750
hic,1996,6404325448241.8203125000
hic,1997,6342722371217.6796875000
hic,1998,6257667656870.8496093750
hic,1999,6471634343210.3095703125
hic,2000,6619976397885.6904296875
hic,2001,6241445172011.2802734375
hic,2002,6301483694624.4599609375
hic,2003,7060200177389.8398437500
hic,2004,8034774684532.3896484375
hic,2005,8600406900955.8095703125
hic,2006,9244811498095.7792968750
hic,2007,10280863720503.4003906250
hic,2008,10608272830640.5000000000
hic,2009,8922866501948.6796875000
hic,2010,9742713053818.2109375000
hic,2011,10826380044746.3007812500
hic,2012,10930646042729.0000000000
hic,2013,11201976443627.5000000000
hic,2014,11565103383470.8007812500
hic,2015,10906357929621.3007812500
hic,2016,11009373496926.1992187500
ibd,1971,110845521247.5809936523
ibd,1972,125513076696.0319976807
ibd,1973,176702015335.9549865723
ibd,1974,245254664042.0789794922
ibd,1975,259033331288.1749877930
ibd,1976,302173786292.3789672852
ibd,1977,341801606069.1320190430
ibd,1978,355832814358.7970581055
ibd,1979,434254544524.7849731445
ibd,1980,521466424204.5629882812
ibd,1981,496488717418.6570434570
ibd,1982,484438167439.5239868164
ibd,1983,518068556005.7539672852
ibd,1984,547315420703.4310302734
ibd,1985,566470055048.9699707031
ibd,1986,554267440155.0870361328
ibd,1987,633986050778.1779785156
ibd,1988,714884991180.7290039062
ibd,1989,791271978259.7170410156
ibd,1990,905991547025.3199462891
ibd,1991,958341521861.8870849609
ibd,1992,1015004839248.4899902344
ibd,1993,1006315543218.4399414062
ibd,1994,1128216517498.7500000000
ibd,1995,1223569277587.6599121094
ibd,1996,1337147180759.4499511719
ibd,1997,1398142635478.4899902344
ibd,1998,1336721399586.3200683594
ibd,1999,1333593276439.7099609375
ibd,2000,1493921562444.1298828125
ibd,2001,1510417996179.2800292969
ibd,2002,1605718059962.5900878906
ibd,2003,1930065242331.4699707031
ibd,2004,2449739920129.6201171875
ibd,2005,3015096634723.8798828125
ibd,2006,3731997941514.9702148438
ibd,2007,4757343811609.9804687500
ibd,2008,5797481036672.0498046875
ibd,2009,5444562811238.6796875000
ibd,2010,6893542788506.8095703125
ibd,2011,8154074746678.9902343750
ibd,2012,8627276553818.6904296875
ibd,2013,9057105646358.3300781250
ibd,2014,9291376464269.0195312500
ibd,2015,8855901103446.8300781250
ibd,2016,8653955339144.2500000000
ibd,2017,9415226087236.2304687500
ibt,1976,334804377365.7239990234
ibt,1977,373872454405.6589965820
ibt,1978,385051459220.3139648438
ibt,1979,469529694763.7689819336
ibt,1980,571789918265.9530029297
ibt,1981,536661117619.2139892578
ibt,1982,522357701159.3239746094
ibt,1983,548781406314.4029541016
ibt,1984,574802367830.7600097656
ibt,1985,595333532695.3470458984
ibt,1986,583978461868.3170166016
ibt,1987,667690919922.3510742188
ibt,1988,748657647632.4019775391
ibt,1989,831858978684.3750000000
ibt,1990,949155511691.4440917969
ibt,1991,1005084368311.1500244141
ibt,1992,1055893583118.9499511719
ibt,1993,1044230509513.3000488281
ibt,1994,1166415618964.9199218750
ibt,1995,1267966032440.0400390625
ibt,1996,1382460337779.8400878906
ibt,1997,1443526690865.8798828125
ibt,1998,1378330562046.3701171875
ibt,1999,1383003397265.1499023438
ibt,2000,1565173298008.2800292969
ibt,2001,1567380801859.9399414062
ibt,2002,1666481188689.0700683594
ibt,2003,2002698267487.2700195312
ibt,2004,2539333343149.5000000000
ibt,2005,3112495353771.1298828125
ibt,2006,3870026982940.6298828125
ibt,2007,4893133006243.1298828125
ibt,2008,5987192671796.2197265625
ibt,2009,5608982328082.8701171875
ibt,2010,7158327794352.5000000000
ibt,2011,8461869875100.5595703125
ibt,2012,8966895321714.3007812500
ibt,2013,9362729383894.9707031250
ibt,2014,9657177087929.5097656250
ibt,2015,9161764338578.0390625000
ibt,2016,8958134093181.3398437500
ibt,2017,9679419685899.9492187500
idb,1981,27145335849.5195007324
idb,1982,23803912271.4902992249
idb,1983,16999198091.6429004669
idb,1984,14104964233.2922000885
idb,1985,13782158446.7026004791
idb,1986,13113901087.6312007904
idb,1987,17184598174.7648010254
idb,1988,16698092347.5587997437
idb,1989,22307941899.5970993042
idb,1990,23567074563.0803985596
idb,1991,27397589005.8294982910
idb,1992,24109670262.3725013733
idb,1993,23541639642.2691001892
idb,1994,22894888441.8460998535
idb,1995,27295355945.5197982788
idb,1996,25624615720.5192985535
idb,1997,23897125553.2201004028
idb,1998,21789556494.3911018372
idb,1999,27192785761.1940994263
idb,2000,41526481155.5731964111
idb,2001,29032384662.9637985229
idb,2002,29546206247.9244995117
idb,2003,34007978828.7055015564
idb,2004,47421365117.6473007202
idb,2005,51638480953.6072006226
idb,2006,78657036429.4985961914
idb,2007,61931002772.5212020874
idb,2008,89642912960.6062927246
idb,2009,63075549883.2543029785
idb,2010,141722793360.7359924316
idb,2011,163307713181.7730102539
idb,2012,206018974401.0230102539
idb,2013,158055292779.8509826660
idb,2014,184926053445.2879943848
idb,2015,135135590203.8269958496
idb,2016,116579143222.5459899902
idx,1986,6637291218.6214895248
idx,1987,5570503977.3592500687
idx,1988,6075278538.9851999283
idx,1989,7325949740.1231698990
idx,1990,7895641162.8569002151
idx,1991,8407992805.0609407425
idx,1992,6353739858.7721900940
idx,1993,5636693156.6033000946
idx,1994,9472685947.0368003845
idx,1995,10424766937.6730003357
idx,1996,12610573785.1861000061
idx,1997,14656440121.6737995148
idx,1998,11381507689.2500000000
idx,1999,12874904004.1700992584
idx,2000,20064612623.3861007690
idx,2001,19422636392.7873992920
idx,2002,20285559985.9975013733
idx,2003,26051664834.1622009277
idx,2004,28318220456.2233009338
idx,2005,30745330059.7606010437
idx,2006,42567374454.5341033936
idx,2007,56094767408.6564025879
idx,2008,80018370972.2996063232
idx,2009,81072522008.6486053467
idx,2010,99177595023.2290954590
idx,2011,127181535666.8390045166
idx,2012,113474528546.2590026855
idx,2013,125897083357.1549987793
idx,2014,160434938869.6080017090
idx,2015,151665840137.6990051270
idx,2016,170700930499.2189941406
idx,2017,200261947875.9869995117
ida,1981,32807523769.6970024109
ida,1982,30981680395.9474983215
ida,1983,24831686930.5994987488
ida,1984,21476686964.4917984009
ida,1985,22834895919.0511016846
ida,1986,23350633463.2079010010
ida,1987,26745707464.9352989197
ida,1988,26318372535.2232017517
ida,1989,33426426860.4267997742
ida,1990,35328646414.6196975708
ida,1991,40081904593.5420989990
ida,1992,33749025678.8316001892
ida,1993,33242388749.3540992737
ida,1994,35395997404.1425018311
ida,1995,40997943513.4713973999
ida,1996,40976341051.1640014648
ida,1997,41417952578.0718002319
ida,1998,36959442709.9207000732
ida,1999,44061074392.7800979614
ida,2000,66631344322.5689010620
ida,2001,52303154926.5752029419
ida,2002,53342488326.3442001343
ida,2003,63605897274.1206970215
ida,2004,79248177963.8533020020
ida,2005,85467773531.3358001709
ida,2006,123543326667.6840057373
ida,2007,118955998744.8480072021
ida,2008,172033395545.9119873047
ida,2009,145894943136.9819946289
ida,2010,243064214788.1089782715
ida,2011,294214881515.7819824219
ida,2012,325791990064.4949951172
ida,2013,287898310959.1380004883
ida,2014,349426509047.1489868164
ida,2015,288804535354.4069824219
ida,2016,287602890113.2100219727
lte,1982,323794519338.6430053711
lte,1983,330132228924.3449707031
lte,1984,365545306594.4170532227
lte,1985,401565563282.9790039062
lte,1986,405639968901.9279785156
lte,1987,456371579500.7220458984
lte,1988,519902011541.5200195312
lte,1989,599645122175.6429443359
lte,1990,569355923246.4260253906
lte,1991,624826790004.6779785156
lte,1992,685816967047.6539306641
lte,1993,637585440209.0649414062
lte,1994,722577352184.0620117188
lte,1995,812178400534.7091064453
lte,1996,885552245819.1558837891
lte,1997,919766985510.2490234375
lte,1998,882370566354.7290039062
lte,1999,876538517449.7600097656
lte,2000,1008487957104.8399658203
lte,2001,1068724252091.2600097656
lte,2002,1156486314809.4699707031
lte,2003,1405072189367.6000976562
lte,2004,1770489225052.0300292969
lte,2005,2185603892230.4199218750
lte,2006,2716383084048.1401367188
lte,2007,3472684983850.6699218750
lte,2008,4421966704331.7998046875
lte,2009,4162329041211.4101562500
lte,2010,5172988861523.4404296875
lte,2011,6385945115063.5996093750
lte,2012,6916593434729.5195312500
lte,2013,7423491104445.4804687500
lte,2014,7684858435249.3798828125
lte,2015,7419571330241.1699218750
lte,2016,7164579620501.5400390625
lte,2017,7775242827426.8203125000
lcn,1982,169931281533.5369873047
lcn,1983,168412443306.0679931641
lcn,1984,167469406644.4930114746
lcn,1985,178062422223.6250000000
lcn,1986,159031087456.4730224609
lcn,1987,185834979036.4200134277
lcn,1988,222738270318.4920043945
lcn,1989,257747172278.2579956055
lcn,1990,254063062082.3179931641
lcn,1991,287962071869.9460449219
lcn,1992,259365748523.1289978027
lcn,1993,305845535868.1220092773
lcn,1994,370762716961.3489990234
lcn,1995,352331797603.5879516602
lcn,1996,380993451656.1090087891
lcn,1997,419762663697.4370117188
lcn,1998,424692061869.1960449219
lcn,1999,391293971608.1339721680
lcn,2000,448192905512.8289794922
lcn,2001,419036905993.6270141602
lcn,2002,404364484203.9679565430
lcn,2003,427811486157.4739990234
lcn,2004,519969840437.7370605469
lcn,2005,640904473779.8709716797
lcn,2006,772469087274.4140625000
lcn,2007,905449221230.1600341797
lcn,2008,1050667543861.3599853516
lcn,2009,875760857485.5759277344
lcn,2010,1175871414942.4899902344
lcn,2011,1339583789442.4899902344
lcn,2012,1305886495951.3898925781
lcn,2013,1270980207813.9799804688
lcn,2014,1186508360240.6398925781
lcn,2015,981179971567.1209716797
lcn,2016,954400441061.0609130859
