country,year,ny_gds_totl_cd
hic,1975,1227617843372.3701171875
hic,1976,1372358297516.9299316406
hic,1977,1553994433932.9199218750
hic,1978,1886923778799.1899414062
hic,1979,2195711740175.7299804688
hic,1980,2397877170235.2797851562
hic,1981,2423711460176.5200195312
hic,1982,2238805098938.9199218750
hic,1983,2253640186541.2900390625
hic,1984,2448565139296.8198242188
hic,1985,2535609026528.8198242188
hic,1986,3075978962697.8598632812
hic,1987,3553025203914.0400390625
hic,1988,4143144691434.0400390625
hic,1989,4372009705338.1601562500
hic,1990,4836314570937.5302734375
hic,1991,5042501778984.0595703125
hic,1992,5335602563005.7900390625
hic,1993,5274577703580.0302734375
hic,1994,5684381742236.8896484375
hic,1995,6364973560619.8603515625
hic,1996,6363805886759.0498046875
hic,1997,6340169280930.4804687500
hic,1998,6198587251137.4804687500
hic,1999,6400377818615.8203125000
hic,2000,6609140616596.7304687500
hic,2001,6247595607224.0302734375
hic,2002,6313317429578.1103515625
hic,2003,7095909944547.5195312500
hic,2004,8147731102169.1904296875
hic,2005,8766840337655.9697265625
hic,2006,9520800721046.1601562500
hic,2007,10673884839943.1992187500
hic,2008,11164334951830.3007812500
hic,2009,9171175876670.5507812500
hic,2010,10173302550633.0000000000
hic,2011,11348617681303.9003906250
hic,2012,11460368766607.5000000000
hic,2013,11620670586517.4003906250
noc,1989,337470357575.3630371094
noc,1990,353162330347.2360229492
noc,1991,387537050655.9289550781
noc,1992,471949605412.6699829102
noc,1993,412171275991.2420043945
noc,1994,410358942566.1029663086
noc,1995,439493729599.9120483398
noc,1996,471392212185.3640136719
noc,1997,486186868238.4479980469
noc,1998,411068926158.2570190430
noc,1999,456364275293.1910400391
noc,2000,578432398972.2850341797
noc,2001,542737790362.9629516602
noc,2002,540240643780.1489868164
noc,2003,634064750353.0679931641
noc,2004,808823532107.4240722656
noc,2005,1040683641248.3599853516
noc,2006,1258718336757.8601074219
noc,2007,1470519870885.6499023438
noc,2008,1844904360631.5000000000
noc,2009,1281498057630.5400390625
noc,2010,1705496894681.3300781250
noc,2011,2159599829050.9799804688
noc,2012,2261779328378.3500976562
noc,2013,2207180685868.7700195312
noc,2014,2049206180043.3000488281
oec,1970,610867034806.0350341797
oec,1971,669686542417.5799560547
oec,1972,780643407457.4029541016
oec,1973,983000388789.3509521484
oec,1974,1060851389958.4799804688
oec,1975,1090049280281.9799804688
oec,1976,1207037228418.5000000000
oec,1977,1373336885308.6499023438
oec,1978,1700004540670.6101074219
oec,1979,1952026296015.1999511719
oec,1980,2072234761464.7299804688
oec,1981,2089505787651.9599609375
oec,1982,1963541428970.4099121094
oec,1983,2004732558600.1599121094
oec,1984,2200636992923.3100585938
oec,1985,2297461350329.5097656250
oec,1986,2831822759480.2900390625
oec,1987,3267698945002.3999023438
oec,1988,3820248155825.2500000000
oec,1989,4034367721931.3300781250
oec,1990,4480273900155.3496093750
oec,1991,4651129332235.1503906250
oec,1992,4868254264753.5000000000
oec,1993,4859862142582.4296875000
oec,1994,5272095218339.6503906250
oec,1995,5925749359176.7402343750
oec,1996,5890772475489.8701171875
oec,1997,5844962998137.6103515625
oec,1998,5785623324177.1201171875
oec,1999,5951712708053.0498046875
oec,2000,6035518625445.5000000000
oec,2001,5707896554758.6601562500
oec,2002,5778305410811.2900390625
oec,2003,6468400839383.7900390625
oec,2004,7345646210671.5000000000
oec,2005,7733092404712.3603515625
oec,2006,8267586413130.8896484375
oec,2007,9206982031570.9707031250
oec,2008,9324793541527.4707031250
oec,2009,7890272975407.7001953125
oec,2010,8471674474206.4101562500
oec,2011,9196398889076.4101562500
oec,2012,9204866399135.9492187500
oec,2013,9410561660418.3007812500
lcn,1960,15511960599.0627994537
lcn,1961,17104320259.0401992798
lcn,1962,18465905289.4044990540
lcn,1963,19456733539.9672012329
lcn,1964,22050214437.8602981567
lcn,1965,26073605873.9977989197
lcn,1966,27503913743.9824981689
lcn,1967,27204800523.2122993469
lcn,1968,28979470950.5108985901
lcn,1969,34763166745.0996017456
lcn,1970,37630238891.0924987793
lcn,1971,39811491496.7462005615
lcn,1972,44478319456.5507965088
lcn,1973,61576606474.4160003662
lcn,1974,84350791073.2053985596
lcn,1975,89635719135.9039001465
lcn,1976,98297930359.7348022461
lcn,1977,111679885058.6330108643
lcn,1978,125095085184.8450012207
lcn,1979,148697611422.6490173340
lcn,1980,180985539571.9389953613
lcn,1981,206488423043.9210205078
lcn,1982,186721940649.3020019531
lcn,1983,163054621392.1109924316
lcn,1984,163985303207.4689941406
lcn,1985,175681429660.5830078125
lcn,1986,157996867709.9240112305
lcn,1987,184259104645.9680175781
lcn,1988,219938717399.4910278320
lcn,1989,256497763443.5150146484
lcn,1990,248381646863.6860046387
lcn,1991,281157489397.8869628906
lcn,1992,252569008509.4869995117
lcn,1993,288926990290.7579956055
lcn,1994,343733450671.0289916992
lcn,1995,353764396511.2020263672
lcn,1996,369528016223.7709960938
lcn,1997,404492112368.3350219727
lcn,1998,413204508826.5949707031
lcn,1999,382808946564.3120117188
lcn,2000,439212737002.1829833984
lcn,2001,407267436226.6920166016
lcn,2002,383862483726.4429931641
lcn,2003,419988730851.6289672852
lcn,2004,522548398189.5060424805
lcn,2005,639620467688.1400146484
lcn,2006,783084318590.6569824219
lcn,2007,919009709929.7220458984
lcn,2008,1065003450536.7800292969
lcn,2009,883386851698.9580078125
lcn,2010,1181426023288.2700195312
lcn,2011,1337987326542.4399414062
lcn,2012,1273401438456.4299316406
lcn,2013,1268573432346.7099609375
lcn,2014,1219720886875.5800781250
lac,1960,8161186743.9369001389
lac,1961,8805855351.4752998352
lac,1962,9461143601.7594795227
lac,1963,10835576104.5011997223
lac,1964,11557020564.4773006439
lac,1965,13847425318.0291996002
lac,1966,15364379077.3946990967
lac,1967,15486391837.2717990875
lac,1968,16424031552.4857006073
lac,1969,20261848982.0704002380
lac,1970,21861031803.4542999268
lac,1971,23163547938.0191001892
lac,1972,27312686312.1291999817
lac,1973,37767596219.2592010498
lac,1974,47362434125.8916015625
lac,1975,58325534884.2429962158
lac,1976,63183981327.5043029785
lac,1977,72678727075.9781036377
lac,1978,85807615040.9291992188
lac,1979,102687007615.9840087891
lac,1980,129311198561.3980102539
lac,1981,155628941569.1940002441
lac,1982,138544832941.7699890137
lac,1983,114658120688.6549987793
lac,1984,122815786833.8399963379
lac,1985,130974647467.4240112305
lac,1986,114404183748.9290008545
lac,1987,138776759443.1210021973
lac,1988,163961158089.3640136719
lac,1989,209871666584.7250061035
lac,1990,185719904609.9949951172
lac,1991,215683615135.9139709473
lac,1992,180188437005.6839904785
lac,1993,212273857632.5030212402
lac,1994,256187899450.1849975586
lac,1995,253041284558.4389953613
lac,1996,262560064194.6660156250
lac,1997,284117929103.6530151367
lac,1998,292604799144.5310058594
lac,1999,266076206174.9730224609
lac,2000,307591071605.8540039062
lac,2001,278968206816.3950195312
lac,2002,277286996243.2059936523
lac,2003,303830688722.0079956055
lac,2004,367104786495.1510009766
lac,2005,442913875025.5510253906
lac,2006,540438341712.8770141602
lac,2007,646407377135.6320800781
lac,2008,748352577398.2900390625
lac,2009,633647061883.2579345703
lac,2010,836777427457.7479248047
lac,2011,989969911610.6340332031
lac,2012,931415561653.7191162109
lac,2013,923867857028.2141113281
lac,2014,892804259402.9179687500
ldc,1982,3695563746.7658500671
ldc,1983,6736338958.6236295700
ldc,1984,6003424544.7481393814
ldc,1985,8400222438.5421800613
ldc,1986,10610420779.9307994843
ldc,1987,10902113935.8875999451
ldc,1988,9669450847.3831005096
ldc,1989,8747944117.5706195831
ldc,1990,10427087645.5948009491
ldc,1991,11572823416.8020992279
ldc,1992,8632585294.2791595459
ldc,1993,7571261632.3918905258
ldc,1994,10062807660.0841007233
ldc,1995,12349385831.9986991882
ldc,1996,17663019375.4431991577
ldc,1997,17804698544.5278015137
ldc,1998,13646403640.8598995209
ldc,1999,16451356695.3759002686
ldc,2000,26187924159.6557998657
ldc,2001,23599721057.6063995361
ldc,2002,29104049604.4327011108
ldc,2003,33885371311.9561004639
ldc,2004,45370111547.6306991577
ldc,2005,65434877050.8646011353
ldc,2006,88126171237.3692016602
ldc,2007,111423701441.3569946289
ldc,2008,148603361244.1759948730
ldc,2009,116102805154.5540008545
ldc,2010,141424724927.3829956055
ldc,2011,165936326806.8219909668
ldc,2012,163984117284.9259948730
ldc,2013,138735385748.8829956055
ldc,2014,156914897618.4620056152
lmy,1960,36138009884.2026977539
lmy,1961,25049749848.0078010559
lmy,1962,21961525081.1328010559
lmy,1963,27496484635.5740013123
lmy,1964,32647321213.2085990906
lmy,1965,41615961702.5717010498
lmy,1966,47167923934.5841979980
lmy,1967,40352637076.0858001709
lmy,1968,44315327444.0916976929
lmy,1969,54073439852.5169982910
lmy,1970,73759345777.7483062744
lmy,1971,76444324351.6811065674
lmy,1972,89124422539.6264953613
lmy,1973,125436332367.7619934082
lmy,1974,173825754268.6919860840
lmy,1975,191836618048.7980041504
lmy,1976,229766702091.3399963379
lmy,1977,259543521971.3619995117
lmy,1978,268175639003.4860229492
lmy,1979,327655089907.9219970703
lmy,1980,404698054826.3029785156
lmy,1981,396202894035.3620605469
lmy,1982,383710092890.0029907227
lmy,1983,380202043292.5850219727
lmy,1984,406440500861.2910156250
lmy,1985,416203008330.4949951172
lmy,1986,411637502929.9129638672
lmy,1987,469848999517.0079956055
lmy,1988,522836556919.8239746094
lmy,1989,599384080713.0369873047
lmy,1990,715131487969.1009521484
lmy,1991,744719487983.8140869141
lmy,1992,744572074049.9940185547
lmy,1993,800064695259.2969970703
lmy,1994,926453411239.8870849609
lmy,1995,1065103369791.1500244141
lmy,1996,1144193541883.6899414062
lmy,1997,1204034812458.3898925781
lmy,1998,1166821956751.8100585938
lmy,1999,1181231637506.6000976562
lmy,2000,1310511922372.6101074219
lmy,2001,1312129339277.5900878906
lmy,2002,1432196297268.6101074219
lmy,2003,1711960225729.8100585938
lmy,2004,2117423977272.1599121094
lmy,2005,2560798255545.9301757812
lmy,2006,3213097992898.6298828125
lmy,2007,4004808491331.5297851562
lmy,2008,4913240756372.6699218750
lmy,2009,4912931001794.4199218750
lmy,2010,6083167052154.6699218750
lmy,2011,7177700831696.0000000000
lmy,2012,7697943759068.2197265625
lmy,2013,8132374381019.4599609375
lmy,2014,8527545955632.5595703125
lic,1985,8463609389.8599500656
lic,1986,8768386059.0403404236
lic,1987,9103004181.0689411163
lic,1988,10082883634.8826999664
lic,1989,9895020442.9828300476
lic,1990,8624719032.8792400360
lic,1991,8040275784.9339294434
lic,1992,4822325392.7187700272
lic,1993,2283794094.1503000259
lic,1994,2266742030.2184000015
lic,1995,3039935847.0117197037
lic,1996,5536184059.6551399231
lic,1997,3825047479.8116602898
lic,1998,2768622426.6352500916
lic,1999,3745738898.8007702827
lic,2000,4314665717.2868795395
lic,2001,5157577395.3777198792
lic,2002,3162695412.3715200424
lic,2003,4587708658.2182292938
lic,2004,5450150524.9166603088
lic,2005,8396051998.7410001755
lic,2006,12141821831.0011005402
lic,2007,18538220016.6688995361
lic,2008,27366904387.0728988647
lic,2009,28199589286.3511009216
lic,2010,26437494744.6813011169
lic,2011,28225032173.3156013489
lic,2012,22789977891.5556983948
lic,2013,25593659098.8306007385
lic,2014,36020838113.6958999634
lmc,1967,3857485774.0852203369
lmc,1968,4719742124.6771898270
lmc,1969,7644276102.0461702347
lmc,1970,15830496810.5942001343
lmc,1971,12356742492.9037990570
lmc,1972,17155811793.3068008423
lmc,1973,24356632542.6027984619
lmc,1974,41691344156.8498992920
lmc,1975,41984148948.6468963623
lmc,1976,61368063286.4548034668
lmc,1977,68884587570.7337951660
lmc,1978,69740881340.2299957275
lmc,1979,85716767104.7586975098
lmc,1980,109856400531.0319976807
lmc,1981,112517436488.3619995117
lmc,1982,110434998168.2640075684
lmc,1983,100393702583.2819976807
lmc,1984,101307779398.4669952393
lmc,1985,107257886931.5159912109
lmc,1986,124421983081.1399993896
lmc,1987,137476994628.2900085449
lmc,1988,158745173533.8569946289
lmc,1989,182971900472.3260192871
lmc,1990,195684867649.6929931641
lmc,1991,187836763000.3860168457
lmc,1992,202880947561.4380187988
lmc,1993,195932849396.0100097656
lmc,1994,216543986517.2469787598
lmc,1995,239766511423.4019775391
lmc,1996,239247969553.9380187988
lmc,1997,256575540514.5480041504
lmc,1998,207349419930.9610290527
lmc,1999,242147769888.0510253906
lmc,2000,285966333223.2600097656
lmc,2001,283779943788.9030151367
lmc,2002,298600616389.1400146484
lmc,2003,366893483322.8189697266
lmc,2004,455149139281.3359985352
lmc,2005,527163735064.9529418945
lmc,2006,654220447220.7819824219
lmc,2007,792976686856.2459716797
lmc,2008,823869742249.4200439453
lmc,2009,860914868424.3629150391
lmc,2010,1196357926839.9899902344
lmc,2011,1321491379272.6101074219
lmc,2012,1326001787824.2399902344
lmc,2013,1249353435022.2900390625
lmc,2014,1344330442252.8500976562
mea,1968,2183717502.6118197441
mea,1969,2070114841.5204699039
mea,1970,2111920774.3566999435
mea,1971,4267567679.7266798019
mea,1972,6999532525.3192701340
mea,1973,12559097033.0424003601
mea,1974,54826287430.0389022827
mea,1975,43051186548.9972000122
mea,1976,65778664974.1491012573
mea,1977,61434002028.4858016968
mea,1978,44595623670.2442016602
mea,1979,69268716065.3809051514
mea,1980,120071975043.4100036621
mea,1981,92254609694.7209930420
mea,1982,46223454493.7026977539
mea,1983,26982751692.0098991394
mea,1984,26798863112.0321006775
mea,1985,-2190497209.4980502129
mea,1986,-33563083122.8235015869
mea,1987,-2287835970.5378398895
