country,year,ny_gds_totl_cd
ear,2010,2325175589345.6601562500
ear,2011,2667643892846.0898437500
ear,2012,2698062906626.8398437500
ear,2013,2593451520906.0400390625
ear,2014,2570964207099.5000000000
ear,2015,2374716276044.3901367188
eas,1970,140198433945.6230163574
eas,1971,152912028877.4030151367
eas,1972,187429624499.3289794922
eas,1973,254251273025.5899963379
eas,1974,281146083398.8569946289
eas,1975,285207441926.3800048828
eas,1976,314253858456.8060302734
eas,1977,376612575904.6599731445
eas,1978,478345515129.4120483398
eas,1979,512916100492.8610229492
eas,1980,551670708271.5419921875
eas,1981,604802796684.3640136719
eas,1982,574935103871.1899414062
eas,1983,597280694541.4389648438
eas,1984,661069165543.1810302734
eas,1985,715024856155.1590576172
eas,1986,956622169131.8800048828
eas,1987,1124180340281.6999511719
eas,1988,1405685460222.1699218750
eas,1989,1486360353308.8798828125
eas,1990,1560327898523.1899414062
eas,1991,1767785895074.4099121094
eas,1992,1883922548597.2900390625
eas,1993,2081900463704.9599609375
eas,1994,2271655813453.4702148438
eas,1995,2552669647818.2500000000
eas,1996,2438554882256.4301757812
eas,1997,2369046038845.5000000000
eas,1998,2069063257615.5100097656
eas,1999,2184506513266.0100097656
eas,2000,2386845258005.6098632812
eas,2001,2155100073473.7399902344
eas,2002,2194473429563.6000976562
eas,2003,2503434464932.4599609375
eas,2004,2900873678033.0698242188
eas,2005,3157866896632.2700195312
eas,2006,3539484244134.2202148438
eas,2007,4119268962903.2001953125
eas,2008,4794082733986.0800781250
eas,2009,4925668798562.4101562500
eas,2010,5909124376877.1396484375
eas,2011,6758907702623.5400390625
eas,2012,7355638726995.5400390625
eas,2013,7687460372548.9697265625
eas,2014,8001948641221.4902343750
eas,2015,8870033629654.7500000000
eap,1960,25547610670.0488014221
eap,1961,12041019745.9440994263
eap,1962,7567147136.5836000443
eap,1963,12076466969.2544994354
eap,1964,15702201618.4204998016
eap,1965,20409883209.1893005371
eap,1966,25612715049.8065986633
eap,1967,18877111367.1058998108
eap,1968,19692069723.7004013062
eap,1969,22630858444.1632995605
eap,1970,33726387043.6963005066
eap,1971,38010005336.6166992188
eap,1972,40422048647.5496978760
eap,1973,54980802006.2482986450
eap,1974,60969535491.4298019409
eap,1975,70824531770.5968017578
eap,1976,69761029119.4299926758
eap,1977,82883090620.5738067627
eap,1978,82394192542.4013977051
eap,1979,96675453907.6143035889
eap,1980,112350995852.1510009766
eap,1981,109999883065.1369934082
eap,1982,114551540875.2760009766
eap,1983,121987425070.8769989014
eap,1984,134458406824.3480072021
eap,1985,143179346964.3209838867
eap,1986,155018662860.1830139160
eap,1987,156986074750.3780212402
eap,1988,183116775431.2160034180
eap,1989,208163940922.0719909668
eap,1990,229851637272.4860229492
eap,1991,252459310103.9910278320
eap,1992,285445798498.2890014648
eap,1993,327110246867.4439697266
eap,1994,402330337397.2489624023
eap,1995,503633862014.9089965820
eap,1996,562496502733.3699951172
eap,1997,593581580742.2270507812
eap,1998,546681125901.2510375977
eap,1999,560768164078.3460693359
eap,2000,611474461982.6619873047
eap,2001,657109589267.9970703125
eap,2002,748360171286.6450195312
eap,2003,906822882886.1669921875
eap,2004,1087543147410.5600585938
eap,2005,1307774131693.2399902344
eap,2006,1660519980148.8000488281
eap,2007,2096728110932.8798828125
eap,2008,2716799736707.0698242188
eap,2009,3039883033637.1201171875
eap,2010,3664806343206.8300781250
eap,2011,4381042370594.1699218750
eap,2012,4933304004077.5703125000
eap,2013,5435775797044.2695312500
eap,2014,5760655099429.9501953125
tea,1960,25498959855.2645988464
tea,1961,12018089796.4846992493
tea,1962,7552736870.2560997009
tea,1963,12053469516.9542999268
tea,1964,15672299608.6979999542
tea,1965,20371016269.3176002502
tea,1966,25563940255.4782981873
tea,1967,18841163314.6385002136
tea,1968,19654569730.0917015076
tea,1969,22587762057.7029991150
tea,1970,33662161225.0632019043
tea,1971,37937622139.8684005737
tea,1972,40345072149.5378036499
tea,1973,54876100989.4040985107
tea,1974,60853430012.2528991699
tea,1975,70689659229.2131958008
tea,1976,69628181826.9501953125
tea,1977,82725254729.6719970703
tea,1978,82237287669.6741027832
tea,1979,96491352949.4864959717
tea,1980,112137043652.8390045166
tea,1981,109790408135.8999938965
tea,1982,114333398135.0280151367
tea,1983,121755122030.8869934082
tea,1984,134202355049.8369903564
tea,1985,142906687732.8940124512
tea,1986,154723457787.8850097656
tea,1987,156687123097.1289978027
tea,1988,182768062573.4680175781
tea,1989,207767530257.0849914551
tea,1990,229413926303.0639953613
tea,1991,251978546900.9249877930
tea,1992,284902218480.0620117188
tea,1993,326487324425.1099853516
tea,1994,401564171864.9970092773
tea,1995,502674782198.9370117188
tea,1996,561425329639.1550292969
tea,1997,592451211725.8449707031
tea,1998,545640070338.5320434570
tea,1999,559700282293.2429199219
tea,2000,610310019202.4979248047
tea,2001,655858242622.1870117188
tea,2002,746935054372.3720703125
tea,2003,905096002330.2049560547
tea,2004,1085472117719.4499511719
tea,2005,1305283711830.3999023438
tea,2006,1657357819466.0200195312
tea,2007,2092735270573.1599121094
tea,2008,2711626081819.9799804688
tea,2009,3034094124907.2500000000
tea,2010,3657827380793.2299804688
tea,2011,4372699465901.9702148438
tea,2012,4923909416752.8896484375
tea,2013,5425424342854.4404296875
tea,2014,5749684971229.0097656250
emu,1970,185656175349.6170043945
emu,1971,204389223529.3900146484
emu,1972,244090824986.4230041504
emu,1973,319789845930.8530273438
emu,1974,348979717914.8099975586
emu,1975,366401940809.5420532227
emu,1976,385723581339.6529541016
emu,1977,433810225091.0170288086
emu,1978,535537349911.5549926758
emu,1979,645063145101.9039306641
emu,1980,690721851359.7540283203
emu,1981,557559583344.3410644531
emu,1982,533539133460.8010253906
emu,1983,522384410464.5379638672
emu,1984,510714885716.5549926758
emu,1985,521480571849.2009887695
emu,1986,762194763961.2020263672
emu,1987,921206381707.3330078125
emu,1988,1057699290609.1600341797
emu,1989,1101480350873.2500000000
emu,1990,1408962308398.2900390625
emu,1991,1448503012111.1398925781
emu,1992,1548873819337.0400390625
emu,1993,1391400068665.8798828125
emu,1994,1500383428010.0800781250
emu,1995,1775858568742.8200683594
emu,1996,1768780220369.2399902344
emu,1997,1653422734865.9099121094
emu,1998,1730277899208.2199707031
emu,1999,1715737078267.4099121094
emu,2000,1568209170848.1499023438
emu,2001,1597080082427.0900878906
emu,2002,1737426100689.0300292969
emu,2003,2097280176501.0800781250
emu,2004,2444543849125.1601562500
emu,2005,2505296227768.8598632812
emu,2006,2723141235371.2500000000
emu,2007,3266334962457.8701171875
emu,2008,3461650067497.7900390625
emu,2009,2818047718297.4799804688
emu,2010,2819429773016.8999023438
emu,2011,3122520721494.2099609375
emu,2012,2871356086470.7299804688
emu,2013,3023147680704.9399414062
emu,2014,3124604940030.2998046875
emu,2015,2772344249618.2202148438
ecs,1970,292791524174.7689819336
ecs,1971,322382991243.7639770508
ecs,1972,380324541349.9120483398
ecs,1973,491670203593.6929931641
ecs,1974,533601772246.9699707031
ecs,1975,575950582025.9279785156
ecs,1976,608619775387.1140136719
ecs,1977,682043753732.8089599609
ecs,1978,836196111016.9279785156
ecs,1979,1014301777503.3100585938
ecs,1980,1109169588763.9399414062
ecs,1981,928363321887.2120361328
ecs,1982,886382257626.6400146484
ecs,1983,862148716530.9630126953
ecs,1984,848224930686.6009521484
ecs,1985,880005227374.3159179688
ecs,1986,1220499715003.2299804688
ecs,1987,1496140536120.9899902344
ecs,1988,1726233842526.7900390625
ecs,1989,1797351137946.6298828125
ecs,1990,2159631746284.4699707031
ecs,1991,2195832963629.8300781250
ecs,1992,2324504915470.2402343750
ecs,1993,2038246229579.0500488281
ecs,1994,2161295998220.1699218750
ecs,1995,2542919542949.2202148438
ecs,1996,2552070375143.6801757812
ecs,1997,2430531657734.4501953125
ecs,1998,2506346443721.8701171875
ecs,1999,2462673643733.3300781250
ecs,2000,2365920706113.1699218750
ecs,2001,2376690849049.8901367188
ecs,2002,2560057580768.1899414062
ecs,2003,3071168486529.4501953125
ecs,2004,3638803048200.8300781250
ecs,2005,3885153137269.9501953125
ecs,2006,4350297651835.8398437500
ecs,2007,5238969770875.2402343750
ecs,2008,5703328110317.3398437500
ecs,2009,4403864543737.0195312500
ecs,2010,4704434653799.0498046875
ecs,2011,5429758932098.6796875000
ecs,2012,5141148227542.7099609375
ecs,2013,5319862049476.0400390625
ecs,2014,5474560180644.8300781250
ecs,2015,4737838693664.3798828125
eca,1989,271050580636.6760253906
eca,1990,242528822791.6770019531
eca,1991,273040093442.7120056152
eca,1992,314479079841.9470214844
eca,1993,234802570048.0830078125
eca,1994,184012361336.6530151367
eca,1995,183363484301.2200012207
eca,1996,172066099918.5269775391
eca,1997,163718069497.7550048828
eca,1998,148237697728.7749938965
eca,1999,134209749421.7259979248
eca,2000,176862884486.0230102539
eca,2001,175978455007.2439880371
eca,2002,187571253728.3399963379
eca,2003,233767016400.9189758301
eca,2004,324762603206.8739624023
eca,2005,423101654215.8420410156
eca,2006,544858620043.4720458984
eca,2007,686672511663.0649414062
eca,2008,920236559599.0379638672
eca,2009,571108377615.7130126953
eca,2010,769402161114.0450439453
eca,2011,1004161062751.7900390625
eca,2012,1009231251611.3499755859
eca,2013,974889920005.6859130859
eca,2014,958131431191.0469970703
eca,2015,734093757429.2409667969
tec,1989,298453826546.4869995117
tec,1990,267556926097.3020019531
tec,1991,291521162105.5510253906
tec,1992,333466691828.7560424805
tec,1993,252075348981.5439758301
tec,1994,206114185800.9669799805
tec,1995,214093103270.9760131836
tec,1996,205466268170.0919799805
tec,1997,197081893205.0119934082
tec,1998,186649501093.9320068359
tec,1999,169890566172.6650085449
tec,2000,211773099712.2839965820
tec,2001,212510671698.8410034180
tec,2002,222118895891.2560119629
tec,2003,275950873416.8359985352
tec,2004,378803529494.9929809570
tec,2005,489834190073.6420288086
tec,2006,623881503562.3449707031
tec,2007,792324978541.4409179688
tec,2008,1039792905870.1099853516
tec,2009,669398031856.4210205078
tec,2010,874332580594.3430175781
tec,2011,1124874383360.4199218750
tec,2012,1123045206059.8000488281
tec,2013,1095779448528.4300537109
tec,2014,1087512793351.7700195312
tec,2015,851716082436.5529785156
euu,1970,243877686836.7989807129
euu,1971,268829622267.8310241699
euu,1972,315929548834.5629882812
euu,1973,408719063891.6400146484
euu,1974,440847892274.2639770508
euu,1975,473007162020.7179565430
euu,1976,498256781459.0900268555
euu,1977,558482166489.0710449219
euu,1978,687809439372.4610595703
euu,1979,833672762698.1779785156
euu,1980,909691875504.5509033203
euu,1981,749388051829.4499511719
euu,1982,713239207958.9019775391
euu,1983,695430163824.7349853516
euu,1984,682391617526.0899658203
euu,1985,707202831118.2990722656
euu,1986,988215445057.4620361328
euu,1987,1204805028515.4299316406
euu,1988,1391700885803.0700683594
euu,1989,1448785216961.4099121094
euu,1990,1796481234715.4699707031
euu,1991,1808389890612.6101074219
euu,1992,1901249171689.5100097656
euu,1993,1696403328759.5700683594
euu,1994,1856158091923.0800781250
euu,1995,2216377218647.6098632812
euu,1996,2235108306711.0800781250
euu,1997,2133170037385.7399902344
euu,1998,2227358873853.8100585938
euu,1999,2191911004355.8100585938
euu,2000,2041104440218.9599609375
euu,2001,2053808682793.4099121094
euu,2002,2220557502954.2900390625
euu,2003,2664943003095.0600585938
euu,2004,3109903063899.7597656250
euu,2005,3225424021307.3798828125
euu,2006,3534085003959.6499023438
euu,2007,4241913921272.9301757812
euu,2008,4423210919340.7099609375
euu,2009,3544583564314.3398437500
euu,2010,3609659938997.0600585938
euu,2011,4028459013629.0097656250
euu,2012,3735928511564.9599609375
euu,2013,3951430556942.4199218750
euu,2014,4134624085839.9101562500
euu,2015,3701218703282.8999023438
hpc,1976,7662297818.9259004593
hpc,1977,9204453285.0814495087
hpc,1978,9784227442.6143589020
hpc,1979,9871091316.2363586426
hpc,1980,8240105322.2535200119
hpc,1981,7403389721.0605497360
hpc,1982,8893475456.1918601990
hpc,1983,9848001705.7498798370
hpc,1984,8921372257.1739196777
hpc,1985,9309351824.0571403503
hpc,1986,8065823683.4611406326
hpc,1987,7933738674.8165092468
hpc,1988,7453133202.9751405716
hpc,1989,8554804762.6181497574
hpc,1990,10157811664.7140007019
hpc,1991,10729353025.5384006500
hpc,1992,7366437806.8262500763
hpc,1993,5405792031.0243101120
hpc,1994,7845974533.3489198685
hpc,1995,8777012328.0326805115
hpc,1996,10597428100.3199005127
hpc,1997,9867337066.4253101349
hpc,1998,7443748361.7653799057
hpc,1999,7566584981.6677408218
hpc,2000,11475206307.7654991150
hpc,2001,11642193246.8602008820
hpc,2002,11829696100.8432998657
hpc,2003,13150755580.0881004333
hpc,2004,18934959531.8722000122
hpc,2005,22355863108.0228996277
hpc,2006,32839320417.6348991394
hpc,2007,41838931813.1427001953
hpc,2008,56734392592.4633026123
hpc,2009,52488984388.8201980591
hpc,2010,63222563909.8084030151
hpc,2011,79427014041.1484069824
hpc,2012,81164474736.8011016846
hpc,2013,83006307014.5834045410
hpc,2014,91090271191.4680938721
hpc,2015,84989888672.6932067871
hic,1970,621278653457.1500244141
hic,1971,684017768427.4089355469
hic,1972,799125327747.9979248047
hic,1973,1010470784362.8599853516
hic,1974,1127701333158.6799316406
hic,1975,1150145254105.4199218750
hic,1976,1286612644848.1799316406
hic,1977,1457540604647.6699218750
hic,1978,1778919787846.2600097656
hic,1979,2071474949771.2800292969
hic,1980,2261388371061.3300781250
hic,1981,2287141112398.7001953125
hic,1982,2107125736122.5800781250
hic,1983,2118850006188.5500488281
hic,1984,2316042016863.7998046875
hic,1985,2396590116907.0000000000
hic,1986,2916505415003.2202148438
hic,1987,3374773679412.9599609375
hic,1988,3935388204435.2797851562
hic,1989,4167966151339.2700195312
hic,1990,4637649896798.2099609375
hic,1991,4809857428486.2099609375
hic,1992,5063661749218.9296875000
hic,1993,5072960964396.2001953125
hic,1994,5508745967894.2695312500
hic,1995,6187718207375.6396484375
hic,1996,6185172258756.1396484375
hic,1997,6161809200809.3496093750
hic,1998,6061185718347.4296875000
hic,1999,6261003787777.0097656250
hic,2000,6420719334003.1103515625
hic,2001,6060402868428.6396484375
hic,2002,6147572015459.7402343750
hic,2003,6894190281081.1503906250
hic,2004,7860472657758.8203125000
hic,2005,8385981327249.3896484375
hic,2006,9032766932212.9003906250
hic,2007,10071731596894.0996093750
hic,2008,10363974077154.0000000000
hic,2009,8690400313908.3203125000
hic,2010,9472402673046.5507812500
hic,2011,10471992742191.1992187500
hic,2012,10583635375841.0000000000
hic,2013,10801684166991.6992187500
hic,2014,11065705501299.9003906250
hic,2015,10307356843734.6992187500
ibd,1960,61230768859.5588989258
ibd,1961,46325622003.9399032593
ibd,1962,43139190425.7911987305
ibd,1963,50429934056.7302017212
ibd,1964,60189630004.4653015137
ibd,1965,73181653569.1703033447
ibd,1966,79295464642.9519958496
ibd,1967,72329939083.5343933105
ibd,1968,77527503600.5231018066
ibd,1969,91059963842.9868927002
ibd,1970,109286125727.3710021973
ibd,1971,120366338547.2940063477
ibd,1972,135330813810.4730072021
ibd,1973,186872492748.3139953613
ibd,1974,256911562753.3210144043
ibd,1975,278665299002.4619750977
ibd,1976,318713922601.6400146484
ibd,1977,361541105244.9979858398
ibd,1978,377329579909.5650024414
ibd,1979,455855019375.7579956055
ibd,1980,548001287307.5070190430
ibd,1981,550597262847.7490234375
ibd,1982,535767208484.7929687500
ibd,1983,534151361461.0329589844
ibd,1984,562015518662.8039550781
ibd,1985,578543912951.0170898438
ibd,1986,558173881839.4000244141
ibd,1987,626211525526.3220214844
ibd,1988,704008513778.0941162109
ibd,1989,789119479614.1700439453
ibd,1990,897067767157.7840576172
ibd,1991,954242772863.1579589844
ibd,1992,1002068164808.4599609375
ibd,1993,988368941136.9691162109
ibd,1994,1098244019969.4799804688
ibd,1995,1237124777035.6201171875
ibd,1996,1311246839388.4799804688
ibd,1997,1371505400819.6899414062
ibd,1998,1300939837951.6101074219
ibd,1999,1303539636493.7299804688
ibd,2000,1461132681136.0300292969
ibd,2001,1474252578673.3701171875
ibd,2002,1567171968951.4799804688
ibd,2003,1884124925477.4899902344
ibd,2004,2370121232558.0498046875
ibd,2005,2908925023090.0800781250
ibd,2006,3647998113078.6699218750
ibd,2007,4572243095104.2197265625
ibd,2008,5636136951852.3095703125
ibd,2009,5302349096266.2402343750
ibd,2010,6667360197274.5898437500
ibd,2011,7916472286681.0400390625
ibd,2012,8407383553775.5703125000
ibd,2013,8824436913411.5703125000
ibd,2014,9072694705266.0000000000
ibt,1960,58695802084.9188003540
ibt,1961,44778063274.6927032471
ibt,1962,41884015535.1154022217
ibt,1963,48829717760.8984985352
ibt,1964,58077427517.6063003540
ibt,1965,71229149280.3657989502
ibt,1966,78556898006.9575958252
ibt,1967,70504727349.7557983398
ibt,1968,76594861051.4118957520
ibt,1969,91067430435.5977935791
ibt,1970,116742208379.9830017090
ibt,1971,121738106529.3759918213
ibt,1972,138661830296.3009948730
ibt,1973,191932044485.7439880371
ibt,1974,269894032754.2430114746
ibt,1975,291230348877.6680297852
ibt,1976,343925760303.3300170898
ibt,1977,386425120604.6589965820
ibt,1978,398159673882.7849731445
ibt,1979,481888770727.8699951172
ibt,1980,587431072582.4110107422
ibt,1981,580254046649.0510253906
ibt,1982,561249029088.7609863281
ibt,1983,553634999897.5770263672
ibt,1984,578313087640.9270019531
ibt,1985,595148354907.4289550781
ibt,1986,588243274004.7160644531
ibt,1987,662616712815.8110351562
ibt,1988,740790234267.6109619141
ibt,1989,832772014565.1640625000
ibt,1990,943740641619.1750488281
ibt,1991,1006440945322.0799560547
ibt,1992,1049397609174.8299560547
ibt,1993,1032860039268.3699951172
ibt,1994,1143740892925.9199218750
ibt,1995,1291086042455.6298828125
ibt,1996,1367621822959.7399902344
ibt,1997,1429342984028.2199707031
ibt,1998,1354903168117.9699707031
ibt,1999,1366626147643.0300292969
ibt,2000,1545957889214.5000000000
ibt,2001,1547559704089.4599609375
ibt,2002,1643616011300.5300292969
ibt,2003,1971265640727.5000000000
ibt,2004,2479589018011.7001953125
ibt,2005,3037930304990.3701171875
ibt,2006,3820351292559.9902343750
ibt,2007,4743653228379.9199218750
ibt,2008,5857967642820.9404296875
ibt,2009,5504346234832.9404296875
ibt,2010,6972273410708.6298828125
ibt,2011,8255986606227.2500000000
ibt,2012,8801264308234.8691406250
ibt,2013,9162490850089.3906250000
ibt,2014,9465787826866.1191406250
idb,1981,12298524140.4122009277
idb,1982,9335713710.6369304657
idb,1983,4026216925.7533397675
idb,1984,2158762839.7559099197
idb,1985,185548393.6802980006
idb,1986,14272760830.3995990753
idb,1987,18677472222.4709014893
idb,1988,18256591000.4305000305
idb,1989,22658963418.7134017944
idb,1990,24117161471.5894012451
idb,1991,28524272090.4182014465
idb,1992,26583631418.1843986511
idb,1993,25722385048.4370994568
idb,1994,24921147114.3722991943
idb,1995,31164861658.0511016846
idb,1996,30946255803.6150016785
idb,1997,30793997454.5811004639
idb,1998,29214819450.9310989380
idb,1999,35822864920.8422012329
idb,2000,51166173258.4022979736
idb,2001,39409034306.2804031372
idb,2002,39665723058.3952026367
idb,2003,44823220959.3665008545
idb,2004,58788901919.4142990112
idb,2005,71940701008.1096954346
idb,2006,100478304026.3269958496
idb,2007,82090157010.2209014893
idb,2008,112184182672.0169982910
idb,2009,93413010239.3206939697
idb,2010,182181552553.1460266113
idb,2011,208319707143.3039855957
idb,2012,267793318287.4989929199
idb,2013,220638143046.6460266113
idb,2014,253818822562.2819824219
idx,1976,9162671301.2012805939
idx,1977,12686237669.9265003204
idx,1978,11748989201.8250007629
idx,1979,10842310588.2642993927
idx,1980,8858984965.9510803223
idx,1981,9947453480.7934913635
idx,1982,9484242639.9031200409
idx,1983,10856696616.8276996613
idx,1984,8880574650.6087493896
idx,1985,11595962446.0032005310
idx,1986,11826693096.1618995667
idx,1987,12744982001.4242992401
idx,1988,12206822036.3899002075
idx,1989,12544795531.4461994171
idx,1990,13522840604.3796997070
idx,1991,15315058546.9498996735
idx,1992,12715239676.8973999023
idx,1993,11753912070.4976997375
idx,1994,15559681753.4116001129
idx,1995,16525907012.6047000885
idx,1996,18955188956.4287986755
idx,1997,20521605838.9922981262
idx,1998,17019993545.4741992950
idx,1999,19338326597.1566009521
idx,2000,25659418672.1076011658
idx,2001,26700612063.4425010681
idx,2002,28210278716.0961990356
idx,2003,32101852052.2840995789
idx,2004,39106217397.5212020874
idx,2005,43548105222.6754989624
idx,2006,55587677450.4552993774
idx,2007,71986110601.3990936279
idx,2008,88705695814.6687927246
idx,2009,85798778179.6000061035
idx,2010,99276973186.7127990723
idx,2011,113353415135.0850067139
idx,2012,103833765527.1210021973
idx,2013,89193935120.4546966553
idx,2014,106620454366.3319854736
idx,2015,104217172115.3000030518
ida,1981,24468150008.8894004822
ida,1982,20849359132.3261985779
ida,1983,16351072989.6756992340
ida,1984,12495685008.2238998413
ida,1985,13065338631.7343006134
ida,1986,27234034881.4488983154
ida,1987,32662136440.7872009277
ida,1988,32098461564.4384002686
ida,1989,39163102133.9627990723
ida,1990,41419392944.3243026733
ida,1991,47737844831.0161972046
ida,1992,42516279693.9672012329
ida,1993,40912128004.7274017334
ida,1994,42804475549.3660964966
ida,1995,50563959960.5161972046
ida,1996,52513498373.6481018066
ida,1997,54081364661.3837966919
ida,1998,49813364981.3635025024
ida,1999,58836262960.0378036499
ida,2000,81269400132.2133941650
ida,2001,69235879378.6999053955
ida,2002,70749492356.5153961182
ida,2003,80063399830.8917999268
ida,2004,101290919200.6409912109
ida,2005,119516180384.4089965820
ida,2006,161077755921.6589965820
ida,2007,156572331627.2569885254
ida,2008,204461500166.9510192871
ida,2009,183627496054.3160095215
ida,2010,282784139689.8989868164
ida,2011,323326903637.1310424805
ida,2012,376741615973.7940063477
ida,2013,310286856899.8839721680
ida,2014,360724660477.6670532227
ida,2015,249085762697.6039733887
lte,1960,51348012010.3891983032
lte,1961,31573932360.0481987000
lte,1962,26297464832.6254005432
lte,1963,34456297662.0829010010
lte,1964,40790975950.6595993042
lte,1965,50932704882.2240982056
lte,1966,60684397395.3901977539
lte,1967,50262792765.6269989014
lte,1968,53594442486.9122009277
lte,1969,63359843354.4950027466
lte,1970,81280975022.9217071533
lte,1971,91428081960.1923980713
lte,1972,99898460755.1916046143
lte,1973,135567208483.1100006104
lte,1974,165831710333.1199951172
lte,1975,186801138180.8430175781
lte,1976,194912809164.6660156250
lte,1977,229417135945.5379943848
lte,1978,239266862719.7630004883
lte,1979,291679416719.4550170898
lte,1980,340447011936.3640136719
lte,1981,352041398396.9439697266
lte,1982,338518796627.4240112305
lte,1983,320896297088.3430175781
lte,1984,354391809081.2839965820
lte,1985,381985358963.9149780273
lte,1986,391879088540.2609863281
lte,1987,440229694438.4349975586
lte,1988,500096845495.2870483398
lte,1989,589666434210.6550292969
lte,1990,563400711624.9949951172
lte,1991,611348083870.4739990234
lte,1992,662254307411.0369873047
lte,1993,631934314125.8690185547
lte,1994,715517705599.0419921875
lte,1995,837596126232.7241210938
lte,1996,884667521831.9350585938
lte,1997,919913514046.3690185547
lte,1998,883183591277.9079589844
lte,1999,879179145370.0620117188
lte,2000,995110271012.9649658203
lte,2001,1040913749878.0100097656
lte,2002,1139850518596.6398925781
lte,2003,1379701669835.7399902344
lte,2004,1737076343674.9099121094
lte,2005,2155622810175.0000000000
