country,year,ny_gds_totl_cd
eas,2002,2295544368226.1699218750
eas,2003,2593474937496.0400390625
eas,2004,3021112645182.8500976562
eas,2005,3292371965246.7099609375
eas,2006,3634288416421.7597656250
eas,2007,4260827940396.9799804688
eas,2008,4973672655985.4003906250
eas,2009,5015269104405.9599609375
eas,2010,6116539166896.0595703125
eas,2011,7076327072593.4404296875
eas,2012,7546406562273.8398437500
eas,2013,7855963533324.2304687500
eas,2014,8221678025536.2900390625
eas,2015,8221590263834.0996093750
eas,2016,8315079997598.8798828125
eas,2017,9089222822246.3593750000
eap,1960,26394658125.7013015747
eap,1961,12796586489.3560009003
eap,1962,9546552332.7851009369
eap,1963,12755377988.5300006866
eap,1964,19965824142.6260986328
eap,1965,28749803462.0059013367
eap,1966,32173600899.5200004578
eap,1967,26499395906.7187004089
eap,1968,25368513091.5434989929
eap,1969,31847464502.6811981201
eap,1970,41040912023.8977966309
eap,1971,45466340129.6968994141
eap,1972,50091619947.0858993530
eap,1973,65626728642.2147979736
eap,1974,72688509727.8961944580
eap,1975,82975179349.4252929688
eap,1976,77951089707.4367065430
eap,1977,95098139967.1125946045
eap,1978,93620213449.3545989990
eap,1979,109660169192.8459930420
eap,1980,120970857934.9059906006
eap,1981,118528107701.9530029297
eap,1982,119707537517.8530120850
eap,1983,134992372889.6600036621
eap,1984,151626620615.6430053711
eap,1985,167612957189.3139953613
eap,1986,174526096888.6480102539
eap,1987,191239862683.5499877930
eap,1988,206183193696.9469909668
eap,1989,204378740407.6019897461
eap,1990,215635736246.0410156250
eap,1991,241052821592.1170043945
eap,1992,282081011910.8950195312
eap,1993,325342322617.8359985352
eap,1994,394946973320.7560424805
eap,1995,482293173682.8270263672
eap,1996,546654797727.6960449219
eap,1997,575333332015.6170654297
eap,1998,528427644389.5599975586
eap,1999,540952354454.7910156250
eap,2000,605396367855.3840332031
eap,2001,657641248232.7950439453
eap,2002,733067109508.9409179688
eap,2003,879680248848.4470214844
eap,2004,1084938906164.5799560547
eap,2005,1290187168219.3200683594
eap,2006,1615468438228.5400390625
eap,2007,2117879734824.7900390625
eap,2008,2762637503699.1899414062
eap,2009,2989637047287.8300781250
eap,2010,3731666923336.9501953125
eap,2011,4500997246843.5595703125
eap,2012,4933906225831.2695312500
eap,2013,5423541579851.1503906250
eap,2014,5794106591569.3496093750
eap,2015,5855660691327.5703125000
eap,2016,5809990533531.9199218750
eap,2017,6442935551254.2998046875
tea,1960,26327143892.0294990540
tea,1961,12756195062.7598991394
tea,1962,9513505307.9680404663
tea,1963,12715193470.2686004639
tea,1964,19909814226.8716011047
tea,1965,28674523772.4781990051
tea,1966,32089915825.8333015442
tea,1967,26426815370.8782005310
tea,1968,25297762884.6543006897
tea,1969,31761903577.0649986267
tea,1970,40935455204.5289001465
tea,1971,45350510082.4129943848
tea,1972,49962923095.0599975586
tea,1973,65460036941.3684005737
tea,1974,72502907891.3197021484
tea,1975,82764234726.9588012695
tea,1976,77748386483.7509002686
tea,1977,94854767424.9615020752
tea,1978,93381773445.7259979248
tea,1979,109381763329.5440063477
tea,1980,120659736880.8290100098
tea,1981,118215323882.0280151367
tea,1982,119387800329.1080017090
tea,1983,134639796860.4569854736
tea,1984,151234627040.3519897461
tea,1985,167180741110.1140136719
tea,1986,174081662242.6490173340
tea,1987,190766582629.5419921875
tea,1988,205669048504.5660095215
tea,1989,203856650663.8080139160
tea,1990,215082382833.4089965820
tea,1991,240439492537.3139953613
tea,1992,281371958232.5269775391
tea,1993,324535396964.1459960938
tea,1994,393969780113.2329711914
tea,1995,481096479695.5260009766
tea,1996,545293568414.9500122070
tea,1997,573906799039.6370849609
tea,1998,527118149290.1640014648
tea,1999,539585266140.9220581055
tea,2000,603873475054.5419921875
tea,2001,655997762904.5749511719
tea,2002,731228590718.2670898438
tea,2003,877532650787.9429931641
tea,2004,1082416640507.1199951172
tea,2005,1287289218514.0600585938
tea,2006,1611961966892.5600585938
tea,2007,2113411731388.6499023438
tea,2008,2756913693825.6801757812
tea,2009,2983367961643.4702148438
tea,2010,3724110759700.4702148438
tea,2011,4492009924844.7099609375
tea,2012,4924049205768.4199218750
tea,2013,5412775641960.0595703125
tea,2014,5782653895723.1503906250
tea,2015,5844117244191.6503906250
tea,2016,5798541941196.9501953125
tea,2017,6430300706328.6298828125
emu,1970,178538998331.3869934082
emu,1971,195973822620.8510131836
emu,1972,234479557177.6939697266
emu,1973,307720494336.4949951172
emu,1974,341505755476.4279785156
emu,1975,355231854099.9429931641
emu,1976,373690585884.3020019531
emu,1977,418647108512.1589965820
emu,1978,519196333402.0670166016
emu,1979,620930895459.2590332031
emu,1980,665031659709.4599609375
emu,1981,542951507084.2340087891
emu,1982,523378636662.6860351562
emu,1983,512518996445.6710205078
emu,1984,504476718945.3410034180
emu,1985,518425760580.1620483398
emu,1986,758852512900.3740234375
emu,1987,915582590571.1320800781
emu,1988,1050931482781.7900390625
emu,1989,1095569621389.0999755859
emu,1990,1403675938467.7900390625
emu,1991,1443033358351.6599121094
emu,1992,1543940551523.8798828125
emu,1993,1387846957947.5000000000
emu,1994,1499822875042.2399902344
emu,1995,1775113002144.0800781250
emu,1996,1768034312180.3701171875
emu,1997,1653547422348.7600097656
emu,1998,1732921880284.8601074219
emu,1999,1715983375256.7800292969
emu,2000,1568589874744.9499511719
emu,2001,1600570789547.5800781250
emu,2002,1741576711101.8601074219
emu,2003,2100299746566.0900878906
emu,2004,2449140867562.3598632812
emu,2005,2511899018643.2900390625
emu,2006,2737181216553.4501953125
emu,2007,3282384004910.9199218750
emu,2008,3482047622303.1298828125
emu,2009,2836333848502.2299804688
emu,2010,2836361327377.4501953125
emu,2011,3138816233429.2597656250
emu,2012,2896776565580.6298828125
emu,2013,3049606455685.4799804688
emu,2014,3207978301349.6298828125
emu,2015,2905639766593.8999023438
emu,2016,3018857913803.5297851562
emu,2017,3232781937223.1000976562
emu,2018,3545080126389.9599609375
ecs,1970,273144497291.1619873047
ecs,1971,296623557502.8540039062
ecs,1972,351333523771.3139648438
ecs,1973,452513828676.2879638672
ecs,1974,491673163821.7929687500
ecs,1975,520590532186.8770141602
ecs,1976,549217471351.7679443359
ecs,1977,621467604708.7929687500
ecs,1978,758309756314.6129150391
ecs,1979,928000066013.3109130859
ecs,1980,1005187401717.8399658203
ecs,1981,849822067814.5469970703
ecs,1982,815546583786.0849609375
ecs,1983,795047127197.2009277344
ecs,1984,789337620094.4949951172
ecs,1985,825889019808.1999511719
ecs,1986,1151273149256.1899414062
ecs,1987,1391730377578.2500000000
ecs,1988,1607453596955.0100097656
ecs,1989,1700744965436.5300292969
ecs,1990,2044966364152.1899414062
ecs,1991,2101259884124.9199218750
ecs,1992,2221497923280.2099609375
ecs,1993,1950541318363.4699707031
ecs,1994,2067395896605.1101074219
ecs,1995,2534915680654.6899414062
ecs,1996,2551816130658.2797851562
ecs,1997,2423345449961.0898437500
ecs,1998,2514214838269.9599609375
ecs,1999,2462928269273.1601562500
ecs,2000,2370627623432.9902343750
ecs,2001,2380561936283.1201171875
ecs,2002,2571053321745.5400390625
ecs,2003,3085527627204.7402343750
ecs,2004,3665060422525.9799804688
ecs,2005,3923206055534.7900390625
ecs,2006,4410169093098.7695312500
ecs,2007,5342416076942.1699218750
ecs,2008,5776779414795.5195312500
ecs,2009,4478527986439.0302734375
ecs,2010,4791779835798.6201171875
ecs,2011,5580452670638.5000000000
ecs,2012,5328315955285.7304687500
ecs,2013,5548148340530.7099609375
ecs,2014,5731446221547.8896484375
ecs,2015,5045193469501.3896484375
ecs,2016,5042637909896.9697265625
ecs,2017,5441631733294.3300781250
ecs,2018,5948588946861.7099609375
eca,1988,227195341392.2950134277
eca,1989,272987979296.6139831543
eca,1990,239855093905.9249877930
eca,1991,266980687468.6580200195
eca,1992,309023785051.6489868164
eca,1993,220892196272.5799865723
eca,1994,171840131647.0330200195
eca,1995,175085694029.7319946289
eca,1996,172156315614.5419921875
eca,1997,158703459106.7099914551
eca,1998,156054289640.6430053711
eca,1999,138148944923.2000122070
eca,2000,185466197655.9939880371
eca,2001,181381084576.5520019531
eca,2002,198999035562.4310302734
eca,2003,248251047227.6419982910
eca,2004,348535217251.6010131836
eca,2005,456270447773.0589599609
eca,2006,591370732724.9139404297
eca,2007,767012805755.0219726562
eca,2008,961428013543.1579589844
eca,2009,618221089074.5939941406
eca,2010,830714805728.3459472656
eca,2011,1128311739321.8100585938
eca,2012,1156628059207.5300292969
eca,2013,1164633048625.6699218750
eca,2014,1107979986610.3000488281
eca,2015,851837679823.9219970703
eca,2016,785954297701.9979248047
eca,2017,910615775681.7709960938
eca,2018,1015016164095.8499755859
tec,1989,220172167881.9739990234
tec,1990,172466728297.5849914551
tec,1991,232736233480.3269958496
tec,1992,308221237956.1469726562
tec,1993,205111544195.6610107422
tec,1994,182482786606.5269775391
tec,1995,208434870288.5350036621
tec,1996,208112411504.9969787598
tec,1997,193724532319.2869873047
tec,1998,195525343928.9589843750
tec,1999,174841806401.9590148926
tec,2000,220360233281.0650024414
tec,2001,217452925229.1149902344
tec,2002,233273670137.9779968262
tec,2003,290343524282.0159912109
tec,2004,402193028614.9910278320
tec,2005,523805838483.0620117188
tec,2006,670644818186.6040039062
tec,2007,873522810970.5100097656
tec,2008,1082640380448.2600097656
tec,2009,718378384955.3909912109
tec,2010,935870570502.5849609375
tec,2011,1249245620807.4299316406
tec,2012,1270566179259.2600097656
tec,2013,1285956247335.1000976562
tec,2014,1238747720454.0600585938
tec,2015,975263884872.6550292969
tec,2016,909469274288.3441162109
tec,2017,1049574425940.0300292969
tec,2018,1167431343870.2900390625
euu,1970,220237159253.8289794922
euu,1971,241211793633.0860290527
euu,1972,285446414310.9799804688
euu,1973,370386665483.5539550781
euu,1974,399938560154.7449951172
euu,1975,418671081822.1210327148
euu,1976,440843248552.7199707031
euu,1977,497348675128.7029418945
euu,1978,618504608179.1190185547
euu,1979,745994373383.6608886719
euu,1980,808920942414.6390380859
euu,1981,670355458816.4210205078
euu,1982,643039647332.0639648438
euu,1983,629145062136.3579101562
euu,1984,623324494504.3079833984
euu,1985,648402387830.0899658203
euu,1986,914280667970.4549560547
euu,1987,1117868399647.7700195312
euu,1988,1289942709323.0900878906
euu,1989,1352846326107.4799804688
euu,1990,1686840247814.2700195312
euu,1991,1722946488535.1201171875
euu,1992,1808934959379.2199707031
euu,1993,1623928472446.8000488281
euu,1994,1775744138548.5700683594
euu,1995,2220303152086.7500000000
euu,1996,2236377977101.6000976562
euu,1997,2131543001780.8300781250
euu,1998,2228937586212.4501953125
euu,1999,2191335756938.4599609375
euu,2000,2038536033732.0600585938
euu,2001,2053268954358.8300781250
euu,2002,2220721808627.4599609375
euu,2003,2664842254122.4101562500
euu,2004,3111184374258.5898437500
euu,2005,3228569871864.0698242188
euu,2006,3546220637416.3500976562
euu,2007,4265524668954.9399414062
euu,2008,4456559533488.4199218750
euu,2009,3573997004678.8398437500
euu,2010,3635491103765.9301757812
euu,2011,4054097945338.4501953125
euu,2012,3774240525681.8999023438
euu,2013,3988770949524.1098632812
euu,2014,4237176560832.1499023438
euu,2015,3870320282850.4199218750
euu,2016,3954133121189.5000000000
euu,2017,4218114247953.7500000000
euu,2018,4599038648725.8300781250
fcs,2004,33109257689.6461982727
fcs,2005,56231296407.0222015381
fcs,2006,80877913732.5135040283
fcs,2007,101252329736.4010009766
fcs,2008,171030010674.9380187988
fcs,2009,80663100306.4929046631
fcs,2010,142026491821.2869873047
fcs,2011,147867124564.1090087891
fcs,2012,183094163364.8919982910
fcs,2013,133388424523.3619995117
fcs,2014,109755610074.7799987793
fcs,2015,47179429441.2554016113
fcs,2016,14337088691.2481994629
fcs,2017,43348585042.8395996094
fcs,2018,75652590862.4486999512
hpc,1982,17049872115.5755004883
hpc,1983,15382504525.0648002625
hpc,1984,11792110079.8901004791
hpc,1985,10539575624.8108005524
hpc,1986,9140698582.7535705566
hpc,1987,8280883413.5685405731
hpc,1988,11496235558.3526000977
hpc,1989,9989290723.1387805939
hpc,1990,9203883876.2902088165
hpc,1991,12532224312.0937004089
hpc,1992,7233930967.0369701385
hpc,1993,8587948263.9906206131
hpc,1994,9170361287.5733203888
hpc,1995,10442072992.8848991394
hpc,1996,11667976218.7994003296
hpc,1997,11447165114.5545005798
hpc,1998,9649802260.8166503906
hpc,1999,9337430075.5857505798
hpc,2000,12783766216.7707996368
hpc,2001,12888766091.1693000793
hpc,2002,10887080894.4876995087
hpc,2003,14151060350.7112998962
hpc,2004,18664906639.5289001465
hpc,2005,21842815781.7434005737
hpc,2006,32738913559.5670013428
hpc,2007,38184861083.3573989868
hpc,2008,55038719633.3566970825
hpc,2009,52940809694.7777023315
hpc,2010,64777914855.3417968750
hpc,2011,78686365727.0299072266
hpc,2012,88270593195.6123962402
hpc,2013,106555690014.6130065918
hpc,2014,121142313834.5080108643
hpc,2015,105409956680.3069915771
hpc,2016,112084786774.0009918213
hpc,2017,139727227222.8020019531
hic,1970,609973841670.8590087891
hic,1971,668476235190.2449951172
hic,1972,783494318959.8709716797
hic,1973,987599978546.6658935547
hic,1974,1103849091763.5000000000
hic,1975,1112317888477.6999511719
hic,1976,1247768542257.6101074219
hic,1977,1420293085742.1398925781
hic,1978,1734366276235.8701171875
hic,1979,2013033887558.7299804688
hic,1980,2198497223739.6499023438
hic,1981,2241930336500.9902343750
hic,1982,2071559909403.1101074219
hic,1983,2096768353900.7500000000
hic,1984,2303035751229.3500976562
hic,1985,2375029505869.9301757812
hic,1986,2898968088617.9199218750
hic,1987,3373967354492.6499023438
hic,1988,3939488635382.4599609375
hic,1989,4162457331142.8300781250
hic,1990,4619435519366.5195312500
hic,1991,4835044074690.9404296875
hic,1992,5089419483023.4697265625
hic,1993,5095620176835.0302734375
hic,1994,5539235855611.0703125000
hic,1995,6337234733781.5996093750
hic,1996,6350342555644.8896484375
hic,1997,6286695068201.9101562500
hic,1998,6206560482799.1396484375
hic,1999,6422754050266.2695312500
hic,2000,6571908053296.0400390625
hic,2001,6199092388652.1298828125
hic,2002,6277756993280.4501953125
hic,2003,7015605671047.7304687500
hic,2004,7995411415276.3798828125
hic,2005,8553178973593.5195312500
hic,2006,9209156781891.9492187500
hic,2007,10251012346252.4003906250
hic,2008,10585237925936.0996093750
hic,2009,8909517692269.8808593750
hic,2010,9724158222233.3105468750
hic,2011,10826805679181.5000000000
hic,2012,10963446633078.8007812500
hic,2013,11252205933539.3007812500
hic,2014,11626753005765.4003906250
hic,2015,10955341558450.1992187500
hic,2016,11092163084613.0996093750
hic,2017,11794352367423.4003906250
ibd,1960,67755119021.3120040894
ibd,1961,48963632051.8946990967
ibd,1962,47393971387.8623962402
ibd,1963,54374926135.0037994385
ibd,1964,70190933401.0541992188
ibd,1965,85939681312.3399963379
ibd,1966,90651140932.5567932129
ibd,1967,85305924673.9550933838
ibd,1968,90882686954.7001953125
ibd,1969,109842572766.7359924316
ibd,1970,124489506518.2809906006
ibd,1971,131031098454.1730041504
ibd,1972,149206539831.8049926758
ibd,1973,208310483062.6820068359
ibd,1974,274022649593.6929931641
ibd,1975,293493634490.9650268555
ibd,1976,325341788886.5319824219
ibd,1977,370993978025.7189941406
ibd,1978,383654817933.1679687500
ibd,1979,481438118225.9810180664
ibd,1980,565674751845.9909667969
ibd,1981,565621188398.2550048828
ibd,1982,538369841339.0809936523
ibd,1983,526831480011.4539794922
ibd,1984,569138684922.0999755859
ibd,1985,619085022594.1359863281
ibd,1986,587608040183.5980224609
ibd,1987,653762400267.6629638672
ibd,1988,714849456697.4200439453
ibd,1989,773541753180.7958984375
ibd,1990,850532604569.5290527344
ibd,1991,936029269657.9119873047
ibd,1992,1001257555747.0000000000
ibd,1993,1009177831500.2600097656
ibd,1994,1106357591950.4399414062
ibd,1995,1230371164077.4299316406
ibd,1996,1351993705086.9699707031
ibd,1997,1406418694332.8400878906
ibd,1998,1345979861050.0400390625
ibd,1999,1322592119745.1101074219
ibd,2000,1507312013492.5400390625
ibd,2001,1534676770735.8500976562
ibd,2002,1618228233581.7600097656
ibd,2003,1908319007149.0900878906
ibd,2004,2446342760837.3198242188
ibd,2005,2996856882775.5400390625
ibd,2006,3721293489205.7700195312
ibd,2007,4748469997595.1396484375
ibd,2008,5824700031067.6201171875
ibd,2009,5417260209286.9697265625
ibd,2010,6938144963159.5996093750
ibd,2011,8269835240828.1699218750
ibd,2012,8708248826780.5097656250
ibd,2013,9060132394358.2500000000
ibd,2014,9285537782323.4804687500
ibd,2015,8717640463289.4296875000
ibd,2016,8598376956171.0097656250
ibd,2017,9637648779450.4394531250
ibd,2018,11308976686030.0000000000
ibt,1960,75494839259.7142028809
ibt,1961,57607813947.8042984009
ibt,1962,58120737288.5632019043
ibt,1963,68153890637.5033035278
ibt,1964,79883233583.7637023926
ibt,1965,98500869762.9766998291
ibt,1966,105526678659.6840057373
ibt,1967,98080803698.0169982910
ibt,1968,105581050700.1490020752
ibt,1969,127740651034.2930145264
ibt,1970,149654839796.6629943848
ibt,1971,151737316225.6190185547
ibt,1972,173770183720.3330078125
ibt,1973,238875925243.3769836426
ibt,1974,319207959582.8359985352
ibt,1975,341489095470.6010131836
ibt,1976,385040137989.4110107422
ibt,1977,435606909215.0789794922
ibt,1978,450236045649.8489990234
ibt,1979,555202733197.3659667969
ibt,1980,655176987570.5999755859
ibt,1981,780688178389.6859130859
ibt,1982,729353025645.8140869141
ibt,1983,652404031659.8029785156
ibt,1984,653354599049.7810058594
ibt,1985,693144092127.1500244141
ibt,1986,658515139511.2509765625
ibt,1987,725034508601.5629882812
ibt,1988,782805959984.8441162109
ibt,1989,848117735994.2659912109
ibt,1990,930678899498.0930175781
ibt,1991,1015967783711.1899414062
ibt,1992,1071328719191.6899414062
ibt,1993,1061835734267.3900146484
ibt,1994,1159903604075.5000000000
ibt,1995,1291469759995.2700195312
ibt,1996,1416623553251.1000976562
ibt,1997,1473097510757.4099121094
ibt,1998,1410707316697.4099121094
ibt,1999,1395946501913.8200683594
ibt,2000,1604573898306.6499023438
ibt,2001,1617004415346.4499511719
ibt,2002,1705365839427.6599121094
ibt,2003,2010612294416.0500488281
ibt,2004,2573980302177.3901367188
ibt,2005,3145266479138.8901367188
ibt,2006,3934159887949.0498046875
ibt,2007,4942270744446.7001953125
ibt,2008,6086265398678.1503906250
ibt,2009,5643109950871.8398437500
ibt,2010,7217760596250.2304687500
ibt,2011,8592357020130.3798828125
ibt,2012,9076204674210.6601562500
ibt,2013,9406526732772.3906250000
ibt,2014,9687338889928.0195312500
ibt,2015,9065404094135.0703125000
ibt,2016,8936728260348.7402343750
ibt,2017,10011827399550.0996093750
ibt,2018,11718518997810.6992187500
idb,1981,171918906625.6790161133
idb,1982,147411330929.2519836426
idb,1983,93600035914.0247955322
idb,1984,61964094218.4885025024
idb,1985,51743743944.3506011963
idb,1986,46635563454.2591018677
idb,1987,46490487165.4689025879
idb,1988,41683676324.0034027100
idb,1989,48224382056.9912033081
idb,1990,55059616779.3787002563
idb,1991,53212469567.1544036865
idb,1992,47949820695.1902999878
idb,1993,32371086018.7374000549
idb,1994,37029892010.4317016602
idb,1995,42798946852.2261962891
idb,1996,42557619442.4268035889
idb,1997,42844833913.1576004028
idb,1998,41047940349.3424987793
idb,1999,47381668283.6290969849
idb,2000,63618908572.2890014648
idb,2001,49109899064.5056991577
idb,2002,52694757393.1170043945
idb,2003,60533305048.3933029175
idb,2004,80388867002.6342010498
idb,2005,96677790263.1188964844
idb,2006,145958380346.1130065918
idb,2007,112549297031.7389984131
idb,2008,149817493914.2120056152
idb,2009,114001987208.4149932861
idb,2010,138489815921.9899902344
idb,2011,163570520298.2969970703
idb,2012,208778732072.5119934082
idb,2013,159786629872.3130187988
idb,2014,187717409465.7780151367
idb,2015,136965546638.6360015869
idb,2016,119612190932.9109954834
idb,2017,125372899894.9739990234
idx,1986,8670965013.8474102020
idx,1987,7621687256.0698499680
idx,1988,11384102305.7213001251
idx,1989,10976680008.2031002045
idx,1990,9629287267.9814491272
idx,1991,12884937131.0984001160
idx,1992,8318315788.2071199417
idx,1993,8199036591.7519207001
idx,1994,8913048176.9299907684
idx,1995,9404310581.6142597198
idx,1996,12939692998.4524993896
idx,1997,15127947618.2667999268
idx,1998,12635942786.3780994415
idx,1999,13941647552.5539989471
idx,2000,21146972863.0472984314
idx,2001,22350363215.3768005371
idx,2002,20570009199.2033996582
idx,2003,26030194150.7999000549
idx,2004,29862274771.8729972839
idx,2005,33661100588.7172012329
idx,2006,47211158182.7478027344
idx,2007,59383839898.3876037598
idx,2008,87399055592.0646057129
idx,2009,86342681470.3964996338
idx,2010,115231803654.1139984131
idx,2011,137032501637.6690063477
idx,2012,135275012459.0169982910
idx,2013,161085914987.5050048828
idx,2014,188317680019.7610168457
idx,2015,185064824723.5389709473
idx,2016,194385086681.9489746094
idx,2017,223215115589.5700073242
ida,1981,198776678332.8910217285
ida,1982,176084874595.9110107422
ida,1983,114746556853.4269866943
ida,1984,75082762418.8433990479
ida,1985,64761965850.3527984619
ida,1986,62512860490.7816009521
ida,1987,62080281255.8646011353
ida,1988,58934637613.5620040894
ida,1989,66941698587.3934020996
ida,1990,73363175237.5704956055
ida,1991,74161284467.3007049561
ida,1992,63227153949.4046020508
ida,1993,46983130571.1361999512
ida,1994,50997156954.1511993408
ida,1995,57963917705.7120056152
ida,1996,60614014168.6857986450
ida,1997,63284316867.2986984253
ida,1998,60045384967.7369003296
ida,1999,68008099195.9272003174
ida,2000,93111346761.7669982910
ida,2001,77016576719.1781005859
ida,2002,78386930322.8641967773
ida,2003,92272661121.8634033203
ida,2004,115825871692.4340057373
ida,2005,135343802458.1380004883
ida,2006,197562088761.0750122070
ida,2007,171553015352.9980163574
ida,2008,238020124549.1010131836
ida,2009,200881917129.6960144043
ida,2010,252646001031.2349853516
ida,2011,301563228922.3220214844
ida,2012,347310779612.5759887695
ida,2013,319465686512.4019775391
ida,2014,374437101293.1979980469
ida,2015,318429984569.3519897461
ida,2016,310358853693.9060058594
ida,2017,346614549601.2479858398
lte,1960,47201503792.2345962524
lte,1961,25512206558.8960990906
lte,1962,21653207734.9174995422
lte,1963,28587659418.0429992676
lte,1964,40935692304.3085021973
lte,1965,57733716872.1251983643
lte,1966,64182065386.4907989502
lte,1967,54529625569.9790039062
lte,1968,53405199109.9636001587
lte,1969,68721319937.2357025146
