country,year,ny_gds_totl_cd
ear,1971,64316246644.8628997803
ear,1972,75981936187.2001953125
ear,1973,113684102122.8330078125
ear,1974,194796946085.7110290527
ear,1975,193667118163.8519897461
ear,1976,231412843081.3519897461
ear,1977,249230784345.3999938965
ear,1978,241286225162.2550048828
ear,1979,312806830389.1229858398
ear,1980,441815126183.3560180664
ear,1981,379881581917.2100219727
ear,1982,320248270135.2990112305
ear,1983,319083678025.0020141602
ear,1984,308372617798.2479858398
ear,1985,289230156248.0989990234
ear,1986,264598579332.0930175781
ear,1987,300082550904.9810180664
ear,1988,324012079180.0369873047
ear,1989,341664547993.7529907227
ear,1990,415452546249.7879638672
ear,1991,406928233982.1189575195
ear,1992,435573153288.5910034180
ear,1993,457691285843.6439819336
ear,1994,501415821098.7150268555
ear,1995,540170387925.3679809570
ear,1996,596365091410.8430175781
ear,1997,633032864100.9770507812
ear,1998,589564311064.6350097656
ear,1999,644801189832.4320068359
ear,2000,752885060312.7620849609
ear,2001,700303000520.7329101562
ear,2002,709228976829.1030273438
ear,2003,865422609789.1650390625
ear,2004,1082803774882.6300048828
ear,2005,1324604088422.7299804688
ear,2006,1579423378246.5100097656
ear,2007,1910618567288.5800781250
ear,2008,2133483764385.3898925781
ear,2009,1910259059174.4499511719
ear,2010,2467548382885.9902343750
ear,2011,2755835326555.4399414062
ear,2012,2753023263903.5297851562
ear,2013,2684752456752.3598632812
ear,2014,2691550411438.1201171875
ear,2015,2402023557606.0000000000
ear,2016,2478620399453.6699218750
eas,1970,144485219390.0919799805
eas,1971,157183962734.2219848633
eas,1972,192734851139.6350097656
eas,1973,262248713942.7489929199
eas,1974,289140410439.1860351562
eas,1975,291895324967.6870117188
eas,1976,321541805183.0180053711
eas,1977,385440165845.9420166016
eas,1978,493747404612.7739868164
eas,1979,530087347371.7500000000
eas,1980,563835565044.7470703125
eas,1981,616993564558.5529785156
eas,1982,583577182295.3890380859
eas,1983,614755245197.3020019531
eas,1984,685895869203.9790039062
eas,1985,747987422161.5319824219
eas,1986,998313485930.5090332031
eas,1987,1178770134180.4199218750
eas,1988,1477850852030.1398925781
eas,1989,1557169556743.1201171875
eas,1990,1631365683049.5700683594
eas,1991,1851821575149.3701171875
eas,1992,1981580499361.8500976562
eas,1993,2173621581770.0600585938
eas,1994,2368179618505.7700195312
eas,1995,2673642350149.4399414062
eas,1996,2589762836694.6801757812
eas,1997,2468127821169.6499023438
eas,1998,2193828196018.0200195312
eas,1999,2323646893713.5498046875
eas,2000,2527211282323.8398437500
eas,2001,2295145999333.8300781250
eas,2002,2310274152007.2299804688
eas,2003,2638067254293.0498046875
eas,2004,3052269119423.9702148438
eas,2005,3333298303952.7202148438
eas,2006,3691393323735.0800781250
eas,2007,4303562232580.4902343750
eas,2008,4948801270900.5400390625
eas,2009,5043068635691.4599609375
eas,2010,6091387027005.2500000000
eas,2011,7030453224294.5996093750
eas,2012,7577720869071.7802734375
eas,2013,7910911514046.7900390625
eas,2014,8325726220637.1796875000
eas,2015,8466408125723.0800781250
eas,2016,8437311316931.0302734375
eap,1960,25162871005.9640998840
eap,1961,11675844985.4172000885
eap,1962,7208817819.4195699692
eap,1963,11735401468.9162006378
eap,1964,15314843700.5193004608
eap,1965,19964350025.8776016235
eap,1966,25129292616.9020996094
eap,1967,18394519936.4580993652
eap,1968,19130972797.2406005859
eap,1969,21941066914.7210006714
eap,1970,32886950296.2206001282
eap,1971,37103195558.1667022705
eap,1972,38954428788.9243011475
eap,1973,53295049405.7840042114
eap,1974,58555517425.9087982178
eap,1975,67631283222.8343963623
eap,1976,66281644463.1837005615
eap,1977,78372686024.1392974854
eap,1978,79144602610.3665008545
eap,1979,93324359098.0263061523
eap,1980,103028756012.8509979248
eap,1981,100178396799.9130096436
eap,1982,103601433875.0149993896
eap,1983,117453110467.6649932861
eap,1984,135536140810.1830139160
eap,1985,149912879411.2130126953
eap,1986,159230344751.6390075684
eap,1987,165278873222.8540039062
eap,1988,192818714218.9179992676
eap,1989,211591170408.3389892578
eap,1990,230759985534.0830078125
eap,1991,257525458140.5729980469
eap,1992,301118811139.7189941406
eap,1993,328192037423.5759887695
eap,1994,400847587287.5310058594
eap,1995,485236821869.4939575195
eap,1996,555286623385.0339355469
eap,1997,570369620982.3989257812
eap,1998,536495408265.9910278320
eap,1999,548045163455.8039550781
eap,2000,611958561004.1390380859
eap,2001,669208413112.6979980469
eap,2002,746160092073.0059814453
eap,2003,921741111663.8309326172
eap,2004,1113674395359.9399414062
eap,2005,1330179802026.9299316406
eap,2006,1671609328669.8701171875
eap,2007,2159142064085.6000976562
eap,2008,2730379355462.6000976562
eap,2009,3014325006311.4599609375
eap,2010,3699680561525.9902343750
eap,2011,4449665631960.3398437500
eap,2012,4960803803021.9599609375
eap,2013,5472810448851.9003906250
eap,2014,5894507403059.9501953125
eap,2015,6090459218002.7500000000
eap,2016,5944232859427.0800781250
tea,1960,25101490864.1240005493
tea,1961,11641152327.9797000885
tea,1962,7183459025.0709800720
tea,1963,11700700674.8822994232
tea,1964,15271462649.3535995483
tea,1965,19909869087.7827987671
tea,1966,25063618047.9289016724
tea,1967,18341857041.6977005005
tea,1968,19076760572.0522994995
tea,1969,21879341520.5200004578
tea,1970,32802612812.9659004211
tea,1971,37009305229.1475982666
tea,1972,38853690855.0580978394
tea,1973,53160353786.6877975464
tea,1974,58406357018.0286026001
tea,1975,67460255243.7546997070
tea,1976,66112326888.7659988403
tea,1977,78173713192.9075012207
tea,1978,78945857084.3665924072
tea,1979,93091212332.0007934570
tea,1980,102768148417.8769989014
tea,1981,99918190850.9393005371
tea,1982,103331172821.9330139160
tea,1983,117153580288.1669921875
tea,1984,135196217667.3109893799
tea,1985,149537912899.8059997559
tea,1986,158838549562.3880004883
tea,1987,164877182576.8869934082
tea,1988,192355674429.5860290527
tea,1989,211084795085.4060058594
tea,1990,230209868072.0089721680
tea,1991,256915754902.5530090332
tea,1992,300400916861.8850097656
tea,1993,327393229164.6519775391
tea,1994,399867953274.7460327148
tea,1995,484037652330.9849853516
tea,1996,553911946148.5930175781
tea,1997,568956101421.6359863281
tea,1998,535190206638.1710205078
tea,1999,546670679420.4790039062
tea,2000,610452424609.8050537109
tea,2001,667573736843.7620849609
tea,2002,744326953413.3759765625
tea,2003,919553774545.2919921875
tea,2004,1111144733032.1298828125
tea,2005,1327256202732.4399414062
tea,2006,1668032420540.4099121094
tea,2007,2154593258453.9199218750
tea,2008,2724710910229.0600585938
tea,2009,3008014991454.1699218750
tea,2010,3692191280333.3701171875
tea,2011,4440784766827.5400390625
tea,2012,4950899184277.8603515625
tea,2013,5461949431069.0498046875
tea,2014,5882870599887.2001953125
tea,2015,6078468162927.0595703125
tea,2016,5932535952516.0703125000
emu,1970,185634954641.9549865723
emu,1971,204371187779.8010253906
emu,1972,244070956548.2000122070
emu,1973,319754122993.5900268555
emu,1974,348904031188.9089965820
emu,1975,366338562212.2570190430
emu,1976,385662487534.3270263672
emu,1977,433734973287.4829711914
emu,1978,535467748629.0300292969
emu,1979,644950187535.9110107422
emu,1980,690619752074.3540039062
emu,1981,557472177311.8229980469
emu,1982,533455670693.5390014648
emu,1983,522300090160.2620239258
emu,1984,510614306663.3220214844
emu,1985,521346022439.4509887695
emu,1986,762050666453.2020263672
emu,1987,921059620510.1479492188
emu,1988,1057537132464.2199707031
emu,1989,1101295633433.9699707031
emu,1990,1408745098973.9899902344
emu,1991,1448294816325.9699707031
emu,1992,1548599514168.2199707031
emu,1993,1391125898612.5200195312
emu,1994,1500034335428.4399414062
emu,1995,1775419471167.4199218750
emu,1996,1768748362732.3300781250
emu,1997,1653657224899.3999023438
emu,1998,1730355808060.8200683594
emu,1999,1715754416035.8701171875
emu,2000,1568184084093.8798828125
emu,2001,1597247304181.2299804688
emu,2002,1737706514486.2500000000
emu,2003,2097485420332.6699218750
emu,2004,2444805137714.1899414062
emu,2005,2505750223717.2900390625
emu,2006,2723731031255.3701171875
emu,2007,3267035937705.8798828125
emu,2008,3462459516839.5297851562
emu,2009,2819351811824.6000976562
emu,2010,2821730953660.1201171875
emu,2011,3124006245003.3198242188
emu,2012,2874025974466.0698242188
emu,2013,3023436049750.2500000000
emu,2014,3174796579378.8901367188
emu,2015,2874268351282.1201171875
emu,2016,2963078745755.9599609375
ecs,1970,294313446681.7269897461
ecs,1971,324110592737.2919921875
ecs,1972,382199447582.9220581055
ecs,1973,494079281176.5629882812
ecs,1974,536023111057.2439575195
ecs,1975,578641795310.9229736328
ecs,1976,611220339467.0159912109
ecs,1977,684946183173.4780273438
ecs,1978,839872416883.7070312500
ecs,1979,1019367432811.8699951172
ecs,1980,1114987597714.9299316406
ecs,1981,933330844257.9470214844
ecs,1982,891011500301.9770507812
ecs,1983,867011871378.8909912109
ecs,1984,853027389004.0629882812
ecs,1985,884625290198.3459472656
ecs,1986,1225926922615.9299316406
ecs,1987,1503663938986.8601074219
ecs,1988,1736727022516.0000000000
ecs,1989,1808495032158.8000488281
ecs,1990,2170891136201.7800292969
ecs,1991,2204916408263.3701171875
ecs,1992,2333176510791.3798828125
ecs,1993,2046187660608.0200195312
ecs,1994,2170497256164.4499511719
ecs,1995,2543457132563.0097656250
ecs,1996,2552502121582.8100585938
ecs,1997,2425810391694.1699218750
ecs,1998,2505675739603.6801757812
ecs,1999,2462081165560.9501953125
ecs,2000,2369413846869.4101562500
ecs,2001,2373613637040.5898437500
ecs,2002,2559248461382.9799804688
ecs,2003,3077359828000.8999023438
ecs,2004,3652890667481.7597656250
ecs,2005,3914433543403.4199218750
ecs,2006,4386812215921.0698242188
ecs,2007,5291189805839.5898437500
ecs,2008,5760032486199.1904296875
ecs,2009,4458848333403.0195312500
ecs,2010,4769442923463.8095703125
ecs,2011,5534387940198.1396484375
ecs,2012,5252773874707.5703125000
ecs,2013,5488885741852.4804687500
ecs,2014,5666723485992.8496093750
ecs,2015,4987866424788.6796875000
ecs,2016,4949108026498.8095703125
eca,1989,276375686412.5169677734
eca,1990,246264907372.1460266113
eca,1991,276713560656.8160400391
eca,1992,319788741197.7030029297
eca,1993,237339437860.4439697266
eca,1994,186071908208.1250000000
eca,1995,185194512323.9380187988
eca,1996,175203516693.4339904785
eca,1997,166668089680.8160095215
eca,1998,157455677443.9630126953
eca,1999,143562863912.5019836426
eca,2000,189685518490.3889770508
eca,2001,186461557383.1419982910
eca,2002,201738983589.3689880371
eca,2003,257294153453.8760070801
eca,2004,359395965514.4460449219
eca,2005,471829730530.2729492188
eca,2006,602192998099.0539550781
eca,2007,758817083389.8800048828
eca,2008,999645030095.1719970703
eca,2009,643302325040.4139404297
eca,2010,850401480736.9990234375
eca,2011,1128024489347.4199218750
eca,2012,1133601008581.2500000000
eca,2013,1161757808422.3701171875
eca,2014,1109162789691.6201171875
eca,2015,858733058768.4979248047
eca,2016,789231532489.4720458984
tec,1989,300741494124.9230346680
tec,1990,269719734194.9299926758
tec,1991,292281594043.3439941406
tec,1992,333686890840.8179931641
tec,1993,252380721077.6280212402
tec,1994,207503865800.4739990234
tec,1995,216290380576.9949951172
tec,1996,207782156619.8410034180
tec,1997,198333418588.3960266113
tec,1998,193114865719.3119812012
tec,1999,176916169280.2169799805
tec,2000,221030148076.5360107422
tec,2001,218586965603.6689758301
tec,2002,231475917874.0139770508
tec,2003,292383319778.0490112305
tec,2004,404094493515.9849853516
tec,2005,529487928829.8039550781
tec,2006,669892595198.1669921875
tec,2007,851856444361.4340820312
tec,2008,1104355722441.1799316406
tec,2009,730121527915.7109375000
tec,2010,942971033411.3370361328
tec,2011,1236325427459.0500488281
tec,2012,1236412491541.0300292969
tec,2013,1271501932143.6000976562
tec,2014,1227827440415.1298828125
tec,2015,970819792511.4040527344
tec,2016,900286170207.0941162109
euu,1970,245129730050.5439758301
euu,1971,270253486518.6380004883
euu,1972,317463812486.6279907227
euu,1973,410691090821.4699707031
euu,1974,442813091999.3049926758
euu,1975,475192096442.8649902344
euu,1976,500350218815.5650024414
euu,1977,560817203570.0400390625
euu,1978,690779727084.5289306641
euu,1979,837813823110.6679687500
euu,1980,914464290697.7919921875
euu,1981,753652544153.0880126953
euu,1982,717354331568.3549804688
euu,1983,699531380812.4429931641
euu,1984,686584427081.8540039062
euu,1985,711349214762.1300048828
euu,1986,993257344088.5458984375
euu,1987,1211785762452.6298828125
euu,1988,1401643337256.3500976562
euu,1989,1459414999441.3100585938
euu,1990,1807576810872.5300292969
euu,1991,1818339294272.5100097656
euu,1992,1910994223145.7500000000
euu,1993,1705628650528.7800292969
euu,1994,1866156640702.9499511719
euu,1995,2217746047487.5400390625
euu,1996,2236896618452.3198242188
euu,1997,2130057461116.6101074219
euu,1998,2222880473965.8500976562
euu,1999,2187507534700.2099609375
euu,2000,2036517968514.5900878906
euu,2001,2045124670350.0500488281
euu,2002,2211095669444.7001953125
euu,2003,2655228420675.5400390625
euu,2004,3098776037179.9702148438
euu,2005,3216127977058.5297851562
euu,2006,3524227478844.4799804688
euu,2007,4234076332322.4301757812
euu,2008,4416782885409.9501953125
euu,2009,3541287425465.9799804688
euu,2010,3606544015457.9501953125
euu,2011,4021958565157.4702148438
euu,2012,3733281318493.9199218750
euu,2013,3944734573595.0800781250
euu,2014,4184907487596.2099609375
euu,2015,3820693710283.7998046875
euu,2016,3877087566854.4599609375
fcs,2004,13603289469.0471000671
fcs,2005,23494743992.4017982483
fcs,2006,58568998864.0438003540
fcs,2007,80791556250.6770935059
fcs,2008,135653598418.1930084229
fcs,2009,57847678156.3234024048
fcs,2010,99883929176.2550048828
fcs,2011,92233190207.7478942871
fcs,2012,67045672401.0858001709
fcs,2013,78728675682.8368072510
fcs,2014,87123100271.1309051514
fcs,2015,25614349306.6325988770
fcs,2016,22543467183.3606987000
hpc,1970,3512936310.6703701019
hpc,1971,2782633497.1312499046
hpc,1972,3695309147.6173000336
hpc,1973,4820645959.0073900223
hpc,1974,7243745704.5039596558
hpc,1975,5804783885.5267400742
hpc,1976,6907094424.0136003494
hpc,1977,8956548663.6364097595
hpc,1978,10508543173.9636993408
hpc,1979,10852109294.1259002686
hpc,1980,8969612188.1666088104
hpc,1981,7569233670.5517091751
hpc,1982,8779458303.7999706268
hpc,1983,9875434380.7229499817
hpc,1984,9969277191.4935493469
hpc,1985,10541265381.6343994141
hpc,1986,9904957310.3131084442
hpc,1987,9654529451.1126995087
hpc,1988,10112057926.6756992340
hpc,1989,10548479263.3449993134
hpc,1990,11362500973.2919006348
hpc,1991,11152586592.7779998779
hpc,1992,7540730335.2262001038
hpc,1993,6266032795.6340293884
hpc,1994,8659678539.4879589081
hpc,1995,9431149631.3603496552
hpc,1996,10977644113.5880012512
hpc,1997,10464482279.2691001892
hpc,1998,7979133201.7770700455
hpc,1999,7894779168.2168092728
hpc,2000,11786294088.1198997498
hpc,2001,12009089951.3148994446
hpc,2002,12131551459.0326004028
hpc,2003,13423792404.6196994781
hpc,2004,19754661911.6077995300
hpc,2005,23170645980.7738990784
hpc,2006,34601083878.8643035889
hpc,2007,45857566390.6307983398
hpc,2008,62102363616.3667984009
hpc,2009,56612086623.0714035034
hpc,2010,68078309678.5556030273
hpc,2011,84059370499.7303009033
hpc,2012,86039941376.9082946777
hpc,2013,88389267561.1215057373
hpc,2014,102702551209.5230102539
hpc,2015,93126828571.0749969482
hpc,2016,99890996649.7048034668
hic,1970,630311931546.3070068359
hic,1971,694588525336.7199707031
hic,1972,813661750792.5350341797
hic,1973,1037033104737.0999755859
hic,1974,1166779972752.5500488281
hic,1975,1191568520635.1899414062
hic,1976,1327071130597.2900390625
hic,1977,1499871500157.3500976562
hic,1978,1819172321242.1298828125
hic,1979,2133784598272.3601074219
hic,1980,2362618841148.7202148438
hic,1981,2317296423730.7797851562
hic,1982,2135670758929.7700195312
hic,1983,2151629131737.4899902344
hic,1984,2350458837198.9199218750
hic,1985,2433765417189.7597656250
hic,1986,2967424025745.8901367188
hic,1987,3438781263078.1899414062
hic,1988,4020549770411.3901367188
hic,1989,4257541434608.2402343750
hic,1990,4729968511338.1298828125
hic,1991,4917403906462.9804687500
hic,1992,5175632770226.6298828125
hic,1993,5191796819716.7500000000
hic,1994,5638705471378.9599609375
hic,1995,6342720400049.5302734375
hic,1996,6355947091048.9296875000
hic,1997,6289852384696.5703125000
hic,1998,6200963941593.0498046875
hic,1999,6420666316714.9199218750
hic,2000,6569789903666.2900390625
hic,2001,6193010137632.6503906250
hic,2002,6266066931753.9501953125
hic,2003,7013337335833.5800781250
hic,2004,7977003043959.0097656250
hic,2005,8531549085127.0703125000
hic,2006,9164158699579.6894531250
hic,2007,10179201280467.9003906250
hic,2008,10484564091330.0996093750
hic,2009,8817863522638.5097656250
hic,2010,9583172125499.1601562500
hic,2011,10619935217851.6992187500
hic,2012,10713921106947.0000000000
hic,2013,10984691831417.1992187500
hic,2014,11370600527180.0996093750
hic,2015,10684065022924.9003906250
hic,2016,10754998344453.4003906250
ibd,1960,59342278434.8936004639
ibd,1961,43822154747.3973999023
ibd,1962,40844897559.8358001709
ibd,1963,47850026859.1580963135
ibd,1964,57057598886.7297973633
ibd,1965,70828184206.7602996826
ibd,1966,77174797413.3939971924
ibd,1967,69089840671.5545959473
ibd,1968,73664814560.8773040771
ibd,1969,87335904757.1755065918
ibd,1970,105843565574.2730102539
ibd,1971,116084424884.9269866943
ibd,1972,129275143782.3180084229
ibd,1973,182821435308.2260131836
ibd,1974,247783566959.1780090332
ibd,1975,268705194094.7430114746
ibd,1976,308589360809.5520019531
ibd,1977,350916507473.4580078125
ibd,1978,369668028545.9650268555
ibd,1979,443304625043.0650024414
ibd,1980,526859865264.8889770508
ibd,1981,516171440379.3549804688
ibd,1982,498152706558.0499877930
ibd,1983,511281457535.1389770508
ibd,1984,544509195160.6640014648
ibd,1985,563806155206.3850097656
ibd,1986,552654597120.2700195312
ibd,1987,637747454047.6569824219
ibd,1988,718425199319.7299804688
ibd,1989,799059732067.3909912109
ibd,1990,912821074592.5129394531
ibd,1991,964722159848.6040039062
ibd,1992,1025432569420.4300537109
ibd,1993,999211831482.3050537109
ibd,1994,1111013162325.1799316406
ibd,1995,1235113473511.6699218750
ibd,1996,1330936910185.9699707031
ibd,1997,1374168376716.3100585938
ibd,1998,1319508703079.9499511719
ibd,1999,1318436879202.4599609375
ibd,2000,1492636149010.5900878906
ibd,2001,1511806059054.1999511719
ibd,2002,1597077800266.9699707031
ibd,2003,1943405589770.5300292969
ibd,2004,2464947716921.5898437500
ibd,2005,3027786667576.7500000000
ibd,2006,3766901724638.5898437500
ibd,2007,4776230863821.5498046875
ibd,2008,5770403176968.7099609375
ibd,2009,5438453259815.4902343750
ibd,2010,6891690056296.7597656250
ibd,2011,8149598696023.0996093750
ibd,2012,8577886559151.1503906250
ibd,2013,9035268263148.0507812500
ibd,2014,9346801234851.6191406250
ibd,2015,8924897033267.8496093750
ibd,2016,8687473852498.4101562500
ibt,1960,58418263033.3041992188
ibt,1961,44063508557.1549987793
ibt,1962,41540228777.3785018921
ibt,1963,49171635984.7967987061
ibt,1964,57602072966.0447006226
ibt,1965,71785531182.3616943359
ibt,1966,78385419406.1408996582
ibt,1967,70095275483.5782012939
ibt,1968,75667078555.4240112305
ibt,1969,90655222235.4241943359
ibt,1970,116282787983.2069854736
ibt,1971,120781457095.0059967041
ibt,1972,136587735164.8909912109
ibt,1973,192479163146.0039978027
ibt,1974,267030758188.2339782715
ibt,1975,288069951707.3569946289
ibt,1976,340049555168.7019653320
ibt,1977,382823018687.4120483398
ibt,1978,399751353746.8089599609
ibt,1979,479790393656.4820556641
ibt,1980,577560808826.3809814453
ibt,1981,556918802536.7719726562
ibt,1982,536455799711.6920166016
ibt,1983,542619776294.6770019531
ibt,1984,572457154050.4479980469
ibt,1985,593370217101.2700195312
ibt,1986,582882331059.0170898438
ibt,1987,672057942508.2309570312
ibt,1988,752795498910.4509277344
ibt,1989,840341108240.0408935547
ibt,1990,956688675464.8341064453
ibt,1991,1011803073916.0400390625
ibt,1992,1066898159904.0300292969
ibt,1993,1037783464129.5500488281
ibt,1994,1150120891855.0900878906
ibt,1995,1280881646436.4699707031
ibt,1996,1377710604136.2099609375
ibt,1997,1421019496107.2099609375
ibt,1998,1362600876720.2800292969
ibt,1999,1369151065806.2700195312
ibt,2000,1565470779619.8500976562
ibt,2001,1570478831940.8200683594
ibt,2002,1659475595866.9199218750
ibt,2003,2017923208209.0100097656
ibt,2004,2557061608793.0097656250
ibt,2005,3128688176849.4399414062
ibt,2006,3909418126179.4199218750
ibt,2007,4919809559484.2099609375
ibt,2008,5969005109209.5595703125
ibt,2009,5609462195142.6796875000
ibt,2010,7164180115598.2304687500
ibt,2011,8463076860964.5097656250
ibt,2012,8926178834253.2890625000
ibt,2013,9347667998671.3808593750
ibt,2014,9714255858486.4609375000
ibt,2015,9233827833486.0195312500
ibt,2016,8931415352449.7500000000
idb,1981,27285573926.4505004883
idb,1982,23922545216.9131011963
idb,1983,17070469349.6383991241
idb,1984,14139579195.2238006592
idb,1985,13793360913.6354999542
idb,1986,13066495079.4993000031
idb,1987,17112643678.6846008301
idb,1988,16629966969.0424995422
idb,1989,22152700960.8526000977
idb,1990,23351746997.6647987366
idb,1991,27157412632.9002990723
idb,1992,23874644070.5722999573
idb,1993,23298588074.8269004822
idb,1994,22637880289.5937995911
idb,1995,27057281489.5822982788
idb,1996,25369459490.6183013916
idb,1997,23619334534.3007011414
idb,1998,21485064735.0952987671
idb,1999,26829224816.8273010254
idb,2000,41164721668.2689971924
idb,2001,28626608794.2360000610
idb,2002,29130467658.8657989502
idb,2003,33546411195.0113983154
idb,2004,47151715265.3712005615
idb,2005,51447431304.4406967163
idb,2006,78304763864.5702972412
idb,2007,61470897945.2592010498
idb,2008,89377572384.5404968262
idb,2009,62970770350.3062973022
idb,2010,141707591621.5109863281
idb,2011,163428852011.8119812012
idb,2012,206324037469.3919982910
idb,2013,158562331671.5759887695
idb,2014,185376771764.7929992676
idb,2015,136524853489.2160034180
idx,1990,9654482934.9184913635
idx,1991,9437199837.5303287506
idx,1992,7649339863.3148202896
idx,1993,6501466758.4754295349
idx,1994,11054442686.1818008423
idx,1995,12343547478.1646995544
idx,1996,14776698500.9460010529
idx,1997,16954847706.7516994476
idx,1998,13760822462.5338001251
idx,1999,15254226643.8665008545
idx,2000,22663076491.6736984253
idx,2001,22052731476.0744018555
idx,2002,23164661503.2196006775
idx,2003,29303723242.8455009460
idx,2004,32031180435.0292015076
idx,2005,35467773282.7358016968
idx,2006,48590194743.9179992676
idx,2007,66253017360.6212997437
idx,2008,92047693414.2140960693
idx,2009,89873181176.7415008545
idx,2010,110203483623.9049987793
idx,2011,133141851344.8540039062
idx,2012,122526863514.5640106201
idx,2013,132507128140.7380065918
idx,2014,160802645961.2650146484
idx,2015,151024600650.0400085449
idx,2016,173640561033.1849975586
ida,1981,33598546599.7589988708
ida,1982,31502031796.9687004089
ida,1983,25723370410.2037010193
ida,1984,22732465763.7841987610
ida,1985,24206238765.4673995972
ida,1986,24627687517.2224998474
ida,1987,28126898637.2874984741
ida,1988,27703849654.2588996887
ida,1989,34822590152.7647018433
ida,1990,36731117688.6130981445
ida,1991,40786187616.0822982788
ida,1992,34690620618.5990982056
ida,1993,33865598339.0968017578
ida,1994,36494153249.9765014648
ida,1995,42444159281.6437988281
ida,1996,42643208011.3371963501
ida,1997,43141788299.2940979004
ida,1998,38658126934.8408966064
ida,1999,45717857199.9621963501
ida,2000,68491860156.5158996582
ida,2001,54139133505.1600036621
ida,2002,55414072948.9920043945
ida,2003,65972322129.5580978394
ida,2004,82371672899.9317932129
ida,2005,89717089989.9893951416
ida,2006,128959154261.5339965820
ida,2007,127968297703.8549957275
ida,2008,183081856602.8239746094
ida,2009,154323520131.3630065918
ida,2010,252709870340.7500000000
ida,2011,299614940573.6989746094
ida,2012,334410108246.5369873047
ida,2013,294021831758.2650146484
ida,2014,349278528331.5800170898
ida,2015,289047913553.3820190430
ida,2016,222856375892.6569824219
lte,1960,49608169045.2128982544
