country,year,tm_tax_manf_ip_zs
oed,1989,7.2637920000
oed,1990,8.7645620000
oed,1991,11.3851500000
oed,1992,7.9183640000
oed,1993,8.8834870000
oed,1994,1.9963410000
oed,1995,8.3867690000
oed,1996,4.5100930000
oed,1997,6.9949050000
oed,1998,7.1097840000
oed,1999,8.3099570000
oed,2000,10.5681400000
oed,2001,10.4936400000
oed,2002,8.7620010000
oed,2003,8.9865150000
oed,2004,6.3413620000
oed,2005,4.6387080000
oed,2006,3.8755220000
oed,2007,2.7717620000
oed,2008,3.8619450000
oed,2009,3.6005000000
oed,2010,2.3345540000
oed,2012,2.1156770000
sas,1996,53.1348000000
sas,1997,70.9882200000
sas,1998,86.4394500000
sas,1999,72.5405700000
sas,2000,38.5422900000
sas,2001,61.3720100000
sas,2002,52.7760200000
sas,2003,60.0481500000
sas,2004,70.2497500000
sas,2005,29.9627900000
sas,2006,45.4868200000
sas,2007,45.6545000000
sas,2008,33.8534500000
sas,2009,37.0364000000
sas,2010,26.6576200000
sas,2012,32.6779900000
ssa,1996,36.4800000000
ssa,1997,43.0672400000
ssa,1998,54.2501300000
ssa,1999,33.7115100000
ssa,2000,40.7129100000
ssa,2001,38.6307000000
ssa,2002,42.0535000000
ssa,2003,39.6415600000
ssa,2004,33.7253600000
ssa,2005,34.8026100000
ssa,2006,32.3443400000
ssa,2007,33.2000300000
ssa,2008,37.2958500000
ssa,2009,35.8532100000
ssa,2010,33.0829800000
ssa,2012,33.0741200000
umc,1996,32.7168200000
umc,1997,26.5365900000
umc,1998,36.7564100000
umc,1999,23.7635700000
umc,2000,37.6491900000
umc,2001,29.4911500000
umc,2002,31.7835200000
umc,2003,34.1160000000
umc,2004,26.5225800000
umc,2005,18.9705900000
umc,2006,20.1500200000
umc,2007,22.6578500000
umc,2008,24.3050600000
umc,2009,20.2806900000
umc,2010,13.4978900000
umc,2012,16.2951300000
wld,1996,16.4298600000
wld,1997,19.1164700000
wld,1998,19.6606100000
wld,1999,16.5698500000
wld,2000,20.3766000000
wld,2001,21.3991800000
wld,2002,18.1770800000
wld,2003,19.2570300000
wld,2004,18.1212600000
wld,2005,14.4325200000
wld,2006,13.8336300000
wld,2007,15.5239400000
wld,2008,16.6102900000
wld,2009,14.0660000000
wld,2010,11.2410500000
wld,2012,11.4354100000
afg,2004,0.0000000000
afg,2006,8.9285720000
afg,2007,8.9285720000
afg,2008,3.5368460000
afg,2012,3.9101560000
afg,2013,3.8359450000
alb,1997,58.1079600000
alb,2000,37.0544700000
alb,2001,37.0200300000
alb,2002,0.0000000000
alb,2003,0.0230450000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,7.2711830000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,7.4982420000
alb,2012,0.0000000000
alb,2013,4.6442320000
alb,2014,3.5298840000
alb,2015,3.4082110000
alb,2016,4.0028960000
dza,1993,46.3661300000
dza,1997,53.7971500000
dza,1998,52.5610100000
dza,2001,51.7308900000
dza,2002,42.1988400000
dza,2003,41.0863900000
dza,2005,40.9030300000
dza,2006,39.9798900000
dza,2007,39.5927700000
dza,2008,60.6862300000
dza,2009,53.8724400000
dza,2014,43.7037800000
dza,2015,43.9299200000
dza,2016,44.3921400000
ago,2002,14.7894700000
ago,2004,14.6871000000
ago,2005,8.5792370000
ago,2006,8.5792370000
ago,2008,21.2546800000
ago,2009,19.7972500000
ago,2010,8.4930190000
ago,2011,8.2202490000
ago,2012,8.0505060000
ago,2013,7.9122920000
ago,2014,17.7452600000
ago,2015,16.5252500000
ago,2016,17.2443200000
atg,1996,49.9725700000
atg,1999,40.6363600000
atg,2000,54.6410800000
atg,2001,42.0110600000
atg,2002,40.5952500000
atg,2003,44.4004100000
atg,2004,46.9000100000
atg,2005,46.9000100000
atg,2006,37.9955300000
atg,2007,47.6102800000
atg,2008,46.9198300000
atg,2009,45.6875300000
atg,2010,46.4345500000
atg,2011,46.4345500000
atg,2012,40.9789500000
atg,2013,49.6521600000
atg,2014,48.5929400000
atg,2015,49.8780700000
atg,2016,49.4076300000
arg,1992,32.6846600000
arg,1993,7.2986250000
arg,1995,35.1367500000
arg,1996,36.7929000000
arg,1997,35.8480200000
arg,1998,50.0428800000
arg,1999,46.2051100000
arg,2000,43.2383100000
arg,2001,39.0184700000
arg,2002,55.5679400000
arg,2003,28.4681200000
arg,2004,37.4845900000
arg,2005,23.1177200000
arg,2006,23.7862000000
arg,2007,25.5828000000
arg,2008,25.8737700000
arg,2009,25.4997000000
arg,2010,25.2123100000
arg,2011,25.2809400000
arg,2012,24.5547400000
arg,2013,24.9542800000
arg,2014,25.3991000000
arg,2015,24.9339100000
arg,2016,25.3346700000
arm,2001,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,5.7323790000
arm,2016,4.2571750000
abw,2011,13.8074100000
abw,2012,13.3769900000
abw,2013,13.3769900000
abw,2015,14.4434900000
abw,2016,13.5925000000
aus,1991,34.3623700000
aus,1993,13.0078000000
aus,1996,13.6822300000
aus,1997,13.9582700000
aus,1998,13.9689900000
aus,1999,13.8897600000
aus,2000,7.0430400000
aus,2001,7.3707200000
aus,2002,6.6484650000
aus,2003,6.8271090000
aus,2004,7.1849650000
aus,2005,6.8819900000
aus,2006,5.9871420000
aus,2007,5.9967550000
aus,2008,6.0877890000
aus,2009,6.0537230000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aus,2016,0.0000000000
aut,1988,0.4065226000
aut,1989,0.4008741000
aut,1990,8.2988900000
aut,1991,1.1110320000
aut,1992,1.3315850000
aut,1993,1.0440820000
aut,1994,0.8497304000
aut,1995,1.4468930000
aut,1996,0.2822267000
aut,1997,0.2100069000
aut,1998,0.3297073000
aut,1999,0.3513515000
aut,2000,0.2159420000
aut,2001,0.2939601000
aut,2002,0.6945961000
aut,2003,0.3452651000
aut,2004,0.1787276000
aut,2005,0.1825088000
aut,2006,0.1657140000
aut,2007,0.1794945000
aut,2008,0.1396100000
aut,2009,0.1364979000
aut,2010,0.1925616000
aut,2011,0.1306828000
aut,2012,0.1154572000
aut,2013,0.1140800000
aut,2014,0.2143994000
aut,2015,0.2318268000
aut,2016,0.2079730000
aze,2002,0.0055917000
aze,2005,0.0000000000
aze,2007,42.5219800000
aze,2008,41.1124600000
aze,2009,42.6833200000
aze,2011,42.0762000000
aze,2012,0.0000000000
aze,2013,43.3101800000
aze,2014,44.3585200000
aze,2015,44.3660700000
bhs,1999,89.8836400000
bhs,2002,83.1133800000
bhs,2006,80.9027400000
bhs,2010,74.1021300000
bhs,2011,73.8553900000
bhs,2013,67.2102700000
bhs,2014,67.9398300000
bhs,2015,68.5569000000
bhs,2016,66.0221500000
bhr,1999,4.4397850000
bhr,2000,3.9859290000
bhr,2001,4.3689990000
bhr,2002,0.9277799000
bhr,2003,0.8455066000
bhr,2004,0.8316932000
bhr,2005,0.0050893000
bhr,2006,0.0064565000
bhr,2007,0.0036198000
bhr,2008,0.0058270000
bhr,2009,0.0055379000
bhr,2010,0.8577862000
bhr,2011,0.6037297000
bhr,2012,0.6037297000
bhr,2013,0.0000000000
bhr,2014,0.0021830000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bgd,1989,98.8006700000
bgd,1994,99.2999000000
bgd,1999,55.6414400000
bgd,2000,55.5692800000
bgd,2001,50.0226000000
bgd,2002,50.9949900000
bgd,2003,49.8331400000
bgd,2004,48.3299500000
bgd,2005,39.7351200000
bgd,2006,38.8168400000
bgd,2007,38.8421900000
bgd,2008,35.7140900000
bgd,2009,39.7507500000
bgd,2010,38.6782300000
bgd,2011,38.6165100000
bgd,2012,37.5019000000
bgd,2013,37.2298400000
bgd,2015,35.4213100000
bgd,2016,38.5958500000
brb,1996,42.8107300000
brb,1999,38.5767400000
brb,2000,39.9201700000
brb,2001,42.7362900000
brb,2002,42.2832300000
brb,2003,42.3666600000
brb,2004,37.7657800000
brb,2006,44.1494000000
brb,2007,42.8187100000
brb,2010,39.3853000000
brb,2011,39.5129600000
brb,2012,33.4168800000
brb,2013,44.0203900000
blr,1996,33.9227600000
blr,1997,35.7830800000
blr,2000,11.8727600000
blr,2001,11.4072700000
blr,2002,18.4253300000
blr,2008,36.4386300000
blr,2009,36.1226200000
blr,2010,5.8169060000
blr,2011,21.5968800000
blr,2012,6.0578930000
blr,2013,22.4965200000
blr,2014,7.7684350000
blr,2015,5.3088140000
blr,2016,3.9988030000
bel,1988,0.4065226000
bel,1989,0.4008741000
bel,1990,8.2988900000
bel,1991,1.1110320000
bel,1992,1.3315850000
bel,1993,1.0440820000
bel,1994,0.8497304000
bel,1995,1.4468930000
bel,1996,0.2822267000
bel,1997,0.2100069000
bel,1998,0.3297073000
bel,1999,0.3513515000
bel,2000,0.2159420000
bel,2001,0.2939601000
bel,2002,0.6945961000
bel,2003,0.3452651000
bel,2004,0.1787276000
bel,2005,0.1825088000
bel,2006,0.1657140000
bel,2007,0.1794945000
bel,2008,0.1396100000
bel,2009,0.1364979000
bel,2010,0.1925616000
bel,2011,0.1306828000
bel,2012,0.1154572000
bel,2013,0.1140800000
bel,2014,0.2143994000
bel,2015,0.2318268000
bel,2016,0.2079730000
blz,1996,41.6637100000
blz,1999,31.6973200000
blz,2001,36.5958300000
blz,2002,38.0865100000
blz,2003,37.0082700000
blz,2006,34.1249600000
blz,2007,42.1994700000
blz,2008,42.6312400000
blz,2009,37.8268000000
blz,2010,37.7472200000
blz,2011,43.0711800000
blz,2012,32.5953400000
blz,2013,41.5148700000
blz,2014,41.4761900000
blz,2015,40.9624500000
blz,2016,38.8331300000
ben,2001,56.5502900000
ben,2002,55.7079000000
ben,2003,54.2738600000
ben,2004,54.4277000000
ben,2005,56.7893600000
ben,2006,54.8198900000
ben,2007,51.2569100000
ben,2008,52.1674700000
ben,2009,51.5413600000
ben,2010,51.4016300000
ben,2011,50.9687500000
ben,2012,50.9687500000
ben,2013,48.1563800000
ben,2014,50.1867000000
ben,2015,41.0956200000
ben,2016,40.3286400000
bmu,2007,74.0784900000
bmu,2008,74.3369900000
bmu,2009,74.2086400000
bmu,2010,73.0050400000
bmu,2011,74.6576600000
bmu,2012,71.6120200000
bmu,2013,70.7012500000
bmu,2014,69.6191300000
bmu,2015,69.9572500000
bmu,2016,70.5207800000
btn,1996,53.1348000000
btn,2002,49.9814100000
btn,2004,54.6347800000
btn,2005,54.7495300000
btn,2007,29.4973800000
btn,2015,30.0181600000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,3.8690320000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,14.8918900000
bol,2010,12.0479200000
bol,2011,17.2286200000
bol,2012,11.9562000000
bol,2013,18.1511000000
bol,2014,18.3919700000
bol,2015,18.3551700000
bol,2016,18.3607000000
bih,2001,0.0000000000
bih,2006,0.0000000000
bih,2007,13.1535100000
bih,2008,12.5792600000
bih,2009,6.4357540000
bih,2010,0.0000000000
bih,2011,6.4530150000
bih,2012,0.0000000000
bih,2013,6.4330920000
bih,2014,6.7053510000
bih,2015,5.7267540000
bih,2016,6.0008640000
bwa,2001,21.1225000000
bwa,2002,21.7366900000
bwa,2004,19.7668400000
bwa,2005,19.2895100000
bwa,2006,19.1276800000
bwa,2007,19.1622500000
bwa,2008,29.5618300000
bwa,2009,28.8435400000
bwa,2010,19.4514700000
bwa,2011,27.4038100000
bwa,2012,19.7898900000
bwa,2013,20.6403000000
bwa,2014,28.0807700000
bwa,2015,29.6696500000
bwa,2016,30.2402800000
bra,1989,93.2485600000
bra,1990,85.1240300000
bra,1991,78.8549200000
bra,1992,73.2744600000
bra,1993,60.9339700000
bra,1994,49.5755300000
bra,1995,44.5674600000
bra,1996,49.2742100000
bra,1997,48.2539400000
bra,1998,61.7544500000
bra,1999,25.2317600000
bra,2000,59.9214800000
bra,2001,47.1225300000
bra,2002,46.3204300000
bra,2003,45.3313000000
bra,2004,38.8379900000
bra,2005,28.7543500000
bra,2006,26.4622600000
bra,2007,26.5320900000
bra,2008,27.3186300000
bra,2009,27.3398900000
bra,2010,27.6922200000
bra,2011,28.5452600000
bra,2012,29.0367900000
bra,2013,31.7196000000
bra,2014,28.9301100000
bra,2015,28.5334700000
bra,2016,28.3372000000
brn,1992,11.4011900000
brn,2000,15.4386000000
brn,2001,12.8387300000
brn,2002,12.8343200000
brn,2003,12.3834900000
brn,2004,21.9146400000
brn,2005,22.2983700000
brn,2006,22.6035900000
brn,2007,21.8740200000
brn,2008,16.6302200000
brn,2009,16.7411900000
brn,2010,24.9826000000
brn,2011,14.8578300000
brn,2014,7.3245280000
brn,2016,7.1347550000
bgr,1988,0.4065226000
bgr,1989,0.4008741000
bgr,1990,8.2988900000
bgr,1991,1.1110320000
bgr,1992,1.3315850000
bgr,1993,1.0440820000
bgr,1994,0.8497304000
bgr,1995,1.4468930000
bgr,1996,0.2822267000
bgr,1997,0.2100069000
bgr,1998,0.3297073000
bgr,1999,0.3513515000
bgr,2000,0.2159420000
bgr,2001,0.2939601000
bgr,2002,0.6945961000
bgr,2003,0.3452651000
bgr,2004,0.1787276000
bgr,2005,0.1825088000
bgr,2006,0.1657140000
bgr,2007,0.1794945000
bgr,2008,0.1396100000
bgr,2009,0.1364979000
bgr,2010,0.1925616000
bgr,2011,0.1306828000
bgr,2012,0.1154572000
bgr,2013,0.1140800000
bgr,2014,0.2143994000
bgr,2015,0.2318268000
bgr,2016,0.2079730000
bfa,1993,70.5470200000
bfa,2001,51.4898500000
bfa,2002,50.9029900000
bfa,2003,52.8501400000
bfa,2004,52.7512800000
bfa,2005,52.0040100000
bfa,2006,47.8953800000
bfa,2007,46.4980500000
bfa,2008,46.1885400000
bfa,2009,46.4980500000
bfa,2010,45.2275800000
bfa,2011,45.3216700000
bfa,2012,45.3301500000
bfa,2013,45.3301500000
bfa,2014,46.7698100000
bfa,2015,37.0195800000
bfa,2016,37.2724300000
bdi,2002,35.3980400000
bdi,2003,35.9940400000
bdi,2005,48.0536900000
bdi,2006,30.9261700000
bdi,2007,25.8069500000
bdi,2008,33.7551500000
bdi,2009,33.3612800000
bdi,2010,32.2113100000
bdi,2011,31.9875400000
bdi,2012,31.8557100000
bdi,2013,31.6182300000
bdi,2014,29.0179400000
bdi,2015,32.2733900000
bdi,2016,32.8460000000
cpv,2005,47.8038400000
cpv,2006,47.7792400000
cpv,2007,46.9281400000
cpv,2008,47.1544700000
cpv,2009,47.5373100000
cpv,2010,44.2761400000
cpv,2011,43.7235800000
cpv,2012,43.0832700000
cpv,2013,43.6345000000
cpv,2015,43.3171200000
khm,2001,27.6891000000
khm,2002,26.1022300000
khm,2003,24.9684000000
khm,2005,21.9967000000
khm,2006,21.2451800000
khm,2007,50.2818700000
khm,2008,19.7190100000
khm,2010,11.8307700000
khm,2011,8.9450560000
khm,2012,9.4487410000
khm,2014,31.5530000000
khm,2016,9.1700360000
cmr,1994,49.7040100000
cmr,1995,47.4773700000
cmr,2001,50.5328400000
cmr,2002,49.3925900000
cmr,2003,52.6809500000
cmr,2004,52.6809500000
cmr,2005,53.9680500000
cmr,2006,52.4022300000
cmr,2007,48.3943000000
cmr,2008,48.3201600000
cmr,2009,48.8070100000
cmr,2010,47.0549400000
cmr,2011,53.0910400000
cmr,2012,52.9788500000
cmr,2013,47.9246600000
cmr,2014,51.6370000000
can,1989,17.0408200000
can,1993,14.9979600000
can,1995,14.7117300000
can,1996,13.4109300000
can,1997,12.1671500000
can,1998,11.4101800000
can,1999,10.8814700000
can,2000,10.5229200000
can,2001,11.0658300000
can,2002,11.3823400000
can,2003,7.9280580000
can,2004,8.0999800000
can,2005,8.0520090000
can,2006,7.9972440000
can,2007,8.2162830000
can,2008,8.3959230000
can,2009,8.6699890000
can,2010,8.1336730000
can,2011,7.9363710000
can,2012,9.2438310000
can,2013,8.6344160000
can,2014,8.5735210000
can,2015,8.5947190000
can,2016,8.3052910000
caf,1995,46.9565200000
caf,1997,45.7662100000
caf,2001,51.0224000000
caf,2002,51.4914400000
caf,2003,54.6875000000
caf,2004,54.6875000000
caf,2005,68.6747000000
caf,2006,54.8387100000
caf,2007,50.1450300000
caf,2008,50.1450300000
caf,2009,50.1450300000
caf,2010,50.1450300000
caf,2011,48.9150800000
caf,2012,50.1588600000
caf,2013,44.4740300000
caf,2015,42.2857100000
caf,2016,48.7699400000
tcd,1995,45.1765200000
tcd,1997,45.1765200000
tcd,2001,46.3457500000
tcd,2002,45.7536500000
tcd,2003,46.4667400000
tcd,2004,45.3207200000
tcd,2005,51.4630400000
tcd,2006,48.1234600000
tcd,2007,43.5821900000
tcd,2008,43.8734200000
tcd,2009,44.9005000000
tcd,2010,45.2601300000
tcd,2011,44.2679700000
tcd,2013,45.4662600000
tcd,2015,45.5257300000
tcd,2016,49.6426900000
chl,1992,0.0000000000
chl,1993,0.0000000000
chl,1994,0.0000000000
chl,1995,0.0000000000
chl,1997,0.0000000000
chl,1998,0.0000000000
chl,1999,0.0000000000
chl,2000,0.0000000000
chl,2001,0.0000000000
chl,2002,0.0000000000
chl,2003,0.0000000000
chl,2004,0.0000000000
chl,2005,0.0000000000
chl,2006,0.0000000000
chl,2007,0.0000000000
chl,2008,0.0000000000
chl,2009,0.0000000000
chl,2010,0.0000000000
chl,2011,0.0000000000
chl,2012,0.0000000000
chl,2013,0.0000000000
chl,2015,0.0000000000
chl,2016,0.0000000000
chn,1992,79.4478300000
chn,1993,78.9207400000
chn,1994,75.0046800000
chn,1996,54.2431100000
chn,1997,43.1513200000
chn,1998,44.0174600000
chn,1999,42.1389900000
chn,2000,43.6353300000
chn,2001,41.3486000000
chn,2002,25.4102900000
chn,2003,22.2361300000
chn,2004,15.9335700000
chn,2005,19.8366600000
chn,2006,11.4613700000
chn,2007,13.4592400000
chn,2008,12.0529800000
chn,2009,12.2759900000
chn,2010,10.6775000000
chn,2011,12.2781900000
chn,2014,16.0012600000
chn,2015,15.7233400000
chn,2016,16.8127200000
col,1991,1.0549080000
col,1992,15.9820800000
col,1994,18.9568100000
col,1995,21.9387700000
col,1996,18.6414200000
col,1997,19.5709400000
col,1999,19.5887800000
col,2000,21.7463300000
col,2001,21.7553100000
col,2002,22.3518300000
col,2003,21.9140900000
col,2004,20.1503700000
col,2005,20.9440700000
col,2006,18.7600600000
col,2007,41.4735300000
col,2008,41.7764300000
col,2009,41.6402800000
col,2010,19.4739100000
col,2011,16.4628700000
col,2012,0.4976864000
col,2013,16.8604900000
col,2014,16.7203700000
col,2015,0.5578644000
col,2016,0.5526702000
com,2008,56.7662200000
com,2010,0.1219300000
com,2011,58.0038300000
com,2012,1.1278850000
com,2013,52.5444200000
com,2014,41.6026000000
com,2015,52.7670200000
cod,2003,42.2446100000
cod,2006,43.0626400000
cod,2007,41.8540600000
cod,2008,42.1837600000
cod,2009,41.9004400000
cod,2010,36.2220100000
cod,2014,33.2457200000
cog,1994,58.8529700000
cog,1997,34.1307400000
cog,2001,54.2208300000
cog,2002,54.0544700000
cog,2003,55.5990800000
cog,2004,55.5990800000
cog,2005,57.9486400000
cog,2006,55.5990800000
cog,2007,51.7144800000
cog,2008,51.6059800000
cog,2009,49.8419100000
cog,2010,50.1814200000
cog,2011,48.8586300000
cog,2013,49.1782400000
cog,2014,48.9121700000
cog,2015,42.8510500000
cri,1995,25.9099000000
cri,1999,18.5938300000
cri,2000,0.0117691000
cri,2001,0.0000000000
cri,2002,0.0000000000
cri,2003,0.0000000000
cri,2004,0.4248626000
cri,2005,0.0000000000
cri,2006,0.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,0.0000000000
cri,2010,0.0000000000
cri,2011,0.0000000000
cri,2012,0.0000000000
cri,2013,0.0000000000
cri,2014,0.0000000000
cri,2016,0.0000000000
civ,1993,73.6101700000
civ,1996,56.4658600000
civ,2001,48.9564400000
civ,2002,49.5670600000
civ,2003,49.2268100000
civ,2004,49.1143000000
civ,2005,49.0564700000
civ,2006,48.6320700000
civ,2007,47.0707800000
civ,2008,47.0665000000
civ,2009,46.8467900000
civ,2010,45.6487700000
civ,2011,44.9802500000
civ,2012,45.0199200000
civ,2013,45.0199200000
civ,2014,45.5359600000
civ,2015,44.7587300000
civ,2016,44.7587300000
hrv,2000,0.2159420000
hrv,2001,0.2939601000
hrv,2002,0.6945961000
hrv,2003,0.3452651000
hrv,2004,0.1787276000
hrv,2005,0.1825088000
hrv,2006,0.1657140000
hrv,2007,0.1794945000
hrv,2008,0.1396100000
hrv,2009,0.1364979000
hrv,2010,0.1925616000
hrv,2011,0.1306828000
hrv,2012,0.1154572000
hrv,2013,0.1140800000
hrv,2014,0.2143994000
hrv,2015,0.2318268000
hrv,2016,0.2079730000
cub,1993,31.7880500000
cub,1997,10.6530200000
cub,2000,10.1827600000
cub,2001,12.2911000000
cub,2002,10.9608100000
cub,2003,11.9517100000
cub,2004,10.9619000000
cub,2005,10.2873600000
cub,2006,9.9786940000
cub,2007,33.7072000000
cub,2008,33.3135600000
cub,2009,30.8312100000
cub,2010,9.6583150000
cub,2011,30.4712800000
cub,2012,9.3444110000
cub,2013,28.2088600000
cub,2015,24.3948100000
cub,2016,28.2067900000
cyp,1988,0.4065226000
cyp,1989,0.4008741000
cyp,1990,8.2988900000
cyp,1991,1.1110320000
cyp,1992,1.3315850000
cyp,1993,1.0440820000
cyp,1994,0.8497304000
cyp,1995,1.4468930000
cyp,1996,0.2822267000
cyp,1997,0.2100069000
cyp,1998,0.3297073000
cyp,1999,0.3513515000
cyp,2000,0.2159420000
cyp,2001,0.2939601000
cyp,2002,0.6945961000
cyp,2003,0.3452651000
cyp,2004,0.1787276000
cyp,2005,0.1825088000
cyp,2006,0.1657140000
cyp,2007,0.1794945000
cyp,2008,0.1396100000
cyp,2009,0.1364979000
cyp,2010,0.1925616000
cyp,2011,0.1306828000
cyp,2012,0.1154572000
cyp,2013,0.1140800000
cyp,2014,0.2143994000
cyp,2015,0.2318268000
cyp,2016,0.2079730000
cze,1988,0.4065226000
cze,1989,0.4008741000
cze,1990,8.2988900000
cze,1991,1.1110320000
cze,1992,1.3315850000
cze,1993,1.0440820000
cze,1994,0.8497304000
cze,1995,1.4468930000
cze,1996,0.2822267000
cze,1997,0.2100069000
cze,1998,0.3297073000
cze,1999,0.3513515000
cze,2000,0.2159420000
cze,2001,0.2939601000
cze,2002,0.6945961000
cze,2003,0.3452651000
cze,2004,0.1787276000
cze,2005,0.1825088000
cze,2006,0.1657140000
cze,2007,0.1794945000
cze,2008,0.1396100000
cze,2009,0.1364979000
