country,year,tm_tax_manf_ip_zs
oed,1991,11.3851500000
oed,1992,7.9183640000
oed,1993,8.8834870000
oed,1994,1.9963410000
oed,1995,8.3867690000
oed,1996,4.5100930000
oed,1997,6.9949050000
oed,1998,7.1097840000
oed,1999,8.3099570000
oed,2000,10.5681400000
oed,2001,10.4936400000
oed,2002,8.7620010000
oed,2003,8.9865150000
oed,2004,6.3413620000
oed,2005,4.6387080000
oed,2006,3.8755220000
oed,2007,2.7717620000
oed,2008,3.8619450000
oed,2009,3.6005000000
oed,2010,2.3345540000
oed,2012,2.1156770000
sas,1996,53.1348000000
sas,1997,70.9882200000
sas,1998,86.4394500000
sas,1999,72.5405700000
sas,2000,38.5422900000
sas,2001,61.3720100000
sas,2002,52.7760200000
sas,2003,60.0481500000
sas,2004,70.2497500000
sas,2005,29.9627900000
sas,2006,45.4868200000
sas,2007,45.6545000000
sas,2008,33.8534500000
sas,2009,37.0364000000
sas,2010,26.6576200000
sas,2012,32.6779900000
ssa,1996,36.4800000000
ssa,1997,43.0672400000
ssa,1998,54.2501300000
ssa,1999,33.7115100000
ssa,2000,40.7129100000
ssa,2001,38.6307000000
ssa,2002,42.0535000000
ssa,2003,39.6415600000
ssa,2004,33.7253600000
ssa,2005,34.8026100000
ssa,2006,32.3443400000
ssa,2007,33.2000300000
ssa,2008,37.2958500000
ssa,2009,35.8532100000
ssa,2010,33.0829800000
ssa,2012,33.0741200000
umc,1996,32.7168200000
umc,1997,26.5365900000
umc,1998,36.7564100000
umc,1999,23.7635700000
umc,2000,37.6491900000
umc,2001,29.4911500000
umc,2002,31.7835200000
umc,2003,34.1160000000
umc,2004,26.5225800000
umc,2005,18.9705900000
umc,2006,20.1500200000
umc,2007,22.6578500000
umc,2008,24.3050600000
umc,2009,20.2806900000
umc,2010,13.4978900000
umc,2012,16.2951300000
wld,1996,16.4298600000
wld,1997,19.1164700000
wld,1998,19.6606100000
wld,1999,16.5698500000
wld,2000,20.3766000000
wld,2001,21.3991800000
wld,2002,18.1770800000
wld,2003,19.2570300000
wld,2004,18.1212600000
wld,2005,14.4325200000
wld,2006,13.8336300000
wld,2007,15.5239400000
wld,2008,16.6102900000
wld,2009,14.0660000000
wld,2010,11.2410500000
wld,2012,11.4354100000
afg,2004,0.6138043000
afg,2006,4.2625660000
afg,2007,4.2525630000
afg,2008,3.6696230000
afg,2012,4.2277830000
afg,2013,3.8359450000
alb,1997,58.1079600000
alb,2001,36.8274500000
alb,2002,0.0000000000
alb,2005,0.0000000000
alb,2007,0.0000000000
alb,2008,7.2711830000
alb,2009,0.0000000000
alb,2011,8.2335840000
alb,2012,0.0000000000
alb,2013,4.6442320000
alb,2014,3.5298840000
dza,1993,46.3661300000
dza,1997,53.7971500000
dza,1998,52.5610100000
dza,2001,50.9790000000
dza,2002,41.1700300000
dza,2003,39.5085300000
dza,2005,40.9030300000
dza,2006,39.9798900000
dza,2007,40.0356300000
dza,2008,60.8733700000
dza,2009,53.8724400000
dza,2014,43.7037800000
ago,2002,14.1938800000
ago,2005,7.8095070000
ago,2006,7.8095070000
ago,2008,19.2849300000
ago,2009,19.7972500000
ago,2014,17.1867600000
atg,1996,49.9725700000
atg,1999,40.6363600000
atg,2000,51.2285100000
atg,2001,38.4103100000
atg,2002,37.2023500000
atg,2003,44.4004100000
atg,2006,38.6156100000
atg,2007,47.6098900000
atg,2008,47.6102800000
atg,2009,47.3706000000
atg,2013,49.6521600000
atg,2014,48.5929400000
arg,1992,32.6846600000
arg,1993,7.2986250000
arg,1995,35.1367500000
arg,1996,36.7929000000
arg,1997,35.8480200000
arg,1998,50.0428800000
arg,1999,46.2051100000
arg,2000,43.2383100000
arg,2001,39.0184700000
arg,2002,55.5679400000
arg,2003,28.4681200000
arg,2004,37.4845900000
arg,2005,23.1177200000
arg,2006,24.0910500000
arg,2007,25.4463900000
arg,2008,21.9141000000
arg,2009,25.9274100000
arg,2010,24.9736900000
arg,2011,21.7578700000
arg,2012,21.4239300000
arg,2013,24.9542800000
arg,2014,25.3991000000
arm,2001,0.0000000000
arm,2006,0.0063969000
arm,2008,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
abw,2013,13.3769900000
aus,1991,34.3623700000
aus,1993,13.0078000000
aus,1996,13.6822300000
aus,1997,13.9582700000
aus,1998,13.9689900000
aus,1999,13.8897600000
aus,2000,6.9509220000
aus,2001,7.1333530000
aus,2002,6.2993400000
aus,2003,6.3903510000
aus,2004,7.1849650000
aus,2005,6.8819900000
aus,2006,6.5362060000
aus,2007,2.9969510000
aus,2008,6.2511330000
aus,2009,6.5237070000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aut,1988,0.4065226000
aut,1989,0.4008741000
aut,1990,8.2988900000
aut,1991,1.1110320000
aut,1992,1.3315850000
aut,1993,1.0440820000
aut,1994,0.8497304000
aut,1995,1.4468930000
aut,1996,0.2822267000
aut,1997,0.2100069000
aut,1998,0.3297073000
aut,1999,0.3513515000
aut,2000,0.2780763000
aut,2001,0.3800158000
aut,2002,0.5543033000
aut,2003,0.3813807000
aut,2004,0.2429146000
aut,2005,0.2102614000
aut,2006,0.2288383000
aut,2007,0.2655751000
aut,2008,0.2416759000
aut,2009,0.2356352000
aut,2010,0.2032177000
aut,2011,0.1332115000
aut,2012,0.1162745000
aut,2013,0.1140800000
aut,2014,0.2143994000
aze,2002,0.2371747000
aze,2005,0.1499977000
aze,2007,42.2221800000
aze,2008,42.0997200000
aze,2009,41.7613400000
aze,2011,41.2327900000
aze,2012,0.0000000000
aze,2013,43.3101800000
aze,2014,44.3585200000
bhs,1999,89.8836400000
bhs,2002,82.9273800000
bhs,2006,80.9027400000
bhs,2010,76.2208100000
bhs,2011,74.9591800000
bhs,2013,67.2102700000
bhs,2014,67.9398300000
bhr,1999,4.4397850000
bhr,2001,4.7386890000
bhr,2005,0.0042674000
bhr,2006,0.0064565000
bhr,2007,0.0039892000
bhr,2008,0.0114659000
bhr,2009,0.0104630000
bhr,2011,0.6190059000
bhr,2012,0.6190059000
bhr,2013,0.0000000000
bhr,2014,0.0021830000
bgd,1989,98.8006700000
bgd,1994,99.2999000000
bgd,1999,55.6414400000
bgd,2000,55.3576700000
bgd,2002,50.8934200000
bgd,2003,49.5850200000
bgd,2004,47.9394100000
bgd,2005,40.1135600000
bgd,2006,40.1135600000
bgd,2007,40.0912500000
bgd,2008,35.7140900000
brb,1996,42.8107300000
brb,1999,38.5767400000
brb,2000,39.9339400000
brb,2001,42.7462900000
brb,2002,42.2894900000
brb,2003,42.3794300000
brb,2006,44.1494000000
brb,2007,42.8338300000
brb,2013,44.0203900000
blr,1996,33.9227600000
blr,1997,35.7830800000
blr,2002,16.7664500000
blr,2008,27.7173600000
blr,2009,28.0055900000
blr,2010,3.9104300000
blr,2011,19.3301300000
blr,2012,4.4164190000
blr,2013,22.4965200000
blr,2014,7.7684350000
bel,1988,0.4065226000
bel,1989,0.4008741000
bel,1990,8.2988900000
bel,1991,1.1110320000
bel,1992,1.3315850000
bel,1993,1.0440820000
bel,1994,0.8497304000
bel,1995,1.4468930000
bel,1996,0.2822267000
bel,1997,0.2100069000
bel,1998,0.3297073000
bel,1999,0.3513515000
bel,2000,0.2780763000
bel,2001,0.3800158000
bel,2002,0.5543033000
bel,2003,0.3813807000
bel,2004,0.2429146000
bel,2005,0.2102614000
bel,2006,0.2288383000
bel,2007,0.2655751000
bel,2008,0.2416759000
bel,2009,0.2356352000
bel,2010,0.2032177000
bel,2011,0.1332115000
bel,2012,0.1162745000
bel,2013,0.1140800000
bel,2014,0.2143994000
blz,1996,41.6637100000
blz,1999,31.6973200000
blz,2001,34.2317800000
blz,2002,35.7848700000
blz,2003,35.5469400000
blz,2006,34.1249600000
blz,2007,42.1994700000
blz,2008,42.1994700000
blz,2009,27.6546500000
blz,2010,30.1021400000
blz,2011,45.0217900000
blz,2012,32.8472700000
blz,2013,41.3054100000
blz,2014,41.4761900000
ben,2001,54.9288600000
ben,2002,54.4399000000
ben,2003,56.3811000000
ben,2004,56.1735600000
ben,2005,57.6989800000
ben,2006,54.5474000000
ben,2007,53.7894200000
ben,2008,49.6692800000
ben,2009,49.7690100000
ben,2010,48.9283400000
ben,2011,49.4847300000
ben,2012,49.1265400000
ben,2013,48.1563800000
ben,2014,50.1867000000
bmu,2001,69.1295300000
bmu,2005,71.0875800000
bmu,2007,74.4560500000
bmu,2008,75.4306900000
bmu,2009,75.2102400000
bmu,2010,73.5133100000
bmu,2011,74.1907900000
bmu,2012,72.0607100000
bmu,2013,70.7012500000
bmu,2014,69.6191300000
btn,1996,53.1348000000
btn,2002,44.9771700000
btn,2004,53.0349000000
btn,2005,53.1107700000
btn,2007,29.4973800000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,3.8690320000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,14.4022300000
bol,2010,11.6304500000
bol,2011,17.0386900000
bol,2012,11.5149100000
bol,2013,18.1511000000
bol,2014,18.3919700000
bih,2001,0.0000000000
bih,2006,0.0000000000
bih,2007,13.1535100000
bih,2008,12.9979300000
bih,2009,6.7466870000
bih,2010,0.0000000000
bih,2011,6.6855880000
bih,2012,0.0000000000
bih,2013,6.4330920000
bih,2014,6.7055760000
bwa,2001,21.1286700000
bwa,2004,20.1124000000
bwa,2005,21.4361700000
bwa,2006,20.9010600000
bwa,2007,19.7668100000
bwa,2008,31.3716300000
bwa,2009,31.3903400000
bwa,2010,20.3778700000
bwa,2011,28.5171600000
bwa,2012,19.0010400000
bwa,2013,20.6403000000
bwa,2014,28.0807700000
bra,1989,93.2485600000
bra,1990,85.1240300000
bra,1991,78.8549200000
bra,1992,73.2744600000
bra,1993,60.9339700000
bra,1994,49.5755300000
bra,1995,44.5674600000
bra,1996,49.2742100000
bra,1997,48.2539400000
bra,1998,61.7544500000
bra,1999,25.2317600000
bra,2000,58.9659000000
bra,2001,45.9571000000
bra,2002,45.1084100000
bra,2003,45.2284400000
bra,2004,39.1553300000
bra,2005,28.9860800000
bra,2006,26.6998500000
bra,2007,27.4345400000
bra,2008,27.0935600000
bra,2009,27.2592700000
bra,2010,27.4367700000
bra,2011,28.5852300000
bra,2012,29.0367900000
bra,2014,28.9301100000
brn,1992,11.4011900000
brn,2001,12.8387300000
brn,2002,12.8343200000
brn,2003,12.3834900000
brn,2004,25.4514600000
brn,2005,26.4334900000
brn,2006,26.4352500000
brn,2007,24.6513400000
brn,2008,13.3560800000
brn,2010,24.9826000000
brn,2014,7.3245280000
bgr,1988,0.4065226000
bgr,1989,0.4008741000
bgr,1990,8.2988900000
bgr,1991,1.1110320000
bgr,1992,1.3315850000
bgr,1993,1.0440820000
bgr,1994,0.8497304000
bgr,1995,1.4468930000
bgr,1996,0.2822267000
bgr,1997,0.2100069000
bgr,1998,0.3297073000
bgr,1999,0.3513515000
bgr,2000,0.2780763000
bgr,2001,0.3800158000
bgr,2002,0.5543033000
bgr,2003,0.3813807000
bgr,2004,0.2429146000
bgr,2005,0.2102614000
bgr,2006,0.2288383000
bgr,2007,0.2655751000
bgr,2008,0.2416759000
bgr,2009,0.2356352000
bgr,2010,0.2032177000
bgr,2011,0.1332115000
bgr,2012,0.1162745000
bgr,2013,0.1140800000
bgr,2014,0.2143994000
bfa,1993,70.5470200000
bfa,2001,51.4898500000
bfa,2002,50.9029900000
bfa,2003,52.2385100000
bfa,2004,49.3389900000
bfa,2005,49.2529900000
bfa,2006,46.0242800000
bfa,2007,44.9080100000
bfa,2008,41.0773400000
bfa,2009,41.2536400000
bfa,2010,46.4801000000
bfa,2011,46.2287400000
bfa,2012,44.7718600000
bfa,2013,45.3301500000
bfa,2014,46.7698100000
bdi,2002,35.3980400000
bdi,2005,40.2031900000
bdi,2006,30.9261700000
bdi,2007,25.8069500000
bdi,2008,33.7551500000
bdi,2009,27.1466700000
bdi,2010,27.7890900000
bdi,2011,32.2057200000
bdi,2012,30.3236300000
bdi,2013,28.9498400000
bdi,2014,29.0179400000
cpv,2005,47.8038400000
cpv,2007,45.2474900000
cpv,2008,46.9271900000
cpv,2009,47.1734400000
cpv,2010,43.8112000000
cpv,2011,44.1988000000
cpv,2013,43.6345000000
khm,2001,27.6891000000
khm,2002,26.1022300000
khm,2003,24.9684000000
khm,2005,20.5518600000
khm,2007,50.6755500000
khm,2008,19.7190100000
khm,2014,31.5530000000
cmr,1994,49.7040100000
cmr,1995,47.4773700000
cmr,2001,50.5306200000
cmr,2002,49.3925900000
cmr,2005,53.9680500000
cmr,2007,50.0572400000
cmr,2009,51.9154000000
cmr,2011,53.2844500000
cmr,2012,52.9788500000
cmr,2014,50.1933500000
can,1989,17.0408200000
can,1993,14.9979600000
can,1995,14.7117300000
can,1996,13.4109300000
can,1997,12.1671500000
can,1998,11.4101800000
can,1999,10.8814700000
can,2000,10.5588300000
can,2001,11.1139900000
can,2002,11.5661600000
can,2003,7.9972120000
can,2004,8.1378990000
can,2005,8.0924490000
can,2006,7.9978810000
can,2007,8.4951140000
can,2008,8.5223870000
can,2009,8.9424470000
can,2010,8.2014210000
can,2012,9.3798010000
can,2013,8.6344160000
can,2014,8.5735210000
caf,1995,46.9565200000
caf,1997,45.7662100000
caf,2001,51.0224000000
caf,2002,51.4914400000
caf,2005,55.9971100000
caf,2007,50.1450300000
tcd,1995,45.1765200000
tcd,1997,45.1765200000
tcd,2001,46.1785700000
tcd,2002,45.5571600000
tcd,2005,50.2551700000
tcd,2007,43.7330600000
tcd,2009,44.2429200000
tcd,2011,44.2679700000
chl,1992,0.0000000000
chl,1993,0.0000000000
chl,1994,0.0000000000
chl,1995,0.0000000000
chl,1997,0.0000000000
chl,1998,0.0000000000
chl,1999,0.0000000000
chl,2000,0.0000000000
chl,2001,0.0000000000
chl,2002,0.0000000000
chl,2004,0.0000000000
chl,2005,0.0000000000
chl,2006,0.0000000000
chl,2007,0.0000000000
chl,2008,0.0000000000
chl,2009,0.0000000000
chl,2010,0.0000000000
chl,2012,0.0000000000
chn,1992,79.4478300000
chn,1993,78.9207400000
chn,1994,75.0046800000
chn,1996,54.2431100000
chn,1997,43.1513200000
chn,1998,44.0174600000
chn,1999,42.1389900000
chn,2000,43.4671200000
chn,2001,41.1676400000
chn,2003,22.0880400000
chn,2004,15.8707100000
chn,2005,19.8064900000
chn,2006,11.6764600000
chn,2007,13.6006500000
chn,2008,12.0206500000
chn,2009,12.5362900000
chn,2010,10.6604000000
chn,2011,12.2781900000
chn,2014,16.0012600000
col,1991,1.0549080000
col,1992,15.9820800000
col,1994,18.9568100000
col,1995,21.9387700000
col,1996,18.6414200000
col,1997,19.5709400000
col,1999,19.5887800000
col,2000,19.5872600000
col,2001,19.6845700000
col,2002,19.9825500000
col,2004,18.0651900000
col,2005,20.7528500000
col,2006,18.9414600000
col,2007,41.4619300000
col,2008,41.5715300000
col,2009,41.9935600000
col,2010,19.2719700000
col,2011,16.1396900000
col,2012,0.5848020000
col,2013,16.8604900000
col,2014,16.7203700000
com,2008,49.3790000000
com,2010,0.0770713000
com,2011,47.7202500000
com,2012,1.4302740000
com,2013,52.5444200000
com,2014,41.6026000000
zar,2003,41.8325300000
zar,2006,42.7522800000
zar,2007,42.6805300000
zar,2008,41.3040800000
zar,2009,41.9004400000
zar,2014,33.2457200000
cog,1994,58.8529700000
cog,1997,34.1307400000
cog,2001,53.2282900000
cog,2002,52.8565300000
cog,2005,54.5159000000
cog,2007,50.4858000000
cog,2013,48.7741700000
cog,2014,48.9121700000
cri,1995,25.9099000000
cri,1999,18.5938300000
cri,2000,0.0117691000
cri,2001,0.0000000000
cri,2002,0.0000000000
cri,2004,0.5724390000
cri,2005,0.0000000000
cri,2007,0.0000000000
cri,2009,0.0000000000
cri,2010,0.0000000000
cri,2014,0.0000000000
civ,1993,73.6101700000
civ,1996,56.4658600000
civ,2001,48.9564400000
civ,2002,48.5721700000
civ,2003,49.1256300000
civ,2004,49.1143000000
civ,2005,49.0564700000
civ,2006,48.6320700000
civ,2007,47.6826800000
civ,2008,46.5044100000
civ,2009,46.5089200000
civ,2010,46.2081700000
civ,2011,44.3141300000
civ,2012,44.3141300000
civ,2013,45.0199200000
civ,2014,45.5359600000
hrv,2001,17.9987200000
hrv,2004,2.1214250000
hrv,2005,0.0313083000
hrv,2006,0.0313937000
hrv,2007,0.4237288000
hrv,2008,0.4214394000
hrv,2009,0.4020212000
hrv,2010,0.0401403000
hrv,2011,0.4203516000
hrv,2012,0.0427709000
hrv,2013,0.3333224000
cub,1993,31.7880500000
cub,1997,10.6530200000
cub,2002,10.9608100000
cub,2003,11.9517100000
cub,2004,10.9619000000
cub,2005,10.2873600000
cub,2006,9.9786940000
cub,2007,34.4139200000
cub,2008,33.3135600000
cub,2009,29.8698500000
cub,2010,9.6958520000
cub,2011,30.7684100000
cub,2012,9.7178880000
cub,2013,28.2088600000
cyp,1988,0.4065226000
cyp,1989,0.4008741000
cyp,1990,8.2988900000
cyp,1991,1.1110320000
cyp,1992,1.3315850000
cyp,1993,1.0440820000
cyp,1994,0.8497304000
cyp,1995,1.4468930000
cyp,1996,0.2822267000
cyp,1997,0.2100069000
cyp,1998,0.3297073000
cyp,1999,0.3513515000
cyp,2000,0.2780763000
cyp,2001,0.3800158000
cyp,2002,0.5543033000
cyp,2003,0.3813807000
cyp,2004,0.2429146000
cyp,2005,0.2102614000
cyp,2006,0.2288383000
cyp,2007,0.2655751000
cyp,2008,0.2416759000
cyp,2009,0.2356352000
cyp,2010,0.2032177000
cyp,2011,0.1332115000
cyp,2012,0.1162745000
cyp,2013,0.1140800000
cyp,2014,0.2143994000
cze,1988,0.4065226000
cze,1989,0.4008741000
cze,1990,8.2988900000
cze,1991,1.1110320000
cze,1992,1.3315850000
cze,1993,1.0440820000
cze,1994,0.8497304000
cze,1995,1.4468930000
cze,1996,0.2822267000
cze,1997,0.2100069000
cze,1998,0.3297073000
cze,1999,0.3513515000
cze,2000,0.2780763000
cze,2001,0.3800158000
cze,2002,0.5543033000
cze,2003,0.3813807000
cze,2004,0.2429146000
cze,2005,0.2102614000
cze,2006,0.2288383000
cze,2007,0.2655751000
cze,2008,0.2416759000
cze,2009,0.2356352000
cze,2010,0.2032177000
cze,2011,0.1332115000
cze,2012,0.1162745000
cze,2013,0.1140800000
cze,2014,0.2143994000
dnk,1988,0.4065226000
dnk,1989,0.4008741000
dnk,1990,8.2988900000
dnk,1991,1.1110320000
dnk,1992,1.3315850000
dnk,1993,1.0440820000
dnk,1994,0.8497304000
dnk,1995,1.4468930000
dnk,1996,0.2822267000
dnk,1997,0.2100069000
dnk,1998,0.3297073000
dnk,1999,0.3513515000
dnk,2000,0.2780763000
dnk,2001,0.3800158000
dnk,2002,0.5543033000
dnk,2003,0.3813807000
dnk,2004,0.2429146000
dnk,2005,0.2102614000
dnk,2006,0.2288383000
dnk,2007,0.2655751000
dnk,2008,0.2416759000
dnk,2009,0.2356352000
dnk,2010,0.2032177000
dnk,2011,0.1332115000
dnk,2012,0.1162745000
dnk,2013,0.1140800000
dnk,2014,0.2143994000
dji,2002,94.9863700000
dji,2006,89.0411000000
dji,2009,74.0153700000
dji,2011,71.6643100000
dji,2012,71.5223900000
dji,2014,67.5898100000
dma,1996,46.4042300000
dma,1999,37.7995600000
dma,2000,5.9153060000
dma,2001,39.0544100000
dma,2002,42.2015600000
dma,2003,42.2017500000
dma,2006,36.7483900000
dma,2007,41.5108900000
dma,2011,35.5966300000
dma,2013,39.5988300000
dom,1997,32.9260500000
dom,2000,53.1182800000
dom,2001,29.4182000000
dom,2002,33.5272800000
dom,2003,29.4895700000
dom,2004,29.4969900000
dom,2005,25.1072000000
dom,2006,28.8834300000
dom,2007,27.7260600000
dom,2008,26.5267000000
dom,2010,28.1391000000
ecu,1993,19.3959500000
ecu,1994,18.1797800000
ecu,1995,18.4572600000
ecu,1996,18.3208600000
ecu,1997,16.5834100000
ecu,1998,19.2571800000
ecu,1999,32.9312400000
ecu,2002,20.2485100000
ecu,2004,20.4297900000
ecu,2005,23.4561100000
ecu,2006,17.2066800000
ecu,2007,34.3571800000
ecu,2008,32.0099000000
ecu,2009,27.0997800000
ecu,2010,19.7750800000
ecu,2011,23.4605300000
ecu,2012,14.5273700000
ecu,2014,25.0000000000
egy,1995,54.0777200000
egy,1998,47.2230800000
egy,2002,51.9805500000
egy,2004,24.6190900000
egy,2005,22.6862000000
egy,2008,18.1575600000
egy,2009,18.4598900000
egy,2014,10.2449600000
slv,1995,24.8078300000
slv,1997,23.2942300000
slv,1998,14.7988600000
slv,2000,9.8810820000
slv,2001,10.1757400000
slv,2002,7.7226540000
slv,2004,8.7178140000
slv,2005,0.9771685000
slv,2006,6.5313120000
slv,2007,1.1070770000
slv,2008,14.6792000000
slv,2009,13.9900500000
slv,2010,0.8992255000
slv,2012,0.6893851000
slv,2013,17.1027400000
slv,2014,12.0230900000
gnq,1998,52.5469200000
gnq,2001,52.7371600000
gnq,2002,52.0792600000
gnq,2005,53.8597900000
gnq,2007,50.7021000000
eri,2002,23.5492300000
eri,2006,22.3137400000
est,1988,0.4065226000
est,1989,0.4008741000
est,1990,8.2988900000
est,1991,1.1110320000
est,1992,1.3315850000
est,1993,1.0440820000
est,1994,0.8497304000
est,1995,1.4468930000
est,1996,0.2822267000
est,1997,0.2100069000
est,1998,0.3297073000
est,1999,0.3513515000
est,2000,0.2780763000
est,2001,0.3800158000
est,2002,0.5543033000
est,2003,0.3813807000
est,2004,0.2429146000
est,2005,0.2102614000
est,2006,0.2288383000
est,2007,0.2655751000
est,2008,0.2416759000
est,2009,0.2356352000
est,2010,0.2032177000
est,2011,0.1332115000
est,2012,0.1162745000
est,2013,0.1140800000
est,2014,0.2143994000
eth,1995,64.9760400000
eth,2001,51.2782600000
eth,2002,51.8932800000
eth,2006,57.9182000000
eth,2008,54.9959900000
eth,2009,54.9927200000
eth,2010,55.1577100000
eth,2011,55.9877600000
eth,2012,55.9447700000
fji,2008,37.2977000000
fji,2009,25.7083800000
fji,2010,23.6044500000
fji,2011,35.2056400000
fji,2013,38.3749300000
fin,1988,0.4065226000
fin,1989,0.4008741000
fin,1990,8.2988900000
fin,1991,1.1110320000
fin,1992,1.3315850000
fin,1993,1.0440820000
fin,1994,0.8497304000
fin,1995,1.4468930000
fin,1996,0.2822267000
fin,1997,0.2100069000
fin,1998,0.3297073000
fin,1999,0.3513515000
fin,2000,0.2780763000
fin,2001,0.3800158000
fin,2002,0.5543033000
fin,2003,0.3813807000
fin,2004,0.2429146000
fin,2005,0.2102614000
fin,2006,0.2288383000
fin,2007,0.2655751000
fin,2008,0.2416759000
fin,2009,0.2356352000
fin,2010,0.2032177000
fin,2011,0.1332115000
fin,2012,0.1162745000
fin,2013,0.1140800000
fin,2014,0.2143994000
fra,1988,0.4065226000
fra,1989,0.4008741000
fra,1990,8.2988900000
fra,1991,1.1110320000
