country,year,dc_dac_prtl_cd
eap,1998,900000.0000000000
eap,1999,66160000.0000000000
eap,2000,53000000.0000000000
eap,2001,58350000.0000000000
eap,2002,76560000.0000000000
eap,2003,42890000.0000000000
eap,2004,25890000.0000000000
eap,2005,40940000.0000000000
eap,2006,41710000.0000000000
eap,2007,46830000.0000000000
eap,2008,40020000.0000000000
eap,2009,35380000.0000000000
eap,2010,33820000.0000000000
eap,2011,33840000.0000000000
eap,2012,29150000.0000000000
eap,2013,30330000.0000000000
emu,1994,10000.0000000000
emu,1995,40000.0000000000
emu,1996,20000.0000000000
emu,1997,10000.0000000000
emu,1998,100000.0000000000
emu,1999,40000.0000000000
emu,2000,10000.0000000000
emu,2001,20000.0000000000
emu,2002,200000.0000000000
emu,2003,30000.0000000000
emu,2004,140000.0000000000
ecs,1960,0.0000000000
ecs,1961,0.0000000000
ecs,1966,0.0000000000
ecs,1967,0.0000000000
ecs,1987,0.0000000000
ecs,1988,0.0000000000
ecs,1989,0.0000000000
ecs,1990,0.0000000000
ecs,1991,0.0000000000
ecs,1992,0.0000000000
ecs,1993,0.0000000000
ecs,1994,920000.0000000000
ecs,1995,600000.0000000000
ecs,1996,1320000.0000000000
ecs,1997,380000.0000000000
ecs,1998,1260000.0000000000
ecs,1999,2140000.0000000000
ecs,2000,4110000.0000000000
ecs,2001,3900000.0000000000
ecs,2002,3180000.0000000000
ecs,2003,3920000.0000000000
ecs,2004,9570000.0000000000
ecs,2005,17840000.0000000000
ecs,2006,13910000.0000000000
ecs,2007,35500000.0000000000
ecs,2008,34250000.0000000000
ecs,2009,18070000.0000000000
ecs,2010,17200000.0000000000
ecs,2011,1760000.0000000000
ecs,2012,450000.0000000000
ecs,2013,1220000.0000000000
eca,1960,0.0000000000
eca,1961,0.0000000000
eca,1966,0.0000000000
eca,1967,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,0.0000000000
eca,1990,0.0000000000
eca,1991,0.0000000000
eca,1992,0.0000000000
eca,1993,0.0000000000
eca,1994,910000.0000000000
eca,1995,540000.0000000000
eca,1996,1270000.0000000000
eca,1997,140000.0000000000
eca,1998,1150000.0000000000
eca,1999,2100000.0000000000
eca,2000,3880000.0000000000
eca,2001,3660000.0000000000
eca,2002,2620000.0000000000
eca,2003,3880000.0000000000
eca,2004,9100000.0000000000
eca,2005,17790000.0000000000
eca,2006,13830000.0000000000
eca,2007,35380000.0000000000
eca,2008,34130000.0000000000
eca,2009,17990000.0000000000
eca,2010,17170000.0000000000
eca,2011,1760000.0000000000
eca,2012,450000.0000000000
eca,2013,1220000.0000000000
euu,1994,10000.0000000000
euu,1995,50000.0000000000
euu,1996,300000.0000000000
euu,1997,240000.0000000000
euu,1998,120000.0000000000
euu,1999,40000.0000000000
euu,2000,470000.0000000000
euu,2001,420000.0000000000
euu,2002,770000.0000000000
euu,2003,50000.0000000000
euu,2004,660000.0000000000
euu,2005,50000.0000000000
euu,2006,80000.0000000000
euu,2007,120000.0000000000
euu,2008,120000.0000000000
euu,2009,80000.0000000000
euu,2010,30000.0000000000
fcs,1961,2450000.0000000000
fcs,1966,1150000.0000000000
fcs,1967,820000.0000000000
fcs,1989,12340000.0000000000
fcs,1990,13280000.0000000000
fcs,1991,13900000.0000000000
fcs,1992,14260000.0000000000
fcs,1993,13960000.0000000000
fcs,1994,84120000.0000000000
fcs,1995,13800000.0000000000
fcs,1996,31120000.0000000000
fcs,1997,16820000.0000000000
fcs,1998,12980000.0000000000
fcs,1999,81690000.0000000000
fcs,2000,70190000.0000000000
fcs,2001,72970000.0000000000
fcs,2002,93660000.0000000000
fcs,2003,68230000.0000000000
fcs,2004,63710000.0000000000
fcs,2005,69580000.0000000000
fcs,2006,70630000.0000000000
fcs,2007,89690000.0000000000
fcs,2008,99020000.0000000000
fcs,2009,80360000.0000000000
fcs,2010,68390000.0000000000
fcs,2011,44680000.0000000000
fcs,2012,32030000.0000000000
fcs,2013,25950000.0000000000
hpc,1961,5410000.0000000000
hpc,1966,7820000.0000000000
hpc,1967,18960000.0000000000
hpc,1989,51190000.0000000000
hpc,1990,72420000.0000000000
hpc,1991,122640000.0000000000
hpc,1992,189870000.0000000000
hpc,1993,128590000.0000000000
hpc,1994,131350000.0000000000
hpc,1995,117650000.0000000000
hpc,1996,95590000.0000000000
hpc,1997,117340000.0000000000
hpc,1998,83660000.0000000000
hpc,1999,80000000.0000000000
hpc,2000,58960000.0000000000
hpc,2001,62360000.0000000000
hpc,2002,54650000.0000000000
hpc,2003,48230000.0000000000
hpc,2004,52750000.0000000000
hpc,2005,55960000.0000000000
hpc,2006,59220000.0000000000
hpc,2007,65180000.0000000000
hpc,2008,76620000.0000000000
hpc,2009,111560000.0000000000
hpc,2010,170220000.0000000000
hpc,2011,265910000.0000000000
hpc,2012,114400000.0000000000
hpc,2013,94040000.0000000000
hic,1960,780000.0000000000
hic,1961,1200000.0000000000
hic,1966,0.0000000000
hic,1967,0.0000000000
hic,1987,0.0000000000
hic,1988,0.0000000000
hic,1989,0.0000000000
hic,1990,0.0000000000
hic,1991,0.0000000000
hic,1992,40000.0000000000
hic,1993,0.0000000000
hic,1994,160000.0000000000
hic,1995,60000.0000000000
hic,1996,90000.0000000000
hic,1997,250000.0000000000
hic,1998,110000.0000000000
hic,1999,110000.0000000000
hic,2000,280000.0000000000
hic,2001,650000.0000000000
hic,2002,1080000.0000000000
hic,2003,120000.0000000000
hic,2004,630000.0000000000
hic,2005,160000.0000000000
hic,2006,240000.0000000000
hic,2007,340000.0000000000
hic,2008,330000.0000000000
hic,2009,230000.0000000000
hic,2010,110000.0000000000
hic,2011,190000.0000000000
hic,2012,140000.0000000000
hic,2013,190000.0000000000
noc,1960,780000.0000000000
noc,1961,1200000.0000000000
noc,1992,40000.0000000000
noc,1994,160000.0000000000
noc,1995,60000.0000000000
noc,1996,10000.0000000000
noc,1997,20000.0000000000
noc,1999,110000.0000000000
noc,2000,50000.0000000000
noc,2001,290000.0000000000
noc,2002,630000.0000000000
noc,2003,60000.0000000000
noc,2004,290000.0000000000
noc,2005,110000.0000000000
noc,2006,150000.0000000000
noc,2007,210000.0000000000
noc,2008,230000.0000000000
noc,2009,140000.0000000000
noc,2010,70000.0000000000
noc,2011,100000.0000000000
noc,2012,70000.0000000000
noc,2013,120000.0000000000
oec,1996,70000.0000000000
oec,1997,230000.0000000000
oec,1998,110000.0000000000
oec,2000,230000.0000000000
oec,2001,360000.0000000000
oec,2002,450000.0000000000
oec,2003,60000.0000000000
oec,2004,340000.0000000000
oec,2005,50000.0000000000
oec,2006,90000.0000000000
oec,2007,130000.0000000000
oec,2008,100000.0000000000
oec,2009,90000.0000000000
oec,2010,40000.0000000000
oec,2011,90000.0000000000
oec,2012,70000.0000000000
oec,2013,70000.0000000000
lcn,1960,0.0000000000
lcn,1961,0.0000000000
lcn,1966,0.0000000000
lcn,1967,0.0000000000
lcn,1987,0.0000000000
lcn,1988,0.0000000000
lcn,1989,0.0000000000
lcn,1990,0.0000000000
lcn,1991,0.0000000000
lcn,1992,220000.0000000000
lcn,1993,530000.0000000000
lcn,1994,550000.0000000000
lcn,1995,740000.0000000000
lcn,1996,1080000.0000000000
lcn,1997,410000.0000000000
lcn,1998,1440000.0000000000
lcn,1999,1080000.0000000000
lcn,2000,640000.0000000000
lcn,2001,1990000.0000000000
lcn,2002,2370000.0000000000
lcn,2003,530000.0000000000
lcn,2004,2020000.0000000000
lcn,2005,2200000.0000000000
lcn,2006,2600000.0000000000
lcn,2007,4930000.0000000000
lcn,2008,4220000.0000000000
lcn,2009,3300000.0000000000
lcn,2010,9990000.0000000000
lcn,2011,10580000.0000000000
lcn,2012,8130000.0000000000
lcn,2013,7160000.0000000000
lac,1960,0.0000000000
lac,1961,0.0000000000
lac,1966,0.0000000000
lac,1967,0.0000000000
lac,1987,0.0000000000
lac,1988,0.0000000000
lac,1989,0.0000000000
lac,1990,0.0000000000
lac,1991,0.0000000000
lac,1992,220000.0000000000
lac,1993,530000.0000000000
lac,1994,550000.0000000000
lac,1995,740000.0000000000
lac,1996,1070000.0000000000
lac,1997,410000.0000000000
lac,1998,1440000.0000000000
lac,1999,1080000.0000000000
lac,2000,640000.0000000000
lac,2001,1930000.0000000000
lac,2002,2220000.0000000000
lac,2003,470000.0000000000
lac,2004,1960000.0000000000
lac,2005,2140000.0000000000
lac,2006,2490000.0000000000
lac,2007,4710000.0000000000
lac,2008,4010000.0000000000
lac,2009,3150000.0000000000
lac,2010,9910000.0000000000
lac,2011,10400000.0000000000
lac,2012,7990000.0000000000
lac,2013,7010000.0000000000
ldc,1961,30520000.0000000000
ldc,1966,10680000.0000000000
ldc,1967,37740000.0000000000
ldc,1989,60490000.0000000000
ldc,1990,84130000.0000000000
ldc,1991,135570000.0000000000
ldc,1992,206240000.0000000000
ldc,1993,148550000.0000000000
ldc,1994,149770000.0000000000
ldc,1995,141510000.0000000000
ldc,1996,129130000.0000000000
ldc,1997,147030000.0000000000
ldc,1998,108070000.0000000000
ldc,1999,165790000.0000000000
ldc,2000,124930000.0000000000
ldc,2001,132000000.0000000000
ldc,2002,145010000.0000000000
ldc,2003,110610000.0000000000
ldc,2004,793710000.0000000000
ldc,2005,111380000.0000000000
ldc,2006,117820000.0000000000
ldc,2007,130760000.0000000000
ldc,2008,134480000.0000000000
ldc,2009,136360000.0000000000
ldc,2010,191080000.0000000000
ldc,2011,285990000.0000000000
ldc,2012,135550000.0000000000
ldc,2013,101620000.0000000000
lmy,1960,300000.0000000000
lmy,1961,36600000.0000000000
lmy,1966,20670000.0000000000
lmy,1967,46400000.0000000000
lmy,1987,22300000.0000000000
lmy,1988,70000000.0000000000
lmy,1989,78360000.0000000000
lmy,1990,103310000.0000000000
lmy,1991,158380000.0000000000
lmy,1992,233260000.0000000000
lmy,1993,178210000.0000000000
lmy,1994,209930000.0000000000
lmy,1995,165280000.0000000000
lmy,1996,157340000.0000000000
lmy,1997,163160000.0000000000
lmy,1998,176310000.0000000000
lmy,1999,207350000.0000000000
lmy,2000,178870000.0000000000
lmy,2001,183430000.0000000000
lmy,2002,186070000.0000000000
lmy,2003,182730000.0000000000
lmy,2004,873220000.0000000000
lmy,2005,218140000.0000000000
lmy,2006,211050000.0000000000
lmy,2007,269830000.0000000000
lmy,2008,373080000.0000000000
lmy,2009,276350000.0000000000
lmy,2010,395960000.0000000000
lmy,2011,476940000.0000000000
lmy,2012,397100000.0000000000
lmy,2013,302570000.0000000000
lic,1960,0.0000000000
lic,1961,4400000.0000000000
lic,1966,6760000.0000000000
lic,1967,18580000.0000000000
lic,1987,0.0000000000
lic,1988,0.0000000000
lic,1989,40140000.0000000000
lic,1990,56700000.0000000000
lic,1991,113400000.0000000000
lic,1992,175180000.0000000000
lic,1993,118710000.0000000000
lic,1994,123300000.0000000000
lic,1995,72770000.0000000000
lic,1996,82590000.0000000000
lic,1997,105830000.0000000000
lic,1998,72680000.0000000000
lic,1999,66780000.0000000000
lic,2000,48440000.0000000000
lic,2001,48070000.0000000000
lic,2002,41220000.0000000000
lic,2003,37180000.0000000000
lic,2004,39450000.0000000000
lic,2005,44000000.0000000000
lic,2006,46210000.0000000000
lic,2007,51560000.0000000000
lic,2008,61980000.0000000000
lic,2009,96690000.0000000000
lic,2010,144310000.0000000000
lic,2011,236360000.0000000000
lic,2012,92540000.0000000000
lic,2013,76540000.0000000000
lmc,1960,300000.0000000000
lmc,1961,8730000.0000000000
lmc,1966,3470000.0000000000
lmc,1967,1400000.0000000000
lmc,1987,0.0000000000
lmc,1988,0.0000000000
lmc,1989,22760000.0000000000
lmc,1990,31220000.0000000000
lmc,1991,23470000.0000000000
lmc,1992,30940000.0000000000
lmc,1993,25760000.0000000000
lmc,1994,26180000.0000000000
lmc,1995,61290000.0000000000
lmc,1996,28790000.0000000000
lmc,1997,24370000.0000000000
lmc,1998,35300000.0000000000
lmc,1999,101060000.0000000000
lmc,2000,87620000.0000000000
lmc,2001,97140000.0000000000
lmc,2002,101970000.0000000000
lmc,2003,94330000.0000000000
lmc,2004,71100000.0000000000
lmc,2005,96810000.0000000000
lmc,2006,103450000.0000000000
lmc,2007,105800000.0000000000
lmc,2008,213600000.0000000000
lmc,2009,136620000.0000000000
lmc,2010,202940000.0000000000
lmc,2011,206020000.0000000000
lmc,2012,269200000.0000000000
lmc,2013,195960000.0000000000
mea,1960,0.0000000000
mea,1961,0.0000000000
mea,1966,0.0000000000
mea,1967,0.0000000000
mea,1987,0.0000000000
mea,1988,0.0000000000
mea,1989,0.0000000000
mea,1990,0.0000000000
mea,1991,0.0000000000
mea,1992,40000.0000000000
mea,1993,330000.0000000000
mea,1994,870000.0000000000
mea,1995,3700000.0000000000
mea,1996,220000.0000000000
mea,1997,130000.0000000000
mea,1998,730000.0000000000
mea,1999,1230000.0000000000
mea,2000,1440000.0000000000
mea,2001,850000.0000000000
mea,2002,1330000.0000000000
mea,2003,8560000.0000000000
mea,2004,16190000.0000000000
mea,2005,5460000.0000000000
mea,2006,1630000.0000000000
mea,2007,12950000.0000000000
mea,2008,107130000.0000000000
mea,2009,31640000.0000000000
mea,2010,320000.0000000000
mea,2011,500000.0000000000
mea,2012,58510000.0000000000
mea,2013,820000.0000000000
mna,1960,0.0000000000
mna,1961,0.0000000000
mna,1966,0.0000000000
mna,1967,0.0000000000
mna,1987,0.0000000000
mna,1988,0.0000000000
mna,1989,0.0000000000
mna,1990,0.0000000000
mna,1991,0.0000000000
mna,1992,40000.0000000000
mna,1993,330000.0000000000
mna,1994,870000.0000000000
mna,1995,3700000.0000000000
mna,1996,220000.0000000000
mna,1997,130000.0000000000
mna,1998,730000.0000000000
mna,1999,1230000.0000000000
mna,2000,1440000.0000000000
mna,2001,810000.0000000000
mna,2002,1260000.0000000000
mna,2003,8560000.0000000000
mna,2004,16180000.0000000000
mna,2005,5460000.0000000000
mna,2006,1630000.0000000000
mna,2007,12950000.0000000000
mna,2008,107130000.0000000000
mna,2009,31640000.0000000000
mna,2010,320000.0000000000
mna,2011,500000.0000000000
mna,2012,58510000.0000000000
mna,2013,820000.0000000000
mic,1960,300000.0000000000
mic,1961,32200000.0000000000
mic,1966,6330000.0000000000
mic,1967,19870000.0000000000
mic,1987,0.0000000000
mic,1988,0.0000000000
mic,1989,32060000.0000000000
mic,1990,42930000.0000000000
mic,1991,36510000.0000000000
mic,1992,47330000.0000000000
mic,1993,46400000.0000000000
mic,1994,46130000.0000000000
mic,1995,87220000.0000000000
mic,1996,67590000.0000000000
mic,1997,54490000.0000000000
mic,1998,61900000.0000000000
mic,1999,124490000.0000000000
mic,2000,106300000.0000000000
mic,2001,115080000.0000000000
mic,2002,124670000.0000000000
mic,2003,126510000.0000000000
mic,2004,812460000.0000000000
mic,2005,141730000.0000000000
mic,2006,141640000.0000000000
mic,2007,176880000.0000000000
mic,2008,280680000.0000000000
mic,2009,146120000.0000000000
mic,2010,215780000.0000000000
mic,2011,214790000.0000000000
mic,2012,287410000.0000000000
mic,2013,207300000.0000000000
oed,1993,110000.0000000000
oed,1995,140000.0000000000
oed,1996,1030000.0000000000
oed,1997,240000.0000000000
oed,1998,140000.0000000000
oed,2000,350000.0000000000
oed,2001,490000.0000000000
oed,2002,630000.0000000000
oed,2003,70000.0000000000
oed,2004,500000.0000000000
oed,2005,180000.0000000000
oed,2006,250000.0000000000
oed,2007,320000.0000000000
oed,2008,250000.0000000000
oed,2009,160000.0000000000
oed,2010,70000.0000000000
oed,2011,240000.0000000000
oed,2012,210000.0000000000
oed,2013,230000.0000000000
oss,1961,6180000.0000000000
oss,1966,4620000.0000000000
oss,1967,1910000.0000000000
oss,1989,35100000.0000000000
oss,1990,44500000.0000000000
oss,1991,37440000.0000000000
oss,1992,44900000.0000000000
oss,1993,39380000.0000000000
oss,1994,108850000.0000000000
oss,1995,70890000.0000000000
oss,1996,62230000.0000000000
oss,1997,40600000.0000000000
oss,1998,45450000.0000000000
oss,1999,114090000.0000000000
oss,2000,101090000.0000000000
oss,2001,108640000.0000000000
oss,2002,107330000.0000000000
oss,2003,102400000.0000000000
oss,2004,81380000.0000000000
oss,2005,105180000.0000000000
oss,2006,112520000.0000000000
oss,2007,119250000.0000000000
oss,2008,132700000.0000000000
oss,2009,117450000.0000000000
oss,2010,217230000.0000000000
oss,2011,217390000.0000000000
oss,2012,219050000.0000000000
oss,2013,202340000.0000000000
pss,2009,100000.0000000000
sst,1961,6180000.0000000000
sst,1966,4620000.0000000000
sst,1967,1910000.0000000000
sst,1989,35100000.0000000000
sst,1990,44500000.0000000000
sst,1991,37440000.0000000000
sst,1992,44900000.0000000000
sst,1993,39380000.0000000000
sst,1994,108850000.0000000000
sst,1995,70890000.0000000000
sst,1996,62240000.0000000000
sst,1997,40600000.0000000000
sst,1998,45450000.0000000000
sst,1999,114090000.0000000000
sst,2000,101090000.0000000000
sst,2001,108640000.0000000000
sst,2002,107330000.0000000000
sst,2003,102400000.0000000000
sst,2004,81380000.0000000000
sst,2005,105180000.0000000000
sst,2006,112520000.0000000000
sst,2007,119250000.0000000000
sst,2008,132700000.0000000000
sst,2009,117550000.0000000000
sst,2010,217290000.0000000000
sst,2011,217530000.0000000000
sst,2012,219050000.0000000000
sst,2013,202340000.0000000000
sas,1960,300000.0000000000
sas,1961,3360000.0000000000
sas,1966,0.0000000000
sas,1967,0.0000000000
sas,1987,0.0000000000
sas,1988,0.0000000000
sas,1989,0.0000000000
sas,1990,0.0000000000
sas,1991,0.0000000000
sas,1992,0.0000000000
sas,1993,0.0000000000
sas,1994,40000.0000000000
sas,1995,0.0000000000
sas,1996,0.0000000000
sas,1997,20000.0000000000
sas,1998,0.0000000000
sas,1999,30000.0000000000
sas,2000,240000.0000000000
sas,2001,780000.0000000000
sas,2002,1240000.0000000000
sas,2003,240000.0000000000
sas,2004,2380000.0000000000
sas,2005,6500000.0000000000
sas,2006,8560000.0000000000
sas,2007,9530000.0000000000
sas,2008,14650000.0000000000
sas,2009,12060000.0000000000
sas,2010,14440000.0000000000
sas,2011,2560000.0000000000
sas,2012,2790000.0000000000
sas,2013,610000.0000000000
ssf,1960,0.0000000000
ssf,1961,31600000.0000000000
ssf,1966,20670000.0000000000
ssf,1967,38140000.0000000000
ssf,1987,0.0000000000
ssf,1988,0.0000000000
ssf,1989,72200000.0000000000
ssf,1990,99630000.0000000000
ssf,1991,158380000.0000000000
ssf,1992,232800000.0000000000
ssf,1993,177080000.0000000000
ssf,1994,206950000.0000000000
ssf,1995,159990000.0000000000
ssf,1996,149450000.0000000000
ssf,1997,160290000.0000000000
ssf,1998,162740000.0000000000
ssf,1999,130650000.0000000000
ssf,2000,110640000.0000000000
ssf,2001,112620000.0000000000
ssf,2002,96310000.0000000000
ssf,2003,113220000.0000000000
ssf,2004,803670000.0000000000
ssf,2005,122710000.0000000000
ssf,2006,124530000.0000000000
ssf,2007,140720000.0000000000
ssf,2008,149670000.0000000000
ssf,2009,151070000.0000000000
ssf,2010,289020000.0000000000
ssf,2011,407050000.0000000000
ssf,2012,284750000.0000000000
ssf,2013,246300000.0000000000
ssa,1960,0.0000000000
ssa,1961,31600000.0000000000
ssa,1966,20670000.0000000000
ssa,1967,38140000.0000000000
ssa,1987,0.0000000000
ssa,1988,0.0000000000
ssa,1989,72200000.0000000000
ssa,1990,99630000.0000000000
ssa,1991,158380000.0000000000
ssa,1992,232800000.0000000000
ssa,1993,177080000.0000000000
ssa,1994,206950000.0000000000
ssa,1995,159990000.0000000000
ssa,1996,149450000.0000000000
ssa,1997,160290000.0000000000
ssa,1998,162740000.0000000000
ssa,1999,130650000.0000000000
ssa,2000,110620000.0000000000
ssa,2001,112620000.0000000000
ssa,2002,96310000.0000000000
ssa,2003,113220000.0000000000
ssa,2004,803620000.0000000000
ssa,2005,122660000.0000000000
ssa,2006,124480000.0000000000
ssa,2007,140720000.0000000000
ssa,2008,149670000.0000000000
ssa,2009,151070000.0000000000
ssa,2010,289020000.0000000000
ssa,2011,407040000.0000000000
ssa,2012,284750000.0000000000
ssa,2013,246260000.0000000000
umc,1960,0.0000000000
umc,1961,23470000.0000000000
umc,1966,2860000.0000000000
umc,1967,18470000.0000000000
umc,1987,0.0000000000
umc,1988,0.0000000000
umc,1989,9300000.0000000000
umc,1990,11710000.0000000000
umc,1991,13040000.0000000000
umc,1992,16390000.0000000000
umc,1993,20640000.0000000000
umc,1994,19010000.0000000000
umc,1995,25600000.0000000000
umc,1996,38800000.0000000000
umc,1997,30120000.0000000000
umc,1998,26520000.0000000000
umc,1999,23330000.0000000000
umc,2000,18490000.0000000000
umc,2001,17760000.0000000000
umc,2002,22570000.0000000000
umc,2003,30950000.0000000000
umc,2004,740520000.0000000000
umc,2005,43910000.0000000000
umc,2006,37470000.0000000000
umc,2007,70220000.0000000000
umc,2008,66000000.0000000000
umc,2009,8419999.0000000000
umc,2010,12040000.0000000000
umc,2011,7840000.0000000000
umc,2012,18140000.0000000000
umc,2013,10020000.0000000000
wld,1960,1080000.0000000000
wld,1961,37800000.0000000000
wld,1966,20670000.0000000000
wld,1967,46400000.0000000000
wld,1987,22300000.0000000000
wld,1988,70000000.0000000000
wld,1989,78360000.0000000000
wld,1990,103310000.0000000000
wld,1991,158380000.0000000000
wld,1992,233300000.0000000000
wld,1993,178210000.0000000000
wld,1994,210090000.0000000000
wld,1995,165340000.0000000000
wld,1996,157430000.0000000000
wld,1997,163410000.0000000000
wld,1998,176420000.0000000000
wld,1999,207460000.0000000000
wld,2000,179150000.0000000000
wld,2001,184080000.0000000000
wld,2002,187150000.0000000000
wld,2003,182850000.0000000000
wld,2004,873850000.0000000000
wld,2005,218300000.0000000000
wld,2006,211290000.0000000000
wld,2007,270170000.0000000000
wld,2008,373410000.0000000000
wld,2009,276580000.0000000000
wld,2010,396070000.0000000000
wld,2011,477130000.0000000000
wld,2012,397240000.0000000000
wld,2013,302760000.0000000000
afg,2002,1000000.0000000000
afg,2003,240000.0000000000
afg,2004,1980000.0000000000
afg,2005,5550000.0000000000
afg,2006,6580000.0000000000
afg,2007,8990000.0000000000
afg,2008,14180000.0000000000
afg,2009,11640000.0000000000
afg,2010,14010000.0000000000
afg,2011,2100000.0000000000
afg,2012,2360000.0000000000
afg,2013,230000.0000000000
alb,1995,10000.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
dza,1993,40000.0000000000
dza,1995,610000.0000000000
dza,1996,80000.0000000000
dza,1997,90000.0000000000
dza,1998,80000.0000000000
dza,1999,80000.0000000000
dza,2000,80000.0000000000
dza,2001,60000.0000000000
dza,2002,10000.0000000000
dza,2003,20000.0000000000
dza,2004,10000.0000000000
dza,2005,10000.0000000000
dza,2006,100000.0000000000
dza,2007,130000.0000000000
dza,2008,60000.0000000000
dza,2009,60000.0000000000
dza,2010,20000.0000000000
dza,2011,10000.0000000000
dza,2012,20000.0000000000
dza,2013,20000.0000000000
ago,1961,23470000.0000000000
ago,1966,2860000.0000000000
ago,1967,18470000.0000000000
ago,1989,9300000.0000000000
ago,1990,11710000.0000000000
ago,1991,12930000.0000000000
ago,1992,16250000.0000000000
ago,1993,19840000.0000000000
ago,1994,18100000.0000000000
ago,1995,24030000.0000000000
ago,1996,33500000.0000000000
ago,1997,29360000.0000000000
ago,1998,23930000.0000000000
ago,1999,19780000.0000000000
ago,2000,13350000.0000000000
ago,2001,11870000.0000000000
ago,2002,14440000.0000000000
ago,2003,19490000.0000000000
ago,2004,715480000.0000000000
ago,2005,20930000.0000000000
ago,2006,20080000.0000000000
ago,2007,19130000.0000000000
ago,2008,19110000.0000000000
ago,2009,-9850000.0000000000
ago,2010,-12800000.0000000000
ago,2011,-7490000.0000000000
ago,2012,1540000.0000000000
ago,2013,-9680000.0000000000
arg,1996,10000.0000000000
arg,1997,30000.0000000000
arg,2001,130000.0000000000
arg,2002,510000.0000000000
arg,2004,80000.0000000000
arg,2005,30000.0000000000
arg,2006,70000.0000000000
arg,2007,140000.0000000000
arg,2008,120000.0000000000
arg,2009,90000.0000000000
arg,2010,40000.0000000000
arg,2011,100000.0000000000
arg,2012,80000.0000000000
arg,2013,120000.0000000000
arm,2002,10000.0000000000
blr,2013,0.0000000000
ben,2002,20000.0000000000
ben,2003,10000.0000000000
ben,2004,10000.0000000000
ben,2011,10000.0000000000
bol,2004,10000.0000000000
bih,1997,130000.0000000000
bih,1998,990000.0000000000
bih,1999,920000.0000000000
bih,2000,1050000.0000000000
bih,2001,890000.0000000000
bih,2002,2180000.0000000000
bih,2003,1120000.0000000000
bih,2004,7370000.0000000000
bih,2005,9480000.0000000000
bih,2006,5820000.0000000000
bih,2007,12720000.0000000000
bih,2008,21640000.0000000000
bih,2009,5970000.0000000000
bih,2010,3620000.0000000000
bih,2011,140000.0000000000
bih,2012,0.0000000000
bih,2013,-470000.0000000000
bwa,1998,40000.0000000000
bwa,2007,10000.0000000000
bwa,2008,80000.0000000000
bwa,2009,40000.0000000000
bwa,2010,10000.0000000000
bwa,2011,90000.0000000000
bwa,2012,60000.0000000000
bwa,2013,80000.0000000000
bra,1992,140000.0000000000
bra,1993,250000.0000000000
bra,1994,470000.0000000000
bra,1995,70000.0000000000
bra,1996,830000.0000000000
bra,1997,340000.0000000000
bra,1998,930000.0000000000
bra,1999,860000.0000000000
bra,2000,620000.0000000000
bra,2001,860000.0000000000
