country,year,dc_dac_prtl_cd
eap,1996,50000.0000000000
eap,1997,320000.0000000000
eap,1998,900000.0000000000
eap,1999,66160000.0000000000
eap,2000,53000000.0000000000
eap,2001,58350000.0000000000
eap,2002,76560000.0000000000
eap,2003,42890000.0000000000
eap,2004,25890000.0000000000
eap,2005,40940000.0000000000
eap,2006,41710000.0000000000
eap,2007,46830000.0000000000
eap,2008,40020000.0000000000
eap,2009,35380000.0000000000
eap,2010,33820000.0000000000
eap,2011,33840000.0000000000
eap,2012,29150000.0000000000
eap,2013,30330000.0000000000
eap,2014,27660000.0000000000
tea,1961,1640000.0000000000
tea,1967,310000.0000000000
tea,1992,130000.0000000000
tea,1993,270000.0000000000
tea,1994,500000.0000000000
tea,1996,70000.0000000000
tea,1997,320000.0000000000
tea,1998,900000.0000000000
tea,1999,66160000.0000000000
tea,2000,52990000.0000000000
tea,2001,58460000.0000000000
tea,2002,76640000.0000000000
tea,2003,42890000.0000000000
tea,2004,25890000.0000000000
tea,2005,37140000.0000000000
tea,2006,41620000.0000000000
tea,2007,46830000.0000000000
tea,2008,40020000.0000000000
tea,2009,35380000.0000000000
tea,2010,33820000.0000000000
tea,2011,33840000.0000000000
tea,2012,29150000.0000000000
tea,2013,30330000.0000000000
tea,2014,27660000.0000000000
emu,1994,10000.0000000000
emu,1995,40000.0000000000
emu,1996,20000.0000000000
emu,1997,10000.0000000000
emu,1998,100000.0000000000
emu,1999,40000.0000000000
emu,2000,10000.0000000000
emu,2001,20000.0000000000
emu,2002,200000.0000000000
emu,2003,30000.0000000000
emu,2004,140000.0000000000
ecs,1960,0.0000000000
ecs,1961,0.0000000000
ecs,1966,0.0000000000
ecs,1967,0.0000000000
ecs,1987,0.0000000000
ecs,1988,0.0000000000
ecs,1989,0.0000000000
ecs,1990,0.0000000000
ecs,1991,0.0000000000
ecs,1992,0.0000000000
ecs,1993,0.0000000000
ecs,1994,920000.0000000000
ecs,1995,600000.0000000000
ecs,1996,1320000.0000000000
ecs,1997,380000.0000000000
ecs,1998,1260000.0000000000
ecs,1999,2140000.0000000000
ecs,2000,4110000.0000000000
ecs,2001,3900000.0000000000
ecs,2002,3180000.0000000000
ecs,2003,3920000.0000000000
ecs,2004,9570000.0000000000
ecs,2005,17840000.0000000000
ecs,2006,13910000.0000000000
ecs,2007,35500000.0000000000
ecs,2008,34250000.0000000000
ecs,2009,18070000.0000000000
ecs,2010,17200000.0000000000
ecs,2011,1760000.0000000000
ecs,2012,450000.0000000000
ecs,2013,1220000.0000000000
ecs,2014,1340000.0000000000
eca,1960,0.0000000000
eca,1961,0.0000000000
eca,1966,0.0000000000
eca,1967,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,0.0000000000
eca,1990,0.0000000000
eca,1991,0.0000000000
eca,1992,0.0000000000
eca,1993,0.0000000000
eca,1994,910000.0000000000
eca,1995,540000.0000000000
eca,1996,1200000.0000000000
eca,1997,130000.0000000000
eca,1998,1140000.0000000000
eca,1999,2100000.0000000000
eca,2000,3760000.0000000000
eca,2001,3590000.0000000000
eca,2002,2550000.0000000000
eca,2003,3870000.0000000000
eca,2004,9020000.0000000000
eca,2005,17790000.0000000000
eca,2006,13830000.0000000000
eca,2007,35380000.0000000000
eca,2008,34130000.0000000000
eca,2009,17990000.0000000000
eca,2010,17170000.0000000000
eca,2011,1760000.0000000000
eca,2012,450000.0000000000
eca,2013,1220000.0000000000
eca,2014,1340000.0000000000
tec,1995,230000.0000000000
tec,1996,1210000.0000000000
tec,1997,350000.0000000000
tec,1998,1150000.0000000000
tec,1999,2100000.0000000000
tec,2000,3900000.0000000000
tec,2001,3760000.0000000000
tec,2002,2820000.0000000000
tec,2003,2480000.0000000000
tec,2004,8110000.0000000000
tec,2005,17070000.0000000000
tec,2006,13230000.0000000000
tec,2007,34650000.0000000000
tec,2008,33380000.0000000000
tec,2009,17050000.0000000000
tec,2010,16510000.0000000000
tec,2011,910000.0000000000
tec,2012,450000.0000000000
tec,2013,10000.0000000000
tec,2014,920000.0000000000
euu,1994,10000.0000000000
euu,1995,50000.0000000000
euu,1996,300000.0000000000
euu,1997,240000.0000000000
euu,1998,120000.0000000000
euu,1999,40000.0000000000
euu,2000,470000.0000000000
euu,2001,420000.0000000000
euu,2002,770000.0000000000
euu,2003,50000.0000000000
euu,2004,660000.0000000000
euu,2005,50000.0000000000
euu,2006,80000.0000000000
euu,2007,120000.0000000000
euu,2008,120000.0000000000
euu,2009,80000.0000000000
euu,2010,30000.0000000000
fcs,1961,2450000.0000000000
fcs,1966,1150000.0000000000
fcs,1967,820000.0000000000
fcs,1989,12340000.0000000000
fcs,1990,13280000.0000000000
fcs,1991,13900000.0000000000
fcs,1992,14260000.0000000000
fcs,1993,13960000.0000000000
fcs,1994,84170000.0000000000
fcs,1995,13800000.0000000000
fcs,1996,31120000.0000000000
fcs,1997,16820000.0000000000
fcs,1998,13440000.0000000000
fcs,1999,82150000.0000000000
fcs,2000,70190000.0000000000
fcs,2001,72970000.0000000000
fcs,2002,93660000.0000000000
fcs,2003,68230000.0000000000
fcs,2004,63710000.0000000000
fcs,2005,69600000.0000000000
fcs,2006,71060000.0000000000
fcs,2007,101210000.0000000000
fcs,2008,109200000.0000000000
fcs,2009,90020000.0000000000
fcs,2010,68390000.0000000000
fcs,2011,44680000.0000000000
fcs,2012,32030000.0000000000
fcs,2013,25960000.0000000000
fcs,2014,30310000.0000000000
hpc,1961,5410000.0000000000
hpc,1966,7820000.0000000000
hpc,1967,18960000.0000000000
hpc,1989,51190000.0000000000
hpc,1990,72420000.0000000000
hpc,1991,122640000.0000000000
hpc,1992,189870000.0000000000
hpc,1993,128590000.0000000000
hpc,1994,131350000.0000000000
hpc,1995,117650000.0000000000
hpc,1996,95590000.0000000000
hpc,1997,117340000.0000000000
hpc,1998,83660000.0000000000
hpc,1999,80000000.0000000000
hpc,2000,58960000.0000000000
hpc,2001,62360000.0000000000
hpc,2002,54650000.0000000000
hpc,2003,48230000.0000000000
hpc,2004,52750000.0000000000
hpc,2005,55960000.0000000000
hpc,2006,59220000.0000000000
hpc,2007,65180000.0000000000
hpc,2008,76620000.0000000000
hpc,2009,111560000.0000000000
hpc,2010,170220000.0000000000
hpc,2011,265910000.0000000000
hpc,2012,114400000.0000000000
hpc,2013,94040000.0000000000
hpc,2014,79030000.0000000000
hic,1960,780000.0000000000
hic,1961,1200000.0000000000
hic,1966,0.0000000000
hic,1967,0.0000000000
hic,1987,0.0000000000
hic,1988,0.0000000000
hic,1989,0.0000000000
hic,1990,0.0000000000
hic,1991,0.0000000000
hic,1992,40000.0000000000
hic,1993,0.0000000000
hic,1994,160000.0000000000
hic,1995,60000.0000000000
hic,1996,230000.0000000000
hic,1997,370000.0000000000
hic,1998,120000.0000000000
hic,1999,110000.0000000000
hic,2000,400000.0000000000
hic,2001,880000.0000000000
hic,2002,1770000.0000000000
hic,2003,130000.0000000000
hic,2004,870000.0000000000
hic,2005,290000.0000000000
hic,2006,610000.0000000000
hic,2007,630000.0000000000
hic,2008,570000.0000000000
hic,2009,420000.0000000000
hic,2010,300000.0000000000
hic,2011,380000.0000000000
hic,2012,280000.0000000000
hic,2013,450000.0000000000
hic,2014,640000.0000000000
ibd,1960,300000.0000000000
ibd,1961,26830000.0000000000
ibd,1966,2860000.0000000000
ibd,1967,18470000.0000000000
ibd,1989,9300000.0000000000
ibd,1990,11710000.0000000000
ibd,1991,13040000.0000000000
ibd,1992,16430000.0000000000
ibd,1993,20840000.0000000000
ibd,1994,19680000.0000000000
ibd,1995,28830000.0000000000
ibd,1996,39080000.0000000000
ibd,1997,30370000.0000000000
ibd,1998,26620000.0000000000
ibd,1999,23390000.0000000000
ibd,2000,19040000.0000000000
ibd,2001,19460000.0000000000
ibd,2002,23960000.0000000000
ibd,2003,31160000.0000000000
ibd,2004,741460000.0000000000
ibd,2005,47490000.0000000000
ibd,2006,40290000.0000000000
ibd,2007,71530000.0000000000
ibd,2008,162450000.0000000000
ibd,2009,30160000.0000000000
ibd,2010,13220000.0000000000
ibd,2011,9150000.0000000000
ibd,2012,77210000.0000000000
ibd,2013,11780000.0000000000
ibd,2014,-4270000.0000000000
ibt,1960,300000.0000000000
ibt,1961,36600000.0000000000
ibt,1966,13090000.0000000000
ibt,1967,38450000.0000000000
ibt,1989,72200000.0000000000
ibt,1990,99630000.0000000000
ibt,1991,149910000.0000000000
ibt,1992,222510000.0000000000
ibt,1993,165110000.0000000000
ibt,1994,168490000.0000000000
ibt,1995,159680000.0000000000
ibt,1996,150150000.0000000000
ibt,1997,160530000.0000000000
ibt,1998,134310000.0000000000
ibt,1999,190580000.0000000000
ibt,2000,153680000.0000000000
ibt,2001,162940000.0000000000
ibt,2002,165560000.0000000000
ibt,2003,162520000.0000000000
ibt,2004,850650000.0000000000
ibt,2005,184080000.0000000000
ibt,2006,187110000.0000000000
ibt,2007,227420000.0000000000
ibt,2008,340660000.0000000000
ibt,2009,240860000.0000000000
ibt,2010,359380000.0000000000
ibt,2011,450220000.0000000000
ibt,2012,379910000.0000000000
ibt,2013,282600000.0000000000
ibt,2014,230180000.0000000000
idb,1961,4360000.0000000000
idb,1966,2410000.0000000000
idb,1967,1020000.0000000000
idb,1989,11710000.0000000000
idb,1990,15500000.0000000000
idb,1991,14230000.0000000000
idb,1992,16210000.0000000000
idb,1993,15680000.0000000000
idb,1994,17290000.0000000000
idb,1995,13270000.0000000000
idb,1996,15450000.0000000000
idb,1997,12800000.0000000000
idb,1998,23890000.0000000000
idb,1999,87110000.0000000000
idb,2000,75680000.0000000000
idb,2001,81120000.0000000000
idb,2002,86790000.0000000000
idb,2003,82930000.0000000000
idb,2004,56460000.0000000000
idb,2005,80640000.0000000000
idb,2006,87130000.0000000000
idb,2007,90680000.0000000000
idb,2008,101590000.0000000000
idb,2009,88310000.0000000000
idb,2010,175940000.0000000000
idb,2011,174730000.0000000000
idb,2012,188130000.0000000000
idb,2013,176720000.0000000000
idb,2014,155250000.0000000000
idx,1961,5410000.0000000000
idx,1966,7820000.0000000000
idx,1967,18960000.0000000000
idx,1989,51190000.0000000000
idx,1990,72420000.0000000000
idx,1991,122640000.0000000000
idx,1992,189870000.0000000000
idx,1993,128590000.0000000000
idx,1994,131520000.0000000000
idx,1995,117580000.0000000000
idx,1996,95620000.0000000000
idx,1997,117360000.0000000000
idx,1998,83800000.0000000000
idx,1999,80080000.0000000000
idx,2000,58960000.0000000000
idx,2001,62360000.0000000000
idx,2002,54810000.0000000000
idx,2003,48430000.0000000000
idx,2004,52730000.0000000000
idx,2005,55950000.0000000000
idx,2006,59690000.0000000000
idx,2007,65210000.0000000000
idx,2008,76620000.0000000000
idx,2009,122390000.0000000000
idx,2010,170220000.0000000000
idx,2011,266340000.0000000000
idx,2012,114570000.0000000000
idx,2013,94100000.0000000000
idx,2014,79200000.0000000000
ida,1961,9770000.0000000000
ida,1966,10230000.0000000000
ida,1967,19980000.0000000000
ida,1989,62900000.0000000000
ida,1990,87920000.0000000000
ida,1991,136870000.0000000000
ida,1992,206080000.0000000000
ida,1993,144270000.0000000000
ida,1994,148810000.0000000000
ida,1995,130850000.0000000000
ida,1996,111070000.0000000000
ida,1997,130160000.0000000000
ida,1998,107690000.0000000000
ida,1999,167190000.0000000000
ida,2000,134640000.0000000000
ida,2001,143480000.0000000000
ida,2002,141600000.0000000000
ida,2003,131360000.0000000000
ida,2004,109190000.0000000000
ida,2005,136590000.0000000000
ida,2006,146820000.0000000000
ida,2007,155890000.0000000000
ida,2008,178210000.0000000000
ida,2009,210700000.0000000000
ida,2010,346160000.0000000000
ida,2011,441070000.0000000000
ida,2012,302700000.0000000000
ida,2013,270820000.0000000000
ida,2014,234450000.0000000000
lcn,1960,0.0000000000
lcn,1961,0.0000000000
lcn,1966,0.0000000000
lcn,1967,0.0000000000
lcn,1987,0.0000000000
lcn,1988,0.0000000000
lcn,1989,0.0000000000
lcn,1990,0.0000000000
lcn,1991,0.0000000000
lcn,1992,220000.0000000000
lcn,1993,530000.0000000000
lcn,1994,550000.0000000000
lcn,1995,740000.0000000000
lcn,1996,1080000.0000000000
lcn,1997,410000.0000000000
lcn,1998,1440000.0000000000
lcn,1999,1080000.0000000000
lcn,2000,640000.0000000000
lcn,2001,1990000.0000000000
lcn,2002,2370000.0000000000
lcn,2003,530000.0000000000
lcn,2004,2020000.0000000000
lcn,2005,2200000.0000000000
lcn,2006,2600000.0000000000
lcn,2007,4930000.0000000000
lcn,2008,4220000.0000000000
lcn,2009,3300000.0000000000
lcn,2010,9990000.0000000000
lcn,2011,10580000.0000000000
lcn,2012,8130000.0000000000
lcn,2013,7160000.0000000000
lcn,2014,5810000.0000000000
lac,1960,0.0000000000
lac,1961,0.0000000000
lac,1966,0.0000000000
lac,1967,0.0000000000
lac,1987,0.0000000000
lac,1988,0.0000000000
lac,1989,0.0000000000
lac,1990,0.0000000000
lac,1991,0.0000000000
lac,1992,220000.0000000000
lac,1993,530000.0000000000
lac,1994,550000.0000000000
lac,1995,740000.0000000000
lac,1996,1060000.0000000000
lac,1997,380000.0000000000
lac,1998,1440000.0000000000
lac,1999,1080000.0000000000
lac,2000,640000.0000000000
lac,2001,1770000.0000000000
lac,2002,1600000.0000000000
lac,2003,470000.0000000000
lac,2004,1800000.0000000000
lac,2005,2010000.0000000000
lac,2006,2310000.0000000000
lac,2007,4420000.0000000000
lac,2008,3770000.0000000000
lac,2009,2960000.0000000000
lac,2010,9720000.0000000000
lac,2011,10210000.0000000000
lac,2012,7850000.0000000000
lac,2013,6750000.0000000000
lac,2014,5310000.0000000000
tla,1992,140000.0000000000
tla,1993,360000.0000000000
tla,1994,490000.0000000000
tla,1995,740000.0000000000
tla,1996,1060000.0000000000
tla,1997,400000.0000000000
tla,1998,1440000.0000000000
tla,1999,1080000.0000000000
tla,2000,640000.0000000000
tla,2001,1980000.0000000000
tla,2002,2220000.0000000000
tla,2003,430000.0000000000
tla,2004,1480000.0000000000
tla,2005,1720000.0000000000
tla,2006,1790000.0000000000
tla,2007,4800000.0000000000
tla,2008,2700000.0000000000
tla,2009,2070000.0000000000
tla,2010,8850000.0000000000
tla,2011,9480000.0000000000
tla,2012,7000000.0000000000
tla,2013,5510000.0000000000
tla,2014,4660000.0000000000
ldc,1961,30520000.0000000000
ldc,1966,10680000.0000000000
ldc,1967,37740000.0000000000
ldc,1989,60490000.0000000000
ldc,1990,84130000.0000000000
ldc,1991,135570000.0000000000
ldc,1992,206240000.0000000000
ldc,1993,148550000.0000000000
ldc,1994,149770000.0000000000
ldc,1995,141510000.0000000000
ldc,1996,129130000.0000000000
ldc,1997,147030000.0000000000
ldc,1998,108070000.0000000000
ldc,1999,165790000.0000000000
ldc,2000,124930000.0000000000
ldc,2001,132000000.0000000000
ldc,2002,145010000.0000000000
ldc,2003,110610000.0000000000
ldc,2004,793710000.0000000000
ldc,2005,111380000.0000000000
ldc,2006,117820000.0000000000
ldc,2007,130760000.0000000000
ldc,2008,134480000.0000000000
ldc,2009,136360000.0000000000
ldc,2010,191080000.0000000000
ldc,2011,285990000.0000000000
ldc,2012,135550000.0000000000
ldc,2013,101620000.0000000000
ldc,2014,73630000.0000000000
lmy,1960,300000.0000000000
lmy,1961,36600000.0000000000
lmy,1966,20670000.0000000000
lmy,1967,46400000.0000000000
lmy,1987,22300000.0000000000
lmy,1988,70000000.0000000000
lmy,1989,78360000.0000000000
lmy,1990,103310000.0000000000
lmy,1991,158380000.0000000000
lmy,1992,233260000.0000000000
lmy,1993,178210000.0000000000
lmy,1994,209930000.0000000000
lmy,1995,165280000.0000000000
lmy,1996,157200000.0000000000
lmy,1997,163040000.0000000000
lmy,1998,176300000.0000000000
lmy,1999,207350000.0000000000
lmy,2000,178750000.0000000000
lmy,2001,183200000.0000000000
lmy,2002,185380000.0000000000
lmy,2003,182720000.0000000000
lmy,2004,872980000.0000000000
lmy,2005,218010000.0000000000
lmy,2006,210680000.0000000000
lmy,2007,269540000.0000000000
lmy,2008,372840000.0000000000
lmy,2009,276160000.0000000000
lmy,2010,395770000.0000000000
lmy,2011,476750000.0000000000
lmy,2012,396960000.0000000000
lmy,2013,302310000.0000000000
lmy,2014,245740000.0000000000
lic,1960,0.0000000000
lic,1961,4400000.0000000000
lic,1966,6760000.0000000000
lic,1967,18580000.0000000000
lic,1987,0.0000000000
lic,1988,0.0000000000
lic,1989,40140000.0000000000
lic,1990,56700000.0000000000
lic,1991,113400000.0000000000
lic,1992,175180000.0000000000
lic,1993,118710000.0000000000
lic,1994,123300000.0000000000
lic,1995,72770000.0000000000
lic,1996,82560000.0000000000
lic,1997,105830000.0000000000
lic,1998,72590000.0000000000
lic,1999,66700000.0000000000
lic,2000,48440000.0000000000
lic,2001,48070000.0000000000
lic,2002,41210000.0000000000
lic,2003,37180000.0000000000
lic,2004,39450000.0000000000
lic,2005,44000000.0000000000
lic,2006,46150000.0000000000
lic,2007,51540000.0000000000
lic,2008,61980000.0000000000
lic,2009,96680000.0000000000
lic,2010,144310000.0000000000
lic,2011,236360000.0000000000
lic,2012,92540000.0000000000
lic,2013,76540000.0000000000
lic,2014,65620000.0000000000
lmc,1960,300000.0000000000
lmc,1961,8730000.0000000000
lmc,1966,3470000.0000000000
lmc,1967,1400000.0000000000
lmc,1987,0.0000000000
lmc,1988,0.0000000000
lmc,1989,22760000.0000000000
lmc,1990,31220000.0000000000
lmc,1991,23470000.0000000000
lmc,1992,30940000.0000000000
lmc,1993,25760000.0000000000
lmc,1994,26180000.0000000000
lmc,1995,61210000.0000000000
lmc,1996,28820000.0000000000
lmc,1997,24370000.0000000000
lmc,1998,35390000.0000000000
lmc,1999,101140000.0000000000
lmc,2000,87620000.0000000000
lmc,2001,97140000.0000000000
lmc,2002,101980000.0000000000
lmc,2003,94330000.0000000000
lmc,2004,71100000.0000000000
lmc,2005,96810000.0000000000
lmc,2006,103510000.0000000000
lmc,2007,105820000.0000000000
lmc,2008,213600000.0000000000
lmc,2009,136630000.0000000000
lmc,2010,202940000.0000000000
lmc,2011,206020000.0000000000
lmc,2012,269200000.0000000000
lmc,2013,195960000.0000000000
lmc,2014,170600000.0000000000
mea,1960,0.0000000000
mea,1961,0.0000000000
mea,1966,0.0000000000
mea,1967,0.0000000000
mea,1987,0.0000000000
mea,1988,0.0000000000
mea,1989,0.0000000000
mea,1990,0.0000000000
mea,1991,0.0000000000
mea,1992,40000.0000000000
mea,1993,330000.0000000000
mea,1994,870000.0000000000
mea,1995,3700000.0000000000
mea,1996,220000.0000000000
mea,1997,130000.0000000000
mea,1998,730000.0000000000
mea,1999,1230000.0000000000
mea,2000,1440000.0000000000
mea,2001,850000.0000000000
mea,2002,1330000.0000000000
mea,2003,8560000.0000000000
mea,2004,16190000.0000000000
mea,2005,5460000.0000000000
mea,2006,1630000.0000000000
mea,2007,12950000.0000000000
mea,2008,107130000.0000000000
mea,2009,31640000.0000000000
mea,2010,320000.0000000000
mea,2011,500000.0000000000
mea,2012,58510000.0000000000
mea,2013,820000.0000000000
mea,2014,1280000.0000000000
mna,1960,0.0000000000
mna,1961,0.0000000000
mna,1966,0.0000000000
mna,1967,0.0000000000
mna,1987,0.0000000000
mna,1988,0.0000000000
mna,1989,0.0000000000
mna,1990,0.0000000000
mna,1991,0.0000000000
mna,1992,40000.0000000000
mna,1993,330000.0000000000
mna,1994,870000.0000000000
mna,1995,3700000.0000000000
mna,1996,220000.0000000000
mna,1997,130000.0000000000
mna,1998,730000.0000000000
mna,1999,1230000.0000000000
mna,2000,1440000.0000000000
mna,2001,810000.0000000000
mna,2002,1260000.0000000000
mna,2003,8560000.0000000000
mna,2004,16180000.0000000000
mna,2005,5460000.0000000000
mna,2006,1630000.0000000000
mna,2007,12950000.0000000000
mna,2008,107130000.0000000000
mna,2009,31640000.0000000000
mna,2010,320000.0000000000
mna,2011,500000.0000000000
mna,2012,58510000.0000000000
mna,2013,820000.0000000000
mna,2014,1280000.0000000000
tmn,1992,40000.0000000000
tmn,1993,330000.0000000000
tmn,1994,840000.0000000000
tmn,1995,3700000.0000000000
tmn,1996,220000.0000000000
tmn,1997,130000.0000000000
tmn,1998,540000.0000000000
tmn,1999,540000.0000000000
tmn,2000,350000.0000000000
tmn,2001,340000.0000000000
tmn,2002,650000.0000000000
tmn,2003,8410000.0000000000
tmn,2004,15530000.0000000000
tmn,2005,4410000.0000000000
tmn,2006,1340000.0000000000
tmn,2007,12450000.0000000000
tmn,2008,105730000.0000000000
tmn,2009,30480000.0000000000
tmn,2010,210000.0000000000
tmn,2011,400000.0000000000
tmn,2012,58450000.0000000000
tmn,2013,760000.0000000000
tmn,2014,950000.0000000000
mic,1960,300000.0000000000
mic,1961,32200000.0000000000
mic,1966,6330000.0000000000
mic,1967,19870000.0000000000
mic,1987,0.0000000000
mic,1988,0.0000000000
mic,1989,32060000.0000000000
mic,1990,42930000.0000000000
mic,1991,36510000.0000000000
mic,1992,47330000.0000000000
mic,1993,46400000.0000000000
mic,1994,46130000.0000000000
mic,1995,87220000.0000000000
mic,1996,67480000.0000000000
mic,1997,54370000.0000000000
mic,1998,61980000.0000000000
mic,1999,124570000.0000000000
mic,2000,106180000.0000000000
mic,2001,114850000.0000000000
mic,2002,123990000.0000000000
mic,2003,126500000.0000000000
mic,2004,812220000.0000000000
mic,2005,141600000.0000000000
mic,2006,141330000.0000000000
mic,2007,176610000.0000000000
mic,2008,280440000.0000000000
mic,2009,145940000.0000000000
mic,2010,215590000.0000000000
mic,2011,214600000.0000000000
mic,2012,287270000.0000000000
mic,2013,207040000.0000000000
mic,2014,164740000.0000000000
oed,1993,110000.0000000000
oed,1995,180000.0000000000
oed,1996,1030000.0000000000
oed,1997,240000.0000000000
oed,1998,140000.0000000000
oed,2000,350000.0000000000
oed,2001,490000.0000000000
oed,2002,630000.0000000000
oed,2003,70000.0000000000
oed,2004,500000.0000000000
oed,2005,180000.0000000000
oed,2006,250000.0000000000
oed,2007,320000.0000000000
oed,2008,250000.0000000000
oed,2009,160000.0000000000
oed,2010,70000.0000000000
oed,2011,240000.0000000000
oed,2012,210000.0000000000
oed,2013,230000.0000000000
oed,2014,320000.0000000000
oss,1961,6180000.0000000000
oss,1966,4620000.0000000000
oss,1967,1910000.0000000000
oss,1989,35100000.0000000000
oss,1990,44500000.0000000000
oss,1991,37440000.0000000000
oss,1992,44900000.0000000000
oss,1993,39380000.0000000000
oss,1994,108850000.0000000000
oss,1995,70890000.0000000000
oss,1996,62230000.0000000000
oss,1997,40600000.0000000000
oss,1998,45450000.0000000000
oss,1999,114090000.0000000000
oss,2000,101090000.0000000000
oss,2001,108640000.0000000000
oss,2002,107330000.0000000000
oss,2003,102400000.0000000000
oss,2004,81380000.0000000000
oss,2005,105180000.0000000000
oss,2006,112520000.0000000000
oss,2007,119250000.0000000000
oss,2008,132700000.0000000000
oss,2009,117450000.0000000000
oss,2010,217230000.0000000000
oss,2011,217390000.0000000000
oss,2012,219050000.0000000000
oss,2013,202340000.0000000000
oss,2014,180160000.0000000000
pss,2009,100000.0000000000
sst,1961,6180000.0000000000
sst,1966,4620000.0000000000
sst,1967,1910000.0000000000
sst,1989,35100000.0000000000
sst,1990,44500000.0000000000
sst,1991,37440000.0000000000
sst,1992,44900000.0000000000
sst,1993,39380000.0000000000
sst,1994,108850000.0000000000
sst,1995,70890000.0000000000
sst,1996,62240000.0000000000
sst,1997,40600000.0000000000
sst,1998,45450000.0000000000
sst,1999,114090000.0000000000
sst,2000,101090000.0000000000
sst,2001,108640000.0000000000
sst,2002,107330000.0000000000
sst,2003,102400000.0000000000
sst,2004,81380000.0000000000
sst,2005,105180000.0000000000
sst,2006,112520000.0000000000
sst,2007,119250000.0000000000
sst,2008,132700000.0000000000
sst,2009,117550000.0000000000
sst,2010,217290000.0000000000
sst,2011,217530000.0000000000
sst,2012,219050000.0000000000
sst,2013,202340000.0000000000
sst,2014,180160000.0000000000
sas,1960,300000.0000000000
sas,1961,3360000.0000000000
sas,1966,0.0000000000
sas,1967,0.0000000000
sas,1987,0.0000000000
sas,1988,0.0000000000
sas,1989,0.0000000000
sas,1990,0.0000000000
sas,1991,0.0000000000
sas,1992,0.0000000000
sas,1993,0.0000000000
sas,1994,40000.0000000000
sas,1995,0.0000000000
sas,1996,0.0000000000
sas,1997,20000.0000000000
sas,1998,0.0000000000
sas,1999,30000.0000000000
sas,2000,240000.0000000000
sas,2001,780000.0000000000
sas,2002,1240000.0000000000
sas,2003,240000.0000000000
sas,2004,2380000.0000000000
sas,2005,6500000.0000000000
sas,2006,8560000.0000000000
sas,2007,9530000.0000000000
sas,2008,14650000.0000000000
sas,2009,12060000.0000000000
sas,2010,14440000.0000000000
sas,2011,2560000.0000000000
sas,2012,2790000.0000000000
sas,2013,610000.0000000000
sas,2014,450000.0000000000
tsa,1960,300000.0000000000
tsa,1961,3360000.0000000000
tsa,1994,40000.0000000000
tsa,1997,20000.0000000000
tsa,1999,30000.0000000000
tsa,2000,240000.0000000000
tsa,2001,780000.0000000000
tsa,2002,1240000.0000000000
tsa,2003,240000.0000000000
tsa,2004,2380000.0000000000
tsa,2005,6500000.0000000000
tsa,2006,8560000.0000000000
tsa,2007,9530000.0000000000
tsa,2008,14650000.0000000000
tsa,2009,12060000.0000000000
tsa,2010,14440000.0000000000
