country,year,iq_cpa_irai_xq
tec,2006,3.6216666667
tec,2007,3.7354166667
tec,2008,3.7875000000
tec,2009,3.7231481481
tec,2010,3.7083333333
tec,2011,3.7093750000
tec,2012,3.7364583333
tec,2013,3.7333333333
tec,2014,3.4916660000
tec,2015,3.4833340000
fcs,2005,2.8484126984
fcs,2006,2.8090909091
fcs,2007,2.8212121212
fcs,2008,2.8090909091
fcs,2009,2.8781250000
fcs,2010,2.8861111111
fcs,2011,2.9051282051
fcs,2012,2.8532738095
fcs,2013,2.8522988506
fcs,2014,2.8706908046
fcs,2015,2.8517244828
hpc,2005,3.2074074074
hpc,2006,3.1894144144
hpc,2007,3.2042792793
hpc,2008,3.2000000000
hpc,2009,3.1910087719
hpc,2010,3.1910087719
hpc,2011,3.2116228070
hpc,2012,3.2028508772
hpc,2013,3.1914473684
hpc,2014,3.1945188596
hpc,2015,3.1853078947
ibd,2005,3.6425925926
ibd,2006,3.6398148148
ibd,2007,3.7736111111
ibd,2008,3.8000000000
ibd,2009,3.7916666667
ibd,2010,3.7416666667
ibd,2011,3.7066666667
ibd,2012,3.7166666667
ibd,2013,3.7083333333
ibt,2005,3.3369517544
ibt,2006,3.3177350427
ibt,2007,3.3326666667
ibt,2008,3.3306666667
ibt,2009,3.3369047619
ibt,2010,3.3371212121
ibt,2011,3.3233974359
ibt,2012,3.2940625000
ibt,2013,3.2795267490
ibt,2014,3.2508780702
ibt,2015,3.2286189474
idb,2005,3.4274509804
idb,2006,3.3898148148
idb,2007,3.4069444444
idb,2008,3.3888888889
idb,2009,3.4166666667
idb,2010,3.4277777778
idb,2011,3.4333333333
idb,2012,3.4314814815
idb,2013,3.4203703704
idb,2014,3.4134261111
idb,2015,3.3763890741
idx,2005,3.2511666667
idx,2006,3.2354575163
idx,2007,3.2545751634
idx,2008,3.2549019608
idx,2009,3.2583333333
idx,2010,3.2605345912
idx,2011,3.2525757576
idx,2012,3.2135964912
idx,2013,3.1988505747
idx,2014,3.2004321264
idx,2015,3.1827592529
ida,2005,3.2958955224
ida,2006,3.2757246377
ida,2007,3.2943236715
ida,2008,3.2898550725
ida,2009,3.2984741784
ida,2010,3.3029342723
ida,2011,3.2971461187
ida,2012,3.2658888889
ida,2013,3.2513157895
ida,2014,3.2508780702
ida,2015,3.2286189474
lte,2005,3.7102564103
lte,2006,3.7057692308
lte,2007,3.7909090909
lte,2008,3.7909090909
lte,2009,3.7772727273
lte,2010,3.7590909091
lte,2011,3.7516666667
lte,2012,3.7541666667
lte,2013,3.7375000000
lte,2014,3.5593750000
lte,2015,3.5229179167
lcn,2005,3.6453703704
lcn,2006,3.6666666667
lcn,2007,3.6583333333
lcn,2008,3.6555555556
lcn,2009,3.6064814815
lcn,2010,3.6120370370
lcn,2011,3.5805555556
lcn,2012,3.5518518519
lcn,2013,3.5000000000
lcn,2014,3.4842611111
lcn,2015,3.4740748148
lac,2005,3.6453703704
lac,2006,3.6666666667
lac,2007,3.6583333333
lac,2008,3.6555555556
lac,2009,3.6064814815
lac,2010,3.6120370370
lac,2011,3.5805555556
lac,2012,3.5518518519
lac,2013,3.5000000000
lac,2014,3.4842611111
lac,2015,3.4740748148
tla,2005,3.6453703704
tla,2006,3.6666666667
tla,2007,3.6583333333
tla,2008,3.6555555556
tla,2009,3.6064814815
tla,2010,3.6120370370
tla,2011,3.5805555556
tla,2012,3.5518518519
tla,2013,3.5000000000
tla,2014,3.4842611111
tla,2015,3.4740748148
ldc,2005,3.1658333333
ldc,2006,3.1408730159
ldc,2007,3.1644841270
ldc,2008,3.1642857143
ldc,2009,3.1672480620
ldc,2010,3.1693798450
ldc,2011,3.1800387597
ldc,2012,3.1324074074
ldc,2013,3.1226449275
ldc,2014,3.1427787407
ldc,2015,3.1146301481
lmy,2005,3.3369517544
lmy,2006,3.3177350427
lmy,2007,3.3326666667
lmy,2008,3.3306666667
lmy,2009,3.3369047619
lmy,2010,3.3371212121
lmy,2011,3.3233974359
lmy,2012,3.2940625000
lmy,2013,3.2795267490
lmy,2014,3.2508780702
lmy,2015,3.2286189474
lic,2005,3.1336538462
lic,2006,3.1070987654
lic,2007,3.1175925926
lic,2008,3.0962962963
lic,2009,3.1181547619
lic,2010,3.1241071429
lic,2011,3.1523809524
lic,2012,3.1045977011
lic,2013,3.0956896552
lic,2014,3.1137942529
lic,2015,3.1071847126
lmc,2005,3.3831140351
lmc,2006,3.3730769231
lmc,2007,3.3956140351
lmc,2008,3.4078947368
lmc,2009,3.4100427350
lmc,2010,3.4085470085
lmc,2011,3.3939583333
lmc,2012,3.3941666667
lmc,2013,3.3776422764
lmc,2014,3.3405989744
lmc,2015,3.3068382051
mea,2005,3.2166666667
mea,2006,3.1541666667
mea,2007,3.1500000000
mea,2008,3.1500000000
mea,2009,3.1583333333
mea,2010,3.1583333333
mea,2011,3.0791666667
mea,2012,3.0416666667
mea,2013,3.0416666667
mea,2014,3.0083350000
mea,2015,2.7875000000
mna,2005,3.2166666667
mna,2006,3.1541666667
mna,2007,3.1500000000
mna,2008,3.1500000000
mna,2009,3.1583333333
mna,2010,3.1583333333
mna,2011,3.0791666667
mna,2012,3.0416666667
mna,2013,3.0416666667
mna,2014,3.0083350000
mna,2015,2.7875000000
tmn,2005,3.2166666667
tmn,2006,3.1541666667
tmn,2007,3.1500000000
tmn,2008,3.1500000000
tmn,2009,3.1583333333
tmn,2010,3.1583333333
tmn,2011,3.0791666667
tmn,2012,3.0416666667
tmn,2013,3.0416666667
tmn,2014,3.0083350000
tmn,2015,2.7875000000
mic,2005,3.4426666667
mic,2006,3.4292483660
mic,2007,3.4536458333
mic,2008,3.4625000000
mic,2009,3.4619047619
mic,2010,3.4588435374
mic,2011,3.4191666667
mic,2012,3.4017973856
mic,2013,3.3820512821
mic,2014,3.3354617021
mic,2015,3.3035464539
oss,2005,3.2805555556
oss,2006,3.1741666667
oss,2007,3.2108333333
oss,2008,3.2000000000
oss,2009,3.2308333333
oss,2010,3.2541666667
oss,2011,3.2808333333
oss,2012,3.2266666667
oss,2013,3.2075000000
oss,2014,3.1725010000
oss,2015,3.1225000000
pss,2005,3.2066666667
pss,2006,3.1566666667
pss,2007,3.1916666667
pss,2008,3.2600000000
pss,2009,3.3650000000
pss,2010,3.3533333333
pss,2011,3.1928571429
pss,2012,3.1177083333
pss,2013,3.1052083333
pss,2014,3.1208337500
pss,2015,3.1260412500
pst,2005,3.5916666667
pst,2006,3.6666666667
pst,2007,3.6833333333
pst,2008,3.7000000000
pst,2009,3.7083333333
pst,2010,3.7083333333
pst,2011,3.6416666667
pst,2012,3.6416666667
pst,2013,3.6000000000
pre,2005,3.1219444444
pre,2006,3.0833333333
pre,2007,3.1067708333
pre,2008,3.1031250000
pre,2009,3.1184343434
pre,2010,3.1159090909
pre,2011,3.1396464646
pre,2012,3.1093137255
pre,2013,3.1063725490
pre,2014,3.1224755556
pre,2015,3.0944452525
sst,2005,3.3824561404
sst,2006,3.3150000000
sst,2007,3.3404166667
sst,2008,3.3500000000
sst,2009,3.3833333333
sst,2010,3.3958333333
sst,2011,3.3443181818
sst,2012,3.2804347826
sst,2013,3.2586956522
sst,2014,3.2398556522
sst,2015,3.2148549275
sas,2005,3.6321428571
sas,2006,3.4802083333
sas,2007,3.4697916667
sas,2008,3.4000000000
sas,2009,3.4114583333
sas,2010,3.3770833333
sas,2011,3.3427083333
sas,2012,3.3125000000
sas,2013,3.3114583333
sas,2014,3.3000014286
sas,2015,3.2595238095
tsa,2005,3.6321428571
tsa,2006,3.4802083333
tsa,2007,3.4697916667
tsa,2008,3.4000000000
tsa,2009,3.4114583333
tsa,2010,3.3770833333
tsa,2011,3.3427083333
tsa,2012,3.3125000000
tsa,2013,3.3114583333
tsa,2014,3.3000014286
tsa,2015,3.2595238095
ssf,2005,3.1556306306
ssf,2006,3.1533783784
ssf,2007,3.1772522523
ssf,2008,3.1621621622
ssf,2009,3.1767543860
ssf,2010,3.1809210526
ssf,2011,3.2046052632
ssf,2012,3.1739316239
ssf,2013,3.1709401709
ssf,2014,3.1864045614
ssf,2015,3.1721498246
ssa,2005,3.1556306306
ssa,2006,3.1533783784
ssa,2007,3.1772522523
ssa,2008,3.1621621622
ssa,2009,3.1767543860
ssa,2010,3.1809210526
ssa,2011,3.2046052632
ssa,2012,3.1739316239
ssa,2013,3.1709401709
ssa,2014,3.1864045614
ssa,2015,3.1721498246
tss,2005,3.1556306306
tss,2006,3.1533783784
tss,2007,3.1772522523
tss,2008,3.1621621622
tss,2009,3.1767543860
tss,2010,3.1809210526
tss,2011,3.2046052632
tss,2012,3.1739316239
tss,2013,3.1709401709
tss,2014,3.1864045614
tss,2015,3.1721498246
umc,2005,3.6312500000
umc,2006,3.6118055556
umc,2007,3.6741666667
umc,2008,3.6700000000
umc,2009,3.6641666667
umc,2010,3.6550000000
umc,2011,3.5200000000
umc,2012,3.4295454545
umc,2013,3.3984848485
umc,2014,3.3104175000
umc,2015,3.2874991667
wld,2005,3.3369517544
wld,2006,3.3177350427
wld,2007,3.3326666667
wld,2008,3.3306666667
wld,2009,3.3369047619
wld,2010,3.3371212121
wld,2011,3.3233974359
wld,2012,3.2940625000
wld,2013,3.2795267490
wld,2014,3.2508780702
wld,2015,3.2286189474
afg,2006,2.6083333333
afg,2007,2.5000000000
afg,2008,2.6000000000
afg,2009,2.7500000000
afg,2010,2.6250000000
afg,2011,2.6750000000
afg,2012,2.6750000000
afg,2013,2.6500000000
afg,2014,2.6500000000
afg,2015,2.6916700000
alb,2005,3.6750000000
alb,2006,3.7416666667
ago,2005,2.5833333333
ago,2006,2.6500000000
ago,2007,2.7333333333
ago,2008,2.7000000000
ago,2009,2.7833333333
ago,2010,2.7583333333
ago,2011,2.6916666667
ago,2012,2.6666666667
ago,2013,2.6666666667
arm,2005,4.3333333333
arm,2006,4.3083333333
arm,2007,4.3500000000
arm,2008,4.4000000000
arm,2009,4.2416666667
arm,2010,4.1166666667
arm,2011,4.0666666667
arm,2012,4.1333333333
arm,2013,4.1333333333
aze,2005,3.6500000000
aze,2006,3.7000000000
aze,2007,3.7666666667
aze,2008,3.8000000000
aze,2009,3.8333333333
aze,2010,3.6833333333
bgd,2005,3.4166666667
bgd,2006,3.4333333333
bgd,2007,3.4833333333
bgd,2008,3.5000000000
bgd,2009,3.5250000000
bgd,2010,3.4833333333
bgd,2011,3.2833333333
bgd,2012,3.2833333333
bgd,2013,3.2666666667
bgd,2014,3.3750000000
bgd,2015,3.3083300000
ben,2005,3.6500000000
ben,2006,3.5833333333
ben,2007,3.5666666667
ben,2008,3.6000000000
ben,2009,3.4833333333
ben,2010,3.4666666667
ben,2011,3.4666666667
ben,2012,3.4666666667
ben,2013,3.5083333333
ben,2014,3.5083300000
ben,2015,3.5083300000
btn,2005,3.7916666667
btn,2006,3.8083333333
btn,2007,3.8916666667
btn,2008,3.9000000000
btn,2009,3.8916666667
btn,2010,3.9166666667
btn,2011,3.8500000000
btn,2012,3.6833333333
btn,2013,3.6833333333
btn,2014,3.7666700000
btn,2015,3.7000000000
bol,2005,3.7083333333
bol,2006,3.7333333333
bol,2007,3.7333333333
bol,2008,3.8000000000
bol,2009,3.7750000000
bol,2010,3.7333333333
bol,2011,3.6000000000
bol,2012,3.6250000000
bol,2013,3.5583333333
bol,2014,3.5583300000
bol,2015,3.4500000000
bih,2005,3.5916666667
bih,2006,3.6666666667
bih,2007,3.6833333333
bih,2008,3.7000000000
bih,2009,3.7083333333
bih,2010,3.7083333333
bih,2011,3.6416666667
bih,2012,3.6416666667
bih,2013,3.6000000000
bfa,2005,3.7583333333
bfa,2006,3.6916666667
bfa,2007,3.6916666667
bfa,2008,3.7000000000
bfa,2009,3.7833333333
bfa,2010,3.7833333333
bfa,2011,3.7666666667
bfa,2012,3.7666666667
bfa,2013,3.7666666667
bfa,2014,3.6500000000
bfa,2015,3.6083333333
bdi,2005,2.9666666667
bdi,2006,2.9916666667
bdi,2007,3.0166666667
bdi,2008,3.0000000000
bdi,2009,3.0583333333
bdi,2010,3.0833333333
bdi,2011,3.1083333333
bdi,2012,3.2416666667
bdi,2013,3.2416666667
bdi,2014,3.2666700000
bdi,2015,3.0666666667
cpv,2005,4.0916666667
cpv,2006,4.0916666667
cpv,2007,4.1583333333
cpv,2008,4.2000000000
cpv,2009,4.1583333333
cpv,2010,4.1166666667
cpv,2011,4.0083333333
cpv,2012,3.9166666667
cpv,2013,3.9416666667
cpv,2014,3.8750000000
cpv,2015,3.8250000000
khm,2005,3.0916666667
khm,2006,3.1666666667
khm,2007,3.2083333333
khm,2008,3.3000000000
khm,2009,3.2916666667
khm,2010,3.3583333333
khm,2011,3.4083333333
khm,2012,3.4500000000
khm,2013,3.4250000000
khm,2014,3.4250000000
khm,2015,3.4000000000
cmr,2005,3.2916666667
cmr,2006,3.2166666667
cmr,2007,3.2333333333
cmr,2008,3.2000000000
cmr,2009,3.2083333333
cmr,2010,3.1666666667
cmr,2011,3.1833333333
cmr,2012,3.2250000000
cmr,2013,3.2250000000
cmr,2014,3.1833333333
cmr,2015,3.1416700000
caf,2005,2.3916666667
caf,2006,2.3916666667
caf,2007,2.5000000000
caf,2008,2.5000000000
caf,2009,2.6416666667
caf,2010,2.7500000000
caf,2011,2.7583333333
caf,2012,2.7083333333
caf,2013,2.5000000000
caf,2014,2.4333300000
caf,2015,2.4583300000
tcd,2005,2.8833333333
tcd,2006,2.7500000000
tcd,2007,2.5750000000
tcd,2008,2.5000000000
tcd,2009,2.4833333333
tcd,2010,2.3750000000
tcd,2011,2.4250000000
tcd,2012,2.5083333333
tcd,2013,2.6000000000
tcd,2014,2.6916700000
tcd,2015,2.7833400000
com,2005,2.4166666667
com,2006,2.3500000000
com,2007,2.3916666667
com,2008,2.3000000000
com,2009,2.5000000000
com,2010,2.5416666667
com,2011,2.6500000000
com,2012,2.7833333333
com,2013,2.7583333333
com,2014,2.7166700000
com,2015,2.8333300000
zar,2005,2.8416666667
zar,2006,2.8416666667
zar,2007,2.8416666667
zar,2008,2.7000000000
zar,2009,2.6666666667
zar,2010,2.6666666667
zar,2011,2.6666666667
zar,2012,2.7083333333
zar,2013,2.8833333333
zar,2014,2.9750000000
zar,2015,3.0000000000
cog,2005,2.7916666667
cog,2006,2.7666666667
cog,2007,2.6583333333
cog,2008,2.7000000000
cog,2009,2.8250000000
cog,2010,2.8916666667
cog,2011,3.0000000000
cog,2012,3.0000000000
cog,2013,3.0416666667
cog,2014,3.0416700000
cog,2015,3.0000000000
civ,2005,2.4916666667
civ,2006,2.4500000000
civ,2007,2.5500000000
civ,2008,2.7000000000
civ,2009,2.7916666667
civ,2010,2.7000000000
civ,2011,2.8666666667
civ,2012,3.0666666667
civ,2013,3.1833333333
civ,2014,3.2500000000
civ,2015,3.2750000000
dji,2005,3.1416666667
dji,2006,3.0583333333
dji,2007,3.0750000000
dji,2008,3.1000000000
dji,2009,3.1666666667
dji,2010,3.1500000000
dji,2011,3.1833333333
dji,2012,3.0916666667
dji,2013,3.0916666667
dji,2014,3.0500000000
dji,2015,2.9666700000
dma,2005,3.7833333333
dma,2006,3.8250000000
dma,2007,3.8500000000
dma,2008,3.9000000000
dma,2009,3.8083333333
dma,2010,3.8083333333
dma,2011,3.7916666667
dma,2012,3.7666666667
dma,2013,3.7666666667
dma,2014,3.7416700000
dma,2015,3.6750000000
eri,2005,2.5000000000
eri,2006,2.4500000000
eri,2007,2.4250000000
eri,2008,2.3000000000
eri,2009,2.2083333333
eri,2010,2.2083333333
eri,2011,2.1583333333
eri,2012,2.0750000000
eri,2013,1.9916666667
eri,2014,1.9916700000
eri,2015,1.9416700000
eth,2005,3.3833333333
eth,2006,3.3916666667
eth,2007,3.4166666667
eth,2008,3.4000000000
eth,2009,3.4083333333
eth,2010,3.4083333333
eth,2011,3.4583333333
eth,2012,3.4416666667
eth,2013,3.4416666667
eth,2014,3.4666666667
eth,2015,3.4916700000
gmb,2005,3.0833333333
gmb,2006,3.0833333333
gmb,2007,3.2333333333
gmb,2008,3.2000000000
gmb,2009,3.2583333333
gmb,2010,3.3500000000
gmb,2011,3.4666666667
gmb,2012,3.3500000000
gmb,2013,3.2666666667
gmb,2014,3.1416700000
gmb,2015,2.9250000000
geo,2005,3.8333333333
geo,2006,4.1166666667
geo,2007,4.2583333333
geo,2008,4.4000000000
geo,2009,4.4166666667
geo,2010,4.4416666667
geo,2011,4.4166666667
geo,2012,4.4416666667
geo,2013,4.4416666667
gha,2005,3.8500000000
gha,2006,3.9250000000
gha,2007,3.9500000000
gha,2008,3.9000000000
gha,2009,3.8416666667
gha,2010,3.8833333333
gha,2011,3.9000000000
gha,2012,3.8000000000
gha,2013,3.6750000000
gha,2014,3.3666700000
gha,2015,3.5666700000
grd,2005,3.6916666667
grd,2006,3.7583333333
grd,2007,3.6750000000
grd,2008,3.7000000000
grd,2009,3.6916666667
grd,2010,3.7750000000
grd,2011,3.7333333333
grd,2012,3.6500000000
grd,2013,3.5416666667
grd,2014,3.4916700000
grd,2015,3.5333300000
gin,2005,3.0166666667
gin,2006,2.9416666667
gin,2007,3.0083333333
gin,2008,3.0000000000
gin,2009,2.8166666667
gin,2010,2.7750000000
gin,2011,2.8583333333
gin,2012,2.9666666667
gin,2013,2.9666666667
gin,2014,3.0333300000
gin,2015,3.0833300000
gnb,2005,2.6833333333
gnb,2006,2.5916666667
gnb,2007,2.5916666667
gnb,2008,2.6000000000
gnb,2009,2.6083333333
gnb,2010,2.7000000000
gnb,2011,2.8250000000
gnb,2012,2.6166666667
gnb,2013,2.5250000000
gnb,2014,2.5000000000
gnb,2015,2.4750000000
guy,2005,3.3500000000
guy,2006,3.4166666667
guy,2007,3.4166666667
guy,2008,3.4000000000
guy,2009,3.4000000000
guy,2010,3.3916666667
guy,2011,3.3250000000
guy,2012,3.3250000000
guy,2013,3.3500000000
guy,2014,3.3500000000
guy,2015,3.3250000000
hti,2005,2.7666666667
hti,2006,2.8583333333
hti,2007,2.8583333333
hti,2008,2.9000000000
hti,2009,2.9250000000
hti,2010,2.9250000000
hti,2011,2.9000000000
hti,2012,2.9000000000
hti,2013,2.8333333333
hti,2014,2.8583400000
hti,2015,2.9000000000
hnd,2005,3.9083333333
hnd,2006,3.8833333333
hnd,2007,3.8416666667
hnd,2008,3.7000000000
hnd,2009,3.5416666667
hnd,2010,3.5833333333
hnd,2011,3.6250000000
hnd,2012,3.4916666667
hnd,2013,3.3166666667
hnd,2014,3.4083400000
hnd,2015,3.5000000000
ind,2005,3.7666666667
ind,2006,3.8083333333
ind,2007,3.8500000000
ind,2008,3.8000000000
ind,2009,3.7666666667
ind,2010,3.7416666667
ind,2011,3.7166666667
ind,2012,3.7000000000
ind,2013,3.7000000000
idn,2005,3.6500000000
idn,2006,3.6750000000
ken,2005,3.6000000000
ken,2006,3.6500000000
ken,2007,3.6250000000
ken,2008,3.6000000000
ken,2009,3.7416666667
ken,2010,3.7916666667
ken,2011,3.7916666667
ken,2012,3.8583333333
ken,2013,3.8583333333
ken,2014,3.8166700000
ken,2015,3.8166700000
kir,2005,3.1583333333
kir,2006,3.0666666667
kir,2007,3.0666666667
kir,2008,3.0000000000
kir,2009,3.1250000000
kir,2010,3.0250000000
kir,2011,3.0333333333
kir,2012,2.8833333333
kir,2013,2.9083333333
kir,2014,2.9500000000
kir,2015,2.9500000000
ksv,2009,3.4333333333
ksv,2010,3.4333333333
ksv,2011,3.4333333333
ksv,2012,3.5083333333
ksv,2013,3.5916666667
ksv,2014,3.5500000000
ksv,2015,3.5250000000
kgz,2005,3.5083333333
kgz,2006,3.6000000000
kgz,2007,3.6666666667
kgz,2008,3.7000000000
kgz,2009,3.6500000000
kgz,2010,3.6500000000
kgz,2011,3.6083333333
kgz,2012,3.5916666667
kgz,2013,3.5500000000
kgz,2014,3.5500000000
kgz,2015,3.6416700000
lao,2005,2.9833333333
lao,2006,3.0750000000
lao,2007,3.1416666667
lao,2008,3.3000000000
lao,2009,3.2000000000
lao,2010,3.2750000000
lao,2011,3.3583333333
lao,2012,3.4000000000
lao,2013,3.3583333333
lao,2014,3.3583300000
lao,2015,3.2916666667
lso,2005,3.5083333333
lso,2006,3.5333333333
lso,2007,3.5333333333
lso,2008,3.5000000000
lso,2009,3.5083333333
lso,2010,3.4500000000
lso,2011,3.4333333333
lso,2012,3.4750000000
lso,2013,3.4666666667
lso,2014,3.3416700000
lso,2015,3.3000000000
lbr,2009,2.8250000000
lbr,2010,2.9166666667
lbr,2011,3.0333333333
lbr,2012,3.0583333333
lbr,2013,3.1250000000
lbr,2014,3.1000000000
lbr,2015,3.1000000000
mdg,2005,3.5416666667
mdg,2006,3.5833333333
mdg,2007,3.6750000000
mdg,2008,3.7000000000
mdg,2009,3.5166666667
mdg,2010,3.3583333333
mdg,2011,3.2333333333
mdg,2012,3.0416666667
mdg,2013,3.0166666667
mdg,2014,3.1333333333
mdg,2015,3.1416700000
mwi,2005,3.3500000000
mwi,2006,3.3916666667
mwi,2007,3.4083333333
mwi,2008,3.4000000000
mwi,2009,3.3916666667
mwi,2010,3.3083333333
mwi,2011,3.2666666667
mwi,2012,3.1583333333
mwi,2013,3.0666666667
mwi,2014,3.1916700000
mwi,2015,3.1500000000
mdv,2005,3.8333333333
mdv,2006,3.6000000000
mdv,2007,3.5583333333
mdv,2008,3.4000000000
mdv,2009,3.3666666667
mdv,2010,3.3500000000
mdv,2011,3.3250000000
mdv,2012,3.2833333333
mdv,2013,3.2333333333
mdv,2014,3.2250000000
mdv,2015,3.1333300000
mli,2005,3.7083333333
mli,2006,3.6833333333
mli,2007,3.7083333333
mli,2008,3.7000000000
mli,2009,3.6583333333
mli,2010,3.6416666667
mli,2011,3.6416666667
mli,2012,3.3833333333
mli,2013,3.3833333333
mli,2014,3.3666666667
mli,2015,3.3833300000
mhl,2011,2.7083333333
mhl,2012,2.6833333333
mhl,2013,2.6416666667
mhl,2014,2.6416700000
mhl,2015,2.6000000000
mrt,2005,3.1583333333
mrt,2006,3.2833333333
mrt,2007,3.3750000000
mrt,2008,3.3000000000
mrt,2009,3.2250000000
mrt,2010,3.1750000000
mrt,2011,3.2000000000
mrt,2012,3.2250000000
mrt,2013,3.2916666667
mrt,2014,3.3833333333
mrt,2015,3.3166666667
fsm,2011,2.7083333333
fsm,2012,2.6916666667
fsm,2013,2.6916666667
fsm,2014,2.7333300000
fsm,2015,2.7750000000
mda,2005,3.5000000000
mda,2006,3.6500000000
mda,2007,3.7833333333
mda,2008,3.8000000000
mda,2009,3.7000000000
mda,2010,3.7250000000
mda,2011,3.7750000000
mda,2012,3.8166666667
mda,2013,3.8583333333
mda,2014,3.7916700000
mda,2015,3.7000000000
mng,2005,3.4416666667
mng,2006,3.3750000000
mng,2007,3.4083333333
mng,2008,3.3000000000
mng,2009,3.3500000000
mng,2010,3.4083333333
mng,2011,3.4833333333
mng,2012,3.4416666667
mng,2013,3.3583333333
mng,2014,3.2500000000
mng,2015,3.2750000000
moz,2005,3.4583333333
moz,2006,3.5166666667
moz,2007,3.6083333333
moz,2008,3.7000000000
moz,2009,3.7166666667
moz,2010,3.7416666667
moz,2011,3.6750000000
moz,2012,3.7250000000
moz,2013,3.6166666667
moz,2014,3.5916700000
moz,2015,3.4833333333
mmr,2013,2.9500000000
mmr,2014,3.0500000000
mmr,2015,3.0750000000
npl,2005,3.3416666667
npl,2006,3.4166666667
npl,2007,3.4416666667
npl,2008,3.3000000000
npl,2009,3.3000000000
npl,2010,3.2916666667
npl,2011,3.2833333333
npl,2012,3.2666666667
npl,2013,3.3750000000
npl,2014,3.3916700000
npl,2015,3.3916700000
nic,2005,3.7166666667
nic,2006,3.7500000000
nic,2007,3.7500000000
nic,2008,3.8000000000
nic,2009,3.6833333333
nic,2010,3.6583333333
nic,2011,3.6833333333
nic,2012,3.7083333333
nic,2013,3.7583333333
nic,2014,3.7083400000
nic,2015,3.7083400000
ner,2005,3.2583333333
ner,2006,3.3000000000
ner,2007,3.3000000000
ner,2008,3.3000000000
ner,2009,3.3416666667
ner,2010,3.3916666667
ner,2011,3.4000000000
ner,2012,3.4833333333
ner,2013,3.4583333333
ner,2014,3.4166666667
ner,2015,3.4583333333
nga,2005,3.1416666667
nga,2006,3.2250000000
nga,2007,3.4000000000
nga,2008,3.4000000000
nga,2009,3.4833333333
nga,2010,3.4416666667
nga,2011,3.4250000000
nga,2012,3.5333333333
nga,2013,3.5750000000
nga,2014,3.5333333333
nga,2015,3.4083300000
pak,2005,3.6583333333
pak,2006,3.6166666667
pak,2007,3.5750000000
pak,2008,3.3000000000
pak,2009,3.1833333333
pak,2010,3.0833333333
pak,2011,3.0666666667
pak,2012,3.0666666667
pak,2013,3.0666666667
pak,2014,3.1750000000
pak,2015,3.2166666667
png,2005,3.1083333333
png,2006,3.1416666667
png,2007,3.3166666667
png,2008,3.3000000000
png,2009,3.2500000000
png,2010,3.3000000000
png,2011,3.3000000000
png,2012,3.3000000000
png,2013,3.2500000000
png,2014,3.1666700000
png,2015,3.0000000000
rwa,2005,3.4750000000
rwa,2006,3.6333333333
rwa,2007,3.6583333333
rwa,2008,3.7000000000
rwa,2009,3.7666666667
rwa,2010,3.8416666667
rwa,2011,3.8166666667
rwa,2012,3.8416666667
rwa,2013,3.9250000000
rwa,2014,3.9916700000
rwa,2015,4.0416666667
wsm,2005,3.9750000000
wsm,2006,3.9083333333
wsm,2007,3.8833333333
wsm,2008,4.0000000000
wsm,2009,4.1000000000
