country,year,gc_tax_totl_gd_zs
euu,1984,18.3976923571
euu,1985,18.4939596941
euu,1986,18.7076366928
euu,1987,18.5512971454
euu,1988,18.6750088023
euu,1989,18.6319909875
euu,1990,19.1300285876
euu,1991,19.9735708229
euu,1992,19.8250727741
euu,1993,19.5331845450
euu,1994,19.6180363499
euu,1995,19.4878841835
euu,1996,19.5517353565
euu,1997,19.8731144368
euu,1998,20.3558678217
euu,1999,20.7397250323
euu,2000,20.5864279578
euu,2001,20.1969504726
euu,2002,19.6804110101
euu,2003,19.4594482582
euu,2004,19.3455555604
euu,2005,19.6442254859
euu,2006,20.0455361431
euu,2007,20.2500827864
euu,2008,19.9478966927
euu,2009,18.9545160609
euu,2010,19.4337546205
euu,2011,19.5659204680
euu,2012,19.7865412342
euu,2013,20.1286651215
euu,2014,20.1788574517
euu,2015,20.1801546698
hic,1972,13.9304896296
hic,1973,13.8258078676
hic,1974,14.2188244548
hic,1975,13.6113319492
hic,1976,13.7109792376
hic,1977,14.0922614092
hic,1978,14.0085567194
hic,1979,14.2801948924
hic,1980,14.6200319956
hic,1981,14.9315712476
hic,1982,14.8959074808
hic,1983,14.2616807744
hic,1984,14.2300406468
hic,1985,14.3867903151
hic,1986,14.3494922971
hic,1987,14.6988888846
hic,1988,14.6179644046
hic,1989,14.5394589686
hic,1990,14.5652194997
hic,1991,14.7848470937
hic,1992,14.4084954129
hic,1993,14.4020561780
hic,1994,14.5539063445
hic,1995,14.9567903094
hic,1996,15.1671809181
hic,1997,15.3665833887
hic,1998,15.6469332011
hic,1999,15.7989058066
hic,2000,16.2531318978
hic,2001,15.6288474095
hic,2002,14.5606730225
hic,2003,14.2936570114
hic,2004,14.3832094746
hic,2005,15.0266279693
hic,2006,15.4847708064
hic,2007,15.5323413519
hic,2008,14.8797097758
hic,2009,13.4740043424
hic,2010,13.8960848836
hic,2011,14.2830402555
hic,2012,14.5137013376
hic,2013,14.9691639034
hic,2014,15.2838720445
hic,2015,15.3460114955
ibd,2005,12.7083979336
ibd,2006,13.1633397066
ibd,2007,13.5434440367
ibd,2008,13.5231528309
ibd,2009,12.6480235544
ibd,2010,12.8460225904
ibd,2011,13.1649011701
ibd,2013,12.5367455510
ibd,2014,12.3950851423
ibt,2005,12.4746247960
ibt,2006,12.9148985063
ibt,2007,13.2862785460
ibt,2008,13.3291672539
ibt,2009,12.4766325465
ibt,2010,12.6687471427
ibt,2011,12.9827624937
ibt,2013,12.4154409677
ibt,2014,12.4253551255
idb,2003,6.0621201815
idb,2004,5.3750470273
idb,2005,6.2021204540
idb,2006,6.5700713727
idb,2007,6.8795857365
idb,2008,7.7366021551
idb,2009,7.3057532561
idb,2010,7.0671274311
idb,2011,7.4136102145
lte,2005,12.7074463173
lte,2006,12.8498859175
lte,2007,13.3491474095
lte,2008,13.3077914289
lte,2009,12.5653796695
lte,2010,12.4269216970
lte,2011,12.5621687539
lte,2013,11.8568938576
lte,2014,11.6677360552
lcn,1980,12.8562758719
lcn,1981,12.5927746909
lcn,1982,12.4046702211
lcn,1983,13.1614897160
lcn,1984,11.8867175279
lcn,1985,11.9263477138
lcn,1986,11.8310331858
lcn,1987,11.5365915093
lcn,1988,10.6104612179
lcn,1989,10.7964490754
lcn,1990,11.1362521099
lcn,1991,9.9320893903
lcn,1992,10.2417256117
lcn,1993,10.2623596664
lcn,1994,10.6587513337
lcn,1997,10.3628818599
lcn,1998,11.6132260947
lcn,1999,12.1978311689
lcn,2000,12.6813423161
lcn,2008,14.0299201389
lcn,2009,13.0239601672
lcn,2010,12.9411561618
lcn,2011,13.4150935468
lcn,2012,13.0948230506
lcn,2013,12.9860710309
lcn,2014,12.9115342730
lcn,2015,13.3818186348
lac,1980,12.3082524848
lac,1981,11.9579489870
lac,1982,11.9557519187
lac,1983,12.8059160420
lac,1984,11.3866393933
lac,1985,11.5181306200
lac,1986,11.4155051226
lac,1987,11.1820596311
lac,1988,10.3341997865
lac,1989,10.5679411425
lac,1990,10.9724168134
lac,1991,9.5920969183
lac,1992,9.8870121229
lac,1993,9.8596663326
lac,1994,10.3157724118
lac,1997,10.0163727417
lac,1998,11.3655270524
lac,1999,12.0294275441
lac,2000,12.4990559444
lac,2008,13.6742845531
lac,2009,12.8123514954
lac,2010,12.5948168137
lac,2011,13.0252052243
lac,2012,12.6871696496
lac,2013,12.7172436305
lac,2014,12.5908008710
lac,2015,13.1404630450
tla,1980,12.8514447485
tla,1981,12.5881666001
tla,1982,12.4021129680
tla,1983,13.1590908492
tla,1984,11.8834954282
tla,1985,11.9225310573
tla,1986,11.8267187825
tla,1987,11.5365915093
tla,1988,10.6024811726
tla,1989,10.7909875280
tla,1990,11.1307678805
tla,1991,9.9246369913
tla,1992,10.2312869953
tla,1993,10.2520390573
tla,1994,10.6465689353
tla,1997,10.3570367868
tla,1998,11.6111302567
tla,1999,12.1959918381
tla,2000,12.6795614843
tla,2003,14.4621367924
tla,2008,14.0141864391
tla,2009,13.0089580713
tla,2010,12.9265932698
tla,2011,13.3962873843
tla,2012,13.0853030540
tla,2013,12.9780375006
tla,2014,12.9142116221
tla,2015,13.3818803433
lmy,2005,12.2441788310
lmy,2006,12.6589816875
lmy,2007,13.0168631179
lmy,2008,13.1123433201
lmy,2009,12.3313122896
lmy,2010,12.4788791655
lmy,2011,12.7899897400
lmy,2013,12.2559231415
lmy,2014,12.2345576633
lmc,1990,13.1012843068
lmc,1991,12.9153659417
lmc,1992,13.1438284098
lmc,1993,11.8984812789
lmc,1994,12.6100570929
lmc,1995,12.5674666400
lmc,1996,12.2170003119
lmc,1997,12.4035400801
lmc,1998,11.8642708415
lmc,1999,12.5447833525
lmc,2001,10.7299352407
lmc,2002,11.1691975915
lmc,2003,10.9571815951
lmc,2004,11.1085089064
lmc,2005,11.6239867496
lmc,2006,12.7248969471
lmc,2007,13.0094945765
lmc,2008,12.8142038450
lmc,2009,11.4506896753
lmc,2010,11.5506767497
lmc,2011,11.6814783643
lmc,2012,11.6779794570
lmc,2013,11.5754554752
mna,1994,13.6894608280
mna,1995,14.5496063623
mna,1996,15.1057868553
mna,1997,16.1840983261
mna,2002,13.6687770511
mna,2003,13.1498941265
mna,2004,13.0452344078
mna,2005,14.3375608214
mna,2006,16.0984393990
mna,2007,15.5958804983
mna,2008,17.4475474378
mna,2009,16.0997916568
tmn,1994,13.6894608280
tmn,1995,14.5496063623
tmn,1996,15.1057868553
tmn,1997,16.1840983261
tmn,2002,13.6687770511
tmn,2003,13.1498941265
tmn,2004,13.0452344078
tmn,2005,14.3375608214
tmn,2006,16.0984393990
tmn,2007,15.5958804983
tmn,2008,17.4475474378
tmn,2009,16.0997916568
mic,2005,12.2641376165
mic,2006,12.6866111148
mic,2007,13.0463930787
mic,2008,13.1352065652
mic,2009,12.3466164697
mic,2010,12.4816161227
mic,2011,12.7870214705
mic,2013,12.2451893224
mic,2014,12.2282177468
nac,1972,11.7891627659
nac,1973,11.4696800740
nac,1974,11.8102432489
nac,1975,11.1591825086
nac,1976,10.7249357819
nac,1977,11.5956702722
nac,1978,11.5180064594
nac,1979,11.9818718056
nac,1980,12.1163107139
nac,1981,12.5352075830
nac,1982,11.9743222030
nac,1983,10.3366090942
nac,1984,10.1519714564
nac,1985,10.3657136600
nac,1986,10.1397447363
nac,1987,10.9151193879
nac,1988,10.5632817395
nac,1989,10.7517321990
nac,1990,10.7747070726
nac,1991,10.6708967225
nac,1992,10.3546895915
nac,1993,10.5853054957
nac,1994,10.8211344766
nac,1995,11.1624538971
nac,1996,11.5707728748
nac,1997,12.0425170281
nac,1998,12.5141693003
nac,1999,12.4520278152
nac,2000,13.1077577516
nac,2001,12.0326492106
nac,2002,10.1511171340
nac,2003,9.6996929656
nac,2004,9.8463556467
nac,2005,10.8825948301
nac,2006,11.4662946536
nac,2007,11.4773514235
nac,2008,10.5001759061
nac,2009,8.3351915619
nac,2010,8.8966467254
nac,2011,9.7925949821
nac,2012,9.9909434979
nac,2013,10.6747828575
nac,2014,11.0955134880
nac,2015,11.3093586770
nac,2016,10.9728960411
oed,1972,13.6559288311
oed,1973,13.5825470138
oed,1974,13.9757498847
oed,1975,13.5000353995
oed,1976,13.6133408717
oed,1977,14.0349023030
oed,1978,13.9680190294
oed,1979,14.2303049832
oed,1980,14.5606185485
oed,1981,14.8474018824
oed,1982,14.8330357574
oed,1983,14.2468741223
oed,1984,14.1579631246
oed,1985,14.3261667676
oed,1986,14.2944500603
oed,1987,14.6686004990
oed,1988,14.5117131580
oed,1989,14.4492596234
oed,1990,14.4794144494
oed,1991,14.7057662777
oed,1992,14.3437173463
oed,1993,14.2741037523
oed,1994,14.4377158279
oed,1995,14.8399497492
oed,1996,15.0702561870
oed,1997,15.4250055786
oed,1998,15.6185236570
oed,1999,15.7504206294
oed,2000,16.1308955674
oed,2001,15.6867124692
oed,2002,14.6129417842
oed,2003,14.3375268105
oed,2004,14.4002330874
oed,2005,15.0668435483
oed,2006,15.5275569073
oed,2007,15.5628981449
oed,2008,14.8468619117
oed,2009,13.4814649431
oed,2010,13.9354384215
oed,2011,14.3874084839
oed,2012,14.5942372716
oed,2013,15.0690732105
oed,2014,15.3501061151
oed,2015,15.4753504844
oss,2004,22.9538537114
oss,2005,20.6751864437
oss,2006,21.3303342569
oss,2007,21.8651245161
oss,2008,18.4675423787
oss,2009,18.0550092217
oss,2010,16.1538240816
pss,2010,19.6194087747
pss,2011,20.9764494692
pss,2012,21.7409223632
pss,2013,22.5042812571
pst,1972,13.7054227151
pst,1973,13.6228421852
pst,1974,14.0050119647
pst,1975,13.4337914420
pst,1976,13.5022102425
pst,1977,13.9165594942
pst,1978,13.8367577281
pst,1979,14.1104841325
pst,1980,14.4475402100
pst,1981,14.7603122197
pst,1982,14.7070825846
pst,1983,14.0571101612
pst,1984,14.0261121767
pst,1985,14.2150270414
pst,1986,14.1810759237
pst,1987,14.5623303244
pst,1988,14.4944578601
pst,1989,14.4423797665
pst,1990,14.4972988328
pst,1991,14.7547087456
pst,1992,14.3006799135
pst,1993,14.2825240511
pst,1994,14.3358980088
pst,1995,14.7723198654
pst,1996,14.9965541317
pst,1997,15.3057224956
pst,1998,15.6175152324
pst,1999,15.7502112384
pst,2000,16.1311317432
pst,2001,15.5486844647
pst,2002,14.4511337669
pst,2003,14.1813097190
pst,2004,14.2474480896
pst,2005,14.9140746570
pst,2006,15.3651595226
pst,2007,15.3987655710
pst,2008,14.7735136198
pst,2009,13.3818226658
pst,2010,13.8084798455
pst,2011,14.2996092701
pst,2012,14.5417618921
pst,2013,15.0269387657
pst,2014,15.3181952256
pst,2015,15.4092211433
sst,2004,22.5784869399
sst,2005,21.0468725692
sst,2006,21.8596809160
sst,2007,22.0915968050
sst,2008,19.5114758529
sst,2009,18.9432046771
sst,2010,17.3671482553
sas,1974,8.6709839388
sas,1975,9.3259634269
sas,1976,9.4738299461
sas,1977,8.9576449637
sas,1978,9.6511509442
sas,1979,10.0795004969
sas,1980,9.5856533379
sas,1981,9.7790802808
sas,1982,9.7412761180
sas,1983,9.7534571999
sas,1984,9.8355353104
sas,1985,10.4319564614
sas,1986,10.8716595945
sas,1987,10.5512191650
sas,1988,10.7790100708
sas,1989,10.9377316175
sas,1990,10.3675389820
sas,1991,10.5162054708
sas,1992,10.1495317499
sas,1993,8.9019321581
sas,1994,9.3353097812
sas,1995,9.6036545730
sas,1996,9.5823092429
sas,1997,9.6852870079
sas,1998,8.8709262800
sas,1999,9.3753253360
sas,2000,9.2025961042
sas,2001,8.4388209662
sas,2002,8.9413411328
sas,2003,9.3245555601
sas,2004,9.6822538130
sas,2005,10.0559022102
sas,2006,11.0394104835
sas,2007,11.6261970274
sas,2008,10.7380997290
sas,2009,9.7722882801
sas,2010,10.3253270806
sas,2011,10.0374426071
sas,2012,10.7032307500
sas,2013,10.8565693678
tsa,1974,8.6709839388
tsa,1975,9.3259634269
tsa,1976,9.4738299461
tsa,1977,8.9576449637
tsa,1978,9.6511509442
tsa,1979,10.0795004969
tsa,1980,9.5856533379
tsa,1981,9.7790802808
tsa,1982,9.7412761180
tsa,1983,9.7534571999
tsa,1984,9.8355353104
tsa,1985,10.4319564614
tsa,1986,10.8716595945
tsa,1987,10.5512191650
tsa,1988,10.7790100708
tsa,1989,10.9377316175
tsa,1990,10.3675389820
tsa,1991,10.5162054708
tsa,1992,10.1495317499
tsa,1993,8.9019321581
tsa,1994,9.3353097812
tsa,1995,9.6036545730
tsa,1996,9.5823092429
tsa,1997,9.6852870079
tsa,1998,8.8709262800
tsa,1999,9.3753253360
tsa,2000,9.2025961042
tsa,2001,8.4388209662
tsa,2002,8.9413411328
tsa,2003,9.3245555601
tsa,2004,9.6822538130
tsa,2005,10.0559022102
tsa,2006,11.0394104835
tsa,2007,11.6261970274
tsa,2008,10.7380997290
tsa,2009,9.7722882801
tsa,2010,10.3253270806
tsa,2011,10.0374426071
tsa,2012,10.7032307500
tsa,2013,10.8565693678
ssf,2003,14.3101631509
ssf,2004,14.8031055782
ssf,2005,15.9735985328
ssf,2006,17.3745460007
ssf,2007,17.2619254100
ssf,2008,17.8719726728
ssf,2009,15.7553313644
ssf,2010,15.1819842852
ssf,2011,15.4611541054
ssf,2012,16.0613634446
ssf,2013,16.1099680112
ssa,2003,14.3101631509
ssa,2004,14.8031055782
ssa,2005,15.9607338838
ssa,2006,17.3663483584
ssa,2007,17.2552629989
ssa,2008,17.8669840596
ssa,2009,15.7451121536
ssa,2010,15.1688940458
ssa,2011,15.4435952732
ssa,2012,16.0469202064
ssa,2013,16.0973748907
tss,2003,14.3101631509
tss,2004,14.8031055782
tss,2005,15.9735985328
tss,2006,17.3745460007
tss,2007,17.2619254100
tss,2008,17.8719726728
tss,2009,15.7553313644
tss,2010,15.1819842852
tss,2011,15.4611541054
tss,2012,16.0613634446
tss,2013,16.1099680112
umc,2005,12.4461067310
umc,2006,12.6757206811
umc,2007,13.0568483810
umc,2008,13.2258768578
umc,2009,12.5997209148
umc,2010,12.7538268818
umc,2011,13.1098630885
umc,2013,12.4243322250
umc,2014,12.1492761944
wld,1974,13.7683455989
wld,1975,13.3945307366
wld,1976,13.4893377236
wld,1977,13.8896213950
wld,1978,13.8711809147
wld,1979,14.1095120794
wld,1980,14.2980512540
wld,1981,14.5716725318
wld,1982,14.4935052086
wld,1983,14.0076961521
wld,1984,13.8244227245
wld,1985,14.0202323721
wld,1986,13.9413333868
wld,1987,14.2058020292
wld,1988,14.0749701199
wld,1989,14.0644809432
wld,1990,14.1955431516
wld,1991,14.2764679292
wld,1992,13.9645285513
wld,1993,13.8573932166
wld,1994,14.1478732737
wld,1995,14.6288065982
wld,1996,14.8491313299
wld,1997,14.9152619206
wld,1998,15.0634310711
wld,1999,15.1476893678
wld,2000,15.6288706550
wld,2001,15.2030618266
wld,2002,14.3162663430
wld,2003,14.0479970660
wld,2004,14.1785887298
wld,2005,14.3147965313
wld,2006,14.7607451242
wld,2007,14.8863908533
wld,2008,14.3701196533
wld,2009,13.1441941071
wld,2010,13.4915326053
wld,2011,13.8581337381
wld,2012,14.3188533070
wld,2013,14.2179079318
wld,2014,14.5032659040
wld,2015,15.0464068769
afg,2006,6.8833643392
afg,2007,5.2297557745
afg,2008,6.0394283057
afg,2009,8.4349977142
afg,2010,9.1236511209
afg,2011,8.8545680967
afg,2012,7.4716388463
afg,2013,7.1583299582
afg,2014,7.0355112493
afg,2015,7.5532690891
alb,1995,13.4227682111
alb,1996,8.5536022338
alb,1997,9.4792928572
alb,1998,13.7016325093
alb,2002,16.1608431329
alb,2003,16.7908423076
alb,2004,17.6453594168
alb,2011,18.0220121671
alb,2012,17.4832336971
alb,2013,16.5032750632
alb,2014,18.3019409602
alb,2015,18.6001854552
alb,2016,17.5865034482
dza,1994,26.6937980573
dza,1995,28.5995172693
dza,1996,30.6070038053
dza,1997,31.6084464429
dza,1998,25.0268141476
dza,1999,27.0177458279
dza,2000,36.9281889882
dza,2001,32.0455109876
dza,2002,31.5249049847
dza,2003,27.5820531279
dza,2004,26.8039961384
dza,2005,30.7654696563
dza,2006,40.7503930152
dza,2007,37.4310118551
dza,2008,45.2529353718
dza,2009,35.1429026182
dza,2010,34.4027688061
dza,2011,37.1847361397
ago,1999,16.2939716615
ago,2000,28.7033821587
ago,2001,29.2466757235
ago,2002,18.9982941553
ago,2003,21.5570785530
ago,2004,21.6738663013
ago,2005,22.4037060742
ago,2006,29.3121328577
ago,2007,23.2125553803
ago,2008,26.9788751527
ago,2009,17.0999428087
ago,2010,16.8673668756
ago,2011,17.2903175408
ago,2012,16.4562670709
ago,2013,15.5244975656
ago,2014,15.5653501566
ago,2015,12.4564259780
atg,2000,12.6571058467
atg,2001,14.7072244186
atg,2002,16.0566584244
atg,2003,16.5849031788
atg,2004,17.2066601055
atg,2005,16.4877909527
atg,2006,18.1699002682
atg,2007,19.5118209034
atg,2008,18.7390725491
atg,2009,17.3465210577
atg,2010,18.5255866270
atg,2011,17.8809426927
atg,2012,18.4728855982
atg,2013,17.2387369786
atg,2014,16.5420323693
arg,1990,4.8385131467
arg,1991,5.0082365474
arg,1992,5.5479221344
arg,1993,8.0151380056
arg,1994,8.1264372281
arg,1995,8.0543576517
arg,1996,8.1717877749
arg,1997,8.6900863555
arg,1998,9.0305261864
arg,1999,9.0761243356
arg,2000,9.6226035019
arg,2001,9.3248987939
arg,2002,9.8189583467
arg,2003,12.5187797003
arg,2004,13.1007798994
arg,2005,13.1031756460
arg,2006,12.8788866954
arg,2007,12.4482684483
arg,2008,13.3178463574
arg,2009,12.3830415594
arg,2010,12.8530426903
arg,2011,12.6636277012
arg,2012,12.9528415127
arg,2013,12.4529027558
arg,2014,12.6109666067
arg,2015,12.5482889797
arg,2016,12.3646391741
arm,2004,13.9964056466
arm,2005,14.3356634088
arm,2006,14.3959865594
arm,2007,15.9625317291
arm,2008,17.3217587321
arm,2009,16.5058632328
arm,2010,17.0700513990
arm,2011,17.2194190491
arm,2012,17.4916420766
arm,2014,21.5991745525
arm,2015,20.9312208271
aus,1972,17.8546557340
aus,1973,17.0322606565
aus,1974,18.0693931005
aus,1975,19.8907288024
aus,1976,20.3179787694
aus,1977,20.5502964735
aus,1978,20.4221997828
aus,1979,19.7852670257
aus,1980,20.4260949719
aus,1981,21.4733192367
aus,1982,21.5956218249
aus,1983,21.7264530170
aus,1984,21.0149438144
aus,1985,22.5140258416
aus,1986,22.5795310641
aus,1987,23.2258853539
aus,1988,23.1317690921
aus,1989,22.6391173804
aus,1990,22.4300589575
aus,1991,22.3223828001
aus,1992,20.6293772344
aus,1993,19.9651797584
aus,1994,19.9822349693
aus,1995,21.1466290436
aus,1996,21.8463815951
aus,1997,22.3522465841
aus,1998,22.2229951442
aus,1999,22.4441223833
aus,2000,23.0644807752
aus,2001,24.7876188669
aus,2002,23.5290919987
aus,2003,24.3050348870
aus,2004,24.3047300048
aus,2005,24.8284381451
aus,2006,24.5596710127
aus,2007,24.0913521666
aus,2008,24.2328485785
aus,2009,22.0761069818
aus,2010,20.5903162061
aus,2011,20.4238104084
aus,2012,21.3082565941
aus,2013,22.1513961437
aus,2014,22.1085072393
aus,2015,22.1026260717
aus,2016,22.3531359677
aut,1972,17.8887855451
aut,1973,18.1969508473
aut,1974,18.3973409931
aut,1975,18.0109254054
aut,1976,17.8623323844
aut,1977,17.9992930879
aut,1978,18.7775498564
aut,1979,18.5501164113
aut,1980,18.5780047045
aut,1981,18.9498257407
aut,1982,18.1904204583
aut,1983,18.0325887657
aut,1984,18.9640774355
aut,1985,18.1037840601
aut,1986,17.9723367089
aut,1987,17.7200841100
aut,1988,18.5628007757
aut,1989,17.8057518143
aut,1990,17.9810832815
aut,1991,18.1671785806
aut,1992,18.9204805390
aut,1993,18.9354557577
aut,1994,18.3455730614
aut,1995,24.6001061669
aut,1996,25.9400360073
aut,1997,26.7977121694
aut,1998,26.8898454626
aut,1999,26.6278222019
aut,2000,26.2250798759
aut,2001,27.9655719885
aut,2002,26.9755003215
aut,2003,26.6469699321
aut,2004,26.3086724864
aut,2005,25.5139554643
aut,2006,25.0504425567
aut,2007,25.3919943156
aut,2008,26.0775197166
aut,2009,25.2251652369
aut,2010,25.2816355062
aut,2011,25.4279852755
aut,2012,25.9281976409
aut,2013,26.4151730943
aut,2014,26.4245053978
aut,2015,26.7848213072
aze,1994,25.5607090260
aze,1995,17.9540725466
aze,1996,9.8503132502
aze,1997,10.6938776803
aze,1998,12.6792612959
aze,1999,12.7335261769
aze,2008,16.4211753685
aze,2009,14.1067089870
aze,2010,12.1577769928
aze,2011,12.2247609539
aze,2012,12.7785693409
aze,2013,13.3883331615
aze,2014,14.2125597316
aze,2015,15.6031629275
bhs,1973,14.5029065434
bhs,1974,16.7457305503
bhs,1975,16.3032539416
bhs,1976,17.2403052484
bhs,1977,15.9046283310
bhs,1978,16.2542047093
bhs,1979,15.2658347723
bhs,1980,14.9629296787
bhs,1981,14.6021731511
bhs,1982,13.5082050307
bhs,1983,14.1966759003
bhs,1984,13.2771544755
bhs,1985,13.5821094317
bhs,1986,13.7027300303
bhs,1988,14.0849568828
bhs,1989,13.1743958197
bhs,1990,13.8629185092
bhs,1991,13.6379999743
bhs,1992,15.4326149887
bhs,1993,15.3945666235
bhs,1994,16.7167842897
bhs,1995,17.3461650627
bhs,1996,17.0490440565
bhs,1997,13.2684581845
bhs,1998,12.7288679382
bhs,1999,13.1771044782
bhs,2000,13.6302475270
bhs,2001,12.5846849862
bhs,2002,11.4864107424
bhs,2003,11.8558413726
bhs,2004,12.0343007942
bhs,2005,12.7661518186
bhs,2006,14.3573330682
bhs,2007,14.4984202421
bhs,2008,15.4710197648
bhs,2009,14.3628772379
bhs,2010,13.8825031606
bhs,2011,16.4373130545
bhs,2012,11.9084464344
bhs,2013,11.3844921890
bhs,2014,11.4862409856
bhs,2015,13.3491814947
bhr,1990,5.1873742455
bhr,1991,5.0411937547
bhr,1992,5.3907299597
bhr,1993,5.3495627269
bhr,1994,5.1734018738
