country,year,gc_tax_totl_gd_zs
emu,1993,18.5191477237
emu,1994,18.3586795279
emu,1995,18.2073114315
emu,1996,18.3984338557
emu,1997,18.7224159520
emu,1998,19.0457968811
emu,1999,19.5058119083
emu,2000,19.3024059555
emu,2001,18.9402293434
emu,2002,18.4685947891
emu,2003,18.2303104828
emu,2004,18.0088827982
emu,2005,18.2463781967
emu,2006,18.6587210702
emu,2007,18.7989163140
emu,2008,18.2589886394
emu,2009,17.6008799011
emu,2010,17.9745303540
emu,2011,18.0546687254
emu,2012,18.4925741360
emu,2013,18.9585873469
emu,2014,18.9975621598
emu,2015,18.9165913129
emu,2016,18.7925780455
emu,2017,18.9906131074
ecs,1973,16.3563296899
ecs,1974,16.8680371252
ecs,1975,16.5970823312
ecs,1976,17.2555980093
ecs,1977,17.3815474321
ecs,1978,17.2238794580
ecs,1979,17.1295902738
ecs,1980,17.4558143537
ecs,1981,17.4925027789
ecs,1982,17.9881574172
ecs,1983,17.8418464763
ecs,1984,17.8455840398
ecs,1985,17.9791604511
ecs,1986,18.2106932039
ecs,1987,18.0252695487
ecs,1988,18.0626905862
ecs,1989,17.9721133152
ecs,1990,18.4421512120
ecs,1991,19.2257746659
ecs,1992,19.1003205448
ecs,1993,18.8664449879
ecs,1994,19.0933070471
ecs,1995,19.0686316057
ecs,1996,19.2157274571
ecs,1997,19.5413053321
ecs,1998,19.8479148084
ecs,1999,19.7191571246
ecs,2000,19.9163100402
ecs,2001,19.5924090259
ecs,2002,19.0566956440
ecs,2003,18.8424349099
ecs,2004,18.8121142450
ecs,2005,19.3961456735
ecs,2006,19.7126105972
ecs,2007,19.8861602833
ecs,2008,19.4598353454
ecs,2009,18.4366483717
ecs,2010,18.8683028766
ecs,2011,19.0451338241
ecs,2012,19.1644438635
ecs,2013,19.3810797731
ecs,2014,19.3636927789
ecs,2015,19.1600613286
ecs,2016,19.0364889551
ecs,2017,19.2740778343
eca,1999,11.9630653460
eca,2000,14.0283913903
eca,2001,15.1773065524
eca,2002,13.7973622330
eca,2003,13.9849043080
eca,2004,14.0012620947
eca,2008,16.9878845062
eca,2009,15.1749267639
eca,2010,15.4786025561
eca,2011,16.0538462773
eca,2012,15.6928311756
eca,2013,15.3305911015
eca,2014,15.2793094435
eca,2015,14.1087958462
eca,2016,13.1787612929
eca,2017,13.5399849379
tec,1999,13.3723774752
tec,2000,14.7892918952
tec,2001,15.4870371749
tec,2002,14.5807845646
tec,2003,14.6921258019
tec,2004,14.4865801791
tec,2005,16.9640292373
tec,2006,17.2354902109
tec,2007,17.4711757027
tec,2008,17.2318157526
tec,2009,15.3746506195
tec,2010,15.7089035099
tec,2011,16.1999218923
tec,2012,15.8027517522
tec,2013,15.4536122168
tec,2014,15.3934766206
tec,2015,14.4419888513
tec,2016,13.7818343678
tec,2017,14.1507207276
euu,1973,16.3265331105
euu,1974,16.9410120481
euu,1975,16.5734616827
euu,1976,17.1740122714
euu,1977,17.2751937969
euu,1978,17.1203367768
euu,1979,17.0993633644
euu,1980,17.7951075075
euu,1981,17.7512299323
euu,1982,18.1875459732
euu,1983,18.2442211742
euu,1984,18.3952177473
euu,1985,18.4913752227
euu,1986,18.7054316219
euu,1987,18.5500365526
euu,1988,18.6734122521
euu,1989,18.6314938941
euu,1990,19.1283941498
euu,1991,19.9716914940
euu,1992,19.8180908528
euu,1993,19.5309498993
euu,1994,19.6109748837
euu,1995,19.5590486753
euu,1996,19.6620779508
euu,1997,19.9560771998
euu,1998,20.4450036641
euu,1999,20.8284184086
euu,2000,20.7162582632
euu,2001,20.2533684505
euu,2002,19.7606136596
euu,2003,19.5498267855
euu,2004,19.4793711928
euu,2005,19.7786419718
euu,2006,20.1124883532
euu,2007,20.3389023492
euu,2008,19.9377716042
euu,2009,19.0220605799
euu,2010,19.5029781922
euu,2011,19.6265598476
euu,2012,19.8520188579
euu,2013,20.2044174605
euu,2014,20.2380369571
euu,2015,20.2096063311
euu,2016,20.1873069218
euu,2017,20.3719798767
hpc,2014,11.8188296901
hpc,2015,12.6962945960
hic,1972,13.9415156277
hic,1973,13.8254714439
hic,1974,14.2196322647
hic,1975,13.6123349686
hic,1976,13.7106970420
hic,1977,14.0914664606
hic,1978,14.0082182196
hic,1979,14.2790956938
hic,1980,14.6123635673
hic,1981,14.9252261442
hic,1982,14.8841390951
hic,1983,14.2469095311
hic,1984,14.2180212972
hic,1985,14.3910231483
hic,1986,14.3510803637
hic,1987,14.6947002394
hic,1988,14.6137780156
hic,1989,14.5457973494
hic,1990,14.5871713932
hic,1991,14.8016701351
hic,1992,14.4300240922
hic,1993,14.4349919035
hic,1994,14.5832186914
hic,1995,15.0254131427
hic,1996,15.2498368730
hic,1997,15.4324749023
hic,1998,15.7235736301
hic,1999,15.8687453513
hic,2000,16.3451471932
hic,2001,15.6898041145
hic,2002,14.6289119366
hic,2003,14.3665791039
hic,2004,14.4443867960
hic,2005,15.1111249872
hic,2006,15.5409521651
hic,2007,15.5905243647
hic,2008,14.9055745731
hic,2009,13.5063739724
hic,2010,13.8075679909
hic,2011,14.1855442354
hic,2012,14.4088364617
hic,2013,14.8656048538
hic,2014,15.1390616248
hic,2015,15.2214450267
hic,2016,15.1786074887
hic,2017,15.6794033802
ibd,2005,12.5016214906
ibd,2006,12.8392106553
ibd,2007,13.3051834896
ibd,2008,13.2588825029
ibd,2009,12.4601947269
ibd,2010,12.6216522252
ibd,2011,12.9231359417
ibd,2012,12.7993401432
ibd,2013,12.6232897669
ibd,2014,12.2899324529
ibd,2015,12.1731802400
ibd,2016,11.9817949587
ibt,2005,12.4425127401
ibt,2006,12.7872588354
ibt,2007,13.2440300859
ibt,2008,13.2113273088
ibt,2009,12.4005278319
ibt,2010,12.5703388094
ibt,2011,12.8761222321
ibt,2012,12.7455531229
ibt,2013,12.5830302317
ibt,2014,12.2726224277
ibt,2015,12.1744349867
ibt,2016,11.9773916670
idx,2014,10.7839609857
idx,2015,11.2973360213
lte,2005,12.6282783315
lte,2006,12.7667392822
lte,2007,13.2637802476
lte,2008,13.2654105307
lte,2009,12.4832983755
lte,2010,12.3917431128
lte,2011,12.5582596811
lte,2012,12.3143304371
lte,2013,11.9988399456
lte,2014,11.8315223126
lte,2015,11.3039465715
lte,2016,11.0858336708
lcn,1980,12.6370819239
lcn,1981,12.3900396718
lcn,1982,12.1834455460
lcn,1983,12.9866367510
lcn,1984,11.7063716658
lcn,1985,11.7284805691
lcn,1986,11.7093129835
lcn,1987,11.3673662027
lcn,1988,10.7122674771
lcn,1989,10.8959681791
lcn,1990,11.2146198312
lcn,1991,9.9823804009
lcn,1992,10.2838246933
lcn,1993,10.3110955313
lcn,1994,10.6875541642
lcn,1997,10.2480832217
lcn,1998,11.1055964513
lcn,1999,11.6919216087
lcn,2000,12.1645819691
lcn,2008,14.0056823712
lcn,2009,12.9973671519
lcn,2010,12.9115130159
lcn,2011,13.3784432868
lcn,2012,13.0466865391
lcn,2013,13.0104462178
lcn,2014,12.8999029274
lcn,2015,13.3998558962
lcn,2016,13.4152924845
lcn,2017,13.1404820528
lac,1980,12.0776604868
lac,1981,11.7448220872
lac,1982,11.7219064348
lac,1983,12.6214916241
lac,1984,11.1972211821
lac,1985,11.3106869064
lac,1986,11.2899960597
lac,1987,11.0011545153
lac,1988,10.4515342091
lac,1989,10.6801395095
lac,1990,11.0557511520
lac,1991,9.6455725122
lac,1992,9.9317961802
lac,1993,9.9114987207
lac,1994,10.3464672295
lac,1997,9.9005998957
lac,1998,10.8341626523
lac,1999,11.5000431151
lac,2000,11.9583635444
lac,2008,13.6574987856
lac,2009,12.7919285188
lac,2010,12.5716623156
lac,2011,12.9942502022
lac,2012,12.6378437920
lac,2013,12.6778224948
lac,2014,12.5763101990
lac,2015,13.0838429809
lac,2016,13.1356631371
lac,2017,12.8748508057
tla,1980,12.6370819239
tla,1981,12.3900396718
tla,1982,12.1834455460
tla,1983,12.9866367510
tla,1984,11.7063716658
tla,1985,11.7284805691
tla,1986,11.7093129835
tla,1987,11.3673662027
tla,1988,10.7122674771
tla,1989,10.8959681791
tla,1990,11.2092932252
tla,1991,9.9750277388
tla,1992,10.2734687703
tla,1993,10.3008709868
tla,1994,10.6754273849
tla,1997,10.2477871908
tla,1998,11.1077250757
tla,1999,11.6944919828
tla,2000,12.1673721321
tla,2003,14.4566204606
tla,2008,13.9971093643
tla,2009,12.9883256543
tla,2010,12.9028365500
tla,2011,13.3661139228
tla,2012,13.0369971132
tla,2013,13.0024082429
tla,2014,12.8910689644
tla,2015,13.3876836062
tla,2016,13.4138963897
tla,2017,13.1367656777
ldc,2010,10.8580041552
ldc,2011,10.9876164194
ldc,2012,10.5320959388
ldc,2013,10.6938385725
ldc,2014,10.7748730408
ldc,2015,10.3912629723
ldc,2016,10.3617458961
lmy,2005,12.1587663910
lmy,2006,12.4706100899
lmy,2007,12.9194127984
lmy,2008,12.9494191137
lmy,2009,12.2164924137
lmy,2010,12.3428724536
lmy,2011,12.6448295161
lmy,2012,12.5259812554
lmy,2013,12.3823322903
lmy,2014,12.0680601736
lmy,2015,11.9552208333
lmy,2016,11.7293669964
lmc,1990,13.0214893910
lmc,1991,12.7831452024
lmc,1992,12.9619470865
lmc,1993,11.7333793699
lmc,1994,12.2623991563
lmc,1995,12.1367064004
lmc,1996,11.8149242746
lmc,1997,12.2372329034
lmc,1998,10.8145592913
lmc,1999,11.5411693592
lmc,2001,10.2888911255
lmc,2002,10.6880583818
lmc,2003,11.0498866027
lmc,2004,11.3407315422
lmc,2005,11.7368398424
lmc,2008,13.1663806668
lmc,2009,11.6163826566
lmc,2010,11.6463734766
lmc,2011,11.8594622705
lmc,2012,12.0692397387
lmc,2013,12.0452146088
lmc,2014,11.4777462446
lmc,2015,11.8753226113
lmc,2016,11.8442816181
lmc,2017,12.0437091205
mic,2005,12.1708054317
mic,2006,12.4905974869
mic,2007,12.9426843906
mic,2008,12.9689088524
mic,2009,12.2324117509
mic,2010,12.3549813799
mic,2011,12.6554394235
mic,2012,12.5328788049
mic,2013,12.3842904191
mic,2014,12.0655407344
mic,2015,11.9528149338
mic,2016,11.7174060084
nac,1972,11.8199373002
nac,1973,11.4952124913
nac,1974,11.8376203613
nac,1975,11.1858004966
nac,1976,10.7488368816
nac,1977,11.6186463230
nac,1978,11.5423590502
nac,1979,12.0038030947
nac,1980,12.1383526516
nac,1981,12.5505060426
nac,1982,11.9786266418
nac,1983,10.3482682349
nac,1984,10.1597156538
nac,1985,10.3842401634
nac,1986,10.1630458873
nac,1987,10.9488457257
nac,1988,10.5959432729
nac,1989,10.7824403802
nac,1990,10.8008765589
nac,1991,10.6950839124
nac,1992,10.3810271271
nac,1993,10.6127647229
nac,1994,10.8495743841
nac,1995,11.1941252772
nac,1996,11.6053451843
nac,1997,12.0811994210
nac,1998,12.5466699223
nac,1999,12.4865974323
nac,2000,13.1449408445
nac,2001,12.0734772706
nac,2002,10.1849656332
nac,2003,9.7424150736
nac,2004,9.8887612050
nac,2005,10.9256924430
nac,2006,11.4996231237
nac,2007,11.4943497138
nac,2008,10.5071808199
nac,2009,8.3203771741
nac,2010,8.8830824707
nac,2011,9.7786063861
nac,2012,9.9689124249
nac,2013,10.6224109995
nac,2014,11.0318355653
nac,2015,11.3147781493
nac,2016,11.1165415355
nac,2017,11.9994875721
nac,2018,9.9635908872
oed,1972,13.6664943632
oed,1973,13.5823822000
oed,1974,13.9770375771
oed,1975,13.5015457637
oed,1976,13.6137652220
oed,1977,14.0345406911
oed,1978,13.9681958507
oed,1979,14.2294121477
oed,1980,14.5436974509
oed,1981,14.8328669377
oed,1982,14.8094055938
oed,1983,14.2216070192
oed,1984,14.1354251672
oed,1985,14.3169261136
oed,1986,14.2886478673
oed,1987,14.6532936139
oed,1988,14.5157623355
oed,1989,14.4629060368
oed,1990,14.4960180588
oed,1991,14.7144437189
oed,1992,14.3560112013
oed,1993,14.2976141287
oed,1994,14.4572258798
oed,1995,14.8708119713
oed,1996,15.1170780081
oed,1997,15.4574914045
oed,1998,15.6543876896
oed,1999,15.7844281522
oed,2000,16.1802968590
oed,2001,15.7166863790
oed,2002,14.6494525785
oed,2003,14.3799057492
oed,2004,14.4620622439
oed,2005,15.1280710078
oed,2006,15.5572813902
oed,2007,15.5973431415
oed,2008,14.8377355765
oed,2009,13.4964081243
oed,2010,13.9462347319
oed,2011,14.3929817665
oed,2012,14.5982006011
oed,2013,15.0639341508
oed,2014,15.3336403034
oed,2015,15.4657884793
oed,2016,15.4033704538
oed,2017,15.8769143018
pss,2010,19.3408091032
pss,2011,21.0262079416
pss,2012,21.1022373164
pss,2013,21.5395708010
pss,2014,21.3864835039
pss,2015,21.6893802292
pss,2016,21.8939410119
pss,2017,23.0914009724
pst,1972,13.7164774309
pst,1973,13.6224388529
pst,1974,14.0061220161
pst,1975,13.4351352299
pst,1976,13.5023994683
pst,1977,13.9158608225
pst,1978,13.8366273853
pst,1979,14.1092852550
pst,1980,14.4463777933
pst,1981,14.7603712657
pst,1982,14.7011040576
pst,1983,14.0471686249
pst,1984,14.0186006211
pst,1985,14.2241544131
pst,1986,14.1871846302
pst,1987,14.5635840535
pst,1988,14.4958324378
pst,1989,14.4541339114
pst,1990,14.5128898192
pst,1991,14.7624405584
pst,1992,14.3425853894
pst,1993,14.3435909478
pst,1994,14.3936823700
pst,1995,14.8330169721
pst,1996,15.0744582017
pst,1997,15.3756096507
pst,1998,15.6863814244
pst,1999,15.8145504091
pst,2000,16.2136496263
pst,2001,15.6007297268
pst,2002,14.5075702235
pst,2003,14.2485405028
pst,2004,14.3350570077
pst,2005,15.0049239956
pst,2006,15.4269865851
pst,2007,15.4669450383
pst,2008,14.7995718842
pst,2009,13.4223144234
pst,2010,13.8422606738
pst,2011,14.3265346522
pst,2012,14.5670419546
pst,2013,15.0425265151
pst,2014,15.3221619659
pst,2015,15.4300577635
pst,2016,15.3273631072
pst,2017,15.8482432074
sas,1974,8.1811206897
sas,1975,9.0245026921
sas,1976,9.1818377708
sas,1977,8.5970940007
sas,1978,9.3022743080
sas,1979,9.6890486913
sas,1980,9.0211336018
sas,1981,9.2107578480
sas,1982,9.2693212951
sas,1983,9.2699968651
sas,1984,9.3045578156
sas,1985,10.0719210628
sas,1986,10.4237648431
sas,1987,10.4106782028
sas,1988,10.3567679010
sas,1989,10.4693294424
sas,1990,10.2379908679
sas,1991,10.3843585935
sas,1992,10.0224254073
sas,1993,8.7912889094
sas,1994,9.2188780020
sas,1995,9.4840461469
sas,1996,9.4626406162
sas,1997,9.2209301015
sas,1998,8.3165567812
sas,1999,8.8332334823
sas,2000,8.9877954574
sas,2001,8.1715676639
sas,2002,8.6916083687
sas,2003,9.0601587528
sas,2004,9.5029127018
sas,2005,9.9757962497
sas,2006,10.8949710588
sas,2007,11.7379161103
sas,2008,10.7711638896
sas,2009,9.7418026774
sas,2010,10.2568254477
sas,2011,10.1269924547
sas,2012,10.7051744613
sas,2013,10.8562767157
sas,2014,9.9349849960
sas,2015,10.5087120605
sas,2016,11.0074321829
sas,2017,11.2908659580
tsa,1974,8.1811206897
tsa,1975,9.0245026921
tsa,1976,9.1818377708
tsa,1977,8.5970940007
tsa,1978,9.3022743080
tsa,1979,9.6890486913
tsa,1980,9.0211336018
tsa,1981,9.2107578480
tsa,1982,9.2693212951
tsa,1983,9.2699968651
tsa,1984,9.3045578156
tsa,1985,10.0719210628
tsa,1986,10.4237648431
tsa,1987,10.4106782028
tsa,1988,10.3567679010
tsa,1989,10.4693294424
tsa,1990,10.2379908679
tsa,1991,10.3843585935
tsa,1992,10.0224254073
tsa,1993,8.7912889094
tsa,1994,9.2188780020
tsa,1995,9.4840461469
tsa,1996,9.4626406162
tsa,1997,9.2209301015
tsa,1998,8.3165567812
tsa,1999,8.8332334823
tsa,2000,8.9877954574
tsa,2001,8.1715676639
tsa,2002,8.6916083687
tsa,2003,9.0601587528
tsa,2004,9.5029127018
tsa,2005,9.9757962497
tsa,2006,10.8949710588
tsa,2007,11.7379161103
tsa,2008,10.7711638896
tsa,2009,9.7418026774
tsa,2010,10.2568254477
tsa,2011,10.1269924547
tsa,2012,10.7051744613
tsa,2013,10.8562767157
tsa,2014,9.9349849960
tsa,2015,10.5087120605
tsa,2016,11.0074321829
tsa,2017,11.2908659580
ssf,2014,18.9486088413
ssf,2015,18.8713577813
ssf,2016,18.7452044737
ssa,2014,18.9354323749
ssa,2015,18.8592672317
ssa,2016,18.7297969873
tss,2014,18.9486088413
tss,2015,18.8713577813
tss,2016,18.7452044737
umc,2005,12.2724552677
umc,2006,12.3845202211
umc,2007,12.8203184254
umc,2008,12.9218844568
umc,2009,12.3819449529
umc,2010,12.5312920461
umc,2011,12.8555562262
umc,2012,12.6509545453
umc,2013,12.4696269757
umc,2014,12.2156336562
umc,2015,11.9727235511
umc,2016,11.6872072310
wld,1974,486.5066500796
wld,1975,374.1544181535
wld,1976,287.5940256209
wld,1977,292.3117866101
wld,1978,259.2771502502
wld,1979,337.1230036810
wld,1980,359.0033710892
wld,1981,326.7295416664
wld,1982,313.6337982847
wld,1983,311.3614605285
wld,1984,364.5797581098
wld,1985,439.9019337511
wld,1986,381.0811815386
wld,1987,382.9507000673
wld,1988,406.9926397964
wld,1989,466.4482487431
wld,1990,14.2185953543
wld,1991,14.2912827390
wld,1992,14.0076973142
wld,1993,13.9175751505
wld,1994,14.1523982223
wld,1995,14.6293007355
wld,1996,14.8676593500
wld,1997,14.9355609104
wld,1998,15.0592309264
wld,1999,15.1318723156
wld,2000,15.6190740468
wld,2001,15.2190569293
wld,2002,14.3213759971
wld,2003,14.1213121129
wld,2004,14.2556958804
wld,2005,14.3816178743
wld,2006,14.7829364927
wld,2007,14.9297057190
wld,2008,14.3576124368
wld,2009,13.1435398081
wld,2010,13.4043793037
wld,2011,13.7624721524
wld,2012,13.8905205579
wld,2013,14.1847916008
wld,2014,14.2887713374
wld,2015,14.3157199281
wld,2016,14.2301253273
wld,2017,15.2043881277
afg,2006,6.9675975751
afg,2007,5.2834566040
afg,2008,6.0879649302
afg,2009,8.4817583610
afg,2010,9.1697519192
afg,2011,8.9167939960
afg,2012,7.7078006029
afg,2013,7.1227732902
afg,2014,6.8821029428
afg,2015,7.5853823313
afg,2016,8.8426161584
afg,2017,9.2504680486
alb,1995,13.6007883020
alb,1996,8.8617152461
alb,1997,9.9048297825
alb,1998,14.5689285815
alb,2002,16.4842349790
alb,2003,17.1961499195
alb,2004,17.9650868213
alb,2011,18.0220132798
alb,2012,17.4832335567
alb,2013,16.5032706123
alb,2014,18.3019361358
alb,2015,18.5157898553
alb,2016,17.5902298097
alb,2017,18.8797484144
ago,1999,16.2939716615
ago,2000,28.7033821587
ago,2001,29.2466757235
ago,2002,15.5328118307
ago,2003,17.1715799050
ago,2004,18.0745661579
ago,2005,17.1091178121
ago,2006,23.3851699930
ago,2007,21.4991605636
ago,2008,25.6501497407
ago,2009,18.3610800815
ago,2010,16.5999463532
ago,2011,16.1034126819
ago,2012,14.8227193155
ago,2013,14.1847631369
ago,2014,13.5426301621
ago,2015,11.0020191367
ago,2016,9.7325122344
ago,2017,9.2237774537
arg,1990,4.8385131467
arg,1991,5.0082365474
arg,1992,5.5479221344
arg,1993,8.0151380056
arg,1994,8.1264372281
arg,1995,8.0543576517
arg,1996,8.1717877749
arg,1997,8.6900863555
arg,1998,9.0305261864
arg,1999,9.0761243356
arg,2000,9.6226035019
arg,2001,9.3248987939
arg,2002,9.8189583467
arg,2003,12.5187797003
arg,2004,13.1007798994
arg,2005,13.1031756460
arg,2006,12.8788866954
arg,2007,12.4482684483
arg,2008,13.3178463574
arg,2009,12.3830415594
arg,2010,12.8530426903
arg,2011,12.6636277012
arg,2012,12.9528415127
arg,2013,12.4529027558
arg,2014,12.6109666067
arg,2015,12.3365069418
arg,2016,12.0972836412
arg,2017,10.9555014904
arm,2004,13.9964056466
arm,2005,14.3356634088
arm,2006,14.3959865594
arm,2007,15.9625317291
arm,2008,17.3217587321
arm,2009,16.5058632328
arm,2010,17.0700513990
arm,2011,17.2194190491
arm,2012,17.4916420766
arm,2013,21.5862138753
arm,2014,21.5991745525
arm,2015,20.9312208271
arm,2016,21.2773752756
arm,2017,20.7806533588
aus,1972,17.8670982825
aus,1973,17.0439012624
aus,1974,18.0846827714
aus,1975,19.9019098076
aus,1976,20.3282312517
aus,1977,20.5622749131
aus,1978,20.4327106367
aus,1979,19.7972796344
aus,1980,20.4412902458
aus,1981,21.4929375653
aus,1982,21.6160350767
aus,1983,21.7443710780
aus,1984,21.0434065368
aus,1985,22.5434411613
aus,1986,22.6097247946
aus,1987,23.2648246799
aus,1988,23.1784051474
aus,1989,22.6903674842
aus,1990,22.4770460466
aus,1991,22.3746782058
aus,1992,20.6813861606
aus,1993,20.0185843842
aus,1994,20.0447447467
aus,1995,21.2143147440
aus,1996,21.9291545283
aus,1997,22.4309416144
aus,1998,22.2720061486
aus,1999,22.4752112826
aus,2000,23.0768998078
aus,2001,24.8219315639
aus,2002,23.5283121181
aus,2003,24.3240611266
aus,2004,24.3380381144
aus,2005,24.8411973056
aus,2006,24.6096564736
aus,2007,24.1101313923
aus,2008,24.2636410198
aus,2009,22.0609533030
aus,2010,20.5317200669
aus,2011,20.3347117297
aus,2012,21.1985930916
aus,2013,22.0248296727
aus,2014,21.9897030397
aus,2015,22.0022630006
aus,2016,22.2526479288
aus,2017,22.0899602836
aut,1972,17.8887855451
aut,1973,18.1969508473
aut,1974,18.3973409931
aut,1975,18.0109254054
aut,1976,17.8623323844
aut,1977,17.9992930879
aut,1978,18.7775498564
aut,1979,18.5501164113
aut,1980,18.5780047045
aut,1981,18.9498257407
aut,1982,18.1904204583
aut,1983,18.0325887657
aut,1984,18.9640774355
aut,1985,18.1037840601
aut,1986,17.9723367089
aut,1987,17.7200841100
aut,1988,18.5628007757
aut,1989,17.8057518143
aut,1990,17.9810832815
aut,1991,18.1671785806
aut,1992,18.9204805390
aut,1993,18.9354557577
aut,1994,18.3455730614
aut,1995,24.6001061669
aut,1996,25.9400360073
aut,1997,26.7977121694
aut,1998,26.8898454626
aut,1999,26.6278222019
aut,2000,26.2250798759
aut,2001,27.9655719885
aut,2002,26.9755003215
aut,2003,26.6469699321
aut,2004,26.3086724864
aut,2005,25.5139554643
aut,2006,25.0504425567
aut,2007,25.3919943156
aut,2008,26.0775197166
aut,2009,25.2251652369
aut,2010,25.2816355062
aut,2011,25.4279852755
aut,2012,25.9281976409
aut,2013,26.4151730943
aut,2014,26.4178983111
aut,2015,26.8270027660
aut,2016,25.5165744861
aut,2017,25.3801056109
aze,1994,25.5591673339
aze,1995,17.9540725466
aze,1996,9.8504574398
aze,1997,10.6938099611
aze,1998,12.6793349997
aze,1999,12.7334587163
aze,2008,16.4211753685
aze,2009,14.1067089870
aze,2010,12.1577769928
aze,2011,12.2247609539
aze,2012,12.7786393685
aze,2013,13.3883331615
aze,2014,14.2125356483
aze,2015,15.6031342348
aze,2016,14.5555165726
aze,2017,13.1640455061
bhs,1990,13.8629185092
bhs,1991,13.6379999743
bhs,1992,15.4326149887
bhs,1993,15.3945666235
bhs,1994,16.7167842897
bhs,1995,17.3461650627
bhs,1996,17.0490440565
bhs,1997,10.3952396895
bhs,1998,9.9725019830
bhs,1999,10.3236780424
bhs,2000,10.6786875950
bhs,2001,9.8595426932
bhs,2002,8.9990947129
bhs,2003,9.2885190567
bhs,2004,9.4283341561
bhs,2005,10.0017079767
bhs,2006,11.2483316531
bhs,2007,11.3588658868
bhs,2008,12.1213661410
bhs,2009,11.2520687320
bhs,2010,10.8769027790
bhs,2011,12.8783122899
bhs,2012,11.9084464344
bhs,2013,11.4376246754
bhs,2014,11.3672620080
bhs,2015,12.7239639426
bhs,2016,14.1588252188
bhs,2017,15.1009764350
bhr,1980,3.4452983335
bhr,1981,3.7579568985
bhr,1982,4.1362707908
bhr,1983,5.4044431786
bhr,1984,5.7133129043
bhr,1985,5.8917777292
bhr,1986,6.4302518080
bhr,1987,5.3159797174
bhr,1988,4.8775231664
bhr,1989,5.1765677704
bhr,1990,5.1873742455
bhr,1991,5.0411937547
bhr,1992,5.3907299597
bhr,1993,5.3495627269
bhr,1994,5.1734018738
bhr,1995,4.7967629716
bhr,1996,5.0429327047
bhr,1997,5.0978090270
bhr,1998,5.6642725044
bhr,1999,5.0130550317
