country,year,gc_tax_totl_gd_zs
mic,2005,12.3575972324
mic,2006,12.7336892232
mic,2007,13.1559918097
mic,2008,13.4654697338
mic,2009,12.6353976743
mic,2010,12.7319038921
mic,2011,13.0894286264
mic,2013,12.5406794324
mic,2014,12.5391104807
nac,1972,11.7891627659
nac,1973,11.4696800740
nac,1974,11.8102432489
nac,1975,11.1591825086
nac,1976,10.7249357819
nac,1977,11.5956702722
nac,1978,11.5180064594
nac,1979,11.9818718056
nac,1980,12.1163107139
nac,1981,12.5352075830
nac,1982,11.9743222030
nac,1983,10.3366090942
nac,1984,10.1519714564
nac,1985,10.3657136600
nac,1986,10.1397447363
nac,1987,10.9151193879
nac,1988,10.5632817395
nac,1989,10.7517321990
nac,1990,10.7747070726
nac,1991,10.6708967225
nac,1992,10.3546895915
nac,1993,10.5853054957
nac,1994,10.8211344766
nac,1995,11.1624538971
nac,1996,11.5707728748
nac,1997,12.0425170281
nac,1998,12.5141693003
nac,1999,12.4520278152
nac,2000,13.1077577516
nac,2001,12.0326492106
nac,2002,10.1511171340
nac,2003,9.6996929656
nac,2004,9.8463556467
nac,2005,10.8825948301
nac,2006,11.4662946536
nac,2007,11.4773514235
nac,2008,10.5001759061
nac,2009,8.3351915619
nac,2010,8.8966467254
nac,2011,9.7925949821
nac,2012,9.9909434979
nac,2013,10.6823230847
nac,2014,11.0973950376
nac,2015,11.4805449816
oed,1972,13.5069047845
oed,1973,13.4616625965
oed,1974,13.8188521989
oed,1975,13.3643567460
oed,1976,13.4912645928
oed,1977,13.8909972824
oed,1978,13.8454479035
oed,1979,14.1125352935
oed,1980,14.4142069704
oed,1981,14.6989499496
oed,1982,14.6647475733
oed,1983,14.1544683367
oed,1984,14.0655261501
oed,1985,14.3065796956
oed,1986,14.3405579321
oed,1987,14.7425833680
oed,1988,14.5833555609
oed,1989,14.5680864935
oed,1990,14.5583326036
oed,1991,14.7774981598
oed,1992,14.4404443742
oed,1993,14.3351818728
oed,1994,14.9639183117
oed,1995,15.0626100580
oed,1996,15.3004909075
oed,1997,15.7193701984
oed,1998,16.0324947944
oed,1999,16.3798049512
oed,2000,16.7246665795
oed,2001,16.3090609137
oed,2002,15.2000467271
oed,2003,14.9573585434
oed,2004,14.9638632380
oed,2005,14.9732026238
oed,2006,15.5807813499
oed,2007,15.6072976851
oed,2008,15.0169729202
oed,2009,13.6347668008
oed,2010,14.0851604223
oed,2011,14.5671886635
oed,2012,14.8209171338
oed,2013,15.2514685581
oed,2014,15.8205655519
oss,2004,23.0585977689
oss,2005,20.7535228687
oss,2006,21.4198483728
oss,2007,21.9349685744
oss,2008,18.5146242899
oss,2009,18.0674598243
oss,2010,16.0839524125
pss,2010,19.8290800683
pss,2011,21.2429728481
pss,2012,22.1342174272
pss,2013,22.9311547414
pst,1972,13.5158776711
pst,1973,13.4682045650
pst,1974,13.8056389442
pst,1975,13.2568304165
pst,1976,13.3293386495
pst,1977,13.7236907300
pst,1978,13.6700583810
pst,1979,13.9413360793
pst,1980,14.2718173269
pst,1981,14.5825576921
pst,1982,14.5043419629
pst,1983,13.9351225696
pst,1984,13.9065784493
pst,1985,14.1646079205
pst,1986,14.1999405136
pst,1987,14.6118287270
pst,1988,14.5431454179
pst,1989,14.5457227886
pst,1990,14.5584969125
pst,1991,14.8100707235
pst,1992,14.4079094728
pst,1993,14.3581356756
pst,1994,14.8975348806
pst,1995,15.0574455557
pst,1996,15.3172757026
pst,1997,15.6885819157
pst,1998,16.1291521188
pst,1999,16.4831767752
pst,2000,16.8249007822
pst,2001,16.2300074360
pst,2002,15.0503950718
pst,2003,14.7884377590
pst,2004,14.8151092957
pst,2005,14.8418852404
pst,2006,15.4410572621
pst,2007,15.4729674569
pst,2008,14.8506836699
pst,2009,13.4624797238
pst,2010,13.8843331634
pst,2011,14.3866840519
pst,2012,14.6555750820
pst,2013,15.0736896637
pst,2014,15.6220398019
pre,2009,10.0814680198
pre,2010,9.5537079807
sst,2004,22.9980955273
sst,2005,21.4286325399
sst,2006,22.2182081138
sst,2007,22.4421236094
sst,2008,19.7647788926
sst,2009,19.1545247817
sst,2010,17.4975660655
sas,1974,8.4460060505
sas,1975,9.0777928356
sas,1976,9.2213326967
sas,1977,8.7212279578
sas,1978,9.3953417330
sas,1979,9.8130551287
sas,1980,9.3377198866
sas,1981,9.5259932125
sas,1982,9.4868753493
sas,1983,9.4990735559
sas,1984,9.5801075515
sas,1985,10.1554260193
sas,1986,10.5854711536
sas,1987,10.2315209611
sas,1988,10.4947585207
sas,1989,10.6504169097
sas,1990,10.4037055773
sas,1991,10.4211775398
sas,1992,10.1797689596
sas,1993,9.0758454558
sas,1994,9.4456769518
sas,1995,9.7307982049
sas,1996,9.7692788346
sas,1997,9.4466986094
sas,1998,8.6560685149
sas,1999,9.1465600202
sas,2000,8.9692799132
sas,2001,8.2378470397
sas,2002,8.7255458461
sas,2003,9.0982556340
sas,2004,9.4445915048
sas,2005,9.8056352918
sas,2006,10.7634550609
sas,2007,11.6273866463
sas,2008,10.7392943472
sas,2009,9.7733944514
sas,2010,10.3266289682
sas,2011,10.0393373793
sas,2012,10.6394296097
sas,2013,10.8569195018
tsa,1974,8.4460060505
tsa,1975,9.0777928356
tsa,1976,9.2213326967
tsa,1977,8.7212279578
tsa,1978,9.3953417330
tsa,1979,9.8130551287
tsa,1980,9.3377198866
tsa,1981,9.5259932125
tsa,1982,9.4868753493
tsa,1983,9.4990735559
tsa,1984,9.5801075515
tsa,1985,10.1554260193
tsa,1986,10.5854711536
tsa,1987,10.2315209611
tsa,1988,10.4947585207
tsa,1989,10.6504169097
tsa,1990,10.4037055773
tsa,1991,10.4211775398
tsa,1992,10.1797689596
tsa,1993,9.0758454558
tsa,1994,9.4456769518
tsa,1995,9.7307982049
tsa,1996,9.7692788346
tsa,1997,9.4466986094
tsa,1998,8.6560685149
tsa,1999,9.1465600202
tsa,2000,8.9692799132
tsa,2001,8.2378470397
tsa,2002,8.7255458461
tsa,2003,9.0982556340
tsa,2004,9.4445915048
tsa,2005,9.8056352918
tsa,2006,10.7634550609
tsa,2007,11.6273866463
tsa,2008,10.7392943472
tsa,2009,9.7733944514
tsa,2010,10.3266289682
tsa,2011,10.0393373793
tsa,2012,10.6394296097
tsa,2013,10.8569195018
ssf,2003,14.4852536915
ssf,2004,15.0564746909
ssf,2005,16.1880877380
ssf,2006,17.0163788034
ssf,2007,16.9443727201
ssf,2008,17.5059213170
ssf,2009,15.4353842848
ssf,2010,14.9302961291
ssf,2011,15.2446125227
ssf,2012,15.7457710991
ssf,2013,15.8301878216
ssa,2003,14.4664581525
ssa,2004,15.0416613993
ssa,2005,16.1767109266
ssa,2006,17.0086171282
ssa,2007,16.9380358065
ssa,2008,17.5010772472
ssa,2009,15.4261049610
ssa,2010,14.9181298305
ssa,2011,15.2289983308
ssa,2012,15.7323741243
ssa,2013,15.8186071587
tss,2003,14.4852536915
tss,2004,15.0564746909
tss,2005,16.1880877380
tss,2006,17.0163788034
tss,2007,16.9443727201
tss,2008,17.5059213170
tss,2009,15.4353842848
tss,2010,14.9302961291
tss,2011,15.2446125227
tss,2012,15.7457710991
tss,2013,15.8301878216
umc,2005,12.6773044689
umc,2006,12.9030320894
umc,2007,13.2720148166
umc,2008,13.7335151140
umc,2009,13.0182204929
umc,2010,13.1522844515
umc,2011,13.5945468057
umc,2013,12.8930576552
umc,2014,12.5764642640
wld,1973,13.4898523286
wld,1974,13.6413427257
wld,1975,13.2867411877
wld,1976,13.3931361045
wld,1977,13.7749688966
wld,1978,13.7757911400
wld,1979,14.0198620475
wld,1980,14.1926167332
wld,1981,14.4661715764
wld,1982,14.3691605377
wld,1983,13.9473822608
wld,1984,13.7679999265
wld,1985,14.0281639729
wld,1986,14.0004031774
wld,1987,14.2934296874
wld,1988,14.1604219105
wld,1989,14.1910054259
wld,1990,14.2899722821
wld,1991,14.3684363971
wld,1992,14.0765077490
wld,1993,13.9438369966
wld,1994,14.5746246495
wld,1995,14.7932669686
wld,1996,15.0156961815
wld,1997,15.1205120715
wld,1998,15.3108444888
wld,1999,15.5661804525
wld,2000,16.0218859537
wld,2001,15.6508784090
wld,2002,14.7303446734
wld,2003,14.4985014147
wld,2004,14.6169852234
wld,2005,14.2959316189
wld,2006,14.8500803802
wld,2007,14.9884258444
wld,2008,14.5478088878
wld,2009,13.3050447076
wld,2010,13.6441371755
wld,2011,14.0356509438
wld,2012,14.5503618894
wld,2013,14.3896965891
wld,2014,14.8059884358
afg,2006,6.8833643392
afg,2007,5.2297557745
afg,2008,6.0394283057
afg,2009,8.4349977142
afg,2010,9.1236511209
afg,2011,8.8545680967
afg,2012,7.4716388463
afg,2013,7.1583299582
alb,1995,13.4227682111
alb,1996,8.5536022347
alb,1997,9.4792928577
alb,1998,13.7016325081
alb,2002,16.1608431324
alb,2003,16.7908423067
alb,2004,17.6453594166
alb,2013,16.8396722719
alb,2014,18.3135520168
dza,1994,26.6937980573
dza,1995,28.5995172693
dza,1996,30.6070038053
dza,1997,31.6084464429
dza,1998,25.0268141476
dza,1999,27.0177252096
dza,2000,36.9283137362
dza,2001,32.0455111551
dza,2002,31.5249053053
dza,2003,27.5820531993
dza,2004,26.8039960926
dza,2005,30.7654694448
dza,2006,40.7503930008
dza,2007,37.4310116714
dza,2008,45.2529353038
dza,2009,35.1429026178
dza,2010,34.4027687665
dza,2011,37.1858528136
ago,1999,16.2939716615
ago,2000,28.7033821587
ago,2001,29.2466757235
ago,2002,18.9982941553
ago,2003,21.5570785530
ago,2004,21.6738663013
ago,2005,22.4037060742
ago,2006,29.3121328577
ago,2007,23.2125553803
ago,2008,26.9788751527
ago,2009,17.0999428087
ago,2010,16.8673668756
ago,2011,17.2903175408
ago,2012,16.4562670709
ago,2013,15.5244975656
ago,2014,15.5653501566
atg,2000,13.4050778265
atg,2001,15.2199490131
atg,2002,16.2984696717
atg,2003,16.8938324778
atg,2004,17.6131163191
atg,2005,16.8980487689
atg,2006,18.5198362733
atg,2007,19.8469976056
atg,2008,19.0322717194
atg,2009,17.6030735196
atg,2010,18.8017892563
atg,2011,18.0728136179
atg,2012,18.5756007870
atg,2013,17.1287199110
atg,2014,17.3435080108
arg,1990,4.8385131467
arg,1991,5.0082365474
arg,1992,5.5479221344
arg,1993,8.0151380056
arg,1994,8.1264372281
arg,1995,8.0543576517
arg,1996,8.1717877749
arg,1997,8.6900863555
arg,1998,9.0305261864
arg,1999,9.0761243356
arg,2000,9.6226035019
arg,2001,9.3248987939
arg,2002,9.8189583467
arg,2003,12.5187797003
arg,2004,13.1007798988
arm,2004,13.9964056466
arm,2005,14.3356634088
arm,2006,14.3959865594
arm,2007,15.9625317291
arm,2008,17.3217587321
arm,2009,16.5058632328
arm,2010,17.0700513990
arm,2011,17.2194190491
arm,2012,17.4916420766
arm,2014,21.5991745525
aus,1972,17.8803626465
aus,1973,17.0572733308
aus,1974,18.0960919082
aus,1975,19.9203859733
aus,1976,20.3487672880
aus,1977,20.5817696884
aus,1978,20.4537648361
aus,1979,19.8159949356
aus,1980,20.4578788668
aus,1981,21.5070736568
aus,1982,21.6294599615
aus,1983,21.7604765709
aus,1984,21.0482400424
aus,1985,22.5500630045
aus,1986,22.6158080039
aus,1987,23.2626262980
aus,1988,23.1675328042
aus,1989,22.6739570192
aus,1990,22.4640299342
aus,1991,22.3562310910
aus,1992,20.6572292618
aus,1993,19.9922066455
aus,1994,20.0077151399
aus,1999,22.4715151965
aus,2000,23.0919531184
aus,2001,24.8164759699
aus,2002,23.5553260737
aus,2003,24.3313517834
aus,2004,24.3299002586
aus,2005,24.8531069095
aus,2006,24.5824202483
aus,2007,24.1114405992
aus,2008,24.2507052560
aus,2009,22.0905091068
aus,2010,20.6016053399
aus,2011,20.4331835480
aus,2012,21.3181887078
aus,2013,22.1971118807
aus,2014,22.1833194705
aut,1972,17.9319836528
aut,1973,18.2408931064
aut,1974,18.4417671490
aut,1975,18.0544184362
aut,1976,17.9054665984
aut,1977,18.0427580419
aut,1978,18.8228941652
aut,1979,18.5949115087
aut,1980,18.6228671284
aut,1981,18.9955860445
aut,1982,18.2343469430
aut,1983,18.0761341380
aut,1984,19.0098721802
aut,1985,18.1475013457
aut,1986,18.0157365648
aut,1987,17.7628748302
aut,1988,18.6076265064
aut,1989,17.8487494113
aut,1990,18.0245042718
aut,1991,18.2110489428
aut,1992,18.9661699884
aut,1993,18.9811813766
aut,1994,18.3898742202
aut,1995,24.6595108617
aut,1996,25.9981634275
aut,1997,26.8566384904
aut,1998,26.9610315042
aut,1999,26.6844044979
aut,2000,26.2755579229
aut,2001,28.0201319717
aut,2002,27.0270630945
aut,2003,26.7465480296
aut,2004,26.4005319641
aut,2005,25.6214308370
aut,2006,25.1770164892
aut,2007,25.5386786418
aut,2008,26.2411254957
aut,2009,25.3887265017
aut,2010,25.3905389008
aut,2011,25.5514364955
aut,2012,26.0537910051
aut,2013,26.5274521800
aut,2014,26.6360357318
aut,2015,27.1470888569
aze,1994,25.5607090260
aze,1995,17.9540725466
aze,1996,9.8503132502
aze,1997,10.6938776803
aze,1998,12.6792612959
aze,1999,12.7335261769
aze,2008,16.4211753685
aze,2009,14.1067089870
aze,2010,12.1577769928
aze,2011,12.2247609539
aze,2012,12.9558292434
aze,2013,13.4982550140
aze,2014,14.2212832625
bhs,1973,14.5029065434
bhs,1974,16.7457305503
bhs,1975,16.3032539416
bhs,1976,17.2403052484
bhs,1977,15.9046283310
bhs,1978,16.2542047093
bhs,1979,15.2658347723
bhs,1980,14.9629296787
bhs,1981,14.6021731511
bhs,1982,13.5082050307
bhs,1983,14.1966759003
bhs,1984,13.2771544755
bhs,1985,13.5821094317
bhs,1986,13.7027300303
bhs,1988,14.0849568828
bhs,1989,13.1743958197
bhr,1990,5.1873742455
bhr,1991,5.0411937547
bhr,1992,5.3907299597
bhr,1993,5.3495627269
bhr,1994,5.1734018738
bhr,1995,4.7967629716
bhr,1996,5.0429327047
bhr,1997,5.0978090270
bhr,1998,5.6642725044
bhr,1999,5.0130550317
bhr,2000,3.7327744345
bhr,2001,4.1036379239
bhr,2002,3.5646338948
bhr,2003,3.3068107261
bhr,2004,4.2168383634
bhr,2005,1.1618453775
bhr,2006,1.1661564553
bhr,2007,1.1450979624
bhr,2008,1.2358168628
bhr,2009,1.3631667859
bhr,2010,1.1762284357
bhr,2011,1.1141542708
bhr,2013,1.0698963533
bgd,2001,6.6111602714
bgd,2002,6.6913841907
bgd,2003,6.9652139038
bgd,2004,7.0464484182
bgd,2005,7.1356700395
bgd,2006,7.0433040578
bgd,2007,6.9172626686
bgd,2008,7.6560298828
bgd,2009,7.4981162628
bgd,2010,7.8346847495
bgd,2011,8.6859273917
bgd,2012,9.0245674284
bgd,2013,8.9623757820
brb,2003,24.7396330921
brb,2004,25.2619907800
brb,2005,26.1999252009
brb,2006,24.7806759228
brb,2007,26.6900161310
brb,2008,26.4787241833
