country,year,gc_tax_totl_gd_zs
emu,1984,16.1421293937
emu,1985,16.2761832610
emu,1986,16.8512846032
emu,1987,16.9920834202
emu,1988,17.1384296483
emu,1989,17.3284746831
emu,1990,17.2730905902
emu,1991,18.1321269535
emu,1992,18.2384027757
emu,1993,18.1036915103
emu,1994,17.9933066426
emu,1995,18.1190950559
emu,1996,18.3116044441
emu,1997,18.6379992301
emu,1998,18.9591173017
emu,1999,19.4098170983
emu,2000,19.2185996972
emu,2001,18.8653761703
emu,2002,18.3905840963
emu,2003,18.1518612487
emu,2004,17.9308280838
emu,2005,18.1661024424
emu,2006,18.5757911739
emu,2007,18.7270873205
emu,2008,18.1819809903
emu,2009,17.5132384365
emu,2010,17.9100945763
emu,2011,17.9790576555
emu,2012,18.4120206902
emu,2013,18.8789943388
emu,2014,18.9378676379
emu,2015,18.8508825453
emu,2016,18.7823592331
ecs,1973,15.7606041375
ecs,1974,16.1620814814
ecs,1975,15.9323382630
ecs,1976,16.5562277794
ecs,1977,16.6613397707
ecs,1978,16.5695548129
ecs,1979,16.4982993518
ecs,1980,16.8185121968
ecs,1981,16.8824870461
ecs,1982,17.2450293589
ecs,1983,17.2580019151
ecs,1984,17.2569784630
ecs,1985,17.5463733804
ecs,1986,17.9133319281
ecs,1987,17.8391542658
ecs,1988,17.8594354046
ecs,1989,17.8871748015
ecs,1990,18.2345295138
ecs,1991,18.9565984679
ecs,1992,18.8654533217
ecs,1993,18.5562126616
ecs,1994,18.7960488922
ecs,1995,19.0242873194
ecs,1996,19.1654174651
ecs,1997,19.4864069134
ecs,1998,19.7999000948
ecs,1999,19.6654101818
ecs,2000,19.8663185254
ecs,2001,19.5541279949
ecs,2002,19.0128027590
ecs,2003,18.7934782448
ecs,2004,18.7637622477
ecs,2005,19.3434384143
ecs,2006,19.6580633991
ecs,2007,19.8479416066
ecs,2008,19.4284042131
ecs,2009,18.3999258337
ecs,2010,18.8334251823
ecs,2011,19.0233100254
ecs,2012,19.1316193281
ecs,2013,19.3411573833
ecs,2014,19.3402077636
ecs,2015,19.1278037182
ecs,2016,19.0558673932
eca,1999,11.9652113940
eca,2000,14.0383027672
eca,2001,15.1843935054
eca,2002,13.8012074733
eca,2003,13.9399683170
eca,2004,13.9852347295
eca,2008,17.0104089201
eca,2009,15.2146144015
eca,2010,15.5091702718
eca,2011,16.0721508301
eca,2012,15.7140327621
eca,2013,15.3142154711
eca,2014,15.3158771567
eca,2015,14.1388719712
eca,2016,13.2001183910
tec,1999,13.3770963857
tec,2000,14.7987433269
tec,2001,15.4932722093
tec,2002,14.5664815144
tec,2003,14.6335713077
tec,2004,14.4506481104
tec,2005,16.9196423992
tec,2006,17.1839437993
tec,2007,17.4551305177
tec,2008,17.2376795811
tec,2009,15.3960682199
tec,2010,15.7229635612
tec,2011,16.2012653595
tec,2012,15.8173739424
tec,2013,15.4164545414
tec,2014,15.4108154241
tec,2015,14.3524652224
tec,2016,13.6429610374
euu,1972,16.3676092570
euu,1973,15.6902917313
euu,1974,16.1769536972
euu,1975,15.8627121201
euu,1976,16.4315670811
euu,1977,16.5127342342
euu,1978,16.4282438418
euu,1979,16.4247576309
euu,1980,17.0558207940
euu,1981,17.0507195940
euu,1982,17.3779495029
euu,1983,17.5594777818
euu,1984,17.6915845482
euu,1985,17.9639683048
euu,1986,18.3297861419
euu,1987,18.2949521987
euu,1988,18.3913631616
euu,1989,18.4761149849
euu,1990,18.8347802093
euu,1991,19.6032820960
euu,1992,19.4917839132
euu,1993,19.1267313805
euu,1994,19.2364765232
euu,1995,19.5099254795
euu,1996,19.6064560473
euu,1997,19.8952188210
euu,1998,20.3881061581
euu,1999,20.7624305716
euu,2000,20.6545044685
euu,2001,20.2055288048
euu,2002,19.7088618676
euu,2003,19.4905868523
euu,2004,19.4207887444
euu,2005,19.7179213536
euu,2006,20.0496064765
euu,2007,20.2911077724
euu,2008,19.8970496474
euu,2009,18.9731304079
euu,2010,19.4553433781
euu,2011,19.5959854523
euu,2012,19.8080820663
euu,2013,20.1565385025
euu,2014,20.2037455482
euu,2015,20.1690849598
euu,2016,20.1912127215
hic,1972,13.6506173434
hic,1973,13.5935632507
hic,1974,13.9113433745
hic,1975,13.3313166139
hic,1976,13.4194781499
hic,1977,13.7769943986
hic,1978,13.7291534028
hic,1979,13.9736649234
hic,1980,14.3175688239
hic,1981,14.6427046295
hic,1982,14.5515140254
hic,1983,13.9831067094
hic,1984,13.9624660350
hic,1985,14.2128620499
hic,1986,14.2473287051
hic,1987,14.6348852287
hic,1988,14.5596189977
hic,1989,14.5544370881
hic,1990,14.4535251776
hic,1991,14.6974603832
hic,1992,14.3146712151
hic,1993,14.3044482914
hic,1994,14.4534852144
hic,1995,14.9138706791
hic,1996,15.1367342948
hic,1997,15.3232641960
hic,1998,15.6155767884
hic,1999,15.7542194566
hic,2000,16.2253849713
hic,2001,15.5784212878
hic,2002,14.5348611492
hic,2003,14.2976864109
hic,2004,14.4092072526
hic,2005,15.0443607383
hic,2006,15.4679161021
hic,2007,15.5273098728
hic,2008,14.8538247845
hic,2009,13.4815595401
hic,2010,13.9010581798
hic,2011,14.2836293477
hic,2012,14.5127591508
hic,2013,14.9597851434
hic,2014,15.2644076079
hic,2015,15.3127732189
hic,2016,15.2398761150
ibd,2005,12.7849758281
ibd,2006,13.2464702911
ibd,2007,13.6331652483
ibd,2008,13.6260915211
ibd,2009,12.7273208466
ibd,2010,12.8970843257
ibd,2011,13.2081027357
ibd,2012,12.7867971564
ibd,2013,12.5803912959
ibd,2014,12.4354711218
ibd,2015,12.2019370067
ibt,2005,12.5183522550
ibt,2006,12.9937422849
ibt,2007,13.3711515069
ibt,2008,13.4277142788
ibt,2009,12.5538445296
ibt,2010,12.7049005325
ibt,2011,13.0085543361
ibt,2012,12.6243221303
ibt,2013,12.4242103297
ibt,2014,12.4556315775
ibt,2015,12.2287738131
idb,2003,6.0621201820
idb,2004,5.3750470280
idb,2005,6.2021204543
idb,2006,6.5700713722
idb,2007,6.8795857367
idb,2008,7.7366021551
idb,2009,7.3057532563
idb,2010,6.5154221980
idb,2011,6.7536189647
ida,2003,7.8425461469
ida,2004,7.6138406322
ida,2005,7.8492171213
lte,2005,12.7055901139
lte,2006,12.8477918799
lte,2007,13.3395963041
lte,2008,13.2993296802
lte,2009,12.5570859332
lte,2010,12.4281037773
lte,2011,12.5623275010
lte,2012,12.2043762566
lte,2013,11.8649409896
lte,2014,11.6820642532
lte,2015,11.1269631470
lcn,1980,12.8564436683
lcn,1981,12.5927932529
lcn,1982,12.4046170203
lcn,1983,13.1614702620
lcn,1984,11.8867278984
lcn,1985,11.9263594235
lcn,1986,11.8310101824
lcn,1987,11.5365999724
lcn,1988,10.6104631487
lcn,1989,10.7964489036
lcn,1990,11.1362500751
lcn,1991,9.9319851078
lcn,1992,10.2407179612
lcn,1993,10.3374269267
lcn,1994,10.7064848980
lcn,1997,10.3047527359
lcn,1998,11.1529285370
lcn,1999,11.7271739982
lcn,2000,12.2037279871
lcn,2008,14.0179633602
lcn,2009,13.0157426130
lcn,2010,12.9307270096
lcn,2011,13.3983454832
lcn,2012,13.0741868731
lcn,2013,12.9676932693
lcn,2014,12.8735354038
lcn,2015,13.3010728872
lcn,2016,13.3679413759
lac,1980,12.3084333987
lac,1981,11.9579690000
lac,1982,11.9556948934
lac,1983,12.8058951895
lac,1984,11.3866505094
lac,1985,11.5181431668
lac,1986,11.4154804748
lac,1987,11.1820686782
lac,1988,10.3342018548
lac,1989,10.5679409584
lac,1990,11.7923860607
lac,1991,10.2045956807
lac,1992,10.4657101786
lac,1993,10.1194189605
lac,1994,10.6003522000
lac,1997,10.0624196606
lac,1998,11.0563600403
lac,1999,11.7999226492
lac,2000,12.2488844158
lac,2008,13.7110672042
lac,2009,12.8619949238
lac,2010,12.5573934008
lac,2011,13.0573417506
lac,2012,12.6295371026
lac,2013,12.7276740039
lac,2014,12.5378192956
lac,2015,13.1368132749
lac,2016,13.1999731333
tla,1980,12.8516129296
tla,1981,12.5881852047
tla,1982,12.4020596440
tla,1983,13.1590713501
tla,1984,11.8835058228
tla,1985,11.9225427940
tla,1986,11.8266957259
tla,1987,11.5365999724
tla,1988,10.6024831078
tla,1989,10.7909873557
tla,1990,11.1307658416
tla,1991,9.9245324991
tla,1992,10.2302773184
tla,1993,10.3273118061
tla,1994,10.6944632995
tla,1997,10.3045716820
tla,1998,11.1551349669
tla,1999,11.7297969223
tla,2000,12.2065757369
tla,2003,14.4688168748
tla,2008,14.0084217780
tla,2009,13.0064995197
tla,2010,12.9217210963
tla,2011,13.3860929054
tla,2012,13.0645923450
tla,2013,12.9594941413
tla,2014,12.8646294144
tla,2015,13.2885385327
tla,2016,13.3664550261
lmy,2005,12.2314329545
lmy,2006,12.7032600215
lmy,2007,13.0918458999
lmy,2008,13.1842223168
lmy,2009,12.3847124659
lmy,2010,12.4844644074
lmy,2011,12.7967972370
lmy,2012,12.3868784242
lmy,2013,12.2325986789
lmy,2014,12.2271865098
lmy,2015,12.0303784254
lmc,1975,12.2973587820
lmc,1976,12.3083764073
lmc,1977,12.6815825952
lmc,1978,13.0027659855
lmc,1979,13.6800997076
lmc,1981,14.0062989836
lmc,1985,13.2322291084
lmc,1986,12.5415725072
lmc,1988,12.2451586271
lmc,1989,12.5042830533
lmc,1990,13.2325918709
lmc,1991,12.9763341654
lmc,1992,13.1579385608
lmc,1993,11.8977157737
lmc,1994,12.6441749840
lmc,1995,12.5462109806
lmc,1996,12.2311838650
lmc,1997,12.5016510967
lmc,1998,11.3134179598
lmc,1999,11.9701203388
lmc,2001,10.5906506776
lmc,2002,11.0488451171
lmc,2003,10.8417166506
lmc,2004,11.0387401009
lmc,2005,11.4519977267
lmc,2006,12.6893014962
lmc,2007,12.9848197526
lmc,2008,12.9125427635
lmc,2009,11.5177983816
lmc,2010,11.4666209012
lmc,2011,11.5699359529
lmc,2012,11.4684831728
lmc,2013,11.4570015616
mna,1994,13.6894608280
mna,1995,14.5496063623
mna,1996,15.1057868553
mna,1997,16.1840983261
mna,2002,13.6687770511
mna,2003,13.1498941265
mna,2004,13.0452344078
mna,2005,14.2583437452
mna,2006,16.0015173617
mna,2007,15.5034698048
mna,2008,17.3398160669
mna,2009,16.0051581852
tmn,1994,13.6894608280
tmn,1995,14.5496063623
tmn,1996,15.1057868553
tmn,1997,16.1840983261
tmn,2002,13.6687770511
tmn,2003,13.1498941265
tmn,2004,13.0452344078
tmn,2005,14.3375608214
tmn,2006,16.0984393990
tmn,2007,15.5958804983
tmn,2008,17.4475474378
tmn,2009,16.0997916568
mic,2005,12.2457285333
mic,2006,12.7249615267
mic,2007,13.1190048973
mic,2008,13.2084651701
mic,2009,12.3995546399
mic,2010,12.4863904410
mic,2011,12.7923908474
mic,2012,12.3769108527
mic,2013,12.2275523795
mic,2014,12.2093753269
mic,2015,12.0065966135
nac,1972,11.7891627659
nac,1973,11.4696800740
nac,1974,11.8102432489
nac,1975,11.1591825086
nac,1976,10.7249357819
nac,1977,11.5956702722
nac,1978,11.5180064594
nac,1979,11.9818718056
nac,1980,12.1163107139
nac,1981,12.5352075830
nac,1982,11.9743222030
nac,1983,10.3366090942
nac,1984,10.1519714564
nac,1985,10.3657136600
nac,1986,10.1397447363
nac,1987,10.9151193879
nac,1988,10.5632817395
nac,1989,10.7517321990
nac,1990,10.7747070726
nac,1991,10.6708967225
nac,1992,10.3546895915
nac,1993,10.5853054957
nac,1994,10.8211344766
nac,1995,11.1624538971
nac,1996,11.5707728748
nac,1997,12.0425170281
nac,1998,12.5141693003
nac,1999,12.4520278152
nac,2000,13.1077577516
nac,2001,12.0326492106
nac,2002,10.1511171340
nac,2003,9.6996929656
nac,2004,9.8463556467
nac,2005,10.8825948301
nac,2006,11.4662946536
nac,2007,11.4773514235
nac,2008,10.5001759061
nac,2009,8.3351915619
nac,2010,8.8966467254
nac,2011,9.7925949821
nac,2012,9.9909434979
nac,2013,10.6747828575
nac,2014,11.0773797947
nac,2015,11.3370814834
nac,2016,11.0096467899
oed,1972,13.3952227317
oed,1973,13.3653854742
oed,1974,13.6857648209
oed,1975,13.2333020670
oed,1976,13.3349378558
oed,1977,13.7313813177
oed,1978,13.6987212166
oed,1979,13.9349969183
oed,1980,14.2693748287
oed,1981,14.5700753866
oed,1982,14.4956005413
oed,1983,13.9775415744
oed,1984,13.9010323055
oed,1985,14.1595738444
oed,1986,14.1971855050
oed,1987,14.6075519088
oed,1988,14.4584490133
oed,1989,14.4665238131
oed,1990,14.4699498742
oed,1991,14.7208761349
oed,1992,14.3428577109
oed,1993,14.2436751617
oed,1994,14.4030435972
oed,1995,14.8412332720
oed,1996,15.0872705348
oed,1997,15.4271488600
oed,1998,15.6276584891
oed,1999,15.7534596129
oed,2000,16.1511270381
oed,2001,15.6912479597
oed,2002,14.6248556310
oed,2003,14.3509896241
oed,2004,14.4325548800
oed,2005,15.0981316452
oed,2006,15.5307156384
oed,2007,15.5829796805
oed,2008,14.8281468872
oed,2009,13.4909113379
oed,2010,13.9422641161
oed,2011,14.3968392311
oed,2012,14.5990015488
oed,2013,15.0764709436
oed,2014,15.3486252703
oed,2015,15.4678024021
oed,2016,15.3722804699
oss,2004,22.9514558135
oss,2005,20.6743981756
oss,2006,21.0688951191
oss,2007,21.9858698327
oss,2008,18.4589331727
oss,2009,18.0452019028
oss,2010,15.0089054746
pss,2010,19.4872094684
pss,2011,20.8706841503
pss,2012,21.0819716812
pss,2013,21.7585815562
pss,2014,22.7097801142
pss,2015,22.9130850204
pst,1972,13.5039128557
pst,1973,13.4548099969
pst,1974,13.7950443098
pst,1975,13.2532704590
pst,1976,13.3298844118
pst,1977,13.7235011844
pst,1978,13.6693608446
pst,1979,13.9401014794
pst,1980,14.2667735301
pst,1981,14.5830461449
pst,1982,14.5004885011
pst,1983,13.9214032786
pst,1984,13.8930448530
pst,1985,14.1621061029
pst,1986,14.1956109120
pst,1987,14.5970872803
pst,1988,14.5249978337
pst,1989,14.5366038195
pst,1990,14.5540259837
pst,1991,14.7982156323
pst,1992,14.3969434287
pst,1993,14.3548671420
pst,1994,14.4081444352
pst,1995,14.8100299895
pst,1996,15.0469452484
pst,1997,15.3448371008
pst,1998,15.6598382059
pst,1999,15.7831578145
pst,2000,16.1826217769
pst,2001,15.5744100044
pst,2002,14.4822605204
pst,2003,14.2187048741
pst,2004,14.3049281429
pst,2005,14.9728643406
pst,2006,15.3981597243
pst,2007,15.4509162386
pst,2008,14.7893119432
pst,2009,13.4185401744
pst,2010,13.8386214143
pst,2011,14.3302569161
pst,2012,14.5683305124
pst,2013,15.0535853994
pst,2014,15.3355876425
pst,2015,15.4237094479
pst,2016,15.2896679719
sst,2004,22.5078568173
sst,2005,20.9739839345
sst,2006,21.5603822595
sst,2007,22.1124222538
sst,2008,19.4209065315
sst,2009,18.8579952361
sst,2010,16.3448250026
sas,1974,8.6709839389
sas,1975,9.3259634272
sas,1976,9.4738299460
sas,1977,8.9576449634
sas,1978,9.6511509444
sas,1979,10.0795004969
sas,1980,9.5856533379
sas,1981,9.7790802810
sas,1982,9.7412761180
sas,1983,9.7534571997
sas,1984,9.8355353106
sas,1985,10.4319564612
sas,1986,10.8716595946
sas,1987,10.5512191649
sas,1988,10.7790100708
sas,1989,10.9377316174
sas,1990,10.3675389820
sas,1991,10.5162054707
sas,1992,10.1495317499
sas,1993,8.9019321581
sas,1994,9.3353097811
sas,1995,9.6036545729
sas,1996,9.5823092429
sas,1997,9.6852870080
sas,1998,8.8709262800
sas,1999,9.3753253360
sas,2000,9.2025961042
sas,2001,8.4388209662
sas,2002,8.9413411328
sas,2003,9.3245555601
sas,2004,9.6822538130
sas,2005,10.0559022102
sas,2006,11.0394104835
sas,2007,11.6261970274
sas,2008,10.7380997290
sas,2009,9.7722882802
sas,2010,10.3253270807
sas,2011,10.0374425679
sas,2012,10.7032307169
sas,2013,10.8559357762
tsa,1974,8.6709839389
tsa,1975,9.3259634272
tsa,1976,9.4738299460
tsa,1977,8.9576449634
tsa,1978,9.6511509444
tsa,1979,10.0795004969
tsa,1980,9.5856533379
tsa,1981,9.7790802810
tsa,1982,9.7412761180
tsa,1983,9.7534571997
tsa,1984,9.8355353106
tsa,1985,10.4319564612
tsa,1986,10.8716595946
tsa,1987,10.5512191649
tsa,1988,10.7790100708
tsa,1989,10.9377316174
tsa,1990,10.3675389820
tsa,1991,10.5162054707
tsa,1992,10.1495317499
tsa,1993,8.9019321581
tsa,1994,9.3353097811
tsa,1995,9.6036545729
tsa,1996,9.5823092429
tsa,1997,9.6852870080
tsa,1998,8.8709262800
tsa,1999,9.3753253360
tsa,2000,9.2025961042
tsa,2001,8.4388209662
tsa,2002,8.9413411328
tsa,2003,9.3245555601
tsa,2004,9.6822538130
tsa,2005,10.0559022102
tsa,2006,11.0394104835
tsa,2007,11.6261970274
tsa,2008,10.7380997290
tsa,2009,9.7722882802
tsa,2010,10.3253270807
tsa,2011,10.0374425679
tsa,2012,10.7032307169
tsa,2013,10.8559357762
ssf,2003,14.3098513761
ssf,2004,14.8027306415
ssf,2005,15.9731803930
ssf,2006,17.3196352530
ssf,2007,17.2970853622
ssf,2008,17.9159237378
ssf,2009,15.8167593274
ssf,2010,15.1747738616
ssf,2011,15.4792152062
ssf,2012,15.8343404096
ssf,2013,15.7949875314
ssa,2003,14.3098513761
ssa,2004,14.8027306415
ssa,2005,15.9603152692
ssa,2006,17.3114337748
ssa,2007,17.2904620623
ssa,2008,17.9109306558
ssa,2009,15.8065000935
ssa,2010,15.1616309351
ssa,2011,15.4616119228
ssa,2012,15.8183137239
ssa,2013,15.7809047407
tss,2003,14.3098513761
tss,2004,14.8027306415
tss,2005,15.9731803930
tss,2006,17.3196352530
tss,2007,17.2970853622
tss,2008,17.9159237378
tss,2009,15.8167593274
tss,2010,15.1747738616
tss,2011,15.4792152062
tss,2012,15.8343404096
tss,2013,15.7949875314
umc,2005,12.4771131166
umc,2006,12.7351903234
umc,2007,13.1573600581
umc,2008,13.2932184379
umc,2009,12.6521348443
umc,2010,12.7882169261
umc,2011,13.1545266039
umc,2012,12.6336033016
umc,2013,12.4430562302
umc,2014,12.1567038808
umc,2015,11.9054426491
wld,1973,13.3904212369
wld,1974,13.5173230154
wld,1975,13.1634841236
wld,1976,13.2503842386
wld,1977,13.6306037508
wld,1978,13.6413397333
wld,1979,13.8587647515
wld,1980,14.0634149062
wld,1981,14.3512600176
wld,1982,14.2221857432
wld,1983,13.7905256035
wld,1984,13.6189091666
wld,1985,13.8925046804
wld,1986,13.8707125263
wld,1987,14.1681204045
wld,1988,14.0415789764
wld,1989,14.0910682464
wld,1990,14.2003041325
wld,1991,14.3036197638
wld,1992,13.9996470159
wld,1993,13.8759721760
wld,1994,14.1567081548
wld,1995,14.6538297568
wld,1996,14.8864810895
wld,1997,14.9408130407
wld,1998,15.0589660235
wld,1999,15.1351424791
wld,2000,15.6185995536
wld,2001,15.2185558145
wld,2002,14.3367785533
wld,2003,14.0743243532
wld,2004,14.2215655465
wld,2005,14.3460108910
wld,2006,14.7821206314
wld,2007,14.9219488228
wld,2008,14.3857587262
wld,2009,13.1737384952
wld,2010,13.5080888211
wld,2011,13.8722853790
wld,2012,13.9341804170
wld,2013,14.2218247016
wld,2014,14.5061405658
wld,2015,14.4929462547
wld,2016,14.9383448117
afg,2006,6.8833643392
afg,2007,5.2297557745
afg,2008,6.0394283057
afg,2009,8.4349977142
afg,2010,9.1236511209
afg,2011,8.8545680967
afg,2012,7.4716388463
afg,2013,7.0813500258
afg,2014,6.8423856622
afg,2015,7.5532690891
alb,1995,13.4227682111
alb,1996,8.5536022338
alb,1997,9.4792928572
alb,1998,13.7016325093
alb,2002,16.1608431329
alb,2003,16.7908423076
alb,2004,17.6453594168
alb,2011,18.0220121671
alb,2012,17.4832336971
alb,2013,16.5032750632
alb,2014,18.3019409602
alb,2015,18.5157898553
alb,2016,17.5571777277
dza,1994,26.6937980573
dza,1995,28.5995172693
dza,1996,30.6070038053
dza,1997,31.6084464429
dza,1998,25.0268141476
dza,1999,27.0177458279
dza,2000,36.9281889882
dza,2001,32.0455109876
dza,2002,31.5249049847
dza,2003,27.5820531279
dza,2004,26.8039961384
dza,2005,30.7654696563
dza,2006,40.7503930152
dza,2007,37.4310118551
dza,2008,45.2529353718
dza,2009,35.1429026182
dza,2010,34.4027688061
dza,2011,37.1847361397
ago,1999,16.2939716615
ago,2000,28.7033821587
ago,2001,29.2466757235
ago,2002,18.9982921996
ago,2003,21.5570782373
ago,2004,21.6738607786
ago,2005,22.4037061479
ago,2006,29.3121319666
ago,2007,23.2125540787
ago,2008,26.9788742352
ago,2009,17.0999425534
ago,2010,16.8560784102
ago,2011,17.2903182479
ago,2012,16.6611554046
ago,2013,15.5244428223
ago,2014,15.5710832878
ago,2015,12.4571195545
ago,2016,10.3232303799
atg,2000,12.6571057112
atg,2001,14.7072243845
atg,2002,16.0566582346
atg,2003,16.5849029563
atg,2004,17.2066600015
atg,2005,16.4877909169
atg,2006,18.1699002217
atg,2007,19.5118206885
atg,2008,18.7390725491
atg,2009,17.3465210577
atg,2010,18.5255866270
atg,2011,17.8809426927
atg,2012,18.4728855982
atg,2013,17.2387369786
atg,2014,16.5420323693
arg,1990,4.8385131467
arg,1991,5.0082365474
arg,1992,5.5479221344
arg,1993,8.0151380056
arg,1994,8.1264372281
arg,1995,8.0543576517
arg,1996,8.1717877749
arg,1997,8.6900863555
arg,1998,9.0305261864
arg,1999,9.0761243356
arg,2000,9.6226035019
arg,2001,9.3248987939
arg,2002,9.8189583467
arg,2003,12.5187797003
arg,2004,13.1007798994
arg,2005,13.1031756460
arg,2006,12.8788866954
arg,2007,12.4482684483
arg,2008,13.3178463574
arg,2009,12.3830415594
arg,2010,12.8530426903
arg,2011,12.6636277012
arg,2012,12.9528415127
arg,2013,12.4529027558
arg,2014,12.6109666067
arg,2015,12.3365069418
arg,2016,12.1555053705
arm,2004,13.9964056466
arm,2005,14.3356634088
arm,2006,14.3959865594
arm,2007,15.9625317291
arm,2008,17.3217587321
arm,2009,16.5058632328
arm,2010,17.0700513990
arm,2011,17.2194190491
arm,2012,17.4916420766
arm,2014,21.5991745525
arm,2015,20.9312208271
arm,2016,21.2773752756
aus,1972,17.8715175500
aus,1973,17.0483562883
aus,1974,18.0891846590
aus,1975,19.9069453620
aus,1976,20.3333613738
aus,1977,20.5674128058
aus,1978,20.4379701219
aus,1979,19.8021221681
aus,1980,20.4464617903
aus,1981,21.4983070905
aus,1982,21.6215754400
aus,1983,21.7497752631
aus,1984,21.0486347123
aus,1985,22.5490070877
aus,1986,22.6172858488
aus,1987,23.2670234774
aus,1988,23.1745414359
aus,1989,22.6862934993
aus,1990,22.4724831284
aus,1991,22.3711158661
aus,1992,20.6810924181
aus,1993,20.0192616517
aus,1994,20.0452181680
aus,1995,21.2143147440
aus,1996,21.9291545283
aus,1997,22.4309416144
aus,1998,22.2720061486
aus,1999,22.4875403557
aus,2000,23.0873756732
aus,2001,24.8324975949
aus,2002,23.5379862934
aus,2003,24.3341476941
aus,2004,24.3613515226
aus,2005,24.8686712570
aus,2006,24.6272291681
aus,2007,24.1423035631
aus,2008,24.2961648736
aus,2009,22.0932653687
aus,2010,20.5654159601
aus,2011,20.3692638835
aus,2012,21.2362373063
aus,2013,22.0596499600
aus,2014,22.0276530039
aus,2015,22.0428098117
aus,2016,22.2892931085
aut,1972,17.8887855451
aut,1973,18.1969508473
aut,1974,18.3973409931
aut,1975,18.0109254054
aut,1976,17.8623323844
aut,1977,17.9992930879
aut,1978,18.7775498564
aut,1979,18.5501164113
aut,1980,18.5780047045
aut,1981,18.9498257407
aut,1982,18.1904204583
aut,1983,18.0325887657
aut,1984,18.9640774355
aut,1985,18.1037840601
aut,1986,17.9723367089
aut,1987,17.7200841100
aut,1988,18.5628007757
aut,1989,17.8057518143
aut,1990,17.9810832815
aut,1991,18.1671785806
aut,1992,18.9204805390
aut,1993,18.9354557577
aut,1994,18.3455730614
aut,1995,24.6001061669
aut,1996,25.9400360073
aut,1997,26.7977121694
aut,1998,26.8898454626
aut,1999,26.6278222019
aut,2000,26.2250798759
aut,2001,27.9655719885
aut,2002,26.9755003215
aut,2003,26.6469699321
aut,2004,26.3086724864
aut,2005,25.5139554643
aut,2006,25.0504425567
aut,2007,25.3919943156
aut,2008,26.0775197166
aut,2009,25.2251652369
aut,2010,25.2816355062
aut,2011,25.4279852755
aut,2012,25.9281976409
aut,2013,26.4151730943
aut,2014,26.4245174076
aut,2015,26.7793872372
aut,2016,25.6665724683
aze,1994,25.5607090260
aze,1995,17.9540725466
aze,1996,9.8503132502
aze,1997,10.6938776803
aze,1998,12.6792612959
aze,1999,12.7335261769
aze,2008,16.4211753685
aze,2009,14.1067089870
aze,2010,12.1577769928
aze,2011,12.2247609539
aze,2012,12.7786393685
aze,2013,13.3883331615
aze,2014,14.2125356483
aze,2015,15.6031629275
bhs,1973,14.5029065434
bhs,1974,16.7457305503
bhs,1975,16.3032539416
