country,year,gc_tax_totl_gd_zs
oed,1998,15.9978782786
oed,1999,16.1781739531
oed,2000,16.3577389958
oed,2001,15.7973024447
oed,2002,14.6682625704
oed,2003,14.7031646890
oed,2004,14.9421470379
oed,2005,14.9326964433
oed,2006,15.6315851625
oed,2007,15.8967150524
oed,2008,15.3410618794
oed,2009,13.6270265075
oed,2010,14.0220274753
oed,2011,14.5857297431
oed,2012,14.7244810513
oed,2013,15.3273889817
oed,2014,15.9076264824
oss,1995,21.5948396759
oss,2004,23.2307143792
oss,2005,21.8259013083
oss,2006,22.0073650437
oss,2007,21.8137809460
oss,2008,18.0267621987
oss,2009,17.6347613707
oss,2010,14.7708867943
pst,1972,13.4502830624
pst,1973,13.4143430871
pst,1974,13.7394700678
pst,1975,13.2298756715
pst,1976,13.1699124457
pst,1977,13.5389712876
pst,1978,13.4292303921
pst,1979,13.8584146108
pst,1980,14.3513248758
pst,1981,14.4808384208
pst,1982,14.3415647580
pst,1983,13.4645241937
pst,1984,13.2450754650
pst,1985,13.4458270387
pst,1986,13.6784674322
pst,1987,14.3285940711
pst,1988,14.3671986206
pst,1989,14.3624267064
pst,1990,14.6139356444
pst,1991,14.8377883396
pst,1992,14.3468049821
pst,1993,13.8927590808
pst,1994,14.6360496106
pst,1995,15.0536106025
pst,1996,15.3229350885
pst,1997,15.6127805096
pst,1998,16.0843831990
pst,1999,16.2851908174
pst,2000,16.4689031941
pst,2001,15.7069577097
pst,2002,14.5193679046
pst,2003,14.5482427895
pst,2004,14.8028323674
pst,2005,14.8073693397
pst,2006,15.4914959799
pst,2007,15.7578263555
pst,2008,15.1745554379
pst,2009,13.4573111675
pst,2010,13.8105801614
pst,2011,14.3989678234
pst,2012,14.5477494950
pst,2013,15.1048926112
pst,2014,15.6650529908
pre,2010,8.0306432197
sst,2004,23.1541833574
sst,2005,22.5029988835
sst,2006,22.9133891095
sst,2007,22.4392269678
sst,2008,19.5534936551
sst,2009,18.8519113112
sst,2010,16.4296562971
sas,1990,10.3569106040
sas,1991,10.4835385369
sas,1992,10.2934079035
sas,1993,9.2938962896
sas,1994,9.5686775333
sas,1995,9.8934150131
sas,1996,9.9217240213
sas,1997,9.5491264639
sas,1998,8.7770929248
sas,1999,9.2132394670
sas,2000,9.0166242888
sas,2001,8.2394515938
sas,2002,8.7056930063
sas,2003,9.0817373931
sas,2004,9.4207164323
sas,2005,9.7815764917
sas,2006,10.5712110223
sas,2007,11.3584158495
sas,2008,10.4639364022
sas,2009,9.5291831340
sas,2010,10.0867945475
sas,2011,9.1673173471
sas,2012,10.7340664864
tsa,1990,10.3569106040
tsa,1991,10.4835385369
tsa,1992,10.2934079035
tsa,1993,9.2938962896
tsa,1994,9.5686775333
tsa,1995,9.8934150131
tsa,1996,9.9217240213
tsa,1997,9.5491264639
tsa,1998,8.7770929248
tsa,1999,9.2132394670
tsa,2000,9.0166242888
tsa,2001,8.2394515938
tsa,2002,8.7056930063
tsa,2003,9.0817373931
tsa,2004,9.4207164323
tsa,2005,9.7815764917
tsa,2006,10.5712110223
tsa,2007,11.3584158495
tsa,2008,10.4639364022
tsa,2009,9.5291831340
tsa,2010,10.0867945475
tsa,2011,9.1673173471
tsa,2012,10.7340664864
ssf,1993,18.5890319807
ssf,1994,19.1772788009
ssf,1995,20.2492833621
ssf,2003,16.4716412555
ssf,2004,17.2971848218
ssf,2005,18.1337647159
ssf,2006,18.4660792416
ssf,2007,18.1673872120
ssf,2008,17.8801494005
ssf,2009,16.1265442454
ssf,2010,14.0914981121
ssf,2011,14.3991217805
ssf,2012,13.8154359060
ssa,1993,18.5505475237
ssa,1994,19.1457476394
ssa,1995,20.2328427387
ssa,2003,16.4395165571
ssa,2004,17.2745749980
ssa,2005,18.1179372482
ssa,2006,18.4561287011
ssa,2007,18.1603479091
ssa,2008,17.8750504233
ssa,2009,16.1174337042
ssa,2010,14.0800080755
ssa,2011,14.3847790576
ssa,2012,13.8018025971
tss,1993,18.5890319807
tss,1994,19.1772788009
tss,1995,20.2492833621
tss,2003,16.4716412555
tss,2004,17.2971848218
tss,2005,18.1337647159
tss,2006,18.4660792416
tss,2007,18.1673872120
tss,2008,17.8801494005
tss,2009,16.1265442454
tss,2010,14.0914981121
tss,2011,14.3991217805
tss,2012,13.8154359060
umc,2005,13.5563761180
umc,2006,13.9562659730
umc,2007,13.9742995557
umc,2008,14.2449114284
umc,2009,13.0966772094
umc,2010,13.2730402359
umc,2011,13.5978701441
wld,1972,13.5843715053
wld,1973,13.5597144410
wld,1974,13.8817935008
wld,1975,13.4121729693
wld,1976,13.3671239529
wld,1977,13.7448383899
wld,1978,13.6343688211
wld,1979,14.0599373449
wld,1980,14.5444416310
wld,1981,14.6612617902
wld,1982,14.5390691030
wld,1983,13.6979767174
wld,1984,13.4558901932
wld,1985,13.6192849246
wld,1986,13.8394275179
wld,1987,14.4481744083
wld,1988,14.5006186024
wld,1989,14.5067520142
wld,1990,14.5085847033
wld,1991,14.6674115263
wld,1992,14.2997906836
wld,1993,13.7878211626
wld,1994,14.5229067978
wld,1995,15.0286236245
wld,1996,15.2614230158
wld,1997,15.3017950493
wld,1998,15.6359201373
wld,1999,15.8462011419
wld,2000,16.0578059420
wld,2001,15.5071576064
wld,2002,14.4786490585
wld,2003,14.4965620115
wld,2004,14.7635875308
wld,2005,14.6005570741
wld,2006,15.2167660610
wld,2007,15.4221617957
wld,2008,14.9324724045
wld,2009,13.3406256377
wld,2010,13.5427097463
wld,2011,13.9164174379
wld,2012,14.3803129353
afg,2006,6.8833643392
afg,2007,5.2297557745
afg,2008,6.0394283057
afg,2009,8.4349977142
afg,2010,9.1236511209
afg,2011,8.8545680967
afg,2012,7.4716388463
alb,1995,13.4227682111
alb,1996,8.5536022347
alb,1997,9.4792928577
alb,1998,13.7016325081
alb,2002,16.1608431324
alb,2003,16.7908423067
alb,2004,17.6453594166
dza,1994,26.6937980573
dza,1995,28.5995172693
dza,1996,30.6070038053
dza,1997,31.6084464429
dza,1998,25.0268141476
dza,1999,27.0177252096
dza,2000,36.9283137362
dza,2001,32.0455111551
dza,2002,31.5249053053
dza,2003,27.5820531993
dza,2004,26.8039960926
dza,2005,30.7654694448
dza,2006,40.7503930008
dza,2007,37.4310116714
dza,2008,45.2529353038
dza,2009,35.1429026178
dza,2010,34.4027687665
dza,2011,37.1858528136
ago,1999,23.1193468616
ago,2000,39.6603953714
ago,2001,31.1879879389
ago,2002,26.0049086427
ago,2003,27.8289327700
ago,2004,26.5205782593
ago,2005,26.3924437931
ago,2006,34.4910560468
ago,2007,25.5327032255
ago,2008,30.4902245502
ago,2009,19.1659901650
ago,2010,19.5442448193
ago,2011,19.9445964219
ago,2012,18.8366761597
atg,2000,13.4050778265
atg,2001,15.2213849929
atg,2002,16.3003156871
atg,2003,16.8960165701
atg,2004,17.6124160277
atg,2005,16.8962194468
atg,2006,18.5194387383
atg,2007,19.8478207343
atg,2008,19.0332484241
atg,2009,17.6034934369
atg,2010,18.8032741768
atg,2011,18.0740686741
atg,2012,18.5751923602
arm,2003,13.9997870190
arm,2004,13.9964056466
arm,2005,14.3356634088
arm,2006,14.3959865594
arm,2007,15.9625317291
arm,2008,17.3217587321
arm,2009,16.5058632328
arm,2010,17.0700513990
arm,2011,17.2194190491
arm,2012,17.4916415497
aus,1972,17.8803626465
aus,1973,17.0572733308
aus,1974,18.0960919082
aus,1975,19.9203859733
aus,1976,20.3487672880
aus,1977,20.5817696884
aus,1978,20.4537648361
aus,1979,19.8159949356
aus,1980,20.4578788668
aus,1981,21.5070736568
aus,1982,21.6294599615
aus,1983,21.7604765709
aus,1984,21.0482400424
aus,1985,22.5500630045
aus,1986,22.6158080039
aus,1987,23.2626262980
aus,1988,23.1675328042
aus,1989,22.6739570192
aus,1990,22.4640299342
aus,1991,22.3562310910
aus,1992,20.6572292618
aus,1993,19.9922066455
aus,1994,20.0077151399
aus,1999,22.4715151965
aus,2000,23.0919531184
aus,2001,24.8164759699
aus,2002,23.5553260737
aus,2003,24.3313517834
aus,2004,24.3299002586
aus,2005,24.8531069095
aus,2006,24.5824202483
aus,2007,24.1114405992
aus,2008,24.2507052560
aus,2009,22.0905091068
aus,2010,20.6016053399
aus,2011,20.4331835480
aus,2012,21.3181887078
aus,2013,22.1971118807
aus,2014,22.1833194705
aut,1972,17.9319836528
aut,1973,18.2408931064
aut,1974,18.4417671490
aut,1975,18.0544184362
aut,1976,17.9054665984
aut,1977,18.0427580419
aut,1978,18.8228941652
aut,1979,18.5949115087
aut,1980,18.6228671284
aut,1981,18.9955860445
aut,1982,18.2343469430
aut,1983,18.0761341380
aut,1984,19.0098721802
aut,1985,18.1475013457
aut,1986,18.0157365648
aut,1987,17.7628748302
aut,1988,18.6076265064
aut,1989,17.8487494113
aut,1990,18.0245042718
aut,1991,18.2110489428
aut,1992,18.9661699884
aut,1993,18.9811813766
aut,1994,18.3898742202
aut,1995,24.3484427866
aut,1996,25.6940885151
aut,1997,26.5566486014
aut,1998,26.6515408226
aut,1999,26.3641531223
aut,2000,25.9778742690
aut,2001,27.7245378010
aut,2002,26.7139867783
aut,2003,26.4647808566
aut,2004,26.0764144778
aut,2005,25.3203469834
aut,2006,24.8854314427
aut,2007,25.2514645901
aut,2008,25.9454454194
aut,2009,25.0603693316
aut,2010,25.0425028214
aut,2011,25.2108963515
aut,2012,25.7153361828
aut,2013,26.1696923735
aut,2014,26.4478929978
aze,1994,25.5607090260
aze,1995,17.9540725466
aze,1996,9.8503132502
aze,1997,10.6938776803
aze,1998,12.6792612959
aze,1999,12.7335261769
aze,2008,16.4211753685
aze,2009,14.1067089870
aze,2010,12.1577769928
aze,2011,12.2247609539
aze,2012,12.9558292434
bhr,1990,5.1873742455
bhr,1991,5.0411937547
bhr,1992,5.3907299597
bhr,1993,5.3495627269
bhr,1994,5.1734018738
bhr,1995,4.7967629716
bhr,1996,5.0429327047
bhr,1997,5.0978090270
bhr,1998,5.6642725044
bhr,1999,5.0130550317
bhr,2000,3.7327744345
bhr,2001,4.1036379239
bhr,2002,3.5646338948
bhr,2003,3.3068107261
bhr,2004,4.2168383634
bhr,2005,1.1618453775
bhr,2006,1.1661564553
bhr,2007,1.1450979624
bhr,2008,1.2358168628
bhr,2009,1.3631667859
bhr,2010,1.1762284357
bhr,2011,1.1038937720
bhr,2013,1.0582481103
bgd,2001,6.6111602714
bgd,2002,6.6913841907
bgd,2003,6.9652139038
bgd,2004,7.0464484182
bgd,2005,7.1356700395
bgd,2006,7.0433040578
bgd,2007,6.9172626686
bgd,2008,7.6560298828
bgd,2009,7.4981162628
bgd,2010,7.8346847495
bgd,2011,8.6859273917
brb,2003,24.7385496183
brb,2004,25.2610613174
brb,2005,26.1997049391
brb,2006,24.7793836101
brb,2007,26.6906935878
brb,2008,26.4802493254
brb,2009,23.9815980443
brb,2010,25.1826735238
brb,2011,27.7226516636
brb,2012,26.1415580339
brb,2013,25.1927341976
blr,1992,20.4434829638
blr,1993,26.6309422320
blr,1994,24.7499044579
blr,1995,19.8877124543
blr,1996,18.7997552117
blr,1997,20.7345853026
blr,1998,17.1123265017
blr,1999,16.6724778464
blr,2000,16.6247345026
blr,2001,15.7546642443
blr,2002,14.2010383231
blr,2003,17.6881219096
blr,2004,18.3713469009
blr,2005,20.1496562779
blr,2006,22.2230966228
blr,2007,23.7266987289
blr,2008,25.3533892056
blr,2009,19.2596284111
blr,2010,16.9158136016
blr,2011,15.0015967952
blr,2012,15.1402107077
bel,1995,25.4859745955
bel,1996,25.8304081652
bel,1997,26.3474635901
bel,1998,26.9468634057
bel,1999,26.7973925790
bel,2000,27.0797995523
bel,2001,26.6400665192
bel,2002,25.5432352353
bel,2003,24.9491397092
bel,2004,25.3762332154
bel,2005,25.3532960277
bel,2006,25.1696554849
bel,2007,24.7109334432
bel,2008,25.0874978111
bel,2009,23.6206100676
bel,2010,24.3338966478
bel,2011,24.7113208443
bel,2012,25.7135298505
bel,2013,26.1476029796
bel,2014,26.1235040259
blz,1990,21.4061251664
blz,1991,20.7109742462
blz,1992,19.9355857171
blz,1993,19.5219057681
blz,1994,19.9161180153
blz,1995,18.7529307879
blz,1996,19.5388470990
blz,1997,19.6552314648
blz,1998,19.6984016298
blz,1999,17.4015109337
blz,2000,17.8275942197
blz,2001,18.7020149781
blz,2002,19.2997847787
blz,2003,19.1747866916
blz,2004,19.6633265586
blz,2005,21.3042922980
blz,2006,21.7845669299
blz,2007,22.9230721606
blz,2008,21.6991116961
blz,2009,22.4811227135
blz,2010,23.5966520829
blz,2011,22.5706749046
blz,2012,22.6443984606
ben,2001,13.6872210795
ben,2002,14.4125492655
ben,2003,14.2713487771
ben,2004,14.6358968752
ben,2005,13.8092829901
ben,2006,14.2131235197
ben,2007,15.6943939715
ben,2008,16.1156676471
ben,2009,14.9940988128
ben,2010,15.5335923417
ben,2011,14.8232709484
ben,2012,14.4764542605
ben,2013,15.4628868499
btn,1990,4.4139427097
btn,1991,4.9524780188
btn,1992,5.0487726514
btn,1993,6.2335703907
btn,1994,5.9246301117
btn,1995,6.6117056005
btn,1996,7.5302446765
btn,1997,6.5388983932
btn,1998,8.0137377038
btn,1999,7.0151978959
btn,2000,10.0178503287
btn,2001,8.5273395764
btn,2002,9.2491662934
btn,2003,9.3655078289
btn,2004,7.6826968576
btn,2005,8.3465778907
btn,2006,9.0309906822
btn,2007,7.5194672695
btn,2008,8.4159323396
btn,2009,9.2355270250
bol,1985,8.2581129409
bol,1986,8.0199543508
bol,1987,7.9490526390
bol,1988,7.2805515710
bol,1989,7.0947429420
bol,1990,7.2362245596
bol,1991,7.9327296995
bol,1992,8.8997886164
bol,1993,9.5163455173
bol,1994,10.0454683909
bol,1995,9.7223294639
bol,1996,12.2938524584
bol,1997,12.6203460553
bol,1998,13.5465290639
bol,1999,12.0397851366
bol,2000,12.3308029049
bol,2001,11.7825459585
bol,2002,13.1841048597
bol,2003,12.9730002345
bol,2004,15.0163488230
bol,2005,16.2151641870
bol,2006,16.8161682174
bol,2007,16.9648658038
bih,2005,19.8822219121
bih,2006,21.6867285605
bih,2007,21.3974496867
bih,2008,20.3141077336
bih,2009,18.9605013977
bih,2010,19.7000140636
bih,2011,20.3224260222
bih,2012,20.5007238484
