country,year,gc_tax_totl_gd_zs
oec,2006,15.3534048505
oec,2007,15.5837280443
oec,2008,14.7851222265
oec,2009,13.2480910885
oec,2010,13.6287756790
oec,2011,14.1337989028
oec,2012,14.2854670391
lcn,1990,12.2398546365
lcn,1991,10.7530122553
lcn,1992,11.1230537431
lcn,1993,10.4291149888
lcn,1994,10.7955036038
lcn,1997,10.5898236666
lcn,1998,11.0265633496
lcn,1999,11.3814609118
lcn,2000,11.9615595335
lac,1990,11.8318150063
lac,1991,10.2799880039
lac,1992,10.8385313074
lac,1993,10.0499398917
lac,1994,10.4544420215
lac,1997,10.0734618195
lac,1998,10.8121775268
lac,1999,11.1359165028
lac,2000,11.7998647015
lac,2009,14.1479250784
lac,2010,13.9973142921
lac,2011,14.8432179221
lac,2012,14.3814638491
ldc,2009,11.8475317707
ldc,2010,12.1337867108
ldc,2011,13.1478350913
lmy,2005,12.0496831981
lmy,2006,12.8235312950
lmy,2007,13.0025931752
lmy,2008,13.5236353432
lmy,2009,12.6055615003
lmy,2010,12.6614828616
lmy,2011,12.7814550338
lic,2009,10.1884962986
lic,2010,11.0490011524
lic,2011,12.1591263808
lmc,1991,12.5305818859
lmc,1992,12.8119510064
lmc,1993,12.0440341114
lmc,1994,12.4371291790
lmc,1995,12.3075169286
lmc,1996,12.4107116244
lmc,1997,12.4736859817
lmc,1998,10.4973834857
lmc,1999,11.0954650819
lmc,2001,9.8351076028
lmc,2002,10.7579752628
lmc,2003,10.6442967365
lmc,2004,10.7148867173
lmc,2005,11.2438111557
lmc,2006,11.7618037731
lmc,2007,12.2977965717
lmc,2008,12.2373674499
lmc,2009,11.1146924669
lmc,2010,10.5110826444
lmc,2011,10.0301597370
lmc,2012,10.9086810240
mna,2002,11.8410425048
mna,2003,11.7643530566
mna,2004,11.7428462680
mna,2005,12.3227176902
mna,2006,17.4805422827
mna,2007,16.2733527469
mna,2008,18.4259990729
mna,2009,16.1853396907
mic,2005,12.0766628499
mic,2006,12.8612223113
mic,2007,13.0384417817
mic,2008,13.5575755942
mic,2009,12.6392128462
mic,2010,12.6839544628
mic,2011,12.7888574803
nac,2001,12.1714642773
nac,2002,10.2322193025
nac,2003,9.7683685993
nac,2004,9.8953811566
nac,2005,10.9766712506
nac,2006,11.6180434815
nac,2007,11.6626404258
nac,2008,10.2593728093
nac,2009,8.5648597948
nac,2010,9.1120977074
nac,2011,9.9046243737
nac,2012,10.3487294825
nac,2013,10.6538408411
oed,2001,15.8245158726
oed,2002,14.5635355110
oed,2003,14.5277910477
oed,2004,14.7534898701
oed,2005,14.7768707651
oed,2006,15.3534048505
oed,2007,15.5837280443
oed,2008,14.8470696682
oed,2009,13.3358874014
oed,2010,13.7447426011
oed,2011,14.2341634316
oed,2012,14.3942232427
sst,2007,22.6714539485
sst,2008,23.5854389074
sst,2009,22.8438420720
sas,1990,10.3569106040
sas,1991,10.4835385369
sas,1992,10.2934079035
sas,1993,9.2938962896
sas,1994,9.5686775333
sas,1995,9.8926504191
sas,1996,9.9218833265
sas,1997,9.5491261443
sas,1998,8.7758891886
sas,1999,9.2127187486
sas,2000,9.0166243497
sas,2001,8.2394516601
sas,2002,8.6983984751
sas,2003,9.0817373932
sas,2004,9.4207164323
sas,2005,9.7815764917
sas,2006,10.5712110223
sas,2007,11.3584158494
sas,2008,10.4639364022
sas,2009,9.5291831340
sas,2010,10.0867943769
sas,2011,9.0872066130
sas,2012,10.7002351196
ssf,2003,16.2772396402
ssf,2004,17.1636778294
ssf,2005,17.7587222612
ssf,2006,18.1032324936
ssf,2007,18.0080720549
ssf,2008,17.7634530405
ssf,2009,16.2594733679
ssf,2010,14.1452665867
ssf,2011,14.3292022571
ssf,2012,13.6936295248
ssa,2003,16.2446752227
ssa,2004,17.1407097042
ssa,2005,17.7424881657
ssa,2006,18.0928630662
ssa,2007,18.1297476154
ssa,2008,17.9151072442
ssa,2009,16.2193086340
ssa,2010,14.1337525806
ssa,2011,14.3149215058
ssa,2012,13.6800538856
umc,2005,12.4462846660
umc,2006,13.3353177861
umc,2007,13.3501331077
umc,2008,13.9892504760
umc,2009,13.1398455043
umc,2010,13.3247521594
umc,2011,13.5370784764
wld,2001,15.4982368720
wld,2002,14.3322516639
wld,2003,14.3137613229
wld,2004,14.5596802606
wld,2005,14.4169376392
wld,2006,14.9612084108
wld,2007,15.1405473194
wld,2008,14.5493857141
wld,2009,13.1142060277
wld,2010,13.3811628453
wld,2011,13.7220456365
wld,2012,14.2206551511
afg,2006,6.8833643392
afg,2007,5.2297557745
afg,2008,6.0394283057
afg,2009,8.4349977142
afg,2010,9.1236511209
afg,2011,8.8545680967
afg,2012,7.4716388463
alb,1995,13.4227682111
alb,1996,8.5536022347
alb,1997,9.4792928577
alb,1998,13.7016325081
alb,2002,16.1608431324
alb,2003,16.7908423067
alb,2004,17.6453594166
dza,2006,40.7503930008
dza,2007,37.4310116714
dza,2008,45.2529353038
dza,2009,35.1429026178
dza,2010,34.4027687665
dza,2011,37.1858432075
ago,1999,23.1193468616
ago,2000,39.6603953714
ago,2001,31.1879879389
ago,2002,21.2613484832
ago,2003,22.1675100429
ago,2004,22.1164071343
ago,2005,20.1552113168
ago,2006,27.5169061497
ago,2007,23.6480506895
ago,2008,28.9885631226
ago,2009,19.7775829401
ago,2010,19.3335955129
ago,2011,18.7261094947
ago,2012,17.3216181017
atg,2000,13.4050778265
atg,2001,15.2213849929
atg,2002,16.3003156871
atg,2003,16.8960165701
atg,2004,17.6124160277
atg,2005,16.8962194468
atg,2006,18.5194387383
atg,2007,19.8478207343
atg,2008,19.0332484241
atg,2009,17.6034934369
atg,2010,18.8032741768
atg,2011,18.0740686741
atg,2012,18.5751923602
arg,2002,9.8189583467
arg,2003,12.5187797003
arg,2004,11.8608646592
arm,2003,13.9997870190
arm,2004,13.9964056466
arm,2005,14.3356634088
arm,2006,14.3959865594
arm,2007,15.9625317291
arm,2008,17.3217587321
arm,2009,16.5058632328
arm,2010,17.0700513990
arm,2011,17.2194190491
arm,2012,17.4916415497
aus,1999,22.4715151965
aus,2000,23.0919531184
aus,2001,24.8164759699
aus,2002,23.5553260737
aus,2003,24.3313517834
aus,2004,24.3299002586
aus,2005,24.8531069095
aus,2006,24.5824202483
aus,2007,24.1114405992
aus,2008,24.2507052560
aus,2009,22.0905091068
aus,2010,20.6016053399
aus,2011,20.4331835480
aus,2012,21.3181887078
aut,1995,17.6713967782
aut,1996,18.7255504570
aut,1997,19.5723395632
aut,1998,19.7836327855
aut,1999,19.6814318552
aut,2000,19.3536308259
aut,2001,20.9432961156
aut,2002,20.4299198441
aut,2003,20.5244104060
aut,2004,20.2035676111
aut,2005,19.4728414080
aut,2006,19.1302996870
aut,2007,19.3874266235
aut,2008,19.4756804867
aut,2009,17.9448493293
aut,2010,17.9026261975
aut,2011,17.8957294793
aut,2012,18.2762486429
aze,1994,25.5607090260
aze,1995,17.9540725466
aze,1996,9.8503132502
aze,1997,10.6938776803
aze,1998,12.6792612959
aze,1999,12.7335261769
aze,2008,16.4211753685
aze,2009,14.1067089870
aze,2010,12.1577769928
aze,2011,12.2247609539
aze,2012,12.9558292434
bhs,1990,13.8629185092
bhs,1991,13.6379999743
bhs,1992,15.4326149887
bhs,1993,15.3945666235
bhs,1994,16.7167842897
bhs,1995,17.3461650627
bhs,1996,17.0490440565
bhs,1997,13.2684581845
bhs,1998,12.7288679382
bhs,1999,13.1771044782
bhs,2000,13.6302475270
bhs,2001,12.5846849862
bhs,2002,11.4864107424
bhs,2003,11.8558413726
bhs,2004,12.0343007942
bhs,2005,12.7661518186
bhs,2006,14.3573330682
bhs,2007,14.4984202421
bhs,2008,15.4716763777
bhs,2009,14.3621058716
bhs,2010,13.8832403238
bhs,2011,16.4378338984
bhs,2012,15.5036693315
bhr,2007,1.1450979624
bhr,2008,1.2358168628
bhr,2009,1.3631667859
bhr,2010,1.1762284357
bhr,2011,1.1038937719
bgd,2001,6.6111602714
bgd,2002,6.6913841907
bgd,2003,6.9652139038
bgd,2004,7.0464484182
bgd,2005,7.1356700395
bgd,2006,7.0433040578
bgd,2007,6.9172626686
bgd,2008,7.6560298828
bgd,2009,7.4981162628
bgd,2010,7.8346847495
bgd,2011,8.6859273917
brb,2007,26.6907539925
brb,2008,26.4802493254
brb,2009,23.9810243807
brb,2010,25.1823394781
blr,1992,20.4434829638
blr,1993,26.6309422320
blr,1994,24.7499044579
blr,1995,19.8877124543
blr,1996,18.7997552117
blr,1997,20.7345853026
blr,1998,17.1123265017
blr,1999,16.6724778464
blr,2000,16.6247345026
blr,2001,15.7546642443
blr,2002,14.2010383231
blr,2003,17.6881219096
blr,2004,18.3713469009
blr,2005,20.1496562779
blr,2006,22.2230966228
blr,2007,23.7266987289
blr,2008,25.3533892056
blr,2009,19.2596284111
blr,2010,16.9158136016
blr,2011,15.0015967952
blr,2012,15.1402107077
bel,1995,24.9876190836
bel,1996,25.4173805929
bel,1997,25.9571888179
bel,1998,26.5788732995
bel,1999,26.4855502690
bel,2000,26.7267699886
bel,2001,26.3372688007
bel,2002,25.3294675804
bel,2003,24.7345181275
bel,2004,25.2496225449
bel,2005,25.3360237061
bel,2006,25.0973177168
bel,2007,24.3917113657
bel,2008,24.7979190320
bel,2009,23.3832691574
bel,2010,23.9343359783
bel,2011,24.0610805421
bel,2012,24.9106781030
blz,1990,21.4061251664
blz,1991,20.7109742462
blz,1992,19.9355860202
blz,1993,19.5219061733
blz,1994,19.9161178545
blz,1995,18.7529312042
blz,1996,19.5388463453
blz,1997,19.6552313386
blz,1998,19.6984014120
blz,1999,17.4015108583
blz,2000,17.8275939058
blz,2001,18.7020147436
blz,2002,19.2997843548
blz,2003,19.1747866916
blz,2004,19.6633265586
blz,2005,21.3042922980
blz,2006,21.7845669299
blz,2007,22.9230721606
blz,2008,21.6991116961
blz,2009,22.4811227135
blz,2010,23.5966520829
blz,2011,22.5662230189
blz,2012,22.6408223870
ben,2001,13.6872210795
ben,2002,14.4125492655
ben,2003,14.2713487771
ben,2004,14.6358968752
ben,2005,13.8092829901
ben,2006,14.2131235197
ben,2007,15.6943939715
ben,2008,16.1156676471
ben,2009,14.9940988128
ben,2010,15.5335923417
ben,2011,14.8232709484
ben,2012,14.4764542605
btn,1990,4.4139427097
btn,1991,4.9524780188
btn,1992,5.0487726514
btn,1993,6.2335703907
btn,1994,5.9246301117
btn,1995,6.6117056005
btn,1996,7.5302446765
btn,1997,6.5388983932
btn,1998,8.0137377038
btn,1999,7.0151978959
btn,2000,10.0178503287
btn,2001,8.5273395764
btn,2002,9.2491662934
btn,2003,9.3655078289
btn,2004,7.6826968576
btn,2005,8.3465778907
btn,2006,9.0309906822
btn,2007,7.5194672695
btn,2008,8.4159323396
btn,2009,9.2355270250
bol,2002,13.1841048597
bol,2003,12.9730002345
bol,2004,15.0163488230
bol,2005,16.2151641870
bol,2006,16.8161682174
bol,2007,16.9648658038
bih,2003,19.7627739988
bih,2004,19.0310136301
bih,2005,20.4681955349
bih,2006,22.2333816996
bih,2007,21.8621752983
bih,2008,20.7370285158
bih,2009,19.3292122632
bih,2010,20.0704373362
bih,2011,20.6673461381
bih,2012,20.8661641566
bwa,1990,27.5016129375
bwa,1991,25.5571934887
bwa,1992,27.8455400725
bwa,1993,23.6847992199
bwa,1994,19.9167439176
bwa,1995,16.7657958549
bwa,1996,14.9371078939
bwa,2006,26.9325573337
bwa,2007,25.7128158353
bwa,2008,27.3742013503
bwa,2009,27.2860651656
bwa,2010,23.6044179264
bwa,2011,23.1679961539
bwa,2012,26.6581668831
bra,1990,12.0091242848
bra,1991,9.5297264856
bra,1992,9.7337953987
bra,1993,10.5001503203
bra,1994,11.6428205078
bra,1997,10.1594931886
bra,1998,11.9091119279
bra,1999,13.1126274149
bra,2000,13.7372225361
bra,2001,14.5535302791
bra,2002,15.6948233146
bra,2003,15.2256071199
bra,2004,15.7450999515
bra,2005,16.5202065182
bra,2006,16.1800194803
bra,2007,15.8436779291
bra,2008,15.5203549080
bra,2009,14.4039899400
bra,2010,14.1911014521
bra,2011,14.9043981021
bra,2012,14.3712889324
bgr,1990,23.8331284451
bgr,1991,22.3338246131
bgr,1992,16.9033864542
bgr,1993,15.2137838742
bgr,1994,21.2389649924
bgr,1995,20.0680744810
bgr,1996,17.0254823146
bgr,1997,16.6332101801
bgr,1998,16.1692343424
bgr,1999,17.1791416546
bgr,2000,17.5477830120
bgr,2001,16.7907771603
bgr,2002,16.0044690416
bgr,2003,17.8753587135
bgr,2004,20.6176103922
bgr,2005,20.9391069402
bgr,2006,21.7837058943
bgr,2007,21.7613073255
bgr,2008,22.0600508644
bgr,2009,19.7106314561
bgr,2010,18.2976901083
bgr,2011,17.9137181159
bgr,2012,18.6087132453
bfa,2002,10.8661580190
bfa,2003,11.0910164006
bfa,2004,12.6990094554
bfa,2005,11.7528155851
bfa,2006,12.0636543815
bfa,2007,12.6856958252
bfa,2008,11.8643272250
bfa,2009,12.5152502196
bfa,2010,12.7204233773
bfa,2011,13.7468326728
bfa,2012,15.6260977694
bdi,1991,15.1426629794
bdi,1992,15.1227839628
bdi,1993,14.9289163092
bdi,1994,15.6160547727
bdi,1995,16.6782065785
bdi,1996,13.4389965792
bdi,1997,11.4203617270
bdi,1998,14.3476586707
bdi,1999,13.5974418094
cpv,2005,21.0767998979
cpv,2006,22.7417663414
cpv,2007,20.9067631507
cpv,2008,21.2837976760
cpv,2009,18.4210309548
cpv,2010,18.4485328632
cpv,2011,19.7313132250
cpv,2012,17.8433071055
khm,2002,8.1729119304
khm,2003,7.5378444344
khm,2004,8.1172650234
khm,2005,7.8932427681
khm,2006,8.1788220689
khm,2007,9.6969792649
khm,2008,10.5551963609
khm,2009,9.6477810502
khm,2010,10.0030401381
khm,2011,10.1546928691
khm,2012,11.6063373470
cmr,1990,9.7673586198
cmr,1991,8.9051552447
cmr,1992,9.7537008863
cmr,1993,8.3578731017
cmr,1994,7.2797609789
cmr,1995,8.6012877202
cmr,1998,11.1450230865
cmr,1999,11.1980871276
can,1991,14.4667246392
can,1992,14.3854302185
can,1993,13.7274758527
can,1994,13.1272693063
can,1995,13.3582824789
can,1996,13.9394534928
can,1997,14.6324064541
can,1998,14.7061586583
can,1999,14.7664558889
can,2000,14.9424586083
can,2001,14.2775318285
can,2002,13.4936508635
can,2003,13.3171842753
can,2004,13.4255136082
can,2005,13.3694380844
can,2006,13.4096164012
can,2007,13.3688613577
can,2008,12.4461868778
can,2009,12.2592943107
can,2010,11.8114673401
can,2011,11.6483824422
can,2012,11.5808626779
can,2013,11.4554703106
caf,2008,8.2843580235
caf,2009,8.2172483263
caf,2010,9.0619262662
caf,2011,8.3618697567
caf,2012,9.4551528851
chl,2002,15.9169039721
chl,2003,15.4988679506
chl,2004,16.1707282711
chl,2005,17.8165755470
chl,2006,19.5066529830
chl,2007,20.3183409404
chl,2008,18.7130910871
chl,2009,14.5596270795
chl,2010,17.4362429678
chl,2011,18.9657265851
chl,2012,19.1302742542
chn,2005,8.6348446818
chn,2006,9.1314024018
chn,2007,9.8469803678
chn,2008,10.1809272058
chn,2009,10.3956013355
chn,2010,10.2923722077
chn,2011,10.3940977870
col,2003,11.2588268638
col,2008,12.9356110455
col,2009,12.5980427903
col,2010,12.1229132870
col,2011,14.5554009234
col,2012,13.2721334156
zar,1990,9.2906761136
zar,1991,4.1440000000
zar,1992,2.7268738230
zar,1993,3.4080894007
zar,1994,2.6511784502
zar,1995,4.9316157689
zar,1996,4.7600471192
zar,1997,4.0537500507
zar,1998,5.3497633144
zar,1999,3.4597967384
zar,2000,0.7797023312
zar,2001,2.7524590628
zar,2002,4.2354737272
zar,2003,4.0401979011
zar,2004,5.2767389717
zar,2005,5.9206112981
zar,2006,6.9024415108
zar,2007,7.1515871949
zar,2008,9.2388191106
zar,2009,8.0588058529
zar,2010,8.7745728739
cog,2001,9.2156409217
cog,2002,8.3614492307
cog,2003,8.7027739469
cog,2004,7.8492476859
cog,2005,6.2431124134
cog,2006,5.7908276852
cog,2007,6.6025974777
cog,2008,5.9461115973
cri,2008,15.7245659966
cri,2009,13.7946150693
cri,2010,13.4379488453
cri,2011,13.6975721277
cri,2012,13.6639221909
civ,2003,13.3776188985
civ,2004,14.1947936415
civ,2005,13.8840880605
civ,2006,14.6578586724
civ,2007,15.0584167493
civ,2008,15.0535027526
civ,2009,14.5990699315
civ,2010,14.3255308862
civ,2011,10.9315781623
civ,2012,14.2574469719
hrv,1995,22.7813007434
hrv,1996,22.6522115930
hrv,1997,21.8045515700
hrv,1998,24.9965883678
hrv,1999,23.0383076055
hrv,2000,22.1586768373
hrv,2001,20.8430715124
hrv,2002,21.3495654353
hrv,2003,20.6178042095
hrv,2004,19.8640595042
hrv,2005,19.7819320407
hrv,2006,19.8578989752
hrv,2007,19.9295931886
hrv,2008,20.0103540963
hrv,2009,19.2403292311
hrv,2010,19.1612248882
hrv,2011,18.4680068974
hrv,2012,19.5771616553
cyp,1995,53.9207380594
cyp,1996,52.2073690131
cyp,1997,50.2016883303
cyp,1998,55.5554928441
cyp,1999,33.4266187589
cyp,2000,36.8825438759
cyp,2001,37.9136141206
cyp,2002,38.2942743931
cyp,2003,40.2531411934
cyp,2004,39.4584566433
cyp,2005,41.6378619182
cyp,2006,43.4877890590
cyp,2007,49.6177677932
cyp,2008,46.9881281818
cyp,2009,23.7044282354
cyp,2010,23.6988628197
cyp,2011,23.7151006274
cyp,2012,23.2706939480
cze,1993,18.9403189647
cze,1994,16.8227502467
cze,1995,15.8584027112
cze,1996,15.2638553433
cze,1997,14.7327793680
cze,1998,14.2902015181
cze,1999,14.7452733205
cze,2000,14.2419171974
cze,2001,14.6049505225
cze,2002,14.5200053540
cze,2003,14.8544372462
cze,2004,14.4501677754
cze,2005,14.2517492477
cze,2006,13.4659640601
cze,2007,14.0092212080
cze,2008,13.6220888561
cze,2009,12.4478463736
cze,2010,12.9177056852
cze,2011,13.0666143610
cze,2012,13.4692610123
dnk,1995,31.3887444367
dnk,1996,31.6443387278
dnk,1997,31.2900205823
dnk,1998,31.2379214629
dnk,1999,31.1931896440
dnk,2000,30.0568538079
dnk,2001,28.7756119826
dnk,2002,28.6398146172
dnk,2003,28.7475004367
dnk,2004,29.9958610729
dnk,2005,31.7611880467
dnk,2006,30.6176989184
dnk,2007,34.8763614954
dnk,2008,33.9434796420
dnk,2009,33.3230273466
dnk,2010,32.8857381290
dnk,2011,32.9793106157
dnk,2012,33.3956510117
dma,2000,20.0819666256
dma,2001,17.5837736203
dma,2002,17.7674731308
dma,2003,18.9791803470
dma,2004,20.2790243536
dma,2005,22.9300000000
dma,2006,23.5199240987
dma,2007,25.0878734622
dma,2008,24.8504446241
dma,2009,24.2694928085
dma,2010,24.5986496624
dma,2011,23.0354505170
dma,2012,23.1068702290
dom,2004,12.8930892232
dom,2005,14.5501716557
dom,2006,14.8369114874
dom,2007,14.9186263787
dom,2008,14.2010586602
dom,2009,12.6839305932
dom,2010,12.2342347279
dom,2011,12.2520871402
ecu,1990,9.5851010240
ecu,1991,10.8480303434
ecu,1992,16.7098041707
ecu,1993,22.0399669337
ecu,1994,22.2977876814
egy,1990,13.1883746879
egy,1991,14.9041206547
egy,1992,18.4802300503
egy,1993,18.7641752577
egy,1994,19.0474285714
egy,1995,17.6230392157
egy,1996,17.4629468178
egy,1997,15.9646483640
egy,2002,13.4077591935
egy,2003,13.3499401294
egy,2004,13.8359776716
egy,2005,14.0686351497
egy,2006,15.8295127417
egy,2007,15.3498523093
egy,2008,15.3205248465
egy,2009,15.6613605834
egy,2010,14.1300762473
egy,2011,14.0086354022
egy,2012,13.1647096160
slv,2002,10.7103664717
slv,2003,11.1592575116
slv,2004,10.9935879177
slv,2005,12.4770384584
slv,2006,13.5153929501
slv,2007,14.1686852459
slv,2008,14.3185105688
slv,2009,12.7593049707
slv,2010,13.6191948007
slv,2011,13.4506677039
slv,2012,14.5328719723
gnq,2007,9.1538213019
gnq,2008,9.5982174726
gnq,2009,18.7682186160
est,1995,19.1512020320
est,1996,22.0892888460
est,1997,18.2345259046
est,1998,17.8938529119
est,1999,16.5653410675
est,2000,15.7403371054
est,2001,15.4722298273
est,2002,16.0345466333
est,2003,16.2098915130
est,2004,15.9255680566
est,2005,15.9443452936
est,2006,16.0260795417
est,2007,16.1980500295
est,2008,14.7112688719
est,2009,16.8275382338
est,2010,15.6802982919
est,2011,15.3039154337
est,2012,15.9174454336
eth,1990,8.6391896657
eth,1991,7.4506083243
eth,1992,5.6007810026
eth,1993,5.9119103096
eth,1994,7.6782509362
eth,1995,8.4295215265
eth,1996,8.9524883881
eth,1997,10.5227644109
eth,1998,11.2621453761
eth,1999,10.8848189783
eth,2001,8.0838716726
eth,2002,9.7098316789
eth,2003,9.1168955068
eth,2004,9.6807622029
eth,2005,8.7244163846
eth,2006,8.2628458548
eth,2007,7.8125296662
eth,2008,7.8141442541
eth,2009,6.5811813810
eth,2010,8.1634410798
eth,2011,9.2093586170
fji,1990,22.7570707071
fji,1991,21.8716944172
fji,1992,21.6010076880
fji,1993,21.4106682530
fji,1994,21.4956593324
fji,1995,22.2061424086
fji,1996,21.2021419009
fji,2004,22.1900155920
fji,2005,21.3480642250
fji,2006,23.1870233191
fin,1995,20.2128738991
fin,1996,21.4863805605
fin,1997,22.2019541621
fin,1998,22.3380571846
fin,1999,22.0133466748
fin,2000,23.9121979143
fin,2001,21.6087290653
fin,2002,22.2518190830
fin,2003,21.8342800969
fin,2004,21.6656044726
fin,2005,21.6300559047
fin,2006,21.2242344190
fin,2007,20.8801397762
fin,2008,20.3277046735
fin,2009,18.6842992007
fin,2010,18.4110101550
fin,2011,19.8294297223
fin,2012,19.9286261280
fra,1995,18.3217180544
fra,1996,19.3789268835
fra,1997,20.1123456325
fra,1998,22.0418229348
fra,1999,22.7286123229
fra,2000,22.4761546971
fra,2001,22.2489024873
fra,2002,21.7358032791
fra,2003,21.4622477309
fra,2004,21.5522340948
fra,2005,21.7333962386
fra,2006,21.8625810528
fra,2007,21.2244702339
fra,2008,20.9863967733
fra,2009,19.3024609893
fra,2010,20.6758032726
fra,2011,20.6008010551
fra,2012,21.4285680059
gmb,1990,18.2047799786
gmb,1991,8.7463324721
gmb,1992,9.5577415117
gmb,1993,10.8156928116
gmb,2001,4.2036368943
gmb,2002,4.8675068711
gmb,2003,5.5838377325
gmb,2004,7.8488095272
gmb,2005,7.2146049538
gmb,2006,7.9760841509
gmb,2007,13.0297796816
gmb,2008,14.6784814571
gmb,2009,15.1256371196
geo,1997,8.3338333414
geo,1998,7.2419865090
geo,1999,7.9030522699
geo,2000,7.6517565142
geo,2001,7.3524144396
geo,2002,7.6166579891
geo,2003,7.0328523297
geo,2004,9.9274290988
geo,2005,12.1100228230
geo,2006,15.4482391096
geo,2007,17.7153064979
geo,2008,23.8093586706
geo,2009,23.1385522073
geo,2010,22.1391282326
geo,2011,23.8334012228
geo,2012,24.1182849569
deu,1995,10.7805653859
deu,1996,10.2973545413
deu,1997,10.1667946052
deu,1998,10.3719595884
deu,1999,11.0945914533
deu,2000,11.2257143937
deu,2001,10.5759570613
deu,2002,10.5445640907
deu,2003,10.7212352708
deu,2004,10.2527063093
deu,2005,10.4508748903
deu,2006,10.6570563042
deu,2007,11.1012521735
deu,2008,11.1568699400
deu,2009,11.4714585332
deu,2010,11.0388905684
deu,2011,11.3709343277
deu,2012,11.4974989655
gha,1990,11.4367986939
gha,1991,13.1595956217
gha,1992,10.7686571824
gha,1993,13.1492471785
gha,2001,17.1929278947
gha,2002,17.4931112112
gha,2003,18.4776861348
gha,2004,21.7521055188
gha,2005,21.3215083158
gha,2006,12.8073295162
gha,2007,13.8779845464
gha,2008,13.8959679075
gha,2009,12.6124615221
gha,2010,13.3883874033
gha,2011,14.8657903616
grc,1995,18.0500214728
grc,1996,17.9314847692
grc,1997,18.7338424586
grc,1998,20.1448869864
grc,1999,21.0443737517
grc,2000,22.3716012089
grc,2001,20.9831097793
grc,2002,20.5174618775
grc,2003,19.0604054628
grc,2004,18.7320784258
grc,2005,19.7056537064
grc,2006,19.6156671198
grc,2007,19.9368620739
grc,2008,19.6978896640
grc,2009,19.0810432898
grc,2010,19.6636355474
grc,2011,21.4805784631
grc,2012,22.7615640695
grd,1991,23.0467312646
grd,1992,21.7160907494
grd,1993,23.5222731982
grd,1994,22.3358800226
grd,1995,23.0831099196
grd,1999,22.6341595907
grd,2000,18.8801553828
grd,2001,18.1184263328
grd,2002,17.9860343653
grd,2003,18.6934078697
grd,2004,17.2784687036
grd,2005,18.3169127368
grd,2006,19.0880169671
grd,2007,19.6679687500
grd,2008,19.4529147982
grd,2009,18.2429274268
grd,2010,18.7294985637
grd,2011,19.1690122823
grd,2012,18.6694173719
gtm,1990,6.8652116704
gtm,1991,7.3256864379
gtm,1992,8.3139487008
gtm,1993,7.8198271698
