country,year,bn_fin_totl_cd
bmu,2006,-1596280000.0000000000
bmu,2007,-920951312.3999999762
bmu,2008,469419404.6000000238
bmu,2009,-312361898.1999999881
bmu,2010,713991912.1000000238
bmu,2011,237403159.4000000060
bmu,2012,828242611.0000000000
bmu,2013,935057036.5000000000
btn,2006,24882851.0500000007
btn,2007,57269782.1199999973
btn,2008,-5640063.2270000000
btn,2009,51808605.5300000012
btn,2010,-104281883.2000000030
btn,2011,-402565439.3999999762
btn,2012,-460313259.1999999881
btn,2013,-197682049.8000000119
btn,2014,-139383541.8000000119
bol,2005,259347558.0999999940
bol,2006,3025643587.0000000000
bol,2007,2659690532.0000000000
bol,2008,2003713487.0000000000
bol,2009,470520000.0000000000
bol,2010,64281882.9200000018
bol,2011,637843887.7999999523
bol,2012,1175393209.0000000000
bol,2013,-898105373.2999999523
bol,2014,1895298037.0000000000
bih,2005,-1375848748.0000000000
bih,2006,-582866389.6000000238
bih,2007,-1225689704.0000000000
bih,2008,-2485618857.0000000000
bih,2009,-787804395.0000000000
bih,2010,-670868664.7999999523
bih,2011,-1455966662.0000000000
bih,2012,-1144484877.0000000000
bih,2013,-581712544.7000000477
bih,2014,-888644833.3999999762
bwa,2005,2430717083.0000000000
bwa,2006,2417044307.0000000000
bwa,2007,1751981353.0000000000
bwa,2008,750646372.7000000477
bwa,2009,-1698402224.0000000000
bwa,2010,-592853146.7999999523
bwa,2011,618110910.2999999523
bwa,2012,-41831353.9699999988
bwa,2013,2095330572.0000000000
bra,2005,14446272466.0000000000
bra,2006,15456047508.0000000000
bra,2007,-845490103.7000000477
bra,2008,-25327461837.0000000000
bra,2009,-23523714800.0000000000
bra,2010,-49692730263.0000000000
bra,2011,-52178860617.0000000000
bra,2012,-55738994833.0000000000
bra,2013,-78978510018.0000000000
bra,2014,-99704828132.0000000000
brn,2005,55795404.2599999979
brn,2006,-563865762.8999999762
brn,2007,-1038979914.0000000000
brn,2008,-1301381291.0000000000
brn,2009,-1453759604.0000000000
brn,2012,3621173217.0000000000
bgr,2005,-4274944945.0000000000
bgr,2006,-6620389074.0000000000
bgr,2007,-15342053649.0000000000
bgr,2008,-15684282436.0000000000
bgr,2009,-2483184858.0000000000
bgr,2010,384137827.0000000000
bgr,2011,1587204119.0000000000
bgr,2012,876847822.7999999523
bgr,2013,1106844124.0000000000
bgr,2014,-39370000.0000000000
bfa,2005,-427629617.1999999881
bfa,2006,1013289390.0000000000
bfa,2007,-264180628.8000000119
bfa,2008,-766744015.8999999762
bfa,2009,-80250106.2399999946
bfa,2010,21281019.5899999999
bdi,2005,-48580907.2299999967
bdi,2006,-70726609.5499999970
bdi,2007,-21311531.6700000018
bdi,2008,-68963171.2600000054
bdi,2009,849480570.2000000477
bdi,2010,-226248691.5000000000
bdi,2011,-182866367.8000000119
bdi,2012,-96066939.0799999982
bdi,2013,-152036006.5000000000
cpv,2005,-18949396.3799999990
cpv,2006,-74513392.1800000072
cpv,2007,-170546099.0999999940
cpv,2008,-286345078.6000000238
cpv,2009,-237146630.5000000000
cpv,2010,-267943721.3000000119
cpv,2011,-322520676.3999999762
cpv,2012,-213535879.0999999940
cpv,2013,-125561799.2000000030
cpv,2014,-99247487.5000000000
khm,2005,-236444401.6999999881
khm,2006,-10529565.5199999996
khm,2007,-210321003.9000000060
khm,2008,-632200462.7999999523
khm,2009,-109457925.7999999970
khm,2010,-105732754.9000000060
khm,2011,-300717722.3999999762
khm,2012,-804255595.0000000000
khm,2013,-1313632341.0000000000
cmr,2005,-338007143.0000000000
cmr,2006,1961844336.0000000000
cmr,2007,663127534.7000000477
cmr,2008,-98591964.8100000024
cmr,2009,-770272257.2000000477
cmr,2010,-525627050.3999999762
cmr,2011,-714603125.6000000238
cmr,2012,-998818075.2000000477
cmr,2013,-1178044689.0000000000
can,2005,20398212109.0000000000
can,2006,19958335304.0000000000
can,2007,14218822317.0000000000
can,2008,-905909261.3999999762
can,2009,-41449088313.0000000000
can,2010,-54986190535.0000000000
can,2011,-54587404766.0000000000
can,2012,-59278274776.0000000000
can,2013,-53968174830.0000000000
can,2014,-33699272091.0000000000
chl,2005,166091663.0999999940
chl,2006,5641489342.0000000000
chl,2007,7024100933.0000000000
chl,2008,-2154212695.0000000000
chl,2009,4178082793.0000000000
chl,2010,8966451757.0000000000
chl,2011,-3638048050.0000000000
chl,2012,-9321204993.0000000000
chl,2013,-11251546131.0000000000
chl,2014,-2726268083.0000000000
chn,2005,159402000000.0000000000
chn,2006,239491000000.0000000000
chn,2007,369572000000.0000000000
chn,2008,442464000000.0000000000
chn,2009,205813000000.0000000000
chn,2010,189505000000.0000000000
chn,2011,127777000000.0000000000
chn,2012,132590000000.0000000000
chn,2013,108228000000.0000000000
col,2005,-1508699463.0000000000
col,2006,-2872589328.0000000000
col,2007,-5671545993.0000000000
col,2008,-6931600530.0000000000
col,2009,-5062606451.0000000000
col,2010,-9287328118.0000000000
col,2011,-8927163873.0000000000
col,2012,-11833003955.0000000000
col,2013,-11840755581.0000000000
col,2014,-19513643395.0000000000
com,2005,-5278041.1919999998
com,2006,-2330635.1090000002
com,2007,33091523.8700000010
com,2008,-33494114.1499999985
com,2009,11531939.7799999993
com,2010,35312518.0499999970
com,2011,15177715.5899999999
com,2012,10541663.8200000003
zar,2005,-525400000.0000000000
zar,2006,112090000.0000000000
zar,2007,355880000.0000000000
zar,2008,-30600000.0000000000
zar,2009,-861987587.8999999762
zar,2010,8778260204.0000000000
zar,2011,-197403520.0999999940
zar,2012,-744136559.6000000238
zar,2013,-2934285990.0000000000
zar,2014,-2620634124.0000000000
cog,2005,739949900.8999999762
cog,2006,280364836.3000000119
cog,2007,-2348170249.0000000000
cri,2005,-820657372.0000000000
cri,2006,-871994389.8999999762
cri,2007,-1412218944.0000000000
cri,2008,-2827538190.0000000000
cri,2009,-255974440.5000000000
cri,2010,-1340565290.0000000000
cri,2011,-2520293926.0000000000
cri,2012,-2256128726.0000000000
cri,2013,-2808255052.0000000000
cri,2014,-2621820659.0000000000
civ,2005,186667635.3000000119
civ,2006,474352562.3999999762
civ,2007,-10943762.8800000008
civ,2008,497004679.8999999762
civ,2009,1805541075.0000000000
civ,2010,1617928786.0000000000
civ,2011,2772794569.0000000000
civ,2012,7714393382.0000000000
civ,2013,-156628086.5999999940
hrv,2005,-3722633184.0000000000
hrv,2006,-4915481790.0000000000
hrv,2007,-5973658226.0000000000
hrv,2008,-8236856931.0000000000
hrv,2009,-4545322383.0000000000
hrv,2010,-1734965198.0000000000
hrv,2011,-1863152695.0000000000
hrv,2012,-637775682.8999999762
hrv,2013,-414816984.3000000119
cyp,2005,-722795551.1000000238
cyp,2006,-1258121855.0000000000
cyp,2007,-2592676914.0000000000
cyp,2008,-4017117835.0000000000
cyp,2009,-2526194003.0000000000
cyp,2010,-2214377926.0000000000
cyp,2011,-1054770509.0000000000
cyp,2012,-1085500833.0000000000
cyp,2013,-1093743301.0000000000
cyp,2014,-34194240.0099999979
cze,2005,-2707565866.0000000000
cze,2006,-4448090531.0000000000
cze,2007,-5533987088.0000000000
cze,2008,-2441671194.0000000000
cze,2009,-4236926445.0000000000
cze,2010,-6446006703.0000000000
cze,2011,-4447523616.0000000000
cze,2012,668717798.5000000000
cze,2013,3524769286.0000000000
cze,2014,2436319116.0000000000
dnk,2005,9071972330.0000000000
dnk,2006,2615777701.0000000000
dnk,2007,3913956683.0000000000
dnk,2008,-3072639752.0000000000
dnk,2009,7306713950.0000000000
dnk,2010,-1040541162.0000000000
dnk,2011,18445640729.0000000000
dnk,2012,19195723548.0000000000
dnk,2013,29427317823.0000000000
dnk,2014,28551568449.0000000000
dji,2005,1986259.3620000000
dji,2006,-61022614.1000000015
dji,2007,-218252204.3000000119
dji,2008,-133748966.0999999940
dji,2009,-50697441.5000000000
dji,2010,-17459951.2699999996
dji,2011,-151338333.6999999881
dji,2012,934048.3117000000
dji,2013,-96567091.1099999994
dma,2005,-42903362.5000000000
dma,2006,-12236066.8599999994
dma,2007,-28712487.3799999990
dma,2008,-52026387.6899999976
dma,2009,-41975373.8699999973
dma,2010,-53980388.9200000018
dma,2011,-65366864.5799999982
dma,2012,-75095188.2399999946
dma,2013,-49605350.4099999964
dom,2005,-894680000.0000000000
dom,2006,-1161110000.0000000000
dom,2007,-1586400000.0000000000
dom,2008,-4407510000.0000000000
dom,2009,-2111500000.0000000000
dom,2010,-5070927859.0000000000
dom,2011,-3749600000.0000000000
dom,2012,-4033035442.0000000000
dom,2013,-2673319443.0000000000
ecu,2005,874384647.2999999523
ecu,2006,2050584347.0000000000
ecu,2007,2040850626.0000000000
ecu,2008,1711695452.0000000000
ecu,2009,2089270094.0000000000
ecu,2010,-1408666537.0000000000
ecu,2011,-53296261.8599999994
ecu,2012,-162044960.3000000119
ecu,2013,-1119349186.0000000000
egy,2005,-368000000.0000000000
egy,2006,3232900000.0000000000
egy,2007,652100000.0000000000
egy,2008,-4310800000.0000000000
egy,2009,-2993500000.0000000000
egy,2010,-6688400000.0000000000
egy,2011,-8385700000.0000000000
egy,2012,-9250600000.0000000000
egy,2013,-4933400000.0000000000
egy,2014,-3955300000.0000000000
slv,2005,-976970000.0000000000
slv,2006,-1153290000.0000000000
slv,2007,-280650000.0000000000
slv,2008,-1288370000.0000000000
slv,2009,512224000.0000000000
slv,2010,-263889451.1999999881
slv,2011,-1190537827.0000000000
slv,2012,-1379161740.0000000000
slv,2013,-1364161325.0000000000
slv,2014,-552393412.7000000477
est,2005,-1134587989.0000000000
est,2006,-2407853816.0000000000
est,2007,-3211340771.0000000000
est,2008,-1824152174.0000000000
est,2009,1353931453.0000000000
est,2010,1137005113.0000000000
est,2011,1453195607.0000000000
est,2012,645588373.1000000238
est,2013,522434670.1999999881
est,2014,517119847.6000000238
eth,2005,-1089361343.0000000000
eth,2006,-787676485.0000000000
eth,2007,-985713307.8999999762
eth,2008,-355817134.3999999762
eth,2009,-2692101559.0000000000
eth,2010,-3500723968.0000000000
eth,2011,-2586195390.0000000000
eth,2012,-345241682.1999999881
fji,2005,-326861730.8999999762
fji,2006,-667718319.5000000000
fji,2007,-368992490.6999999881
fji,2008,-438583170.8999999762
fji,2009,-259673434.3000000119
fji,2010,-153515062.6999999881
fji,2011,-290117930.1999999881
fji,2012,-174726692.8000000119
fji,2013,-259845833.8000000119
fin,2005,3829191386.0000000000
fin,2006,5027236180.0000000000
fin,2007,-232059154.3000000119
fin,2008,-4825497132.0000000000
fin,2009,-5853611151.0000000000
fin,2010,5072223817.0000000000
fin,2011,-11484779632.0000000000
fin,2012,-22154449202.0000000000
fin,2013,1103074609.0000000000
fra,2005,-10775789690.0000000000
fra,2006,-29613059450.0000000000
fra,2007,3409212972.0000000000
fra,2008,-44745237638.0000000000
fra,2009,-52298537406.0000000000
fra,2010,824577057.1000000238
fra,2011,-72977431051.0000000000
fra,2012,-26291363071.0000000000
fra,2013,-19199390814.0000000000
fra,2014,-33502967568.0000000000
pyf,2005,32319364.9800000004
pyf,2006,-4215752.0609999998
pyf,2007,333743210.1999999881
pyf,2008,123934230.5999999940
pyf,2009,243021398.6999999881
pyf,2010,-118670627.2000000030
pyf,2011,3719335.7160000000
pyf,2012,-24226471.2600000016
pyf,2013,208537217.3000000119
gab,2005,1543778541.0000000000
gmb,2005,-76405140.5499999970
gmb,2006,-72551840.3700000048
gmb,2007,-98030884.4800000042
gmb,2008,-18983019.6400000006
gmb,2009,70236263.7099999934
gmb,2010,-30484662.7100000009
gmb,2011,15724711.9399999995
gmb,2012,46835323.6099999994
geo,2005,-611807743.7999999523
geo,2006,-1094762576.0000000000
geo,2007,-1943721257.0000000000
geo,2008,-2763561608.0000000000
geo,2009,-926812873.5000000000
geo,2010,-1030689524.0000000000
geo,2011,-1679328546.0000000000
geo,2012,-1772697257.0000000000
geo,2013,-822034247.3999999762
geo,2014,-1564790211.0000000000
deu,2005,120464000000.0000000000
deu,2006,196617000000.0000000000
deu,2007,253388000000.0000000000
deu,2008,182041000000.0000000000
deu,2009,167510000000.0000000000
deu,2010,123770000000.0000000000
deu,2011,167702000000.0000000000
deu,2012,202239000000.0000000000
deu,2013,276492000000.0000000000
deu,2014,323177000000.0000000000
gha,2005,-769836000.0000000000
gha,2006,-575273000.0000000000
gha,2007,-2227883180.0000000000
gha,2008,-3237852859.0000000000
gha,2009,-2674888481.0000000000
gha,2010,-3130418860.0000000000
gha,2011,-3750054000.0000000000
gha,2012,-4537860000.0000000000
gha,2013,-6324390000.0000000000
grc,2005,-15711265522.0000000000
grc,2006,-25393829381.0000000000
grc,2007,-37577033867.0000000000
grc,2008,-44202646333.0000000000
grc,2009,-33715388490.0000000000
grc,2010,-28073794401.0000000000
grc,2011,-25088222927.0000000000
grc,2012,-3749064035.0000000000
grc,2013,4391281169.0000000000
grc,2014,3724512038.0000000000
grd,2005,-171145303.6999999881
grd,2006,-160247621.5999999940
grd,2007,-216332416.3000000119
grd,2008,-212033394.0999999940
grd,2009,-161951513.0999999940
grd,2010,-134900804.9000000060
grd,2011,-154918685.5999999940
grd,2012,-116610550.7000000030
grd,2013,-123629492.7000000030
gtm,2005,-441900000.0000000000
gtm,2006,-900800000.0000000000
gtm,2007,-1378200000.0000000000
gtm,2008,-1131693711.0000000000
gtm,2009,-3022449.2470000000
gtm,2010,-906275334.3999999762
gtm,2011,-1820219805.0000000000
gtm,2012,-1763975028.0000000000
gtm,2013,-1920053005.0000000000
gtm,2014,-1724350143.0000000000
gin,2005,-68090000.0000000000
gin,2006,-195570000.0000000000
gin,2007,-289450000.0000000000
gin,2008,-401000000.0000000000
gin,2009,-330680000.0000000000
gin,2010,-220070000.0000000000
gin,2011,-1049650000.0000000000
gin,2012,-562320000.0000000000
gin,2013,-743140000.0000000000
gnb,2005,29609371.1299999990
gnb,2006,-8868020.0960000008
gnb,2007,6670041.7510000002
gnb,2008,3150035.1719999998
gnb,2009,12160063.5399999991
gnb,2010,906585452.1000000238
gnb,2011,26717960.8799999990
gnb,2012,-67652553.9099999964
guy,2005,-112330000.0000000000
guy,2006,116272422.7000000030
guy,2007,262265809.5000000000
guy,2008,-340107771.1000000238
guy,2009,-324326508.8999999762
guy,2010,-440677341.3999999762
guy,2011,-345189552.8999999762
guy,2012,-437626320.0000000000
guy,2013,-370814010.0000000000
hti,2005,20600510.0000000000
hti,2006,-45558850.0000000000
hti,2007,76751600.0000000000
hti,2008,-199163390.0000000000
hti,2009,621357400.0000000000
hti,2010,1500364100.0000000000
hti,2011,333763743.6999999881
hti,2012,-345626561.8999999762
hti,2013,-991176583.7999999523
hnd,2005,351959405.6000000238
hnd,2006,903925412.3999999762
hnd,2007,-188516423.0000000000
hnd,2008,-1499189165.0000000000
hnd,2009,-518695816.1000000238
hnd,2010,-772635916.2000000477
hnd,2011,-1011669757.0000000000
hnd,2012,-1730147382.0000000000
hnd,2013,-2032117691.0000000000
hkg,2005,19369074767.0000000000
hkg,2006,28257888696.0000000000
hkg,2007,33292996614.0000000000
hkg,2008,32477718314.0000000000
hkg,2009,18254245419.0000000000
hkg,2010,10867243836.0000000000
hkg,2011,14282852060.0000000000
hkg,2012,8543283877.0000000000
hkg,2013,10923402576.0000000000
hkg,2014,12345396151.0000000000
hun,2005,-10072512768.0000000000
hun,2006,-9975113505.0000000000
hun,2007,-8808228991.0000000000
hun,2008,-12789132813.0000000000
hun,2009,75964573.8900000006
hun,2010,1378967576.0000000000
hun,2011,929027842.3999999762
hun,2012,5922590550.0000000000
hun,2013,8513254524.0000000000
hun,2014,9478940478.0000000000
isl,2005,-6178427982.0000000000
isl,2006,-6889890553.0000000000
isl,2007,-4473231817.0000000000
isl,2008,-9199358394.0000000000
isl,2009,7989537257.0000000000
isl,2010,4388937794.0000000000
isl,2011,4433166118.0000000000
isl,2012,-6692686012.0000000000
isl,2013,1633381025.0000000000
isl,2014,917947728.7999999523
ind,2005,-10824559421.0000000000
ind,2006,-8399404999.0000000000
ind,2007,-6737296326.0000000000
ind,2008,-29826228672.0000000000
ind,2009,-26172856384.0000000000
ind,2010,-56436079497.0000000000
ind,2011,-64390527321.0000000000
ind,2012,-90237732678.0000000000
ind,2013,-48095285548.0000000000
ind,2014,-32616799672.0000000000
idn,2005,432676459.3000000119
idn,2006,11835085313.0000000000
idn,2007,9670720000.0000000000
idn,2008,181711934.5999999940
idn,2009,7749503095.0000000000
idn,2010,3866939098.0000000000
idn,2011,-1746703176.0000000000
idn,2012,-24642950724.0000000000
idn,2013,-29250562918.0000000000
idn,2014,-29090632486.0000000000
irq,2005,17605924126.0000000000
irq,2006,21244458994.0000000000
irq,2007,12534800000.0000000000
irq,2008,19636400000.0000000000
irq,2009,-7234400000.0000000000
irq,2010,-1437100000.0000000000
irq,2011,22868000000.0000000000
irq,2012,25432000000.0000000000
irl,2005,740166608.3999999762
irl,2006,-6246640745.0000000000
irl,2007,-16804456735.0000000000
irl,2008,-25192321735.0000000000
irl,2009,1922464053.0000000000
irl,2010,-8392036952.0000000000
irl,2011,-13908375388.0000000000
irl,2012,-1050413620.0000000000
irl,2013,13317879864.0000000000
isr,2005,9856700000.0000000000
isr,2006,10715800000.0000000000
isr,2007,2862200000.0000000000
isr,2008,1317400000.0000000000
isr,2009,10919200000.0000000000
isr,2010,11928800000.0000000000
isr,2011,12964200000.0000000000
isr,2012,6434600000.0000000000
isr,2013,9518200000.0000000000
isr,2014,15967900000.0000000000
ita,2005,-26317532112.0000000000
ita,2006,-31505003627.0000000000
ita,2007,-35846135336.0000000000
ita,2008,-48494997553.0000000000
ita,2009,-50657556843.0000000000
ita,2010,-115472000000.0000000000
ita,2011,-96444249523.0000000000
ita,2012,-18786727211.0000000000
ita,2013,14696852732.0000000000
ita,2014,64831833317.0000000000
jam,2005,-1072631304.0000000000
jam,2006,-1108027391.0000000000
jam,2007,-1734168352.0000000000
jam,2008,-3125238220.0000000000
jam,2009,-979174435.2000000477
jam,2010,-780283736.2999999523
jam,2011,-1514923728.0000000000
jam,2012,-449836692.3000000119
jam,2013,-1200969657.0000000000
jam,2014,-1145194082.0000000000
jpn,2005,148956000000.0000000000
jpn,2006,137925000000.0000000000
jpn,2007,223811000000.0000000000
jpn,2008,180541000000.0000000000
jpn,2009,167611000000.0000000000
jpn,2010,246864000000.0000000000
jpn,2011,157558000000.0000000000
jpn,2012,53151012201.0000000000
jpn,2013,-9501048111.0000000000
jpn,2014,50971454681.0000000000
jor,2005,-1588011283.0000000000
jor,2006,-1869393512.0000000000
jor,2007,-2326940948.0000000000
jor,2008,-1550364265.0000000000
jor,2009,-852535211.2999999523
jor,2010,-1087887324.0000000000
jor,2011,-3280985915.0000000000
jor,2012,-5199794366.0000000000
jor,2013,-2889264789.0000000000
kaz,2005,-2838052632.0000000000
kaz,2006,-5090966930.0000000000
kaz,2007,-11258300138.0000000000
kaz,2008,568047139.2000000477
kaz,2009,-4821940813.0000000000
kaz,2010,12399524453.0000000000
kaz,2011,6320304159.0000000000
kaz,2012,-3374218606.0000000000
kaz,2013,-5949996713.0000000000
ken,2005,-382528497.8999999762
ken,2006,-99742395.4699999988
ken,2007,-1133155918.0000000000
ken,2008,-1587601767.0000000000
ken,2009,-1353192333.0000000000
ken,2010,-1953051805.0000000000
ken,2011,-3263806575.0000000000
ken,2012,-3490231883.0000000000
ken,2013,-4555116284.0000000000
ken,2014,-5398333619.0000000000
kir,2006,-13767194.7699999996
kir,2007,-7155653.2759999996
kir,2008,742672.0605000000
kir,2009,-4739457.8320000004
kir,2010,1458457.3160000001
kir,2011,814349.1145000000
kir,2012,6488586.0219999999
kor,2005,18770700000.0000000000
kor,2006,12545500000.0000000000
kor,2007,17493900000.0000000000
kor,2008,-6591600000.0000000000
kor,2009,28884000000.0000000000
kor,2010,23190000000.0000000000
kor,2011,24315800000.0000000000
kor,2012,51582400000.0000000000
kor,2013,80104600000.0000000000
kor,2014,90383300000.0000000000
ksv,2005,-66845910.0200000033
ksv,2006,44800835.2500000000
ksv,2007,-102309338.0000000000
ksv,2008,-662680229.7000000477
ksv,2009,-176241245.0999999940
ksv,2010,-371315457.6999999881
ksv,2011,-667327404.1000000238
ksv,2012,-165480052.0999999940
ksv,2013,-176805425.5000000000
ksv,2014,-187798693.9000000060
kwt,2005,33326740181.0000000000
kwt,2006,53142526752.0000000000
kwt,2007,38086239548.0000000000
kwt,2008,51918491613.0000000000
kwt,2009,30422364102.0000000000
kwt,2010,46133154394.0000000000
kwt,2011,64527568830.0000000000
kwt,2012,84033488535.0000000000
kwt,2013,72050943654.0000000000
kwt,2014,58279587049.0000000000
kgz,2005,7591492.5750000002
kgz,2006,-146004102.4000000060
kgz,2007,-658927123.5000000000
kgz,2008,-295245304.3000000119
kgz,2009,-143190563.5000000000
kgz,2010,-359062876.8000000119
kgz,2011,-723345132.2000000477
kgz,2012,-647697657.3999999762
kgz,2013,-643497600.3999999762
kgz,2014,-919481674.6000000238
lao,2005,-165344762.4000000060
lao,2006,-327233393.1999999881
lao,2007,-595724948.2999999523
lao,2008,-331514363.6999999881
lao,2009,-583730371.6000000238
lao,2010,-372937899.6000000238
lao,2011,-527923009.5000000000
lao,2012,-822618476.2999999523
lao,2013,-853944125.7000000477
lva,2005,-2068049436.0000000000
lva,2006,-4145883871.0000000000
lva,2007,-6068273766.0000000000
lva,2008,-4565056957.0000000000
lva,2009,3085736136.0000000000
lva,2010,1474875907.0000000000
lva,2011,-119756116.4000000060
lva,2012,184492402.4000000060
lva,2013,293098832.6000000238
lva,2014,1299116997.0000000000
lbn,2005,-3331044092.0000000000
lbn,2006,-1993638520.0000000000
lbn,2007,-7011838721.0000000000
lbn,2008,-5438971598.0000000000
lbn,2009,-9764647289.0000000000
lbn,2010,-476333729.3000000119
lbn,2011,-6732150373.0000000000
lbn,2012,-5010716713.0000000000
lbn,2013,-4091473660.0000000000
lso,2005,102815813.9000000060
lso,2006,448340958.1000000238
lso,2007,347568099.1999999881
lso,2008,234287594.6999999881
lso,2009,-121677697.7000000030
lso,2010,-180455732.8000000119
lso,2011,-162519388.0999999940
lso,2012,-87502298.8599999994
lso,2013,182384594.9000000060
