country,year,ny_gds_totl_cn
arg,1997,54505500000.0000000000
arg,1998,55161250000.0000000000
arg,1999,45745000000.0000000000
arg,2000,47984250000.0000000000
arg,2001,45495000000.0000000000
arg,2002,80853000000.0000000000
arg,2003,95346000000.0000000000
arg,2004,119114520700.0000000000
arg,2005,144636926900.0000000000
arg,2006,173967577100.0000000000
arg,2007,219575752200.0000000000
arg,2008,267774455300.0000000000
arg,2009,263537148500.0000000000
arg,2010,342350526000.0000000000
arg,2011,437781679400.0000000000
arg,2012,486725786100.0000000000
arg,2013,576116543800.0000000000
arg,2014,808989238200.0000000000
arg,2015,952470635400.0000000000
arg,2016,1316159042400.0000000000
arg,2017,1733319094600.0000000000
arm,1990,16640000.0000000000
arm,1991,19290000.0000000000
arm,1992,-39360000.0000000000
arm,1993,-446570000.0000000000
arm,1994,-10399993900.0000000000
arm,1995,-90338017299.9998931885
arm,1996,-76320997300.0000000000
arm,1997,-116427980800.0000000000
arm,1998,-104233009200.0000000000
arm,1999,-78534033400.0000000000
arm,2000,-92156900000.0000000000
arm,2001,-56866900000.0000000000
arm,2002,12647299999.9997997284
arm,2003,105752600000.0000000000
arm,2004,140258600000.0000000000
arm,2005,312904600000.0000000000
arm,2006,469060800000.0000000000
arm,2007,573038100000.0000000000
arm,2008,649446600000.0000000000
arm,2009,197675100000.0000000000
arm,2010,170654800000.0000000000
arm,2011,128576700000.0000000000
arm,2012,82163800000.0000000000
arm,2013,40745200000.0000000000
arm,2014,114291700000.0009918213
arm,2015,444257600000.0000000000
arm,2016,468700900000.0000000000
arm,2017,472925000000.0000000000
abw,1994,716000000.0000000000
abw,1995,545000000.0000000000
abw,1996,456000000.0000000000
abw,1997,587000000.0000000000
abw,1998,704680000.0000000000
abw,1999,709320000.0000000000
abw,2000,978990000.0000000000
abw,2001,881840000.0000000000
abw,2002,779990000.0000000000
abw,2003,776450000.0000000000
abw,2004,1009040000.0000000000
abw,2005,1009250000.0000000000
abw,2006,985030000.0000000000
abw,2007,1026720000.0000000000
abw,2008,1200640000.0000000000
abw,2009,796330000.0000000000
abw,2010,654080000.0000000000
abw,2011,569890000.0000000000
aus,1960,5169000000.0000000000
aus,1961,5372000000.0000000000
aus,1962,5134000000.0000000000
aus,1963,5741000000.0000000000
aus,1964,6621000000.0000000000
aus,1965,7195000000.0000000000
aus,1966,7156000000.0000000000
aus,1967,8454000000.0000000000
aus,1968,8621000000.0000000000
aus,1969,10394000000.0000000000
aus,1970,12032000000.0000000000
aus,1971,12723000000.0000000000
aus,1972,13748000000.0000000000
aus,1973,15360000000.0000000000
aus,1974,19263000000.0000000000
aus,1975,19378000000.0000000000
aus,1976,21844000000.0000000000
aus,1977,24732000000.0000000000
aus,1978,25411000000.0000000000
aus,1979,30694000000.0000000000
aus,1980,35985000000.0000000000
aus,1981,39689000000.0000000000
aus,1982,45819000000.0000000000
aus,1983,41954000000.0000000000
aus,1984,52872000000.0000000000
aus,1985,60601000000.0000000000
aus,1986,63991000000.0000000000
aus,1987,69147000000.0000000000
aus,1988,86041000000.0000000000
aus,1989,103417000000.0000000000
aus,1990,111522000000.0000000000
aus,1991,102059000000.0000000000
aus,1992,93039000000.0000000000
aus,1993,101223000000.0000000000
aus,1994,111530000000.0000000000
aus,1995,119088000000.0000000000
aus,1996,128720000000.0000000000
aus,1997,139886000000.0000000000
aus,1998,145917000000.0000000000
aus,1999,147392000000.0000000000
aus,2000,159659000000.0000000000
aus,2001,166156000000.0000000000
aus,2002,184679000000.0000000000
aus,2003,191513000000.0000000000
aus,2004,210138000000.0000000000
aus,2005,228330000000.0000000000
aus,2006,256695000000.0000000000
aus,2007,280681000000.0000000000
aus,2008,306349000000.0000000000
aus,2009,346500000000.0000000000
aus,2010,334319000000.0000000000
aus,2011,387242000000.0000000000
aus,2012,410133000000.0000000000
aus,2013,406654000000.0000000000
aus,2014,418449000000.0000000000
aus,2015,399220000000.0000000000
aus,2016,382209000000.0000000000
aus,2017,432296000000.0000000000
aut,1970,8921322400.0000000000
aut,1971,9869889100.0000000000
aut,1972,11569775800.0000000000
aut,1973,13117776900.0000000000
aut,1974,14707722600.0000000000
aut,1975,13478096900.0000000000
aut,1976,14394668200.0000000000
aut,1977,15478676700.0000000000
aut,1978,17167557700.0000000000
aut,1979,19184737000.0000000000
aut,1980,20068661400.0000000000
aut,1981,20206013800.0000000000
aut,1982,21209698400.0000000000
aut,1983,21451147400.0000000000
aut,1984,23563801100.0000000000
aut,1985,24760200800.0000000000
aut,1986,26721393300.0000000000
aut,1987,27909625700.0000000000
aut,1988,30167168900.0000000000
aut,1989,33104459600.0000000000
aut,1990,35961340900.0000000000
aut,1991,39009898000.0000000000
aut,1992,39609725700.0000000000
aut,1993,39710448400.0000000000
aut,1994,42002980400.0000000000
aut,1995,44985520000.0000000000
aut,1996,45500550000.0000000000
aut,1997,48382890000.0000000000
aut,1998,51330640000.0000000000
aut,1999,54070280000.0000000000
aut,2000,57489140000.0000000000
aut,2001,59349200000.0000000000
aut,2002,62627430000.0000000000
aut,2003,62456750000.0000000000
aut,2004,66031870000.0000000000
aut,2005,68203900000.0000000000
aut,2006,73722590000.0000000000
aut,2007,83033650000.0000000000
aut,2008,84904810000.0000000000
aut,2009,74413930000.0000000000
aut,2010,76949510000.0000000000
aut,2011,82877830000.0000000000
aut,2012,85015020000.0000000000
aut,2013,85580940000.0000000000
aut,2014,89187960000.0000000000
aut,2015,94734780000.0000000000
aut,2016,96429620000.0000000000
aut,2017,104872460000.0000000000
aze,1990,87400.0000000000
aze,1991,159300.0000000000
aze,1992,888900.0000000000
aze,1993,1325200.0000000000
aze,1994,-4089800.0000000000
aze,1995,140671500.0000000000
aze,1996,143760500.0000000000
aze,1997,408354200.0000000000
aze,1998,166487100.0000000000
aze,1999,324727900.0000000000
aze,2000,964343100.0000000000
aze,2001,1321440000.0000000000
aze,2002,1497140000.0000000000
aze,2003,1975520000.0000000000
aze,2004,2669000000.0000000000
aze,2005,5972800000.0000000000
aze,2006,10189870000.0000000000
aze,2007,16148436600.0000000000
aze,2008,23307400000.0000000000
aze,2009,16419400000.0000000000
aze,2010,21128900000.0000000000
aze,2011,27402300000.0000000000
aze,2012,27759100000.0000000000
aze,2013,27574600000.0000000000
aze,2014,25298700000.0000000000
aze,2015,16804300000.0000000000
aze,2016,17572200000.0000000000
aze,2017,21644300000.0000000000
bhs,1977,206900000.0000000000
bhs,1978,220500000.0000000000
bhs,1979,245000100.0000000000
bhs,1980,344400000.0000000000
bhs,1981,340299900.0000000000
bhs,1982,437200000.0000000000
bhs,1983,500500000.0000000000
bhs,1984,441500000.0000000000
bhs,1985,572999900.0000000000
bhs,1986,601700000.0000000000
bhs,1987,659899900.0000000000
bhs,1989,732210000.0000000000
bhs,1990,769820000.0000000000
bhs,1991,619490000.0000000000
bhs,1992,673400000.0000000000
bhs,1993,632170000.0000000000
bhs,1994,645260000.0000000000
bhs,1995,618890000.0000000000
bhs,1996,578890000.0000000000
bhs,1997,1938260000.0000000000
bhs,1998,2046020000.0000000000
bhs,1999,2520670000.0000000000
bhs,2000,2701970000.0000000000
bhs,2001,2479730000.0000000000
bhs,2002,2994760000.0000000000
bhs,2003,2871390000.0000000000
bhs,2004,2851690000.0000000000
bhs,2005,3031400000.0000000000
bhs,2006,2870150000.0000000000
bhs,2007,3131040000.0000000000
bhs,2008,2901000000.0000000000
bhs,2009,2668760000.0000000000
bhs,2010,2604760000.0000000000
bhs,2011,2343550000.0000000000
bhs,2012,2502800000.0000000000
bhs,2013,2564300000.0000000000
bhs,2014,2503300000.0000000000
bhs,2015,2620700000.0000000000
bhs,2016,2804000000.0000000000
bhs,2017,2307600000.0000000000
bhr,1980,636899800.0000000000
bhr,1981,687600000.0000000000
bhr,1982,664600200.0000000000
bhr,1983,668300000.0000000000
bhr,1984,664099900.0000000000
bhr,1985,653300000.0000000000
bhr,1986,465100000.0000000000
bhr,1987,515599900.0000000000
bhr,1988,529600000.0000000000
bhr,1989,517900000.0000000000
bhr,1990,594500000.0000000000
bhr,1991,311800000.0000000000
bhr,1992,304700000.0000000000
bhr,1993,419400000.0000000000
bhr,1994,561900100.0000000000
bhr,1995,574599900.0000000000
bhr,1996,599199900.0000000000
bhr,1997,645000100.0000000000
bhr,1998,514800000.0000000000
bhr,1999,592899900.0000000000
bhr,2000,1476909000.0000000000
bhr,2001,1270516500.0000000000
bhr,2002,1389110000.0000000000
bhr,2003,1816251000.0000000000
bhr,2004,2394138500.0000000000
bhr,2005,2808227900.0000000000
bhr,2006,3657120000.0000000000
bhr,2007,4598930000.0000000000
bhr,2008,5263290000.0000000000
bhr,2009,3890770000.0000000000
bhr,2010,4436590000.0000000000
bhr,2011,5090600000.0000000000
bhr,2012,5382300000.0000000000
bhr,2013,5345640000.0000000000
bhr,2014,5445780000.0000000000
bhr,2015,4365320000.0000000000
bhr,2016,4578450000.0000000000
bgd,1960,1556135900.0000000000
bgd,1961,1575179100.0000000000
bgd,1962,2909592900.0000000000
bgd,1963,2089356200.0000000000
bgd,1964,2037666800.0000000000
bgd,1981,49099000000.0000000000
bgd,1982,54874000000.0000000000
bgd,1983,50411000000.0000991821
bgd,1984,32057000000.0000000000
bgd,1985,84073000000.0000000000
bgd,1986,99363000000.0000000000
bgd,1987,106195000000.0000000000
bgd,1988,114262000000.0000000000
bgd,1989,141201000000.0000000000
bgd,1990,165359474800.0000000000
bgd,1991,161060177000.0000000000
bgd,1992,165738572200.0000000000
bgd,1993,154195434000.0000000000
bgd,1994,177442301400.0000000000
bgd,1995,200206900500.0000000000
bgd,1996,311878000000.0000000000
bgd,1997,353090000000.0000000000
bgd,1998,422900000000.0000000000
bgd,1999,461655000000.0000000000
bgd,2000,537511000000.0000000000
bgd,2001,601072000000.0000000000
bgd,2002,654927000000.0000000000
bgd,2003,703106000000.0000000000
bgd,2004,812120000000.0000000000
bgd,2005,899235000000.0000000000
bgd,2006,1033967099000.0000000000
bgd,2007,1140690538800.0000000000
bgd,2008,1206404178200.0000000000
bgd,2009,1433581144000.0000000000
bgd,2010,1659679936900.0000000000
bgd,2011,1888629813800.0000000000
bgd,2012,2239540005100.0000000000
bgd,2013,2641958416300.0000000000
bgd,2014,2968169000000.0000000000
bgd,2015,3358785000000.0000000000
bgd,2016,4328302000000.0000000000
bgd,2017,5004595000000.0000000000
brb,1990,677200000.0000000000
brb,1991,569400000.0000000000
brb,1992,559200000.0000000000
brb,1993,598900000.0000000000
brb,1994,755500000.0000000000
brb,1995,620300000.0000000000
brb,1996,707900000.0000000000
brb,1997,675900000.0000000000
brb,1998,901400000.0000000000
brb,1999,876399999.9999990463
brb,2000,860600000.0000000000
brb,2001,734699999.9999990463
brb,2002,830399999.9999990463
brb,2003,1013300000.0000000000
brb,2004,870100000.0000000000
brb,2005,902100000.0000009537
brb,2006,1017700000.0000000000
brb,2007,1245200000.0000000000
brb,2008,1128100000.0000000000
brb,2009,876900000.0000000000
brb,2010,996199999.9999990463
brb,2011,900800000.0000000000
brb,2012,1009800000.0000000000
brb,2013,454900000.0000000000
brb,2014,465600000.0000000000
brb,2015,440500000.0000000000
brb,2016,270100000.0000000000
brb,2017,408586709.7777310014
blr,1990,125.0000000000
blr,1991,300.0000000000
blr,1992,3000.0000000000
blr,1993,24900.0000000000
blr,1994,357600.0000000000
blr,1995,2472000.0000000000
blr,1996,3730100.0000000000
blr,1997,8297000.0000000000
blr,1998,15650200.0000000000
blr,1999,66128800.0000000000
blr,2000,215657000.0000000000
blr,2001,357595000.0000000000
blr,2002,509160000.0000000000
blr,2003,785790000.0000000000
blr,2004,1283310000.0000000000
blr,2005,1771570000.0000000000
blr,2006,2323880000.0000000000
blr,2007,2882480000.0000000000
blr,2008,4090720000.0000000000
blr,2009,3851420000.0000000000
blr,2010,4829900000.0000000000
blr,2011,11628030000.0000000000
blr,2012,21018450000.0000000000
blr,2013,23684580000.0000000000
blr,2014,26928420000.0000000000
blr,2015,28951760000.0000000000
blr,2016,28330000000.0000000000
blr,2017,32102200000.0000000000
bel,1970,10552379700.0000000000
bel,1971,11045516900.0000000000
bel,1972,12172098900.0000000000
bel,1973,13518411100.0000000000
bel,1974,15995143000.0000000000
bel,1975,15603759200.0000000000
bel,1976,17747073200.0000000000
bel,1977,18143770700.0000000000
bel,1978,19060705400.0000000000
bel,1979,19129587300.0000000000
bel,1980,20391931400.0000000000
bel,1981,18658017200.0000000000
bel,1982,19695513200.0000000000
bel,1983,20659622900.0000000000
bel,1984,23736228400.0000000000
bel,1985,24910486500.0000000000
bel,1986,27423002100.0000000000
bel,1987,29217963800.0000000000
bel,1988,35241773600.0000000000
bel,1989,40283500700.0000000000
bel,1990,43153552800.0000000000
bel,1991,42977851500.0000000000
bel,1992,46165615200.0000000000
bel,1993,47836285700.0000000000
bel,1994,51518491500.0000000000
bel,1995,53514700000.0000000000
bel,1996,52897500000.0000000000
bel,1997,58124000000.0000000000
bel,1998,60326000000.0000000000
bel,1999,64751400000.0000000000
bel,2000,68216900000.0000000000
bel,2001,68941200000.0000000000
bel,2002,71982500000.0000000000
bel,2003,73662300000.0000000000
bel,2004,81240100000.0000000000
bel,2005,84957900000.0000000000
bel,2006,90199700000.0000000000
bel,2007,97434700000.0000000000
bel,2008,92816200000.0000000000
bel,2009,83453600000.0000000000
bel,2010,89408700000.0000000000
bel,2011,92909600000.0000000000
bel,2012,92307300000.0000000000
bel,2013,91867900000.0000000000
bel,2014,95811700000.0000000000
bel,2015,102314800000.0000000000
bel,2016,106863200000.0000000000
bel,2017,110741500000.0000000000
blz,1980,42500000.0000000000
blz,1981,15800000.0000001006
blz,1982,-6600000.0000000000
blz,1983,16200000.0000000000
blz,1984,66800000.0000000000
blz,1985,36800000.0000000000
blz,1986,80900000.0000000000
blz,1987,109500000.0000000000
blz,1988,123100000.0000000000
blz,1989,151800000.0000000000
blz,1990,185700000.0000000000
blz,1991,191241500.0000000000
blz,1992,156737000.0000000000
blz,1993,189165100.0000000000
blz,1994,159994500.0000000000
blz,1995,171848700.0000000000
blz,1996,144476400.0000000000
blz,1997,124123200.0000000000
blz,1998,113433600.0000000000
blz,1999,133190600.0000000000
blz,2000,216344900.0000000000
blz,2001,152396000.0000000000
blz,2002,132891400.0000000000
blz,2003,153302900.0000000000
blz,2004,228627400.0000000000
blz,2005,302833300.0000000000
blz,2006,476258600.0000000000
blz,2007,482272200.0000000000
blz,2008,532502900.0000000000
blz,2009,367741500.0000000000
blz,2010,387469400.0000000000
blz,2011,426721800.0000000000
blz,2012,477849300.0000000000
blz,2013,423238600.0000000000
blz,2014,515041900.0000000000
blz,2015,530455000.0000000000
blz,2016,416771100.0000000000
blz,2017,383000000.0000000000
ben,1960,3013263800.0000000000
ben,1961,3306325500.0000000000
ben,1962,2208903700.0000100136
ben,1963,1753256000.0000000000
ben,1964,1395166700.0000000000
ben,1965,809459700.0000000000
ben,1966,-425115600.0000000000
ben,1967,-211894299.9999850094
ben,1968,2126864300.0000200272
ben,1969,2586239000.0000200272
ben,1970,2128003100.0000200272
ben,1971,220356600.0000000000
ben,1972,980262900.0000000000
ben,1973,3134021700.0000000000
ben,1974,4076298300.0000000000
ben,1975,605421600.0000000000
ben,1976,-2311487500.0000300407
ben,1977,-1568047100.0000000000
ben,1978,-4100308999.9999704361
ben,1979,-1219362900.0000000000
ben,1980,-18850316300.0000991821
ben,1981,-43334172700.0000991821
ben,1982,22034612300.0000000000
ben,1983,-2053275700.0000000000
ben,1984,6557728699.9999399185
ben,1985,-19055116299.9999008179
ben,1986,-11452415999.9999008179
ben,1987,-12941787100.0000991821
ben,1988,-12769853500.0000991821
ben,1989,2432794600.0001196861
ben,1990,35768016000.0000991821
ben,1991,28794407599.9999008179
ben,1992,19964419100.0000000000
ben,1993,36100774700.0000000000
ben,1994,89220895199.9998931885
ben,1995,133827651300.0000000000
ben,1996,169471304400.0000000000
ben,1997,187807200200.0000000000
ben,1998,184631751400.0000000000
ben,1999,159200000000.0000000000
ben,2000,180300000000.0000000000
ben,2001,186300000000.0000000000
ben,2002,227500000000.0000000000
ben,2003,259300000000.0000000000
ben,2004,320100000000.0000000000
ben,2005,249900000000.0000000000
ben,2006,246500000000.0000000000
ben,2007,327600000000.0000000000
ben,2008,306200000000.0000000000
ben,2009,333200000000.0000000000
ben,2010,335300000000.0000000000
ben,2011,417300000000.0000000000
ben,2012,502400000000.0000000000
ben,2013,663500000000.0000000000
ben,2014,777500000000.0000000000
ben,2015,706000000000.0000000000
ben,2016,543258879150.8289794922
ben,2017,595123516034.5799560547
bmu,2009,1723020000.0000000000
bmu,2010,1692537000.0000000000
bmu,2011,1610469000.0000000000
bmu,2012,1631508000.0000000000
bmu,2013,1689961000.0000000000
btn,2000,5871145200.0000000000
btn,2001,8800157100.0000000000
btn,2002,9081944400.0000000000
btn,2003,9746601200.0000000000
btn,2004,10158915200.0000000000
btn,2005,9335060000.0000000000
btn,2006,16991151800.0000000000
btn,2007,13358079900.0000000000
btn,2008,18474959800.0000000000
btn,2009,17285460000.0000000000
btn,2010,24231270000.0000000000
btn,2011,32595020000.0000000000
btn,2012,42486980000.0000000000
btn,2013,25444400000.0000000000
btn,2014,36645120000.0000000000
btn,2015,33635330000.0000000000
btn,2016,47946580000.0000000000
btn,2017,43058000000.0000000000
bol,1960,2545.9458000000
bol,1961,2637.8540000000
bol,1962,2923.1421000000
bol,1963,3239.1484000000
bol,1964,4034.1035000000
bol,1965,4397.4295000000
bol,1966,4609.2493000000
bol,1967,4778.6306000000
bol,1968,1897.4295000000
bol,1969,1859.6345000000
bol,1970,2009.0000000000
bol,1971,1799.0000000000
bol,1972,2881.0000000000
bol,1973,5007.0000000000
bol,1974,9698.0000000000
bol,1975,8057.0000000000
bol,1976,9280.0000000000
bol,1977,10517.0000000000
bol,1978,12921.0000000000
bol,1979,15886.0000000000
bol,1980,21005.3363000000
bol,1981,23638.8174000000
bol,1982,54783.2090000000
bol,1983,220009.2840000000
bol,1984,3386991.0874999999
bol,1985,370810000.0000000000
bol,1986,698241000.0000009537
bol,1987,817170000.0000000000
bol,1988,1038346000.0000000000
bol,1989,1387356000.0000000000
bol,1990,1757835000.0000000000
bol,1991,1930717000.0000000000
bol,1992,1691777000.0000000000
bol,1993,1775276000.0000000000
bol,1994,2442215000.0000000000
bol,1995,3419774000.0000000000
bol,1996,4333483000.0000000000
bol,1997,4740534000.0000000000
bol,1998,5020627000.0000000000
bol,1999,4028454000.0000000000
bol,2000,4722997000.0000000000
bol,2001,4833013000.0000104904
bol,2002,5789149000.0000200272
bol,2003,7716826000.0000000000
bol,2004,11024750000.0000000000
bol,2005,13639351000.0000000000
bol,2006,20983556000.0000000000
bol,2007,23399624000.0000000000
bol,2008,29568562000.0000000000
bol,2009,24089037000.0000000000
bol,2010,32911318000.0000000000
bol,2011,42419903000.0000000000
bol,2012,50637522000.0000000000
bol,2013,55022779000.0000000000
bol,2014,50971366000.0000000000
bol,2015,32118273000.0000000000
bol,2016,31972357000.0000000000
bol,2017,39717264000.0000000000
bih,2005,-2675798000.0000000000
bih,2006,-2191705000.0000000000
bih,2007,-1474684000.0000000000
bih,2008,-1847407000.0000000000
bih,2009,-1943597000.0000000000
bih,2010,-1792199999.9999897480
bih,2011,-1728592000.0000000000
bih,2012,-2213310000.0000000000
bih,2013,-1851612999.9999897480
bih,2014,-1727338000.0000000000
bih,2015,-854334000.0000000000
bih,2016,95877000.0000000000
bih,2017,1354315800.0000000000
bwa,1960,-2176700.0000000000
bwa,1961,-2345600.0000000000
bwa,1962,-2443700.0000000000
bwa,1963,-2628600.0000000000
bwa,1964,-2245300.0000000000
bwa,1965,-1850000.0000000000
bwa,1966,50000.0000000000
bwa,1967,-299999.9999999930
bwa,1968,-4350000.0000000000
bwa,1969,4699999.9999999898
bwa,1970,6250000.0000000000
bwa,1971,20000000.0000000000
bwa,1972,35300000.0000000000
bwa,1973,47050000.0000000000
bwa,1974,49950000.0000000000
bwa,1975,57000000.0000000000
bwa,1976,57699999.9999999031
bwa,1977,57250000.0000000000
bwa,1978,97300000.0000001043
bwa,1979,174350000.0000000000
bwa,1980,219900000.0000000000
bwa,1981,193900000.0000000000
bwa,1982,239800000.0000000000
bwa,1983,371700000.0000000000
bwa,1984,520250000.0000000000
bwa,1985,807100000.0000000000
bwa,1986,1064750000.0000000000
bwa,1987,1392000000.0000000000
bwa,1988,2426450000.0000000000
bwa,1989,3056850000.0000000000
bwa,1990,3006450000.0000000000
bwa,1991,3165250000.0000000000
bwa,1992,3239100000.0000000000
bwa,1993,3695555000.0000000000
bwa,1994,3789400000.0000000000
bwa,1995,4001700000.0000000000
bwa,1996,6195300000.0000000000
bwa,1997,6665000000.0000000000
bwa,1998,6684100000.0000000000
bwa,1999,10114600000.0000000000
bwa,2000,12336600000.0000000000
bwa,2001,13486500000.0000000000
bwa,2002,13850900000.0000000000
bwa,2003,14654979700.0000000000
bwa,2004,16680663400.0000000000
bwa,2005,21565831500.0000000000
bwa,2006,26143686900.0000000000
bwa,2007,28715051000.0000000000
bwa,2008,26585164800.0000000000
bwa,2009,20745944700.0000000000
bwa,2010,27013384800.0000000000
bwa,2011,39206600400.0000000000
bwa,2012,33600361900.0000000000
bwa,2013,36834056300.0000000000
bwa,2014,48315943300.0000000000
bwa,2015,39999928700.0000000000
bwa,2016,58520954500.0000000000
bra,1960,0.0002021977
bra,1961,0.0003177863
bra,1962,0.0005133830
bra,1963,0.0009224929
bra,1964,0.0018624801
bra,1965,0.0033410000
bra,1966,0.0045280001
bra,1967,0.0050120004
bra,1968,0.0076550003
bra,1969,0.0124380001
bra,1970,0.0142180044
bra,1971,0.0183399943
bra,1972,0.0247280085
