country,year,ny_gds_totl_cn
dza,1979,52300005400.0
dza,1980,70000001000.0
dza,1981,77899997200.0
dza,1982,81399996500.0
dza,1983,92799995900.0
dza,1984,89400000500.0
dza,1985,91499999300.0
dza,1986,69599993800.0
dza,1987,75800002500.0
dza,1988,71799996400.0
dza,1989,85500002300.0
dza,1990,150599991300.0
dza,1991,315500003300.0
dza,1992,337599987700.0
dza,1993,323399991300.0
dza,1994,396099977200.0
dza,1995,559500001300.0
dza,1996,809399943100.0
dza,1997,890100056100.0
dza,1998,770200043500.0
dza,1999,1023899992100.0
dza,2000,1849200066600.0
dza,2001,1754822800000.0
dza,2002,1833001800000.0
dza,2003,2348499100000.0
dza,2004,2931195900000.0
dza,2005,4143075100000.0
dza,2006,4851188300000.0
dza,2007,5300063800000.0
dza,2008,6251907400000.0
dza,2009,4614740500000.0
dza,2010,5810239600000.0
dza,2011,7025128000000.0
dza,2012,7704234600000.0
dza,2013,7688342920000.0
dza,2014,7596902780000.0
ago,1985,0.0
ago,1986,0.0
ago,1987,0.0
ago,1988,0.0
ago,1989,0.0
ago,1990,0.0
ago,1991,100.0
ago,1992,0.0
ago,1993,2600.0
ago,1994,161900.0
ago,1996,402344000.0
ago,1997,435668600.0
ago,1998,487102500.0
ago,1999,3863264800.0
ago,2000,36258676700.0
ago,2001,27385381300.0
ago,2002,261905000000.0
ago,2003,467688000000.0
ago,2004,867196000000.0
ago,2005,1676208000000.0
ago,2006,2341105000000.0
ago,2007,2677492000000.0
ago,2008,3613280000000.0
ago,2009,2383983000000.0
ago,2010,3682873000000.0
ago,2011,5178124000000.0
ago,2012,5988226000000.0
ago,2013,5101871000000.0
atg,1977,28070000.0
atg,1978,46180000.0
atg,1979,76270000.0000001
atg,1980,45830000.0
atg,1981,65809999.9999999
atg,1982,470000.0
atg,1983,22010000.0
atg,1984,62539999.9999999
atg,1985,55650000.0000001
atg,1986,93260000.0
atg,1987,170020000.0
atg,1988,258670000.0
atg,1989,317460000.0
atg,1990,363910000.0
atg,1991,410190000.0
atg,1992,430210000.0
atg,1993,458419900.0
atg,1994,458230000.0
atg,1995,315900000.0
atg,1996,181500100.0
atg,1997,520110000.0
atg,1998,655780000.0
atg,1999,641310000.0
atg,2000,561424400.0
atg,2001,331614500.0
atg,2002,360911500.0
atg,2003,341599000.0
atg,2004,426211100.0
atg,2005,372051900.0
atg,2006,401307100.0
atg,2007,375614300.0
atg,2008,501914100.0
atg,2009,858925300.0
atg,2010,453290800.0
atg,2011,357297684.0
atg,2012,298619400.0
atg,2013,295223388.0
atg,2014,380002642.0
arg,1960,0.0308772894
arg,1961,0.0463164328
arg,1962,0.036316433
arg,1963,0.0463164355
arg,1964,0.0771927293
arg,1965,0.1180700007
arg,1966,0.13351000289999998
arg,1967,0.1898199954
arg,1968,0.2106999978
arg,1969,0.26245000960000003
arg,1970,0.3037200161
arg,1971,0.391400002
arg,1972,0.6738600284
arg,1973,1.0780600012000001
arg,1974,1.4912200272999998
arg,1975,5.6822402477
arg,1976,34.7782006263
arg,1977,94.3450012207
arg,1978,217.4949951172
arg,1979,503.0889892578
arg,1980,915.3999938965
arg,1981,1662.299987793
arg,1982,5315.5
arg,1983,26500.0
arg,1984,180310.0
arg,1985,1222900.0
arg,1986,1926900.0
arg,1987,4632000.0
arg,1988,24389000.0
arg,1989,713485008.0
arg,1990,13594999296.0
arg,1991,29367000100.0
arg,1992,34375999500.0
arg,1993,39382774800.0
arg,1994,43416000000.0
arg,1995,45226000000.0
arg,1996,47443500000.0
arg,1997,50241750000.0
arg,1998,52065000000.0
arg,1999,46173500000.0
arg,2000,44173750000.0
arg,2001,41607750000.0
arg,2002,84312750000.0
arg,2003,99069750000.0
arg,2004,130026218700.0
arg,2005,155912810500.0
arg,2006,207633803000.0
arg,2007,266014303000.0
arg,2008,310847216000.0
arg,2009,289288204000.0
arg,2010,391515751000.0
arg,2011,492297734000.0
arg,2012,519179563000.0
arg,2013,629348541000.0
arg,2014,877935951250.0
arm,1990,18020000.0
arm,1991,16260000.0
arm,1992,-61430000.0
arm,1993,-154520000.0
arm,1994,-19309998080.0
arm,1995,-103586979840.0
arm,1996,-84260020224.0
arm,1997,-152305991680.0
arm,1998,-140443009024.0
arm,1999,-105573351424.0
arm,2000,-87915700000.0
arm,2001,-10846900000.0
arm,2002,60449800000.0
arm,2003,103580300000.0
arm,2004,177645100000.0
arm,2005,359889000000.0
arm,2006,531634000000.0
arm,2007,561120300000.0
arm,2008,544600300000.0
arm,2009,224307000000.0
arm,2010,290038900000.0
arm,2011,139160100000.0
arm,2012,191760600000.0
arm,2013,110501100000.0
arm,2014,127828900000.0
abw,1994,852000000.0
abw,1995,665000000.0
abw,1996,779000000.0
abw,1997,843000000.0
abw,1998,833210000.0
abw,1999,710220000.0
abw,2000,978990000.0
abw,2001,881850000.0
abw,2002,779990000.0
abw,2003,776460000.0
abw,2004,1009040000.0
abw,2005,1009240000.0
abw,2006,985020000.0
abw,2007,1026720000.0
abw,2008,1200640000.0
abw,2009,796330000.0
abw,2010,654080000.0
abw,2011,569890000.0
aus,1960,5057000000.0
aus,1961,5349000000.0
aus,1962,5292000000.0
aus,1963,5771000000.0
aus,1964,6775000000.0
aus,1965,7308000000.0
aus,1966,7421000000.0
aus,1967,8678000000.0
aus,1968,8999000000.0
aus,1969,10568000000.0
aus,1970,12083000000.0
aus,1971,12852000000.0
aus,1972,13911000000.0
aus,1973,15672000000.0
aus,1974,18391000000.0
aus,1975,18764000000.0
aus,1976,22126000000.0
aus,1977,25314000000.0
aus,1978,26081000000.0
aus,1979,31786000000.0
aus,1980,37118000000.0
aus,1981,40846000000.0
aus,1982,46630000000.0
aus,1983,44014000000.0
aus,1984,53793000000.0
aus,1985,61061000000.0
aus,1986,66219000000.0
aus,1987,73681000000.0
aus,1988,88551000000.0
aus,1989,102168000000.0
aus,1990,109128000000.0
aus,1991,99814000000.0
aus,1992,95484000000.0
aus,1993,103221000000.0
aus,1994,110816000000.0
aus,1995,118931000000.0
aus,1996,128915000000.0
aus,1997,139913000000.0
aus,1998,145477000000.0
aus,1999,147876000000.0
aus,2000,160394000000.0
aus,2001,166619000000.0
aus,2002,184205000000.0
aus,2003,190813000000.0
aus,2004,210058000000.0
aus,2005,228052000000.0
aus,2006,258117000000.0
aus,2007,285307000000.0
aus,2008,312705000000.0
aus,2009,352700000000.0
aus,2010,344902000000.0
aus,2011,397077000000.0
aus,2012,420906000000.0
aus,2013,414291000000.0
aus,2014,423582000000.0
aut,1970,9024132500.0
aut,1971,9996504000.0
aut,1972,11736955000.0
aut,1973,13327984100.0
aut,1974,14960484700.0
aut,1975,13611239100.0
aut,1976,14675337600.0
aut,1977,15748996200.0
aut,1978,16492946500.0
aut,1979,20036534800.0
aut,1980,19633744100.0
aut,1981,20251838300.0
aut,1982,21240624800.0
aut,1983,20349781900.0
aut,1984,22533410000.0
aut,1985,25355803500.0
aut,1986,26156829500.0
aut,1987,27502485900.0
aut,1988,30246242300.0
aut,1989,33355742700.0
aut,1990,36721367500.0
aut,1991,38534817300.0
aut,1992,38919189000.0
aut,1993,40236756300.0
aut,1994,41410858000.0
aut,1995,45341530000.0
aut,1996,45399320000.0
aut,1997,48111550000.0
aut,1998,50998020000.0
aut,1999,54320790000.0
aut,2000,58405090000.0
aut,2001,59322560000.0
aut,2002,61839110000.0
aut,2003,62694680000.0
aut,2004,65229800000.0
aut,2005,68275160000.0
aut,2006,72224090000.0
aut,2007,81235560000.0
aut,2008,83842990000.0
aut,2009,73920500000.0
aut,2010,76537800000.0
aut,2011,82389060000.0
aut,2012,84337410000.0
aut,2013,84821770000.0
aut,2014,87303850000.0
aze,1990,91400.0
aze,1991,40300.0
aze,1992,1490200.0
aze,1993,1014800.0
aze,1994,35244100.0
aze,1995,217007800.0
aze,1996,81060400.0
aze,1997,323174200.0
aze,1998,52947000.0
aze,1999,475728000.0
aze,2000,1006713500.0
aze,2001,1290653300.0
aze,2002,1654789500.0
aze,2003,2117499900.0
aze,2004,2905595300.0
aze,2005,6458385800.0
aze,2006,10798987300.0
aze,2007,17340247700.0
aze,2008,24484900000.0
aze,2009,16902200000.0
aze,2010,21947200000.0
aze,2011,27402300000.0
aze,2012,27010400000.0
aze,2013,26870000000.0
aze,2014,25257500000.0
bhs,1977,206900000.0
bhs,1978,220500000.0
bhs,1979,245000000.0
bhs,1980,344400000.0
bhs,1981,340300000.0
bhs,1982,437200000.0
bhs,1983,500500000.0
bhs,1984,441500000.0
bhs,1985,573000000.0
bhs,1986,601700000.0
bhs,1987,659900000.0
bhs,1989,862330000.0
bhs,1990,874330000.0
bhs,1991,782160000.0
bhs,1992,836130000.0
bhs,1993,739390000.0
bhs,1994,765920000.0
bhs,1995,764250000.0
bhs,1996,747510000.0
bhs,1997,1101550000.0
bhs,1998,1150150000.0
bhs,1999,1486260000.0
bhs,2000,1607900000.0
bhs,2001,1390230000.0
bhs,2002,1787710000.0
bhs,2003,1680460000.0
bhs,2004,1644990000.0
bhs,2005,1730060000.0
bhs,2006,1556590000.0
bhs,2007,1742730000.0
bhs,2008,1546460000.0
bhs,2009,1389040000.0
bhs,2010,1322920000.0
bhs,2011,1092710000.0
bhs,2012,1075460000.0
bhs,2013,1293770000.0
bhs,2014,1002640000.0
bhr,1980,636900200.0
bhr,1981,687600100.0
bhr,1982,664600100.0
bhr,1983,668299700.0
bhr,1984,664100000.0
bhr,1985,653300100.0
bhr,1986,465100000.0
bhr,1987,515600000.0
bhr,1988,529600000.0
bhr,1989,517900000.0
bhr,1990,594499800.0
bhr,1991,311799900.0
bhr,1992,304700000.0
bhr,1993,419400000.0
bhr,1994,561900000.0
bhr,1995,574600000.0
bhr,1996,599199900.0
bhr,1997,645000100.0
bhr,1998,514799900.0
bhr,1999,592700000.0
bhr,2000,1333319300.0
bhr,2001,1211804500.0
bhr,2002,1342992000.0
bhr,2003,1656092900.0
bhr,2004,1829104400.0
bhr,2005,2774551900.0
bhr,2006,3657130000.0
bhr,2007,4598940000.0
bhr,2008,5263200000.0
bhr,2009,3890700000.0
bhr,2010,4436600000.0
bhr,2011,5191400000.0
bhr,2012,5385300000.0
bhr,2013,5481000000.0
bhr,2014,5516000000.0
bgd,1960,1556135200.0
bgd,1961,1575179000.0
bgd,1962,2909592100.0
bgd,1963,2089356300.0
bgd,1964,2037666900.0
bgd,1965,2203618100.0
bgd,1966,2055349600.0
bgd,1967,2583130000.0
bgd,1968,3908021000.0
bgd,1969,3655013200.0
bgd,1970,3086425600.0
bgd,1971,1592862100.0
bgd,1972,-1267760300.0
bgd,1973,2136965100.0
bgd,1974,725017700.0
bgd,1975,1626868900.0
bgd,1976,-4475247200.0
bgd,1977,9230710400.0
bgd,1978,3260538600.0
bgd,1979,3589721600.0
bgd,1980,5757971900.0
bgd,1981,27034000000.0
bgd,1982,25642000000.0
bgd,1983,31185000000.0
bgd,1984,30580999999.9999
bgd,1985,48527000000.0
bgd,1986,62210000000.0
bgd,1987,66027000000.0
bgd,1988,73925000000.0
bgd,1989,82005000000.0
bgd,1990,96773000000.0
bgd,1991,125232000000.0
bgd,1992,149958572177.481
bgd,1993,161222433979.324
bgd,1994,183345301407.445
bgd,1995,192775900521.42102
bgd,1996,267177000000.0
bgd,1997,340553000000.0
bgd,1998,402937000000.0
bgd,1999,440036000000.0
bgd,2000,514862000000.0
bgd,2001,549153000000.0
bgd,2002,634657000000.0
bgd,2003,692586000000.0
bgd,2004,782940000000.0
bgd,2005,863509000000.0
bgd,2006,1000325793900.0
bgd,2007,1112067983400.0
bgd,2008,1188151162900.0
bgd,2009,1409687179100.0
bgd,2010,1634319404600.0
bgd,2011,1817395713500.0
bgd,2012,2160487005100.0
bgd,2013,2537996416300.0
bgd,2014,2961877000000.0
brb,1980,485000000.0
brb,1981,447000000.0
brb,1982,496000000.0
brb,1983,557000000.0
brb,1984,603000000.0
brb,1985,665000000.0
brb,1986,593000000.0
brb,1987,578000000.0
brb,1988,666000000.0
brb,1989,779000000.0
brb,1990,689000000.0
brb,1991,618000000.0
brb,1992,696000000.0
brb,1993,753000000.0
brb,1994,786000000.0
brb,1995,621000000.0
brb,1996,698000000.0
brb,1997,636000000.0
brb,1998,887000000.0
brb,1999,873000000.0
brb,2000,857000000.0
brb,2001,685000000.0
brb,2002,739000000.0
brb,2003,904000000.0
brb,2004,728000000.0
brb,2005,834000000.0
brb,2006,1229000000.0
brb,2007,1323000000.0
brb,2008,987000000.0
brb,2009,1101000000.0
brb,2010,835000000.0
brb,2011,120000000.0
brb,2012,200000000.0
brb,2013,48000000.0
brb,2014,101000000.0
blr,1990,1248000.0
blr,1991,2830000.0
blr,1992,30730999.808
blr,1993,249290000.0
blr,1994,3576722999.296
blr,1995,24719983998.976
blr,1996,37301400000.0
blr,1997,77182300000.0
blr,1998,153468100000.0
blr,1999,643896700000.0
blr,2000,2028722000000.0
blr,2001,3470900000000.0
blr,2002,4817243000000.0
blr,2003,7724400000000.0
blr,2004,11149900000000.0
blr,2005,18981200000000.0
blr,2006,22204000000000.0
blr,2007,27035400000000.0
blr,2008,38830400000000.0
blr,2009,35767200000000.0
blr,2010,45362600000000.0
blr,2011,108585100000000.0
blr,2012,212114900000000.0
blr,2013,233983100000000.0
blr,2014,254918800000000.0
bel,1970,10516933200.0
bel,1971,11038133800.0
bel,1972,11990278500.0
bel,1973,13566319700.0
bel,1974,16605652900.0
bel,1975,16071944700.0
bel,1976,18480501900.0
bel,1977,19034265800.0
bel,1978,20180189800.0
bel,1979,20372083400.0
bel,1980,21701758500.0
bel,1981,19565905600.0
bel,1982,20515267000.0
bel,1983,20897959800.0
bel,1984,24058593500.0
bel,1985,25084231000.0
bel,1986,27353830900.0
bel,1987,29371589900.0
bel,1988,35564032900.0
bel,1989,40895228000.0
bel,1990,44046180900.0
bel,1991,43652325000.0
bel,1992,46660551400.0
bel,1993,48069361100.0
bel,1994,51639567300.0
bel,1995,53514000000.0
bel,1996,52898000000.0
bel,1997,58124000000.0
bel,1998,60326000000.0
bel,1999,64751000000.0
bel,2000,68217000000.0
bel,2001,68941000000.0
bel,2002,71982000000.0
bel,2003,73663000000.0
bel,2004,81240000000.0
bel,2005,84958000000.0
bel,2006,90201000000.0
bel,2007,97435000000.0
bel,2008,92816000000.0
bel,2009,83453000000.0
bel,2010,89409000000.0
bel,2011,92910000000.0
bel,2012,92237000000.0
bel,2013,91857000000.0
bel,2014,95766000000.0
blz,1980,42500000.0
blz,1981,15800000.0
blz,1982,-6600000.0
blz,1983,16200000.0
blz,1984,66800000.0
blz,1985,36800000.0
blz,1986,80900000.0
blz,1987,109500000.0
blz,1988,123100000.0
blz,1989,151800000.0
blz,1990,229700000.0
blz,1991,168900000.0
blz,1992,242835100.0
blz,1993,279781500.0
blz,1994,208479700.0
blz,1995,254968400.0
blz,1996,257705100.0
blz,1997,225644500.0
blz,1998,202884400.0
blz,1999,180094400.0
blz,2000,183183600.0
blz,2001,114312900.0
blz,2002,191397700.0
blz,2003,153382900.0
blz,2004,245344500.0
blz,2005,287128300.0
blz,2006,457518600.0
blz,2007,502918600.0
blz,2008,501221200.0
blz,2009,387084200.0
blz,2010,390183100.0
blz,2011,416628500.0
blz,2012,488960300.0
blz,2013,412152700.0
ben,1960,3016358700.0
ben,1961,3474762300.0
ben,1962,2704008500.0
ben,1963,2371871400.0
ben,1964,1737673500.0
ben,1965,809456100.0
ben,1966,-425116700.0
ben,1967,-211891600.0
ben,1968,2126864900.0
ben,1969,2586239000.0
ben,1970,2128004100.0
ben,1971,220353600.0
ben,1972,980259800.0
ben,1973,3134018600.0
ben,1974,4076298300.0000205
ben,1975,605423600.0
ben,1976,-2311489600.0
ben,1977,-1568055300.0
ben,1978,-4100313100.0000296
ben,1979,-1219366900.0
ben,1980,-18850320400.0
ben,1981,-43334168500.0
ben,1982,22034612200.0
ben,1983,-2053267500.0
ben,1984,6557724700.0
ben,1985,-19055124400.0
ben,1986,-11452432400.0
ben,1987,-12941778900.0
ben,1988,-12769837100.0001
ben,1989,2432811000.0
ben,1990,35768016000.0001
ben,1991,28794407600.0
ben,1992,19964419099.9999
ben,1993,36100774800.0
ben,1994,89220775200.0
ben,1995,133827651300.0
ben,1996,169471304400.0
ben,1997,187807200100.0
ben,1998,184631751400.0
ben,1999,159200000000.0
ben,2000,180300000000.0
ben,2001,186300000000.0
ben,2002,227500000000.0
ben,2003,259200000000.0
ben,2004,320100000000.0
ben,2005,249800000000.0
ben,2006,246400000000.0
ben,2007,327600000000.0
ben,2008,306200000000.0
ben,2009,333300000000.0
ben,2010,335400000000.0
ben,2011,417300000000.0
ben,2012,484300000000.0
ben,2013,636200000000.0
ben,2014,758400000000.0
bmu,2009,1813411000.0
bmu,2010,1732900000.0
bmu,2011,1745578000.0
bmu,2012,1625370000.0
bmu,2013,1661999000.0
btn,1980,62451900.0
btn,1981,-6385799.99999976
btn,1982,16644200.0
btn,1983,80310500.0
btn,1984,100981800.0
btn,1985,157605300.0
btn,1986,174434800.0
btn,1987,731941800.0
btn,1988,686910000.0
btn,1989,1008130000.0
btn,1990,1394460000.0
btn,1991,1310130000.0
btn,1992,1408430000.0
btn,1993,2218835100.0
btn,1994,3516620000.0
btn,1995,3982000000.0
btn,1996,3599020000.0
btn,1997,2993610000.0
btn,1998,2870400000.0
btn,1999,3470040000.0
btn,2000,4676763600.0
btn,2001,9450604800.0
btn,2002,10482206100.0
btn,2003,11592985900.0
btn,2004,11273450600.0
btn,2005,9113277400.0
btn,2006,16827456200.0
btn,2007,17106230600.0
btn,2008,15701499800.0
btn,2009,17285600000.0
btn,2010,24231200000.0
btn,2011,32595600000.0
btn,2012,42486800000.0
btn,2013,25444000000.0
btn,2014,43865700000.0
bol,1960,200.0
bol,1961,200.0
bol,1962,200.0
bol,1963,200.0
bol,1964,700.0
bol,1965,700.0
bol,1966,700.0
bol,1967,900.0
bol,1968,1200.0
bol,1969,1500.0
bol,1970,2009.0
bol,1971,1799.0
bol,1972,2881.0
bol,1973,5007.0
bol,1974,9698.0
bol,1975,8057.0
bol,1976,9280.0
bol,1977,10517.0
bol,1978,12921.0
bol,1979,15886.0
bol,1980,21005.3363
bol,1981,23638.8174
bol,1982,54783.2091
bol,1983,220009.284
bol,1984,3386991.0875
bol,1985,370810000.0
bol,1986,698241000.0
bol,1987,817170000.0
bol,1988,1038345000.0
bol,1989,1387356000.0
bol,1990,1757834000.0
bol,1991,1930718000.0
bol,1992,1691777000.0
bol,1993,1775276000.0
bol,1994,2442215000.0
bol,1995,3419774000.0
bol,1996,4333482000.0
bol,1997,4740534000.0
bol,1998,5020626000.0
bol,1999,4028454000.0
bol,2000,4722998000.0
bol,2001,4833013000.0000105
bol,2002,5789149000.0000105
bol,2003,7716826000.0
bol,2004,11024750000.0
bol,2005,13639351000.0
bol,2006,20983556000.0
bol,2007,23399624000.0
bol,2008,29568562000.0
bol,2009,24089038000.0
bol,2010,32911317000.0
bol,2011,42419903000.0
bol,2012,50637521000.0
bol,2013,55022778000.0
bol,2014,50971366000.0
bih,1995,-831198000.0
bih,1996,-798690600.000001
bih,1997,-188707300.0
bih,1998,-2394933500.0
bih,1999,-3314967800.0
bih,2000,-3069427900.0
bih,2001,-3575552400.0
bih,2002,-3872999400.0
bih,2003,-4936810000.0
bih,2004,-4081223600.0
bih,2005,-2258252000.0
bih,2006,-1276433000.0
bih,2007,-897934000.0
bih,2008,-1486476000.0
bih,2009,-1088253000.0
bih,2010,-1440338000.0
bih,2011,-1425377000.0
bih,2012,-1268471000.0
bih,2013,-740215000.0
bih,2014,-1259416000.0
bwa,1960,-1595000.0
bwa,1961,-1860000.0
bwa,1962,-2062900.0
bwa,1963,-2327900.0
bwa,1964,-2233600.0
bwa,1965,-1850000.0
bwa,1966,49999.9999999925
bwa,1967,-299999.999999993
bwa,1968,-4350000.0
bwa,1969,4700000.00000001
bwa,1970,6250000.00000001
bwa,1971,20000000.0
bwa,1972,35300000.0
bwa,1973,47050000.0
bwa,1974,49950000.0
bwa,1975,57000000.0
bwa,1976,57700000.0
bwa,1977,57250000.0
bwa,1978,97300000.0000001
bwa,1979,174350000.0
bwa,1980,219900000.0
bwa,1981,193900000.0
bwa,1982,239800000.0
bwa,1983,371700000.0
bwa,1984,520250000.0
bwa,1985,807100000.0
bwa,1986,1064750000.0
bwa,1987,1392000000.0
bwa,1988,2426450000.0
bwa,1989,3056850000.0
bwa,1990,3006450000.0
bwa,1991,3165250000.0
bwa,1992,3239100000.0
bwa,1993,3705814500.0
bwa,1994,3824500000.0
bwa,1995,4486100000.0
bwa,1996,6469300000.0
bwa,1997,6819600000.0
bwa,1998,7019400000.0
bwa,1999,9406900000.0
bwa,2000,12193300000.0
bwa,2001,12723200000.0
bwa,2002,14686300000.0
bwa,2003,15602388000.0
bwa,2004,16692465000.0
bwa,2005,22580661100.0
bwa,2006,26053763400.0
bwa,2007,30030596500.0
bwa,2008,23028333700.0
bwa,2009,16048670000.0
bwa,2010,26162596800.0
bwa,2011,33197482600.0
bwa,2012,24906851500.0
bwa,2013,40812942500.0
bwa,2014,52889713200.0
bra,1960,0.0002021977
bra,1961,0.0003177863
bra,1962,0.0005133829
bra,1963,0.0009224926
bra,1964,0.0018624803
bra,1965,0.0033409999
bra,1966,0.0045279999
bra,1967,0.005012
bra,1968,0.0076550001
bra,1969,0.0124379997
bra,1970,0.0142180003
bra,1971,0.01834
bra,1972,0.0247280011
bra,1973,0.0388590005
bra,1974,0.0506420043
bra,1975,0.0835769977
bra,1976,0.12271299210000002
bra,1977,0.19384300710000002
bra,1978,0.2872910053
bra,1979,0.45636199409999995
bra,1980,0.9498149753
bra,1981,2.0254530906
bra,1982,3.7545499801999997
bra,1983,8.142190218
bra,1984,29.9940690994
bra,1985,122.4333000183
bra,1986,287.0214080811
bra,1987,1072.7710266113002
bra,1988,8786.7501220704
bra,1989,129258.099609375
bra,1990,2472000.0
bra,1991,12378000.0
bra,1992,137279000.0
bra,1993,3137113000.0
bra,1994,82031000000.0
bra,1995,124658000000.0
bra,1996,132072000000.0
bra,1997,147631000000.0
bra,1998,161891000000.0
bra,1999,173551000000.0
bra,2000,202727000000.0
bra,2001,219507000000.0
bra,2002,274245000000.0
bra,2003,331513000000.0
bra,2004,420108000000.0
bra,2005,452449000000.0
bra,2006,499986000000.0
bra,2007,580398000000.0
bra,2008,671497000000.0
bra,2009,617440000000.0
bra,2010,806713000000.0
bra,2011,920389000000.0
bra,2012,895073000000.0
bra,2013,946476000000.0
bra,2014,956548000000.0
brn,1989,2631000000.0
brn,1990,2758000000.0
brn,1991,3014000000.0
brn,1992,2264000000.0
brn,1993,2166000000.0
brn,1994,1956000000.0
brn,1995,2721000000.0
brn,1996,2929000000.0
brn,1997,2638000000.0
brn,1998,1822000000.0
brn,1999,2245000000.0
brn,2000,4613789100.0
brn,2001,4492052200.0
brn,2002,4892049600.0
brn,2003,5526506600.0
brn,2004,6718767500.0
brn,2005,8605618900.0
brn,2006,10378800000.0
brn,2007,9771900000.0
brn,2008,13126600000.0
brn,2009,8516000000.0
brn,2010,10870110000.0
brn,2011,13482100000.0
brn,2012,13512500000.0
brn,2013,11890200000.0
brn,2014,13563800000.0
bgr,1980,10062500.0
bgr,1981,10182400.0
bgr,1982,10211400.0
bgr,1983,9868200.0
bgr,1984,11112800.0
bgr,1985,10362100.0
bgr,1986,11167100.0
bgr,1987,11349100.0
bgr,1988,13070700.0
bgr,1989,12416500.0
bgr,1990,9976900.0
bgr,1991,36465000.0
bgr,1992,28237000.0
bgr,1993,22878000.0
bgr,1994,46074999.999999896
bgr,1995,155500000.0
bgr,1996,249747000.0
bgr,1997,4084956000.0
bgr,1998,6572575000.0
bgr,1999,3648358000.0
bgr,2000,3866657000.0
bgr,2001,3719552000.0
bgr,2002,4269007000.0
bgr,2003,4358330000.0
bgr,2004,5056719000.0
bgr,2005,6142020000.0
bgr,2006,8034386000.00001
bgr,2007,9390793000.0
bgr,2008,12525370000.0
bgr,2009,14809366000.0
bgr,2010,14863591000.0
bgr,2011,18104784000.0
bgr,2012,15721411000.0
bgr,2013,17068625000.0
bgr,2014,17198822000.0
bfa,1960,-1991139500.0
bfa,1961,-1466219500.0
bfa,1962,-1363535900.00002
bfa,1963,-1243788200.0
bfa,1964,924470100.000015
bfa,1965,2060297300.0
bfa,1966,1466061800.0
bfa,1967,-1082340800.0
bfa,1968,-926126500.0
bfa,1969,-1373786700.0
bfa,1970,-527718900.0
bfa,1971,603441200.0
bfa,1972,3482554400.0
bfa,1973,6051074100.0
bfa,1974,16942926800.0
bfa,1975,607084500.0
bfa,1976,9430726600.0
bfa,1977,-8116750300.0
bfa,1978,-6537867300.0
bfa,1979,-17243924500.0
bfa,1980,-29360455700.0
bfa,1981,-38738198500.0001
bfa,1982,-31718490100.0
bfa,1983,-27793592300.0
bfa,1984,-23157522400.0
bfa,1985,12893995000.0
bfa,1986,1100005300.0
bfa,1987,17807999000.0
bfa,1988,20700004300.0
bfa,1989,46000005099.9999
bfa,1990,45799989299.9999
bfa,1991,73799999500.0
bfa,1992,76599992300.0
bfa,1993,70099992600.0
bfa,1994,171943526400.0
bfa,1995,136102101000.0
bfa,1996,104418459600.0
bfa,1997,165727043600.0
bfa,1998,146462310400.0
bfa,1999,67844997100.0
bfa,2000,86621000000.0
bfa,2001,-1929045000.0
bfa,2002,112078000000.0
bfa,2003,195402000000.0
bfa,2004,183823000000.0
bfa,2005,231897000000.0
bfa,2006,209796000000.0
