country,year,ny_gds_totl_cn
aus,1960,5056000000.0000000000
aus,1961,5349000000.0000000000
aus,1962,5292000000.0000000000
aus,1963,5771000000.0000000000
aus,1964,6774000000.0000000000
aus,1965,7308000000.0000000000
aus,1966,7421000000.0000000000
aus,1967,8678000000.0000000000
aus,1968,8999000000.0000000000
aus,1969,10568000000.0000000000
aus,1970,12082000000.0000000000
aus,1971,12850000000.0000000000
aus,1972,13911000000.0000000000
aus,1973,15672000000.0000000000
aus,1974,18392000000.0000000000
aus,1975,18764000000.0000000000
aus,1976,22126000000.0000000000
aus,1977,25314000000.0000000000
aus,1978,26081000000.0000000000
aus,1979,31786000000.0000000000
aus,1980,37118000000.0000000000
aus,1981,40847000000.0000000000
aus,1982,46629000000.0000000000
aus,1983,44014000000.0000000000
aus,1984,53793000000.0000000000
aus,1985,61062000000.0000000000
aus,1986,66221000000.0000000000
aus,1987,73682000000.0000000000
aus,1988,88552000000.0000000000
aus,1989,102169000000.0000000000
aus,1990,109129000000.0000000000
aus,1991,99815000000.0000000000
aus,1992,95485000000.0000000000
aus,1993,103222000000.0000000000
aus,1994,110815000000.0000000000
aus,1995,118931000000.0000000000
aus,1996,128916000000.0000000000
aus,1997,139911000000.0000000000
aus,1998,145477000000.0000000000
aus,1999,147879000000.0000000000
aus,2000,160395000000.0000000000
aus,2001,166618000000.0000000000
aus,2002,184204000000.0000000000
aus,2003,190812000000.0000000000
aus,2004,210058000000.0000000000
aus,2005,228052000000.0000000000
aus,2006,258118000000.0000000000
aus,2007,285308000000.0000000000
aus,2008,312706000000.0000000000
aus,2009,352698000000.0000000000
aus,2010,344901000000.0000000000
aus,2011,397074000000.0000000000
aus,2012,420994000000.0000000000
aus,2013,417121000000.0000000000
aus,2014,428271000000.0000000000
aus,2015,408967000000.0000000000
aus,2016,385932000000.0000000000
aut,1970,9024132500.0000000000
aut,1971,9996504000.0000000000
aut,1972,11736955000.0000000000
aut,1973,13327984100.0000000000
aut,1974,14960484700.0000000000
aut,1975,13611239100.0000000000
aut,1976,14675337600.0000000000
aut,1977,15748996200.0000000000
aut,1978,16492946500.0000000000
aut,1979,20036534800.0000000000
aut,1980,19633744100.0000000000
aut,1981,20251838300.0000000000
aut,1982,21240624800.0000000000
aut,1983,20349781900.0000000000
aut,1984,22533410000.0000000000
aut,1985,25355803500.0000000000
aut,1986,26156829500.0000000000
aut,1987,27502485900.0000000000
aut,1988,30246242300.0000000000
aut,1989,33355742700.0000000000
aut,1990,36721367500.0000000000
aut,1991,38534817300.0000000000
aut,1992,38919189000.0000000000
aut,1993,40236756300.0000000000
aut,1994,41410858000.0000000000
aut,1995,45341530000.0000000000
aut,1996,45399320000.0000000000
aut,1997,48111550000.0000000000
aut,1998,50998020000.0000000000
aut,1999,54320790000.0000000000
aut,2000,58405090000.0000000000
aut,2001,59322560000.0000000000
aut,2002,61839110000.0000000000
aut,2003,62694680000.0000000000
aut,2004,65229800000.0000000000
aut,2005,68275160000.0000000000
aut,2006,72224090000.0000000000
aut,2007,81235560000.0000000000
aut,2008,83842990000.0000000000
aut,2009,73920500000.0000000000
aut,2010,76537800000.0000000000
aut,2011,82389060000.0000000000
aut,2012,84395440000.0000000000
aut,2013,85204520000.0000000000
aut,2014,89066590000.0000000000
aut,2015,93522960000.0000000000
aut,2016,95759960000.0000000000
aze,1990,91400.0000000000
aze,1991,40300.0000000000
aze,1992,1490200.0000000000
aze,1993,1014800.0000000000
aze,1994,35244100.0000000000
aze,1995,217007800.0000000000
aze,1996,81060400.0000000000
aze,1997,323174200.0000000000
aze,1998,52947000.0000000000
aze,1999,475728000.0000000000
aze,2000,1006713500.0000000000
aze,2001,1290653300.0000000000
aze,2002,1654789500.0000000000
aze,2003,2117499900.0000000000
aze,2004,2905595300.0000000000
aze,2005,6458385800.0000000000
aze,2006,10798987300.0000000000
aze,2007,17340247700.0000000000
aze,2008,24484900000.0000000000
aze,2009,16902200000.0000000000
aze,2010,21947200000.0000000000
aze,2011,27402300000.0000000000
aze,2012,27010400000.0000000000
aze,2013,26870000000.0000000000
aze,2014,25257500000.0000000000
aze,2015,16804300000.0000000000
aze,2016,16734600000.0000000000
bhs,1977,206900000.0000000000
bhs,1978,220500000.0000000000
bhs,1979,245000000.0000000000
bhs,1980,344400000.0000000000
bhs,1981,340300000.0000000000
bhs,1982,437200000.0000000000
bhs,1983,500500000.0000000000
bhs,1984,441500000.0000000000
bhs,1985,573000000.0000000000
bhs,1986,601700000.0000000000
bhs,1987,659900000.0000000000
bhs,1989,862330000.0000000000
bhs,1990,874330000.0000000000
bhs,1991,782160000.0000000000
bhs,1992,836130000.0000000000
bhs,1993,739390000.0000000000
bhs,1994,765920000.0000000000
bhs,1995,764250000.0000000000
bhs,1996,747510000.0000000000
bhs,1997,1101550000.0000000000
bhs,1998,1150150000.0000000000
bhs,1999,1486260000.0000000000
bhs,2000,1607900000.0000000000
bhs,2001,1390230000.0000000000
bhs,2002,1787710000.0000000000
bhs,2003,1680460000.0000000000
bhs,2004,1644990000.0000000000
bhs,2005,1730060000.0000000000
bhs,2006,1556590000.0000000000
bhs,2007,1742730000.0000000000
bhs,2008,1546000000.0000000000
bhs,2009,1389000000.0000000000
bhs,2010,1323000000.0000000000
bhs,2011,1092000000.0000000000
bhs,2012,2502800000.0000000000
bhs,2013,2581800000.0000000000
bhs,2014,2119800000.0000000000
bhs,2015,2280900000.0000000000
bhs,2016,2160100000.0000000000
bhr,1980,636900200.0000000000
bhr,1981,687600100.0000000000
bhr,1982,664600100.0000000000
bhr,1983,668299700.0000000000
bhr,1984,664100000.0000000000
bhr,1985,653300100.0000000000
bhr,1986,465100000.0000000000
bhr,1987,515600000.0000000000
bhr,1988,529600000.0000000000
bhr,1989,517900000.0000000000
bhr,1990,594499800.0000000000
bhr,1991,311799900.0000000000
bhr,1992,304700000.0000000000
bhr,1993,419400000.0000000000
bhr,1994,561900000.0000000000
bhr,1995,574600000.0000000000
bhr,1996,599199900.0000000000
bhr,1997,645000100.0000000000
bhr,1998,514799900.0000000000
bhr,1999,592700000.0000000000
bhr,2000,1333319300.0000000000
bhr,2001,1211804500.0000000000
bhr,2002,1342992000.0000000000
bhr,2003,1656092900.0000000000
bhr,2004,1829104400.0000000000
bhr,2005,2774551900.0000000000
bhr,2006,3657130000.0000000000
bhr,2007,4598940000.0000000000
bhr,2008,5263200000.0000000000
bhr,2009,3890700000.0000000000
bhr,2010,4436600000.0000000000
bhr,2011,5094000000.0000000000
bhr,2012,5382000000.0000000000
bhr,2013,5344000000.0000000000
bhr,2014,5446000000.0000000000
bhr,2015,4364200000.0000000000
bhr,2016,4588370000.0000000000
bgd,1960,1556135200.0000000000
bgd,1961,1575179000.0000000000
bgd,1962,2909592100.0000000000
bgd,1963,2089356300.0000000000
bgd,1964,2037666900.0000000000
bgd,1965,2203618100.0000000000
bgd,1966,2055349600.0000000000
bgd,1967,2583130000.0000000000
bgd,1968,3908021000.0000000000
bgd,1969,3655013200.0000000000
bgd,1970,3086425600.0000000000
bgd,1971,1592862100.0000000000
bgd,1972,-1267760300.0000000000
bgd,1973,2136965100.0000000000
bgd,1974,725017699.9999849796
bgd,1975,1626868900.0000000000
bgd,1976,-4475247200.0000000000
bgd,1977,9230710400.0000000000
bgd,1978,3260538600.0000000000
bgd,1979,3589721600.0000000000
bgd,1980,5757971900.0000000000
bgd,1981,27034000000.0000000000
bgd,1982,25642000000.0000000000
bgd,1983,31185000000.0000000000
bgd,1984,30580999999.9999008179
bgd,1985,48527000000.0000000000
bgd,1986,62210000000.0000000000
bgd,1987,66027000000.0000000000
bgd,1988,73925000000.0000000000
bgd,1989,82005000000.0000000000
bgd,1990,96773000000.0000000000
bgd,1991,125232000000.0000000000
bgd,1992,149958572200.0000000000
bgd,1993,161222434000.0000000000
bgd,1994,183345301400.0000000000
bgd,1995,192775900500.0000000000
bgd,1996,267177000000.0000000000
bgd,1997,340553000000.0000000000
bgd,1998,402937000000.0000000000
bgd,1999,440036000000.0000000000
bgd,2000,514862000000.0000000000
bgd,2001,549153000000.0000000000
bgd,2002,634657000000.0000000000
bgd,2003,692586000000.0000000000
bgd,2004,782940000000.0000000000
bgd,2005,863509000000.0000000000
bgd,2006,1000325793900.0000000000
bgd,2007,1112067983400.0000000000
bgd,2008,1188151162900.0000000000
bgd,2009,1409687179100.0000000000
bgd,2010,1634319404600.0000000000
bgd,2011,1817395713500.0000000000
bgd,2012,2160487005100.0000000000
bgd,2013,2537996416300.0000000000
bgd,2014,2961877000000.0000000000
bgd,2015,3255040000000.0000000000
bgd,2016,4331761000000.0000000000
brb,1990,594400000.0000000000
brb,1991,509000000.0000000000
brb,1992,539200000.0000000000
brb,1993,584000000.0000000000
brb,1994,786100000.0000000000
brb,1995,620800000.0000000000
brb,1996,697800000.0000000000
brb,1997,635500000.0000000000
brb,1998,887200000.0000000000
brb,1999,872400000.0000000000
brb,2000,856700000.0000000000
brb,2001,684700000.0000000000
brb,2002,739499999.9999990463
brb,2003,904400000.0000000000
brb,2004,727700000.0000000000
brb,2005,835100000.0000000000
brb,2006,1418300000.0000000000
brb,2007,1389000000.0000000000
brb,2008,1012000000.0000000000
brb,2009,1059300000.0000000000
brb,2010,335000000.0000000000
brb,2011,319000000.0000000000
brb,2012,405600000.0000000000
brb,2013,213500000.0000000000
brb,2014,237900000.0000000000
brb,2015,645900000.0000009537
blr,1990,124.8000000000
blr,1991,283.0000000000
blr,1992,3073.1000000000
blr,1993,24929.0000000000
blr,1994,357672.3000000000
blr,1995,2471998.3999999999
blr,1996,3730140.0000000000
blr,1997,7718230.0000000000
blr,1998,15346810.0000000000
blr,1999,64389670.0000000000
blr,2000,202872200.0000000000
blr,2001,347090000.0000000000
blr,2002,481724300.0000000000
blr,2003,772440000.0000000000
blr,2004,1114990000.0000000000
blr,2005,1898120000.0000000000
blr,2006,2220400000.0000000000
blr,2007,2703540000.0000000000
blr,2008,3883040000.0000000000
blr,2009,3576720000.0000000000
blr,2010,4685110000.0000000000
blr,2011,11114300000.0000000000
blr,2012,21665260000.0000000000
blr,2013,23909520000.0000000000
blr,2014,27454660000.0000000000
blr,2015,26200980000.0000000000
blr,2016,23731700000.0000000000
bel,1970,10517054100.0000000000
bel,1971,11038261700.0000000000
bel,1972,11990414900.0000000000
bel,1973,13566483300.0000000000
bel,1974,16605863700.0000000000
bel,1975,16072148900.0000000000
bel,1976,18480740300.0000000000
bel,1977,19034519600.0000000000
bel,1978,20180457700.0000000000
bel,1979,20372374900.0000000000
bel,1980,21702080800.0000000000
bel,1981,19566219000.0000000000
bel,1982,20515607200.0000000000
bel,1983,20898298900.0000000000
bel,1984,24058982100.0000000000
bel,1985,25084629300.0000000000
bel,1986,27354226600.0000000000
bel,1987,29372009800.0000000000
bel,1988,35564523300.0000000000
bel,1989,40895798900.0000000000
bel,1990,44046790600.0000000000
bel,1991,43652934400.0000000000
bel,1992,46661180900.0000000000
bel,1993,48069986100.0000000000
bel,1994,51640238500.0000000000
bel,1995,53514700000.0000000000
bel,1996,52897500000.0000000000
bel,1997,58124000000.0000000000
bel,1998,60326000000.0000000000
bel,1999,64751400000.0000000000
bel,2000,68216900000.0000000000
bel,2001,68941200000.0000000000
bel,2002,71982500000.0000000000
bel,2003,73662300000.0000000000
bel,2004,81240100000.0000000000
bel,2005,84957900000.0000000000
bel,2006,90199700000.0000000000
bel,2007,97434700000.0000000000
bel,2008,92816200000.0000000000
bel,2009,83453600000.0000000000
bel,2010,89408700000.0000000000
bel,2011,92909600000.0000000000
bel,2012,92307300000.0000000000
bel,2013,91867900000.0000000000
bel,2014,95995000000.0000000000
bel,2015,102337600000.0000000000
bel,2016,106760600000.0000000000
blz,1980,42500000.0000000000
blz,1981,15800000.0000000000
blz,1982,-6600000.0000000000
blz,1983,16200000.0000000000
blz,1984,66800000.0000000000
blz,1985,36800000.0000000000
blz,1986,80900000.0000000000
blz,1987,109500000.0000000000
blz,1988,123100000.0000000000
blz,1989,151800000.0000000000
blz,1990,229700000.0000000000
blz,1991,168900000.0000000000
blz,1992,242835100.0000000000
blz,1993,279781500.0000000000
blz,1994,208479700.0000000000
blz,1995,254968400.0000000000
blz,1996,257705100.0000000000
blz,1997,225644500.0000000000
blz,1998,202884400.0000000000
blz,1999,180094400.0000000000
blz,2000,183183600.0000000000
blz,2001,114312900.0000000000
blz,2002,191397700.0000000000
blz,2003,153349800.0000000000
blz,2004,245416600.0000000000
blz,2005,287128300.0000000000
blz,2006,457518600.0000000000
blz,2007,502918600.0000000000
blz,2008,501221200.0000000000
blz,2009,387084200.0000000000
blz,2010,390183100.0000000000
blz,2011,416628500.0000000000
blz,2012,488960300.0000000000
blz,2013,412152700.0000000000
blz,2014,530751600.0000000000
blz,2015,470326400.0000000000
ben,1960,3016358700.0000000000
ben,1961,3474762300.0000000000
ben,1962,2704008500.0000000000
ben,1963,2371871400.0000000000
ben,1964,1737673500.0000000000
ben,1965,809456100.0000000000
ben,1966,-425116700.0000000000
ben,1967,-211891600.0000000000
ben,1968,2126864900.0000000000
ben,1969,2586239000.0000000000
ben,1970,2128004100.0000000000
ben,1971,220353600.0000000000
ben,1972,980259800.0000000000
ben,1973,3134018600.0000000000
ben,1974,4076298300.0000000000
ben,1975,605423600.0000000000
ben,1976,-2311489600.0000000000
ben,1977,-1568055300.0000000000
ben,1978,-4100313100.0000000000
ben,1979,-1219366900.0000000000
ben,1980,-18850320400.0000000000
ben,1981,-43334168500.0000000000
ben,1982,22034612200.0000000000
ben,1983,-2053267500.0000000000
ben,1984,6557724700.0000000000
ben,1985,-19055124400.0000000000
ben,1986,-11452432400.0000000000
ben,1987,-12941778900.0000000000
ben,1988,-12769837100.0000000000
ben,1989,2432811000.0000000000
ben,1990,35768016000.0000000000
ben,1991,28794407600.0000000000
ben,1992,19964419100.0000000000
ben,1993,36100774800.0000000000
ben,1994,89220775199.9998931885
ben,1995,133827651300.0000000000
ben,1996,169471304400.0000000000
ben,1997,187807200100.0000000000
ben,1998,184631751400.0000000000
ben,1999,159200000000.0000000000
ben,2000,180300000000.0000000000
ben,2001,186300000000.0000000000
ben,2002,227500000000.0000000000
ben,2003,259200000000.0000000000
ben,2004,320100000000.0000000000
ben,2005,249800000000.0000000000
ben,2006,246400000000.0000000000
ben,2007,327600000000.0000000000
ben,2008,306200000000.0000000000
ben,2009,333300000000.0000000000
ben,2010,335400000000.0000000000
ben,2011,417300000000.0000000000
ben,2012,502500000000.0000000000
ben,2013,663100000000.0000000000
ben,2014,777300000000.0000000000
ben,2015,706000000000.0000000000
ben,2016,947341000000.0000000000
bmu,2009,1813411000.0000000000
bmu,2010,1732900000.0000000000
bmu,2011,1745578000.0000000000
bmu,2012,1625370000.0000000000
bmu,2013,1661999000.0000000000
btn,1980,62451900.0000000000
btn,1981,-6385799.9999997597
btn,1982,16644200.0000000000
btn,1983,80310500.0000000000
btn,1984,100981800.0000000000
btn,1985,157605300.0000000000
btn,1986,174434800.0000000000
btn,1987,731941800.0000000000
btn,1988,686910000.0000000000
btn,1989,1008130000.0000000000
btn,1990,1394460000.0000000000
btn,1991,1310130000.0000000000
btn,1992,1408430000.0000000000
btn,1993,2218835100.0000000000
btn,1994,3516620000.0000000000
btn,1995,3982000000.0000000000
btn,1996,3599020000.0000000000
btn,1997,2993610000.0000000000
btn,1998,2870400000.0000000000
btn,1999,3470040000.0000000000
btn,2000,5871145167.6927604675
btn,2001,8800157060.1332588196
btn,2002,9081944329.8203697205
btn,2003,9746601190.8827209473
btn,2004,10158915145.3458995819
btn,2005,9335060015.0860996246
btn,2006,16991151845.7640991211
btn,2007,13358079923.3038997650
btn,2008,18475260000.0000000000
btn,2009,17285600000.0000000000
btn,2010,24231160000.0000000000
btn,2011,32595600000.0000000000
btn,2012,42486820000.0000000000
btn,2013,25443570000.0000000000
btn,2014,36645080000.0000000000
btn,2015,33635330000.0000000000
btn,2016,47946580000.0000000000
bol,1960,200.0000000000
bol,1961,200.0000000000
bol,1962,200.0000000000
bol,1963,200.0000000000
bol,1964,700.0000000000
bol,1965,700.0000000000
bol,1966,700.0000000000
bol,1967,900.0000000000
bol,1968,1200.0000000000
bol,1969,1500.0000000000
bol,1970,2009.0000000000
bol,1971,1799.0000000000
bol,1972,2881.0000000000
bol,1973,5007.0000000000
bol,1974,9698.0000000000
bol,1975,8057.0000000000
bol,1976,9280.0000000000
bol,1977,10517.0000000000
bol,1978,12921.0000000000
bol,1979,15886.0000000000
bol,1980,21005.3363000000
bol,1981,23638.8174000000
bol,1982,54783.2091000000
bol,1983,220009.2840000000
bol,1984,3386991.0874999999
bol,1985,370810000.0000000000
bol,1986,698241000.0000000000
bol,1987,817170000.0000000000
bol,1988,1038345000.0000000000
bol,1989,1387356000.0000000000
bol,1990,1757834000.0000000000
bol,1991,1930718000.0000000000
bol,1992,1691777000.0000000000
bol,1993,1775276000.0000000000
bol,1994,2442215000.0000000000
bol,1995,3419774000.0000000000
bol,1996,4333482000.0000000000
bol,1997,4740534000.0000000000
bol,1998,5020626000.0000000000
bol,1999,4028454000.0000000000
bol,2000,4722998000.0000000000
bol,2001,4833013000.0000104904
bol,2002,5789149000.0000104904
bol,2003,7716826000.0000000000
bol,2004,11024750000.0000000000
bol,2005,13639351000.0000000000
bol,2006,20983556000.0000000000
bol,2007,23399000000.0000000000
bol,2008,29568562000.0000000000
bol,2009,24089038000.0000000000
bol,2010,32911317000.0000000000
bol,2011,42419903000.0000000000
bol,2012,50637521000.0000000000
bol,2013,55022778000.0000000000
bol,2014,50971366000.0000000000
bol,2015,32118272000.0000000000
bol,2016,31158111000.0000000000
bih,1995,-831198000.0000000000
bih,1996,-798690600.0000009537
bih,1997,-188707300.0000000000
bih,1998,-2394933500.0000000000
bih,1999,-3314967800.0000000000
bih,2000,-3069427900.0000000000
bih,2001,-3575552400.0000000000
bih,2002,-3872999400.0000000000
bih,2003,-4936810000.0000000000
bih,2004,-4081223600.0000000000
bih,2005,-2258252000.0000000000
bih,2006,-1276433000.0000000000
bih,2007,-897934000.0000000000
bih,2008,-1376304000.0000000000
bih,2009,-978703000.0000000000
bih,2010,-1329556000.0000000000
bih,2011,-1317959000.0000000000
bih,2012,-1124600000.0000000000
bih,2013,-595902000.0000000000
bih,2014,-948458000.0000000000
bih,2015,779000.0000000000
bih,2016,820027000.0000000000
bwa,1960,-1595000.0000000000
bwa,1961,-1860000.0000000000
bwa,1962,-2062900.0000000000
bwa,1963,-2327900.0000000000
bwa,1964,-2233600.0000000000
bwa,1965,-1850000.0000000000
bwa,1966,50000.0000000000
bwa,1967,-300000.0000000000
bwa,1968,-4350000.0000000000
bwa,1969,4700000.0000000000
bwa,1970,6250000.0000000102
bwa,1971,20000000.0000000000
bwa,1972,35300000.0000000000
bwa,1973,47050000.0000000000
bwa,1974,49950000.0000000000
bwa,1975,57000000.0000000000
bwa,1976,57700000.0000000000
bwa,1977,57250000.0000000000
bwa,1978,97299999.9999998957
bwa,1979,174350000.0000000000
bwa,1980,219900000.0000000000
bwa,1981,193900000.0000000000
bwa,1982,239800000.0000000000
bwa,1983,371700000.0000000000
bwa,1984,520250000.0000000000
bwa,1985,807100000.0000000000
bwa,1986,1064750000.0000000000
bwa,1987,1392000000.0000000000
bwa,1988,2426450000.0000000000
bwa,1989,3056850000.0000000000
bwa,1990,3006450000.0000000000
bwa,1991,3165250000.0000000000
bwa,1992,3239100000.0000000000
bwa,1993,3705814500.0000000000
bwa,1994,3824500000.0000000000
bwa,1995,4486100000.0000000000
bwa,1996,6469300000.0000000000
bwa,1997,6819600000.0000000000
