country,year,it_net_user_zs
ecs,2016,73.3545237279
eca,1990,0.0000000000
eca,1993,0.0090940068
eca,1994,0.0374871267
eca,1995,0.0888167455
eca,1996,0.1883413248
eca,1997,0.3608750494
eca,1998,0.6755214534
eca,1999,1.1032362734
eca,2000,1.9685592006
eca,2001,2.8754082131
eca,2002,5.0069072926
eca,2003,7.2916811247
eca,2004,10.6954208363
eca,2005,12.4163704573
eca,2006,14.9578940838
eca,2007,20.3173862144
eca,2008,23.8289996753
eca,2009,27.3983889077
eca,2010,35.5751350029
eca,2011,40.5178518380
eca,2012,48.7994746243
eca,2013,52.7532547606
eca,2014,56.8437708842
eca,2015,60.0666238973
eca,2016,62.3493155992
tec,1990,0.0000000000
tec,1993,0.0243180677
tec,1994,0.0765026086
tec,1995,0.1465072843
tec,1996,0.2996003657
tec,1997,0.5366898642
tec,1998,1.0216624337
tec,1999,1.5318392753
tec,2000,2.4981722142
tec,2001,3.6001351261
tec,2002,6.5951877657
tec,2003,9.1112551949
tec,2004,12.9083506810
tec,2005,15.0050643240
tec,2006,17.7903616912
tec,2007,23.0066727237
tec,2008,26.5929511752
tec,2009,30.3788392262
tec,2010,38.1035863818
tec,2011,42.5399234399
tec,2012,50.0897316408
tec,2013,53.7522295423
tec,2014,57.7917904433
tec,2015,60.8346414866
tec,2016,63.3745882772
euu,1990,0.0691553312
euu,1991,0.1715107683
euu,1992,0.3099230955
euu,1993,0.4336103482
euu,1994,0.8264714451
euu,1995,1.5800245160
euu,1996,2.8037701768
euu,1997,5.1107568669
euu,1998,8.4091992566
euu,1999,14.5487802789
euu,2000,20.5126816668
euu,2001,25.2754236381
euu,2002,35.0692535277
euu,2003,41.7717081703
euu,2004,46.7717826220
euu,2005,50.9245603455
euu,2006,54.5192847998
euu,2007,60.2946655248
euu,2008,64.2176431307
euu,2009,67.2779882805
euu,2010,70.7131503200
euu,2011,71.6302500796
euu,2012,73.8341400913
euu,2013,75.6867709975
euu,2014,77.3122650935
euu,2015,78.6361720479
euu,2016,80.9424276585
fcs,1990,0.0000000000
fcs,1998,0.0754383305
fcs,1999,0.1311775400
fcs,2000,0.2638679562
fcs,2001,0.2563545696
fcs,2002,0.5331901306
fcs,2003,0.7633977675
fcs,2004,1.0755894562
fcs,2005,1.4988752275
fcs,2006,1.9124502148
fcs,2007,2.9827226633
fcs,2008,3.0282388995
fcs,2009,3.9191458586
fcs,2010,6.0480945214
fcs,2011,6.8837778473
fcs,2012,8.4817375540
fcs,2013,10.3078925850
fcs,2014,12.4053529862
fcs,2015,15.4698080114
fcs,2016,17.4135600921
hpc,1990,0.0000000000
hpc,1996,0.0087981975
hpc,1997,0.0240838942
hpc,1998,0.0441336488
hpc,1999,0.1076274274
hpc,2000,0.1750876603
hpc,2001,0.2586566193
hpc,2002,0.3934812505
hpc,2003,0.6055729199
hpc,2004,0.9168289458
hpc,2005,1.2108998297
hpc,2006,1.5545359618
hpc,2007,2.3279533414
hpc,2008,2.5124027924
hpc,2009,3.1269123052
hpc,2010,4.7230774048
hpc,2011,5.3375530700
hpc,2012,6.6006513775
hpc,2013,8.0601438087
hpc,2014,10.3839468028
hpc,2015,13.3527987718
hpc,2016,15.5688414397
hic,1990,0.2521756283
hic,1991,0.4597900754
hic,1992,0.6916994015
hic,1993,0.9627642021
hic,1994,1.9204186101
hic,1995,3.5216862492
hic,1996,6.4155115347
hic,1997,10.1276186903
hic,1998,15.2248374897
hic,1999,22.0653246708
hic,2000,29.6833624009
hic,2001,35.6395639540
hic,2002,43.7803999045
hic,2003,48.3689973181
hic,2004,53.5093030475
hic,2005,57.1504336937
hic,2006,59.8799671053
hic,2007,65.2586017385
hic,2008,67.3789809706
hic,2009,68.7891963920
hic,2010,71.1909331902
hic,2011,71.9373797739
hic,2012,74.6976108262
hic,2013,76.1605521444
hic,2014,77.9236447623
hic,2015,79.5458975045
hic,2016,81.6601350836
ibd,1990,0.0000000000
ibd,1993,0.0081478042
ibd,1994,0.0191468779
ibd,1995,0.0514377696
ibd,1996,0.1103424561
ibd,1997,0.2184675750
ibd,1998,0.4938098925
ibd,1999,0.9679012390
ibd,2000,1.8691436890
ibd,2001,2.6880549110
ibd,2002,4.4953931658
ibd,2003,5.7724013894
ibd,2004,7.3861611725
ibd,2005,8.6871287771
ibd,2006,10.5235223929
ibd,2007,13.7357683008
ibd,2008,16.9458663007
ibd,2009,20.2859659211
ibd,2010,24.8150637575
ibd,2011,28.3078636970
ibd,2012,32.0890596499
ibd,2013,35.1522111411
ibd,2014,38.7820493158
ibd,2015,42.7157178830
ibd,2016,45.8760027275
ibt,1990,0.0000000000
ibt,1994,0.0185919683
ibt,1995,0.0462662202
ibt,1996,0.0934527678
ibt,1997,0.1798594725
ibt,1998,0.4030929475
ibt,1999,0.7828586225
ibt,2000,1.5627241602
ibt,2001,2.1937754440
ibt,2002,3.6749514983
ibt,2003,4.7878754677
ibt,2004,6.1314776280
ibt,2005,7.2481558711
ibt,2006,8.8660946210
ibt,2007,11.4500810775
ibt,2008,14.0822424665
ibt,2009,16.8119492961
ibt,2010,20.5457673879
ibt,2011,23.3819446229
ibt,2012,26.5625636349
ibt,2013,29.2427872364
ibt,2014,32.6384319280
ibt,2015,36.2890572472
ibt,2016,39.1761902297
idb,1990,0.0000000000
idb,1996,0.0071349611
idb,1997,0.0255556616
idb,1998,0.0451599427
idb,1999,0.0835712105
idb,2001,0.7241070016
idb,2002,1.4213492155
idb,2003,2.7414037530
idb,2004,3.5440784327
idb,2005,4.5113076586
idb,2006,5.5932564362
idb,2007,6.3676862166
idb,2008,7.1222482306
idb,2009,8.1147610235
idb,2010,9.5724928229
idb,2011,11.2440420222
idb,2012,13.2052137297
idb,2013,15.4474429805
idb,2014,17.8048892839
idb,2015,21.1188304739
idb,2016,23.0631946070
idx,1990,0.0000000000
idx,1997,0.0140262697
idx,1998,0.0302805934
idx,1999,0.0763260016
idx,2000,0.1412318089
idx,2001,0.2126678530
idx,2002,0.3506153885
idx,2003,0.5316666720
idx,2004,0.7681172714
idx,2005,1.0469487290
idx,2006,1.5102717871
idx,2007,2.3533262664
idx,2008,2.7342014415
idx,2009,3.4057747840
idx,2010,4.8937920595
idx,2011,5.6016843745
idx,2012,6.8526004617
idx,2013,8.4756816049
idx,2014,11.6710882222
idx,2015,14.5664672554
idx,2016,17.0787938248
ida,1990,0.0000000000
ida,1996,0.0059257404
ida,1997,0.0182678699
ida,1998,0.0356415588
ida,1999,0.0788006432
ida,2000,0.1679520212
ida,2001,0.3836735789
ida,2002,0.7088765388
ida,2003,1.2678879597
ida,2004,1.6917876874
ida,2005,2.2036663746
ida,2006,2.9194381970
ida,2007,3.6891157466
ida,2008,4.2321760284
ida,2009,5.0135105189
ida,2010,6.4653122092
ida,2011,7.4811927040
ida,2012,8.9702301070
ida,2013,10.7837852636
ida,2014,13.7030008565
ida,2015,16.7379638876
ida,2016,19.0625292791
lte,1990,0.0000000000
lte,1993,0.0099681520
lte,1994,0.0277858314
lte,1995,0.0594531148
lte,1996,0.1405960135
lte,1997,0.2695919326
lte,1998,0.6299130406
lte,1999,1.2671741729
lte,2000,2.4698421681
lte,2001,3.5599199177
lte,2002,5.9139213362
lte,2003,8.0296815364
lte,2004,10.3777106549
lte,2005,12.2838510772
lte,2006,15.1364087343
lte,2007,19.9738294450
lte,2008,25.1977932684
lte,2009,30.5982464278
lte,2010,36.0336827218
lte,2011,40.0493908489
lte,2012,44.7109969303
lte,2013,48.3688675423
lte,2014,50.9510253175
lte,2015,53.6203439048
lte,2016,56.4925298931
lcn,1990,0.0000000000
lcn,1992,0.0136635582
lcn,1993,0.0299056631
lcn,1994,0.0501841867
lcn,1995,0.1101044009
lcn,1996,0.3089489601
lcn,1997,0.6090415616
lcn,1998,1.2290997642
lcn,1999,2.0515661127
lcn,2000,3.8893056662
lcn,2001,5.6336075610
lcn,2002,8.8626014554
lcn,2003,11.2714432914
lcn,2004,14.3986231088
lcn,2005,16.6217218793
lcn,2006,20.7559931657
lcn,2007,23.7125673926
lcn,2008,26.5097957343
lcn,2009,31.0394181688
lcn,2010,34.7118892337
lcn,2011,39.3525378219
lcn,2012,43.1824341332
lcn,2013,46.2610778058
lcn,2014,48.7782387862
lcn,2015,54.3040032558
lcn,2016,56.8413099117
lac,1990,0.0000000000
lac,1992,0.0138297985
lac,1993,0.0279027483
lac,1994,0.0473981422
lac,1995,0.1002986150
lac,1996,0.2960198048
lac,1997,0.5898272796
lac,1998,1.1745267458
lac,1999,1.7718690046
lac,2000,3.0751946130
lac,2001,4.6825532724
lac,2002,8.1161878989
lac,2003,10.5912753839
lac,2004,13.6916865055
lac,2005,15.9475828111
lac,2006,20.1667131977
lac,2007,22.9969382257
lac,2008,25.7576161747
lac,2009,30.1978534468
lac,2010,33.3134722572
lac,2011,37.7778661347
lac,2012,41.4960604821
lac,2013,44.5193144741
lac,2014,46.8168461898
lac,2015,52.6272372688
lac,2016,55.1725833836
tla,1990,0.0000000000
tla,1992,0.0136635582
tla,1993,0.0299082482
tla,1994,0.0501608181
tla,1995,0.1111809742
tla,1996,0.3133097766
tla,1997,0.6138529363
tla,1998,1.2379172392
tla,1999,2.0622105990
tla,2000,3.9069020666
tla,2001,5.6470431193
tla,2002,8.8874720131
tla,2003,11.3143152071
tla,2004,14.4432080582
tla,2005,16.6888336945
tla,2006,20.8956289679
tla,2007,23.9043189414
tla,2008,26.6769756759
tla,2009,31.2757913260
tla,2010,34.9844533558
tla,2011,39.7128396195
tla,2012,43.4044968855
tla,2013,46.4334790891
tla,2014,48.9447625083
tla,2015,54.4373879684
tla,2016,57.0013987257
ldc,1990,0.0000000000
ldc,1997,0.0086045612
ldc,1998,0.0212450619
ldc,1999,0.0580581306
ldc,2000,0.1002646254
ldc,2001,0.1450986613
ldc,2002,0.2348642600
ldc,2003,0.3549351544
ldc,2004,0.5546895529
ldc,2005,0.7824841098
ldc,2006,1.1204286059
ldc,2007,1.8525117436
ldc,2008,2.1222032833
ldc,2009,2.7027619087
ldc,2010,4.1289088169
ldc,2011,4.7674487753
ldc,2012,6.0268591231
ldc,2013,7.4995154175
ldc,2014,10.4127797280
ldc,2015,13.2183530561
ldc,2016,15.6120419673
lmy,1990,0.0000000000
lmy,1994,0.0134554003
lmy,1995,0.0380270630
lmy,1996,0.0781980256
lmy,1997,0.1553020371
lmy,1998,0.3542191553
lmy,1999,0.6995149028
lmy,2000,1.4000211893
lmy,2001,1.9946522508
lmy,2002,3.3936626626
lmy,2003,4.4714934659
lmy,2004,5.7397615137
lmy,2005,6.8142573352
lmy,2006,8.3704765481
lmy,2007,10.9209932320
lmy,2008,13.5276772925
lmy,2009,16.1975960731
lmy,2010,19.8704787137
lmy,2011,22.6820222282
lmy,2012,25.8682657339
lmy,2013,28.6727620945
lmy,2014,32.0630105272
lmy,2015,35.7449321901
lmy,2016,38.6231604885
lic,1990,0.0000000000
lic,1996,0.0029599575
lic,1997,0.0124000650
lic,1998,0.0290908246
lic,1999,0.0727118954
lic,2000,0.1134389013
lic,2001,0.1739717257
lic,2002,0.3294579861
lic,2003,0.5276210647
lic,2004,0.7913017729
lic,2005,1.0724906373
lic,2006,1.4128750221
lic,2007,1.9316722136
lic,2008,2.5770585014
lic,2009,3.2766317603
lic,2010,4.3399820892
lic,2011,4.8966913826
lic,2012,5.9447434049
lic,2013,7.3431151592
lic,2014,8.9998443697
lic,2015,11.7475980819
lic,2016,13.5478616838
lmc,1990,0.0000000000
lmc,1994,0.0021268692
lmc,1995,0.0227872358
lmc,1996,0.0398382476
lmc,1997,0.0747634049
lmc,1998,0.1590251621
lmc,1999,0.2791170045
lmc,2000,0.5640341799
lmc,2001,0.8750304673
lmc,2002,1.5980918439
lmc,2003,2.0958149619
lmc,2004,2.9148953375
lmc,2005,3.6755490930
lmc,2006,4.5653374482
lmc,2007,5.7468708280
lmc,2008,6.7773388172
lmc,2009,7.8322899472
lmc,2010,10.7891193454
lmc,2011,13.0025590032
lmc,2012,15.5291505289
lmc,2013,18.1593339275
lmc,2014,22.6011122053
lmc,2015,26.7395291096
lmc,2016,29.8757623064
mea,1990,0.0019476877
mea,1995,0.0370977716
mea,1996,0.0842000371
mea,1997,0.2275824096
mea,1998,0.4857598747
mea,1999,0.9178809934
mea,2000,1.6923366856
mea,2001,2.0854824399
mea,2002,3.7721769619
mea,2003,5.1497482204
mea,2004,8.4349121323
mea,2005,9.8375748492
mea,2006,11.8547442203
mea,2007,15.0759003361
mea,2008,18.7529952901
mea,2009,21.6184156542
mea,2010,24.8726792272
mea,2011,27.8359589420
mea,2012,31.6111871158
mea,2013,35.3283433995
mea,2014,40.2402167125
mea,2015,44.3350668166
mea,2016,48.1778971058
mna,1990,0.0000000000
mna,1994,0.0028799450
mna,1995,0.0133790337
mna,1996,0.0263282600
mna,1997,0.0752411774
mna,1998,0.1595060930
mna,1999,0.4177993138
mna,2000,0.8418357791
mna,2001,1.1434930343
mna,2002,2.8231748057
mna,2003,4.0610874449
mna,2004,7.5002187816
mna,2005,8.6231844529
mna,2006,9.9933668075
mna,2007,11.9482906028
mna,2008,15.0734935327
mna,2009,17.7876099355
mna,2010,20.7333035222
mna,2011,23.0204479366
mna,2012,26.2741709603
mna,2013,29.8061155579
mna,2014,34.8392581629
mna,2015,39.1394850555
mna,2016,43.1049810140
tmn,1990,0.0000000000
tmn,1994,0.0028799450
tmn,1995,0.0133790337
tmn,1996,0.0263282600
tmn,1997,0.0752411774
tmn,1998,0.1595060930
tmn,1999,0.4177993138
tmn,2000,0.8384227505
tmn,2001,1.1353869842
tmn,2002,2.8199255114
tmn,2003,4.0602708304
tmn,2004,7.5366570528
tmn,2005,8.5361392195
tmn,2006,9.8935863965
tmn,2007,11.8381117637
tmn,2008,14.9616993953
tmn,2009,17.6121492866
tmn,2010,20.5290038217
tmn,2011,22.7970986346
tmn,2012,26.0565215045
tmn,2013,29.5945747817
tmn,2014,34.5997764518
tmn,2015,38.9046280583
tmn,2016,42.8704415472
mic,1990,0.0000000000
mic,1993,0.0058323832
mic,1994,0.0137258768
mic,1995,0.0396592249
mic,1996,0.0845772952
mic,1997,0.1683552639
mic,1998,0.3848618104
mic,1999,0.7594930442
mic,2000,1.5300160377
mic,2001,2.1808975362
mic,2002,3.7117462426
mic,2003,4.8859041796
mic,2004,6.2665768947
mic,2005,7.4301161132
mic,2006,9.1186487251
mic,2007,11.9268155701
mic,2008,14.7802809962
mic,2009,17.6982321079
mic,2010,21.6523756043
mic,2011,24.7940917762
mic,2012,28.2700039181
mic,2013,31.2210352326
mic,2014,34.8604583968
mic,2015,38.6997010357
mic,2016,41.7584201167
nac,1990,0.7426925026
nac,1991,1.1044519590
nac,1992,1.6439445192
nac,1993,2.1635710885
nac,1994,4.6156540453
nac,1995,8.7322329826
nac,1996,15.4607326111
nac,1997,20.9691886367
nac,1998,29.5808361748
nac,1999,35.8828123930
nac,2000,43.8869618214
nac,2001,50.1723887895
nac,2002,59.0598206808
nac,2003,61.9421280391
nac,2004,64.8754047396
nac,2005,68.3315571676
nac,2006,69.2739796236
nac,2007,74.8217513215
nac,2008,74.2693498231
nac,2009,71.9267575100
nac,2010,72.5503537967
nac,2011,71.0589108031
nac,2012,75.5346975521
nac,2013,72.8512531931
nac,2014,74.4268352717
nac,2015,75.9638260208
nac,2016,77.5634594900
oed,1990,0.2445914808
oed,1991,0.4312218797
oed,1992,0.6648310696
oed,1993,0.8786829034
oed,1994,1.7706504897
oed,1995,3.3359310361
oed,1996,6.0887491213
oed,1997,9.5375449262
oed,1998,14.2814505794
oed,1999,20.6435700962
oed,2000,27.8900398696
oed,2001,33.4319816006
oed,2002,41.5377360371
oed,2003,45.7459939888
oed,2004,50.5723644255
oed,2005,54.1819458676
oed,2006,56.6426074002
oed,2007,61.9025863190
oed,2008,63.9382038860
oed,2009,65.3516565392
oed,2010,67.6405300547
oed,2011,68.5583360139
oed,2012,70.9599705607
oed,2013,72.2825276653
oed,2014,73.8941058335
oed,2015,76.5625912457
oed,2016,78.7311322214
oss,1990,0.0000000000
oss,1996,0.8619401555
oss,1997,1.4820748402
oss,1998,2.5351329641
oss,1999,3.3500779652
oss,2000,5.4040730396
oss,2001,6.6546458149
oss,2002,8.6050018762
oss,2003,10.3448877571
oss,2004,12.1335053799
oss,2005,12.8603222972
oss,2006,14.2260490333
oss,2007,16.0444847938
oss,2008,18.6496871692
oss,2009,20.6277485096
oss,2010,24.1919171702
oss,2011,27.7936250192
oss,2012,31.0933568946
oss,2013,35.9386306329
oss,2014,39.7137343536
oss,2015,43.2865450549
oss,2016,45.7299346232
pss,1990,0.0000000000
pss,1995,0.0217216344
pss,1996,0.1311108529
pss,1997,0.2851130519
pss,1998,0.6122418478
pss,1999,0.8708103314
pss,2000,1.4584175221
pss,2001,1.8610606759
pss,2002,3.9939969670
pss,2003,4.5456705416
pss,2004,5.1712883882
pss,2005,5.5791267917
pss,2006,6.4935372402
pss,2007,7.3934250739
pss,2008,8.6920471051
pss,2009,10.8715655056
pss,2010,12.9746966776
pss,2011,17.6487885831
pss,2012,20.7210436897
pss,2013,22.0312360967
pss,2014,24.7368187548
pss,2015,27.9469274518
pss,2016,30.6072134709
pst,1990,0.2704870597
pst,1991,0.4926523496
pst,1992,0.7729023619
pst,1993,1.0058249857
pst,1994,2.0039098888
pst,1995,3.7329497115
pst,1996,6.7954518228
pst,1997,10.6459411388
pst,1998,15.8700015526
pst,1999,22.8975504508
pst,2000,30.5460399157
pst,2001,36.6516713851
pst,2002,44.6823947732
pst,2003,49.7706167015
pst,2004,54.9642476624
pst,2005,58.4898973131
pst,2006,60.4171288563
pst,2007,65.6598352241
pst,2008,67.6522650548
pst,2009,68.8652280501
pst,2010,70.9795590587
pst,2011,71.4300886681
pst,2012,74.2283137726
pst,2013,75.7347464364
pst,2014,77.3991187022
pst,2015,79.0957056112
pst,2016,81.1277965354
pre,1990,0.0000000000
pre,1996,0.0048671314
pre,1997,0.0140233707
pre,1998,0.0287247737
pre,1999,0.0739185594
pre,2000,0.1241797685
pre,2001,0.1875404051
pre,2002,0.3616117106
pre,2003,0.6443348853
pre,2004,0.9884713905
pre,2005,1.7200344979
pre,2006,2.4540157599
pre,2007,3.2293151115
pre,2008,3.6599294730
pre,2009,4.3613257259
pre,2010,6.0997544506
pre,2011,7.0852504252
pre,2012,8.5661620227
pre,2013,10.2952477652
pre,2014,12.3641524377
pre,2015,15.0004004119
pre,2016,17.1976297829
sst,1990,0.0000000000
sst,1996,0.7237733264
sst,1997,1.2577093579
sst,1998,2.2550731717
sst,1999,3.1813460847
sst,2000,5.0147111232
sst,2001,6.6932387323
sst,2002,8.9284199344
sst,2003,10.8486891767
sst,2004,12.6044338619
sst,2005,13.6592033310
sst,2006,15.2720078099
sst,2007,17.2525912462
sst,2008,19.8689467747
sst,2009,22.2647064875
sst,2010,25.7245743108
sst,2011,29.9837640188
sst,2012,32.6752226607
sst,2013,36.8879296295
sst,2014,40.4347486126
sst,2015,43.7837785390
sst,2016,46.3146774920
sas,1990,0.0000000000
sas,1992,0.0001089026
sas,1993,0.0002134262
sas,1994,0.0010778242
sas,1995,0.0225490629
sas,1996,0.0409397917
sas,1997,0.0602485147
sas,1998,0.1174857706
sas,1999,0.2274072835
sas,2000,0.4745341010
sas,2001,0.6613597113
sas,2002,1.4596423357
sas,2003,1.8312769232
sas,2004,2.1700637291
sas,2005,2.5339918780
sas,2006,2.9715736869
sas,2007,3.9650988673
sas,2008,4.4089354384
sas,2009,5.1494677572
sas,2010,7.2057837912
sas,2011,9.3980966355
sas,2012,11.5208599388
sas,2013,13.7562134402
sas,2014,19.0832762245
sas,2015,23.2035725567
sas,2016,26.4777357009
tsa,1990,0.0000000000
tsa,1992,0.0001089026
tsa,1993,0.0002134262
tsa,1994,0.0010778242
tsa,1995,0.0225490629
tsa,1996,0.0409397917
tsa,1997,0.0602485147
tsa,1998,0.1174857706
tsa,1999,0.2274072835
tsa,2000,0.4745341010
tsa,2001,0.6613597113
tsa,2002,1.4596423357
tsa,2003,1.8312769232
tsa,2004,2.1700637291
tsa,2005,2.5339918780
tsa,2006,2.9715736869
tsa,2007,3.9650988673
tsa,2008,4.4089354384
tsa,2009,5.1494677572
tsa,2010,7.2057837912
tsa,2011,9.3980966355
tsa,2012,11.5208599388
tsa,2013,13.7562134402
tsa,2014,19.0832762245
tsa,2015,23.2035725567
tsa,2016,26.4777357009
ssf,1990,0.0000000000
ssf,1996,0.0699210025
ssf,1997,0.1311077474
ssf,1998,0.2383121179
ssf,1999,0.3661221773
ssf,2000,0.5091434208
ssf,2001,0.6504100999
ssf,2002,0.8349108603
ssf,2003,1.1147378028
ssf,2004,1.5109190757
ssf,2005,2.0420991080
ssf,2006,2.7030590387
ssf,2007,3.4220015113
ssf,2008,3.8804934176
ssf,2009,4.5986760672
ssf,2010,6.9925785069
ssf,2011,8.3905424608
ssf,2012,10.2702830779
ssf,2013,12.3346241180
ssf,2014,14.7002405475
ssf,2015,17.8964187188
ssf,2016,19.9223630953
ssa,1990,0.0000000000
ssa,1996,0.0698402333
ssa,1997,0.1309604623
ssa,1998,0.2380245481
ssa,1999,0.3653964342
ssa,2000,0.5083016167
ssa,2001,0.6491544744
ssa,2002,0.8332901245
ssa,2003,1.1131179749
ssa,2004,1.5082064109
ssa,2005,2.0393361097
ssa,2006,2.6990994085
ssa,2007,3.4180550397
ssa,2008,3.8762895073
ssa,2009,4.5986760672
ssa,2010,6.9889446617
ssa,2011,8.3869602318
ssa,2012,10.2665755118
ssa,2013,12.3309174379
ssa,2014,14.6967583019
ssa,2015,17.8930294598
ssa,2016,19.9190255987
tss,1990,0.0000000000
tss,1996,0.0699210025
tss,1997,0.1311077474
tss,1998,0.2383121179
tss,1999,0.3661221773
tss,2000,0.5091434208
tss,2001,0.6504100999
tss,2002,0.8349108603
tss,2003,1.1147378028
tss,2004,1.5109190757
tss,2005,2.0420991080
tss,2006,2.7030590387
tss,2007,3.4220015113
