country,year,it_net_user_zs
emu,2004,47.4845859524
emu,2005,51.2605091379
emu,2006,54.9365007943
emu,2007,61.3830496683
emu,2008,64.8436095191
emu,2009,67.1298299481
emu,2010,71.0367223918
emu,2011,72.0011635087
emu,2012,74.0921361934
emu,2013,75.8215600952
emu,2014,77.0023222916
emu,2015,78.6663456723
emu,2016,80.4467259308
ecs,1990,0.0481163869
ecs,1992,0.2625903903
ecs,1993,0.3177731615
ecs,1994,0.5648669500
ecs,1995,1.0240125416
ecs,1996,1.8429124462
ecs,1997,3.3603483535
ecs,1998,5.4359219122
ecs,1999,9.2440199577
ecs,2000,13.1841466738
ecs,2001,16.4055693215
ecs,2002,23.0575193177
ecs,2003,28.3633742255
ecs,2004,32.3590858652
ecs,2005,35.2269322281
ecs,2006,38.0834867000
ecs,2007,43.6743815037
ecs,2008,47.3590447307
ecs,2009,50.5660384155
ecs,2010,56.1191173284
ecs,2011,58.8346303909
ecs,2012,63.4862534431
ecs,2013,66.3066686151
ecs,2014,68.9443512173
ecs,2015,71.1620026671
ecs,2016,73.9147507289
eca,1990,0.0000000000
eca,1993,0.0105241102
eca,1994,0.0407925975
eca,1995,0.0942542514
eca,1996,0.1968686016
eca,1997,0.3780062667
eca,1998,0.7075762436
eca,1999,1.1420240518
eca,2000,2.0235150098
eca,2001,2.9772541040
eca,2002,5.1553729847
eca,2003,7.4838454552
eca,2004,10.9761769766
eca,2005,12.7115573175
eca,2006,15.2704992810
eca,2007,20.6218997945
eca,2008,24.1292484232
eca,2009,27.7395545088
eca,2010,35.8844807020
eca,2011,40.7872027807
eca,2012,48.7039417206
eca,2013,52.8703090154
eca,2014,56.9014198918
eca,2015,60.2640560126
eca,2016,63.6727498495
tec,1990,0.0000000000
tec,1993,0.0243410406
tec,1994,0.0766280763
tec,1995,0.1465619868
tec,1996,0.2997327251
tec,1997,0.5366822675
tec,1998,1.0213161082
tec,1999,1.5304880307
tec,2000,2.4967017469
tec,2001,3.5992008288
tec,2002,6.5908330936
tec,2003,9.1118294325
tec,2004,12.9405762515
tec,2005,15.0482076254
tec,2006,17.8307095967
tec,2007,23.0591268282
tec,2008,26.6479397678
tec,2009,30.4436663066
tec,2010,38.1668863414
tec,2011,42.6097699585
tec,2012,49.8729034254
tec,2013,53.7257328031
tec,2014,57.7357026431
tec,2015,60.9278950290
tec,2016,64.4960018797
euu,1990,0.0693612817
euu,1991,0.1719111933
euu,1992,0.3105687814
euu,1993,0.4339022971
euu,1994,0.8273937204
euu,1995,1.5821306170
euu,1996,2.8064573341
euu,1997,5.1208367912
euu,1998,8.4214172679
euu,1999,14.5842902906
euu,2000,20.5594099770
euu,2001,25.3029763774
euu,2002,35.1432839919
euu,2003,41.8295269876
euu,2004,46.8395435504
euu,2005,50.9828550990
euu,2006,54.5575015226
euu,2007,60.3068532839
euu,2008,64.2018301203
euu,2009,67.2244322563
euu,2010,70.6405273864
euu,2011,71.5190235112
euu,2012,73.7061519154
euu,2013,75.5428368269
euu,2014,77.1139914119
euu,2015,78.4329000006
euu,2016,80.7691050338
fcs,1990,0.0000000000
fcs,1997,0.0355245519
fcs,1998,0.0726483272
fcs,1999,0.1262372373
fcs,2000,0.2562296587
fcs,2001,0.2511897163
fcs,2002,0.5252032065
fcs,2003,0.7481102265
fcs,2004,1.0531895867
fcs,2005,1.4781618364
fcs,2006,1.8911375177
fcs,2007,3.0682683701
fcs,2008,2.9899706148
fcs,2009,3.8792696133
fcs,2010,6.2241768418
fcs,2011,6.8902738556
fcs,2012,8.5067113084
fcs,2013,10.3229652621
fcs,2014,12.4053067198
fcs,2015,15.4929313999
fcs,2016,17.4938830054
hpc,1990,0.0000000000
hpc,1996,0.0087276447
hpc,1997,0.0238956295
hpc,1998,0.0437385608
hpc,1999,0.1064598542
hpc,2000,0.1733782893
hpc,2001,0.2576225350
hpc,2002,0.3950524163
hpc,2003,0.6044119629
hpc,2004,0.9145670472
hpc,2005,1.2134473852
hpc,2006,1.5578956139
hpc,2007,2.4266206499
hpc,2008,2.5272832863
hpc,2009,3.1533333349
hpc,2010,4.9299788652
hpc,2011,5.4086331064
hpc,2012,6.6848176205
hpc,2013,8.1443839993
hpc,2014,10.4598543184
hpc,2015,13.1420450737
hpc,2016,15.6678758473
hic,1990,0.2639363545
hic,1991,0.4624993037
hic,1992,0.7198985394
hic,1993,1.0035974449
hic,1994,2.0079493958
hic,1995,3.6806127822
hic,1996,6.7021150607
hic,1997,10.5701490323
hic,1998,15.8688788514
hic,1999,22.9073035396
hic,2000,30.6894004087
hic,2001,36.7567907415
hic,2002,45.2256993882
hic,2003,49.9337723782
hic,2004,55.0883636767
hic,2005,58.7820140901
hic,2006,61.4731820485
hic,2007,66.8903955086
hic,2008,68.9804592014
hic,2009,70.1901632072
hic,2010,72.2804139794
hic,2011,72.8194568569
hic,2012,75.5250102380
hic,2013,76.8427573536
hic,2014,78.4722833383
hic,2015,80.0146640125
hic,2016,81.9677147311
ibd,1990,0.0000000000
ibd,1993,0.0081595938
ibd,1994,0.0191657265
ibd,1995,0.0514375128
ibd,1996,0.1105110082
ibd,1997,0.2189280501
ibd,1998,0.4951902592
ibd,1999,0.9708313797
ibd,2000,1.8775687799
ibd,2001,2.7002125560
ibd,2002,4.5141618622
ibd,2003,5.7968390267
ibd,2004,7.4144397438
ibd,2005,8.7244308700
ibd,2006,10.5705308759
ibd,2007,13.7978255271
ibd,2008,17.0265292503
ibd,2009,20.3898845779
ibd,2010,24.9407916572
ibd,2011,28.4445791256
ibd,2012,32.2093881923
ibd,2013,35.3055113240
ibd,2014,38.9214654356
ibd,2015,42.8534946467
ibd,2016,46.0108388406
ibt,1990,0.0000000000
ibt,1994,0.0185798719
ibt,1995,0.0461605665
ibt,1996,0.0933865601
ibt,1997,0.1797548327
ibt,1998,0.4030566197
ibt,1999,0.7824739967
ibt,2000,1.5667871432
ibt,2001,2.1975226122
ibt,2002,3.6811742318
ibt,2003,4.7988558521
ibt,2004,6.1440990383
ibt,2005,7.2671938985
ibt,2006,8.9021868147
ibt,2007,11.4903428778
ibt,2008,14.1416350139
ibt,2009,16.8901892313
ibt,2010,20.6268364534
ibt,2011,23.4855836232
ibt,2012,26.6565107720
ibt,2013,29.3541357065
ibt,2014,32.7380185054
ibt,2015,36.3570434180
ibt,2016,39.2751059436
idb,1990,0.0000000000
idb,1996,0.0070966421
idb,1997,0.0255154378
idb,1998,0.0449924505
idb,1999,0.0828890634
idb,2001,0.7306945265
idb,2002,1.4324829292
idb,2003,2.7608390327
idb,2004,3.5625121758
idb,2005,4.5194654726
idb,2006,5.5885475343
idb,2007,6.3607020951
idb,2008,7.1104253428
idb,2009,8.0970579855
idb,2010,9.5443821031
idb,2011,11.2090231154
idb,2012,13.1602546449
idb,2013,15.2804658314
idb,2014,17.5974191183
idb,2015,21.0118575822
idb,2016,22.9971255693
idx,1990,0.0000000000
idx,1997,0.0138454234
idx,1998,0.0298955290
idx,1999,0.0751137846
idx,2000,0.1396826190
idx,2001,0.2110338765
idx,2002,0.3496897940
idx,2003,0.5283094502
idx,2004,0.7632815662
idx,2005,1.0443761642
idx,2006,1.5058800807
idx,2007,2.4104152835
idx,2008,2.7335505517
idx,2009,3.4123057296
idx,2010,5.0234918457
idx,2011,5.6444664827
idx,2012,6.9140359895
idx,2013,8.5500027177
idx,2014,11.7541997881
idx,2015,14.4209129189
idx,2016,17.1116105869
ida,1990,0.0000000000
ida,1996,0.0058732080
ida,1997,0.0181679188
ida,1998,0.0353752819
ida,1999,0.0777854417
ida,2000,0.1665095308
ida,2001,0.3858266887
ida,2002,0.7140718485
ida,2003,1.2767570569
ida,2004,1.7001888697
ida,2005,2.2110003245
ida,2006,2.9317483597
ida,2007,3.7298133425
ida,2008,4.2425217737
ida,2009,5.0269514838
ida,2010,6.5423648178
ida,2011,7.5115790841
ida,2012,9.0101795749
ida,2013,10.7915857642
ida,2014,13.7005999320
ida,2015,16.6156736423
ida,2016,19.0708750800
lte,1990,0.0000000000
lte,1993,0.0099944887
lte,1994,0.0278121866
lte,1995,0.0594794375
lte,1996,0.1405713611
lte,1997,0.2693944283
lte,1998,0.6297126925
lte,1999,1.2667360409
lte,2000,2.4705984538
lte,2001,3.5604410582
lte,2002,5.9129927253
lte,2003,8.0285168832
lte,2004,10.3829499112
lte,2005,12.2902609022
lte,2006,15.1390892426
lte,2007,19.9771316851
lte,2008,25.1973720973
lte,2009,30.5962521125
lte,2010,36.0328992503
lte,2011,40.0440836916
lte,2012,44.6391844058
lte,2013,48.3232398818
lte,2014,50.8829588154
lte,2015,53.5858125110
lte,2016,56.5438381034
lcn,1990,0.0000000000
lcn,1992,0.0136850074
lcn,1993,0.0299084993
lcn,1994,0.0500678123
lcn,1995,0.1100836080
lcn,1996,0.3087232563
lcn,1997,0.6095946479
lcn,1998,1.2296632189
lcn,1999,2.0524896343
lcn,2000,3.9037130404
lcn,2001,5.6507536911
lcn,2002,8.8873499452
lcn,2003,11.2871531808
lcn,2004,14.4023870665
lcn,2005,16.6297898415
lcn,2006,20.7526340624
lcn,2007,23.7029350821
lcn,2008,26.5004790616
lcn,2009,31.0343041285
lcn,2010,34.7096220522
lcn,2011,39.3464704131
lcn,2012,43.1840180792
lcn,2013,46.2618827733
lcn,2014,48.7691987218
lcn,2015,54.2797329261
lcn,2016,56.3731134990
lac,1990,0.0000000000
lac,1992,0.0126821695
lac,1993,0.0280733339
lac,1994,0.0466497299
lac,1995,0.0988267121
lac,1996,0.2835975059
lac,1997,0.5663191520
lac,1998,1.1587669859
lac,1999,1.8970936465
lac,2000,3.4006313274
lac,2001,5.0886951404
lac,2002,8.3445756374
lac,2003,10.6972211195
lac,2004,13.8481084267
lac,2005,16.0539115973
lac,2006,20.1969994980
lac,2007,23.1934152977
lac,2008,25.9664076912
lac,2009,30.5208321115
lac,2010,34.1961257170
lac,2011,38.7532204838
lac,2012,42.5167906078
lac,2013,45.6201621607
lac,2014,48.0766697921
lac,2015,53.6963848562
lac,2016,55.8056920609
tla,1990,0.0000000000
tla,1992,0.0136850074
tla,1993,0.0299110805
tla,1994,0.0500442205
tla,1995,0.1111695264
tla,1996,0.3130955649
tla,1997,0.6144423097
tla,1998,1.2385048155
tla,1999,2.0631324551
tla,2000,3.9216607547
tla,2001,5.6646416156
tla,2002,8.9129682198
tla,2003,11.3305391523
tla,2004,14.4471779895
tla,2005,16.6972139235
tla,2006,20.8921713052
tla,2007,23.8943694412
tla,2008,26.6673278928
tla,2009,31.2701522140
tla,2010,34.9811777629
tla,2011,39.7045211552
tla,2012,43.4027606696
tla,2013,46.4303152379
tla,2014,48.9299033645
tla,2015,54.4066737290
tla,2016,56.5140732149
ldc,1990,0.0000000000
ldc,1997,0.0085055209
ldc,1998,0.0210087309
ldc,1999,0.0571449256
ldc,2000,0.0993762785
ldc,2001,0.1446210211
ldc,2002,0.2361911732
ldc,2003,0.3554884051
ldc,2004,0.5546595997
ldc,2005,0.7839624518
ldc,2006,1.1172454099
ldc,2007,1.9229900452
ldc,2008,2.1223670339
ldc,2009,2.7053716258
ldc,2010,4.2714792944
ldc,2011,4.7999393531
ldc,2012,6.0600824106
ldc,2013,7.5380755381
ldc,2014,10.4673554537
ldc,2015,13.0243010026
ldc,2016,15.6148962711
lmy,1990,0.0000000000
lmy,1994,0.0140439509
lmy,1995,0.0388779589
lmy,1996,0.0794828332
lmy,1997,0.1578527630
lmy,1998,0.3619299418
lmy,1999,0.7234863234
lmy,2000,1.4546819671
lmy,2001,2.0661378888
lmy,2002,3.4691992613
lmy,2003,4.5547340163
lmy,2004,5.8503646393
lmy,2005,6.9353308617
lmy,2006,8.5251412299
lmy,2007,11.0985498137
lmy,2008,13.7263602022
lmy,2009,16.4416820498
lmy,2010,20.1689874477
lmy,2011,23.0219166916
lmy,2012,26.2061461611
lmy,2013,29.0394426087
lmy,2014,32.4238661639
lmy,2015,36.0703058718
lmy,2016,38.9786279573
lic,1990,0.0000000000
lic,1996,0.0032336577
lic,1997,0.0114632593
lic,1998,0.0280004612
lic,1999,0.0721171451
lic,2000,0.1135220805
lic,2001,0.1730081836
lic,2002,0.2584516553
lic,2003,0.4216283201
lic,2004,0.6630634908
lic,2005,0.9105237578
lic,2006,1.1354630936
lic,2007,1.3595977556
lic,2008,1.8699478267
lic,2009,2.3664289965
lic,2010,3.2598434397
lic,2011,3.7248651062
lic,2012,4.7090113845
lic,2013,6.0555493839
lic,2014,7.7125891062
lic,2015,10.2466859796
lic,2016,12.4974282000
lmc,1990,0.0000000000
lmc,1994,0.0021115095
lmc,1995,0.0223866947
lmc,1996,0.0390005368
lmc,1997,0.0748423851
lmc,1998,0.1603723182
lmc,1999,0.2808213391
lmc,2000,0.5598196985
lmc,2001,0.8743261692
lmc,2002,1.6028199602
lmc,2003,2.1145033046
lmc,2004,2.9195880326
lmc,2005,3.6782979265
lmc,2006,4.5877863436
lmc,2007,5.8320430171
lmc,2008,6.8815849292
lmc,2009,7.9893480877
lmc,2010,10.9592296443
lmc,2011,13.1676006752
lmc,2012,15.6952716534
lmc,2013,18.3072663778
lmc,2014,22.6892449763
lmc,2015,26.8219984225
lmc,2016,29.8523192712
mea,1990,0.0019603904
mea,1995,0.0371438536
mea,1996,0.0844233661
mea,1997,0.2277439794
mea,1998,0.4873217355
mea,1999,0.9189178039
mea,2000,1.6930127042
mea,2001,2.0766498907
mea,2002,3.7572088950
mea,2003,5.1292307396
mea,2004,8.3512980942
mea,2005,9.7530681678
mea,2006,11.7924022551
mea,2007,15.0413603774
mea,2008,18.7368378825
mea,2009,21.5977033056
mea,2010,24.8526291967
mea,2011,27.7842212894
mea,2012,31.5633752546
mea,2013,35.2497982448
mea,2014,40.1385077814
mea,2015,44.2318192716
mea,2016,47.6214167533
mna,1990,0.0000000000
mna,1994,0.0028256889
mna,1995,0.0131440587
mna,1996,0.0258900855
mna,1997,0.0744515282
mna,1998,0.1582242770
mna,1999,0.4166266053
mna,2000,0.8422077416
mna,2001,1.1413692469
mna,2002,2.8167100811
mna,2003,4.0500963961
mna,2004,7.4169456666
mna,2005,8.5392187263
mna,2006,9.9122497490
mna,2007,11.8482386142
mna,2008,14.9671374817
mna,2009,17.6714246307
mna,2010,20.6189163555
mna,2011,22.8686217175
mna,2012,26.1350119922
mna,2013,29.6580978423
mna,2014,34.6865758660
mna,2015,39.0100700344
mna,2016,42.4675811382
tmn,1990,0.0000000000
tmn,1994,0.0028256889
tmn,1995,0.0131440587
tmn,1996,0.0258900855
tmn,1997,0.0744515282
tmn,1998,0.1582242770
tmn,1999,0.4166266053
tmn,2000,0.8387559529
tmn,2001,1.1331438627
tmn,2002,2.8133414216
tmn,2003,4.0491370714
tmn,2004,7.4529442060
tmn,2005,8.4498385949
tmn,2006,9.8100433719
tmn,2007,11.7354020497
tmn,2008,14.8527788927
tmn,2009,17.4928668029
tmn,2010,20.4115894506
tmn,2011,22.6419169353
tmn,2012,25.9143340920
tmn,2013,29.4437562676
tmn,2014,34.4443814921
tmn,2015,38.7731402655
tmn,2016,42.2247783476
mic,1990,0.0000000000
mic,1993,0.0062256315
mic,1994,0.0142652044
mic,1995,0.0403617400
mic,1996,0.0852358445
mic,1997,0.1698649589
mic,1998,0.3902589309
mic,1999,0.7787000728
mic,2000,1.5748680338
mic,2001,2.2387471025
mic,2002,3.7662440531
mic,2003,4.9407410551
mic,2004,6.3408736604
mic,2005,7.5084551174
mic,2006,9.2280780540
mic,2007,12.0661639855
mic,2008,14.9311130432
mic,2009,17.8927450232
mic,2010,21.8918464801
mic,2011,25.0563591135
mic,2012,28.5088810583
mic,2013,31.4773340673
mic,2014,35.0886608263
mic,2015,38.8997437234
mic,2016,41.9261986366
nac,1990,0.7430370881
nac,1991,1.1049509361
nac,1992,1.6446458202
nac,1993,2.1645322164
nac,1994,4.6178767490
nac,1995,8.7368231699
nac,1996,15.4694997716
nac,1997,20.9751340714
nac,1998,29.5855705113
nac,1999,35.8824799768
nac,2000,43.8793741089
nac,2001,50.1620212514
nac,2002,59.0571968932
nac,2003,61.9397408705
nac,2004,64.8742472235
nac,2005,68.3278747896
nac,2006,69.2704538254
nac,2007,74.8236050881
nac,2008,74.2665029929
nac,2009,71.9166465147
nac,2010,72.5404836416
nac,2011,71.0425495906
nac,2012,75.5235833999
nac,2013,72.8302881788
nac,2014,74.4048152934
nac,2015,75.9410357421
nac,2016,77.5404103808
oed,1990,0.2459090193
oed,1991,0.4333883475
oed,1992,0.6679015837
oed,1993,0.8815984732
oed,1994,1.7772233167
oed,1995,3.3484630762
oed,1996,6.1079249316
oed,1997,9.5588683496
oed,1998,14.3089896499
oed,1999,20.6575794158
oed,2000,27.8838387432
oed,2001,33.3980169076
oed,2002,41.5248260413
oed,2003,45.7209846360
oed,2004,50.5291015367
oed,2005,54.1468285705
oed,2006,56.6075568189
oed,2007,61.8761411302
oed,2008,63.9126490436
oed,2009,65.3216871185
oed,2010,67.6206343304
oed,2011,68.5340432985
oed,2012,70.9495134946
oed,2013,72.2550666161
oed,2014,73.8512428658
oed,2015,76.5197458048
oed,2016,78.5856447919
oss,1990,0.0000000000
oss,1996,0.8591843722
oss,1997,1.4838511608
oss,1998,2.5352854699
oss,1999,3.3483736753
oss,2000,5.3931655354
oss,2001,6.6506991828
oss,2002,8.6155670402
oss,2003,10.3492258401
oss,2004,12.1488749777
oss,2005,12.8946337543
oss,2006,14.2783101849
oss,2007,16.1227454096
oss,2008,18.7726712159
oss,2009,20.8043309885
oss,2010,24.4003751662
oss,2011,28.0245855524
oss,2012,31.3520810149
oss,2013,36.1721607960
oss,2014,39.8946640329
oss,2015,43.4281271504
oss,2016,45.5935394527
pss,1990,0.0000000000
pss,1995,0.0217089807
pss,1996,0.1310979219
pss,1997,0.2850801516
pss,1998,0.6122379646
pss,1999,0.8705621297
pss,2000,1.4582220939
pss,2001,1.8608538734
pss,2002,3.9964781392
pss,2003,4.5484238390
pss,2004,5.1744749056
pss,2005,5.5828952123
pss,2006,6.4983861735
pss,2007,7.3978655742
pss,2008,8.6969556802
pss,2009,10.8779203291
pss,2010,12.9869185351
pss,2011,17.6735210293
pss,2012,20.7622988063
pss,2013,22.0789555753
pss,2014,24.7932510564
pss,2015,28.0136158962
pss,2016,30.6784565822
pst,1990,0.2720780709
pst,1991,0.4955950219
pst,1992,0.7772351729
pst,1993,1.0099376278
pst,1994,2.0130012374
pst,1995,3.7503671049
pst,1996,6.8256316904
pst,1997,10.6837334709
pst,1998,15.9216549981
pst,1999,22.9428359248
pst,2000,30.5723616958
pst,2001,36.6531581049
pst,2002,44.7157512471
pst,2003,49.7980076885
pst,2004,54.9763348348
pst,2005,58.5039299701
pst,2006,60.4221007193
pst,2007,65.6693740892
pst,2008,67.6511373013
pst,2009,68.8425372387
pst,2010,70.9546050934
pst,2011,71.4027555324
pst,2012,74.2181273919
pst,2013,75.6981701534
pst,2014,77.3574382692
pst,2015,79.0536858001
pst,2016,80.9390437608
pre,1990,0.0000000000
pre,1996,0.0048236674
pre,1997,0.0139107706
pre,1998,0.0284474635
pre,1999,0.0730802208
pre,2000,0.1230980762
pre,2001,0.1869579279
pre,2002,0.3635427779
pre,2003,0.6450234949
pre,2004,0.9899689734
pre,2005,1.7270296327
pre,2006,2.4771313248
pre,2007,3.3247068191
pre,2008,3.6982801319
pre,2009,4.4105681855
pre,2010,6.2910684166
pre,2011,7.1928841871
pre,2012,8.6820809700
pre,2013,10.4154195093
pre,2014,12.4877236312
pre,2015,15.1543437751
pre,2016,17.3543990630
sst,1990,0.0000000000
sst,1996,0.7231859790
sst,1997,1.2607672715
sst,1998,2.2569584219
sst,1999,3.1814504952
sst,2000,5.0105932203
sst,2001,6.6968077207
sst,2002,8.9451601310
sst,2003,10.8608226383
sst,2004,12.6235139638
sst,2005,13.6909600551
sst,2006,15.3154925121
sst,2007,17.3104268384
sst,2008,19.9736567801
sst,2009,22.4401950753
sst,2010,25.9594584215
sst,2011,30.2312467780
sst,2012,32.9524956912
sst,2013,37.1285299927
sst,2014,40.6458418464
sst,2015,43.8962366367
sst,2016,46.2225488351
sas,1990,0.0000000000
sas,1992,0.0001089832
sas,1993,0.0002135882
sas,1994,0.0010787384
sas,1995,0.0224723897
sas,1996,0.0407987011
sas,1997,0.0600474207
sas,1998,0.1170136779
sas,1999,0.2263170056
sas,2000,0.4739209121
sas,2001,0.6635562042
sas,2002,1.4625452373
sas,2003,1.8431644130
sas,2004,2.1843760356
sas,2005,2.5466883279
sas,2006,2.9833483064
sas,2007,3.9734001178
sas,2008,4.4168234080
sas,2009,5.1571126466
sas,2010,7.2065456416
sas,2011,9.3930927870
sas,2012,11.5120097991
sas,2013,13.7466237906
sas,2014,19.0709449795
sas,2015,23.1889008557
sas,2016,26.4661133468
tsa,1990,0.0000000000
tsa,1992,0.0001089832
tsa,1993,0.0002135882
tsa,1994,0.0010787384
tsa,1995,0.0224723897
tsa,1996,0.0407987011
tsa,1997,0.0600474207
tsa,1998,0.1170136779
tsa,1999,0.2263170056
tsa,2000,0.4739209121
tsa,2001,0.6635562042
tsa,2002,1.4625452373
tsa,2003,1.8431644130
tsa,2004,2.1843760356
tsa,2005,2.5466883279
tsa,2006,2.9833483064
tsa,2007,3.9734001178
tsa,2008,4.4168234080
tsa,2009,5.1571126466
tsa,2010,7.2065456416
tsa,2011,9.3930927870
tsa,2012,11.5120097991
tsa,2013,13.7466237906
tsa,2014,19.0709449795
tsa,2015,23.1889008557
tsa,2016,26.4661133468
ssf,1990,0.0000000000
ssf,1996,0.0687221779
ssf,1997,0.1287797886
ssf,1998,0.2339898440
ssf,1999,0.3596849948
ssf,2000,0.5011162478
ssf,2001,0.6422420419
ssf,2002,0.8291086374
ssf,2003,1.1092443762
ssf,2004,1.5060415973
ssf,2005,2.0444694147
ssf,2006,2.7247941941
ssf,2007,3.5020908180
ssf,2008,3.9171738904
ssf,2009,4.6475900940
ssf,2010,7.1549898988
ssf,2011,8.4898229363
ssf,2012,10.3662199550
ssf,2013,12.4170362512
ssf,2014,14.7699423932
ssf,2015,17.7556383435
ssf,2016,19.9984977468
ssa,1990,0.0000000000
ssa,1996,0.0686427557
ssa,1997,0.1286349921
ssa,1998,0.2337070811
ssa,1999,0.3589718734
ssa,2000,0.5002889466
ssa,2001,0.6410089440
ssa,2002,0.8275182466
ssa,2003,1.1076534669
ssa,2004,1.5033761672
ssa,2005,2.0417499652
ssa,2006,2.7208413745
ssa,2007,3.4981917926
ssa,2008,3.9129493644
ssa,2009,4.6475900940
ssa,2010,7.1513729334
ssa,2011,8.4861975588
ssa,2012,10.3624591949
ssa,2013,12.4132710071
ssa,2014,14.7664003736
ssa,2015,17.7521696835
ssa,2016,19.9951004792
tss,1990,0.0000000000
tss,1996,0.0687221779
tss,1997,0.1287797886
tss,1998,0.2339898440
tss,1999,0.3596849948
tss,2000,0.5011162478
tss,2001,0.6422420419
tss,2002,0.8291086374
tss,2003,1.1092443762
tss,2004,1.5060415973
tss,2005,2.0444694147
tss,2006,2.7247941941
