country,year,er_h2o_intr_pc
euu,1967,3384.4951588894
euu,1972,3283.0834566776
euu,1977,3202.0516051907
euu,1982,3145.0908699897
euu,1987,3108.1785362411
euu,1992,3181.8952037740
euu,1997,3096.8614990084
euu,2002,3068.4551679638
euu,2007,3009.9827701478
euu,2012,2979.0686769280
euu,2014,2961.1709935921
fcs,1962,34215.5720068836
fcs,1967,30313.0983973216
fcs,1972,26643.2256117904
fcs,1977,23224.4314750955
fcs,1982,20351.3425119335
fcs,1987,18209.6250653568
fcs,1992,15880.2655965231
fcs,1997,13711.9869169150
fcs,2002,12133.9983079424
fcs,2007,10690.4791053261
fcs,2012,8572.9244626140
fcs,2014,8176.3315175931
hpc,1962,28508.2107997173
hpc,1967,25232.3474805917
hpc,1972,22207.8884590206
hpc,1977,19414.2640391064
hpc,1982,17004.1397044873
hpc,1987,14983.0900168893
hpc,1992,13019.5463327893
hpc,1997,9831.1242237659
hpc,2002,8541.7178451817
hpc,2007,7400.2168879977
hpc,2012,6080.9099968957
hpc,2014,5750.8370918890
hic,1962,13396.3760685153
hic,1967,12661.9756283515
hic,1972,12053.1579055593
hic,1977,11530.4320683268
hic,1982,11083.5592114163
hic,1987,10714.6783449326
hic,1992,10285.3846844104
hic,1997,9784.0088753101
hic,2002,10054.4278577007
hic,2007,9698.0378121495
hic,2012,8840.8695334747
hic,2014,8734.1946625223
ibd,1962,12673.9040465142
ibd,1967,11243.2597482594
ibd,1972,9939.9774356974
ibd,1977,8933.0118181244
ibd,1982,8109.4012298214
ibd,1987,7362.9873529672
ibd,1992,7542.3849898070
ibd,1997,7033.3973937450
ibd,2002,6623.2836711260
ibd,2007,6271.6874000930
ibd,2012,5963.0122815763
ibd,2014,5846.0255694941
ibt,1962,13691.6368645952
ibt,1967,12133.9702221775
ibt,1972,10721.2841749878
ibt,1977,9598.4769879005
ibt,1982,8651.0905682510
ibt,1987,7798.5899435555
ibt,1992,7684.2354358143
ibt,1997,7018.3099510295
ibt,2002,6526.9229154118
ibt,2007,6096.3669559782
ibt,2012,5671.2193026630
ibt,2014,5525.2891302049
idb,1962,14042.5939423839
idb,1967,12419.2871538914
idb,1972,10903.7733267736
idb,1977,9441.7634071323
idb,1982,8088.6272319273
idb,1987,6949.8745332870
idb,1992,5591.8605526733
idb,1997,4947.7977780331
idb,2002,4415.4708876079
idb,2007,3948.4089968922
idb,2012,3509.5952023565
idb,2014,3349.1301406757
idx,1962,21280.1474595241
idx,1967,18735.9925993579
idx,1972,16536.3190176888
idx,1977,14635.9333674445
idx,1982,12854.2614794546
idx,1987,11301.4042427121
idx,1992,9916.8979330087
idx,1997,8018.2866913345
idx,2002,7086.9687440920
idx,2007,6285.1114252711
idx,2012,5368.1461193463
idx,2014,5132.7156968097
ida,1962,18838.1232616524
ida,1967,16610.9991673937
ida,1972,14634.8701125470
ida,1977,12856.9608364664
ida,1982,11195.2560864584
ida,1987,9763.7780580846
ida,1992,8313.8132026950
ida,1997,6959.1812246731
ida,2002,6171.2971644383
ida,2007,5488.2347159222
ida,2012,4753.2727486722
ida,2014,4541.8737746674
lte,1962,14420.3310610837
lte,1967,12760.2805751703
lte,1972,11247.4786241288
lte,1977,10231.8561551181
lte,1982,9481.7255151551
lte,1987,8767.9590208083
lte,1992,9717.9695424843
lte,1997,9205.1093412848
lte,2002,8849.7852032984
lte,2007,8542.7627231827
lte,2012,8280.1549059404
lte,2014,8178.9037074960
lcn,1962,59607.3144110749
lcn,1967,52129.8402953350
lcn,1972,45969.9650167792
lcn,1977,40833.5437307086
lcn,1982,36557.4133067003
lcn,1987,33004.2689415950
lcn,1992,30077.9628865719
lcn,1997,27658.2610202771
lcn,2002,25733.6677242042
lcn,2007,24139.8479690990
lcn,2012,22733.8905629107
lcn,2014,22231.8438347961
lac,1962,59025.7664494880
lac,1967,51472.9520781768
lac,1972,45251.0030310481
lac,1977,40083.0240570226
lac,1982,35795.7754825657
lac,1987,32254.2069184849
lac,1992,29351.7110304939
lac,1997,26957.9505455207
lac,2002,25049.6661218352
lac,2007,23467.4513963848
lac,2012,22070.8824125142
lac,2014,21571.0840565402
tla,1962,62148.8867015445
tla,1967,54261.5078177254
tla,1972,47758.7142687110
tla,1977,42339.9114395724
tla,1982,37799.0012360972
tla,1987,34046.4008211753
tla,1992,30975.6609923283
tla,1997,28435.7818476925
tla,2002,26414.0419676836
tla,2007,24736.0169403529
tla,2012,23255.8994512589
tla,2014,22727.9669872949
ldc,1962,20612.1211174249
ldc,1967,18210.5000059287
ldc,1972,16129.6221356412
ldc,1977,14330.2136478067
ldc,1982,12619.4236661125
ldc,1987,11128.6019226218
ldc,1992,9750.4106769207
ldc,1997,7814.2270670448
ldc,2002,6890.6732322712
ldc,2007,6094.5556669863
ldc,2012,5165.7538283191
ldc,2014,4923.7384773140
lmy,1962,13394.5511191549
lmy,1967,11859.2548085584
lmy,1972,10464.0114237905
lmy,1977,9361.0512964757
lmy,1982,8433.3838438961
lmy,1987,7598.5687749122
lmy,1992,7510.8804251326
lmy,1997,6856.3199395968
lmy,2002,6373.0143450679
lmy,2007,5950.4290508639
lmy,2012,5533.7570362596
lmy,2014,5390.6524613505
lic,1962,20371.0668662918
lic,1967,18140.6402218533
lic,1972,16014.5526287286
lic,1977,14106.3585960762
lic,1982,12474.2146227297
lic,1987,11094.2807070148
lic,1992,9698.2739793109
lic,1997,7376.4243497387
lic,2002,6447.3980386964
lic,2007,5620.3981452091
lic,2012,4861.9606142953
lic,2014,4603.7204621294
lmc,1962,9331.3387547855
lmc,1967,8302.6827890934
lmc,1972,7370.8141197762
lmc,1977,6532.0853923149
lmc,1982,5773.7860338566
lmc,1987,5112.7616507944
lmc,1992,4473.1662836778
lmc,1997,4053.3170759882
lmc,2002,3709.2551899828
lmc,2007,3414.7008296892
lmc,2012,3121.6283050336
lmc,2014,3030.6708120915
mea,1962,2069.1076450044
mea,1967,1801.2850700538
mea,1972,1569.0226132071
mea,1977,1361.1602007352
mea,1982,1161.0577435818
mea,1987,987.9302752818
mea,1992,866.1559480601
mea,1997,773.5608438349
mea,2002,702.3653826003
mea,2007,635.3951652758
mea,2012,571.3723549875
mea,2014,549.3324292114
mna,1962,2187.7380124519
mna,1967,1912.2979139124
mna,1972,1675.0281991423
mna,1977,1467.2401330070
mna,1982,1264.6189783532
mna,1987,1084.6313378895
mna,1992,947.3290748374
mna,1997,853.1139731729
mna,2002,778.1144858526
mna,2007,712.7979744478
mna,2012,650.4129773896
mna,2014,627.2079768959
tmn,1962,2187.7380124519
tmn,1967,1912.2979139124
tmn,1972,1675.0281991423
tmn,1977,1467.2401330070
tmn,1982,1264.6189783532
tmn,1987,1084.6313378895
tmn,1992,952.5533786415
tmn,1997,858.8111226208
tmn,2002,783.6045069758
tmn,2007,718.1408363291
tmn,2012,655.7018435712
tmn,2014,632.4819309446
mic,1962,12916.2892055796
mic,1967,11431.2964139707
mic,1972,10086.0521873361
mic,1977,9032.5310665173
mic,1982,8148.0112241280
mic,1987,7348.2331564832
mic,1992,7359.8607166998
mic,1997,6810.6100509378
mic,2002,6366.0233179418
mic,2007,5983.8693939556
mic,2012,5608.1679636873
mic,2014,5480.6118485575
nac,1962,27628.2951177663
nac,1967,25866.6325915920
nac,1972,24442.6625526865
nac,1977,23226.1765730326
nac,1982,22065.9799272773
nac,1987,21083.2505700438
nac,1992,19885.3751264978
nac,1997,18728.2624282904
nac,2002,17768.7384458723
nac,2007,16964.0089604566
nac,2012,16252.3798926474
nac,2014,16006.4152175938
oed,1962,13125.1069717717
oed,1967,12327.6393960559
oed,1972,11648.5074031231
oed,1977,11065.8928959087
oed,1982,10583.6423076750
oed,1987,10186.8670183863
oed,1992,9746.3976450834
oed,1997,9256.7712878839
oed,2002,8936.8776950416
oed,2007,8622.0218642053
oed,2012,8342.6517111186
oed,2014,8234.4575659111
oss,1962,66555.1932861023
oss,1967,60116.9532595685
oss,1972,53705.0867554824
oss,1977,48054.0632423029
oss,1982,42494.9755623338
oss,1987,36828.0884904573
oss,1992,30169.4294279112
oss,1997,26874.7800260371
oss,2002,24449.1372015838
oss,2007,21647.3752351074
oss,2012,19057.9938381307
oss,2014,18223.4246951283
pss,1972,103257.7350276280
pss,1977,91241.0759103832
pss,1982,80347.3708796034
pss,1987,72725.6526308341
pss,1992,67697.9524723780
pss,1997,61767.0495605451
pss,2002,57616.0851652249
pss,2007,53789.3203162101
pss,2012,49772.4517102592
pss,2014,48396.6607757418
pst,1962,12432.7726517106
pst,1967,11773.5019295808
pst,1972,11228.9134118548
pst,1977,10789.1967049643
pst,1982,10433.4770530046
pst,1987,10151.9644550826
pst,1992,9228.9117740604
pst,1997,8893.5680264382
pst,2002,8680.0237476781
pst,2007,8455.2894501400
pst,2012,8264.5492634771
pst,2014,8190.1442426585
pre,1962,19126.9712095093
pre,1967,16950.4837532790
pre,1972,14911.2968381637
pre,1977,12967.3925421709
pre,1982,11273.8513854197
pre,1987,9905.0296347594
pre,1992,8581.7640731300
pre,1997,7381.4609999731
pre,2002,6428.5712456662
pre,2007,5560.0532336883
pre,2012,4555.9613865772
pre,2014,4298.4795301707
sst,1962,76305.7134465868
sst,1967,69292.3914560519
sst,1972,62908.5253022845
sst,1977,57229.1060620897
sst,1982,51619.3821171313
sst,1987,46102.3256742772
sst,1992,39548.3170398692
sst,1997,36068.2582379755
sst,2002,33308.3629322250
sst,2007,30183.8435293215
sst,2012,27166.6434680592
sst,2014,26163.1894393712
sas,1962,3351.4904896374
sas,1967,3002.3488313316
sas,1972,2680.3290845836
sas,1977,2386.1944569922
sas,1982,2119.1782613706
sas,1987,1886.8728274047
sas,1992,1689.8743444895
sas,1997,1515.1338141742
sas,2002,1381.0422558762
sas,2007,1270.0672579418
sas,2012,1182.2516449890
sas,2014,1151.1983572830
tsa,1962,3351.4904896374
tsa,1967,3002.3488313316
tsa,1972,2680.3290845836
tsa,1977,2386.1944569922
tsa,1982,2119.1782613706
tsa,1987,1886.8728274047
tsa,1992,1689.8743444895
tsa,1997,1515.1338141742
tsa,2002,1381.0422558762
tsa,2007,1270.0672579418
tsa,2012,1182.2516449890
tsa,2014,1151.1983572830
ssf,1962,18300.8626142182
ssf,1967,16199.7386718928
ssf,1972,14258.8200442609
ssf,1977,12408.7147544765
ssf,1982,10729.0545646407
ssf,1987,9329.0026994423
ssf,1992,8132.7118922658
ssf,1997,6558.8043264148
ssf,2002,5752.4951519964
ssf,2007,5028.1807541602
ssf,2012,4191.8473094002
ssf,2014,3968.7922975243
ssa,1962,18300.8626142182
ssa,1967,16199.7386718928
ssa,1972,14258.8200442609
ssa,1977,12408.7147544765
ssa,1982,10729.0545646407
ssa,1987,9329.0026994423
ssa,1992,8132.7118922658
ssa,1997,6558.8043264148
ssa,2002,5752.4951519964
ssa,2007,5028.1807541602
ssa,2012,4191.8473094002
ssa,2014,3968.7922975243
tss,1962,18300.8626142182
tss,1967,16199.7386718928
tss,1972,14258.8200442609
tss,1977,12408.7147544765
tss,1982,10729.0545646407
tss,1987,9329.0026994423
tss,1992,8132.7118922658
tss,1997,6558.8043264148
tss,2002,5752.4951519964
tss,2007,5028.1807541602
tss,2012,4191.8473094002
tss,2014,3968.7922975243
umc,1962,16143.3053943172
umc,1967,14219.2030244564
umc,1972,12477.6948712030
umc,1977,11279.0337763505
umc,1982,10365.8867100357
umc,1987,9512.2867047360
umc,1992,10107.1051670656
umc,1997,9539.5995338679
umc,2002,9110.0387196614
umc,2007,8750.5077459765
umc,2012,8431.7280874552
umc,2014,8302.0386073282
wld,1962,13395.0283169228
wld,1967,12059.1821492487
wld,1972,10837.6836636600
wld,1977,9845.4665222396
wld,1982,8995.8948414139
wld,1987,8224.0442735814
wld,1992,8015.7360640605
wld,1997,7370.9864433100
wld,2002,6998.7263362652
wld,2007,6570.2974728493
wld,2012,6062.4944595378
wld,2014,5918.9293569382
afg,1962,5045.0102654991
afg,1967,4545.6166854501
afg,1972,4022.3717234519
afg,1977,3608.1777607993
afg,1982,3698.1421835667
afg,1987,4099.0158797527
afg,1992,3372.3782977336
afg,1997,2565.0643673390
afg,2002,2145.1394529453
afg,2007,1771.4381207172
afg,2012,1535.9828162778
afg,2014,1439.3421824640
alb,1962,15718.8694802080
alb,1967,13685.4026102998
alb,1972,11992.1930377518
alb,1977,10702.0122170034
alb,1982,9661.3915708130
alb,1987,8723.5557083349
alb,1992,8284.4708671500
alb,1997,8544.3453109808
alb,2002,8816.7524852426
alb,2007,9057.1872147533
alb,2012,9274.5796184734
alb,2014,9310.8451616833
dza,1962,962.3483969799
dza,1967,842.4317838055
dza,1972,731.6077232543
dza,1977,635.9459008454
dza,1982,546.7614444825
dza,1987,470.3590788103
dza,1992,413.8906255944
dza,1997,376.4198682905
dza,2002,351.6169346967
dza,2007,327.9876114560
dza,2012,299.4741473552
dza,2014,287.6258526093
and,1962,20533.5068314899
and,1967,15203.7768571153
and,1972,11735.8322177599
and,1977,9630.4659607580
and,1982,8068.7221966559
and,1987,6513.2597255185
and,1992,5359.3261785084
and,1997,4906.1824739223
and,2002,4505.4176362261
and,2007,3816.9877725772
and,2012,3828.6566946901
and,2014,3983.6916047108
ago,1962,25229.8774254137
ago,1967,23070.9454956707
ago,1972,20860.2484568349
ago,1977,18201.9700434929
ago,1982,15445.3757588584
ago,1987,13192.7673683674
ago,1992,11412.4045897915
ago,1997,9808.4820969686
ago,2002,8422.1792627850
ago,2007,7048.3953780243
ago,2012,5897.3189114665
ago,2014,5497.6760060543
atg,1962,909.9818003640
atg,1967,820.7070707071
atg,1972,751.7057939170
atg,1977,713.5506003431
atg,1982,717.7561837456
atg,1987,766.4529442111
atg,1992,759.9339442033
atg,1997,668.9049254557
atg,2002,602.7867294183
atg,2007,569.0460817894
atg,2012,537.3177511186
atg,2014,525.9165613148
arg,1962,13716.8527789921
arg,1967,12733.1857301281
arg,1972,11782.2943508458
arg,1977,10863.6751999223
arg,1982,10071.0536981340
arg,1987,9321.1897809243
arg,1992,8676.2350286291
arg,1997,8148.6926552847
arg,2002,7706.6470094383
arg,2007,7305.4381681724
arg,2012,6936.4042663732
arg,2014,6793.6181402633
arm,1992,1992.2679439179
arm,1997,2189.2153614679
arm,2002,2260.7886820152
arm,2007,2338.5165506557
arm,2012,2380.0088968404
arm,2014,2360.1103839352
aus,1962,45801.5267175573
aus,1967,41698.4490211035
aus,1972,37337.7855354026
aus,1977,34667.4182638106
aus,1982,32415.3379891949
aus,1987,30251.0467968937
aus,1992,28122.3206630466
aus,1997,26570.1787546579
aus,2002,25036.3841761910
aus,2007,23622.5009122511
aus,2012,21647.0653663057
aus,2014,20971.2466306410
aut,1962,7714.0321330112
aut,1967,7455.6072809021
aut,1972,7290.3677937531
aut,1977,7267.0289610923
aut,1982,7261.5504862598
aut,1987,7261.1229181370
aut,1992,7014.6717599135
aut,1997,6902.5749239995
aut,2002,6805.2824334502
aut,2007,6630.1110471272
aut,2012,6524.3248776897
aut,2014,6439.0934927106
aze,1992,1099.2955838526
aze,1997,1035.3076260645
aze,2002,993.0310391033
aze,2007,945.6609138476
aze,2012,872.9763944601
aze,2014,851.0679355672
bhs,1962,5781.1583789632
bhs,1967,4586.8854392598
bhs,1972,3936.1444902412
bhs,1977,3551.2985069326
bhs,1982,3177.8458744751
bhs,1987,2876.0071160633
bhs,1992,2630.2539322296
bhs,1997,2439.2793671812
bhs,2002,2264.2217384694
bhs,2007,2044.8225094062
bhs,2012,1881.5231736458
bhs,2014,1831.6503955057
bhr,1962,23.1021577415
bhr,1967,20.4016056064
bhr,1972,17.4554340948
bhr,1977,13.1937000082
bhr,1982,10.3640367923
bhr,1987,8.9092217127
bhr,1992,7.6469115080
bhr,1997,6.7234800733
bhr,2002,5.4410812517
bhr,2007,3.8614101291
bhr,2012,3.0764095532
bhr,2014,2.9931225527
bgd,1962,2057.6076446748
bgd,1967,1761.1342133715
bgd,1972,1553.3125722013
bgd,1977,1401.3846427676
bgd,1982,1220.8261642255
bgd,1987,1067.6828675611
bgd,1992,944.0583565447
bgd,1997,847.7679964190
bgd,2002,768.6638894670
bgd,2007,713.6100129842
bgd,2012,674.2566431280
bgd,2014,658.6983860177
brb,1962,343.9587937365
brb,1967,338.0934067560
brb,1972,331.3438893974
brb,1977,321.5640877227
brb,1982,315.1579138122
brb,1987,310.5457453292
brb,1992,305.1292222256
brb,1997,299.6872014835
brb,2002,294.6831787474
brb,2007,289.6976281007
brb,2012,284.1060425804
brb,2014,282.3014626745
blr,1992,3328.1127642913
blr,1997,3360.6800434911
blr,2002,3446.3366860108
blr,2007,3556.1308585033
blr,2012,3592.3733912903
blr,2014,3588.5757059124
bel,1962,1301.4368513557
bel,1967,1252.4800409478
bel,1972,1235.6974456589
bel,1977,1220.7083404287
bel,1982,1217.4950384541
bel,1987,1215.7766472406
bel,1992,1194.6054009305
bel,1997,1178.6377795643
bel,2002,1161.3519491599
bel,2007,1129.3373613033
bel,2012,1078.3370532966
bel,2014,1070.5628493102
blz,1962,156699.2524439330
blz,1967,135413.3390125300
blz,1972,120015.7294534010
blz,1977,111395.8055026320
blz,1982,100726.0726072610
blz,1987,87540.1560348784
blz,1992,78531.4717703546
blz,1997,68860.9514182829
blz,2002,58198.5156708847
blz,2007,51138.2105647656
blz,2012,45322.1107154419
blz,2014,43389.9924366068
ben,1962,4115.2329141922
ben,1967,3765.5736632122
ben,1972,3384.1870410607
ben,1977,2999.9076727444
ben,1982,2622.3905304714
ben,1987,2271.0921064556
ben,1992,1931.8043070984
ben,1997,1639.6994478670
ben,2002,1411.8497232638
ben,2007,1218.2441884134
ben,2012,1058.6731023028
ben,2014,1001.2917635878
btn,1962,404761.7018738340
btn,1967,351043.1524414130
btn,1972,298699.8695153200
btn,1977,254470.6474804730
btn,1982,220392.0658856280
btn,1987,189834.0850097020
btn,1992,178731.0098302060
btn,1997,153190.3304750410
btn,2002,133575.4181652670
btn,2007,113544.0594621510
btn,2012,103590.1971799560
btn,2014,100457.4678536100
bol,1962,79075.6460818994
bol,1967,71628.7577071717
bol,1972,64600.8169715180
bol,1977,57989.8224517868
bol,1982,52012.0880548370
bol,1987,46947.0350820421
bol,1992,42556.4314406074
bol,1997,38559.9785537912
bol,2002,35073.1422357481
bol,2007,32145.5065559887
bol,2012,29641.5549793710
bol,2014,28734.6554809485
bih,1992,8374.3124217710
bih,1997,9460.5337180084
bih,2002,9401.9636067204
bih,2007,9406.4652888182
bih,2012,9730.8261608465
bih,2014,9955.1262169791
bwa,1962,4356.9820637572
bwa,1967,3790.5470075211
bwa,1972,3230.8655354150
bwa,1977,2690.8061879573
bwa,1982,2230.7133914372
bwa,1987,1898.2626151415
bwa,1992,1648.5407323505
bwa,1997,1465.5280328034
bwa,2002,1348.3502092471
bwa,2007,1253.6473302013
bwa,2012,1148.7018472562
bwa,2014,1106.7185656190
bra,1962,73929.2135028672
bra,1967,64189.9483643401
bra,1972,56528.8257368184
bra,1977,50155.9934680080
bra,1982,44593.2847838157
bra,1987,40071.2127954256
bra,1992,36625.5390524323
bra,1997,33787.9044960080
bra,2002,31423.6353953276
bra,2007,29634.6105909827
bra,2012,28225.8289489935
bra,2014,27721.0379021020
brn,1962,94955.0918271594
brn,1967,75559.5854001102
brn,1972,59828.3980770449
brn,1977,48634.5144845028
brn,1982,41236.5132344951
brn,1987,35771.0986356482
brn,1992,31026.0874643656
brn,1997,27240.2720181516
brn,2002,24505.0696664716
brn,2007,22674.8900934739
brn,2012,21263.3959394418
brn,2014,20645.9009385384
bgr,1962,2620.7589568181
bgr,1967,2527.0070874125
bgr,1972,2448.6369254448
bgr,1977,2385.2298390436
bgr,1982,2354.9314563558
bgr,1987,2340.7824834565
bgr,1992,2458.9691720206
bgr,1997,2526.4470887389
bgr,2002,2679.5417371163
bgr,2007,2783.1755184460
bgr,2012,2874.3939135119
bgr,2014,2907.0016935361
bfa,1962,2519.9956615755
bfa,1967,2339.5013193852
bfa,1972,2145.8590156893
bfa,1977,1953.4500663001
bfa,1982,1746.2356398312
bfa,1987,1535.6127641607
bfa,1992,1344.5033958391
bfa,1997,1171.9981330538
bfa,2002,1016.8305797561
bfa,2007,877.0685925877
bfa,2012,754.3200209327
bfa,2014,710.7936056097
bdi,1962,3476.5551968798
bdi,1967,3110.6767020519
bdi,1972,2838.5628068702
bdi,1977,2632.6849670548
bdi,1982,2321.5102462601
bdi,1987,2016.9471680137
bdi,1992,1777.0275557622
bdi,1997,1645.9162869961
bdi,2002,1492.2342261868
bdi,2007,1267.0706598453
bdi,2012,1079.4327291300
bdi,2014,1017.0050112265
cpv,1962,1422.6977194156
cpv,1967,1206.0446960164
cpv,1972,1096.2868763498
cpv,1977,1087.8749088905
cpv,1982,1009.1326504869
cpv,1987,923.3809284903
cpv,1992,835.4451530257
cpv,1997,734.9788693575
cpv,2002,663.5612002495
cpv,2007,616.7281339040
cpv,2012,583.6814344555
cpv,2014,569.8687592248
khm,1962,20004.8071252943
khm,1967,18039.5227095303
khm,1972,16520.2039628764
khm,1977,16763.3198545678
khm,1982,17432.5295337550
khm,1987,14714.4284487735
khm,1992,12534.4228927203
khm,1997,10676.4590275392
khm,2002,9545.1196460169
khm,2007,8817.9211158721
khm,2012,8161.4058082411
khm,2014,7897.4303228582
cmr,1962,50556.2858130173
cmr,1967,45060.3685145874
cmr,1972,39707.7740549113
cmr,1977,34596.5115310933
cmr,1982,29808.1599237260
cmr,1987,25522.9063877758
cmr,1992,22000.2835054849
cmr,1997,19272.2801147555
cmr,2002,16972.4547628127
cmr,2007,14840.6755627728
cmr,2012,12949.2002872730
cmr,2014,12275.2328427317
can,1962,153110.5619426240
can,1967,139623.7507348620
can,1972,129582.9688149260
can,1977,119768.0282400400
can,1982,113086.2629950000
can,1987,107344.6327683620
can,1992,99931.2858453084
can,1997,95040.5506349376
can,2002,90874.3064855558
can,2007,86657.9372224361
can,2012,82013.1022405548
can,2014,80181.0369653149
caf,1962,90578.4881872161
caf,1967,82043.3805829502
caf,1972,74198.1469407473
caf,1977,66810.1742892653
caf,1982,58292.3082265743
caf,1987,51175.1409312569
caf,1992,45545.4748955604
caf,1997,40087.4645929601
caf,2002,36083.4187222273
caf,2007,32976.2851396230
caf,2012,31400.2088002537
caf,2014,31226.5247402662
tcd,1962,4805.8192704382
tcd,1967,4367.0525103128
tcd,1972,3931.7418166692
tcd,1977,3526.1022066583
tcd,1982,3181.2032455908
tcd,1987,2773.6240189923
tcd,1992,2362.5436657133
tcd,1997,2001.8013543120
tcd,2002,1666.3539475758
tcd,2007,1392.0199025438
tcd,2012,1180.6249992621
tcd,2014,1105.4252946953
chl,1962,109704.3610024670
chl,1967,98362.5688746377
chl,1972,89190.7107018170
chl,1977,82200.0332701152
chl,1982,76189.0922013706
chl,1987,70270.7488281261
chl,1992,64735.4153852163
chl,1997,60225.2424066007
chl,2002,56644.9485027012
chl,2007,53663.4002330993
chl,2012,51127.2666854846
chl,2014,50244.7002060544
chn,1962,4225.1828709614
chn,1967,3728.0498310251
chn,1972,3263.2274978829
chn,1977,2981.5942466784
chn,1982,2788.9315209740
chn,1987,2594.9346653936
chn,1992,2414.6544546211
chn,1997,2286.8524276975
chn,2002,2196.9696969697
chn,2007,2134.4806261548
chn,2012,2082.6315341361
chn,2014,2061.9085664861
col,1962,122570.2308851720
col,1967,105605.8697367110
col,1972,92669.3850550333
col,1977,82802.1418308430
col,1982,73896.3044337576
col,1987,66358.6942650775
col,1992,60322.8207389689
col,1997,55504.6496982527
col,2002,51596.6195049510
col,2007,48338.4943971967
col,2012,45753.6798916843
col,2014,44882.0721983685
com,1962,6085.2544143450
com,1967,5558.2059963779
com,1972,5015.9884632265
com,1977,4349.4019572309
com,1982,3670.3308803289
com,1987,3185.9478460338
com,1992,2749.4684361023
com,1997,2390.6620739392
com,2002,2107.1892027625
com,2007,1870.2658894673
com,2012,1657.7608072190
com,2014,1580.2261040184
cod,1962,56105.3079174626
cod,1967,48971.0262379141
cod,1972,42613.3538887526
cod,1977,37117.1520421651
cod,1982,32470.6518523046
cod,1987,28544.4038173002
cod,1992,24098.8715649837
cod,1997,20533.8125042978
cod,2002,18059.3227079770
cod,2007,15406.3259264397
cod,2012,13047.5093739831
cod,2014,12207.8823312064
cog,1962,203242.3564394870
cog,1967,177358.3669608530
cog,1972,153048.7729211220
cog,1977,131631.6874233630
cog,1982,113776.4293163930
cog,1987,98704.1303677040
cog,1992,86145.5121874557
cog,1997,74937.4677211921
cog,2002,65156.5224026908
cog,2007,55831.5556934858
cog,2012,47913.3622813494
cog,2014,45574.9121194572
