country,year,er_h2o_intr_pc
eca,2002,13152.7796219581
eca,2007,12853.5571222367
eca,2012,12548.1728247471
eca,2014,12389.3743707795
tec,1992,12138.5460269532
tec,1997,12042.6864214004
tec,2002,12047.0115789165
tec,2007,11804.5756478711
tec,2012,11556.8767551589
tec,2014,11426.4670476483
euu,1962,3525.6102741996
euu,1967,3384.4951921518
euu,1972,3283.8799405385
euu,1977,3203.1058249290
euu,1982,3145.4010958188
euu,1987,3108.5572607894
euu,1992,3182.5542008654
euu,1997,3099.9429269041
euu,2002,3068.2410375216
euu,2007,3009.9868162445
euu,2012,2979.1026434791
euu,2014,2960.0788527887
fcs,1962,35329.2569010075
fcs,1967,31245.3906188196
fcs,1972,27400.6875505042
fcs,1977,23876.6386132366
fcs,1982,20947.9246846784
fcs,1987,18669.5596990812
fcs,1992,16211.7771016280
fcs,1997,14008.5182857744
fcs,2002,12398.3662728480
fcs,2007,10946.8757801620
fcs,2012,8744.3793045893
fcs,2014,8347.4904190362
hpc,1962,28508.1532254683
hpc,1967,25227.3290767841
hpc,1972,22201.7220252229
hpc,1977,19417.3733081261
hpc,1982,17039.2739972913
hpc,1987,15035.9539628167
hpc,1992,13062.1799060845
hpc,1997,9863.1485699990
hpc,2002,8576.8440309988
hpc,2007,7439.3112805467
hpc,2012,6102.4703855704
hpc,2014,5775.9134325982
hic,1962,13396.6880636126
hic,1967,12661.8663202589
hic,1972,12054.8917074924
hic,1977,11531.8148405649
hic,1982,11082.5565004275
hic,1987,10715.7791880135
hic,1992,10279.6731162094
hic,1997,9781.4143083789
hic,2002,10043.9968576912
hic,2007,9687.6869815099
hic,2012,8837.5899811309
hic,2014,8731.7184373486
ibd,1962,12626.0524507918
ibd,1967,11197.1570535462
ibd,1972,9898.8149709009
ibd,1977,8899.2802699094
ibd,1982,8080.2471776365
ibd,1987,7336.0266155844
ibd,1992,7545.3847844562
ibd,1997,7039.1072506485
ibd,2002,6625.0257724956
ibd,2007,6275.1462953064
ibd,2012,5969.4933282306
ibd,2014,5852.1907068299
ibt,1962,13685.2789447040
ibt,1967,12129.1249328725
ibt,1972,10719.9407094320
ibt,1977,9599.7560224267
ibt,1982,8654.2465574176
ibt,1987,7801.4322890367
ibt,1992,7688.7029419155
ibt,1997,7024.3617501002
ibt,2002,6531.1484343208
ibt,2007,6103.4731011080
ibt,2012,5679.0382530841
ibt,2014,5532.8366675332
idb,1962,14703.8591979407
idb,1967,13109.7024622276
idb,1972,11614.5719407599
idb,1977,10188.1249667587
idb,1982,8895.9707422402
idb,1987,7778.3696169614
idb,1992,6436.3585148005
idb,1997,5771.1177817598
idb,2002,5223.9168246222
idb,2007,4745.7779095164
idb,2012,4286.5798125306
idb,2014,4115.1070513992
idx,1962,20566.5263525724
idx,1967,18078.0031073744
idx,1972,15923.3293616332
idx,1977,14062.8771779579
idx,1982,12333.1304327448
idx,1987,10825.5227638478
idx,1992,9491.5416779384
idx,1997,7709.8904235025
idx,2002,6822.0952722586
idx,2007,6054.6659781197
idx,2012,5171.3640744360
idx,2014,4943.8557643908
ida,1962,18224.3422135730
ida,1967,16110.0401210325
ida,1972,14222.6073690629
ida,1977,12527.1715781589
ida,1982,10967.2592442564
ida,1987,9611.8094180902
ida,1992,8243.0403235248
ida,1997,6973.4050283119
ida,2002,6223.5217130240
ida,2007,5571.4010613338
ida,2012,4857.3016559636
ida,2014,4650.4738383060
lte,1962,14412.9647781794
lte,1967,12750.1492219524
lte,1972,11239.4272995790
lte,1977,10224.5714329997
lte,1982,9475.0725964193
lte,1987,8761.6772325265
lte,1992,9715.2166457431
lte,1997,9206.2888697514
lte,2002,8847.3506061673
lte,2007,8536.9314633945
lte,2012,8277.9965151332
lte,2014,8177.4638852714
lcn,1962,59532.3689152898
lcn,1967,52034.3745833299
lcn,1972,45903.7901867190
lcn,1977,40758.6821886036
lcn,1982,36482.4850860433
lcn,1987,32930.6852983330
lcn,1992,30029.0117621029
lcn,1997,27626.7726467878
lcn,2002,25660.6856381303
lcn,2007,24044.6729578409
lcn,2012,22656.1334662283
lcn,2014,22162.4147439696
lac,1962,58942.9137831954
lac,1967,51372.0723549115
lac,1972,45180.7013353255
lac,1977,40002.5329626112
lac,1982,35713.4557759285
lac,1987,32171.2247872574
lac,1992,29294.2488711386
lac,1997,26919.7622214131
lac,2002,24971.0952209672
lac,2007,23369.1163200210
lac,2012,21994.6962667740
lac,2014,21505.8428681728
tla,1962,62067.1473981184
tla,1967,54157.7387729081
tla,1972,47687.0566715309
tla,1977,42259.1634164252
tla,1982,37718.6355981440
tla,1987,33967.8178100174
tla,1992,30923.7411467266
tla,1997,28401.5975257493
tla,2002,26335.2220776067
tla,2007,24634.8960203616
tla,2012,23172.7451031570
tla,2014,22652.9499376922
ldc,1962,20699.9955098734
ldc,1967,18287.1478375627
ldc,1972,16199.3581733275
ldc,1977,14403.4246236083
ldc,1982,12701.1013492235
ldc,1987,11210.6865172818
ldc,1992,9822.3532124681
ldc,1997,7871.7886648527
ldc,2002,6947.1532604676
ldc,2007,6151.7754835293
ldc,2012,5205.7808582541
ldc,2014,4963.6324717054
lmy,1962,13388.1749809474
lmy,1967,11854.4603767735
lmy,1972,10462.6310218071
lmy,1977,9362.3554387953
lmy,1982,8436.6334785571
lmy,1987,7601.3708614544
lmy,1992,7514.3035734641
lmy,1997,6860.9372938841
lmy,2002,6375.3763260582
lmy,2007,5955.4235341259
lmy,2012,5539.2285469347
lmy,2014,5395.8613925264
lic,1962,20378.1509243503
lic,1967,18151.2038933734
lic,1972,16026.2471473560
lic,1977,14123.4744528619
lic,1982,12513.6790740364
lic,1987,11140.2511520821
lic,1992,9732.7667343374
lic,1997,7400.2458109592
lic,2002,6473.3390784893
lic,2007,5649.6432328456
lic,2012,4888.9031178252
lic,2014,4629.1937683876
lmc,1962,9230.7429169156
lmc,1967,8213.1168087125
lmc,1972,7293.5007202545
lmc,1977,6465.5815226727
lmc,1982,5717.0801374470
lmc,1987,5064.8929450907
lmc,1992,4415.8223331428
lmc,1997,4003.0873098631
lmc,2002,3666.4030871558
lmc,2007,3380.9606008475
lmc,2012,3092.8107998386
lmc,2014,3003.3896548299
mea,1962,2068.1290773782
mea,1967,1801.6109017622
mea,1972,1573.5856561706
mea,1977,1366.6758853890
mea,1982,1165.3858662058
mea,1987,992.5337929377
mea,1992,871.6535483935
mea,1997,778.7605888766
mea,2002,706.8334236694
mea,2007,639.6951181063
mea,2012,576.7147259238
mea,2014,555.4286202111
mna,1962,2186.5470059643
mna,1967,1912.8323374428
mna,1972,1680.2400048005
mna,1977,1474.3892371383
mna,1982,1271.1186475549
mna,1987,1090.5747301619
mna,1992,953.7935417601
mna,1997,860.0251735210
mna,2002,785.1182806130
mna,2007,720.0269831361
mna,2012,658.4603089993
mna,2014,635.6850159989
tmn,1962,2186.5470059643
tmn,1967,1912.8323374428
tmn,1972,1680.2400048005
tmn,1977,1474.3892371383
tmn,1982,1271.1186475549
tmn,1987,1090.5747301619
tmn,1992,959.1132697985
tmn,1997,865.8407268220
tmn,2002,790.7337258326
tmn,2007,725.5058575518
tmn,2012,663.9112062165
tmn,2014,641.1345560107
mic,1962,12909.4119598991
mic,1967,11425.9074148755
mic,1972,10084.1300564263
mic,1977,9033.1185925259
mic,1982,8149.5568857621
mic,1987,7348.9645138953
mic,1992,7361.4561661519
mic,1997,6813.6117987095
mic,2002,6366.1942865242
mic,2007,5986.2976779136
mic,2012,5610.9902264419
mic,2014,5483.1720817840
nac,1962,27628.2951177663
nac,1967,25866.6325915920
nac,1972,24442.6625526865
nac,1977,23226.1765730326
nac,1982,22065.9799272773
nac,1987,21083.2505700438
nac,1992,19885.3751264978
nac,1997,18728.2624282904
nac,2002,17768.7384458723
nac,2007,16964.0089604566
nac,2012,16247.4800102607
nac,2014,15990.9241518164
oed,1962,13124.0443830210
oed,1967,12328.1026705585
oed,1972,11651.3453316838
oed,1977,11068.9277088973
oed,1982,10585.4920322499
oed,1987,10186.9136145801
oed,1992,9745.0356578714
oed,1997,9256.0361228752
oed,2002,8928.4765575029
oed,2007,8614.1842781658
oed,2012,8333.0830568819
oed,2014,8222.3678669942
oss,1962,66629.5507690731
oss,1967,60262.4007589274
oss,1972,53895.0877036495
oss,1977,48140.2656784690
oss,1982,42510.3138583905
oss,1987,36889.0549114657
oss,1992,30213.1227463579
oss,1997,26902.1223069732
oss,2002,24558.9852728780
oss,2007,21863.3064384541
oss,2012,19360.1331808510
oss,2014,18632.8617448312
pss,1972,103257.8631017790
pss,1977,91240.5759170911
pss,1982,80346.9831517443
pss,1987,72725.0808493241
pss,1992,67696.1358313817
pss,1997,61770.8993397748
pss,2002,57630.7629897663
pss,2007,53822.1831441206
pss,2012,49825.8936640615
pss,2014,48471.5028320167
pst,1962,12432.7874946326
pst,1967,11773.5236290840
pst,1972,11230.4214113102
pst,1977,10791.1326177017
pst,1982,10434.0632948114
pst,1987,10152.6612877440
pst,1992,9229.2657173575
pst,1997,8897.7958682719
pst,2002,8680.0148518337
pst,2007,8455.6688370943
pst,2012,8264.7434033030
pst,2014,8187.5174651318
pre,1962,19157.4588585893
pre,1967,16975.1448955190
pre,1972,14927.9676775728
pre,1977,12988.3599929113
pre,1982,11309.9976701502
pre,1987,9947.5826135795
pre,1992,8616.0323566173
pre,1997,7412.6305828271
pre,2002,6462.0854385360
pre,2007,5596.4891283419
pre,2012,4577.4771694735
pre,2014,4319.9565465597
sst,1962,76383.6715729590
sst,1967,69416.7623845479
sst,1972,63134.5498476270
sst,1977,57374.4824744728
sst,1982,51726.5771825471
sst,1987,46252.3844754726
sst,1992,39711.7907937426
sst,1997,36201.5666082544
sst,2002,33522.3093122182
sst,2007,30528.9148552152
sst,2012,27599.1582096998
sst,2014,26719.3878656766
sas,1962,3350.3875160282
sas,1967,3001.1664554240
sas,1972,2679.0681999306
sas,1977,2385.2535013771
sas,1982,2118.7574363783
sas,1987,1886.8443961686
sas,1992,1690.1206977126
sas,1997,1515.6656645549
sas,2002,1381.9293331092
sas,2007,1271.6996740582
sas,2012,1183.3774044970
sas,2014,1151.6585008402
tsa,1962,3350.3875160282
tsa,1967,3001.1664554240
tsa,1972,2679.0681999306
tsa,1977,2385.2535013771
tsa,1982,2118.7574363783
tsa,1987,1886.8443961686
tsa,1992,1690.1206977126
tsa,1997,1515.6656645549
tsa,2002,1381.9293331092
tsa,2007,1271.6996740582
tsa,2012,1183.3774044970
tsa,2014,1151.6585008402
ssf,1962,18314.2205000203
ssf,1967,16229.1908826803
ssf,1972,14304.4237777393
ssf,1977,12473.2209288025
ssf,1982,10803.8524941806
ssf,1987,9391.0812379206
ssf,1992,8186.3324288655
ssf,1997,6597.4607294836
ssf,2002,5776.7376673355
ssf,2007,5054.6964004744
ssf,2012,4208.8217464554
ssf,2014,3986.2863270655
ssa,1962,18314.2205000203
ssa,1967,16229.1908826803
ssa,1972,14304.4237777393
ssa,1977,12473.2209288025
ssa,1982,10803.8524941806
ssa,1987,9391.0812379206
ssa,1992,8186.3324288655
ssa,1997,6597.4607294836
ssa,2002,5776.7376673355
ssa,2007,5054.6964004744
ssa,2012,4208.8217464554
ssa,2014,3986.2863270655
tss,1962,18314.2205000203
tss,1967,16229.1908826803
tss,1972,14304.4237777393
tss,1977,12473.2209288025
tss,1982,10803.8524941806
tss,1987,9391.0812379206
tss,1992,8186.3324288655
tss,1997,6597.4607294836
tss,2002,5776.7376673355
tss,2007,5054.6964004744
tss,2012,4208.8217464554
tss,2014,3986.2863270655
umc,1962,16176.6900483686
umc,1967,14251.2389567432
umc,1972,12509.9881870664
umc,1977,11309.1711165605
umc,1982,10389.9895940321
umc,1987,9526.1746733586
umc,1992,10115.1683495132
umc,1997,9543.7788121451
umc,2002,9094.9694201429
umc,2007,8723.1500783901
umc,2012,8395.3660558611
umc,2014,8261.8104097209
wld,1962,13390.4002075485
wld,1967,12055.4948518039
wld,1972,10836.9565724165
wld,1977,9846.7955179186
wld,1982,8998.4523907298
wld,1987,8226.6377803132
wld,1992,8019.9488387093
wld,1997,7376.8198163481
wld,2002,7002.0831867937
wld,2007,6576.1665429581
wld,2012,6069.3518148644
wld,2014,5925.6650687374
afg,1962,5046.1419649366
afg,1967,4547.3834461740
afg,1972,4024.1033120034
afg,1977,3611.2284005077
afg,1982,3722.2701727110
afg,1987,4158.6067018218
afg,1992,3430.1810830060
afg,1997,2614.4870864300
afg,2002,2194.3420043273
afg,2007,1822.0430810590
afg,2012,1586.1106894004
afg,2014,1490.7909589836
alb,1962,15718.8694802080
alb,1967,13685.4026102998
alb,1972,11992.1930377518
alb,1977,10702.0122170034
alb,1982,9661.3915708130
alb,1987,8723.5557083349
alb,1992,8284.4708671500
alb,1997,8544.3453109808
alb,2002,8816.7524852426
alb,2007,9057.1872147533
alb,2012,9275.0720886876
alb,2014,9296.2047293837
dza,1962,962.3484793012
dza,1967,842.4317838055
dza,1972,731.6076280988
dza,1977,635.9459008454
dza,1982,546.7614444825
dza,1987,470.3592361349
dza,1992,413.8932599083
dza,1997,376.4088103484
dza,2002,351.6681433082
dza,2007,328.3523881332
dza,2012,300.4853680052
dza,2014,288.9480528934
ado,1962,20525.4942767950
ado,1967,15205.9744639846
ado,1972,11735.8322177599
ado,1977,9631.0537398151
ado,1982,8069.1347923911
ado,1987,6512.8564942837
ado,1992,5357.8704332473
ado,1997,4919.9494910128
ado,2002,4442.1923824001
ado,2007,3718.2779990103
ado,2012,3979.0206263553
ado,2014,4335.9986810650
ago,1962,27076.9433424108
ago,1967,24820.4250631957
ago,1972,22466.2918337913
ago,1977,19729.8608778188
ago,1982,16803.8393593831
ago,1987,14388.8920864205
ago,1992,12490.5360980291
ago,1997,10723.1861658147
ago,2002,9187.0138331599
ago,2007,7714.7997016458
ago,2012,6523.9531347419
ago,2014,6108.7546544170
atg,1962,923.4430217897
atg,1967,838.6826231412
atg,1972,773.7519529797
atg,1977,740.4981273942
atg,1982,754.1696881798
atg,1987,819.1040262113
atg,1992,819.7496610650
atg,1997,719.9025362720
atg,2002,649.7563413720
atg,2007,616.1356446319
atg,2012,583.8170407212
atg,2014,572.0572057206
arg,1962,13716.8527789921
arg,1967,12733.1868406351
arg,1972,11782.2938754265
arg,1977,10863.6743915701
arg,1982,10071.0530034346
arg,1987,9321.1897809243
arg,1992,8676.2355442253
arg,1997,8148.6935648902
arg,2002,7706.6321613648
arg,2007,7305.4968384587
arg,2012,6936.6539063909
arg,2014,6793.8534983669
arm,1992,1988.4058458378
arm,1997,2186.0295533093
arm,2002,2250.8826813956
arm,2007,2295.4255137935
arm,2012,2302.9614828937
arm,2014,2281.6529026790
aus,1962,45801.5267175573
aus,1967,41698.4490211035
aus,1972,37337.7855354025
aus,1977,34667.4182638106
aus,1982,32415.3379891949
aus,1987,30251.0467968937
aus,1992,28122.3206630466
aus,1997,26570.1787546579
aus,2002,25036.3841761910
aus,2007,23622.5009122511
aus,2012,21647.0653663057
aus,2014,20968.2149988710
aut,1962,7714.0321330112
aut,1967,7455.6072809021
aut,1972,7290.3677937531
aut,1977,7267.0289610923
aut,1982,7261.5504862598
aut,1987,7261.1229181370
aut,1992,7014.6717599135
aut,1997,6902.5749239995
aut,2002,6805.2824334502
aut,2007,6630.1110471272
aut,2012,6524.3248776897
aut,2014,6439.0934927106
aze,1992,1099.2955838526
aze,1997,1035.3076260645
aze,2002,993.0310391033
aze,2007,945.6609138476
aze,2012,872.9763944601
aze,2014,851.0679355672
bhs,1962,5781.1583789632
bhs,1967,4586.9455529563
bhs,1972,3936.0338273993
bhs,1977,3551.1723942004
bhs,1982,3177.8458744751
bhs,1987,2876.0307488773
bhs,1992,2630.2638154607
bhs,1997,2439.2963675392
bhs,2002,2264.1265323285
bhs,2007,2045.2347491227
bhs,2012,1879.7598204024
bhs,2014,1827.4185885019
bhr,1962,23.1070956114
bhr,1967,20.3870481083
bhr,1972,17.4225133718
bhr,1977,13.1910459180
bhr,1982,10.3640367923
bhr,1987,8.9088050174
bhr,1992,7.6518704997
bhr,1997,6.6908205288
bhr,2002,5.5144651313
bhr,2007,3.8964783629
bhr,2012,2.9994518502
bhr,2014,2.9370085100
bgd,1962,2057.5888147434
bgd,1967,1760.9976061502
bgd,1972,1553.7489253606
bgd,1977,1402.8343613615
bgd,1982,1222.8038524331
bgd,1987,1069.7991799470
bgd,1992,946.0528328701
bgd,1997,849.6925654498
bgd,2002,770.7640758991
bgd,2007,716.2703825737
bgd,2012,676.2963233434
bgd,2014,660.0555793200
brb,1962,343.9617514532
brb,1967,338.0948356014
brb,1972,331.3438893974
brb,1977,321.5627951846
brb,1982,315.1641217164
brb,1987,310.5481563144
brb,1992,305.1292222256
brb,1997,299.6883241429
brb,2002,294.6820932743
brb,2007,289.6934319257
brb,2012,284.1110874352
brb,2014,282.3064436446
blr,1992,3328.1127642913
blr,1997,3360.6800434911
blr,2002,3446.5281297516
blr,2007,3556.4853556485
blr,2012,3592.5612848690
blr,2014,3585.3632816619
bel,1962,1301.4368513557
bel,1967,1252.4800409478
bel,1972,1235.6974456589
bel,1977,1220.7083404287
bel,1982,1217.4950384541
bel,1987,1215.7766472406
bel,1992,1194.6054009305
bel,1997,1178.6377795643
bel,2002,1161.3519491599
bel,2007,1129.3373613033
bel,2012,1078.3370532966
bel,2014,1068.4509322368
blz,1962,156691.2074258900
blz,1967,135404.9281715010
blz,1972,120017.6172649200
blz,1977,111394.1791796540
blz,1982,100727.4023419450
blz,1987,87537.1430538187
blz,1992,78529.8552395264
blz,1997,68860.3299519873
blz,2002,58199.4035133218
blz,2007,51138.8960566750
blz,2012,45321.3030914118
blz,2014,43388.5119958147
ben,1962,4114.6805409966
ben,1967,3768.1318480309
ben,1972,3388.9382423584
ben,1977,3000.9364087007
ben,1982,2619.9618197797
ben,1987,2265.6603322030
ben,1992,1915.1296356828
ben,1997,1619.1656392301
ben,2002,1389.1241558711
ben,2007,1182.8697039162
ben,2012,1024.8968336857
ben,2014,971.8372876418
btn,1962,404766.8755831840
btn,1967,356749.8957914780
btn,1972,303793.9062140240
btn,1977,253467.8402672350
btn,1982,218700.0011510530
btn,1987,189638.9274820740
btn,1992,179895.2820095250
btn,1997,155495.0212797820
btn,2002,135356.2124323850
btn,2007,114458.2821572740
btn,2012,104879.4491408630
btn,2014,101959.7180683080
bol,1962,79075.6666847312
bol,1967,71628.7408021381
bol,1972,64600.7207184196
bol,1977,57989.8224517868
bol,1982,52012.0524007290
bol,1987,46947.0060339664
bol,1992,42556.4791783837
bol,1997,38559.9540583875
bol,2002,35073.1503420123
bol,2007,32145.3771770152
bol,2012,29642.2555773833
bol,2014,28735.3954837805
bih,1992,8253.5701340729
bih,1997,9393.1396741348
bih,2002,9321.6295678939
bih,2007,9243.7854421055
bih,2012,9272.7572399991
bih,2014,9299.1480932555
bwa,1962,4363.7157039219
bwa,1967,3801.8236080573
bwa,1972,3244.3217610178
bwa,1977,2703.3328715140
bwa,1982,2243.0703146467
bwa,1987,1903.6740909956
bwa,1992,1643.3257352342
bwa,1997,1458.2166253708
bwa,2002,1343.2795722998
bwa,2007,1243.2456793327
bwa,2012,1125.2697130844
bwa,2014,1081.1117612797
bra,1962,73512.2734525676
bra,1967,63711.4868366902
bra,1972,56135.9927296304
bra,1977,49755.4560206198
bra,1982,44207.6509504446
bra,1987,39743.7531171132
bra,1992,36433.4927634916
bra,1997,33717.7359728545
bra,2002,31268.3669205268
bra,2007,29364.3907230498
bra,2012,27969.1486999430
bra,2014,27470.1947901274
brn,1962,94862.8952155620
brn,1967,75434.8597799077
brn,1972,59928.3679742802
brn,1977,48899.4741868305
brn,1982,41451.0804102194
brn,1987,36020.0016950589
brn,1992,31251.2638378757
brn,1997,27441.8394426401
brn,2002,24753.7006782514
brn,2007,22699.4143551096
brn,2012,20961.1552802383
brn,2014,20364.4518129154
bgr,1962,2620.7589568181
bgr,1967,2527.0070874125
bgr,1972,2448.6369254448
bgr,1977,2385.2298390436
bgr,1982,2354.9314563558
bgr,1987,2340.7824834565
bgr,1992,2458.9691720206
bgr,1997,2526.4470887389
bgr,2002,2668.8803970481
bgr,2007,2783.1755184460
bgr,2012,2874.3939135119
bgr,2014,2907.0016935361
bfa,1962,2519.9961696058
bfa,1967,2339.5008815239
bfa,1972,2145.8597524433
bfa,1977,1953.4494557455
bfa,1982,1746.2353958841
bfa,1987,1535.6121982153
bfa,1992,1344.5029619938
bfa,1997,1171.9723103259
bfa,2002,1017.0056360012
bfa,2007,876.3319018043
bfa,2012,753.4290212300
bfa,2014,710.6634424151
bdi,1962,3475.5450836238
bdi,1967,3109.6170936208
bdi,1972,2835.9317628586
bdi,1977,2629.7326037699
bdi,1982,2307.8041862559
bdi,1987,1969.2356840383
bdi,1992,1706.4930363719
bdi,1997,1566.8813003308
bdi,2002,1405.0440242472
bdi,2007,1181.5030645089
bdi,2012,993.6222489207
bdi,2014,930.0296019362
cpv,1962,1422.7044663436
cpv,1967,1206.1125785481
cpv,1972,1095.7383084723
cpv,1977,1089.0122296073
cpv,1982,1013.2704655302
cpv,1987,926.0059511316
cpv,1992,836.8831125357
cpv,1997,732.0554898061
cpv,2002,658.7673146009
cpv,2007,623.3403563013
cpv,2012,598.9578134047
cpv,2014,583.7643460088
khm,1962,20010.9645484026
khm,1967,18012.2052853725
khm,1972,16450.3253372385
khm,1977,16698.8597420400
khm,1982,17364.8782809865
khm,1987,14656.7904691485
khm,1992,12485.4569273477
khm,1997,10636.1089903078
khm,2002,9509.5530793920
khm,2007,8784.5171064995
khm,2012,8130.9281697220
khm,2014,7867.8842619872
cmr,1962,48804.3122274646
cmr,1967,43466.1950027250
cmr,1972,38265.4455737812
cmr,1977,33342.1268612967
cmr,1982,28795.5304273826
cmr,1987,24747.2808585222
cmr,1992,21333.5600577616
cmr,1997,18558.8527393105
cmr,2002,16269.9170901712
cmr,2007,14309.6010609023
cmr,2012,12604.1760543924
cmr,2014,11987.8730149641
can,1962,153110.5619426240
can,1967,139623.7507348620
can,1972,129582.9688149260
can,1977,119768.0282400400
can,1982,113086.2629950000
can,1987,107344.6327683620
can,1992,99931.2858453084
can,1997,95040.5506349376
can,2002,90874.3064855558
can,2007,86657.9372224361
can,2012,82010.9050907651
can,2014,80183.0807622558
caf,1962,90578.7791265379
caf,1967,82045.5288678066
caf,1972,74183.1176060213
caf,1977,66874.8165092579
caf,1982,58465.1529029607
caf,1987,51251.0527366063
caf,1992,45643.7566300794
caf,1997,40309.7849858916
caf,2002,36530.5416054370
caf,2007,33554.6193049958
caf,2012,30522.7838510661
caf,2014,29348.6107075388
tcd,1962,4804.0630843943
tcd,1967,4365.2529358509
tcd,1972,3930.5096377406
tcd,1977,3525.4549599626
tcd,1982,3180.6123442110
tcd,1987,2773.0148679814
tcd,1992,2362.1399980536
tcd,1997,2001.5630873337
tcd,2002,1666.2774982998
tcd,2007,1391.5297030364
tcd,2012,1179.6658635764
tcd,2014,1103.9921607725
chl,1962,109881.0230630960
chl,1967,98383.5089228840
chl,1972,89244.6754206450
chl,1977,82353.7118911688
chl,1982,76496.6438718193
chl,1987,70757.6133592932
chl,1992,65232.0913585390
chl,1997,60641.0685984102
chl,2002,56933.1226872125
chl,2007,53757.8857807112
chl,2012,50895.8913328438
chl,2014,49823.6552243593
chn,1962,4225.1828709614
chn,1967,3728.0498310251
chn,1972,3263.2274978829
chn,1977,2981.5942466784
chn,1982,2788.9315209740
chn,1987,2594.9346653936
chn,1992,2414.6544546211
chn,1997,2286.8524276975
chn,2002,2196.9696969697
chn,2007,2134.4806261548
chn,2012,2082.6315341361
chn,2014,2061.9085664861
col,1962,122570.2659049060
col,1967,105605.8801354060
col,1972,92669.3850550333
col,1977,82802.1514199276
col,1982,73896.3146168150
col,1987,66358.6922121748
col,1992,60322.8190425388
col,1997,55504.6525707620
col,2002,51596.6170227030
col,2007,48338.4126976830
col,2012,45754.1259023002
col,2014,44882.5586649044
com,1962,6155.1087402544
com,1967,5606.4810921425
com,1972,5046.3210217118
com,1977,4355.7801202195
com,1982,3654.5811697705
com,1987,3161.3139474537
com,1992,2725.7116378801
com,1997,2369.0834608361
com,2002,2085.4042556149
com,2007,1847.8481807935
com,2012,1635.6328058872
com,2014,1558.4597742052
zar,1962,56105.3638785065
zar,1967,48971.0928535994
zar,1972,42611.6268380525
zar,1977,37124.6649963042
zar,1982,32442.8328447202
zar,1987,28371.8877339534
zar,1992,23819.7102014658
zar,1997,20198.2358097799
zar,2002,17656.9581451813
zar,2007,15041.3951729656
zar,2012,12803.8860078565
zar,2014,12019.7075124374
cog,1962,207940.9073154920
cog,1967,181366.4738354350
cog,1972,156414.5831938870
cog,1977,134453.0486320310
cog,1982,116181.7039983250
cog,1987,100812.5857701670
cog,1992,88273.6419279122
cog,1997,77253.9895421762
cog,2002,68163.6677211566
cog,2007,59747.0439342621
cog,2012,51794.2750061360
cog,2014,49278.9950281490
