country,year,er_h2o_intr_pc
fcs,2007,8885.2477123574
fcs,2012,7097.3969127725
fcs,2013,6927.5939075024
hpc,1962,27360.6975832039
hpc,1967,24172.5947188011
hpc,1972,21235.0747435730
hpc,1977,18532.2352927305
hpc,1982,16216.6949114028
hpc,1987,14280.0922236945
hpc,1992,13062.1799060845
hpc,1997,9863.1485699990
hpc,2002,8576.8440309988
hpc,2007,7439.3112805467
hpc,2012,6101.1122446109
hpc,2013,5935.1763463450
hic,1962,14155.2669692589
hic,1967,13351.8152923609
hic,1972,12683.5743914737
hic,1977,12103.6810309341
hic,1982,11600.7273634514
hic,1987,11180.8258941354
hic,1992,13123.3434612054
hic,1997,12546.6890375168
hic,2002,12673.4851259279
hic,2007,12277.2667358844
hic,2012,11450.5615485323
hic,2013,11383.5484367489
noc,1992,22487.4379168628
noc,1997,21649.2020139463
noc,2002,23397.5822175119
noc,2007,22561.0894168859
noc,2012,19358.2272457447
noc,2013,19183.5834241064
oec,1962,13505.3429467030
oec,1967,12782.9802610865
oec,1972,12193.3736424009
oec,1977,11702.6615469869
oec,1982,11299.9466330959
oec,1987,10978.9936494415
oec,1992,10593.2626519786
oec,1997,10114.0202398784
oec,2002,9818.4771724413
oec,2007,9523.3161303105
oec,2012,9281.6264550473
oec,2013,9235.4080631518
lcn,1962,57760.6010600493
lcn,1967,50480.5788543005
lcn,1972,44528.3308009564
lcn,1977,39533.1388557187
lcn,1982,35383.0680813963
lcn,1987,31936.3922252839
lcn,1992,30315.4484606361
lcn,1997,27888.9831087527
lcn,2002,25903.1027618104
lcn,2007,24271.1375973968
lcn,2012,22868.7056081933
lcn,2013,22614.9876072461
lac,1962,61053.9026179691
lac,1967,52947.1603301034
lac,1972,46376.1372178548
lac,1977,40929.3572465980
lac,1982,36450.5977699977
lac,1987,32796.2156330871
lac,1992,30933.5568190087
lac,1997,28403.1293207695
lac,2002,26330.9236213943
lac,2007,24641.5334764492
lac,2012,23195.3332189689
lac,2013,22934.7390064430
ldc,1962,20022.8591721902
ldc,1967,17671.8115171439
ldc,1972,15632.4644215663
ldc,1977,13871.3047091012
ldc,1982,12206.6545795640
ldc,1987,10759.1555370294
ldc,1992,9803.7962046362
ldc,1997,7857.0235743551
ldc,2002,6934.0770336993
ldc,2007,6140.1963686832
ldc,2012,5194.9576808958
ldc,2013,5072.4509826880
lmy,1962,12852.7903878944
lmy,1967,11376.6061355992
lmy,1972,10036.5440224579
lmy,1977,8977.0760817269
lmy,1982,8085.5890857157
lmy,1987,7282.7318834390
lmy,1992,6598.9777362200
lmy,1997,6007.2036146016
lmy,2002,5566.2050688303
lmy,2007,5186.6826743203
lmy,2012,4816.0633376300
lmy,2013,4751.8236930651
lic,1962,20674.1994689242
lic,1967,18434.7865943460
lic,1972,16310.7502894238
lic,1977,14460.2442420582
lic,1982,12886.4224088407
lic,1987,11463.0087769476
lic,1992,10011.6542539589
lic,1997,7603.4340127874
lic,2002,6654.0006233751
lic,2007,5816.4382896688
lic,2012,5041.0256127816
lic,2013,4906.6747253398
lmc,1962,9399.7465732915
lmc,1967,8359.6212056337
lmc,1972,7418.3738995662
lmc,1977,6567.5024504716
lmc,1982,5799.3951965219
lmc,1987,5137.4956192497
lmc,1992,4509.8124255709
lmc,1997,4089.5661867094
lmc,2002,3746.3023011460
lmc,2007,3453.2525857689
lmc,2012,3156.4188503171
lmc,2013,3109.0304534954
mea,1962,2068.4946136317
mea,1967,1802.2025720435
mea,1972,1575.5037813642
mea,1977,1367.8527240276
mea,1982,1165.9944034373
mea,1987,993.1169481922
mea,1992,871.6895018713
mea,1997,779.0261726710
mea,2002,706.6194885729
mea,2007,639.8693085927
mea,2012,576.5540343208
mea,2013,565.0322879851
mna,1962,2186.9643168723
mna,1967,1913.5135527492
mna,1972,1682.4738215762
mna,1977,1475.7882091834
mna,1982,1271.8580935995
mna,1987,1091.2938419910
mna,1992,953.8375052600
mna,1997,860.3559717657
mna,2002,784.8487372147
mna,2007,720.2523665117
mna,2012,658.2463953409
mna,2013,645.8620605860
mic,1962,12299.1709367846
mic,1967,10880.9337425978
mic,1972,9597.3027577467
mic,1977,8589.5588918460
mic,1982,7742.4095928320
mic,1987,6979.8924359993
mic,1992,6349.8289275169
mic,1997,5859.2622116512
mic,2002,5458.8732579624
mic,2007,5120.0247025480
mic,2012,4790.1355116767
mic,2013,4733.7037974992
nac,1962,27628.2951177663
nac,1967,25866.6325915920
nac,1972,24442.6625526865
nac,1977,23226.1765730326
nac,1982,22065.9799272773
nac,1987,21083.2505700438
nac,1992,19885.3751264978
nac,1997,18728.2624282904
nac,2002,17768.7384458723
nac,2007,16964.0089604566
nac,2012,16246.9075911841
nac,2013,16118.0319956869
oed,1962,13122.7835831225
oed,1967,12326.9183351401
oed,1972,11650.2260109483
oed,1977,11067.8643398226
oed,1982,10584.4751058445
oed,1987,10185.9349787819
oed,1992,9753.2761942167
oed,1997,9260.0279146609
oed,2002,8930.9996447168
oed,2007,8615.0299676519
oed,2012,8337.8039312171
oed,2013,8285.7876500688
oss,1962,53042.1769486365
oss,1967,47602.7802137772
oss,1972,42400.4334526103
oss,1977,37942.0741002013
oss,1982,33573.5087532800
oss,1987,29081.6829513374
oss,1992,25369.0011781172
oss,1997,21839.6956850826
oss,2002,19893.4230068032
oss,2007,18076.4139886326
oss,2012,16428.0160500343
oss,2013,16098.4958605298
sst,1962,70414.4170938617
sst,1967,63694.4483955447
sst,1972,57843.5293755689
sst,1977,52662.5742678122
sst,1982,47607.8494896938
sst,1987,42622.6667999489
sst,1992,39013.5514243603
sst,1997,35061.8601586937
sst,2002,32483.3975665453
sst,2007,30158.5890653061
sst,2012,27876.7320894977
sst,2013,27423.1436334107
sas,1962,3350.3875160282
sas,1967,3001.1664554240
sas,1972,2679.0681999306
sas,1977,2385.2535013771
sas,1982,2118.5329114551
sas,1987,1886.7838501967
sas,1992,1690.2578017271
sas,1997,1515.3809702858
sas,2002,1381.9532419276
sas,2007,1271.4243620986
sas,2012,1183.4736236795
sas,2013,1167.3924415328
ssf,1962,17725.7582986448
ssf,1967,15689.7246329951
ssf,1972,13811.2099789039
ssf,1977,12027.1304628172
ssf,1982,10403.2228702415
ssf,1987,9036.0701542878
ssf,1992,8186.3324288655
ssf,1997,6597.4607294836
ssf,2002,5775.8870294966
ssf,2007,5054.3004621757
ssf,2012,4207.9111906259
ssf,2013,4094.9729281740
ssa,1962,17624.3651569420
ssa,1967,15599.3988654335
ssa,1972,13729.3786665683
ssa,1977,11952.2181603831
ssa,1982,10338.3294294955
ssa,1987,8980.8758703834
ssa,1992,8136.4714427993
ssa,1997,6558.3373235518
ssa,2002,5741.8042083768
ssa,2007,5024.5883567855
ssa,2012,4183.2422642124
ssa,2013,4070.9746648115
umc,1962,14941.9493081322
umc,1967,13156.2675546644
umc,1972,11541.1871217053
umc,1977,10431.3101512593
umc,1982,9583.7642782974
umc,1987,8787.0330314318
umc,1992,8242.9665342564
umc,1997,7742.1752794563
umc,2002,7346.2423763948
umc,2007,7023.6160814760
umc,2012,6753.6778611637
umc,2013,6700.5385816878
wld,1962,13206.2847299731
wld,1967,11888.2125000686
wld,1972,10685.2461685287
wld,1977,9706.4611868372
wld,1982,8867.1831208860
wld,1987,8104.6925462323
wld,1992,8041.9011400930
wld,1997,7396.4045229200
wld,2002,7020.4280831307
wld,2007,6592.9429336185
wld,2012,6085.6743512995
wld,2013,6013.1655924514
afg,1962,5046.1419649366
afg,1967,4547.3834461740
afg,1972,4024.1033120034
afg,1977,3611.2284005077
afg,1982,3722.2701727110
afg,1987,4158.6067018218
afg,1992,3430.1810830060
afg,1997,2614.4870864300
afg,2002,2194.3420043273
afg,2007,1822.0430810590
afg,2012,1586.1106894004
afg,2013,1536.7065917054
alb,1962,15718.8694802080
alb,1967,13685.4026102998
alb,1972,11992.1930377518
alb,1977,10702.0122170034
alb,1982,9661.3915708130
alb,1987,8723.5557083349
alb,1992,8284.4708671500
alb,1997,8544.3453109808
alb,2002,8816.7524852426
alb,2007,9057.1872147533
alb,2012,9274.2982304018
alb,2013,9284.2947698013
dza,1962,962.3484793012
dza,1967,842.4317838055
dza,1972,731.6076280988
dza,1977,635.9459008454
dza,1982,546.7614444825
dza,1987,470.3592361349
dza,1992,413.8932599083
dza,1997,376.4088103484
dza,2002,351.6681433082
dza,2007,328.3523881332
dza,2012,300.4853680052
dza,2013,294.6095487276
ado,1962,20525.4942767950
ado,1967,15205.9744639846
ado,1972,11735.8322177599
ado,1977,9631.0537398151
ado,1982,8069.1347923911
ado,1987,6512.8564942837
ado,1992,5357.8704332473
ado,1997,4919.9494910128
ado,2002,4442.1923824001
ado,2007,3718.2779990103
ado,2012,3979.0206263553
ado,2013,4157.9932017602
ago,1962,27076.9433424108
ago,1967,24820.4250631957
ago,1972,22466.2918337913
ago,1977,19729.8608778188
ago,1982,16803.8393593831
ago,1987,14388.8920864205
ago,1992,12490.5360980291
ago,1997,10723.1861658147
ago,2002,9187.0138331599
ago,2007,7714.7997016458
ago,2012,6523.9531347419
ago,2013,6311.7845880038
atg,1962,923.4430217897
atg,1967,838.6826231412
atg,1972,773.7519529797
atg,1977,740.4981273942
atg,1982,754.1696881798
atg,1987,819.1040262113
atg,1992,819.7496610650
atg,1997,719.9025362720
atg,2002,649.7563413720
atg,2007,616.1356446319
atg,2012,583.8170407212
atg,2013,577.8740901261
arg,1962,12965.2444075405
arg,1967,12035.4779726551
arg,1972,11136.6887315674
arg,1977,10268.4045618950
arg,1982,9519.2144826985
arg,1987,8810.4396559421
arg,1992,8676.2355442253
arg,1997,8148.6935648902
arg,2002,7706.6321613648
arg,2007,7305.4968384587
arg,2012,6936.6539063909
arg,2013,6864.4015520694
arm,1992,1988.4058458378
arm,1997,2186.0295533093
arm,2002,2250.8826813956
arm,2007,2295.4255137935
arm,2012,2302.9614828937
arm,2013,2292.2994246358
aus,1962,45801.5267175573
aus,1967,41698.4490211035
aus,1972,37337.7855354025
aus,1977,34667.4182638106
aus,1982,32415.3379891949
aus,1987,30251.0467968937
aus,1992,28122.3206630466
aus,1997,26570.1787546579
aus,2002,25036.3841761910
aus,2007,23622.5009122511
aus,2012,21647.0653663057
aus,2013,21274.8771202880
aut,1962,7714.0321330112
aut,1967,7455.6072809021
aut,1972,7290.3677937531
aut,1977,7267.0289610923
aut,1982,7261.5504862598
aut,1987,7261.1229181370
aut,1992,7014.6717599135
aut,1997,6902.5749239995
aut,2002,6805.2824334502
aut,2007,6630.1110471272
aut,2012,6524.3248776897
aut,2013,6486.3271172698
aze,1992,1099.2955838526
aze,1997,1035.3076260645
aze,2002,993.0310391033
aze,2007,945.6609138476
aze,2012,872.9763944601
aze,2013,861.7576181126
bhs,1962,165.1759536847
bhs,1967,131.0555872273
bhs,1972,112.4581093543
bhs,1977,101.4620684057
bhs,1982,90.7955964136
bhs,1987,82.1723071108
bhs,1992,75.1503947274
bhs,1997,69.6941819297
bhs,2002,64.6893294951
bhs,2007,58.4352785464
bhs,2012,53.7074234401
bhs,2013,52.9323180915
bhr,1962,23.1070956114
bhr,1967,20.3870481083
bhr,1972,17.4225133718
bhr,1977,13.1910459180
bhr,1982,10.3640367923
bhr,1987,8.9088050174
bhr,1992,7.6518704997
bhr,1997,6.6908205288
bhr,2002,5.5144651313
bhr,2007,3.8964783629
bhr,2012,2.9994518502
bhr,2013,2.9642211101
bgd,1962,2057.5888147434
bgd,1967,1760.9976061502
bgd,1972,1553.7489253606
bgd,1977,1402.8343613615
bgd,1982,1222.8038524331
bgd,1987,1069.7991799470
bgd,1992,946.0528328701
bgd,1997,849.6925654498
bgd,2002,770.7640758991
bgd,2007,716.2703825737
bgd,2012,676.2963233434
bgd,2013,668.1200122216
brb,1962,343.9617514532
brb,1967,338.0948356014
brb,1972,331.3438893974
brb,1977,321.5627951846
brb,1982,315.1641217164
brb,1987,310.5481563144
brb,1992,305.1292222256
brb,1997,299.6883241429
brb,2002,294.6820932743
brb,2007,289.6934319257
brb,2012,284.1110874352
brb,2013,283.1828334566
blr,1992,3641.3469068128
blr,1997,3676.9793417021
blr,2002,3770.9072478459
blr,2007,3891.2133891213
blr,2012,3930.6846999155
blr,2013,3929.8542150856
bel,1962,1301.4368513557
bel,1967,1252.4800409478
bel,1972,1235.6974456589
bel,1977,1220.7083404287
bel,1982,1217.4950384541
bel,1987,1215.7766472406
bel,1992,1194.6054009305
bel,1997,1178.6377795643
bel,2002,1161.3519491599
bel,2007,1129.3373613033
bel,2012,1078.3370532966
bel,2013,1073.0748790756
blz,1962,164289.6014950350
blz,1967,141971.0911365670
blz,1972,125837.6065687230
blz,1977,116795.9938974090
blz,1982,105611.9552733370
blz,1987,91782.0634902424
blz,1992,78529.8552395264
blz,1997,68860.3299519873
blz,2002,58199.4035133218
blz,2007,51138.8960566750
blz,2012,45321.3030914118
blz,2013,44335.5907877267
ben,1962,4114.6805409966
ben,1967,3768.1318480309
ben,1972,3388.9382423584
ben,1977,3000.9364087007
ben,1982,2619.9618197797
ben,1987,2265.6603322030
ben,1992,1915.1296356828
ben,1997,1619.1656392301
ben,2002,1389.1241558711
ben,2007,1182.8697039162
ben,2012,1024.8968336857
ben,2013,997.8462022555
btn,1962,404766.8755831840
btn,1967,356749.8957914780
btn,1972,303793.9062140240
btn,1977,253467.8402672350
btn,1982,218700.0011510530
btn,1987,189638.9274820740
btn,1992,179895.2820095250
btn,1997,155495.0212797820
btn,2002,135356.2124323850
btn,2007,114458.2821572740
btn,2012,104879.4491408630
btn,2013,103360.9536770660
bol,1962,79075.6666847312
bol,1967,71628.7408021381
bol,1972,64600.7207184196
bol,1977,57989.8224517868
bol,1982,52012.0524007290
bol,1987,46947.0060339664
bol,1992,42556.4791783837
bol,1997,38559.9540583875
bol,2002,35073.1503420123
bol,2007,32145.3771770152
bol,2012,29642.2555773833
bol,2013,29182.8859249162
bih,1992,8253.5701340729
bih,1997,9393.1396741348
bih,2002,9321.6295678939
bih,2007,9243.7854421055
bih,2012,9272.7572399991
bih,2013,9284.6066713691
bwa,1962,4363.7157039219
bwa,1967,3801.8236080573
bwa,1972,3244.3217610178
bwa,1977,2703.3328715140
bwa,1982,2243.0703146467
bwa,1987,1903.6740909956
bwa,1992,1643.3257352342
bwa,1997,1458.2166253708
bwa,2002,1343.2795722998
bwa,2007,1243.2456793327
bwa,2012,1125.2697130844
bwa,2013,1102.6827352045
bra,1962,70356.7386620758
bra,1967,60976.6535384539
bra,1972,53726.3396235890
bra,1977,47619.6892280018
bra,1982,42310.0252339708
bra,1987,38037.7414570782
bra,1992,36433.4927634916
bra,1997,33717.7359728545
bra,2002,31268.3669205268
bra,2007,29364.3907230498
bra,2012,27969.1486999430
bra,2013,27714.7619029505
brn,1962,94862.8952155620
brn,1967,75434.8597799077
brn,1972,59928.3679742802
brn,1977,48899.4741868305
brn,1982,41451.0804102194
brn,1987,36020.0016950589
brn,1992,31251.2638378757
brn,1997,27441.8394426401
brn,2002,24753.7006782514
brn,2007,22699.4143551096
brn,2012,20961.1552802383
brn,2013,20656.1862847783
bgr,1962,2620.7589568181
bgr,1967,2527.0070874125
bgr,1972,2448.6369254448
bgr,1977,2385.2298390436
bgr,1982,2354.9314563558
bgr,1987,2340.7824834565
bgr,1992,2458.9691720206
bgr,1997,2526.4470887389
bgr,2002,2668.8803970481
bgr,2007,2783.1755184460
bgr,2012,2874.3939135119
bgr,2013,2890.5254768851
bfa,1962,2519.9961696058
bfa,1967,2339.5008815239
bfa,1972,2145.8597524433
bfa,1977,1953.4494557455
bfa,1982,1746.2353958841
bfa,1987,1535.6121982153
bfa,1992,1344.5029619938
bfa,1997,1171.9723103259
bfa,2002,1017.0056360012
bfa,2007,876.3319018043
bfa,2012,753.4290212300
bfa,2013,731.6550376439
bdi,1962,3475.5450836238
bdi,1967,3109.6170936208
bdi,1972,2835.9317628586
bdi,1977,2629.7326037699
bdi,1982,2307.8041862559
bdi,1987,1969.2356840383
bdi,1992,1706.4930363719
bdi,1997,1566.8813003308
bdi,2002,1405.0440242472
bdi,2007,1181.5030645089
bdi,2012,993.6222489207
bdi,2013,961.2114857320
cpv,1962,1422.7044663436
cpv,1967,1206.1125785481
cpv,1972,1095.7383084723
cpv,1977,1089.0122296073
cpv,1982,1013.2704655302
cpv,1987,926.0059511316
cpv,1992,836.8831125357
cpv,1997,732.0554898061
cpv,2002,658.7673146009
cpv,2007,623.3403563013
cpv,2012,598.9578134047
cpv,2013,591.4150195758
khm,1962,20010.9645484026
khm,1967,18012.2052853725
khm,1972,16450.3253372385
khm,1977,16698.8597420400
khm,1982,17364.8782809865
khm,1987,14656.7904691485
khm,1992,12485.4569273477
khm,1997,10636.1089903078
khm,2002,9509.5530793920
khm,2007,8784.5171064995
khm,2012,8130.9281697220
khm,2013,7998.1091037582
cmr,1962,48804.3122274646
cmr,1967,43466.1950027250
cmr,1972,38265.4455737812
cmr,1977,33342.1268612967
cmr,1982,28795.5304273826
cmr,1987,24747.2808585222
cmr,1992,21333.5600577616
cmr,1997,18558.8527393105
cmr,2002,16269.9170901712
cmr,2007,14309.6010609023
cmr,2012,12604.1760543924
cmr,2013,12291.1151985447
can,1962,153110.5619426240
can,1967,139623.7507348620
can,1972,129582.9688149260
can,1977,119768.0282400400
can,1982,113086.2629950000
can,1987,107344.6327683620
can,1992,99931.2858453084
can,1997,95040.5506349376
can,2002,90874.3064855558
can,2007,86657.9372224361
can,2012,82004.2128873102
can,2013,81061.9306323764
caf,1962,90578.7791265379
caf,1967,82045.5288678066
caf,1972,74183.1176060213
caf,1977,66874.8165092579
caf,1982,58465.1529029607
caf,1987,51251.0527366063
caf,1992,45643.7566300794
caf,1997,40309.7849858916
caf,2002,36530.5416054370
caf,2007,33554.6193049958
caf,2012,30522.7838510661
caf,2013,29931.9970501062
tcd,1962,4804.0630843943
tcd,1967,4365.2529358509
tcd,1972,3930.5096377406
tcd,1977,3525.4549599626
tcd,1982,3180.6123442110
tcd,1987,2773.0148679814
tcd,1992,2362.1399980536
tcd,1997,2001.5630873337
tcd,2002,1666.2774982998
tcd,2007,1391.5297030364
tcd,2012,1179.6658635764
tcd,2013,1141.0498936998
chl,1962,109756.8637150020
chl,1967,98272.3411161915
chl,1972,89143.8339794917
chl,1977,82260.6568494838
chl,1982,76410.2069860884
chl,1987,70677.6612538025
chl,1992,65232.0913585390
chl,1997,60641.0685984102
chl,2002,56933.1226872125
chl,2007,53757.8857807112
chl,2012,50895.8913328438
chl,2013,50353.2321910432
chn,1962,4225.1828709614
chn,1967,3728.0498310251
chn,1972,3263.2274978829
chn,1977,2981.5942466784
chn,1982,2788.9315209740
chn,1987,2594.9346653936
chn,1992,2414.6544546211
chn,1997,2286.8524276975
chn,2002,2196.9696969697
chn,2007,2134.4806261548
chn,2012,2082.6315341361
chn,2013,2072.3747218907
col,1962,120684.5695063690
col,1967,103981.1742871690
col,1972,91243.7022080328
col,1977,81528.2721673133
col,1982,72759.4482380948
col,1987,65337.7892550644
col,1992,63838.1348375585
col,1997,58739.1894338600
col,2002,54603.4128864969
col,2007,51155.3365145643
col,2012,48420.4502555811
col,2013,47948.5994393647
com,1962,6155.1087402544
com,1967,5606.4810921425
com,1972,5046.3210217118
com,1977,4355.7801202195
com,1982,3654.5811697705
com,1987,3161.3139474537
com,1992,2725.7116378801
com,1997,2369.0834608361
com,2002,2085.4042556149
com,2007,1847.8481807935
com,2012,1635.6328058872
com,2013,1596.3879062973
zar,1962,56105.3638785065
zar,1967,48971.0928535994
zar,1972,42611.6268380525
zar,1977,37124.6649963042
zar,1982,32442.8328447202
zar,1987,28371.8877339534
zar,1992,23819.7102014658
zar,1997,20198.2358097799
zar,2002,17656.9581451813
zar,2007,15041.3951729656
zar,2012,12803.8860078565
zar,2013,12404.7485873782
cog,1962,207940.9073154920
cog,1967,181366.4738354350
cog,1972,156414.5831938870
cog,1977,134453.0486320310
cog,1982,116181.7039983250
cog,1987,100812.5857701670
cog,1992,88273.6419279122
cog,1997,77253.9895421762
cog,2002,68163.6677211566
cog,2007,59747.0439342621
cog,2012,51794.2750061360
cog,2013,50519.6009224606
cri,1962,78459.6773799494
cri,1967,66323.9927043608
cri,1972,57728.4175839527
cri,1977,50912.0919389037
cri,1982,44582.5993797307
cri,1987,39133.5743088781
cri,1992,34689.5728362839
cri,1997,30683.8007182182
cri,2002,27810.5378804136
cri,2007,25861.2896544543
cri,2012,24279.4169845909
cri,2013,24009.6905660826
civ,1962,20542.6917181994
civ,1967,16736.2266996396
civ,1972,13368.9816312211
civ,1977,10616.9976142153
civ,1982,8535.5016440060
civ,1987,7023.7743426935
civ,1992,5889.5184889415
civ,1997,5023.4074837266
civ,2002,4471.2317492833
civ,2007,4073.7620248612
civ,2012,3641.2504008384
civ,2013,3553.7072742316
hrv,1992,8434.0044742729
hrv,1997,8245.8442694663
hrv,2002,8490.9909909910
hrv,2007,8498.6474301172
hrv,2012,8834.0920029675
hrv,2013,8858.7300434783
cub,1962,5116.5010649087
cub,1967,4613.0311838246
cub,1972,4223.6827832518
cub,1977,3956.5415633550
cub,1982,3840.5669047509
cub,1987,3712.0435754186
cub,1992,3550.7450556667
cub,1997,3465.3187679646
cub,2002,3408.2760667850
cub,2007,3378.2217951491
cub,2012,3360.7722934829
cub,2013,3354.8940132480
cyp,1962,1350.2027900729
cyp,1967,1319.1184230108
cyp,1972,1242.0382165605
cyp,1977,1172.0017790386
cyp,1982,1127.6385658172
cyp,1987,1078.2714479250
cyp,1992,974.1962880623
cyp,1997,875.6832855637
cyp,2002,796.0134016000
cyp,2007,733.7447320891
cyp,2012,690.6915150318
cyp,2013,683.2204559708
cze,1997,1276.1871913313
cze,2002,1289.6056023213
cze,2007,1276.8443166543
cze,2012,1251.0958981655
cze,2013,1250.6809791491
dnk,1962,1290.9536209851
dnk,1967,1240.8605450604
dnk,1972,1202.0203558140
dnk,1977,1179.1481794247
dnk,1982,1172.3764657148
dnk,1987,1170.2695364796
dnk,1992,1160.2341352485
dnk,1997,1135.2904858305
dnk,2002,1116.0857533328
dnk,2007,1098.6117575627
dnk,2012,1073.0435018989
dnk,2013,1068.5792811026
dji,1962,3184.7133757962
dji,1967,2283.0528983356
dji,1972,1673.9950449747
dji,1977,1080.6060038470
dji,1982,779.7412818427
dji,1987,617.8369528281
dji,1992,478.4208285292
dji,1997,437.5448483470
dji,2002,402.4366195861
dji,2007,375.3241862659
dji,2012,351.6714357221
dji,2013,346.9997247136
dom,1962,5963.7472325373
dom,1967,5090.7770392380
dom,1972,4411.8249513911
dom,1977,3880.3614353420
dom,1982,3454.6201102320
dom,1987,3104.3858615624
dom,1992,2811.7903995032
dom,1997,2572.4342357188
dom,2002,2377.6403979672
dom,2007,2209.5178453287
dom,2012,2067.9394932721
dom,2013,2042.5218024613
ecu,1962,89758.9224940015
ecu,1967,77613.2907011193
ecu,1972,67198.5828565526
ecu,1977,58582.3478638801
ecu,1982,51471.8629418672
ecu,1987,45453.9141501823
ecu,1992,41323.8965893774
ecu,1997,37098.5604936725
ecu,2002,33843.1842703244
ecu,2007,31142.9132379133
ecu,2012,28690.9563109500
ecu,2013,28247.9526619481
egy,1962,63.0235749135
egy,1967,55.4587338494
egy,1972,49.5838346121
egy,1977,44.5790975348
egy,1982,39.4646575356
egy,1987,34.5000483001
egy,1992,30.5488518740
egy,1997,27.7972676089
egy,2002,25.3847517463
egy,2007,23.1942840728
egy,2012,21.0130871608
egy,2013,20.5446831507
slv,1962,6062.4462705026
slv,1967,5245.7772232195
slv,1972,4595.9071310872
slv,1977,4100.4274377965
slv,1982,3758.7839074073
slv,1987,3513.5399954670
slv,1992,2898.6625352226
slv,1997,2745.8145213710
slv,2002,2660.7421036137
slv,2007,2610.9119750154
slv,2012,2574.0118997410
slv,2013,2566.6525005403
gnq,1962,100798.6353415520
gnq,1967,92053.3201154207
gnq,1972,94577.7829512633
gnq,1977,117993.0293348820
gnq,1982,103461.5859069400
gnq,1987,75737.7144688165
gnq,1992,64343.5350833125
gnq,1997,54185.1799364783
gnq,2002,45801.7418754756
gnq,2007,39050.8833009411
gnq,2012,33603.4968315780
gnq,2013,32618.9777212382
eri,1997,858.7344952420
eri,2002,739.0725484172
eri,2007,635.4539262996
eri,2012,572.3357820447
eri,2013,560.1317429860
est,1992,8290.4406848648
est,1997,9081.5878130951
est,2002,9214.4850835539
est,2007,9480.2637467554
est,2012,9609.1618935870
est,2013,9643.4210396533
eth,1997,2003.5056751105
eth,2002,1733.1719305134
eth,2007,1508.1843477958
eth,2012,1323.3365597074
eth,2013,1290.2083109001
fji,1962,67722.0714651688
fji,1967,58514.7701117622
fji,1972,52596.5759721155
fji,1977,47721.8858753247
fji,1982,42726.9842980203
fji,1987,39558.0033946448
fji,1992,38346.1332860554
fji,1997,36008.9246637801
fji,2002,35000.9991528655
