country,year,ny_gdp_fcst_kd
hic,1999,35446576896138.5000000000
hic,2000,36828497362680.1015625000
hic,2001,37305533367629.2968750000
hic,2002,37873812542348.1015625000
hic,2003,38598808089157.0000000000
hic,2004,39788390926345.8984375000
hic,2005,40886443857271.2968750000
hic,2006,42083223640372.7031250000
hic,2007,43164733438050.0000000000
hic,2008,43256623883892.7031250000
hic,2009,41734480972337.7968750000
hic,2010,42930760475894.7031250000
hic,2011,43651758556867.3984375000
hic,2012,44137469960106.0000000000
hic,2013,44740527060851.3984375000
hic,2014,45650501842521.2968750000
hic,2015,46643061248547.2031250000
hic,2016,47389591761027.8984375000
idb,1981,236841574818.7619934082
idb,1982,232644527583.9500122070
idb,1983,222509710719.4710083008
idb,1984,224606739275.4649963379
idb,1985,240085866369.3850097656
idb,1986,247296717149.6119995117
idb,1987,256486861495.4570007324
idb,1988,271663941547.8450012207
idb,1989,279094830698.1619873047
idb,1990,299311064012.9110107422
idb,1991,303396828713.5780029297
idb,1992,312435404625.7570190430
idb,1993,309906859195.2760009766
idb,1994,311727439020.0440063477
idb,1995,317556661299.1839599609
idb,1996,332802463758.4429931641
idb,1997,340724984249.6250000000
idb,1998,350964931336.3339843750
idb,1999,359822032692.3010253906
idb,2000,372927314985.7960205078
idb,2001,388703018357.6120605469
idb,2002,421435421250.2470092773
idb,2003,444000827304.0679931641
idb,2004,479718041983.6120605469
idb,2005,512247842725.2470092773
idb,2006,540936128140.0759887695
idb,2007,574837922161.0479736328
idb,2008,606272467133.6610107422
idb,2009,638823319876.0300292969
idb,2010,684214195913.8720703125
idb,2011,719452981837.7829589844
idb,2012,752333414423.8270263672
idb,2013,790582948981.0390625000
idb,2014,835277874246.6850585938
idb,2015,866981806723.3790283203
idb,2016,878880498990.8549804688
idb,2017,901070475816.8740234375
idx,1982,252455313707.8789978027
idx,1983,256326166849.2039794922
idx,1984,261223198761.5750122070
idx,1985,262209993158.4580078125
idx,1986,273147461589.2360229492
idx,1987,288598584735.4970092773
idx,1988,294886484709.6419677734
idx,1989,302065842910.9050292969
idx,1990,304037348894.3350219727
idx,1991,307854290306.9699707031
idx,1992,306259389889.9970092773
idx,1993,311153113621.9869995117
idx,1994,312970764834.0789794922
idx,1995,326566238812.7189941406
idx,1996,339990495261.9790039062
idx,1997,354401702600.7290039062
idx,1998,368485520086.4289550781
idx,1999,383806009147.8549804688
idx,2000,400793993935.7340087891
idx,2001,420023613195.4129638672
idx,2002,436822637802.8760375977
idx,2003,460219205702.2329711914
idx,2004,485099956816.7170410156
idx,2005,516389916928.3439941406
idx,2006,550901447470.0419921875
idx,2007,589248050089.9689941406
idx,2008,623750575381.4689941406
idx,2009,651768727842.1800537109
idx,2010,692718026065.1350097656
idx,2011,728530576224.9870605469
idx,2012,771281787751.3430175781
idx,2013,814541665815.3570556641
idx,2014,858344860443.5891113281
idx,2015,896392655370.9329833984
idx,2016,937059219066.0980224609
idx,2017,991085655577.8140869141
ida,1981,489866519252.9970092773
ida,1982,487491808757.8250122070
ida,1983,477405351600.1029663086
ida,1984,483765418273.4770507812
ida,1985,504344291210.8920288086
ida,1986,521846078090.5870361328
ida,1987,545361842817.9389648438
ida,1988,569483745540.6910400391
ida,1989,584376623579.9429931641
ida,1990,611341362743.0930175781
ida,1991,619411010700.8790283203
ida,1992,628965699406.7559814453
ida,1993,629968682613.0369873047
ida,1994,633661027109.3729248047
ida,1995,651968604438.2810058594
ida,1996,681395397027.2869873047
ida,1997,702868701138.7969970703
ida,1998,726846327136.6700439453
ida,1999,750200549741.0000000000
ida,2000,780063251463.9069824219
ida,2001,814994055478.7729492188
ida,2002,867847631770.4090576172
ida,2003,914322067217.0970458984
ida,2004,977410481146.0190429688
ida,2005,1042305591459.9000244141
ida,2006,1105504699726.2299804688
ida,2007,1178191746450.6000976562
ida,2008,1244669115923.5500488281
ida,2009,1306578938780.9499511719
ida,2010,1394598393801.6999511719
ida,2011,1466545820904.6101074219
ida,2012,1542067489263.7199707031
ida,2013,1624104897269.0600585938
ida,2014,1713903693450.3601074219
ida,2015,1783868290620.3400878906
ida,2016,1834127949112.7199707031
ida,2017,1908084307817.5100097656
lcn,1991,2760384766263.8598632812
lcn,1992,2827665797348.9902343750
lcn,1993,2918042832786.2797851562
lcn,1994,3038271702887.2402343750
lcn,1995,3067268784852.6201171875
lcn,1996,3178092183883.6401367188
lcn,1997,3312594934227.1801757812
lcn,1998,3389614368704.1601562500
lcn,1999,3398909857406.9599609375
lcn,2000,3527236230662.9799804688
lcn,2001,3554108743670.9301757812
lcn,2002,3576499570189.9599609375
lcn,2003,3634815849824.6298828125
lcn,2004,3853730709098.9199218750
lcn,2005,4018399819253.9399414062
lcn,2006,4223091729798.1601562500
lcn,2007,4446160607587.8300781250
lcn,2008,4613541125186.7900390625
lcn,2009,4531858463528.7304687500
lcn,2010,4786595516596.8798828125
lcn,2011,4992063021662.5498046875
lcn,2012,5127964783330.3798828125
lcn,2013,5269716970785.8701171875
lcn,2014,5330928133659.2099609375
lcn,2015,5352454249949.7802734375
lcn,2016,5347435096386.6503906250
lcn,2017,5436573674844.6699218750
lac,1991,2371005737402.6298828125
lac,1992,2411472568760.3901367188
lac,1993,2480034971992.5898437500
lac,1994,2576360956692.6899414062
lac,1995,2602407476159.0200195312
lac,1996,2688196101148.1499023438
lac,1997,2788666916995.9399414062
lac,1998,2843738975129.0000000000
lac,1999,2859282151826.1601562500
lac,2000,2978090096548.0200195312
lac,2001,3011687115627.4501953125
lac,2002,3054138461769.1098632812
lac,2003,3085411187791.7597656250
lac,2004,3264878601967.3398437500
lac,2005,3387982136415.6298828125
lac,2006,3550832920004.5000000000
lac,2007,3730383270708.4199218750
lac,2008,3870062774114.1098632812
lac,2009,3812985910673.3198242188
lac,2010,4014406742025.1601562500
lac,2011,4178980416944.3901367188
lac,2012,4301368747450.0600585938
lac,2013,4418023523195.4501953125
lac,2014,4477008948169.4296875000
lac,2015,4478394064938.8203125000
lac,2016,4476427431913.9101562500
lac,2017,4546971353812.6796875000
tla,1991,2644223581570.8901367188
tla,1992,2715184979113.2500000000
tla,1993,2808249670455.3198242188
tla,1994,2925459328963.1699218750
tla,1995,2953122829468.4799804688
tla,1996,3058338010481.6499023438
tla,1997,3188220576597.6298828125
tla,1998,3263126351925.6699218750
tla,1999,3269414160419.7402343750
tla,2000,3392199527032.2700195312
tla,2001,3417112293348.9902343750
tla,2002,3438087320462.5698242188
tla,2003,3493394518030.7402343750
tla,2004,3704577953965.0297851562
tla,2005,3859822645623.1098632812
tla,2006,4053816127110.2700195312
tla,2007,4267364088920.0600585938
tla,2008,4428311556973.6601562500
tla,2009,4347925572031.3198242188
tla,2010,4594664535638.0000000000
tla,2011,4793499871696.6904296875
tla,2012,4923891716273.6699218750
tla,2013,5060416332183.7001953125
tla,2014,5119122385034.3398437500
tla,2015,5136756073835.8203125000
tla,2016,5131146531761.4101562500
tla,2017,5216673309051.7001953125
ldc,1990,265308930625.2500000000
ldc,1991,270176282715.2689819336
ldc,1992,271047434582.2070007324
ldc,1993,276739716988.7760009766
ldc,1994,279811142199.9580078125
ldc,1995,292635200816.6419677734
ldc,1996,305242499666.9329833984
ldc,1997,317955624643.0520019531
ldc,1998,330577931086.0800170898
ldc,1999,344649482179.1489868164
ldc,2000,359376197033.0260009766
ldc,2001,377080429589.0670166016
ldc,2002,392130426877.3439941406
ldc,2003,413007499604.1339721680
ldc,2004,435882440522.4199829102
ldc,2005,466048805449.4060058594
ldc,2006,498569108492.7449951172
ldc,2007,534302697153.3099975586
ldc,2008,564962658948.1059570312
ldc,2009,592086718447.3000488281
ldc,2010,629537084916.1739501953
ldc,2011,659028016275.6390380859
ldc,2012,696895945451.3270263672
ldc,2013,734546602852.0500488281
ldc,2014,774584126007.7141113281
ldc,2015,811223586927.0408935547
ldc,2016,848598566044.1729736328
ldc,2017,893503786474.9429931641
lic,1990,186836295847.8039855957
lic,1991,187003249869.3260192871
lic,1992,179858519078.9570007324
lic,1993,179373354700.1639709473
lic,1994,180689933879.9760131836
lic,1995,186456641772.9819946289
lic,1996,195698862341.2830200195
lic,1997,200775780167.2449951172
lic,1998,207619137998.8880004883
lic,1999,216453742823.5260009766
lic,2000,221215560759.6060180664
lic,2001,230107081260.7769775391
lic,2002,235544136212.4389953613
lic,2003,243202813545.5969848633
lic,2004,254989671279.0019836426
lic,2005,269787203090.7230224609
lic,2006,280940447045.0039672852
lic,2007,297869346731.4600219727
lic,2008,313364498390.1740112305
lic,2009,331694694130.2739868164
lic,2010,355750863777.9270019531
lic,2011,372100542852.4979858398
lic,2012,395593653056.9849853516
lic,2013,417026131498.8720092773
lic,2014,442081987602.4500122070
lic,2015,458024841281.3699951172
lic,2016,473872841420.0820312500
lic,2017,499733869551.5729980469
lmc,1981,1207768519413.8200683594
lmc,1982,1232518922997.5600585938
lmc,1983,1270369149918.3400878906
lmc,1984,1312545283554.4599609375
lmc,1985,1374783445140.8200683594
lmc,1986,1426760428202.4199218750
lmc,1987,1479342314690.0300292969
lmc,1988,1586899914041.7500000000
lmc,1989,1659289316253.1699218750
lmc,1990,1753136585350.7199707031
lmc,1991,1758598023666.2299804688
lmc,1992,1793164623568.7399902344
lmc,1993,1808804856137.8898925781
lmc,1994,1831960370609.3701171875
lmc,1995,1894967913527.3798828125
lmc,1996,1996278364500.8100585938
lmc,1997,2064278016710.5000000000
lmc,1998,2163943562105.1799316406
lmc,1999,2269828968540.7299804688
lmc,2000,2382289841805.9301757812
lmc,2001,2501586680115.3999023438
lmc,2002,2624018708856.5800781250
lmc,2003,2804553204664.2998046875
lmc,2004,3002952401174.2402343750
lmc,2005,3208912049250.5498046875
lmc,2006,3443467513939.6000976562
lmc,2007,3687083514241.2099609375
lmc,2008,3868381786505.0698242188
lmc,2009,4048854663086.7402343750
lmc,2010,4333720815278.2001953125
lmc,2011,4568905502679.2802734375
lmc,2012,4799201419438.3603515625
lmc,2013,5047863398322.1904296875
lmc,2014,5321995413342.8095703125
lmc,2015,5610125751094.5595703125
lmc,2016,5905777780388.9404296875
lmc,2017,6220172950809.9697265625
mna,1965,234202565566.1400146484
mna,1966,251231758703.6710205078
mna,1967,275660276697.9600219727
mna,1968,308749310860.4680175781
mna,1969,351205078789.4389648438
mna,1970,377878739928.2470092773
mna,1971,417028617312.2220458984
mna,1972,480148547974.7360229492
mna,1973,517904190402.2510375977
mna,1974,554846047314.7650146484
mna,1975,551010626050.0699462891
mna,1976,634970590849.3900146484
mna,1977,619466027811.2540283203
mna,1978,564763274607.1989746094
mna,1979,537596772320.6429443359
mna,1980,439904876026.5970458984
mna,1981,433561399802.3549804688
mna,1982,512343015591.7089843750
mna,1983,546329924510.4410400391
mna,1984,531888657494.8939819336
mna,1985,550925150515.1059570312
mna,1986,528301490234.7510375977
mna,1987,535361890919.4509887695
mna,1988,530644009330.6210327148
mna,1989,554688233258.4720458984
mna,1990,602355058954.0660400391
mna,1991,650569104957.3210449219
mna,1992,667276678656.4310302734
mna,1993,678509170365.4770507812
mna,1994,687849445373.5629882812
mna,1995,704671706386.7420654297
mna,1996,744149044332.8399658203
mna,1997,755661730327.7249755859
mna,1998,781433983332.8341064453
mna,1999,789647043947.7790527344
mna,2000,840607143167.0600585938
mna,2001,860764915482.6229248047
mna,2002,904630942818.6708984375
mna,2003,965228245067.8100585938
mna,2004,1013978254435.5300292969
mna,2005,1064849074347.9699707031
mna,2006,1123193266704.5000000000
mna,2007,1194849359012.1201171875
mna,2008,1230191151711.0100097656
mna,2009,1261953600927.2199707031
mna,2010,1330664994713.5700683594
mna,2011,1369681431654.6201171875
mna,2012,1344237224262.9599609375
mna,2013,1368267797394.3798828125
mna,2014,1411529903684.3798828125
mna,2015,1422119701192.5100097656
mna,2016,1509827528208.4099121094
mna,2017,1560200301445.5700683594
tmn,1965,232699206558.1689758301
tmn,1966,249619088378.6360168457
tmn,1967,273890798387.1139831543
tmn,1968,306767432239.4339599609
tmn,1969,348950674284.6589965820
tmn,1970,375453115741.6860351562
tmn,1971,414351687933.1500244141
tmn,1972,477066448327.2910156250
tmn,1973,514579735232.3220214844
tmn,1974,551284460355.8370361328
tmn,1975,547473658868.8710327148
tmn,1976,630894680087.0870361328
tmn,1977,615489641682.4739990234
tmn,1978,561138028426.8270263672
tmn,1979,534145909396.1889648438
tmn,1980,437081102698.4689941406
tmn,1981,430778345593.1679687500
tmn,1982,509054257905.3920288086
tmn,1983,542823003007.0349731445
tmn,1984,528474435270.0029907227
tmn,1985,547388732006.0159912109
tmn,1986,524910294231.6289672852
tmn,1987,531925373820.2779541016
tmn,1988,527237776570.0000000000
tmn,1989,551127659316.5560302734
tmn,1990,598488509065.1420898438
tmn,1991,646393066484.4680175781
tmn,1992,662993393359.1839599609
tmn,1993,674153783092.9510498047
tmn,1994,683434102367.6889648438
tmn,1995,700341679419.4940185547
tmn,1996,740029661324.7520751953
tmn,1997,750923503441.4730224609
tmn,1998,775926571018.3609619141
tmn,1999,783612287341.7590332031
tmn,2000,835356713219.5600585938
tmn,2001,855906272209.5849609375
tmn,2002,900508105907.9899902344
tmn,2003,960487883436.9320068359
tmn,2004,1008823411105.6300048828
tmn,2005,1059117811739.6500244141
tmn,2006,1117918990726.1201171875
tmn,2007,1189340945143.3500976562
tmn,2008,1224518249733.6899414062
tmn,2009,1255588114510.5000000000
tmn,2010,1323547795111.9899902344
tmn,2011,1361053929915.4099121094
tmn,2012,1334833583189.6999511719
tmn,2013,1358617736948.1699218750
tmn,2014,1402254149105.6000976562
tmn,2015,1412686009375.5000000000
tmn,2016,1500036564525.6201171875
tmn,2017,1550171340982.4299316406
nac,1970,5748971214880.9101562500
nac,1971,5873742928209.0400390625
nac,1972,6190910584314.3398437500
nac,1973,6553462087007.6396484375
nac,1974,6534219275130.3203125000
nac,1975,6439577818452.8300781250
nac,1976,6747800397635.2500000000
nac,1977,7045959804225.6201171875
nac,1978,7363489153499.5000000000
nac,1979,7545836112336.1503906250
nac,1980,7502654246988.6201171875
nac,1981,7672661406293.0498046875
nac,1982,7603864159892.4101562500
nac,1983,7783741857885.9404296875
nac,1984,8329046957094.1503906250
nac,1985,8639717275559.9296875000
nac,1986,8862170627699.6992187500
nac,1987,9188957455186.6191406250
nac,1988,9654235107109.9199218750
nac,1989,9868289128736.5996093750
nac,1990,9993853736747.7890625000
nac,1991,9930131973485.7792968750
nac,1992,10133363966848.4003906250
nac,1993,10348077887015.5000000000
nac,1994,10759522694607.5000000000
nac,1995,11106942732273.0000000000
nac,1996,11513214041829.4003906250
nac,1997,12075952367207.0000000000
nac,1998,12588868646164.0996093750
nac,1999,13193810940854.1992187500
nac,2000,13730990201221.4003906250
nac,2001,13869715687999.0996093750
nac,2002,14128153678881.0996093750
nac,2003,14485071602750.9003906250
nac,2004,14988999890194.5996093750
nac,2005,15475867672552.8007812500
nac,2006,15892350102050.5996093750
nac,2007,16146163044237.5996093750
nac,2008,16083281797897.5000000000
nac,2009,15663347181252.9003906250
nac,2010,16024751857436.4003906250
nac,2011,16273679945430.6992187500
nac,2012,16592703462236.1992187500
