country,year,ny_gdp_fcst_kd
ecs,2010,18752909674617.3984375000
ecs,2011,19208124642156.6992187500
ecs,2012,19275410897439.8007812500
ecs,2013,19442840496876.8984375000
ecs,2014,19813802513017.3007812500
ecs,2015,20191091437326.6992187500
ecs,2016,20528940569660.1015625000
eca,1990,2337430537247.8701171875
eca,1991,2216607236154.7299804688
eca,1992,1990474944153.9499511719
eca,1993,1789097490827.7700195312
eca,1994,1630565238696.9299316406
eca,1995,1572042101789.9099121094
eca,1996,1575814737028.3300781250
eca,1997,1614940597167.8400878906
eca,1998,1591354379613.8898925781
eca,1999,1618319092242.4399414062
eca,2000,1739103709489.6298828125
eca,2001,1780625181382.5500488281
eca,2002,1877368940825.8701171875
eca,2003,2006124889131.1298828125
eca,2004,2165091757221.5200195312
eca,2005,2307087039806.6298828125
eca,2006,2490351613080.1298828125
eca,2007,2678752758538.5600585938
eca,2008,2792864591208.3198242188
eca,2009,2643981788011.2402343750
eca,2010,2766750656447.5200195312
eca,2011,2938408503990.3701171875
eca,2012,3042711956376.3701171875
eca,2013,3159294093073.7797851562
eca,2014,3232950401900.0498046875
eca,2015,3257148472783.0800781250
eca,2016,3303906473563.5698242188
tec,1990,2560678254731.5898437500
tec,1991,2428315134269.2500000000
tec,1992,2180584973483.0400390625
tec,1993,1988031050781.6599121094
tec,1994,1840854881174.0800781250
tec,1995,1797699818223.7299804688
tec,1996,1814080761550.4099121094
tec,1997,1867151400677.3701171875
tec,1998,1854941339421.1201171875
tec,1999,1893596734374.0800781250
tec,2000,2026147193430.1799316406
tec,2001,2071504943571.8200683594
tec,2002,2173822828428.0600585938
tec,2003,2312458009883.3598632812
tec,2004,2488094457072.9399414062
tec,2005,2640803517774.4101562500
tec,2006,2844522379588.9199218750
tec,2007,3058002610842.4301757812
tec,2008,3187919678508.7099609375
tec,2009,3051509145979.4799804688
tec,2010,3188369517740.0898437500
tec,2011,3381078001979.2998046875
tec,2012,3492725984316.9902343750
tec,2013,3615869445849.6098632812
tec,2014,3704477345552.5898437500
tec,2015,3746086324347.2797851562
tec,2016,3806823668114.2700195312
euu,1970,6016821187657.0498046875
euu,1971,6246215452634.1503906250
euu,1972,6537859773129.7402343750
euu,1973,6945137964128.1298828125
euu,1974,7145938489708.2402343750
euu,1975,7069081915061.5195312500
euu,1976,7384639574900.1298828125
euu,1977,7602109401890.1796875000
euu,1978,7838885900178.1904296875
euu,1979,8130276102710.5898437500
euu,1980,8266049728359.4296875000
euu,1981,8305496849935.8398437500
euu,1982,8387174386428.4902343750
euu,1983,8545162893285.7900390625
euu,1984,8758821068876.5703125000
euu,1985,8995894392636.0703125000
euu,1986,9227128066500.6406250000
euu,1987,9488088338642.7500000000
euu,1988,9905544416718.9804687500
euu,1989,10284983652818.0996093750
euu,1990,10592038809390.1992187500
euu,1991,10765888333685.9003906250
euu,1992,10872251549166.0996093750
euu,1993,10863204108243.9003906250
euu,1994,11140209830660.3007812500
euu,1995,11438492496811.5996093750
euu,1996,11662029354650.5000000000
euu,1997,11991545500568.5000000000
euu,1998,12345737951778.4003906250
euu,1999,12707206083900.0000000000
euu,2000,13214644196326.3007812500
euu,2001,13511363262662.5996093750
euu,2002,13696615508595.0000000000
euu,2003,13867042166655.4003906250
euu,2004,14230634212810.6992187500
euu,2005,14521503560792.0000000000
euu,2006,15010162914653.5996093750
euu,2007,15502716170889.4003906250
euu,2008,15614958500529.5000000000
euu,2009,14926633825344.4003906250
euu,2010,15250665898968.4003906250
euu,2011,15522829691548.0996093750
euu,2012,15468238073144.6992187500
euu,2013,15510469278030.6992187500
euu,2014,15790639211679.3007812500
euu,2015,16135342494051.0996093750
euu,2016,16423570242763.5000000000
hpc,1982,173157158097.0960083008
hpc,1983,175547289729.6969909668
hpc,1984,177128914068.1219787598
hpc,1985,178012550497.7660217285
hpc,1986,184899330498.1210021973
hpc,1987,194955919135.9239807129
hpc,1988,196236953399.9660034180
hpc,1989,201045787011.0220031738
hpc,1990,197510314810.5860290527
hpc,1991,198579720952.3020019531
hpc,1992,195690229694.6339721680
hpc,1993,198072512158.3789978027
hpc,1994,197935303100.2139892578
hpc,1995,206649111554.4119873047
hpc,1996,215740017865.5870056152
hpc,1997,224479870569.1149902344
hpc,1998,231909252481.1979980469
hpc,1999,241106719789.7049865723
hpc,2000,248864450971.8289794922
hpc,2001,260662139888.5319824219
hpc,2002,271237475221.9450073242
hpc,2003,285592233518.2139892578
hpc,2004,301505616892.3250122070
hpc,2005,321414841013.5339965820
hpc,2006,342857354184.9489746094
hpc,2007,367795293468.3839721680
hpc,2008,389666976678.8820190430
hpc,2009,406881796109.0729980469
hpc,2010,432030836565.5610351562
hpc,2011,457022660486.7899780273
hpc,2012,483395901559.5499877930
hpc,2013,509846205468.0449829102
hpc,2014,536999735914.5520019531
hpc,2015,562970644915.4150390625
hpc,2016,588135509529.1240234375
hic,1970,15216245550642.1992187500
hic,1971,15729004972311.3007812500
hic,1972,16621590645221.0000000000
hic,1973,17672529238138.6015625000
hic,1974,17839446985101.3984375000
hic,1975,17736346724384.6015625000
hic,1976,18531911286963.6015625000
hic,1977,19230494195755.0000000000
hic,1978,19987268596284.8984375000
hic,1979,20744983479101.3007812500
hic,1980,21008764389300.0000000000
hic,1981,21375168914665.3984375000
hic,1982,21479689379425.1015625000
hic,1983,21928578906286.0000000000
hic,1984,22925543921868.8007812500
hic,1985,23769520905064.8984375000
hic,1986,24407290139726.8007812500
hic,1987,25264226819866.1992187500
hic,1988,26537643472546.3984375000
hic,1989,27458515920054.3984375000
hic,1990,28242924475756.1992187500
hic,1991,28613571544728.6015625000
hic,1992,29054438401215.5000000000
hic,1993,29360720098316.3984375000
hic,1994,30225078425053.6015625000
hic,1995,31123297981968.3007812500
hic,1996,32061322206703.3007812500
hic,1997,33190340537158.6015625000
hic,1998,34076617425457.3984375000
hic,1999,35218035801373.6015625000
hic,2000,36596293517374.2031250000
hic,2001,37094102682584.5000000000
hic,2002,37675379041968.7968750000
hic,2003,38372245129696.3984375000
hic,2004,39531869373085.8984375000
hic,2005,40593965459134.0000000000
hic,2006,41757878540229.2968750000
hic,2007,42793122245410.2968750000
hic,2008,42867741227121.7031250000
hic,2009,41356665580472.1015625000
hic,2010,42464650667313.1015625000
hic,2011,43145884286044.8984375000
hic,2012,43646114011348.2031250000
hic,2013,44252400346213.2968750000
hic,2014,45076960882468.6015625000
hic,2015,46014532878433.8984375000
idb,1981,198422830996.2769775391
idb,1982,201319799413.8339843750
idb,1983,198744709869.8239746094
idb,1984,201115352687.7099914551
idb,1985,218723937276.7160034180
idb,1986,228516013796.4860229492
idb,1987,232998958182.4549865723
idb,1988,246503301833.5249938965
idb,1989,259660045173.4969787598
idb,1990,279090308819.0349731445
idb,1991,281515804647.9580078125
idb,1992,286576182099.2560424805
idb,1993,288956510442.8779907227
idb,1994,293790640750.2230224609
idb,1995,302667658471.5159912109
idb,1996,317462944612.3499755859
idb,1997,324792446755.8670043945
idb,1998,335155057798.8839721680
idb,1999,343588235877.6820068359
idb,2000,356692670061.0070190430
idb,2001,375695307116.6010131836
idb,2002,417439042616.7120361328
idb,2003,446160180479.4589843750
idb,2004,484381862751.1470336914
idb,2005,516920983684.4249877930
idb,2006,544986192812.5399780273
idb,2007,578969035931.7629394531
idb,2008,608487342747.8330078125
idb,2009,638303328720.7099609375
idb,2010,679283627531.9970703125
idb,2011,713984085511.8900146484
idb,2012,746418221115.6550292969
idb,2013,785364152011.2690429688
idb,2014,830697865154.6140136719
idb,2015,861277753809.2241210938
idb,2016,873339131139.3540039062
idx,1982,241593449404.4739990234
idx,1983,245130509405.0230102539
idx,1984,250034384380.4249877930
idx,1985,251363600477.9560241699
idx,1986,261874251444.9219970703
idx,1987,276789802483.4400024414
idx,1988,284314592598.9939575195
idx,1989,292443117260.5000000000
idx,1990,294581400863.2189941406
idx,1991,298793281786.7169799805
idx,1992,297793710503.5089721680
idx,1993,303600617199.1690063477
idx,1994,306316206176.8189697266
idx,1995,319223876834.8980102539
idx,1996,332592939928.5930175781
idx,1997,347191570301.4869995117
idx,1998,360745614096.4170532227
idx,1999,376064803739.0170288086
idx,2000,392871891797.6860351562
idx,2001,412286455795.6649780273
idx,2002,428544416607.9170532227
idx,2003,453163927270.9650268555
idx,2004,478287622552.4339599609
idx,2005,510093124006.8850097656
idx,2006,545623422162.4240112305
idx,2007,584516232684.2139892578
idx,2008,619094724219.5009765625
idx,2009,647351251053.1040039062
idx,2010,688547881076.4870605469
idx,2011,724589831779.9250488281
idx,2012,767125509434.5999755859
idx,2013,810253191097.1040039062
idx,2014,853458941820.3840332031
idx,2015,887664610084.8391113281
idx,2016,929058389019.9140625000
ida,1981,433147783371.1229858398
ida,1982,440113154183.9939575195
ida,1983,439466773049.0839843750
ida,1984,446197502675.9579467773
ida,1985,469704014513.0999755859
ida,1986,490156326761.3309936523
ida,1987,507445341409.8909912109
ida,1988,530385575194.7960205078
ida,1989,553341118333.1090087891
ida,1990,579747374745.7850341797
ida,1991,586133360601.4010009766
ida,1992,591472076311.4169921875
ida,1993,599104412165.1910400391
ida,1994,607181120499.1870117188
ida,1995,628571198646.8079833984
ida,1996,657444085330.5679931641
ida,1997,678360316355.6170654297
ida,1998,702057169215.0339355469
ida,1999,724903280078.6479492188
ida,2000,754625223798.1700439453
ida,2001,793551073710.5040283203
ida,2002,856832804766.3709716797
ida,2003,911624231583.4759521484
ida,2004,978006111387.4008789062
ida,2005,1043427581247.8000488281
ida,2006,1106788378811.2299804688
ida,2007,1180088392623.1298828125
ida,2008,1244498448910.4399414062
ida,2009,1303631588093.1799316406
ida,2010,1387003304367.8100585938
ida,2011,1458628321613.0700683594
ida,2012,1533437064104.5300292969
ida,2013,1616203025427.6799316406
ida,2014,1706328024184.2700195312
ida,2015,1771646131399.8798828125
ida,2016,1822334748096.1499023438
lcn,1991,2693266575569.2001953125
lcn,1992,2764891411673.2001953125
lcn,1993,2868625260525.8798828125
lcn,1994,2979064106965.9101562500
lcn,1995,3011981700014.6801757812
lcn,1996,3118087752038.6298828125
lcn,1997,3251415809105.3100585938
lcn,1998,3322265527155.6899414062
lcn,1999,3330504860586.0498046875
lcn,2000,3455715141019.5000000000
lcn,2001,3481389811083.6401367188
lcn,2002,3505834742733.3300781250
lcn,2003,3563185777820.4101562500
lcn,2004,3781524669684.7099609375
lcn,2005,3950850085055.3100585938
lcn,2006,4160441299004.9101562500
lcn,2007,4390954240057.7797851562
lcn,2008,4560592763940.1796875000
lcn,2009,4485447410100.8603515625
lcn,2010,4736587935418.8603515625
lcn,2011,4940942980718.8398437500
lcn,2012,5078318417631.0195312500
lcn,2013,5219628443906.5000000000
lcn,2014,5273821481768.8203125000
lcn,2015,5286057138921.0097656250
lcn,2016,5268593702977.6601562500
lac,1991,2532312337041.8598632812
lac,1992,2592840635025.8100585938
lac,1993,2689047030189.3701171875
lac,1994,2790894250292.2001953125
lac,1995,2815038200886.9399414062
lac,1996,2909970237342.1401367188
lac,1997,3029427679038.2099609375
lac,1998,3091627327380.8198242188
lac,1999,3099225432747.4702148438
lac,2000,3214552583104.6098632812
lac,2001,3235644516337.1601562500
lac,2002,3255626732206.9399414062
lac,2003,3303966629236.3701171875
lac,2004,3505386646228.2900390625
lac,2005,3659797962360.4399414062
lac,2006,3852052950114.7900390625
lac,2007,4067650812233.5297851562
lac,2008,4225763083700.3500976562
lac,2009,4155104747442.1499023438
lac,2010,4389090052474.6699218750
lac,2011,4576759150051.9804687500
lac,2012,4699463792081.3701171875
lac,2013,4827214518484.0302734375
lac,2014,4874670402525.1103515625
lac,2015,4880948030902.2695312500
lac,2016,4858914287215.8798828125
tla,1991,2601157310020.0000000000
tla,1992,2676966423602.7001953125
tla,1993,2783917791275.9399414062
tla,1994,2892514300137.1000976562
tla,1995,2924267716631.2099609375
tla,1996,3025766794180.0097656250
tla,1997,3155611654413.9101562500
tla,1998,3224882961333.8701171875
tla,1999,3230387141851.3300781250
tla,2000,3351005039116.1098632812
tla,2001,3374931377770.6899414062
tla,2002,3398143065254.5400390625
tla,2003,3453105208475.3701171875
tla,2004,3665443607264.1298828125
tla,2005,3826722744397.6298828125
tla,2006,4026777538237.9902343750
tla,2007,4249336661799.6499023438
tla,2008,4414010433924.1601562500
tla,2009,4339277492927.7597656250
tla,2010,4584698807626.4404296875
tla,2011,4784102345539.3300781250
tla,2012,4917037200376.5996093750
tla,2013,5054417300335.1201171875
tla,2014,5106818709955.4804687500
tla,2015,5115808611455.4404296875
tla,2016,5098784630245.0302734375
ldc,1981,203892849744.4530029297
ldc,1982,208126596556.7169799805
ldc,1983,211632168662.4320068359
ldc,1984,215761351446.7019958496
ldc,1985,216613695649.2689819336
ldc,1986,226094373729.6900024414
ldc,1987,239794833759.3519897461
ldc,1988,244564027519.2120056152
ldc,1989,252456822765.8469848633
ldc,1990,253916435543.8789978027
ldc,1991,258723737824.7480163574
ldc,1992,260246156941.4800109863
ldc,1993,266712618622.2219848633
ldc,1994,271256798346.6400146484
ldc,1995,283401262686.9230346680
ldc,1996,295897110616.5150146484
ldc,1997,308738935592.2819824219
ldc,1998,321165383338.1400146484
ldc,1999,335293656011.9500122070
ldc,2000,349997403328.2470092773
ldc,2001,367705634311.3610229492
ldc,2002,382391428551.5370483398
ldc,2003,403158595765.2940063477
ldc,2004,425269776451.5599975586
ldc,2005,454864166048.7479858398
ldc,2006,486149756038.5700073242
ldc,2007,522185833872.8870239258
ldc,2008,552175172132.3690185547
ldc,2009,579868518771.5660400391
ldc,2010,617538620837.7869873047
ldc,2011,646531814870.1220703125
ldc,2012,683843451112.4610595703
ldc,2013,721690328690.1290283203
ldc,2014,761842374646.8330078125
ldc,2015,792654258993.6079101562
ldc,2016,830848080921.3759765625
lic,1986,121411306230.6230010986
lic,1987,127351905444.9840087891
lic,1988,130900279456.4909973145
lic,1989,133441523026.1909942627
lic,1990,134523756539.3959960938
lic,1991,134295198829.8750000000
lic,1992,129855570017.9559936523
lic,1993,130239202006.9450073242
lic,1994,132117019340.7730102539
lic,1995,136564403906.2899932861
lic,1996,144706121239.7519836426
lic,1997,148087955220.8599853516
lic,1998,152534540790.0840148926
lic,1999,159062751297.0499877930
lic,2000,161692788170.7699890137
lic,2001,168548264821.0870056152
lic,2002,172029372159.8179931641
lic,2003,177698228050.3099975586
lic,2004,186960816025.5780029297
lic,2005,198649218469.9200134277
lic,2006,207661886495.8310241699
lic,2007,221665386171.1810302734
lic,2008,233954410053.4339904785
lic,2009,248736375220.8360290527
lic,2010,266023066106.3339843750
lic,2011,283458991910.4929809570
lic,2012,302261813406.1760253906
lic,2013,318960226805.1320190430
lic,2014,339235538569.1099853516
lic,2015,356055211128.1120605469
lic,2016,371555214297.8320312500
lmc,1981,1180943709106.6499023438
lmc,1982,1219885025549.3701171875
lmc,1983,1270396228778.9199218750
lmc,1984,1312165258334.1398925781
lmc,1985,1380878059122.7600097656
lmc,1986,1437171300293.0100097656
lmc,1987,1481793293762.9499511719
lmc,1988,1590863928871.4299316406
lmc,1989,1672797823051.9299316406
lmc,1990,1762155955012.4299316406
lmc,1991,1758395800505.6101074219
lmc,1992,1773280778174.7900390625
lmc,1993,1786560430629.8798828125
lmc,1994,1809053551252.8100585938
lmc,1995,1872576661110.6298828125
lmc,1996,1970411622274.4799804688
lmc,1997,2036470678713.7399902344
lmc,1998,2136764951416.0200195312
lmc,1999,2250204451786.0498046875
lmc,2000,2348879356157.5000000000
lmc,2001,2474961148883.6699218750
lmc,2002,2611427556781.0698242188
lmc,2003,2796653110160.4501953125
lmc,2004,2996834094290.3300781250
lmc,2005,3215368070130.5297851562
lmc,2006,3469215539936.3500976562
lmc,2007,3742827282117.2500000000
lmc,2008,3965899923991.2299804688
lmc,2009,4173236545160.3798828125
lmc,2010,4474671133496.5000000000
lmc,2011,4736024720591.9804687500
lmc,2012,4974665937851.6904296875
lmc,2013,5231713494440.0595703125
lmc,2014,5515579187391.9501953125
lmc,2015,5801497109385.9902343750
lmc,2016,6073012957902.5097656250
mna,1965,218932687442.5499877930
mna,1966,232285141180.3939819336
mna,1967,253825782881.3750000000
mna,1968,284406131847.5529785156
mna,1969,321071823857.8029785156
mna,1970,343754607847.7009887695
mna,1971,376260562928.3070068359
mna,1972,434761595651.3510131836
mna,1973,469893002942.6049804688
mna,1974,505633748116.9979858398
mna,1975,509753905920.1610107422
mna,1976,591879152310.8389892578
mna,1977,583501178418.2779541016
mna,1978,540111149546.5440063477
mna,1979,516915945151.8259887695
mna,1980,444906987260.7579956055
mna,1981,437397073016.5100097656
mna,1982,505948462894.3020019531
mna,1983,545008494007.4400024414
mna,1984,534916715651.0379638672
mna,1985,552758912588.6560058594
mna,1986,531284495534.9520263672
mna,1987,535504459097.3620605469
mna,1988,530639373566.6870117188
mna,1989,554441872010.5009765625
mna,1990,600256875517.7509765625
mna,1991,645147447217.1070556641
mna,1992,660773062280.1949462891
mna,1993,667327121166.3649902344
mna,1994,676534272170.4680175781
mna,1995,694118728273.1989746094
mna,1996,733918815730.2490234375
mna,1997,746557693666.2640380859
mna,1998,774247146277.1079101562
mna,1999,795829357644.1779785156
mna,2000,834598162232.7420654297
mna,2001,860182324064.9190673828
mna,2002,907271181261.1309814453
mna,2003,967044278265.8709716797
mna,2004,1014650825312.9599609375
mna,2005,1066066954339.6800537109
mna,2006,1125151016600.5900878906
mna,2007,1194611966611.9399414062
mna,2008,1230573398421.7800292969
mna,2009,1262042617845.8400878906
mna,2010,1330664994713.5700683594
mna,2011,1369242301891.7600097656
mna,2012,1346405457217.7600097656
mna,2013,1370538057083.3100585938
mna,2014,1413535921391.1000976562
mna,2015,1421252550175.0300292969
mna,2016,1514404842936.7299804688
tmn,1965,217514098785.0050048828
tmn,1966,230780034426.1489868164
tmn,1967,252181102131.3510131836
tmn,1968,282563303727.6960449219
tmn,1969,318991417990.1250000000
tmn,1970,341527227398.6329956055
tmn,1971,373822558018.7320556641
tmn,1972,431944529476.6670532227
tmn,1973,466848300518.2170410156
tmn,1974,502357461198.2670288086
tmn,1975,506450922169.6550292969
tmn,1976,588044032658.7049560547
tmn,1977,579720344395.5589599609
tmn,1978,536611464051.8350219727
tmn,1979,513566554500.0129394531
tmn,1980,442024183358.0460205078
tmn,1981,434562930093.9860229492
tmn,1982,502670136760.6020507812
tmn,1983,541477075849.2109985352
tmn,1984,531450687830.2600097656
tmn,1985,549177275086.6690063477
tmn,1986,527842002921.8139648438
tmn,1987,532034622954.5089721680
tmn,1988,527201061063.5079956055
tmn,1989,550849329662.9429931641
tmn,1990,596367471860.5379638672
tmn,1991,640967172166.5560302734
tmn,1992,656491540035.5660400391
tmn,1993,663003131468.8149414062
tmn,1994,672150624136.2149658203
tmn,1995,689790023598.6469726562
tmn,1996,729789731949.8879394531
tmn,1997,741810622641.7049560547
tmn,1998,768743160022.2729492188
tmn,1999,789827645003.3929443359
tmn,2000,829350857055.0050048828
tmn,2001,855344245119.2191162109
tmn,2002,903171168266.5079345703
tmn,2003,962336437529.9229736328
tmn,2004,1009509022855.2600097656
tmn,2005,1060350539162.0500488281
tmn,2006,1119892680889.1599121094
tmn,2007,1189099227876.3400878906
tmn,2008,1224878522638.2299804688
tmn,2009,1255658301618.6599121094
tmn,2010,1323547795111.9899902344
tmn,2011,1360641849725.1101074219
tmn,2012,1337036704760.8999023438
tmn,2013,1360928496661.4899902344
tmn,2014,1404279493539.9699707031
tmn,2015,1411817532564.2600097656
tmn,2016,1504750791528.5000000000
nac,1970,5750470305662.0498046875
nac,1971,5875270303141.3798828125
nac,1972,6192520278320.3896484375
nac,1973,6555163978759.2597656250
nac,1974,6535909828045.2402343750
nac,1975,6441239523505.9296875000
nac,1976,6749539734464.9404296875
nac,1977,7047778563509.1503906250
nac,1978,7365392102553.9697265625
nac,1979,7547783093425.5996093750
nac,1980,7504585164035.9101562500
nac,1981,7674634528034.6699218750
nac,1982,7605823214391.3300781250
nac,1983,7785746606793.3398437500
nac,1984,8331195437667.9199218750
nac,1985,8641942909936.7197265625
nac,1986,8864453144841.2597656250
nac,1987,9191323551788.6601562500
nac,1988,9656722608536.7500000000
nac,1989,9870831348731.5605468750
nac,1990,9996430294159.3300781250
nac,1991,9932694238737.4902343750
nac,1992,10135981839808.5996093750
nac,1993,10350750351643.6992187500
nac,1994,10762299986972.5000000000
nac,1995,11109811448639.9003906250
nac,1996,11516194269929.4003906250
nac,1997,12079080302107.0000000000
nac,1998,12591958178764.0996093750
nac,1999,13196731002954.1992187500
nac,2000,13733666330521.4003906250
nac,2001,13872348256399.0996093750
nac,2002,14131241684181.0996093750
nac,2003,14488058012650.9003906250
nac,2004,14991956579594.5996093750
nac,2005,15478434938452.8007812500
nac,2006,15894552588950.5996093750
nac,2007,16148100739837.5996093750
nac,2008,16084781161497.5000000000
nac,2009,15664320249152.9003906250
nac,2010,16024751573436.4003906250
nac,2011,16273306659530.6992187500
nac,2012,16592183499136.1992187500
nac,2013,16876878099364.3007812500
nac,2014,17248195694505.1992187500
nac,2015,17655976272714.0000000000
oed,1970,14886458549897.0000000000
oed,1971,15392582336846.3007812500
oed,1972,16274385231719.0000000000
