country,year,ny_gdp_fcst_kd
ear,1983,3142906960276.9902343750
ear,1984,3224246974316.0600585938
ear,1985,3289913814346.0898437500
ear,1986,3337145838176.3500976562
ear,1987,3458248259778.5000000000
ear,1988,3552520577573.4501953125
ear,1989,3605244597351.7900390625
ear,1990,3781619870967.2001953125
ear,1991,3935040413731.8901367188
ear,1992,4085943386221.1098632812
ear,1993,4224486170411.0898437500
ear,1994,4330898208536.1699218750
ear,1995,4418215015199.2597656250
ear,1996,4661090491977.0800781250
ear,1997,4869824710636.0302734375
ear,1998,5063405554908.5000000000
ear,1999,5151730616060.1503906250
ear,2000,5395455021276.5898437500
ear,2001,5446779135908.0302734375
ear,2002,5543634385455.3203125000
ear,2003,5776307430796.1298828125
ear,2004,6147542753130.2500000000
ear,2005,6532777729488.2500000000
ear,2006,6950975750803.0097656250
ear,2007,7353556378153.5302734375
ear,2008,7589570597846.3496093750
ear,2009,7612253614578.9804687500
ear,2010,8065801163485.2998046875
ear,2011,8501788074842.1201171875
ear,2012,8807693972789.2500000000
ear,2013,9183650844438.7890625000
ear,2014,9561481276247.7109375000
ear,2015,9991837861859.1894531250
ear,2016,10467852142932.4003906250
ear,2017,10976391861011.0000000000
ear,2018,11438246359540.1992187500
emu,1970,4500429932091.9599609375
emu,1971,4670661397565.0703125000
emu,1972,4895056350762.2402343750
emu,1973,5201534881303.2197265625
emu,1974,5409665533091.5898437500
emu,1975,5351275879184.0000000000
emu,1976,5612401259303.0097656250
emu,1977,5794043256063.5703125000
emu,1978,5973726145362.8896484375
emu,1979,6197973926620.1601562500
emu,1980,6340504677336.4804687500
emu,1981,6381710841532.2500000000
emu,1982,6422890282650.1298828125
emu,1983,6515425406430.4296875000
emu,1984,6675608954761.4697265625
emu,1985,6836573302146.7695312500
emu,1986,7004747683791.9404296875
emu,1987,7174583251302.6201171875
emu,1988,7480042007096.3398437500
emu,1989,7792343556148.6904296875
emu,1990,8066396775894.8798828125
emu,1991,8276215412466.9003906250
emu,1992,8387429166995.7197265625
emu,1993,8329902530756.1298828125
emu,1994,8509271683732.0703125000
emu,1995,8724102500352.5996093750
emu,1996,8874277774784.3691406250
emu,1997,9114135315002.5800781250
emu,1998,9386587704404.1992187500
emu,1999,9651331186581.3593750000
emu,2000,10037843775262.6992187500
emu,2001,10266319961224.0996093750
emu,2002,10379103504008.0000000000
emu,2003,10443782305985.1992187500
emu,2004,10698560711646.5996093750
emu,2005,10869986250776.9003906250
emu,2006,11221270812965.1992187500
emu,2007,11601342859511.4003906250
emu,2008,11685401181918.5000000000
emu,2009,11152044851655.9003906250
emu,2010,11385661727094.4003906250
emu,2011,11588820094913.8007812500
emu,2012,11506474412074.1992187500
emu,2013,11492622978372.6992187500
emu,2014,11654378090832.0996093750
emu,2015,11882197154183.5000000000
emu,2016,12101853406664.8007812500
emu,2017,12389864254807.5000000000
emu,2018,12624727513665.8007812500
ecs,1970,7550175077136.1796875000
ecs,1971,7837463644776.0800781250
ecs,1972,8206308842541.2001953125
ecs,1973,8706388941636.7500000000
ecs,1974,8969433356099.3593750000
ecs,1975,8901742531149.4902343750
ecs,1976,9315007550841.1503906250
ecs,1977,9591974236989.8300781250
ecs,1978,9887275088688.2695312500
ecs,1979,10241731479341.4003906250
ecs,1980,10416950223853.5996093750
ecs,1981,10479032038247.6992187500
ecs,1982,10588218910081.5996093750
ecs,1983,10799433110465.0000000000
ecs,1984,11091653475350.9003906250
ecs,1985,11400226222378.9003906250
ecs,1986,11707028624131.3007812500
ecs,1987,12057915562354.8007812500
ecs,1988,12571639801796.3007812500
ecs,1989,13031459214590.5996093750
ecs,1990,13434439063887.6992187500
ecs,1991,13514857585075.5000000000
ecs,1992,13424989210910.0996093750
ecs,1993,13212569886510.5996093750
ecs,1994,13343983311532.1992187500
ecs,1995,13580772252392.0996093750
ecs,1996,13816343736758.0996093750
ecs,1997,14219900213093.6992187500
ecs,1998,14583598903798.0996093750
ecs,1999,14984537652915.1992187500
ecs,2000,15633828279813.0000000000
ecs,2001,15984376401835.6992187500
ecs,2002,16261990169079.8007812500
ecs,2003,16548606625753.4003906250
ecs,2004,17085012343381.8007812500
ecs,2005,17533712916924.5996093750
ecs,2006,18217181788368.5000000000
ecs,2007,18922472511388.1015625000
ecs,2008,19157477492973.3984375000
ecs,2009,18315291753084.3007812500
ecs,2010,18773720997961.8007812500
ecs,2011,19238646323186.8984375000
ecs,2012,19312083503151.1992187500
ecs,2013,19480279464575.6015625000
ecs,2014,19842162065388.1015625000
ecs,2015,20237328831348.5000000000
ecs,2016,20618055088064.5000000000
ecs,2017,21155680459722.8007812500
ecs,2018,21584141742308.8007812500
eca,1990,2284986835110.8300781250
eca,1991,2169529640691.8500976562
eca,1992,1951860244948.7900390625
eca,1993,1756118491198.5900878906
eca,1994,1600546856074.3500976562
eca,1995,1542713517665.7099609375
eca,1996,1543289295274.1000976562
eca,1997,1579779558624.8300781250
eca,1998,1555925280424.7500000000
eca,1999,1582262553685.2600097656
eca,2000,1702434526326.8601074219
eca,2001,1742490751887.9799804688
eca,2002,1836980027003.3601074219
eca,2003,1959338257075.7900390625
eca,2004,2118602433769.7299804688
eca,2005,2259757626317.0600585938
eca,2006,2442220078336.2998046875
eca,2007,2627598257562.1298828125
eca,2008,2743016962674.2202148438
eca,2009,2600628053042.2900390625
eca,2010,2718427152022.5400390625
eca,2011,2891209334741.0600585938
eca,2012,3000491603076.6499023438
eca,2013,3118103111278.2900390625
eca,2014,3174698569522.3100585938
eca,2015,3206079579024.7299804688
eca,2016,3261347254866.7202148438
eca,2017,3395499419529.1098632812
eca,2018,3490256571196.6000976562
tec,1990,2668836786638.0800781250
tec,1991,2533984190109.8901367188
tec,1992,2279748987631.7299804688
tec,1993,2051125003868.4799804688
tec,1994,1869419229289.3300781250
tec,1995,1801870594580.6298828125
tec,1996,1817112130517.8500976562
tec,1997,1870034110188.1799316406
tec,1998,1858529578303.6899414062
tec,1999,1896340639560.2299804688
tec,2000,2029000720166.2299804688
tec,2001,2074182661034.9099121094
tec,2002,2176375437713.9099121094
tec,2003,2311080400620.7597656250
tec,2004,2488765567572.4799804688
tec,2005,2642486340104.8100585938
tec,2006,2847682378004.9902343750
tec,2007,3060858869460.7500000000
tec,2008,3193343393222.8598632812
tec,2009,3059959182249.7202148438
tec,2010,3190933123655.2998046875
tec,2011,3384742492984.0800781250
tec,2012,3499628952541.1801757812
tec,2013,3623446425675.2900390625
tec,2014,3695213390411.1499023438
tec,2015,3745080174134.1699218750
tec,2016,3816966239193.0698242188
tec,2017,3972775291101.7998046875
tec,2018,4083222912907.0097656250
euu,1970,6039220590565.4404296875
euu,1971,6264928392540.3300781250
euu,1972,6556326847980.8398437500
euu,1973,6964281390988.4101562500
euu,1974,7165666632111.8496093750
euu,1975,7088959320108.3798828125
euu,1976,7406163940625.7597656250
euu,1977,7623931955390.1601562500
euu,1978,7860605139797.1503906250
euu,1979,8152136969428.8701171875
euu,1980,8289993432244.6904296875
euu,1981,8328717299141.2001953125
euu,1982,8410233789884.3398437500
euu,1983,8568247396347.1201171875
euu,1984,8782205321532.7998046875
euu,1985,9020048801529.8593750000
euu,1986,9250616856014.4101562500
euu,1987,9510742544705.1093750000
euu,1988,9927570001080.5292968750
euu,1989,10305821669401.3007812500
euu,1990,10612209632585.0000000000
euu,1991,10784469278221.1992187500
euu,1992,10889370093343.3007812500
euu,1993,10869944752460.8007812500
euu,1994,11142682137923.5000000000
euu,1995,11431494518134.8007812500
euu,1996,11654693835787.1992187500
euu,1997,11990140931119.6992187500
euu,1998,12351349000985.8007812500
euu,1999,12710853524655.8007812500
euu,2000,13215870186067.3007812500
euu,2001,13518997041827.3007812500
euu,2002,13704974359447.1992187500
euu,2003,13870873802680.6992187500
euu,2004,14235839351220.9003906250
euu,2005,14526913972949.8007812500
euu,2006,15014015211909.4003906250
euu,2007,15515319892582.0000000000
euu,2008,15636772955248.3007812500
euu,2009,14950139691750.5996093750
euu,2010,15265780163458.3007812500
euu,2011,15548142195975.5000000000
euu,2012,15498825426783.4003906250
euu,2013,15541081227903.4003906250
euu,2014,15829502377562.5996093750
euu,2015,16182912465088.0996093750
euu,2016,16502340140063.0000000000
euu,2017,16900715483043.4003906250
euu,2018,17219210763651.9003906250
hpc,1982,179676144668.3030090332
hpc,1983,182298200722.9519958496
hpc,1984,183881361336.8189697266
hpc,1985,184588682767.1230163574
hpc,1986,191751824037.5650024414
hpc,1987,201976387006.5860290527
hpc,1988,202027474216.3280029297
hpc,1989,206284875362.7130126953
hpc,1990,203036566067.2710266113
hpc,1991,203908574115.6319885254
hpc,1992,200815379986.4260253906
hpc,1993,202540928653.5660095215
hpc,1994,202170323854.8269958496
hpc,1995,211208859827.7519836426
hpc,1996,220480096383.2439880371
hpc,1997,229204880040.1950073242
hpc,1998,237084181224.0480041504
hpc,1999,246308125356.7269897461
hpc,2000,254229754137.2399902344
hpc,2001,265915955872.7260131836
hpc,2002,276337971535.7269897461
hpc,2003,290713696206.2669677734
hpc,2004,306351143333.6119995117
hpc,2005,325792399930.2570190430
hpc,2006,346942734300.5150146484
hpc,2007,371323224468.6640014648
hpc,2008,393187844189.4410400391
hpc,2009,410442812364.9660034180
hpc,2010,435491457251.6860351562
hpc,2011,460199318079.8179931641
hpc,2012,486647118497.2760009766
hpc,2013,513236804069.2659912109
hpc,2014,540906814376.0720214844
hpc,2015,567040440130.6850585938
hpc,2016,593536137130.3579101562
hpc,2017,624982923846.6970214844
hpc,2018,646913305339.0999755859
hic,1970,15073781836093.4003906250
hic,1971,15568092014456.3007812500
hic,1972,16451707994110.3007812500
hic,1973,17486378612434.4003906250
hic,1974,17635300886314.1015625000
hic,1975,17523225217317.0996093750
hic,1976,18299981208344.8007812500
hic,1977,18993878550940.6015625000
hic,1978,19744656963428.0000000000
hic,1979,20492114870213.1992187500
hic,1980,20752633849079.6992187500
hic,1981,21105168791337.0000000000
hic,1982,21244984311866.5000000000
hic,1983,21694835561673.3984375000
hic,1984,22682552957769.6992187500
hic,1985,23507262905199.3984375000
hic,1986,24149590787380.3984375000
hic,1987,25010214039425.6015625000
hic,1988,26284728869087.1015625000
hic,1989,27213070324247.5000000000
hic,1990,28016895811980.3984375000
hic,1991,28426286920628.1015625000
hic,1992,28880931077572.8984375000
hic,1993,29174394584010.0000000000
hic,1994,30022220252682.3007812500
hic,1995,30917281589315.3007812500
hic,1996,31873925527613.3984375000
hic,1997,33001166048389.3984375000
hic,1998,33889569816603.6015625000
hic,1999,35029317190076.6015625000
hic,2000,36430063119935.1015625000
hic,2001,36910368713053.1015625000
hic,2002,37497107117468.7968750000
hic,2003,38215919389754.5000000000
hic,2004,39400837102799.1015625000
hic,2005,40515664203689.5000000000
hic,2006,41708164652067.8984375000
hic,2007,42775931382093.5000000000
hic,2008,42896090121137.6015625000
hic,2009,41420436766206.2031250000
hic,2010,42568686914046.3984375000
hic,2011,43261709724818.1015625000
hic,2012,43768788453134.2968750000
hic,2013,44345984464152.0000000000
hic,2014,45213816986077.6015625000
hic,2015,46209698955026.3984375000
hic,2016,46953318116217.2031250000
hic,2017,47998032330755.2968750000
idb,1981,239387537408.0260009766
idb,1982,235157652030.8260192871
idb,1983,224921119693.5089721680
idb,1984,227163560743.1989746094
idb,1985,242616279333.1280212402
idb,1986,249985938144.1350097656
idb,1987,259086725823.4949951172
idb,1988,274354905067.6700134277
idb,1989,281919265736.3850097656
idb,1990,302254501843.3289794922
idb,1991,306297225318.8049926758
idb,1992,315417930485.4099731445
idb,1993,312921719353.4509887695
idb,1994,314819398428.2650146484
idb,1995,320708501525.3779907227
idb,1996,336002013498.2230224609
idb,1997,343904141630.4650268555
idb,1998,354133543173.8900146484
idb,1999,363194944404.7470092773
idb,2000,376283878685.1370239258
idb,2001,392148919311.3620605469
idb,2002,425036722737.1040039062
idb,2003,447682085743.3389892578
idb,2004,483541977589.6950073242
idb,2005,516103998624.2229614258
idb,2006,544904170212.7320556641
idb,2007,578739446529.7020263672
idb,2008,610376853856.4350585938
idb,2009,642620993544.3370361328
idb,2010,688028574357.6259765625
idb,2011,723325617545.3640136719
idb,2012,756167222923.9691162109
idb,2013,794580904672.3740234375
idb,2014,839080560251.4641113281
idb,2015,870550273932.8140869141
idb,2016,881451614734.8720703125
idb,2017,904936971235.8649902344
idb,2018,937933791339.5079345703
idx,1982,252371599232.3939819336
idx,1983,256237873421.3430175781
idx,1984,261137364079.8999938965
idx,1985,262122984847.9339904785
idx,1986,273049952300.0450134277
idx,1987,288495681145.2369995117
idx,1988,294782102648.3980102539
idx,1989,301955179971.2769775391
idx,1990,303932799969.7609863281
idx,1991,307749771891.4699707031
idx,1992,306147803738.7069702148
idx,1993,311031643932.2539672852
idx,1994,312853996870.2500000000
idx,1995,326241480484.3129882812
idx,1996,339847335544.5930175781
idx,1997,354269660359.2150268555
idx,1998,368348677698.7879638672
idx,1999,383664768866.4820556641
idx,2000,400650178338.1099853516
idx,2001,419883193282.6479492188
idx,2002,436088006178.8510131836
idx,2003,459469110896.4099731445
idx,2004,484356257607.1459960938
idx,2005,515667569581.1479492188
idx,2006,550841116764.0899658203
idx,2007,589155000187.3969726562
idx,2008,623567967644.8349609375
idx,2009,651853668763.9110107422
idx,2010,692871684915.3620605469
idx,2011,728736953778.0649414062
idx,2012,771496456804.0319824219
idx,2013,814675700899.6558837891
idx,2014,858440711270.0830078125
idx,2015,896357395675.5891113281
idx,2016,938477223852.8349609375
idx,2017,992195072000.2070312500
idx,2018,1039360561904.3800048828
ida,1981,492558590415.2940063477
ida,1982,490159774038.2420043945
ida,1983,479970867550.7860107422
ida,1984,486516151796.1520385742
ida,1985,507017573315.5260009766
ida,1986,524700119793.1820068359
ida,1987,548088521851.3449707031
ida,1988,572292610744.2590332031
ida,1989,587334606157.0699462891
ida,1990,614410622306.3599853516
ida,1991,622423230496.5070800781
ida,1992,632053266837.8549804688
ida,1993,633094266707.1589355469
ida,1994,636880777461.9589843750
ida,1995,655083814906.8909912109
ida,1996,684701537365.2230224609
ida,1997,706145320871.5229492188
ida,1998,730091147061.1800537109
ida,1999,753670856860.4849853516
ida,2000,783495187252.0849609375
ida,2001,818515686398.9190673828
ida,2002,871024642315.1400146484
ida,2003,917558172308.1890869141
ida,2004,980792511885.8570556641
ida,2005,1045715061728.2500000000
ida,2006,1109586534824.2399902344
ida,2007,1182144099606.9399414062
ida,2008,1248749147650.7500000000
ida,2009,1310534345918.6599121094
ida,2010,1398607326379.6999511719
ida,2011,1470645531179.8400878906
ida,2012,1546107015483.3999023438
ida,2013,1628231537481.6000976562
ida,2014,1717747980882.3500976562
ida,2015,1787308488782.1000976562
ida,2016,1837756520531.9399414062
ida,2017,1912793905715.7399902344
ida,2018,1991461004222.8200683594
lcn,1991,2758845774580.5097656250
lcn,1992,2826051910621.5498046875
lcn,1993,2917630271996.1699218750
lcn,1994,3038563683179.3798828125
lcn,1995,3067388236350.5297851562
lcn,1996,3178367484660.7998046875
lcn,1997,3312893351430.4702148438
lcn,1998,3389940120273.1298828125
lcn,1999,3399274982606.5097656250
lcn,2000,3527636038842.1298828125
lcn,2001,3554531344517.0898437500
lcn,2002,3576541790519.2099609375
lcn,2003,3634936356302.7099609375
lcn,2004,3853924964324.3198242188
lcn,2005,4018657908115.9101562500
lcn,2006,4223829228672.1098632812
lcn,2007,4446933589673.4599609375
lcn,2008,4614331523569.8300781250
lcn,2009,4532583918288.7597656250
lcn,2010,4787332470295.0000000000
lcn,2011,4992777657927.0195312500
lcn,2012,5128847335474.5800781250
lcn,2013,5270855811779.8496093750
lcn,2014,5331888915379.3798828125
lcn,2015,5353516402113.4003906250
lcn,2016,5349237169623.5000000000
lcn,2017,5440903015591.7001953125
lcn,2018,5526206319256.6201171875
lac,1991,2561231153001.5297851562
lac,1992,2615923057271.6401367188
lac,1993,2698914242176.4199218750
lac,1994,2809626882802.1499023438
lac,1995,2829358756510.3398437500
lac,1996,2927514647879.4301757812
lac,1997,3047106951825.3798828125
lac,1998,3113900451760.6098632812
lac,1999,3121695669431.3901367188
lac,2000,3238628068667.5698242188
lac,2001,3260660023065.0297851562
lac,2002,3277883290935.9199218750
lac,2003,3325857341814.8901367188
lac,2004,3524751020767.9199218750
lac,2005,3671781130500.2402343750
lac,2006,3856584807183.6000976562
lac,2007,4060639838411.7597656250
lac,2008,4212620290888.6601562500
lac,2009,4135887946172.2001953125
lac,2010,4369686449586.0600585938
lac,2011,4553504576011.7304687500
lac,2012,4670595214095.3701171875
lac,2013,4795395730635.7500000000
lac,2014,4847514906702.6904296875
lac,2015,4859794546385.4501953125
lac,2016,4849572112004.2304687500
lac,2017,4930673286487.2099609375
lac,2018,5000089117185.3095703125
tla,1991,2642787872200.7099609375
tla,1992,2713677863891.6801757812
tla,1993,2807914455883.2500000000
tla,1994,2925812933746.4301757812
tla,1995,2953309087754.5498046875
tla,1996,3058678562932.1000976562
tla,1997,3188586706084.8701171875
tla,1998,3263520902585.2402343750
tla,1999,3269847358494.9301757812
tla,2000,3392669480392.4199218750
tla,2001,3417605103777.5898437500
tla,2002,3438209377435.2299804688
tla,2003,3493594302254.6000976562
tla,2004,3704854667269.7597656250
tla,2005,3860165384386.8701171875
tla,2006,4054631407607.6401367188
tla,2007,4268219044411.7597656250
tla,2008,4429187294890.1396484375
tla,2009,4348736077078.7299804688
tla,2010,4595492022388.7802734375
tla,2011,4794310220871.2802734375
tla,2012,4924869027124.6201171875
tla,2013,5061646990894.4101562500
tla,2014,5120180637758.0000000000
tla,2015,5137913932419.3095703125
tla,2016,5133027437172.0400390625
tla,2017,5221024118666.5097656250
tla,2018,5302880127597.4199218750
ldc,1990,258267863122.2850036621
ldc,1991,263005780783.9010009766
ldc,1992,263852646128.7200012207
ldc,1993,269390839870.5950012207
ldc,1994,272385085554.6629943848
ldc,1995,284676903106.7299804688
ldc,1996,297135617453.1090087891
ldc,1997,309519354984.4099731445
ldc,1998,321807989046.6010131836
ldc,1999,335503646228.9379882812
ldc,2000,349846156088.5189819336
ldc,2001,367089049950.3300170898
ldc,2002,381179821883.4670410156
ldc,2003,400030997664.0809936523
ldc,2004,425214041504.9489746094
ldc,2005,459358916332.0820312500
ldc,2006,495070775600.5179443359
ldc,2007,535537666731.9639892578
ldc,2008,569941404079.7879638672
ldc,2009,593906038355.0190429688
ldc,2010,629788456112.4489746094
ldc,2011,658131249306.1829833984
ldc,2012,698795962874.4439697266
ldc,2013,735985939798.2650146484
ldc,2014,774545586295.9691162109
ldc,2015,808493084384.0640869141
ldc,2016,840010782715.5150146484
ldc,2017,879424623187.6569824219
ldc,2018,922965071479.4920654297
lic,1990,165348160139.6430053711
lic,1991,164649802143.8599853516
lic,1992,158092089940.1250000000
lic,1993,157124817453.6190185547
lic,1994,156988231287.7420043945
lic,1995,162201548869.4010009766
lic,1996,169837131450.6650085449
lic,1997,174380961725.4940185547
lic,1998,180347018963.0839843750
lic,1999,187443378175.7510070801
lic,2000,192928666491.7480163574
lic,2001,201490769502.4539794922
lic,2002,208350414760.8250122070
lic,2003,217691103435.4400024414
lic,2004,229496919969.1080017090
lic,2005,244452909458.2399902344
lic,2006,258733214881.6989746094
lic,2007,275719282661.9830322266
lic,2008,292401785387.6019897461
lic,2009,307274550793.6310424805
lic,2010,328515561899.0539550781
lic,2011,342971694087.2310180664
lic,2012,363257349985.1270141602
lic,2013,383668364638.4670410156
lic,2014,407237375214.8029785156
lic,2015,421937584787.9410400391
lic,2016,437544512309.8989868164
lic,2017,460875653204.4860229492
lic,2018,483969920878.2820434570
lmc,1981,1205988060811.6398925781
lmc,1982,1230167330652.9299316406
lmc,1983,1265372541881.5100097656
lmc,1984,1306907867109.0000000000
lmc,1985,1369211617271.4699707031
lmc,1986,1420499712580.9199218750
lmc,1987,1473381248295.1000976562
lmc,1988,1580604869801.7099609375
lmc,1989,1653186773395.1699218750
lmc,1990,1745914524000.1201171875
lmc,1991,1750897138822.4499511719
lmc,1992,1783194795923.6899414062
lmc,1993,1797130033572.4499511719
lmc,1994,1819765401582.9699707031
lmc,1995,1881185900140.1499023438
lmc,1996,1982602865312.2800292969
lmc,1997,2048717351955.9199218750
lmc,1998,2147073463167.2900390625
lmc,1999,2252629653857.5600585938
lmc,2000,2361511407446.4799804688
lmc,2001,2481571780467.0498046875
lmc,2002,2600027998911.0000000000
lmc,2003,2772936174653.1401367188
lmc,2004,2970718284218.4501953125
lmc,2005,3178151537587.6699218750
lmc,2006,3409051303208.7900390625
lmc,2007,3654152210235.8701171875
lmc,2008,3836304629347.8100585938
lmc,2009,4015250177035.5800781250
lmc,2010,4295459180052.8300781250
lmc,2011,4525115807793.5302734375
lmc,2012,4754869882884.4003906250
lmc,2013,5001595058335.9404296875
lmc,2014,5271714157863.5996093750
lmc,2015,5554043089968.8603515625
lmc,2016,5838666300576.0595703125
lmc,2017,6146383117925.0800781250
lmc,2018,6483352903924.6103515625
mna,1965,234256010812.3550109863
mna,1966,251289090027.8539733887
mna,1967,275723182632.9790039062
mna,1968,308819767744.2839965820
mna,1969,351285224119.5460205078
mna,1970,377964972213.0520019531
mna,1971,417123783636.0670166016
mna,1972,480258118326.2460327148
mna,1973,518022376626.9949951172
mna,1974,554972663706.1259765625
mna,1975,551136367194.6459960938
mna,1976,635115491737.1669921875
mna,1977,619607390543.0729980469
mna,1978,564892154119.0190429688
mna,1979,537719452410.9320068359
mna,1980,440005262733.9000244141
mna,1981,433660338922.3800048828
mna,1982,512459932750.7899780273
mna,1983,546454597514.1829833984
mna,1984,532010034987.8220214844
mna,1985,551050872153.6810302734
mna,1986,528430133465.6889648438
mna,1987,535495772785.5010375977
mna,1988,530776856061.2390136719
mna,1989,554806422300.3470458984
mna,1990,602471650194.3659667969
mna,1991,650688641279.2850341797
mna,1992,667410601613.5400390625
mna,1993,678648014741.1279296875
mna,1994,687995213270.3389892578
mna,1995,704828027225.1309814453
mna,1996,744308407022.2209472656
mna,1997,755826819653.9100341797
mna,1998,781604159338.7700195312
mna,1999,789822668988.0469970703
mna,2000,840791184793.5980224609
mna,2001,860959616382.2679443359
mna,2002,904838331430.9229736328
mna,2003,965444527199.8909912109
mna,2004,1014213334746.6199951172
mna,2005,1065101991815.1300048828
mna,2006,1123466540636.5400390625
mna,2007,1195142389782.8701171875
mna,2008,1230503711504.6298828125
mna,2009,1262245236587.5900878906
mna,2010,1330984706930.1999511719
mna,2011,1370009877587.3400878906
mna,2012,1344386430553.4799804688
mna,2013,1368253317898.3200683594
mna,2014,1411566363470.7500000000
mna,2015,1422300625023.7500000000
mna,2016,1509999699964.8999023438
mna,2017,1558194131284.5100097656
tmn,1965,232752714553.2950134277
tmn,1966,249676487014.2900085449
tmn,1967,273953778178.6350097656
tmn,1968,306837971845.1569824219
tmn,1969,349030913711.6690063477
tmn,1970,375539449269.9559936523
tmn,1971,414446965989.7210083008
tmn,1972,477176147322.9860229492
tmn,1973,514698060216.9600219727
tmn,1974,551411225404.7690429688
tmn,1975,547599547643.4099731445
tmn,1976,631039751099.8670654297
tmn,1977,615631170385.2239990234
tmn,1978,561267059253.3010253906
tmn,1979,534268733522.5239868164
tmn,1980,437181607267.6400146484
tmn,1981,430877400875.4790039062
tmn,1982,509171312334.3870239258
tmn,1983,542947822386.6610107422
tmn,1984,528595955269.6279907227
tmn,1985,547514601251.6550292969
tmn,1986,525039027128.4010009766
tmn,1987,532059323965.3429565430
tmn,1988,527370690049.3379516602
tmn,1989,551246050823.6259765625
tmn,1990,598605395600.5729980469
tmn,1991,646512962726.3380126953
tmn,1992,663127612856.1400146484
tmn,1993,674292911884.8929443359
tmn,1994,683580126431.0560302734
tmn,1995,700498274956.3170166016
tmn,1996,740189304076.8430175781
tmn,1997,751088882911.1229248047
tmn,1998,776097046061.3170166016
tmn,1999,783788221059.4549560547
tmn,2000,835541078232.8679199219
tmn,2001,856101315221.3909912109
tmn,2002,900715858952.4659423828
tmn,2003,960704545624.5959472656
tmn,2004,1009058904512.2700195312
tmn,2005,1059371173702.6999511719
tmn,2006,1118192744860.8701171875
tmn,2007,1189634490863.7900390625
tmn,2008,1224831358757.3200683594
tmn,2009,1255880262684.8400878906
tmn,2010,1323868069170.1699218750
tmn,2011,1361382953075.7399902344
tmn,2012,1334983051676.6699218750
tmn,2013,1358603232063.2800292969
tmn,2014,1402290672991.1201171875
tmn,2015,1412867251162.8500976562
tmn,2016,1500209038858.4299316406
tmn,2017,1548161645320.9199218750
nac,1970,5712903270248.0595703125
nac,1971,5820697136618.1298828125
nac,1972,6134408157357.5800781250
nac,1973,6485768819591.1396484375
nac,1974,6442565447697.5898437500
nac,1975,6332634253265.8701171875
nac,1976,6628485296319.0302734375
nac,1977,6931155301530.7001953125
nac,1978,7251993260448.0097656250
nac,1979,7419799956157.2197265625
nac,1980,7358587450851.9599609375
nac,1981,7519428585458.8701171875
nac,1982,7465814873923.2402343750
nac,1983,7639953897737.0996093750
nac,1984,8187700281597.3095703125
nac,1985,8481731384801.8603515625
nac,1986,8698508084645.1699218750
nac,1987,9017024189971.8300781250
nac,1988,9479687743025.5898437500
nac,1989,9688216700813.5898437500
nac,1990,9819071039039.8906250000
nac,1991,9764602114989.5800781250
nac,1992,9976515236653.5605468750
nac,1993,10184560742380.5996093750
nac,1994,10584053235718.6992187500
nac,1995,10932460968772.3007812500
nac,1996,11357415266799.0000000000
