country,year,ny_gdp_fcst_kd
oec,2003,31205561465969.3984375000
oec,2004,32134502971535.5000000000
oec,2005,32949758465876.6992187500
oec,2006,33906652392457.1015625000
oec,2007,34750084892859.1992187500
oec,2008,34793842441840.1015625000
oec,2009,33543779382384.6992187500
oec,2010,34442296621494.0000000000
oec,2011,34949030018081.6015625000
oec,2012,35331644419350.0000000000
oec,2013,35760667093339.1015625000
lcn,1984,1484539792127.3798828125
lcn,1985,1502078216519.7600097656
lcn,1986,1520698004396.1499023438
lcn,1987,1567688243604.4099121094
lcn,1988,1590548699615.4799804688
lcn,1989,1603802883115.3400878906
lcn,1990,1656481879504.0800781250
lcn,1991,1735070333271.6499023438
lcn,1992,1786772838740.8798828125
lcn,1993,1855866151377.8601074219
lcn,1994,1930654260012.6699218750
lcn,1995,1934562249606.1101074219
lcn,1996,2011176278499.2299804688
lcn,1997,2108030621795.3999023438
lcn,1998,2162973155537.3400878906
lcn,1999,2176921234203.1298828125
lcn,2000,2245252502527.4399414062
lcn,2001,2254820183460.6298828125
lcn,2002,2267844870297.0297851562
lcn,2003,2330334642298.8999023438
lcn,2004,2462182845548.5800781250
lcn,2005,2569553484134.0000000000
lcn,2006,2707385510306.7299804688
lcn,2007,2848246899033.9399414062
lcn,2008,2945507500267.5898437500
lcn,2009,2898452445621.2900390625
lcn,2010,3060620118639.0898437500
lcn,2011,3199247409602.5600585938
lcn,2012,3298158950849.6601562500
lcn,2013,3385954156808.4599609375
lcn,2014,3442820263004.4702148438
lac,1991,1361103555828.2500000000
lac,1992,1385119058241.2700195312
lac,1993,1438993610038.6201171875
lac,1994,1500076311622.8898925781
lac,1995,1496993409848.0900878906
lac,1996,1556543690579.6799316406
lac,1997,1632377210808.1699218750
lac,1998,1673667052786.8300781250
lac,1999,1700035035817.1398925781
lac,2000,1776226112185.7299804688
lac,2001,1787225154877.6699218750
lac,2002,1824258882631.2700195312
lac,2003,1857568200460.0500488281
lac,2004,1948040459479.4099121094
lac,2005,2016907756369.5500488281
lac,2006,2115681593100.6599121094
lac,2007,2217734857981.5400390625
lac,2008,2292362740490.3598632812
lac,2009,2253003074070.2099609375
lac,2010,2382873151372.5297851562
lac,2011,2482260159873.5200195312
lac,2012,2559544361569.1201171875
lac,2013,2625810392964.1201171875
lac,2014,2672748241851.7402343750
ldc,1981,137389644098.9180145264
ldc,1982,140011264115.9429931641
ldc,1983,142257097506.0209960938
ldc,1984,145452444755.8059997559
ldc,1985,146386905734.7659912109
ldc,1986,152766888827.1190185547
ldc,1987,161637550264.8680114746
ldc,1988,164904802943.0809936523
ldc,1989,169706485237.1790161133
ldc,1990,171007835080.2210083008
ldc,1991,173374850457.0549926758
ldc,1992,173585571794.8980102539
ldc,1993,177163948616.5499877930
ldc,1994,180107561951.7699890137
ldc,1995,187925480874.7339782715
ldc,1996,196632568674.0199890137
ldc,1997,204581860460.4169921875
ldc,1998,212738796332.5930175781
ldc,1999,221847883264.8039855957
ldc,2000,230721707940.0889892578
ldc,2001,242616768203.1199951172
ldc,2002,252081746437.4049987793
ldc,2003,265855491198.9150085449
ldc,2004,280842081199.1239624023
ldc,2005,300383732666.3039550781
ldc,2006,321736220484.2949829102
ldc,2007,345934399347.2800292969
ldc,2008,366597059641.6489868164
ldc,2009,385561880140.0479736328
ldc,2010,409436231721.2310180664
ldc,2011,433524223250.3379516602
ldc,2012,458346449853.8760375977
ldc,2013,483395272595.9289550781
ldc,2014,512046859914.7760009766
lic,1990,97009936715.7790985107
lic,1991,96379049726.3200073242
lic,1992,92624960093.1313934326
lic,1993,92463825950.9533996582
lic,1994,94130276166.1878051758
lic,1995,97171145726.3786010742
lic,1996,103276382748.5650024414
lic,1997,105756225115.5899963379
lic,1998,109066374256.8600006104
lic,1999,113750997490.0769958496
lic,2000,115568428269.3740081787
lic,2001,120870524257.0469970703
lic,2002,123840625468.4319915771
lic,2003,128151436831.1719970703
lic,2004,135134616601.2680053711
lic,2005,144225443570.3750000000
lic,2006,152113552551.5679931641
lic,2007,162568274924.8399963379
lic,2008,172104011057.8959960938
lic,2009,182263747322.9289855957
lic,2010,194254221218.0199890137
lic,2011,207577491650.2900085449
lic,2012,221036513816.4330139160
lic,2013,233298055940.4899902344
lic,2014,247934803304.4260253906
lmc,1965,386585758878.6910400391
lmc,1966,393465777322.6649780273
lmc,1967,414150097511.5329589844
lmc,1968,427784720100.7260131836
lmc,1969,451035643715.7500000000
lmc,1970,474993270910.9810180664
lmc,1971,479841164797.4890136719
lmc,1972,479225421383.9020385742
lmc,1973,501396875045.8270263672
lmc,1974,517685596247.2039794922
lmc,1975,554133741629.3149414062
lmc,1976,572055873002.1689453125
lmc,1977,609948581191.0889892578
lmc,1978,647081344207.5760498047
lmc,1979,639247842609.2529296875
lmc,1980,676362827417.9169921875
lmc,1981,712542444197.8820800781
lmc,1982,739252271114.1079101562
lmc,1983,774623445668.3070068359
lmc,1984,802169982947.6579589844
lmc,1985,841714906443.2529296875
lmc,1986,878169023501.5699462891
lmc,1987,904278331496.5640869141
lmc,1988,973325315594.7290039062
lmc,1989,1023801367286.4000244141
lmc,1990,1074717534701.8000488281
lmc,1991,1073824929982.8399658203
lmc,1992,1081748926488.8800048828
lmc,1993,1092600427639.6999511719
lmc,1994,1109798451585.2800292969
lmc,1995,1150367150947.1799316406
lmc,1996,1214479052874.3100585938
lmc,1997,1255043062649.3400878906
lmc,1998,1320180780524.5000000000
lmc,1999,1393565989777.4799804688
lmc,2000,1453631496512.4799804688
lmc,2001,1528802859141.3100585938
lmc,2002,1603177587950.2099609375
lmc,2003,1716466993953.5300292969
lmc,2004,1835602117938.7199707031
lmc,2005,1972102510490.3701171875
lmc,2006,2131290707930.2099609375
lmc,2007,2300526152845.9501953125
lmc,2008,2437095736648.6499023438
lmc,2009,2568215181984.8500976562
lmc,2010,2755813400781.4501953125
lmc,2011,2916858639625.3100585938
lmc,2012,3048181513641.8198242188
lmc,2013,3215735231950.6899414062
lmc,2014,3395454881954.0097656250
mna,1965,134888468696.1009979248
mna,1966,141713950943.8040161133
mna,1967,154680866672.2160034180
mna,1968,173102491538.8840026855
mna,1969,194429231990.4039916992
mna,1970,205526374710.4570007324
mna,1971,221722887072.0339965820
mna,1972,257957461081.8060302734
mna,1973,277646781868.3289794922
mna,1974,297879524274.1749877930
mna,1975,301520801725.0869750977
mna,1976,347973866555.7619628906
mna,1977,344622924111.7600097656
mna,1978,323605902452.4310302734
mna,1979,313395431316.9140014648
mna,1980,275024001142.6329956055
mna,1981,271791542134.1389770508
mna,1982,310605881713.2860107422
mna,1983,332725680863.0869750977
mna,1984,329935126689.5859985352
mna,1985,341164629012.5570068359
mna,1986,331074152490.8239746094
mna,1987,333256677727.4230346680
mna,1988,331841129994.5230102539
mna,1989,346016511784.6459960938
mna,1990,371154554968.9820556641
mna,1991,396171482983.0279541016
mna,1992,404420046604.4120483398
mna,1993,406880437054.5339965820
mna,1994,413354965205.8560180664
mna,1995,422692823257.2310180664
mna,1996,448754512212.2249755859
mna,1997,455461900866.2059936523
mna,1998,473973346036.4710083008
mna,1999,486899245610.4949951172
mna,2000,507562602718.3739624023
mna,2001,523447574285.4149780273
mna,2002,550562479914.8439941406
mna,2003,586860430528.9570312500
mna,2004,616952889845.0029296875
mna,2005,649577403538.5739746094
mna,2006,684643795929.9599609375
mna,2007,727352285900.2609863281
mna,2008,752614781203.7858886719
mna,2009,775161144093.7808837891
mna,2010,817160187798.7470703125
mna,2011,845679661853.1940917969
mna,2012,835675954803.0941162109
mna,2013,841376148091.3470458984
mna,2014,864172379594.4849853516
nac,1970,4952845954709.3896484375
nac,1971,5058755256509.8398437500
nac,1972,5331857659378.6298828125
nac,1973,5643330542880.4296875000
nac,1974,5624397380295.3701171875
nac,1975,5541308612180.6503906250
nac,1976,5805827309331.9296875000
nac,1977,6063321273782.0302734375
nac,1978,6337397136919.3095703125
nac,1979,6493182306131.1396484375
nac,1980,6454190453223.9501953125
nac,1981,6599862677737.2695312500
nac,1982,6542035286177.3203125000
nac,1983,6696552410962.3701171875
nac,1984,7166916265310.8398437500
nac,1985,7433127863379.1601562500
nac,1986,7624356897455.7099609375
nac,1987,7905281486011.3398437500
nac,1988,8306156688425.4003906250
nac,1989,8490159214144.1503906250
nac,1990,8598929838709.1298828125
nac,1991,8544898169780.9902343750
nac,1992,8720960024763.3496093750
nac,1993,8905419651960.5898437500
nac,1994,9258970558075.0292968750
nac,1995,9558589164305.6191406250
nac,1996,9910675927377.6406250000
nac,1997,10395845910255.1992187500
nac,1998,10837038518071.9003906250
nac,1999,11350601341111.8007812500
nac,2000,11811547428365.5000000000
nac,2001,11924438906484.6992187500
nac,2002,12155300234782.9003906250
nac,2003,12461169511848.9003906250
nac,2004,12898490505931.6992187500
nac,2005,13311502197232.0996093750
nac,2006,13674549761272.3007812500
nac,2007,13890478922599.4003906250
nac,2008,13837626936686.5996093750
nac,2009,13474932967301.6992187500
nac,2010,13787954519043.5996093750
nac,2011,13992365719527.0996093750
nac,2012,14277260653628.8007812500
nac,2013,14544432239522.3007812500
oed,1970,12795286328604.8007812500
oed,1971,13222492900876.0000000000
oed,1972,13970880445281.1992187500
oed,1973,14853539301285.6992187500
oed,1974,15010505149973.8007812500
oed,1975,14946222618382.9003906250
oed,1976,15623544062106.4003906250
oed,1977,16211787169992.5996093750
oed,1978,16860546119495.0000000000
oed,1979,17502995748840.0996093750
oed,1980,17736142130052.3007812500
oed,1981,18071300291601.1015625000
oed,1982,18161165033511.6015625000
oed,1983,18524175044759.1992187500
oed,1984,19361277771311.6992187500
oed,1985,20059575074152.1015625000
oed,1986,20577928625063.6015625000
oed,1987,21307870577951.6992187500
oed,1988,22356676603450.5000000000
oed,1989,23119766418523.6992187500
oed,1990,23792511314978.3984375000
oed,1991,24112322598428.8007812500
oed,1992,24505055907280.5000000000
oed,1993,24791453341326.5000000000
oed,1994,25513761142474.6992187500
oed,1995,26232906072909.6015625000
oed,1996,27022085429145.8007812500
oed,1997,27997715374112.1015625000
oed,1998,28735125372175.3007812500
oed,1999,29682892480712.6992187500
oed,2000,30819851968144.3007812500
oed,2001,31231219678935.1992187500
oed,2002,31724739999131.1992187500
oed,2003,32330018418107.6015625000
oed,2004,33326045246643.1015625000
oed,2005,34198603506347.8984375000
oed,2006,35228060861894.2968750000
oed,2007,36121369923137.0000000000
oed,2008,36183527129094.1015625000
oed,2009,34873181989920.3007812500
oed,2010,35858781934357.0000000000
oed,2011,36446359908055.2968750000
oed,2012,36879957103083.0000000000
oed,2013,37350860052790.2968750000
oss,2001,44257071422.4540023804
oss,2002,45632324588.8676986694
oss,2003,47263616488.9776992798
oss,2004,48685189874.0199966431
oss,2005,49798471457.9982986450
oss,2006,52156079328.5454025269
oss,2007,55443620879.0274963379
oss,2008,57296875561.6088027954
oss,2009,56260726939.8186035156
oss,2010,60096062332.5320968628
oss,2011,63063356843.6346969604
oss,2012,65756733861.9579010010
oss,2013,69491023113.2447052002
oss,2014,72487204878.6401977539
pss,1975,2294160240.0479302406
pss,1976,2358752257.9490103722
pss,1977,2497336080.5126299858
pss,1978,2542414086.3519501686
pss,1979,2831828695.0089197159
pss,1980,2800903988.5517697334
pss,1981,2948859077.5653200150
pss,1982,2928078850.4672999382
pss,1983,2833191347.3562898636
pss,1984,3038317160.7516999245
pss,1985,2917394142.3783102036
pss,1986,3124654653.7205700874
pss,1987,2941696223.4072399139
pss,1988,2977902454.3198103905
pss,1989,3138292536.7875699997
pss,1990,3231316392.2236599922
pss,1991,3197964075.9545001984
pss,1992,3405068684.9488101006
pss,1993,3472767039.9260201454
pss,1994,3703603819.2739601135
pss,1995,3836349819.2842998505
pss,1996,3971708111.2447900772
pss,1997,3889989625.4815998077
pss,1998,3944085062.4023900032
pss,1999,4156966099.8204102516
pss,2000,4104538664.1819100380
pss,2001,4150091466.1978702545
pss,2002,4218436429.0728898048
pss,2003,4285285503.8319997787
pss,2004,4475747557.5748205185
pss,2005,4545904382.0580501556
pss,2006,4653329585.2532901764
pss,2007,4633203828.7587900162
pss,2008,4929742617.6112899780
pss,2009,4886610095.3261995316
pss,2010,5031828500.7341995239
pss,2011,5759768314.1563701630
pss,2012,5850023543.1186599731
pss,2013,6067172861.9126205444
pss,2014,6353126473.9075603485
sst,1990,57941599818.8962020874
sst,1991,60389795728.4341964722
sst,1992,61781288479.7639999390
sst,1993,64142611513.0177993774
sst,1994,66229525841.8163986206
sst,1995,68934587110.9145965576
sst,1996,71078390713.1544036865
sst,1997,73109598163.0113983154
sst,1998,75142790029.2276000977
sst,1999,78318094948.8838043213
sst,2000,81124680689.1495971680
sst,2001,83200896484.8005065918
sst,2002,86181742047.6157989502
sst,2003,90463332191.6795959473
sst,2004,94167096128.0673980713
sst,2005,96999324774.7946929932
sst,2006,102480931040.2380065918
sst,2007,107255433818.3780059814
sst,2008,109955077113.7659912109
sst,2009,106655912159.7050018311
sst,2010,110407630571.3669891357
sst,2011,114009942457.0530090332
sst,2012,117055805946.7730102539
sst,2013,121302115144.0019989014
sst,2014,125581145934.9769897461
sas,1960,126454770920.4880065918
sas,1961,131010501519.9450073242
sas,1962,134619197329.0940093994
sas,1963,140831740251.5870056152
sas,1964,151891789203.8959960938
sas,1965,149143429361.0700073242
sas,1966,152030550786.9759826660
sas,1967,161479158454.6659851074
sas,1968,167784799888.3559875488
sas,1969,177508692153.6439819336
sas,1970,187259085907.1679992676
sas,1971,187667699686.4010009766
sas,1972,185015632698.0069885254
sas,1973,193490812611.6989746094
sas,1974,198732720755.7589721680
sas,1975,212352662288.1889953613
sas,1976,216454226479.1869812012
sas,1977,230241189803.0089721680
sas,1978,243897474585.2910156250
sas,1979,237185421185.8360290527
sas,1980,251464929446.1869812012
sas,1981,266126657245.5480041504
sas,1982,275496930621.0809936523
sas,1983,295254618625.3670043945
sas,1984,307535601860.6279907227
sas,1985,321827541913.8540039062
sas,1986,336552808051.5300292969
sas,1987,349201232739.4780273438
sas,1988,379690050537.1239624023
sas,1989,400779772282.2129516602
sas,1990,421737038851.1910400391
sas,1991,430911321695.2560424805
sas,1992,454701764909.1049804688
sas,1993,477957935707.1550292969
sas,1994,506367766217.2070312500
sas,1995,540329339427.1210327148
sas,1996,580200656626.8549804688
sas,1997,603732962138.1770019531
sas,1998,640658731918.6650390625
sas,1999,686591140281.1340332031
sas,2000,716255044461.1300048828
sas,2001,750601568286.4240722656
sas,2002,778978575876.1970214844
sas,2003,836069208206.7559814453
sas,2004,893701987023.7259521484
sas,2005,974590003835.8559570312
sas,2006,1061335023503.2099609375
sas,2007,1153861705435.7800292969
sas,2008,1228326170478.9299316406
sas,2009,1320028662698.5000000000
sas,2010,1426819058248.5200195312
sas,2011,1518711229733.6999511719
sas,2012,1596490453237.0000000000
sas,2013,1695821988724.6599121094
sas,2014,1809762476515.4199218750
ssf,1981,340268524801.8569946289
ssf,1982,340536026031.0230102539
ssf,1983,335073869824.2290039062
ssf,1984,345688986827.0079956055
ssf,1985,351506060288.3039550781
ssf,1986,358185841029.5209960938
ssf,1987,367302674699.1510009766
ssf,1988,380561165980.2360229492
ssf,1989,393184754354.0520019531
ssf,1990,398852871043.2050170898
ssf,1991,397198639502.0620117188
ssf,1992,392029908805.9229736328
ssf,1993,396105919355.1539916992
ssf,1994,403695198131.2009887695
ssf,1995,415485998898.6160278320
ssf,1996,432640356408.3470458984
